date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-08-10,LLY,_NaiveModel,0.0,HOLD,3.90%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,LMT,_NaiveModel,0.0,HOLD,2.59%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,MA,_NaiveModel,0.0,HOLD,0.04%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,MCD,_NaiveModel,0.0,HOLD,-0.28%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,META,_NaiveModel,0.0,HOLD,0.48%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,MRK,_NaiveModel,0.0,HOLD,1.82%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,MSFT,_NaiveModel,0.0,HOLD,1.21%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,NEE,_NaiveModel,0.0,HOLD,0.06%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,NVDA,_NaiveModel,0.0,HOLD,-2.86%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,ORCL,_NaiveModel,0.0,HOLD,2.74%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,PG,_NaiveModel,0.0,HOLD,0.45%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,PLTR,_NaiveModel,0.0,HOLD,1.87%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,TSLA,_NaiveModel,0.0,HOLD,0.70%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,TSM,_NaiveModel,0.0,HOLD,-0.37%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,UNH,_NaiveModel,0.0,HOLD,0.41%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,V,_NaiveModel,0.0,HOLD,-0.33%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,WMT,_NaiveModel,0.0,HOLD,0.72%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-10,XOM,_NaiveModel,0.0,HOLD,4.41%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,AAPL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,AMD,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,AMZN,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,ASML,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,AVGO,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,BRK-B,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,CAT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,COST,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,CRM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,GOOGL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,JNJ,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,JPM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,LLY,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,LMT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,MA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,MCD,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,META,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,MRK,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,MSFT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,NEE,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,NVDA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,ORCL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,PG,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,PLTR,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,TSLA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,TSM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,UNH,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,V,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,WMT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-09,XOM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,AAPL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,AMD,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,AMZN,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,ASML,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,AVGO,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,BRK-B,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,CAT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,COST,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,CRM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,GOOGL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,JNJ,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,JPM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,LLY,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,LMT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,MA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,MCD,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,META,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,MRK,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,MSFT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,NEE,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,NVDA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,ORCL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,PG,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,PLTR,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,TSLA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,TSM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,UNH,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,V,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,WMT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-08,XOM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-07,AAPL,_NaiveModel,0.0,HOLD,0.29%,-2.40%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,AMD,_NaiveModel,0.0,HOLD,-1.21%,-3.06%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,AMZN,_NaiveModel,0.0,HOLD,0.82%,0.00%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-07,ASML,_NaiveModel,0.0,HOLD,2.15%,5.57%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,AVGO,_NaiveModel,0.0,HOLD,1.71%,-1.07%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,BRK-B,_NaiveModel,0.0,HOLD,-0.54%,-1.57%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,CAT,_NaiveModel,0.0,HOLD,-1.72%,-1.59%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,COST,_NaiveModel,0.0,HOLD,-0.14%,-0.51%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-07,CRM,_NaiveModel,0.0,HOLD,3.20%,5.73%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,GOOGL,_NaiveModel,0.0,HOLD,-0.96%,-3.90%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,JNJ,_NaiveModel,0.0,HOLD,0.88%,1.10%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,JPM,_NaiveModel,0.0,HOLD,0.34%,1.61%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,LLY,_NaiveModel,0.0,HOLD,-0.52%,1.94%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,LMT,_NaiveModel,0.0,HOLD,0.88%,2.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,MA,_NaiveModel,0.0,HOLD,-2.26%,-2.52%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,MCD,_NaiveModel,0.0,HOLD,-0.64%,-0.76%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-07,META,_NaiveModel,0.0,HOLD,0.37%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-07,MRK,_NaiveModel,0.0,HOLD,0.16%,1.60%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,MSFT,_NaiveModel,0.0,HOLD,0.03%,0.79%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-07,NEE,_NaiveModel,0.0,HOLD,0.06%,1.35%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,NVDA,_NaiveModel,0.0,HOLD,2.27%,-0.68%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-07,ORCL,_NaiveModel,0.0,HOLD,2.47%,1.40%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,PG,_NaiveModel,0.0,HOLD,-0.80%,-1.20%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,PLTR,_NaiveModel,0.0,HOLD,10.32%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-08-07,TSLA,_NaiveModel,0.0,HOLD,2.83%,4.16%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,TSM,_NaiveModel,0.0,HOLD,0.44%,0.92%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-07,UNH,_NaiveModel,0.0,HOLD,0.77%,-0.44%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-07,V,_NaiveModel,0.0,HOLD,-2.15%,-2.06%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,WMT,_NaiveModel,0.0,HOLD,-0.20%,1.06%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-07,XOM,_NaiveModel,0.0,HOLD,-1.16%,3.20%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,AAPL,_NaiveModel,0.0,HOLD,0.45%,-0.88%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-06,AMD,_NaiveModel,0.0,HOLD,1.50%,-2.59%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,AMZN,_NaiveModel,0.0,HOLD,-0.14%,2.00%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,ASML,_NaiveModel,0.0,HOLD,1.56%,3.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,AVGO,_NaiveModel,0.0,HOLD,0.55%,0.98%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-06,BRK-B,_NaiveModel,0.0,HOLD,1.11%,2.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,CAT,_NaiveModel,0.0,HOLD,-1.62%,-3.85%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,COST,_NaiveModel,0.0,HOLD,0.76%,1.14%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,CRM,_NaiveModel,0.0,HOLD,-3.22%,2.35%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,GOOGL,_NaiveModel,0.0,HOLD,-1.29%,-1.35%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,JNJ,_NaiveModel,0.0,HOLD,-0.24%,1.64%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,JPM,_NaiveModel,0.0,HOLD,-0.82%,0.15%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-06,LLY,_NaiveModel,0.0,HOLD,1.89%,5.31%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,LMT,_NaiveModel,0.0,HOLD,0.91%,4.43%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,MA,_NaiveModel,0.0,HOLD,0.96%,-1.28%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,MCD,_NaiveModel,0.0,HOLD,0.82%,-0.10%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-06,META,_NaiveModel,0.0,HOLD,0.19%,1.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,MRK,_NaiveModel,0.0,HOLD,0.03%,2.02%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,MSFT,_NaiveModel,0.0,HOLD,2.54%,3.82%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,NEE,_NaiveModel,0.0,HOLD,-1.52%,-1.41%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,NVDA,_NaiveModel,0.0,HOLD,-0.10%,-0.76%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-06,ORCL,_NaiveModel,0.0,HOLD,-0.64%,4.61%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,PG,_NaiveModel,0.0,HOLD,0.12%,-0.25%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-06,PLTR,_NaiveModel,0.0,HOLD,-1.58%,10.60%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,TSLA,_NaiveModel,0.0,HOLD,-0.63%,2.90%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,TSM,_NaiveModel,0.0,HOLD,1.01%,1.08%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,UNH,_NaiveModel,0.0,HOLD,-2.13%,-0.97%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-08-06,V,_NaiveModel,0.0,HOLD,0.52%,-1.96%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-08-06,WMT,_NaiveModel,0.0,HOLD,-0.24%,0.28%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
