date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred_arima,pred_lgbm,pred_linreg,pred_lstm,pred_rf,pred_xgb
2026-03-04,SPY,arima,-0.1,HOLD,0.71%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,BAJA
2026-03-04,WALMEX.MX,arima,-0.1,HOLD,1.92%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-03-04,EEM,arima,-1.7,HOLD,1.08%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-03-04,QQQ,arima,-1.7,HOLD,1.52%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,SUBE,BAJA
2026-03-04,VNQ,arima,-2.5,SELL,0.13%,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,SUBE
2026-03-04,IEF,arima,-4.1,SELL,-0.21%,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-03-03,EEM,arima,4.1,BUY,-5.01%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,SUBE
2026-03-03,GFNORTEO.MX,arima,4.1,BUY,-0.83%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,SUBE,-,SUBE,SUBE
2026-03-03,GLD,arima,4.1,BUY,-4.46%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-03-03,WALMEX.MX,arima,2.1,HOLD,-0.52%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-03-03,BIMBOA.MX,arima,1.7,HOLD,-1.02%,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,BAJA
2026-03-03,CEMEXCPO.MX,arima,-0.1,HOLD,-4.02%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-03-03,QQQ,arima,-1.7,HOLD,-1.07%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,SUBE,BAJA
2026-03-03,SPY,arima,-1.7,HOLD,-0.88%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-03-03,IEF,arima,-4.1,SELL,-0.11%,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-03-03,VNQ,arima,-4.1,SELL,-0.53%,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,SUBE
2026-03-02,BIMBOA.MX,arima,4.1,BUY,-1.31%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-03-02,GLD,arima,4.1,BUY,1.29%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,SUBE
2026-03-02,EEM,arima,2.5,HOLD,-1.73%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-03-02,WALMEX.MX,arima,-0.1,HOLD,0.14%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-03-02,CEMEXCPO.MX,arima,-1.7,HOLD,-2.31%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-03-02,QQQ,arima,-1.7,HOLD,0.13%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,SUBE,BAJA
2026-03-02,SPY,arima,-1.7,HOLD,0.06%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-03-02,VNQ,arima,-1.9,SELL,0.25%,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,SUBE,SUBE,-,BAJA,BAJA
2026-03-02,GFNORTEO.MX,arima,-4.1,SELL,-2.45%,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,SUBE
2026-03-02,IEF,arima,-4.1,SELL,-0.89%,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-02-27,EEM,arima,2.5,HOLD,-0.21%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-27,GLD,arima,2.1,HOLD,1.31%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-02-27,VNQ,arima,1.7,HOLD,0.18%,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,SUBE,SUBE,-,SUBE,SUBE
2026-02-27,CEMEXCPO.MX,arima,-1.7,HOLD,-1.46%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-27,GFNORTEO.MX,arima,-1.7,HOLD,-1.51%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-27,QQQ,arima,-1.7,HOLD,-0.32%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-27,SPY,arima,-1.7,HOLD,-0.48%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-27,WALMEX.MX,arima,-1.7,HOLD,-1.04%,N/D,N/D,Pendiente,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,SUBE
2026-02-27,BIMBOA.MX,arima,-4.1,SELL,-2.73%,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-02-27,IEF,arima,-4.1,SELL,0.40%,N/D,N/D,Pendiente,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,SUBE
2026-02-26,EEM,arima,2.1,HOLD,-0.95%,-6.73%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-02-26,VNQ,arima,1.7,HOLD,0.69%,0.71%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,SUBE,-,SUBE,SUBE
2026-02-26,SPY,arima,1.5,HOLD,-0.56%,-1.16%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-26,GLD,arima,0.5,HOLD,0.86%,-0.34%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-26,BIMBOA.MX,arima,0.1,HOLD,2.55%,2.79%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,SUBE,-,SUBE,BAJA
2026-02-26,WALMEX.MX,arima,-0.1,HOLD,-0.19%,0.28%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,BAJA
2026-02-26,CEMEXCPO.MX,arima,-1.7,HOLD,0.05%,-4.01%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-26,GFNORTEO.MX,arima,-1.7,HOLD,-0.02%,-0.73%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-26,QQQ,arima,-1.7,HOLD,-1.21%,-0.96%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,SUBE,BAJA
2026-02-26,IEF,arima,-4.1,SELL,0.27%,-0.54%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-02-25,EEM,arima,4.1,BUY,1.10%,-6.71%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-02-25,GLD,arima,2.5,HOLD,-0.25%,-1.36%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-25,SPY,arima,2.5,HOLD,0.84%,-1.02%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-25,BIMBOA.MX,arima,1.7,HOLD,-0.17%,-2.74%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,SUBE,-,SUBE,SUBE
2026-02-25,GFNORTEO.MX,arima,0.3,HOLD,-0.47%,-5.19%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,SUBE
2026-02-25,CEMEXCPO.MX,arima,-1.7,HOLD,1.57%,-6.11%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-25,QQQ,arima,-1.7,HOLD,1.45%,-1.03%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,SUBE
2026-02-25,WALMEX.MX,arima,-1.7,HOLD,-2.48%,-4.05%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-25,IEF,arima,-4.1,SELL,-0.08%,-0.42%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,SUBE
2026-02-25,VNQ,arima,-4.1,SELL,-0.27%,0.30%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-02-24,EEM,arima,4.1,BUY,1.57%,-0.24%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-02-24,WALMEX.MX,arima,4.1,BUY,1.17%,-2.42%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-02-24,BIMBOA.MX,arima,1.7,HOLD,-0.57%,-2.29%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,SUBE,-,SUBE,SUBE
2026-02-24,QQQ,arima,-0.7,HOLD,1.07%,1.11%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,SUBE
2026-02-24,CEMEXCPO.MX,arima,-1.7,HOLD,0.84%,-1.35%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-24,GFNORTEO.MX,arima,-1.7,HOLD,0.46%,-3.95%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-24,GLD,arima,-1.7,HOLD,-1.39%,1.81%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-24,SPY,arima,-1.7,HOLD,0.73%,0.58%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-24,IEF,arima,-3.1,SELL,-0.02%,-0.33%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,SUBE
2026-02-24,VNQ,arima,-4.1,SELL,0.25%,1.10%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,BAJA
2026-02-23,EEM,arima,2.5,HOLD,-1.11%,0.38%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-02-23,SPY,arima,2.5,HOLD,-1.02%,-0.50%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-23,WALMEX.MX,arima,1.5,HOLD,-1.00%,-3.54%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-23,BIMBOA.MX,arima,0.1,HOLD,-1.22%,-2.20%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,SUBE
2026-02-23,QQQ,arima,-0.7,HOLD,-1.22%,-0.25%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-23,CEMEXCPO.MX,arima,-1.7,HOLD,-3.08%,-2.13%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-23,GLD,arima,-1.7,HOLD,2.70%,3.23%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-23,GFNORTEO.MX,arima,-4.1,SELL,-0.40%,-1.92%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,SUBE
2026-02-23,IEF,arima,-4.1,SELL,0.36%,0.93%,N/D,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,BAJA,BAJA
2026-02-23,VNQ,arima,-4.1,SELL,0.01%,0.85%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,BAJA
2026-02-20,EEM,arima,4.1,BUY,2.13%,2.74%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,SUBE,BAJA
2026-02-20,GLD,arima,2.1,HOLD,1.97%,3.90%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-02-20,BIMBOA.MX,arima,0.1,HOLD,-1.36%,-0.82%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,SUBE
2026-02-20,CEMEXCPO.MX,arima,-0.1,HOLD,1.05%,0.37%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,SUBE
2026-02-20,GFNORTEO.MX,arima,-1.7,HOLD,-0.33%,-0.75%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,SUBE
2026-02-20,QQQ,arima,-1.7,HOLD,0.88%,0.96%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-20,SPY,arima,-1.7,HOLD,0.72%,0.70%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-20,WALMEX.MX,arima,-1.7,HOLD,0.33%,-2.20%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-20,IEF,arima,-4.1,SELL,0.00%,0.53%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,SUBE
2026-02-20,VNQ,arima,-4.1,SELL,0.75%,1.43%,N/D,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-02-19,EEM,arima,2.5,HOLD,-0.25%,3.46%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-19,BIMBOA.MX,arima,1.7,HOLD,-2.30%,-5.51%,N/D,Fallo,-,-,-,-,-,BAJA,SUBE,SUBE,-,BAJA,SUBE
2026-02-19,GFNORTEO.MX,arima,0.5,HOLD,-0.71%,-1.44%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-19,VNQ,arima,0.1,HOLD,-0.21%,0.53%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,SUBE
2026-02-19,CEMEXCPO.MX,arima,-0.1,HOLD,1.11%,1.43%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,SUBE,SUBE
2026-02-19,QQQ,arima,-0.1,HOLD,-0.38%,1.80%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,SUBE,SUBE
2026-02-19,GLD,arima,-1.7,HOLD,0.28%,3.30%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-19,SPY,arima,-1.7,HOLD,-0.26%,1.00%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-19,WALMEX.MX,arima,-1.7,HOLD,-0.05%,-2.06%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-19,IEF,arima,-3.1,SELL,0.09%,0.35%,N/D,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-02-18,EEM,arima,4.1,BUY,0.53%,2.87%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,BAJA
2026-02-18,GLD,arima,4.1,BUY,2.25%,5.89%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,SUBE
2026-02-18,GFNORTEO.MX,arima,0.5,HOLD,-0.94%,-1.91%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-18,VNQ,arima,0.1,HOLD,-1.17%,-0.38%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-02-18,CEMEXCPO.MX,arima,-1.7,HOLD,0.56%,0.42%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-18,QQQ,arima,-1.7,HOLD,0.75%,1.09%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-18,SPY,arima,-1.7,HOLD,0.50%,0.66%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-18,WALMEX.MX,arima,-1.7,HOLD,-2.15%,-1.73%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-18,BIMBOA.MX,arima,-4.1,SELL,-2.95%,-8.14%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,SUBE,-,SUBE,BAJA
2026-02-18,IEF,arima,-4.1,SELL,-0.21%,0.23%,N/D,Fallo,-,-,-,-,-,BAJA,SUBE,BAJA,-,SUBE,BAJA
2026-02-17,GFNORTEO.MX,arima,4.1,BUY,0.77%,-1.61%,N/D,Fallo,-,-,-,-,-,SUBE,SUBE,SUBE,-,BAJA,SUBE
2026-02-17,CEMEXCPO.MX,arima,-1.7,HOLD,-1.19%,-1.61%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-17,WALMEX.MX,arima,-1.7,HOLD,1.81%,-1.10%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-17,BIMBOA.MX,arima,-4.1,SELL,0.85%,-6.82%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,BAJA,-,SUBE,BAJA
2026-02-16,EEM,arima,2.5,HOLD,-0.41%,0.87%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-16,VNQ,arima,0.1,HOLD,0.95%,0.32%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,SUBE,-,BAJA,BAJA
2026-02-16,CEMEXCPO.MX,arima,-1.7,HOLD,1.02%,2.55%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-16,GLD,arima,-1.7,HOLD,-3.12%,4.03%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-16,QQQ,arima,-1.7,HOLD,-0.10%,-0.08%,N/D,Acierto,-,-,-,-,-,SUBE,SUBE,BAJA,-,BAJA,BAJA
2026-02-16,SPY,arima,-1.7,HOLD,0.16%,0.09%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-16,WALMEX.MX,arima,-1.7,HOLD,-0.53%,-0.63%,N/D,Acierto,-,-,-,-,-,SUBE,BAJA,BAJA,-,BAJA,BAJA
2026-02-16,BIMBOA.MX,arima,-4.1,SELL,0.37%,-5.32%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-02-16,GFNORTEO.MX,arima,-4.1,SELL,-1.00%,-2.21%,N/D,Acierto,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,BAJA
2026-02-16,IEF,arima,-4.1,SELL,-0.01%,0.24%,N/D,Fallo,-,-,-,-,-,BAJA,BAJA,BAJA,-,BAJA,SUBE
2026-02-13,EEM,arima,2.5,HOLD,0.43%,2.43%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
2026-02-13,SPY,arima,2.5,HOLD,0.07%,1.20%,N/D,Fallo,-,-,-,-,-,SUBE,BAJA,SUBE,-,BAJA,BAJA
