model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date
VNQ_linreg,train,0.7913,1.1391,1.0673,0.0091,0.943,0.943,2025-07-02T05:05:17.540247+00:00
VNQ_linreg,test,0.9869,1.3603,1.1663,0.0111,-1.0228,-1.0195,2025-07-02T05:05:17.540247+00:00
VNQ_rf,train,0.7113,0.869,0.9322,0.0081,0.9565,0.9565,2025-07-02T05:05:17.540247+00:00
VNQ_rf,test,0.9203,1.3123,1.1456,0.0103,-0.9515,-0.95,2025-07-02T05:05:17.540247+00:00
VNQ_xgb,train,0.5299,0.5189,0.7204,0.006,0.974,0.974,2025-07-02T05:05:17.540247+00:00
VNQ_xgb,test,0.9381,1.2502,1.1181,0.0105,-0.8591,-0.8586,2025-07-02T05:05:17.540247+00:00
VNQ_lgbm,train,0.672,0.7773,0.8817,0.0077,0.9611,0.9611,2025-07-02T05:05:17.540247+00:00
VNQ_lgbm,test,0.9702,1.4397,1.1999,0.0109,-1.1409,-1.1344,2025-07-02T05:05:17.540247+00:00
VNQ_arima,train,0.7284,1.1289,1.0625,0.0083,0.9435,0.9435,2025-07-02T05:05:17.540247+00:00
VNQ_arima,test,0.5171,0.3462,0.5884,0.0058,0.4853,0.4861,2025-07-02T05:05:17.540247+00:00
