model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date,ABT Window,Test Window,Predict Date
QQQ_rf,test,3.8547,25.5162,5.0514,1.2358,0.0176,0.1209,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
QQQ_xgb,train,4.7026,48.1679,6.9403,1.3003,0.134,0.134,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
QQQ_xgb,test,3.8019,25.612,5.0608,1.1134,0.0139,0.1023,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
QQQ_lgbm,train,4.7841,50.192,7.0846,1.1984,0.0976,0.0976,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
QQQ_lgbm,test,3.8939,26.0914,5.108,1.1689,-0.0046,0.0996,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
QQQ_lstm,train,5.0713,55.6244,7.4582,1.0165,-0.0,0.0,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
QQQ_lstm,test,3.98,29.1211,5.3964,1.0128,-0.1212,0.0,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
QQQ_arima,train,5.0923,55.247,7.4328,1.437,0.0068,0.0068,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
QQQ_arima,test,4.0574,31.4769,5.6104,1.2201,-0.2119,-0.0932,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
SPY_linreg,train,3.9114,34.9117,5.9086,2.8851,0.2659,0.2659,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
SPY_linreg,test,3.6029,19.345,4.3983,2.6828,0.1902,0.1934,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
SPY_rf,train,3.8057,35.5211,5.96,1.349,0.2531,0.2531,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
SPY_rf,test,3.6472,22.8658,4.7818,1.5315,0.0428,0.11,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
SPY_xgb,train,3.7452,35.6861,5.9738,1.2362,0.2497,0.2497,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
SPY_xgb,test,3.5245,20.6199,4.5409,1.8196,0.1368,0.1824,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
SPY_lgbm,train,3.8368,36.976,6.0808,1.6395,0.2225,0.2225,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
SPY_lgbm,test,3.6971,21.7259,4.6611,1.88,0.0905,0.1606,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
SPY_lstm,train,4.6145,48.7415,6.9815,2.1,-0.0249,0.0,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
SPY_lstm,test,4.1652,30.6781,5.5388,1.7194,-0.2842,0.0,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
SPY_arima,train,4.4012,47.0974,6.8628,1.4199,0.0097,0.0097,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
SPY_arima,test,3.8621,29.9712,5.4746,1.4175,-0.2546,-0.1589,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
VNQ_linreg,train,0.6333,0.7603,0.872,1.4093,0.2646,0.2646,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
VNQ_linreg,test,0.6175,0.6121,0.7824,19568815018933.594,0.0956,0.0958,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
VNQ_rf,train,0.5462,0.6079,0.7797,1.3189,0.412,0.4121,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
VNQ_rf,test,0.5271,0.503,0.7092,19749226940859.902,0.2568,0.2585,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
VNQ_xgb,train,0.4121,0.3702,0.6084,1.1193,0.6419,0.6419,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
VNQ_xgb,test,0.5553,0.5118,0.7154,26200542879956.62,0.2438,0.2476,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
VNQ_lgbm,train,0.5402,0.5926,0.7698,1.2792,0.4268,0.4268,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
VNQ_lgbm,test,0.5577,0.5475,0.74,13717220831697.629,0.191,0.1962,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
VNQ_lstm,train,0.7883,1.1586,1.0764,2.0295,-0.1206,0.0,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
VNQ_lstm,test,0.6405,0.7932,0.8906,42648829084910.336,-0.1719,0.0,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
VNQ_arima,train,0.7432,1.0298,1.0148,1.0047,0.0039,0.0039,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
VNQ_arima,test,0.6018,0.7013,0.8375,1983348757489.4768,-0.0362,-0.0361,2025-07-05T18:07:30.727111+00:00,2024-05-15 a 2025-07-02,2025-05-07 a 2025-07-02,2025-07-02
