model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date,ABT Window,Test Window,Predict Date
IEF_xgb,train,0.2691,0.1195,0.3457,0.0028,0.9592,0.9592,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
IEF_xgb,test,0.55,0.625,0.7906,0.0058,-4.5379,-2.9635,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
IEF_lgbm,train,0.2844,0.1403,0.3746,0.003,0.9521,0.9521,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
IEF_lgbm,test,0.4704,0.4021,0.6341,0.0049,-2.5628,-1.1577,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
IEF_arima,train,0.315,0.1591,0.3989,0.0033,0.9457,0.9457,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
IEF_arima,test,0.8457,0.9379,0.9685,0.0089,-7.3109,-3.1526,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
QQQ_linreg,train,5.1728,48.6678,6.9762,0.0107,0.9346,0.9346,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
QQQ_linreg,test,2.6744,11.171,3.3423,0.0049,0.0288,0.1198,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
QQQ_rf,train,4.914,41.0599,6.4078,0.0102,0.9448,0.9448,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
QQQ_rf,test,17.1475,307.1439,17.5255,0.0311,-25.7027,-0.1394,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
QQQ_xgb,train,2.3138,8.7825,2.9635,0.0047,0.9882,0.9882,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
QQQ_xgb,test,13.5473,195.1664,13.9702,0.0246,-15.9675,-0.0118,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
QQQ_lgbm,train,3.8074,26.0632,5.1052,0.0079,0.965,0.965,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
QQQ_lgbm,test,20.2795,429.4808,20.7239,0.0368,-36.3385,-0.5842,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
QQQ_arima,train,5.0605,57.5104,7.5836,0.0105,0.9227,0.9227,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
QQQ_arima,test,19.4057,387.316,19.6803,0.0353,-32.6727,0.0667,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
SPY_linreg,train,4.6642,48.7188,6.9799,0.0083,0.9288,0.9288,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
SPY_linreg,test,5.6217,35.0012,5.9162,0.0091,-0.96,0.8097,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
SPY_rf,train,3.2708,20.8039,4.5611,0.0058,0.9696,0.9696,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
SPY_rf,test,11.9549,156.6243,12.515,0.0193,-7.7705,0.2326,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
SPY_xgb,train,2.6884,13.0904,3.6181,0.0047,0.9809,0.9809,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
SPY_xgb,test,9.2468,95.9909,9.7975,0.0149,-4.3752,0.4127,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
SPY_lgbm,train,4.4892,39.5733,6.2907,0.008,0.9422,0.9422,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
SPY_lgbm,test,16.4948,289.935,17.0275,0.0266,-15.2356,-0.0,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
SPY_arima,train,4.4692,50.383,7.0981,0.0079,0.9264,0.9264,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
SPY_arima,test,19.0716,382.8714,19.5671,0.0308,-20.4398,-0.072,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
VNQ_linreg,train,0.764,1.3716,1.1712,0.0086,0.9285,0.9285,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
VNQ_linreg,test,0.9113,1.0443,1.0219,0.0102,-1.2161,-0.8991,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
VNQ_rf,train,0.596,0.7727,0.879,0.0067,0.9597,0.9597,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
VNQ_rf,test,0.7315,0.6326,0.7954,0.0082,-0.3425,-0.3035,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
VNQ_xgb,train,0.289,0.1455,0.3814,0.0032,0.9924,0.9924,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
VNQ_xgb,test,0.7953,0.7831,0.8849,0.0089,-0.6619,-0.6127,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
VNQ_lgbm,train,0.6959,1.0337,1.0167,0.0078,0.9461,0.9461,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
VNQ_lgbm,test,0.6383,0.4812,0.6937,0.0072,-0.0212,0.0,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
VNQ_arima,train,0.742,1.0671,1.033,0.0083,0.9444,0.9444,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
VNQ_arima,test,1.0427,1.3163,1.1473,0.0117,-1.7934,0.5136,2025-07-05T16:04:42.881499+00:00,2024-05-14 a 2025-07-02,2025-06-25 a 2025-07-02,2025-07-02
