model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date,ABT Window,Train Window,Test Window,Predict Date
GLD_rf,test,3.1382,15.8187,3.9773,1.3834,-0.0819,-0.01,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_xgb,train,2.0051,7.3444,2.7101,1.5549,0.0915,0.0915,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_xgb,test,3.1249,15.1666,3.8944,1.1898,-0.0373,-0.0103,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_lgbm,train,2.0415,7.6198,2.7604,1.5982,0.0574,0.0574,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_lgbm,test,3.1462,15.2976,3.9112,1.0782,-0.0462,-0.0336,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_lstm,train,2.276,8.9656,2.9943,2.0682,-0.1091,0.0,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_lstm,test,3.2181,14.8501,3.8536,1.3466,-0.0156,0.0,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_arima,train,2.1072,8.082,2.8429,1.5642,0.0003,0.0003,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_arima,test,3.1315,14.8325,3.8513,1.15,-0.0144,0.0009,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_linreg,train,0.2988,0.1515,0.3893,606257896289.8386,0.044,0.044,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_linreg,test,0.3212,0.1475,0.384,1.004,-0.0039,0.0093,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_rf,train,0.2677,0.1224,0.3499,170000126706.7182,0.2276,0.2276,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_rf,test,0.3252,0.1581,0.3976,1.1229,-0.0762,0.003,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_xgb,train,0.2981,0.1459,0.3819,88161940867.0537,0.0798,0.0798,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_xgb,test,0.3173,0.1456,0.3815,0.9111,0.0089,0.0174,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_lgbm,train,0.2927,0.1423,0.3772,92011218312.4949,0.1025,0.1025,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_lgbm,test,0.3192,0.1488,0.3858,0.98,-0.0133,0.0092,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_lstm,train,0.8046,0.7864,0.8868,14516079640313.89,-3.9607,0.0,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_lstm,test,0.7798,0.755,0.8689,5.066,-4.1401,-0.0,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_arima,train,0.3057,0.1559,0.3948,166713723224.027,0.0166,0.0166,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_arima,test,0.3225,0.1512,0.3888,0.9404,-0.0294,-0.0284,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_linreg,train,5.0838,51.1904,7.1547,2.0329,0.0797,0.0797,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_linreg,test,5.2137,44.6903,6.6851,2.0623,-0.7207,-0.0391,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_rf,train,4.821,49.9493,7.0675,1.2707,0.102,0.1021,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_rf,test,4.0036,29.0208,5.3871,1.1384,-0.1174,-0.0181,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_xgb,train,4.77,49.9562,7.068,1.1747,0.1019,0.1019,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_xgb,test,3.9127,28.5004,5.3386,1.0438,-0.0973,-0.0049,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_lgbm,train,4.819,50.6622,7.1177,1.1555,0.0892,0.0892,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_lgbm,test,3.9047,28.0059,5.2921,1.0458,-0.0783,0.008,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_lstm,train,5.0409,55.8232,7.4715,1.3393,-0.0036,0.0,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_lstm,test,3.825,27.6583,5.2591,1.0843,-0.0649,0.0,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_arima,train,5.0923,55.247,7.4328,1.437,0.0068,0.0068,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_arima,test,4.0574,31.4769,5.6104,1.2201,-0.2119,-0.0932,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_linreg,train,4.3162,39.8479,6.3125,1.9097,0.1621,0.1621,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_linreg,test,4.063,28.3482,5.3243,2.0399,-0.1867,-0.1847,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_rf,train,4.1495,41.4751,6.4401,1.1146,0.1279,0.1279,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_rf,test,3.6117,25.1311,5.0131,0.9838,-0.052,0.0249,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_xgb,train,4.2597,44.932,6.7031,1.0979,0.0552,0.0552,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_xgb,test,3.6734,25.992,5.0982,0.9505,-0.088,0.009,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_lgbm,train,4.2513,44.4505,6.6671,1.1496,0.0654,0.0654,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_lgbm,test,3.7528,25.9789,5.097,1.2824,-0.0875,0.0161,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_lstm,train,4.3507,47.7426,6.9096,1.4321,-0.0038,0.0,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_lstm,test,3.6141,25.076,5.0076,1.262,-0.0497,0.0,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_arima,train,4.4012,47.0974,6.8628,1.4199,0.0097,0.0097,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_arima,test,3.8621,29.9712,5.4746,1.4175,-0.2546,-0.1589,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_linreg,train,0.7305,0.9707,0.9852,1.3054,0.0611,0.0611,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_linreg,test,0.6135,0.6834,0.8267,14424415827120.72,-0.0097,-0.0094,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_rf,train,0.7074,0.924,0.9613,1.0412,0.1062,0.1062,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_rf,test,0.6005,0.6852,0.8278,7905418491500.604,-0.0124,-0.0106,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_xgb,train,0.7,0.9229,0.9607,0.9797,0.1073,0.1073,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_xgb,test,0.5908,0.6722,0.8199,862455158102.4119,0.0069,0.0074,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_lgbm,train,0.7235,0.9715,0.9856,1.0192,0.0604,0.0604,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_lgbm,test,0.5948,0.685,0.8277,3444065695031.5684,-0.0121,-0.0109,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_lstm,train,0.8364,1.273,1.1283,2.5452,-0.2313,0.0,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_lstm,test,0.7033,0.9044,0.951,58345754124080.586,-0.3363,0.0,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_arima,train,0.7432,1.0298,1.0148,1.0047,0.0039,0.0039,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_arima,test,0.6018,0.7013,0.8375,1983348757489.4768,-0.0362,-0.0361,2025-07-05T19:35:12.976385+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
