model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date,ABT Window,Train Window,Test Window,Predict Date
GLD_lstm,test,3.1541,15.1372,3.8907,0.0104,0.3965,0.4142,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_arima,train,2.1072,8.082,2.8429,0.0083,0.9871,0.9871,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_arima,test,3.1315,14.8325,3.8513,0.0103,0.4086,0.4176,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_linreg,train,0.2933,0.1463,0.3825,0.0031,0.9551,0.9551,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_linreg,test,0.3093,0.1425,0.3775,0.0033,0.6532,0.6614,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_rf,train,0.2814,0.1325,0.3641,0.003,0.9593,0.9593,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_rf,test,0.3204,0.1521,0.39,0.0034,0.6299,0.6484,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_xgb,train,0.2972,0.1451,0.3809,0.0031,0.9554,0.9554,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_xgb,test,0.3166,0.1457,0.3817,0.0034,0.6453,0.6491,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_lgbm,train,0.2925,0.1402,0.3744,0.0031,0.9569,0.9569,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_lgbm,test,0.3154,0.1458,0.3818,0.0033,0.6451,0.6516,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_lstm,train,0.3117,0.159,0.3988,0.0033,0.9511,0.9513,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_lstm,test,0.3229,0.1481,0.3849,0.0034,0.6394,0.6425,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_arima,train,0.3057,0.1559,0.3948,0.0032,0.9521,0.9521,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_arima,test,0.3225,0.1512,0.3888,0.0034,0.632,0.6323,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_linreg,train,5.0584,52.3119,7.2327,0.0105,0.9232,0.9232,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_linreg,test,4.5054,36.5896,6.0489,0.0086,0.832,0.8779,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_rf,train,4.786,49.0492,7.0035,0.0099,0.928,0.928,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_rf,test,4.0491,30.2706,5.5019,0.0077,0.861,0.8846,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_xgb,train,4.8553,51.0009,7.1415,0.0101,0.9251,0.9251,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_xgb,test,3.914,29.1356,5.3977,0.0075,0.8662,0.8826,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_lgbm,train,4.8886,51.4317,7.1716,0.0101,0.9245,0.9245,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_lgbm,test,3.9526,29.1342,5.3976,0.0075,0.8662,0.884,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_lstm,train,5.0432,55.9775,7.4818,0.0105,0.9178,0.9184,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_lstm,test,3.7906,27.2812,5.2231,0.0072,0.8747,0.8808,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_arima,train,5.0923,55.247,7.4328,0.0106,0.9189,0.9189,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_arima,test,4.0574,31.4769,5.6104,0.0077,0.8555,0.8696,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_linreg,train,4.3596,40.5862,6.3707,0.0078,0.9408,0.9408,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_linreg,test,4.191,30.3238,5.5067,0.007,0.8215,0.8516,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_rf,train,4.1928,41.6807,6.4561,0.0075,0.9392,0.9392,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_rf,test,3.7507,26.6258,5.16,0.0063,0.8433,0.8585,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_xgb,train,4.2556,44.732,6.6882,0.0076,0.9348,0.9348,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_xgb,test,3.6733,25.9753,5.0966,0.0062,0.8471,0.8605,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_lgbm,train,4.2777,44.7749,6.6914,0.0076,0.9347,0.9347,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_lgbm,test,3.7668,26.4656,5.1445,0.0063,0.8442,0.8587,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_lstm,train,4.3523,48.0664,6.933,0.0078,0.9299,0.9309,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_lstm,test,3.5958,24.5234,4.9521,0.0061,0.8556,0.8586,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_arima,train,4.4012,47.0974,6.8628,0.0079,0.9313,0.9313,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_arima,test,3.8621,29.9712,5.4746,0.0065,0.8236,0.837,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_linreg,train,0.7283,0.9669,0.9833,0.0081,0.9548,0.9548,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_linreg,test,0.6039,0.6785,0.8237,0.0068,0.3277,0.3277,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_rf,train,0.7054,0.9184,0.9583,0.0078,0.957,0.957,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_rf,test,0.5966,0.6788,0.8239,0.0067,0.3274,0.3283,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_xgb,train,0.7139,0.9495,0.9744,0.0079,0.9556,0.9556,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_xgb,test,0.5919,0.677,0.8228,0.0066,0.3292,0.3299,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_lgbm,train,0.7212,0.9664,0.9831,0.008,0.9548,0.9548,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_lgbm,test,0.6005,0.6911,0.8313,0.0067,0.3152,0.317,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_lstm,train,0.7555,1.045,1.0222,0.0084,0.9511,0.9516,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_lstm,test,0.6112,0.6906,0.831,0.0068,0.3158,0.3294,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_arima,train,0.7432,1.0298,1.0148,0.0083,0.9518,0.9518,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_arima,test,0.6018,0.7013,0.8375,0.0067,0.3051,0.3052,2025-07-06T05:43:20.792026+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
