model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date,ABT Window,Train Window,Test Window,Predict Date
GLD_rf,test,3.1284,15.7117,3.9638,1.4252,-0.0746,-0.0106,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_xgb,train,2.0403,7.5646,2.7504,1.4889,0.0642,0.0642,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_xgb,test,3.1266,15.136,3.8905,1.1718,-0.0352,-0.011,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_lgbm,train,2.0455,7.6157,2.7596,1.5856,0.0579,0.0579,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_lgbm,test,3.1569,15.434,3.9286,1.1247,-0.0556,-0.0404,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_lstm,train,2.1806,8.4591,2.9085,1.3914,-0.0464,0.0,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_lstm,test,3.1644,14.6445,3.8268,1.1041,-0.0016,0.0,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_arima,train,2.1072,8.082,2.8429,1.5642,0.0003,0.0003,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
GLD_arima,test,3.1315,14.8325,3.8513,1.15,-0.0144,0.0009,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_linreg,train,0.2933,0.1463,0.3825,422346163691.8737,0.0771,0.0771,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_linreg,test,0.3093,0.1425,0.3775,0.9715,0.0299,0.0529,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_rf,train,0.2814,0.1325,0.3641,100031632764.6254,0.1639,0.1639,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_rf,test,0.3204,0.1521,0.39,1.0182,-0.0353,0.0166,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_xgb,train,0.2972,0.1451,0.3809,345377384415.3709,0.0847,0.0847,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_xgb,test,0.3166,0.1457,0.3817,0.9231,0.008,0.0185,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_lgbm,train,0.2925,0.1402,0.3744,379106722348.0816,0.1158,0.1158,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_lgbm,test,0.3154,0.1458,0.3818,0.9259,0.0073,0.0256,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_lstm,train,0.3127,0.1587,0.3983,107832960185.6511,-0.0009,0.0,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_lstm,test,0.3256,0.1469,0.3832,1.0095,-0.0,0.0,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_arima,train,0.3057,0.1559,0.3948,166713723224.027,0.0166,0.0166,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
IEF_arima,test,0.3225,0.1512,0.3888,0.9404,-0.0294,-0.0284,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_linreg,train,5.0584,52.3119,7.2327,1.8345,0.0595,0.0595,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_linreg,test,4.5054,36.5896,6.0489,1.5132,-0.4088,-0.0237,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_rf,train,4.786,49.0492,7.0035,1.1755,0.1182,0.1183,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_rf,test,4.0491,30.2706,5.5019,1.2003,-0.1655,0.0323,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_xgb,train,4.8553,51.0009,7.1415,1.1476,0.0831,0.0831,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_xgb,test,3.914,29.1356,5.3977,0.9769,-0.1218,0.016,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_lgbm,train,4.8886,51.4317,7.1716,1.141,0.0754,0.0754,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_lgbm,test,3.9526,29.1342,5.3976,0.9766,-0.1217,0.0276,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_lstm,train,5.0474,55.781,7.4687,1.2816,-0.0028,-0.001,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_lstm,test,3.8384,27.784,5.271,1.073,-0.0697,-0.0,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_arima,train,5.0923,55.247,7.4328,1.437,0.0068,0.0068,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
QQQ_arima,test,4.0574,31.4769,5.6104,1.2201,-0.2119,-0.0932,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_linreg,train,4.3596,40.5862,6.3707,1.6666,0.1466,0.1466,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_linreg,test,4.191,30.3238,5.5067,1.6623,-0.2694,-0.0552,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_rf,train,4.1928,41.6807,6.4561,1.1333,0.1236,0.1236,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_rf,test,3.7507,26.6258,5.16,1.0369,-0.1146,-0.0063,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_xgb,train,4.2556,44.732,6.6882,1.1491,0.0595,0.0595,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_xgb,test,3.6733,25.9753,5.0966,1.0054,-0.0873,0.0081,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_lgbm,train,4.2777,44.7749,6.6914,1.189,0.0586,0.0586,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_lgbm,test,3.7668,26.4656,5.1445,1.1085,-0.1079,-0.0047,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_lstm,train,4.4015,47.5764,6.8976,1.0017,-0.0004,-0.0001,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_lstm,test,3.7372,26.5466,5.1523,1.0034,-0.1113,-0.0004,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_arima,train,4.4012,47.0974,6.8628,1.4199,0.0097,0.0097,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
SPY_arima,test,3.8621,29.9712,5.4746,1.4175,-0.2546,-0.1589,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_linreg,train,0.7283,0.9669,0.9833,1.2838,0.0648,0.0648,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_linreg,test,0.6039,0.6785,0.8237,7291738506032.035,-0.0025,-0.0025,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_rf,train,0.7054,0.9184,0.9583,1.033,0.1117,0.1117,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_rf,test,0.5966,0.6788,0.8239,2448084605202.0386,-0.0029,-0.0017,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_xgb,train,0.7139,0.9495,0.9744,0.9936,0.0816,0.0816,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_xgb,test,0.5919,0.677,0.8228,2454007901263.7837,-0.0003,0.0007,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_lgbm,train,0.7212,0.9664,0.9831,1.0128,0.0653,0.0653,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_lgbm,test,0.6005,0.6911,0.8313,2419254174560.0195,-0.0211,-0.0185,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_lstm,train,0.8164,1.144,1.0696,1.8235,-0.1066,0.0,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_lstm,test,0.7053,0.7951,0.8917,36453579664044.805,-0.1747,0.0,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_arima,train,0.7432,1.0298,1.0148,1.0047,0.0039,0.0039,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
VNQ_arima,test,0.6018,0.7013,0.8375,1983348757489.4768,-0.0362,-0.0361,2025-07-06T04:36:48.478916+00:00,2024-05-15 a 2025-07-02,2024-05-15 a 2025-05-06,2025-05-07 a 2025-07-02,2025-07-02
