model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date
IEF_arima,test,1.0497,1.2133,1.1015,0.011,-15.4304,-0.5104,2025-07-01T01:29:46.046298+00:00
QQQ_linreg,train,4.6199,37.1621,6.0961,0.0096,0.9505,0.9505,2025-07-01T01:29:46.046298+00:00
QQQ_linreg,test,2.7645,9.3383,3.0559,0.0051,0.7789,0.7941,2025-07-01T01:29:46.046298+00:00
QQQ_rf,train,4.7285,38.3862,6.1957,0.0098,0.9489,0.9489,2025-07-01T01:29:46.046298+00:00
QQQ_rf,test,14.5379,244.2807,15.6295,0.0266,-4.7828,0.2205,2025-07-01T01:29:46.046298+00:00
QQQ_xgb,train,1.4089,3.2592,1.8053,0.0029,0.9957,0.9957,2025-07-01T01:29:46.046298+00:00
QQQ_xgb,test,8.8796,109.3348,10.4563,0.0162,-1.5883,0.2783,2025-07-01T01:29:46.046298+00:00
QQQ_lgbm,train,3.4406,20.7888,4.5595,0.0071,0.9723,0.9723,2025-07-01T01:29:46.046298+00:00
QQQ_lgbm,test,13.7553,227.7788,15.0923,0.0252,-4.3922,0.0869,2025-07-01T01:29:46.046298+00:00
QQQ_arima,train,5.073,59.1825,7.693,0.0105,0.9212,0.9212,2025-07-01T01:29:46.046298+00:00
QQQ_arima,test,14.081,258.2162,16.0691,0.0258,-5.1127,-0.419,2025-07-01T01:29:46.046298+00:00
SPY_linreg,train,3.9705,30.3189,5.5063,0.0071,0.9585,0.9585,2025-07-01T01:29:46.046298+00:00
SPY_linreg,test,2.873,10.8635,3.296,0.0047,0.6815,0.6844,2025-07-01T01:29:46.046298+00:00
SPY_rf,train,1.7607,7.1617,2.6761,0.0031,0.9902,0.9902,2025-07-01T01:29:46.046298+00:00
SPY_rf,test,12.8282,184.1433,13.5699,0.021,-4.3995,0.4258,2025-07-01T01:29:46.046298+00:00
SPY_xgb,train,0.1759,0.0545,0.2335,0.0003,0.9999,0.9999,2025-07-01T01:29:46.046298+00:00
SPY_xgb,test,12.367,197.2461,14.0444,0.0202,-4.7837,-0.2991,2025-07-01T01:29:46.046298+00:00
SPY_lgbm,train,2.9042,16.3901,4.0485,0.0052,0.9776,0.9776,2025-07-01T01:29:46.046298+00:00
SPY_lgbm,test,12.925,190.2962,13.7948,0.0211,-4.58,0.3185,2025-07-01T01:29:46.046298+00:00
SPY_arima,train,4.4499,52.3686,7.2366,0.008,0.9283,0.9284,2025-07-01T01:29:46.046298+00:00
SPY_arima,test,12.5385,212.5975,14.5807,0.0205,-5.2339,-0.6239,2025-07-01T01:29:46.046298+00:00
VNQ_linreg,train,0.5935,0.6608,0.8129,0.0068,0.967,0.967,2025-07-01T01:29:46.046298+00:00
VNQ_linreg,test,0.7902,0.8765,0.9362,0.0088,-0.0382,0.1082,2025-07-01T01:29:46.046298+00:00
VNQ_rf,train,0.6762,0.8257,0.9087,0.0077,0.9588,0.9588,2025-07-01T01:29:46.046298+00:00
VNQ_rf,test,0.8675,1.1488,1.0718,0.0097,-0.3607,-0.3476,2025-07-01T01:29:46.046298+00:00
VNQ_xgb,train,0.1113,0.0212,0.1455,0.0013,0.9989,0.9989,2025-07-01T01:29:46.046298+00:00
VNQ_xgb,test,0.7597,0.7245,0.8512,0.0085,0.1419,0.1508,2025-07-01T01:29:46.046298+00:00
VNQ_lgbm,train,0.4753,0.4057,0.6369,0.0054,0.9797,0.9797,2025-07-01T01:29:46.046298+00:00
VNQ_lgbm,test,0.6996,0.8674,0.9313,0.0078,-0.0274,0.017,2025-07-01T01:29:46.046298+00:00
VNQ_arima,train,0.7258,1.1172,1.057,0.0083,0.9442,0.9442,2025-07-01T01:29:46.046298+00:00
VNQ_arima,test,0.5432,0.3918,0.6259,0.0061,0.536,0.5394,2025-07-01T01:29:46.046298+00:00
