model,dataset,MAE,MSE,RMSE,MAPE,R2,EVS,run_date,ABT Window,Train Window,Test Window,Predict Date,retrained
BIMBOA.MX_xgb,train,0.9031,1.5482,1.2443,0.0145,0.9519,0.9519,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
BIMBOA.MX_xgb,test,0.5048,0.5396,0.7346,0.0095,0.8684,0.8767,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
BIMBOA.MX_lgbm,train,0.8992,1.5255,1.2351,0.0144,0.9526,0.9526,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
BIMBOA.MX_lgbm,test,0.4954,0.5369,0.7328,0.0093,0.869,0.8743,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
BIMBOA.MX_lgbm,train,0.8876,1.4846,1.2184,0.0142,0.9538,0.9538,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
BIMBOA.MX_lgbm,test,0.4859,0.5276,0.7263,0.0092,0.8713,0.8768,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
BIMBOA.MX_lstm,train,0.9355,1.6608,1.2887,0.015,0.9484,0.9489,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
BIMBOA.MX_lstm,test,0.5118,0.5228,0.7231,0.0096,0.8725,0.8725,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
BIMBOA.MX_arima,train,0.9266,1.6387,1.2801,0.0148,0.949,0.949,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
BIMBOA.MX_arima,test,0.5087,0.5413,0.7357,0.0096,0.8679,0.871,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
CEMEXCPO.MX_linreg,train,0.1933,0.0701,0.2648,0.0164,0.8622,0.8622,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
CEMEXCPO.MX_linreg,test,0.1606,0.0424,0.2058,0.0121,0.5747,0.6986,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
CEMEXCPO.MX_linreg,train,0.1945,0.0708,0.2661,0.0165,0.8609,0.8609,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
CEMEXCPO.MX_linreg,test,0.1591,0.0412,0.2031,0.012,0.586,0.7128,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
CEMEXCPO.MX_rf,train,0.1836,0.0626,0.2501,0.0155,0.8771,0.8771,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
CEMEXCPO.MX_rf,test,0.1395,0.032,0.1788,0.0105,0.679,0.705,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
CEMEXCPO.MX_rf,train,0.1874,0.066,0.257,0.0159,0.8703,0.8703,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
CEMEXCPO.MX_rf,test,0.1348,0.0301,0.1736,0.0102,0.6975,0.7101,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
CEMEXCPO.MX_xgb,train,0.1803,0.0608,0.2466,0.0152,0.8806,0.8806,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
CEMEXCPO.MX_xgb,test,0.1359,0.0312,0.1767,0.0102,0.6866,0.7013,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
CEMEXCPO.MX_xgb,train,0.1812,0.0617,0.2485,0.0153,0.8787,0.8787,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
CEMEXCPO.MX_xgb,test,0.1331,0.0306,0.1748,0.01,0.6932,0.706,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
CEMEXCPO.MX_lgbm,train,0.1883,0.0674,0.2596,0.0159,0.8676,0.8676,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
CEMEXCPO.MX_lgbm,test,0.1357,0.0309,0.1758,0.0102,0.6898,0.6992,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
CEMEXCPO.MX_lgbm,train,0.1897,0.0683,0.2614,0.016,0.8658,0.8658,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
CEMEXCPO.MX_lgbm,test,0.1292,0.0304,0.1742,0.0098,0.6952,0.6955,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
CEMEXCPO.MX_lstm,train,0.703,0.5567,0.7461,0.0597,-0.0936,0.8519,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
CEMEXCPO.MX_lstm,test,0.6855,0.4997,0.7069,0.0518,-4.017,0.7016,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
CEMEXCPO.MX_arima,train,0.1992,0.0754,0.2745,0.0169,0.852,0.852,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
CEMEXCPO.MX_arima,test,0.1324,0.0295,0.1719,0.01,0.7035,0.7041,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
EEM_linreg,train,0.3576,0.2416,0.4915,0.0083,0.8811,0.8811,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
EEM_linreg,test,0.4663,0.3213,0.5668,0.0099,0.6434,0.8144,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
EEM_linreg,train,0.3639,0.2589,0.5088,0.0084,0.8726,0.8726,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
EEM_linreg,test,0.4139,0.2614,0.5112,0.0088,0.7099,0.8383,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
EEM_rf,train,0.3519,0.2348,0.4846,0.0081,0.8844,0.8844,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
EEM_rf,test,0.2894,0.1428,0.3779,0.0061,0.8415,0.8578,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
EEM_rf,train,0.3473,0.2435,0.4934,0.008,0.8802,0.8802,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
EEM_rf,test,0.2906,0.1443,0.3798,0.0062,0.8399,0.8653,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
EEM_xgb,train,0.2974,0.1809,0.4253,0.0069,0.911,0.911,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
EEM_xgb,test,0.3359,0.1781,0.422,0.0071,0.8023,0.8386,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
EEM_xgb,train,0.3716,0.2715,0.521,0.0086,0.8664,0.8664,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
EEM_xgb,test,0.2582,0.1285,0.3585,0.0055,0.8573,0.8602,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
EEM_lgbm,train,0.3547,0.2484,0.4984,0.0082,0.8777,0.8777,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
EEM_lgbm,test,0.2735,0.1371,0.3703,0.0058,0.8478,0.8536,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
EEM_lgbm,train,0.3668,0.2644,0.5142,0.0085,0.8699,0.8699,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
EEM_lgbm,test,0.2712,0.1306,0.3614,0.0058,0.855,0.8621,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
EEM_lstm,train,0.3753,0.2738,0.5233,0.0087,0.8652,0.8653,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
EEM_lstm,test,0.2451,0.1241,0.3523,0.0052,0.8622,0.8627,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
EEM_arima,train,0.3778,0.2805,0.5296,0.0087,0.862,0.862,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
EEM_arima,test,0.2563,0.125,0.3536,0.0054,0.8612,0.8633,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GFNORTEO.MX_linreg,train,2.3526,9.8569,3.1396,0.0161,0.8464,0.8464,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GFNORTEO.MX_linreg,test,3.7533,17.7789,4.2165,0.0217,-2.2501,0.1361,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GFNORTEO.MX_linreg,train,2.3881,10.3697,3.2202,0.0164,0.8384,0.8384,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
GFNORTEO.MX_linreg,test,2.727,10.3572,3.2183,0.0157,-0.8934,0.159,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
GFNORTEO.MX_rf,train,2.2792,9.672,3.11,0.0156,0.8493,0.8493,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GFNORTEO.MX_rf,test,1.9168,5.677,2.3826,0.0111,-0.0378,0.0494,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GFNORTEO.MX_rf,train,2.299,9.8433,3.1374,0.0157,0.8466,0.8467,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
GFNORTEO.MX_rf,test,1.8844,5.566,2.3592,0.0109,-0.0175,0.0515,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
GFNORTEO.MX_xgb,train,2.351,10.4742,3.2364,0.0161,0.8368,0.8368,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GFNORTEO.MX_xgb,test,1.8369,5.1963,2.2795,0.0107,0.0501,0.0584,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GFNORTEO.MX_xgb,train,2.3182,10.1886,3.192,0.0159,0.8413,0.8413,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
GFNORTEO.MX_xgb,test,1.8667,5.3882,2.3213,0.0108,0.015,0.0291,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
GFNORTEO.MX_lgbm,train,2.3203,10.2497,3.2015,0.0159,0.8403,0.8403,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GFNORTEO.MX_lgbm,test,1.8205,5.16,2.2716,0.0106,0.0567,0.0592,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GFNORTEO.MX_lgbm,train,2.3829,10.8163,3.2888,0.0163,0.8315,0.8315,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
GFNORTEO.MX_lgbm,test,1.818,5.2809,2.298,0.0106,0.0346,0.0386,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
GFNORTEO.MX_lstm,train,2.4685,11.3237,3.3651,0.0169,0.8236,0.8257,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GFNORTEO.MX_lstm,test,1.8565,5.2868,2.2993,0.0108,0.0335,0.0436,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GFNORTEO.MX_arima,train,2.4255,11.1175,3.3343,0.0166,0.8268,0.8268,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GFNORTEO.MX_arima,test,1.7406,4.8152,2.1944,0.0101,0.1197,0.121,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GLD_linreg,train,2.1278,7.9367,2.8172,0.0084,0.9881,0.9881,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GLD_linreg,test,2.7299,11.15,3.3392,0.0089,0.3894,0.4122,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GLD_linreg,train,2.1141,8.4465,2.9063,0.0083,0.9874,0.9874,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
GLD_linreg,test,2.6197,10.886,3.2994,0.0086,0.4038,0.4104,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
GLD_rf,train,2.0273,7.354,2.7118,0.008,0.989,0.989,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GLD_rf,test,2.699,10.7945,3.2855,0.0088,0.4089,0.4183,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GLD_rf,train,2.023,7.3325,2.7079,0.008,0.989,0.989,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
GLD_rf,test,2.6115,10.3459,3.2165,0.0085,0.4334,0.4352,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
GLD_xgb,train,2.0289,7.5201,2.7423,0.008,0.9888,0.9888,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GLD_xgb,test,2.6794,10.7108,3.2727,0.0088,0.4134,0.4159,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GLD_xgb,train,1.9005,6.5407,2.5575,0.0075,0.9902,0.9902,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
GLD_xgb,test,2.5886,10.324,3.2131,0.0085,0.4346,0.4348,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
GLD_lgbm,train,2.0859,7.9152,2.8134,0.0082,0.9882,0.9882,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GLD_lgbm,test,2.6985,10.8309,3.291,0.0088,0.4069,0.4098,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GLD_lgbm,train,2.122,8.3039,2.8816,0.0083,0.9876,0.9876,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
GLD_lgbm,test,2.6776,11.0113,3.3183,0.0087,0.397,0.397,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
GLD_lstm,train,2.1925,8.7288,2.9545,0.0086,0.987,0.9871,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GLD_lstm,test,2.7178,11.167,3.3417,0.0089,0.3885,0.3943,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GLD_arima,train,2.1663,8.6491,2.9409,0.0085,0.9871,0.9871,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
GLD_arima,test,2.6954,11.0619,3.3259,0.0088,0.3942,0.3943,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
IEF_linreg,train,0.3047,0.1536,0.3919,0.0032,0.9523,0.9523,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
IEF_linreg,test,0.289,0.1239,0.352,0.0031,0.6758,0.681,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
IEF_linreg,train,0.3068,0.1554,0.3942,0.0032,0.9517,0.9517,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
IEF_linreg,test,0.2886,0.123,0.3507,0.0031,0.6782,0.6805,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
IEF_rf,train,0.2939,0.141,0.3755,0.0031,0.9562,0.9562,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
IEF_rf,test,0.3038,0.1305,0.3613,0.0032,0.6585,0.6623,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
IEF_rf,train,0.2944,0.1409,0.3754,0.0031,0.9562,0.9562,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
IEF_rf,test,0.3019,0.1283,0.3583,0.0032,0.6642,0.6667,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
IEF_xgb,train,0.2717,0.1217,0.3489,0.0029,0.9622,0.9622,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
IEF_xgb,test,0.3028,0.1329,0.3646,0.0032,0.6521,0.6533,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
IEF_xgb,train,0.2961,0.1439,0.3793,0.0031,0.9553,0.9553,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
IEF_xgb,test,0.2999,0.1289,0.359,0.0032,0.6628,0.666,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
IEF_lgbm,train,0.2926,0.1386,0.3723,0.0031,0.957,0.957,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
IEF_lgbm,test,0.3113,0.1361,0.369,0.0033,0.6437,0.6486,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,0
IEF_lgbm,train,0.2868,0.133,0.3647,0.003,0.9587,0.9587,2025-07-11T15:03:34.500362+00:00,2024-05-22 a 2025-07-09,2024-05-22 a 2025-05-13,2025-05-14 a 2025-07-09,2025-07-09,1
