model,feature,importance,run_date
EEM_xgb,kurt_10,0.05584666505455971,2025-07-06T17:06:58.911585+00:00
EEM_xgb,median_20,0.07751617580652237,2025-07-06T17:06:58.911585+00:00
EEM_xgb,Low,0.08322015404701233,2025-07-06T17:06:58.911585+00:00
EEM_xgb,skew_5,0.039473485201597214,2025-07-06T17:06:58.911585+00:00
EEM_xgb,dom,0.05826658010482788,2025-07-06T17:06:58.911585+00:00
EEM_xgb,std_5,0.03764353692531586,2025-07-06T17:06:58.911585+00:00
EEM_xgb,std_10,0.07596061378717422,2025-07-06T17:06:58.911585+00:00
EEM_xgb,Volume,0.06501539796590805,2025-07-06T17:06:58.911585+00:00
EEM_xgb,macd_diff,0.0669640377163887,2025-07-06T17:06:58.911585+00:00
EEM_xgb,volatility_5,0.051684435456991196,2025-07-06T17:06:58.911585+00:00
EEM_lgbm,kurt_20,13.0,2025-07-06T17:06:58.911585+00:00
EEM_lgbm,sin_year,1.0,2025-07-06T17:06:58.911585+00:00
EEM_lgbm,sin_month,14.0,2025-07-06T17:06:58.911585+00:00
EEM_lgbm,std_ratio_5_20,2.0,2025-07-06T17:06:58.911585+00:00
EEM_lgbm,max_5,2.0,2025-07-06T17:06:58.911585+00:00
EEM_lgbm,kurt_5,60.0,2025-07-06T17:06:58.911585+00:00
EEM_lgbm,kurt_10,8.0,2025-07-06T17:06:58.911585+00:00
EEM_lgbm,median_20,30.0,2025-07-06T17:06:58.911585+00:00
EEM_lgbm,Low,11.0,2025-07-06T17:06:58.911585+00:00
EEM_lgbm,skew_5,3.0,2025-07-06T17:06:58.911585+00:00
EEM_lgbm,dom,9.0,2025-07-06T17:06:58.911585+00:00
EEM_lgbm,std_5,3.0,2025-07-06T17:06:58.911585+00:00
EEM_lgbm,std_10,31.0,2025-07-06T17:06:58.911585+00:00
EEM_lgbm,Volume,26.0,2025-07-06T17:06:58.911585+00:00
EEM_lgbm,macd_diff,14.0,2025-07-06T17:06:58.911585+00:00
EEM_lgbm,volatility_5,13.0,2025-07-06T17:06:58.911585+00:00
EEM_arima,const,0.004639644182920651,2025-07-06T17:06:58.911585+00:00
EEM_arima,ar.L1,-0.009053569711400306,2025-07-06T17:06:58.911585+00:00
EEM_arima,sigma2,0.2765050376122203,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_linreg,close_lag_14,-0.05661489663861706,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_linreg,norm_band_50,0.3073531038019459,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_linreg,volatility_5,-0.08625694145935772,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_linreg,stl_resid_90,-0.3152014296385117,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_linreg,obv,-3.0806458754224135e-09,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_linreg,Volume,-4.3026462297045454e-08,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_linreg,stl_resid_30,0.0562797378637441,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_linreg,stoch_signal,-0.01892669591828647,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_linreg,High,-0.06782651149192011,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_linreg,skew_10,-0.1961704699068785,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_linreg,skew_5,-0.2918362640838946,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_linreg,Adj Close,-0.028177182654489798,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_linreg,std_5,0.16978778889717536,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_linreg,cos_quarter,0.03645295847843927,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_linreg,macd,-0.12999072228620423,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_linreg,sin_year,0.8398269558423003,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_rf,close_lag_14,0.09398589793944077,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_rf,norm_band_50,0.09583936827370519,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_rf,volatility_5,0.05485139849827748,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_rf,stl_resid_90,0.036727008551596246,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_rf,obv,0.053351329160257935,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_rf,Volume,0.039303107275590186,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_rf,stl_resid_30,0.028554336486861065,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_rf,stoch_signal,0.034350123247817735,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_rf,High,0.1918028429980055,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_rf,skew_10,0.03241142868027919,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_rf,skew_5,0.08822351476915258,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_rf,Adj Close,0.08738974047273547,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_rf,std_5,0.03305255031710836,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_rf,cos_quarter,0.041096460479628304,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_rf,macd,0.043262397693851526,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_rf,sin_year,0.045798495155692565,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_xgb,close_lag_14,0.09711197018623352,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_xgb,norm_band_50,0.05767384544014931,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_xgb,volatility_5,0.06875123828649521,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_xgb,stl_resid_90,0.06074942648410797,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_xgb,obv,0.06731735169887543,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_xgb,Volume,0.07623092830181122,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_xgb,stl_resid_30,0.04341861605644226,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_xgb,stoch_signal,0.04703478887677193,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_xgb,High,0.07420504838228226,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_xgb,skew_10,0.05778678134083748,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_xgb,skew_5,0.05307351425290108,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_xgb,Adj Close,0.05550321936607361,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_xgb,std_5,0.052350323647260666,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_xgb,cos_quarter,0.05756066367030144,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_xgb,macd,0.06897149235010147,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_xgb,sin_year,0.06226079910993576,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_lgbm,close_lag_14,0.0,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_lgbm,norm_band_50,16.0,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_lgbm,volatility_5,4.0,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_lgbm,stl_resid_90,1.0,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_lgbm,obv,11.0,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_lgbm,Volume,17.0,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_lgbm,stl_resid_30,4.0,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_lgbm,stoch_signal,5.0,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_lgbm,High,38.0,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_lgbm,skew_10,1.0,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_lgbm,skew_5,6.0,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_lgbm,Adj Close,5.0,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_lgbm,std_5,16.0,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_lgbm,cos_quarter,0.0,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_lgbm,macd,14.0,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_lgbm,sin_year,10.0,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_arima,const,-0.05179069323679048,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_arima,ar.L1,-0.09176787334609972,2025-07-06T17:06:58.911585+00:00
GFNORTEO.MX_arima,sigma2,11.1357943961358,2025-07-06T17:06:58.911585+00:00
GLD_linreg,trend_line_90,-0.0006142417069731655,2025-07-06T17:06:58.911585+00:00
GLD_linreg,skew_5,-0.20722188544731093,2025-07-06T17:06:58.911585+00:00
GLD_linreg,Volume,-1.3989984778920707e-07,2025-07-06T17:06:58.911585+00:00
GLD_linreg,stl_seasonal_30,-0.02473962735566706,2025-07-06T17:06:58.911585+00:00
GLD_linreg,norm_band_10,-0.057092658904296545,2025-07-06T17:06:58.911585+00:00
GLD_linreg,std_5,0.17364544279566013,2025-07-06T17:06:58.911585+00:00
GLD_linreg,sin_quarter,0.4929759425979695,2025-07-06T17:06:58.911585+00:00
GLD_linreg,obv,1.1409453155445475e-08,2025-07-06T17:06:58.911585+00:00
GLD_linreg,bb_width,-0.06040585822844195,2025-07-06T17:06:58.911585+00:00
GLD_linreg,macd,-0.35143152895873786,2025-07-06T17:06:58.911585+00:00
GLD_linreg,sin_month,0.4514958641213465,2025-07-06T17:06:58.911585+00:00
GLD_linreg,skew_20,0.3016922685849523,2025-07-06T17:06:58.911585+00:00
GLD_linreg,skew_10,-0.6151924117983208,2025-07-06T17:06:58.911585+00:00
GLD_linreg,stl_resid_30,-0.32794956073651466,2025-07-06T17:06:58.911585+00:00
GLD_linreg,std_ratio_5_20,-0.07230606621935301,2025-07-06T17:06:58.911585+00:00
GLD_linreg,volatility_5,0.006964984872775373,2025-07-06T17:06:58.911585+00:00
GLD_rf,trend_line_90,0.06212748161524392,2025-07-06T17:06:58.911585+00:00
GLD_rf,skew_5,0.055684586601803074,2025-07-06T17:06:58.911585+00:00
GLD_rf,Volume,0.06819584644327555,2025-07-06T17:06:58.911585+00:00
GLD_rf,stl_seasonal_30,0.042971668048228606,2025-07-06T17:06:58.911585+00:00
GLD_rf,norm_band_10,0.04787328952782603,2025-07-06T17:06:58.911585+00:00
GLD_rf,std_5,0.15328133897278376,2025-07-06T17:06:58.911585+00:00
GLD_rf,sin_quarter,0.022554030706927183,2025-07-06T17:06:58.911585+00:00
GLD_rf,obv,0.07244406716504265,2025-07-06T17:06:58.911585+00:00
GLD_rf,bb_width,0.0579855777941095,2025-07-06T17:06:58.911585+00:00
GLD_rf,macd,0.10129631680886997,2025-07-06T17:06:58.911585+00:00
GLD_rf,sin_month,0.06968570635753323,2025-07-06T17:06:58.911585+00:00
GLD_rf,skew_20,0.05242678942611561,2025-07-06T17:06:58.911585+00:00
GLD_rf,skew_10,0.05328026836983397,2025-07-06T17:06:58.911585+00:00
GLD_rf,stl_resid_30,0.05652979147193453,2025-07-06T17:06:58.911585+00:00
GLD_rf,std_ratio_5_20,0.04110982612065243,2025-07-06T17:06:58.911585+00:00
GLD_rf,volatility_5,0.04255341456982001,2025-07-06T17:06:58.911585+00:00
GLD_xgb,trend_line_90,0.11449966579675674,2025-07-06T17:06:58.911585+00:00
GLD_xgb,skew_5,0.04636440426111221,2025-07-06T17:06:58.911585+00:00
GLD_xgb,Volume,0.05026088282465935,2025-07-06T17:06:58.911585+00:00
GLD_xgb,stl_seasonal_30,0.06354742497205734,2025-07-06T17:06:58.911585+00:00
GLD_xgb,norm_band_10,0.05953552573919296,2025-07-06T17:06:58.911585+00:00
GLD_xgb,std_5,0.09194338321685791,2025-07-06T17:06:58.911585+00:00
GLD_xgb,sin_quarter,0.05421017110347748,2025-07-06T17:06:58.911585+00:00
GLD_xgb,obv,0.06660136580467224,2025-07-06T17:06:58.911585+00:00
GLD_xgb,bb_width,0.0712055042386055,2025-07-06T17:06:58.911585+00:00
GLD_xgb,macd,0.06906832754611969,2025-07-06T17:06:58.911585+00:00
GLD_xgb,sin_month,0.06693198531866074,2025-07-06T17:06:58.911585+00:00
GLD_xgb,skew_20,0.06382625550031662,2025-07-06T17:06:58.911585+00:00
GLD_xgb,skew_10,0.0828729122877121,2025-07-06T17:06:58.911585+00:00
GLD_xgb,stl_resid_30,0.087422214448452,2025-07-06T17:06:58.911585+00:00
GLD_xgb,std_ratio_5_20,0.0,2025-07-06T17:06:58.911585+00:00
GLD_xgb,volatility_5,0.011710015125572681,2025-07-06T17:06:58.911585+00:00
GLD_lgbm,trend_line_90,0.0,2025-07-06T17:06:58.911585+00:00
GLD_lgbm,skew_5,1.0,2025-07-06T17:06:58.911585+00:00
GLD_lgbm,Volume,10.0,2025-07-06T17:06:58.911585+00:00
GLD_lgbm,stl_seasonal_30,7.0,2025-07-06T17:06:58.911585+00:00
GLD_lgbm,norm_band_10,3.0,2025-07-06T17:06:58.911585+00:00
GLD_lgbm,std_5,63.0,2025-07-06T17:06:58.911585+00:00
GLD_lgbm,sin_quarter,8.0,2025-07-06T17:06:58.911585+00:00
GLD_lgbm,obv,0.0,2025-07-06T17:06:58.911585+00:00
GLD_lgbm,bb_width,2.0,2025-07-06T17:06:58.911585+00:00
GLD_lgbm,macd,6.0,2025-07-06T17:06:58.911585+00:00
GLD_lgbm,sin_month,31.0,2025-07-06T17:06:58.911585+00:00
GLD_lgbm,skew_20,11.0,2025-07-06T17:06:58.911585+00:00
GLD_lgbm,skew_10,31.0,2025-07-06T17:06:58.911585+00:00
GLD_lgbm,stl_resid_30,11.0,2025-07-06T17:06:58.911585+00:00
GLD_lgbm,std_ratio_5_20,1.0,2025-07-06T17:06:58.911585+00:00
GLD_lgbm,volatility_5,0.0,2025-07-06T17:06:58.911585+00:00
GLD_arima,const,0.36802049495996914,2025-07-06T17:06:58.911585+00:00
GLD_arima,ar.L1,0.015981173186728394,2025-07-06T17:06:58.911585+00:00
GLD_arima,sigma2,8.08190206380351,2025-07-06T17:06:58.911585+00:00
