model,feature,importance_mean,importance_std,importance_mean_minus_std,used_in_retrain,run_date
CEMEXCPO.MX_xgb,stl_resid_60,0.0004536703864975622,0.0004252349021977449,2.8435484299817258e-05,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_xgb,macd_diff,0.00010087466230843112,0.0005075581223257158,-0.0004066834600172847,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_xgb,stl_resid_30,0.0007020936067863414,0.00036101675497151025,0.0003410768518148312,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_xgb,skew_10,0.00011765560342521519,0.00044528805545775743,-0.00032763245203254227,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_lgbm,kurt_20,0.00011037063799383962,5.8505989158678526e-05,5.186464883516109e-05,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_lgbm,bb_width,-5.607358956916109e-06,5.436536213756495e-05,-5.997272109448106e-05,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_lgbm,trend_line_60,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_lgbm,ema_20,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_lgbm,cos_month,0.0007699576321401724,0.0008251198992714964,-5.516226713132399e-05,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_lgbm,std_50,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_lgbm,kurt_5,-1.569516056012521e-05,0.00012848002849636793,-0.00014417518905649314,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_lgbm,q75_5,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_lgbm,Volume,-0.00030261766179183746,0.00018082895361942164,-0.00048344661541125907,0,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_lgbm,skew_20,0.00018601349580134042,0.0001852094554990937,8.040403022467298e-07,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_lgbm,stoch,0.0002826907709348292,0.00020600651320090452,7.668425773392468e-05,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_lgbm,stl_resid_60,0.0004950529320592534,0.00026992023007527886,0.00022513270198397454,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_lgbm,macd_diff,0.0007366502814696363,0.0004725873662018014,0.00026406291526783485,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_lgbm,stl_resid_30,3.688107310051425e-06,0.0008883512620909279,-0.0008846631547808764,1,2025-07-11T15:03:34.500362+00:00
CEMEXCPO.MX_lgbm,skew_10,-7.552784231326659e-05,0.00017715621920078874,-0.00025268406151405533,0,2025-07-11T15:03:34.500362+00:00
EEM_linreg,kurt_20,0.0007888302805239888,0.0012215490192699762,-0.00043271873874598736,1,2025-07-11T15:03:34.500362+00:00
EEM_linreg,kurt_10,0.005769726405940823,0.005528068636297379,0.00024165776964344375,1,2025-07-11T15:03:34.500362+00:00
EEM_linreg,kurt_5,-0.0029062404730040626,0.009554236053666799,-0.012460476526670861,0,2025-07-11T15:03:34.500362+00:00
EEM_linreg,median_20,0.011610596158989562,0.0034907782142019287,0.008119817944787633,1,2025-07-11T15:03:34.500362+00:00
EEM_linreg,std_10,0.0009137262865327011,0.00384493306566959,-0.002931206779136889,1,2025-07-11T15:03:34.500362+00:00
EEM_linreg,Low,0.01651881331000595,0.008972857871568058,0.007545955438437894,1,2025-07-11T15:03:34.500362+00:00
EEM_linreg,sin_month,0.00043669881117122113,0.0016045799802933813,-0.0011678811691221602,1,2025-07-11T15:03:34.500362+00:00
EEM_linreg,std_50,-0.0065020934050107225,0.0040939281625705206,-0.010596021567581243,0,2025-07-11T15:03:34.500362+00:00
EEM_linreg,sin_year,-0.0013198304141232796,0.0005948717495395675,-0.001914702163662847,0,2025-07-11T15:03:34.500362+00:00
EEM_linreg,norm_band_50,0.00010776857358021363,0.0009174742910102864,-0.0008097057174300728,1,2025-07-11T15:03:34.500362+00:00
EEM_linreg,std_ratio_5_20,-0.00022679554487267106,0.0037256941610614327,-0.003952489705934104,0,2025-07-11T15:03:34.500362+00:00
EEM_linreg,max_5,-0.005280335752558018,0.0032203651736668554,-0.008500700926224874,0,2025-07-11T15:03:34.500362+00:00
EEM_linreg,dom,0.0006886689544185586,0.0026535991343721007,-0.001964930179953542,1,2025-07-11T15:03:34.500362+00:00
EEM_linreg,volatility_5,-3.6116238661954013e-07,1.7886010180688513e-06,-2.1497634046883913e-06,0,2025-07-11T15:03:34.500362+00:00
EEM_linreg,skew_5,-0.003908076942361583,0.002751388206813669,-0.006659465149175252,0,2025-07-11T15:03:34.500362+00:00
EEM_linreg,macd_diff,0.0002686416476428199,0.00032920307685411435,-6.056142921129443e-05,1,2025-07-11T15:03:34.500362+00:00
EEM_linreg,skew_20,-0.0003340120096735344,0.0009491700010430148,-0.001283182010716549,0,2025-07-11T15:03:34.500362+00:00
EEM_rf,kurt_20,0.0016952848109987317,0.00102445131219613,0.0006708334988026017,1,2025-07-11T15:03:34.500362+00:00
EEM_rf,kurt_10,0.0010439349784745588,0.001065710890132718,-2.1775911658159256e-05,1,2025-07-11T15:03:34.500362+00:00
EEM_rf,kurt_5,-0.006580157130531505,0.0038738224666593018,-0.010453979597190808,0,2025-07-11T15:03:34.500362+00:00
EEM_rf,median_20,-0.00035164580873334737,0.0010652488677060927,-0.0014168946764394402,0,2025-07-11T15:03:34.500362+00:00
EEM_rf,std_10,-0.00013499812381481124,0.001277822671137492,-0.0014128207949523032,0,2025-07-11T15:03:34.500362+00:00
EEM_rf,Low,0.0009128520327086886,0.0005446010302025982,0.0003682510025060905,1,2025-07-11T15:03:34.500362+00:00
EEM_rf,sin_month,-0.0007173795818707585,0.0005774198735412624,-0.0012947994554120207,0,2025-07-11T15:03:34.500362+00:00
EEM_rf,std_50,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
EEM_rf,sin_year,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
EEM_rf,norm_band_50,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
EEM_rf,std_ratio_5_20,-0.0011624949903600967,0.002029165973075206,-0.0031916609634353027,0,2025-07-11T15:03:34.500362+00:00
EEM_rf,max_5,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
EEM_rf,dom,-0.0003929316053344789,0.0004858737980722424,-0.0008788054034067213,0,2025-07-11T15:03:34.500362+00:00
EEM_rf,volatility_5,-1.1102230246251566e-17,8.430686590722293e-05,-8.430686590723403e-05,0,2025-07-11T15:03:34.500362+00:00
EEM_rf,skew_5,-0.006753366449634979,0.003906280964148027,-0.010659647413783006,0,2025-07-11T15:03:34.500362+00:00
EEM_rf,macd_diff,-0.0006230249718157333,0.00030956820351641534,-0.0009325931753321485,0,2025-07-11T15:03:34.500362+00:00
EEM_rf,skew_20,-0.0004745179160110524,0.0004001319165343447,-0.0008746498325453971,0,2025-07-11T15:03:34.500362+00:00
EEM_xgb,kurt_20,0.0007662064285557269,0.0036713735966008455,-0.002905167168045119,1,2025-07-11T15:03:34.500362+00:00
EEM_xgb,kurt_10,-0.003531388526684387,0.0018470976106878959,-0.005378486137372283,0,2025-07-11T15:03:34.500362+00:00
EEM_xgb,kurt_5,-0.011794620286673552,0.009772557632636592,-0.021567177919310142,0,2025-07-11T15:03:34.500362+00:00
EEM_xgb,median_20,-0.001848675036116665,0.003126859630775693,-0.0049755346668923575,0,2025-07-11T15:03:34.500362+00:00
EEM_xgb,std_10,-0.004372585737636636,0.0021934274994492224,-0.006566013237085859,0,2025-07-11T15:03:34.500362+00:00
EEM_xgb,Low,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
EEM_xgb,sin_month,-0.0016693212104177291,0.0018349346440022177,-0.0035042558544199466,0,2025-07-11T15:03:34.500362+00:00
EEM_xgb,std_50,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
EEM_xgb,sin_year,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
EEM_xgb,norm_band_50,0.0018847226226506141,0.0007773047240534741,0.0011074178985971401,1,2025-07-11T15:03:34.500362+00:00
EEM_xgb,std_ratio_5_20,-0.0017974916649492357,0.001975338895789213,-0.0037728305607384483,0,2025-07-11T15:03:34.500362+00:00
EEM_xgb,max_5,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
EEM_xgb,dom,-0.0029247359066320367,0.0021204149876320006,-0.005045150894264038,0,2025-07-11T15:03:34.500362+00:00
EEM_xgb,volatility_5,0.0014673405535224782,0.0012302759643732697,0.00023706458914920852,1,2025-07-11T15:03:34.500362+00:00
EEM_xgb,skew_5,0.003080137640139746,0.003088294343571206,-8.156703431459831e-06,1,2025-07-11T15:03:34.500362+00:00
EEM_xgb,macd_diff,-0.0003192170670158201,0.00029860001459062135,-0.0006178170816064414,0,2025-07-11T15:03:34.500362+00:00
EEM_xgb,skew_20,-0.0014560458140056686,0.001958881414415451,-0.0034149272284211196,0,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,kurt_20,-0.00012159960265869518,0.0005253771670514375,-0.0006469767697101327,0,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,kurt_10,0.00027006951598288473,0.0006537008463584344,-0.00038363133037554967,1,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,kurt_5,-0.008925409594699485,0.006642219430479352,-0.015567629025178838,0,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,median_20,8.970440858515615e-05,0.001039775955300829,-0.0009500715467156729,1,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,std_10,-0.0024405702229326697,0.0012909956363136735,-0.0037315658592463434,0,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,Low,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,sin_month,9.614373010390365e-05,7.933830357298732e-05,1.6805426530916326e-05,1,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,std_50,0.0005846405387127329,0.0003525515098439218,0.00023208902886881114,1,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,sin_year,0.0,8.260042306286346e-05,-8.260042306286346e-05,0,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,norm_band_50,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,std_ratio_5_20,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,max_5,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,dom,0.0007468950734526691,0.0002007577094233923,0.0005461373640292768,1,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,volatility_5,-0.0003066101992682868,0.00022789107376060974,-0.0005345012730288965,0,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,skew_5,-0.00028686069679135785,0.00018778625817219958,-0.00047464695496355746,0,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,macd_diff,-0.00038987321363603833,0.00024471879430628307,-0.0006345920079423214,0,2025-07-11T15:03:34.500362+00:00
EEM_lgbm,skew_20,3.524263437260089e-05,8.697175022423791e-05,-5.172911585163702e-05,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_linreg,close_lag_14,-0.0007392689458062485,0.01669040787317626,-0.01742967681898251,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_linreg,norm_band_50,0.00023657118658935162,0.00017778914764349617,5.8782038945855446e-05,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_linreg,obv,0.004892827943640566,0.002662352161065028,0.002230475782575538,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_linreg,Volume,-0.0018581264717007606,0.007375745464803482,-0.009233871936504242,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_linreg,ema_5,0.009473075836263955,0.01037580485183418,-0.0009027290155702253,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_linreg,volatility_5,-1.999508057508592e-05,1.179133720313771e-05,-3.1786417778223634e-05,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_linreg,stl_resid_90,0.020172815292830836,0.010180688543024922,0.009992126749805914,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_linreg,skew_10,0.0013064160745643427,0.001238729141777243,6.768693278709969e-05,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_linreg,stl_resid_30,-0.0005127673410610711,0.0005781759257122034,-0.0010909432667732745,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_linreg,cos_quarter,-0.0008433533474366151,0.0010030273505738858,-0.0018463806980105009,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_linreg,stoch_signal,0.084917758586786,0.04252027899679663,0.04239747958998937,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_linreg,skew_5,-0.018273838815131872,0.016844498553050785,-0.03511833736818266,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_linreg,sin_year,-0.0006132236126102697,0.009251348504709897,-0.009864572117320166,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_linreg,sin_month,-0.004727196825474333,0.010393712137168006,-0.01512090896264234,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_linreg,kurt_20,-0.002849080795872716,0.021172331605739295,-0.02402141240161201,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_linreg,std_5,0.0028145158853289053,0.010901255503255543,-0.008086739617926638,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_rf,close_lag_14,0.037689301508348996,0.010989475066749495,0.026699826441599503,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_rf,norm_band_50,0.0008780424158118194,0.0006471416096144499,0.00023090080619736953,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_rf,obv,0.03924846838376968,0.03341617627648114,0.005832292107288535,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_rf,Volume,0.001052505975193574,0.011288346748580848,-0.010235840773387274,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_rf,ema_5,0.0,0.0,0.0,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_rf,volatility_5,-0.0042999615168178625,0.004096746554201427,-0.00839670807101929,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_rf,stl_resid_90,-0.004847218816994303,0.007382350491682435,-0.01222956930867674,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_rf,skew_10,-0.0011147682357768307,0.004941513250702258,-0.006056281486479089,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_rf,stl_resid_30,0.004880428026599537,0.0017886536295217978,0.003091774397077739,1,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_rf,cos_quarter,-0.023067430799878785,0.030813332422692206,-0.05388076322257099,0,2025-07-11T15:03:34.500362+00:00
GFNORTEO.MX_rf,stoch_signal,0.001442083548041495,0.016399692518361337,-0.014957608970319843,1,2025-07-11T15:03:34.500362+00:00
