model,feature,importance,run_date
GLD_linreg,stl_seasonal_90,-0.04319197349616787,2025-07-05T19:35:12.976385+00:00
GLD_linreg,volatility_5,0.0035528451345900546,2025-07-05T19:35:12.976385+00:00
GLD_linreg,stoch,0.00024684869419227574,2025-07-05T19:35:12.976385+00:00
GLD_rf,trend_line_90,0.1321141495556609,2025-07-05T19:35:12.976385+00:00
GLD_rf,Volume,0.04091441568774004,2025-07-05T19:35:12.976385+00:00
GLD_rf,stl_seasonal_30,0.04719786349606961,2025-07-05T19:35:12.976385+00:00
GLD_rf,std_5,0.10502030536752868,2025-07-05T19:35:12.976385+00:00
GLD_rf,sin_quarter,0.02583285797825886,2025-07-05T19:35:12.976385+00:00
GLD_rf,obv,0.09363474214886268,2025-07-05T19:35:12.976385+00:00
GLD_rf,stl_resid_30,0.06434065987454167,2025-07-05T19:35:12.976385+00:00
GLD_rf,macd,0.10356494994236838,2025-07-05T19:35:12.976385+00:00
GLD_rf,rsi,0.032612488866520475,2025-07-05T19:35:12.976385+00:00
GLD_rf,atr,0.09499608628618901,2025-07-05T19:35:12.976385+00:00
GLD_rf,sin_month,0.023435900196187385,2025-07-05T19:35:12.976385+00:00
GLD_rf,bb_width,0.049969240700353634,2025-07-05T19:35:12.976385+00:00
GLD_rf,stl_seasonal_90,0.04442453526746448,2025-07-05T19:35:12.976385+00:00
GLD_rf,volatility_5,0.07450805780963199,2025-07-05T19:35:12.976385+00:00
GLD_rf,stoch,0.0674337468226224,2025-07-05T19:35:12.976385+00:00
GLD_xgb,trend_line_90,0.0799783393740654,2025-07-05T19:35:12.976385+00:00
GLD_xgb,Volume,0.060802802443504333,2025-07-05T19:35:12.976385+00:00
GLD_xgb,stl_seasonal_30,0.053600553423166275,2025-07-05T19:35:12.976385+00:00
GLD_xgb,std_5,0.0846262276172638,2025-07-05T19:35:12.976385+00:00
GLD_xgb,sin_quarter,0.05933797359466553,2025-07-05T19:35:12.976385+00:00
GLD_xgb,obv,0.07651924341917038,2025-07-05T19:35:12.976385+00:00
GLD_xgb,stl_resid_30,0.06729701161384583,2025-07-05T19:35:12.976385+00:00
GLD_xgb,macd,0.06096089631319046,2025-07-05T19:35:12.976385+00:00
GLD_xgb,rsi,0.06972003728151321,2025-07-05T19:35:12.976385+00:00
GLD_xgb,atr,0.07275652885437012,2025-07-05T19:35:12.976385+00:00
GLD_xgb,sin_month,0.07991445809602737,2025-07-05T19:35:12.976385+00:00
GLD_xgb,bb_width,0.07687141746282578,2025-07-05T19:35:12.976385+00:00
GLD_xgb,stl_seasonal_90,0.04935997352004051,2025-07-05T19:35:12.976385+00:00
GLD_xgb,volatility_5,0.042955562472343445,2025-07-05T19:35:12.976385+00:00
GLD_xgb,stoch,0.06529901921749115,2025-07-05T19:35:12.976385+00:00
GLD_lgbm,trend_line_90,0.0,2025-07-05T19:35:12.976385+00:00
GLD_lgbm,Volume,1.0,2025-07-05T19:35:12.976385+00:00
GLD_lgbm,stl_seasonal_30,6.0,2025-07-05T19:35:12.976385+00:00
GLD_lgbm,std_5,54.0,2025-07-05T19:35:12.976385+00:00
GLD_lgbm,sin_quarter,0.0,2025-07-05T19:35:12.976385+00:00
GLD_lgbm,obv,0.0,2025-07-05T19:35:12.976385+00:00
GLD_lgbm,stl_resid_30,1.0,2025-07-05T19:35:12.976385+00:00
GLD_lgbm,macd,0.0,2025-07-05T19:35:12.976385+00:00
GLD_lgbm,rsi,0.0,2025-07-05T19:35:12.976385+00:00
GLD_lgbm,atr,0.0,2025-07-05T19:35:12.976385+00:00
GLD_lgbm,sin_month,28.0,2025-07-05T19:35:12.976385+00:00
GLD_lgbm,bb_width,3.0,2025-07-05T19:35:12.976385+00:00
GLD_lgbm,stl_seasonal_90,0.0,2025-07-05T19:35:12.976385+00:00
GLD_lgbm,volatility_5,0.0,2025-07-05T19:35:12.976385+00:00
GLD_lgbm,stoch,8.0,2025-07-05T19:35:12.976385+00:00
GLD_arima,const,0.36802049495996914,2025-07-05T19:35:12.976385+00:00
GLD_arima,ar.L1,0.015981173186728394,2025-07-05T19:35:12.976385+00:00
GLD_arima,sigma2,8.08190206380351,2025-07-05T19:35:12.976385+00:00
IEF_linreg,dom,0.0002896878662244709,2025-07-05T19:35:12.976385+00:00
IEF_linreg,stoch_signal,-0.001222543635942941,2025-07-05T19:35:12.976385+00:00
IEF_linreg,cos_month,0.024324783904772978,2025-07-05T19:35:12.976385+00:00
IEF_linreg,macd_diff,-0.07851177811884498,2025-07-05T19:35:12.976385+00:00
IEF_linreg,std_50,0.05748933352786262,2025-07-05T19:35:12.976385+00:00
IEF_linreg,rsi,0.001092808405506675,2025-07-05T19:35:12.976385+00:00
IEF_linreg,stl_resid_60,0.13058018223971002,2025-07-05T19:35:12.976385+00:00
IEF_linreg,bb_bbl,-0.029391020408942977,2025-07-05T19:35:12.976385+00:00
IEF_linreg,volatility_10,0.00044616208053644904,2025-07-05T19:35:12.976385+00:00
IEF_linreg,bb_width,-0.013740197927121407,2025-07-05T19:35:12.976385+00:00
IEF_linreg,std_5,0.01942410526734865,2025-07-05T19:35:12.976385+00:00
IEF_linreg,Volume,-3.3958635436807374e-09,2025-07-05T19:35:12.976385+00:00
IEF_linreg,std_10,-0.0054576901706853715,2025-07-05T19:35:12.976385+00:00
IEF_linreg,cos_year,-0.06807450958180833,2025-07-05T19:35:12.976385+00:00
IEF_linreg,log_return,0.003020329958132126,2025-07-05T19:35:12.976385+00:00
IEF_rf,dom,0.054310286045926554,2025-07-05T19:35:12.976385+00:00
IEF_rf,stoch_signal,0.057800349715114954,2025-07-05T19:35:12.976385+00:00
IEF_rf,cos_month,0.03336537327146375,2025-07-05T19:35:12.976385+00:00
IEF_rf,macd_diff,0.06104630435637435,2025-07-05T19:35:12.976385+00:00
IEF_rf,std_50,0.0711648739088524,2025-07-05T19:35:12.976385+00:00
IEF_rf,rsi,0.06519661873802206,2025-07-05T19:35:12.976385+00:00
IEF_rf,stl_resid_60,0.07480874445137899,2025-07-05T19:35:12.976385+00:00
IEF_rf,bb_bbl,0.05400267351046791,2025-07-05T19:35:12.976385+00:00
IEF_rf,volatility_10,0.07508618442553443,2025-07-05T19:35:12.976385+00:00
IEF_rf,bb_width,0.1519125551137431,2025-07-05T19:35:12.976385+00:00
IEF_rf,std_5,0.0643916276521244,2025-07-05T19:35:12.976385+00:00
IEF_rf,Volume,0.06948817496689719,2025-07-05T19:35:12.976385+00:00
IEF_rf,std_10,0.06529642348276235,2025-07-05T19:35:12.976385+00:00
IEF_rf,cos_year,0.039869478227341645,2025-07-05T19:35:12.976385+00:00
IEF_rf,log_return,0.062260332133996045,2025-07-05T19:35:12.976385+00:00
IEF_xgb,dom,0.05292249470949173,2025-07-05T19:35:12.976385+00:00
IEF_xgb,stoch_signal,0.07171598821878433,2025-07-05T19:35:12.976385+00:00
IEF_xgb,cos_month,0.08302689343690872,2025-07-05T19:35:12.976385+00:00
IEF_xgb,macd_diff,0.05979682505130768,2025-07-05T19:35:12.976385+00:00
IEF_xgb,std_50,0.06918535381555557,2025-07-05T19:35:12.976385+00:00
IEF_xgb,rsi,0.057811953127384186,2025-07-05T19:35:12.976385+00:00
IEF_xgb,stl_resid_60,0.07116131484508514,2025-07-05T19:35:12.976385+00:00
IEF_xgb,bb_bbl,0.05687207728624344,2025-07-05T19:35:12.976385+00:00
IEF_xgb,volatility_10,0.06048397719860077,2025-07-05T19:35:12.976385+00:00
IEF_xgb,bb_width,0.08540904521942139,2025-07-05T19:35:12.976385+00:00
IEF_xgb,std_5,0.07145418971776962,2025-07-05T19:35:12.976385+00:00
IEF_xgb,Volume,0.07105530798435211,2025-07-05T19:35:12.976385+00:00
IEF_xgb,std_10,0.07251938432455063,2025-07-05T19:35:12.976385+00:00
IEF_xgb,cos_year,0.05849381163716316,2025-07-05T19:35:12.976385+00:00
IEF_xgb,log_return,0.058091431856155396,2025-07-05T19:35:12.976385+00:00
IEF_lgbm,dom,5.0,2025-07-05T19:35:12.976385+00:00
IEF_lgbm,stoch_signal,9.0,2025-07-05T19:35:12.976385+00:00
IEF_lgbm,cos_month,1.0,2025-07-05T19:35:12.976385+00:00
IEF_lgbm,macd_diff,16.0,2025-07-05T19:35:12.976385+00:00
IEF_lgbm,std_50,64.0,2025-07-05T19:35:12.976385+00:00
IEF_lgbm,rsi,8.0,2025-07-05T19:35:12.976385+00:00
IEF_lgbm,stl_resid_60,21.0,2025-07-05T19:35:12.976385+00:00
IEF_lgbm,bb_bbl,7.0,2025-07-05T19:35:12.976385+00:00
IEF_lgbm,volatility_10,16.0,2025-07-05T19:35:12.976385+00:00
IEF_lgbm,bb_width,21.0,2025-07-05T19:35:12.976385+00:00
IEF_lgbm,std_5,13.0,2025-07-05T19:35:12.976385+00:00
IEF_lgbm,Volume,11.0,2025-07-05T19:35:12.976385+00:00
IEF_lgbm,std_10,26.0,2025-07-05T19:35:12.976385+00:00
IEF_lgbm,cos_year,5.0,2025-07-05T19:35:12.976385+00:00
IEF_lgbm,log_return,25.0,2025-07-05T19:35:12.976385+00:00
IEF_arima,const,0.005937172954971172,2025-07-05T19:35:12.976385+00:00
IEF_arima,ar.L1,0.12863606886222534,2025-07-05T19:35:12.976385+00:00
IEF_arima,sigma2,0.1558773762031677,2025-07-05T19:35:12.976385+00:00
QQQ_linreg,sin_quarter,-0.11085350697190287,2025-07-05T19:35:12.976385+00:00
QQQ_linreg,trend_line_90,-0.05074386597653981,2025-07-05T19:35:12.976385+00:00
QQQ_linreg,stoch_signal,0.027690895550456056,2025-07-05T19:35:12.976385+00:00
QQQ_linreg,dom,-0.0215509173954004,2025-07-05T19:35:12.976385+00:00
QQQ_linreg,macd,-0.09337171864694353,2025-07-05T19:35:12.976385+00:00
QQQ_linreg,macd_diff,-0.707665336546504,2025-07-05T19:35:12.976385+00:00
QQQ_linreg,std_5,0.46184327397599406,2025-07-05T19:35:12.976385+00:00
QQQ_linreg,stl_resid_30,-0.39058701617322933,2025-07-05T19:35:12.976385+00:00
QQQ_linreg,Volume,-1.01973144377683e-07,2025-07-05T19:35:12.976385+00:00
QQQ_linreg,bb_width,-0.0839776475563534,2025-07-05T19:35:12.976385+00:00
QQQ_linreg,sin_month,0.39255343496726536,2025-07-05T19:35:12.976385+00:00
QQQ_rf,sin_quarter,0.053297911113267565,2025-07-05T19:35:12.976385+00:00
QQQ_rf,trend_line_90,0.11328495129962635,2025-07-05T19:35:12.976385+00:00
QQQ_rf,stoch_signal,0.04642794306863642,2025-07-05T19:35:12.976385+00:00
QQQ_rf,dom,0.04405294429352967,2025-07-05T19:35:12.976385+00:00
QQQ_rf,macd,0.07649363336426176,2025-07-05T19:35:12.976385+00:00
QQQ_rf,macd_diff,0.1350152316804707,2025-07-05T19:35:12.976385+00:00
QQQ_rf,std_5,0.03649412077170456,2025-07-05T19:35:12.976385+00:00
QQQ_rf,stl_resid_30,0.1128736419998489,2025-07-05T19:35:12.976385+00:00
QQQ_rf,Volume,0.14049309346937708,2025-07-05T19:35:12.976385+00:00
QQQ_rf,bb_width,0.16525809774369182,2025-07-05T19:35:12.976385+00:00
QQQ_rf,sin_month,0.0763084311955852,2025-07-05T19:35:12.976385+00:00
QQQ_xgb,sin_quarter,0.09009123593568802,2025-07-05T19:35:12.976385+00:00
QQQ_xgb,trend_line_90,0.09688347578048706,2025-07-05T19:35:12.976385+00:00
QQQ_xgb,stoch_signal,0.08693940192461014,2025-07-05T19:35:12.976385+00:00
QQQ_xgb,dom,0.07261180132627487,2025-07-05T19:35:12.976385+00:00
QQQ_xgb,macd,0.10013024508953094,2025-07-05T19:35:12.976385+00:00
QQQ_xgb,macd_diff,0.10057854652404785,2025-07-05T19:35:12.976385+00:00
QQQ_xgb,std_5,0.12141098827123642,2025-07-05T19:35:12.976385+00:00
QQQ_xgb,stl_resid_30,0.06860380619764328,2025-07-05T19:35:12.976385+00:00
QQQ_xgb,Volume,0.08084359765052795,2025-07-05T19:35:12.976385+00:00
QQQ_xgb,bb_width,0.08495168387889862,2025-07-05T19:35:12.976385+00:00
QQQ_xgb,sin_month,0.09695519506931305,2025-07-05T19:35:12.976385+00:00
QQQ_lgbm,sin_quarter,2.0,2025-07-05T19:35:12.976385+00:00
QQQ_lgbm,trend_line_90,49.0,2025-07-05T19:35:12.976385+00:00
QQQ_lgbm,stoch_signal,26.0,2025-07-05T19:35:12.976385+00:00
QQQ_lgbm,dom,0.0,2025-07-05T19:35:12.976385+00:00
QQQ_lgbm,macd,10.0,2025-07-05T19:35:12.976385+00:00
QQQ_lgbm,macd_diff,32.0,2025-07-05T19:35:12.976385+00:00
QQQ_lgbm,std_5,14.0,2025-07-05T19:35:12.976385+00:00
QQQ_lgbm,stl_resid_30,15.0,2025-07-05T19:35:12.976385+00:00
QQQ_lgbm,Volume,27.0,2025-07-05T19:35:12.976385+00:00
QQQ_lgbm,bb_width,5.0,2025-07-05T19:35:12.976385+00:00
QQQ_lgbm,sin_month,43.0,2025-07-05T19:35:12.976385+00:00
QQQ_arima,const,0.1244242795957534,2025-07-05T19:35:12.976385+00:00
QQQ_arima,ar.L1,-0.08195022660971525,2025-07-05T19:35:12.976385+00:00
QQQ_arima,sigma2,55.24702642866409,2025-07-05T19:35:12.976385+00:00
SPY_linreg,trend_line_90,-0.027173740155489803,2025-07-05T19:35:12.976385+00:00
SPY_linreg,stoch_signal,0.014652686602967471,2025-07-05T19:35:12.976385+00:00
SPY_linreg,sin_quarter,0.0745438229323906,2025-07-05T19:35:12.976385+00:00
SPY_linreg,stl_resid_90,0.7530041888783975,2025-07-05T19:35:12.976385+00:00
SPY_linreg,macd,0.23411242933238327,2025-07-05T19:35:12.976385+00:00
SPY_linreg,stl_resid_30,-0.38701033987148964,2025-07-05T19:35:12.976385+00:00
SPY_linreg,rsi,-0.09446955753172179,2025-07-05T19:35:12.976385+00:00
SPY_linreg,sin_month,0.583900772709997,2025-07-05T19:35:12.976385+00:00
SPY_linreg,dom,0.008795801480131224,2025-07-05T19:35:12.976385+00:00
SPY_linreg,stl_resid_60,-0.6048903037580334,2025-07-05T19:35:12.976385+00:00
SPY_linreg,cos_month,-0.8020258222921828,2025-07-05T19:35:12.976385+00:00
SPY_linreg,std_5,0.4715868424761262,2025-07-05T19:35:12.976385+00:00
SPY_linreg,log_return,-0.08279061860451231,2025-07-05T19:35:12.976385+00:00
SPY_rf,trend_line_90,0.09553822101938807,2025-07-05T19:35:12.976385+00:00
SPY_rf,stoch_signal,0.08773610860090136,2025-07-05T19:35:12.976385+00:00
SPY_rf,sin_quarter,0.0329387412488503,2025-07-05T19:35:12.976385+00:00
SPY_rf,stl_resid_90,0.04506905408358384,2025-07-05T19:35:12.976385+00:00
SPY_rf,macd,0.10792578962759013,2025-07-05T19:35:12.976385+00:00
SPY_rf,stl_resid_30,0.13748027640520638,2025-07-05T19:35:12.976385+00:00
SPY_rf,rsi,0.16369297567833407,2025-07-05T19:35:12.976385+00:00
SPY_rf,sin_month,0.03973794011225252,2025-07-05T19:35:12.976385+00:00
SPY_rf,dom,0.03982583453121826,2025-07-05T19:35:12.976385+00:00
SPY_rf,stl_resid_60,0.04383771153222706,2025-07-05T19:35:12.976385+00:00
SPY_rf,cos_month,0.07736738946942498,2025-07-05T19:35:12.976385+00:00
SPY_rf,std_5,0.06414544925939901,2025-07-05T19:35:12.976385+00:00
SPY_rf,log_return,0.06470450843162402,2025-07-05T19:35:12.976385+00:00
SPY_xgb,trend_line_90,0.05959499999880791,2025-07-05T19:35:12.976385+00:00
SPY_xgb,stoch_signal,0.09223415702581406,2025-07-05T19:35:12.976385+00:00
SPY_xgb,sin_quarter,0.0354066863656044,2025-07-05T19:35:12.976385+00:00
SPY_xgb,stl_resid_90,0.06561041623353958,2025-07-05T19:35:12.976385+00:00
SPY_xgb,macd,0.08852878957986832,2025-07-05T19:35:12.976385+00:00
SPY_xgb,stl_resid_30,0.07850828766822815,2025-07-05T19:35:12.976385+00:00
SPY_xgb,rsi,0.10613499581813812,2025-07-05T19:35:12.976385+00:00
SPY_xgb,sin_month,0.07809876650571823,2025-07-05T19:35:12.976385+00:00
SPY_xgb,dom,0.07061588019132614,2025-07-05T19:35:12.976385+00:00
SPY_xgb,stl_resid_60,0.053305190056562424,2025-07-05T19:35:12.976385+00:00
SPY_xgb,cos_month,0.08616089075803757,2025-07-05T19:35:12.976385+00:00
SPY_xgb,std_5,0.12366053462028503,2025-07-05T19:35:12.976385+00:00
SPY_xgb,log_return,0.06214042007923126,2025-07-05T19:35:12.976385+00:00
SPY_lgbm,trend_line_90,4.0,2025-07-05T19:35:12.976385+00:00
SPY_lgbm,stoch_signal,9.0,2025-07-05T19:35:12.976385+00:00
SPY_lgbm,sin_quarter,1.0,2025-07-05T19:35:12.976385+00:00
SPY_lgbm,stl_resid_90,7.0,2025-07-05T19:35:12.976385+00:00
SPY_lgbm,macd,0.0,2025-07-05T19:35:12.976385+00:00
SPY_lgbm,stl_resid_30,12.0,2025-07-05T19:35:12.976385+00:00
SPY_lgbm,rsi,9.0,2025-07-05T19:35:12.976385+00:00
SPY_lgbm,sin_month,16.0,2025-07-05T19:35:12.976385+00:00
SPY_lgbm,dom,0.0,2025-07-05T19:35:12.976385+00:00
SPY_lgbm,stl_resid_60,2.0,2025-07-05T19:35:12.976385+00:00
SPY_lgbm,cos_month,27.0,2025-07-05T19:35:12.976385+00:00
SPY_lgbm,std_5,11.0,2025-07-05T19:35:12.976385+00:00
SPY_lgbm,log_return,20.0,2025-07-05T19:35:12.976385+00:00
SPY_arima,const,0.12828838053261524,2025-07-05T19:35:12.976385+00:00
SPY_arima,ar.L1,-0.0982043562643287,2025-07-05T19:35:12.976385+00:00
SPY_arima,sigma2,47.09729974334334,2025-07-05T19:35:12.976385+00:00
VNQ_linreg,volatility_5,0.0013397330666934325,2025-07-05T19:35:12.976385+00:00
VNQ_linreg,macd,-0.03931771835539222,2025-07-05T19:35:12.976385+00:00
VNQ_linreg,stl_resid_30,-0.19204764078967212,2025-07-05T19:35:12.976385+00:00
VNQ_linreg,stl_seasonal_60,-0.006560208252500947,2025-07-05T19:35:12.976385+00:00
VNQ_linreg,close_lag_14,-0.0338296990093936,2025-07-05T19:35:12.976385+00:00
VNQ_linreg,std_50,0.19155409641781065,2025-07-05T19:35:12.976385+00:00
VNQ_linreg,sin_quarter,0.07154136661650944,2025-07-05T19:35:12.976385+00:00
VNQ_linreg,volatility_10,-0.00012896140555517834,2025-07-05T19:35:12.976385+00:00
VNQ_linreg,sin_month,0.020933931419520397,2025-07-05T19:35:12.976385+00:00
VNQ_linreg,macd_diff,-0.39144471066298503,2025-07-05T19:35:12.976385+00:00
VNQ_linreg,atr,0.05885773762616269,2025-07-05T19:35:12.976385+00:00
VNQ_linreg,bb_width,-0.014698741873146173,2025-07-05T19:35:12.976385+00:00
VNQ_linreg,Volume,-7.283470455942064e-08,2025-07-05T19:35:12.976385+00:00
VNQ_linreg,bb_bbl,0.006612999139122632,2025-07-05T19:35:12.976385+00:00
VNQ_rf,volatility_5,0.05796873237972749,2025-07-05T19:35:12.976385+00:00
VNQ_rf,macd,0.12260428367156134,2025-07-05T19:35:12.976385+00:00
VNQ_rf,stl_resid_30,0.06994077099584003,2025-07-05T19:35:12.976385+00:00
VNQ_rf,stl_seasonal_60,0.07911799040410716,2025-07-05T19:35:12.976385+00:00
VNQ_rf,close_lag_14,0.060207370794535746,2025-07-05T19:35:12.976385+00:00
VNQ_rf,std_50,0.05727130869323323,2025-07-05T19:35:12.976385+00:00
VNQ_rf,sin_quarter,0.09525967950460493,2025-07-05T19:35:12.976385+00:00
VNQ_rf,volatility_10,0.09634747528874626,2025-07-05T19:35:12.976385+00:00
VNQ_rf,sin_month,0.022315798101319312,2025-07-05T19:35:12.976385+00:00
VNQ_rf,macd_diff,0.046856054682021295,2025-07-05T19:35:12.976385+00:00
VNQ_rf,atr,0.06332906836700959,2025-07-05T19:35:12.976385+00:00
VNQ_rf,bb_width,0.04043072469491272,2025-07-05T19:35:12.976385+00:00
VNQ_rf,Volume,0.11331865044682968,2025-07-05T19:35:12.976385+00:00
VNQ_rf,bb_bbl,0.07503209197555125,2025-07-05T19:35:12.976385+00:00
VNQ_xgb,volatility_5,0.06456205993890762,2025-07-05T19:35:12.976385+00:00
VNQ_xgb,macd,0.08197619020938873,2025-07-05T19:35:12.976385+00:00
VNQ_xgb,stl_resid_30,0.07051216810941696,2025-07-05T19:35:12.976385+00:00
VNQ_xgb,stl_seasonal_60,0.062224168330430984,2025-07-05T19:35:12.976385+00:00
VNQ_xgb,close_lag_14,0.06990943849086761,2025-07-05T19:35:12.976385+00:00
VNQ_xgb,std_50,0.08502399176359177,2025-07-05T19:35:12.976385+00:00
VNQ_xgb,sin_quarter,0.08017370849847794,2025-07-05T19:35:12.976385+00:00
VNQ_xgb,volatility_10,0.06128040701150894,2025-07-05T19:35:12.976385+00:00
VNQ_xgb,sin_month,0.059735383838415146,2025-07-05T19:35:12.976385+00:00
VNQ_xgb,macd_diff,0.07220164686441422,2025-07-05T19:35:12.976385+00:00
VNQ_xgb,atr,0.0878298357129097,2025-07-05T19:35:12.976385+00:00
VNQ_xgb,bb_width,0.07324972748756409,2025-07-05T19:35:12.976385+00:00
VNQ_xgb,Volume,0.0691622868180275,2025-07-05T19:35:12.976385+00:00
VNQ_xgb,bb_bbl,0.062158986926078796,2025-07-05T19:35:12.976385+00:00
VNQ_lgbm,volatility_5,21.0,2025-07-05T19:35:12.976385+00:00
VNQ_lgbm,macd,0.0,2025-07-05T19:35:12.976385+00:00
VNQ_lgbm,stl_resid_30,11.0,2025-07-05T19:35:12.976385+00:00
VNQ_lgbm,stl_seasonal_60,5.0,2025-07-05T19:35:12.976385+00:00
VNQ_lgbm,close_lag_14,5.0,2025-07-05T19:35:12.976385+00:00
VNQ_lgbm,std_50,18.0,2025-07-05T19:35:12.976385+00:00
VNQ_lgbm,sin_quarter,50.0,2025-07-05T19:35:12.976385+00:00
VNQ_lgbm,volatility_10,15.0,2025-07-05T19:35:12.976385+00:00
VNQ_lgbm,sin_month,8.0,2025-07-05T19:35:12.976385+00:00
VNQ_lgbm,macd_diff,10.0,2025-07-05T19:35:12.976385+00:00
VNQ_lgbm,atr,2.0,2025-07-05T19:35:12.976385+00:00
