model,residual
_NaiveModel,-15.94000244140625
_NaiveModel,3.45001220703125
_NaiveModel,24.08001708984375
_NaiveModel,-9.95001220703125
_NaiveModel,-6.290008544921875
_NaiveModel,-4.209991455078125
_NaiveModel,1.430007934570284
_NaiveModel,5.19000244140625
_NaiveModel,17.469970703125
_NaiveModel,0.48004150390625
_NaiveModel,-6.800048828125
_NaiveModel,-3.040008544921875
_NaiveModel,-9.09002685546875
_NaiveModel,2.05999755859375
_NaiveModel,-18.110015869140625
_NaiveModel,0.06999969482424717
_NaiveModel,-2.3600006103515057
_NaiveModel,-6.80999755859375
_NaiveModel,1.0
_NaiveModel,-6.4499969482421875
_NaiveModel,-27.75
_NaiveModel,4.790008544921875
_NaiveModel,0.1400146484375
_NaiveModel,-4.540008544921875
_NaiveModel,0.29000091552731533
_NaiveModel,0.230010986328125
_NaiveModel,0.370025634765625
_NaiveModel,-8.240005493164062
_NaiveModel,-9.130004882812472
_NaiveModel,-18.10009765625
_NaiveModel,-1.029998779296875
_NaiveModel,2.649993896484432
_NaiveModel,-2.52001953125
_NaiveModel,6.049987792968864
_NaiveModel,1.510009765625
_NaiveModel,-11.600006103515682
_NaiveModel,-2.139999389648409
_NaiveModel,2.55999755859375
_NaiveModel,7.04998779296875
_NaiveModel,8.1099853515625
_NaiveModel,-4.579986572265625
_NaiveModel,1.290008544921875
_NaiveModel,-27.9599609375
_NaiveModel,0.19000244140625
_NaiveModel,-8.739990234375
_NaiveModel,0.9900054931640341
_NaiveModel,-7.199996948242301
_NaiveModel,-7.3800048828125
_NaiveModel,-0.8000030517578125
_NaiveModel,-3.3300018310546875
_NaiveModel,-11.779998779296932
_NaiveModel,-10.320007324218693
_NaiveModel,-1.19000244140625
_NaiveModel,-1.97998046875
_NaiveModel,-0.48000335693357954
_NaiveModel,3.399993896484375
_NaiveModel,1.279998779296875
_NaiveModel,-1.790008544921875
_NaiveModel,-1.5099945068359375
_NaiveModel,-21.919921875
_NaiveModel,-8.200012207031193
_NaiveModel,-0.29000854492193184
_NaiveModel,-1.07000732421875
_NaiveModel,17.619995117187386
_NaiveModel,-7.8600006103515625
_NaiveModel,-4.070007324218693
_NaiveModel,0.5
_NaiveModel,-3.80999755859375
_NaiveModel,9.91998291015625
_NaiveModel,-5.97003173828125
_NaiveModel,-9.91998291015625
_NaiveModel,1.16998291015625
_NaiveModel,-4.6700439453125
_NaiveModel,1.2699966430664205
_NaiveModel,-13.5
_NaiveModel,1.779998779296875
_NaiveModel,-0.6799926757811932
_NaiveModel,-17.529998779296875
_NaiveModel,1.5800018310546875
_NaiveModel,-4.30999755859375
_NaiveModel,-3.470001220703125
_NaiveModel,1.0299987792968182
_NaiveModel,-8.670013427734375
_NaiveModel,-5.030029296875
_NaiveModel,2.1999969482421875
_NaiveModel,-0.1300048828125
_NaiveModel,0.009979248046875
_NaiveModel,-8.399993896484375
_NaiveModel,-4.730010986328097
_NaiveModel,-29.6400146484375
_NaiveModel,-16.639984130859432
_NaiveModel,5.300018310546932
_NaiveModel,-3.5899658203125
_NaiveModel,33.56005859375
_NaiveModel,5.8899993896484375
_NaiveModel,1.25
_NaiveModel,2.8499908447265057
_NaiveModel,0.459991455078125
_NaiveModel,15.72003173828125
_NaiveModel,10.1500244140625
_NaiveModel,4.910003662109432
_NaiveModel,3.8699951171875
_NaiveModel,-1.469970703125
_NaiveModel,1.2600021362304545
_NaiveModel,2.200012207031307
_NaiveModel,0.40000152587892046
_NaiveModel,-4.72000122070321
_NaiveModel,-0.2299957275390625
_NaiveModel,1.5
_NaiveModel,2.4300079345703125
_NaiveModel,-3.33001708984375
_NaiveModel,-5.110015869140625
_NaiveModel,2.58001708984375
_NaiveModel,3.930023193359375
_NaiveModel,2.3600082397460938
_NaiveModel,2.529998779296875
_NaiveModel,-0.2899932861328125
_NaiveModel,-7.2899932861328125
_NaiveModel,0.8000030517578409
_NaiveModel,42.530029296875
_NaiveModel,-1.05999755859375
_NaiveModel,1.149993896484375
_NaiveModel,13.10003662109375
_NaiveModel,-18.4000244140625
_NaiveModel,-0.9399871826171591
_NaiveModel,1.620025634765625
_NaiveModel,1.0800018310546875
_NaiveModel,0.779998779296875
_NaiveModel,18.94000244140625
_NaiveModel,-5.14996337890625
_NaiveModel,-1.7900085449219318
_NaiveModel,0.149993896484375
_NaiveModel,4.76995849609375
_NaiveModel,-0.03000640869142046
_NaiveModel,-4.089996337890625
_NaiveModel,-0.3000030517578125
_NaiveModel,-1.6399993896484375
_NaiveModel,-1.1500091552734375
_NaiveModel,0.970001220703125
_NaiveModel,-1.970001220703125
_NaiveModel,20.670013427734375
_NaiveModel,2.449981689453125
_NaiveModel,-3.279998779296875
_NaiveModel,-2.28997802734375
_NaiveModel,-1.0500030517578267
_NaiveModel,0.089996337890625
_NaiveModel,-1.8400115966796875
_NaiveModel,-6.7800140380859375
_NaiveModel,-2.300003051757841
_NaiveModel,-38.9300537109375
_NaiveModel,-3.97998046875
_NaiveModel,0.7000122070313068
_NaiveModel,-21.8599853515625
_NaiveModel,-0.1300048828125
_NaiveModel,0.4299926757812216
_NaiveModel,-9.830017089843807
_NaiveModel,0.32000732421875
_NaiveModel,-1.220001220703125
_NaiveModel,-34.75
_NaiveModel,-13.25
_NaiveModel,8.010009765625
_NaiveModel,3.5
_NaiveModel,-7.0999755859375
_NaiveModel,-0.5499954223632812
_NaiveModel,0.800018310546875
_NaiveModel,0.02999877929686079
_NaiveModel,-1.350006103515625
_NaiveModel,1.8800048828125
_NaiveModel,0.350006103515625
_NaiveModel,-0.2100067138671875
_NaiveModel,-9.510009765625
_NaiveModel,-3.53997802734375
_NaiveModel,-3.3900146484375
_NaiveModel,3.72998046875
_NaiveModel,-0.45999908447264204
_NaiveModel,8.8800048828125
rf,-9.620846612831883
lgbm,-9.47142160305512
linreg,-15.676864734107625
xgb,-7.626896739006014
arima,-7.551247736589374
Top3Ensamble,-8.9063883182977
arima,-6.806388315189963
linreg,2.244985127616019
xgb,12.117816925048828
lgbm,-7.654530471818418
rf,-2.9314078931552388
Top3Ensamble,-5.797442226721159
xgb,-9.491104841232271
lgbm,-7.800423386343198
rf,-7.816534511334112
linreg,-6.901991506330518
arima,-7.641249136761786
Top3Ensamble,-8.369354246303203
arima,-65.22439295909021
rf,-56.16032622667353
linreg,-17.838196917719188
lgbm,-57.598431129348455
xgb,-67.54786598682381
Top3Ensamble,-62.977528390862744
arima,-15.621658335608117
lgbm,-13.002979573625453
rf,-8.929446571492349
linreg,-14.986709610737705
xgb,-12.353201866149902
Top3Ensamble,-13.659279925127805
xgb,-1.6904239654541016
lgbm,-2.072460340706357
linreg,-1.768304026814917
rf,-3.856036636254885
arima,-4.398371104732689
Top3Ensamble,-2.565600334592091
rf,-46.31234408921489
xgb,-45.126737117767334
arima,-39.98884853470088
linreg,-28.2305576720654
lgbm,-37.523273041508105
Top3Ensamble,-41.27482188847455
lgbm,-6.386643971340618
xgb,-11.627484321594238
arima,0.2688624149835732
linreg,-50.615183756816464
rf,-2.6660393227684835
Top3Ensamble,-6.8933892052344845
arima,-1.9909826810245193
rf,2.087205353027798
xgb,3.022181987762451
lgbm,4.4910351739838745
linreg,35.33320579300778
Top3Ensamble,1.8407448269072972
lgbm,-10.792344187055676
xgb,-9.092839717864877
rf,-12.494765923310581
arima,-13.466897429828862
linreg,-13.041165900419628
Top3Ensamble,-10.793316609410397
arima,-1.7154290880522467
linreg,0.45283286367839537
lgbm,-2.51292600314693
rf,-2.242468337042368
xgb,-4.348975896835384
Top3Ensamble,-2.8591103293448157
lgbm,-10.7608253736405
rf,-12.912751992456833
linreg,-4.292653089797739
arima,-10.075371169208154
xgb,-11.285535097122192
Top3Ensamble,-11.653037487739823
linreg,-5.443499772970426
arima,-30.7314636545683
xgb,16.05667114257801
rf,-35.22590561792356
lgbm,-44.307381788740486
Top3Ensamble,-36.754917020410744
lgbm,-9.737901742391045
rf,-13.113599026164025
xgb,-6.9977288246154785
arima,-5.970250440757809
linreg,28.072342754736383
Top3Ensamble,-9.60725040310433
rf,-3.777382131998081
linreg,22.674265916422883
xgb,-4.113029599189758
arima,-6.112179803045535
lgbm,-1.8695373103144561
Top3Ensamble,-4.031582237516602
arima,-2.3415529767086696
xgb,-3.279476046562195
lgbm,-4.253801636896469
rf,-3.266694512194647
linreg,-5.485107095398632
Top3Ensamble,-3.2873497085999475
rf,-26.897423141878903
lgbm,-23.110164319709156
xgb,-33.97649085521698
arima,-35.74230122061931
linreg,-16.117646867051576
Top3Ensamble,-27.994692772268422
rf,-2.923946613638549
lgbm,-2.3208730907856676
linreg,-4.6285016766051825
xgb,-4.557065486907959
arima,-2.0661165800486287
Top3Ensamble,-3.0051637824798263
lgbm,-3.58019304543285
linreg,10.495689343614231
rf,5.458670519260522
arima,-11.043081657671507
xgb,-3.6708812713623047
Top3Ensamble,-3.0548680612812973
rf,-1.5668019405119935
arima,-0.7903995518613982
xgb,-2.2502052783965922
lgbm,-1.1776883386412322
linreg,-4.243731496436482
Top3Ensamble,-1.4060977229663933
rf,-8.599447458431428
linreg,-2.228134931433658
arima,-8.876601573682649
xgb,-8.625961303710938
lgbm,-8.927486429450624
Top3Ensamble,-8.717631730530996
arima,-8.209034438659813
rf,-7.948375938017989
xgb,-8.426470085978536
lgbm,-6.654232344744372
linreg,-11.86293828042298
Top3Ensamble,-8.194626820885446
rf,1.057843509013452
lgbm,0.7667068432940596
xgb,1.6119022369384766
linreg,-1.0587550411334803
arima,0.23098463260643598
Top3Ensamble,0.6851783283046586
xgb,-6.51029896736145
arima,-8.412222664635465
linreg,-4.264953828035118
lgbm,-6.833975125175044
rf,-7.055004582872414
Top3Ensamble,-7.3258420716231285
lgbm,-20.960050353455358
rf,-18.69353846138131
xgb,-19.91622233390808
linreg,-26.458948892400485
arima,-15.123062662998109
Top3Ensamble,-18.258883825944906
lgbm,-21.157184062847193
xgb,-16.68314790725708
linreg,-20.525912683951844
arima,-21.602009353782137
rf,-21.750992852705224
Top3Ensamble,-21.503395423111556
rf,-4.14059922361821
linreg,-1.491427074504145
xgb,-6.038298845291138
lgbm,-4.824468738154337
arima,-8.608498969624407
Top3Ensamble,-5.001122269021209
lgbm,3.0731386013426913
rf,-0.29558528563086384
xgb,2.739452838897705
arima,-2.877739405882153
linreg,22.68274101112172
Top3Ensamble,-0.03339536339007054
rf,-0.8359901405577972
lgbm,-1.295980227822639
xgb,-1.1448015570640564
linreg,-5.061304884633557
arima,-0.6571299203516787
Top3Ensamble,-0.9297000962440336
xgb,-1.378119707107544
rf,-0.8000598182211149
lgbm,-0.22012145006291917
linreg,-11.936782521195909
arima,1.8267980788600369
Top3Ensamble,0.26887227019199145
rf,1.424009382959298
lgbm,0.6785543031604107
linreg,-7.250123119754335
xgb,1.2376511096954914
arima,1.7787388356762506
Top3Ensamble,1.1134049319383905
arima,6.533623281489753
linreg,18.438180232986383
xgb,25.954603195190458
lgbm,3.6062431834084805
rf,9.685506421475083
Top3Ensamble,6.6084576287912
xgb,-5.384385824203463
lgbm,-0.7609251911185879
rf,-2.0299558498745967
linreg,-3.246558627177677
arima,-1.9312424228945986
Top3Ensamble,-2.7250889550655586
arima,50.15561192372229
rf,53.40075917537615
linreg,93.7175450844179
lgbm,56.614697326313035
xgb,50.978667736053694
Top3Ensamble,51.51167961171723
arima,7.7483367815794395
lgbm,10.372412224547304
rf,14.358460536818768
linreg,7.563083374319945
xgb,8.212769091129303
Top3Ensamble,8.777839365752016
xgb,-5.5781246423720745
lgbm,-3.0007845901245673
linreg,-2.92305309583719
rf,-5.414027883573453
arima,-6.028375987545189
Top3Ensamble,-3.7792885231784226
rf,17.719786846146576
xgb,19.35181427001953
arima,29.011212500455372
linreg,28.30546204935979
lgbm,28.194653404502333
Top3Ensamble,24.975217583701465
lgbm,-17.658444982787387
xgb,-23.450081825256575
arima,-12.601193737360177
linreg,-58.69859121177217
rf,-14.085093776203507
Top3Ensamble,-18.397873528082528
arima,-6.070984512079178
rf,-1.3286675563505241
xgb,0.6533646583557129
lgbm,0.16446928362071844
linreg,35.51736632056003
Top3Ensamble,-1.751050190034249
lgbm,4.9698838439716155
xgb,5.482053756713867
rf,2.866725385300981
arima,1.4330964666554564
linreg,1.3984668482185612
Top3Ensamble,4.439554328662098
arima,-1.8054406847320195
linreg,2.1537300276656026
lgbm,-2.155209296105369
rf,-2.10723129305228
xgb,-2.455743014812498
Top3Ensamble,-2.138797665216657
lgbm,-1.1625863407822976
rf,0.35638863502072127
linreg,4.176335601123469
arima,-0.6153491965519606
xgb,-1.5663506984710693
Top3Ensamble,-0.7908494680775675
linreg,16.357273397927315
arima,-5.9814636545683015
xgb,-10.656097412109375
rf,0.6055353988620027
lgbm,-17.654079488936645
Top3Ensamble,-7.676669248214239
lgbm,12.93365851045769
rf,5.959483615140243
xgb,16.09229803085327
arima,17.11977641471094
linreg,41.34759579660579
Top3Ensamble,12.004306180102958
rf,-6.2295058750914905
linreg,20.969694058860455
xgb,-7.8340229988098145
arima,-10.212185906561103
lgbm,-3.2316827931242074
Top3Ensamble,-7.092630566165099
arima,-2.7115480938961696
xgb,-5.102659463882446
lgbm,-4.645382508713112
rf,-3.5283032444516493
linreg,-4.072065375517241
Top3Ensamble,-3.6284112823536816
rf,-4.75252904212914
lgbm,-8.151704867763783
xgb,1.3628740310668945
arima,-10.65233540030681
linreg,4.213606526229569
Top3Ensamble,-3.8471199596086763
rf,0.5638656567259517
lgbm,1.3375935319677836
linreg,-1.187210455065852
xgb,-0.7129168510437154
arima,1.6538846406545105
Top3Ensamble,0.6014225725187998
lgbm,2.9533746551749687
linreg,21.997131816707736
rf,12.901110080150374
arima,-2.0230621264215074
xgb,7.152204513549805
Top3Ensamble,4.6104742029678505
rf,-1.6386765347653522
arima,-0.6104068760801198
xgb,-1.6263523101806356
lgbm,-0.8371932307523764
linreg,-4.311312282976843
Top3Ensamble,-1.024650805671044
rf,2.8275470703456733
linreg,3.90943258969952
arima,2.7034002573720386
xgb,3.1958674788475037
lgbm,1.8845996591310268
Top3Ensamble,2.636004736108049
arima,0.9609637302854992
rf,1.1269368433302702
xgb,1.1393076181411743
lgbm,2.6771507346391274
linreg,-4.763076279815351
Top3Ensamble,1.0757360639189812
rf,-1.1594272461477146
lgbm,-1.4889539103545815
xgb,-0.5821298360824585
linreg,-3.396768279628901
arima,-2.0590086535263765
Top3Ensamble,-1.5691299366762053
xgb,7.102728247642517
arima,5.827767569739535
linreg,8.08067216286824
lgbm,7.52353805765415
rf,7.058940914768641
Top3Ensamble,6.663145577383574
lgbm,4.0825808361929035
rf,3.9424915963301714
xgb,2.7794697284698486
linreg,-3.054757123968443
arima,7.896926350673709
Top3Ensamble,5.307332927732261
lgbm,5.377944766700978
xgb,14.69236707687378
linreg,5.317082021073247
arima,10.087993087624113
rf,9.394342048431213
Top3Ensamble,8.286759967585397
rf,0.6722221791285392
linreg,11.823736894844387
xgb,0.47978663444519043
lgbm,2.723605851375112
arima,-2.5785307079056565
Top3Ensamble,1.2918715549829471
lgbm,1.8779178092015627
rf,-0.5608027969826708
xgb,3.4329066276550293
arima,-4.197777247679028
linreg,21.27570639947271
Top3Ensamble,-0.9602207451533786
rf,-0.6731451348753978
lgbm,-2.1269982682949973
xgb,-1.107025355100646
linreg,-5.328730408919526
arima,-0.4871317514063662
Top3Ensamble,-1.0957583848589252
xgb,-3.9258174896240234
rf,-6.0055592387076615
lgbm,-2.8057693489954545
linreg,-16.90507526010768
arima,-0.46319520727277563
Top3Ensamble,-3.0915079316586116
arima,3.6987370046215062
lgbm,2.2819082620528945
linreg,-2.38776413844613
xgb,3.9429424107074738
rf,2.859716757288396
Top3Ensamble,3.0281891433495787
rf,4.887875839266542
xgb,21.386566162109318
lgbm,5.603004822051503
arima,2.363609853755264
linreg,15.018893318907601
Top3Ensamble,4.284830171691112
lgbm,7.2862291341399725
linreg,4.782386495491238
arima,7.878755135699038
xgb,6.579669237136812
rf,7.473223800394152
Top3Ensamble,7.1130407238902364
rf,28.378305559850787
xgb,46.02479553222656
linreg,125.5150262629545
lgbm,37.19653524859132
arima,28.67563145497229
Top3Ensamble,34.359577515682986
linreg,9.406545893942337
rf,11.302320256994676
xgb,10.707213997840881
lgbm,11.418472176412024
arima,9.218368519860633
Top3Ensamble,10.44801823137118
rf,7.650341443564173
linreg,7.810888700369617
xgb,8.657033443450928
lgbm,9.902197199400177
arima,6.921636219486118
Top3Ensamble,8.454475781111398
linreg,1.1719719658519807
rf,-1.8196858250195191
arima,8.831158789517872
lgbm,3.9214604123467325
xgb,-2.4924211502075195
Top3Ensamble,3.6443111256149905
lgbm,-8.480003222777555
rf,-4.122763146867214
linreg,-55.15161113321676
arima,-4.091122936578813
xgb,-8.436126708984375
Top3Ensamble,-7.012964359543162
arima,5.979018539678663
rf,10.809683840429358
linreg,25.478596054529845
lgbm,8.918708143493092
xgb,11.646071910858154
Top3Ensamble,8.847932864676636
arima,7.173117218608581
linreg,10.956755078262802
lgbm,11.467038824200642
xgb,10.026555299758911
rf,7.720176274840981
Top3Ensamble,9.737923466266864
linreg,5.931002369541318
rf,-1.0784422941106868
lgbm,-1.3594707294053592
arima,-0.9754235948881842
xgb,-0.8798166811465933
Top3Ensamble,-1.0715703351467596
rf,8.601691063696194
lgbm,7.5191239536263765
arima,9.13465080344804
linreg,8.63844272880425
xgb,7.2451406717300415
Top3Ensamble,7.788651896350871
xgb,70.1308479309082
rf,28.88909016235857
lgbm,22.03360306794741
arima,21.1685607594942
linreg,33.781706830154235
Top3Ensamble,24.030417996600022
lgbm,8.468391135084971
rf,-0.35812073328952465
linreg,4.475510378986769
xgb,10.312268733978271
arima,11.339747117835941
Top3Ensamble,6.483339173210425
lgbm,20.63546528225902
rf,23.0161095855305
linreg,33.05235224613955
xgb,19.259438991546574
arima,16.05783362468884
Top3Ensamble,18.650912632831478
arima,2.9484555682132054
lgbm,1.1437442084477993
rf,2.5570027561036
linreg,0.9788709459226084
xgb,2.5310038328170776
Top3Ensamble,2.2164008442548493
xgb,19.420068979263306
rf,20.27160771819365
linreg,58.54889042949367
lgbm,22.84614823474999
arima,21.82770610359944
Top3Ensamble,20.845941644068944
arima,-0.5761110868845378
xgb,-2.4360235929488994
rf,-1.5587541115433083
lgbm,-1.1343568056801558
linreg,-3.4886156165067916
Top3Ensamble,-1.7330278363571523
xgb,18.48890495300293
linreg,28.022175349893644
rf,19.4169756645191
lgbm,10.183958538034801
arima,9.36695252201605
Top3Ensamble,12.989295574856612
xgb,-1.0789971351623393
linreg,-3.3199060841474903
lgbm,-0.4932086524991064
rf,-0.8599377844312244
arima,-0.2004032139707448
Top3Ensamble,-0.5908696672107254
arima,4.073395374559539
rf,4.417294963809013
linreg,5.946356853051782
lgbm,3.367659010397233
xgb,3.6520821899175644
Top3Ensamble,3.8123453880412796
lgbm,3.567477022131925
rf,2.2242537863398866
linreg,-5.751264441162789
arima,3.2509570164183117
xgb,2.446905553340912
Top3Ensamble,2.6407054520330178
lgbm,1.3388453260624829
rf,1.2258484118790989
xgb,1.8867161273956299
linreg,-0.6487852571120811
arima,-0.339022691612314
Top3Ensamble,0.7418903487764226
linreg,7.613628295785162
lgbm,3.887723945563181
xgb,6.266769051551819
rf,5.576985734302269
arima,4.817773062903598
Top3Ensamble,5.553842616252581
lgbm,8.101763779572252
rf,9.240632397172533
xgb,5.864523410797119
linreg,7.691487560599683
arima,11.626937337001891
Top3Ensamble,9.656444504582282
lgbm,-3.9003388052201444
xgb,-5.265878200531006
linreg,1.1217743489788177
rf,0.9037709803258167
arima,-0.7820020295633867
Top3Ensamble,-1.2595232848192381
xgb,12.608356714248657
lgbm,11.64029108283961
rf,12.468923117674137
linreg,13.967059760788743
arima,9.221487602641218
Top3Ensamble,12.239190304920783
xgb,13.533980131149349
lgbm,14.076227650150201
arima,9.832252049195972
linreg,28.945304415947817
rf,13.13831410482004
Top3Ensamble,12.348931268055367
arima,-0.58713022552746
linreg,-4.443531249677278
xgb,-1.4002177715301514
lgbm,-2.0876157392296335
rf,-0.9280017663770224
Top3Ensamble,-1.2009159103780433
linreg,-16.822389135067624
lgbm,-7.473826352595523
rf,-7.4290170670397515
xgb,-8.32846450805664
arima,-5.543212297116526
Top3Ensamble,-6.815351905583924
arima,-0.6612636057299994
lgbm,-3.0907375280432916
linreg,-5.177182053401339
xgb,-0.12397313117980957
rf,-0.43324248571795465
Top3Ensamble,-1.2159843816469902
rf,20.570897157850283
xgb,36.356849670410185
lgbm,18.474324691520735
arima,17.083611074458446
linreg,15.113148945539905
Top3Ensamble,18.709610974609802
lgbm,3.782604260816953
linreg,-0.3930122979968189
arima,3.8487716151912537
xgb,1.1940844058990194
rf,3.358917728753198
Top3Ensamble,2.7785354651563807
rf,65.50006906469298
xgb,72.83903884887695
linreg,149.8393276512411
lgbm,73.7017950254085
arima,66.03561680653479
Top3Ensamble,68.12490824003476
linreg,6.158013654092315
rf,11.13476993978469
xgb,10.45436000823969
lgbm,8.180506253827957
arima,9.868331898766826
Top3Ensamble,9.50106605361151
rf,1.481201321891831
linreg,6.290043742605349
xgb,3.353309154510498
lgbm,3.3492857379812335
arima,1.0616508679237313
Top3Ensamble,3.7068436008262324
linreg,19.895509131638164
rf,11.22892600129876
arima,16.891156348111622
lgbm,13.2002073487281
xgb,-4.48713493347168
Top3Ensamble,13.773429899379494
lgbm,-9.87866878308273
rf,-4.340002198479965
linreg,-53.234450174619155
arima,-4.671201061578813
xgb,-7.467772245407218
Top3Ensamble,-7.22881440898982
arima,-4.0309759671572465
rf,0.5821966314996416
linreg,13.28282983080635
lgbm,-0.9270188235784076
xgb,-0.8025736808776855
Top3Ensamble,-1.9201894905378083
arima,10.603079376811706
linreg,13.415533123719968
lgbm,12.37551185902862
xgb,11.191830396652222
rf,10.712553443973036
Top3Ensamble,11.426631899884626
linreg,4.979928960527815
rf,0.9053573228954974
lgbm,-0.08237632270160589
arima,0.9245550428070999
xgb,0.9071400612592413
Top3Ensamble,0.5831062604548265
rf,3.753654237112528
lgbm,3.9077341710193423
arima,4.074653244854289
linreg,5.093999173966893
xgb,3.2616539001464844
Top3Ensamble,3.6410141027594705
xgb,69.90954589843761
rf,29.308063731446396
lgbm,25.974837703035632
arima,21.71854855246295
linreg,17.96240743717965
Top3Ensamble,25.6671499956484
lgbm,-7.988793500963311
rf,-17.426781659845346
linreg,-8.393364942550647
xgb,-4.3077263832092285
arima,-3.280247999351559
Top3Ensamble,-9.565274386720034
lgbm,2.2966567374248825
rf,3.588722157680081
linreg,18.217867101116667
xgb,2.6130404472351074
arima,1.557833624688783
Top3Ensamble,2.155843603116182
arima,2.6884763201663304
lgbm,0.42255706695499384
rf,1.7230413207927882
linreg,2.4130678161584456
xgb,1.9661649465560913
Top3Ensamble,1.6113582359714087
xgb,46.82801616191864
rf,45.23366396177471
linreg,80.20747315897665
lgbm,52.00050448755417
arima,47.35773540047444
Top3Ensamble,48.02072820374917
arima,0.5638883027638997
xgb,-0.9565410614013388
rf,-0.2787550842729445
lgbm,0.7955314557335385
linreg,-1.968919112289285
Top3Ensamble,-0.2031664512639395
xgb,11.720745086669922
linreg,20.808671052186753
rf,6.326532360921362
lgbm,6.3888933208861545
arima,5.236947639203493
Top3Ensamble,5.984124440336984
xgb,-0.8702518343925334
linreg,-3.510481158040278
lgbm,-0.3889682839435693
rf,-0.6329094358597018
arima,0.03959464979878646
Top3Ensamble,-0.40654182284578155
arima,7.793381336473601
rf,7.832357407442714
linreg,7.280812481075287
lgbm,7.640292847896518
xgb,7.325815454125404
Top3Ensamble,7.5994885698215455
lgbm,5.857019917900544
rf,2.647243973592481
linreg,-4.228001846089427
arima,3.310969833801124
xgb,3.653200924396515
Top3Ensamble,3.2038049105966877
lgbm,2.8268812906113965
rf,2.905664096568472
xgb,3.127857804298401
linreg,0.3694254036343807
arima,1.450985853309561
Top3Ensamble,2.3945104134964765
linreg,11.82995934946294
lgbm,7.562654880463242
xgb,8.336516082286835
rf,8.309730828681836
arima,7.717782218177064
Top3Ensamble,8.121343043048569
lgbm,7.378439382761428
rf,12.960374969383508
xgb,13.890576526522693
linreg,8.107604168817602
arima,15.186965413173823
Top3Ensamble,11.841926588439605
lgbm,18.330418840495895
xgb,23.264344692230225
linreg,14.327790674925552
rf,19.805448484019962
arima,21.488017501686613
Top3Ensamble,19.874628275400767
xgb,9.321063041687012
lgbm,8.292898058514709
rf,6.662230352298877
linreg,9.542000574172107
arima,2.6914888233443435
Top3Ensamble,8.092063817500218
xgb,4.3983025550842285
lgbm,4.238467423688007
arima,-0.7977528336165278
linreg,18.886562468917873
rf,2.7044643388427403
Top3Ensamble,2.04839297630474
arima,1.0028661123631792
linreg,-3.7542380461954252
xgb,0.24467575550082188
lgbm,0.43348952808001684
rf,0.6619945715136168
Top3Ensamble,0.6994500706522757
linreg,-13.089157975944602
lgbm,-1.852781792753433
rf,-3.852476615971426
xgb,-4.24284553527832
arima,-2.1531976486790256
Top3Ensamble,-2.619485352467933
arima,-1.3712550608081813
lgbm,-3.6116373047344155
linreg,-8.041898434437911
xgb,-1.1539978682995127
rf,-1.173143768665227
Top3Ensamble,-1.9795929805663945
rf,-14.12918534754678
xgb,-14.879828987643123
lgbm,-15.906714043337615
arima,-14.316398080814906
linreg,-15.300520402825015
Top3Ensamble,-14.784099157233072
lgbm,-4.3972221845904755
linreg,-8.13562684829759
arima,-4.791243033246161
xgb,-5.4416230916976644
rf,-4.019652170138784
Top3Ensamble,-4.619499148808956
rf,5.852309697358805
xgb,5.241864621639252
linreg,115.47553542943615
lgbm,2.954766572312792
arima,7.17563145497229
Top3Ensamble,6.0899352579901915
