ticker,model,pred_inc,MAPE
GLD,arima,0.0008234815397974433,0.014546666666666668
GLD,lgbm,-0.0018201598170044157,0.020326315789473682
GLD,rf,-0.006542211910848224,0.019205000000000003
GLD,xgb,-0.0049854167965676524,0.009954545454545454
GOOGL,Top3Ensamble,0.004498056486960575,0.015174999999999998
GOOGL,arima,0.0019920081554365,0.014666666666666666
GOOGL,lgbm,0.006563304435246875,0.017224999999999997
GOOGL,linreg,0.011393305085465199,0.023066666666666666
GOOGL,rf,0.001730304281084,0.01355
GOOGL,xgb,0.005200560744550825,0.015875
IEF,Top3Ensamble,-0.00103109398683033,0.0026216666666666667
IEF,arima,0.0002402110903535409,0.002213636363636364
IEF,lgbm,-0.0009266311660924259,0.0025499999999999997
IEF,linreg,-0.003759279820072658,0.004610526315789474
IEF,rf,-0.00010132812690684621,0.002173333333333333
IEF,xgb,-0.0005674567154219527,0.002681578947368421
JNJ,Top3Ensamble,0.00189412075496375,0.005475
JNJ,arima,0.0009922157802133,0.00575
JNJ,lgbm,0.000965475932026425,0.0055249999999999995
JNJ,linreg,0.0108243715334958,0.0070999999999999995
JNJ,rf,0.0007535515422821335,0.007199999999999999
JNJ,xgb,0.0037246705526514,0.0062
JPM,Top3Ensamble,0.00040177236764825006,0.008225
JPM,arima,0.0010864628452937667,0.009033333333333332
JPM,lgbm,-0.0011432093623833998,0.00815
JPM,linreg,0.005358639454465033,0.0048
JPM,rf,0.001337319146605025,0.00895
JPM,xgb,0.0029776315058331003,0.007166666666666666
LLY,Top3Ensamble,0.0049088101641751505,0.007475000000000001
LLY,arima,0.002604581819463075,0.0073
LLY,lgbm,0.003966391645847925,0.00805
LLY,linreg,0.0058047779073262,0.013633333333333332
LLY,rf,0.008155457027214697,0.009000000000000001
LLY,xgb,-0.004973283160453633,0.015466666666666665
LMT,Top3Ensamble,-0.0064083920620077,0.018775
LMT,arima,-0.0002397176435177,0.018875
LMT,lgbm,-0.008171153846147701,0.0207
LMT,linreg,0.0008096629750252669,0.014100000000000001
LMT,rf,-0.0134731222048231,0.015033333333333334
LMT,xgb,-0.0015269661822107335,0.0166
MA,Top3Ensamble,0.0052200382707914,0.00355
MA,arima,-0.0008957152447907749,0.005775
MA,lgbm,0.008743426150915225,0.0066
MA,linreg,0.019056098976556097,0.0147
MA,rf,0.014959514152826368,0.0106
MA,xgb,0.007812403906249875,0.0056749999999999995
MCD,Top3Ensamble,-0.0020272950770945505,0.00475
MCD,arima,-0.000260570637916,0.004375
MCD,lgbm,-0.003748371212699825,0.006475
MCD,linreg,0.015079310952042834,0.012233333333333332
MCD,rf,-0.00207294338066805,0.004875
MCD,xgb,0.0018555758737832,0.0056
META,Top3Ensamble,0.003724135066149225,0.012674999999999999
META,arima,1.2899301894484788e-05,0.0131
META,lgbm,0.005054210647472625,0.015175000000000001
META,linreg,0.0579867789913287,0.0573
META,rf,0.0012418642545552266,0.013575
META,xgb,0.006268522564555166,0.009466666666666667
MRK,Top3Ensamble,-0.005216671222610175,0.01555
MRK,arima,0.001071966034905425,0.0111
MRK,lgbm,0.001090920498011233,0.0105
MRK,linreg,-0.0178129002007472,0.02805
MRK,rf,-0.008187426637973465,0.022733333333333338
MRK,xgb,-0.010688703885852966,0.025233333333333333
MSFT,Top3Ensamble,0.00519105669121855,0.01565
MSFT,arima,0.0004187666040477,0.01005
MSFT,lgbm,0.007472132996909175,0.01805
MSFT,linreg,0.026452402029151032,0.036366666666666665
MSFT,rf,0.007682270472698825,0.018825
MSFT,xgb,0.011420232296689,0.0212
NEE,Top3Ensamble,-0.004266539435501275,0.0089
NEE,arima,0.00043696610609315,0.007375
NEE,lgbm,-0.0059527629939332746,0.011000000000000001
NEE,linreg,-0.03599057959198357,0.04186666666666666
NEE,rf,-0.007303076155731132,0.013333333333333334
NEE,xgb,-0.00728382141866415,0.0115
NVDA,Top3Ensamble,-0.0008361707584752498,0.013725000000000001
NVDA,arima,0.0024690602075467002,0.0118
NVDA,lgbm,0.00047567642583307493,0.015175000000000001
NVDA,linreg,0.029554815211267963,0.02666666666666666
NVDA,rf,0.0044233928701357,0.010466666666666666
NVDA,xgb,-0.0037179229439571002,0.013675
ORCL,Top3Ensamble,-0.00032738228533972497,0.022425
ORCL,arima,0.00066683733627395,0.025025
ORCL,lgbm,0.002746243716953167,0.02903333333333333
ORCL,linreg,-0.07753369523192953,0.06926666666666666
ORCL,rf,0.000954638055622825,0.0243
ORCL,xgb,-0.0038975160629662995,0.0194
PG,Top3Ensamble,0.00444481198443,0.0065249999999999996
PG,arima,-0.000335195658024425,0.0037
PG,lgbm,0.006727816469491467,0.010266666666666667
PG,linreg,-0.008377484002428033,0.007533333333333333
PG,rf,0.008123173729462625,0.00935
PG,xgb,0.010920151597252065,0.011766666666666667
PLTR,Top3Ensamble,0.00485949227373585,0.03155
PLTR,arima,0.00205478407336535,0.03245
PLTR,lgbm,0.0061303553436897655,0.0365
PLTR,linreg,0.03304117923289463,0.039266666666666665
PLTR,rf,0.006969527779372625,0.030425
PLTR,xgb,0.005554164968469875,0.0318
QQQ,Top3Ensamble,-1.082199530565762e-05,0.00772
QQQ,lgbm,0.0003901677764036388,0.008783333333333334
QQQ,rf,-0.0005040960578944483,0.00723
QQQ,xgb,-0.00024958225825999356,0.005713636363636364
SPY,Top3Ensamble,-4.7397837803528024e-05,0.00498
SPY,arima,0.0024290071002427862,0.004222727272727273
SPY,lgbm,0.0006972808030591281,0.005594736842105263
SPY,rf,-0.0007808909980788986,0.004973333333333333
SPY,xgb,-0.0019223693600898372,0.005340909090909091
TSLA,Top3Ensamble,-0.0014935688787141251,0.017225
TSLA,arima,0.00350875515250775,0.015550000000000001
TSLA,lgbm,-0.0077429813761309245,0.019375
TSLA,linreg,0.0025799478174962005,0.013333333333333334
TSLA,rf,-0.00024648041251935015,0.016725
TSLA,xgb,0.003401113593187901,0.0126
TSM,Top3Ensamble,-0.0041361931195063005,0.02795
TSM,arima,-0.0004457790998053,0.024800000000000003
TSM,lgbm,-0.0096077709718946,0.03135
TSM,linreg,0.0004669583830600333,0.0176
TSM,rf,-0.0023550292868187,0.0277
TSM,xgb,0.0007481288895550669,0.0173
UNH,Top3Ensamble,0.0132437416615632,0.02
UNH,arima,0.0007028465131666667,0.013233333333333333
UNH,lgbm,0.012087594069261975,0.018824999999999998
UNH,linreg,0.014992134822784534,0.02136666666666667
UNH,rf,0.010050371610490567,0.0174
UNH,xgb,0.019100078970072102,0.02595
V,Top3Ensamble,0.009748805865892475,0.00895
V,arima,-0.000578564774328975,0.00575
V,lgbm,0.01671000665034425,0.015899999999999997
V,linreg,0.06394294682398798,0.06013333333333334
V,rf,0.015684539210540367,0.011999999999999999
V,xgb,0.02267144607935433,0.018966666666666666
VNQ,Top3Ensamble,9.246485563652845e-05,0.00541
VNQ,arima,-0.00015534331302378686,0.0059315789473684205
VNQ,lgbm,0.002181328917774714,0.005113636363636364
VNQ,rf,-0.00027692319277119,0.005491666666666667
VNQ,xgb,-0.0005176587405503227,0.0049545454545454545
WALMEX.MX,Top3Ensamble,-0.0009863951124616517,0.010346875
WALMEX.MX,arima,0.001296219299387575,0.01100731707317073
WALMEX.MX,lgbm,-0.0009921620380736777,0.011846341463414635
WALMEX.MX,rf,-0.0018122408241432037,0.010375
WALMEX.MX,xgb,-0.0017948086813669609,0.009530434782608696
WMT,Top3Ensamble,-0.0022480713692429,0.0115
WMT,arima,0.00101331749984105,0.0083
WMT,lgbm,-0.0087415152519573,0.0197
WMT,linreg,-0.03677418118725153,0.047433333333333334
WMT,rf,-0.00146702214177035,0.010724999999999998
WMT,xgb,-0.005291132599547566,0.0163
XOM,Top3Ensamble,-0.00535447529130495,0.0152
XOM,arima,0.000105628338898725,0.01265
XOM,lgbm,-0.006847493389290975,0.01695
XOM,linreg,-0.08308559678431184,0.0897
XOM,rf,-0.010824899843305735,0.0188
XOM,xgb,-0.017851456528457432,0.025033333333333335
