ticker,model,pred_inc,MAPE
CAT,linreg,0.004473353608729633,0.021533333333333335
CAT,rf,-0.010731366272119416,0.02601666666666667
CAT,xgb,-0.0194264406538897,0.03021666666666667
COST,Top3Ensamble,-0.0033986310660297503,0.008583333333333333
COST,_NaiveModel,0.0,0.01109298245614035
COST,arima,0.00012138841259778334,0.005166666666666667
COST,lgbm,-0.003642619756354633,0.008816666666666667
COST,linreg,-0.04695967295230929,0.051916666666666667
COST,rf,-0.00020063922327637055,0.005383333333333334
COST,xgb,-0.0063526342184582,0.011516666666666666
CRM,Top3Ensamble,0.014037037175970483,0.028683333333333328
CRM,_NaiveModel,-2.685696818915451e-18,0.02383684210526316
CRM,arima,-0.0018983110151223335,0.027816666666666667
CRM,lgbm,0.020663373100644117,0.030283333333333332
CRM,linreg,0.130811304719983,0.13858333333333334
CRM,rf,0.02301666199408457,0.0336
CRM,xgb,0.023346049442389768,0.03295
GOOGL,Top3Ensamble,0.007607086582746267,0.028766666666666663
GOOGL,_NaiveModel,0.0,0.01438421052631579
GOOGL,arima,0.002080996258301733,0.02638333333333333
GOOGL,lgbm,0.009320424621592901,0.030533333333333332
GOOGL,linreg,0.009071522434527633,0.03303333333333333
GOOGL,rf,0.0038277598638433333,0.02698333333333333
GOOGL,xgb,0.009673075262802533,0.028800000000000003
JNJ,Top3Ensamble,-0.00027491214035825,0.0079
JNJ,_NaiveModel,4.6614761252284545e-19,0.010850877192982456
JNJ,arima,0.00098239750968225,0.007066666666666666
JNJ,lgbm,-0.0012841734698163666,0.007633333333333333
JNJ,linreg,0.016551019496649135,0.0116
JNJ,rf,0.00020399655131715002,0.007833333333333333
JNJ,xgb,-0.0005229604609404333,0.00915
JPM,Top3Ensamble,-0.0010464409880511834,0.016583333333333335
JPM,_NaiveModel,0.0,0.009782456140350877
JPM,arima,0.0010877502210331666,0.016566666666666667
JPM,lgbm,-0.0015260204034545,0.017083333333333332
JPM,linreg,0.008793529403074067,0.014466666666666668
JPM,rf,-0.00021848621261263794,0.017249999999999998
JPM,xgb,-0.0013948163480865,0.0159
LLY,Top3Ensamble,0.003713503638182117,0.021183333333333332
LLY,_NaiveModel,0.0,0.0184140350877193
LLY,arima,0.0026808379017555666,0.01855
LLY,lgbm,0.00011784558115755014,0.024316666666666667
LLY,linreg,0.014587460936808632,0.020566666666666667
LLY,rf,0.008341827431633317,0.02086666666666667
LLY,xgb,0.027445785419888114,0.03588333333333333
LMT,Top3Ensamble,-0.008277091862253066,0.016233333333333332
LMT,_NaiveModel,0.0,0.01350175438596491
LMT,arima,-0.00024419915697091664,0.01575
LMT,lgbm,-0.007920807905942333,0.017433333333333332
LMT,linreg,0.013736799253776319,0.027383333333333332
LMT,rf,-0.016666268523845933,0.01668333333333333
LMT,xgb,-0.001955006832527833,0.015716666666666667
MA,Top3Ensamble,0.004177748692083517,0.012033333333333333
MA,_NaiveModel,0.0,0.011891228070175439
MA,arima,-0.0009102440340175,0.013283333333333334
MA,lgbm,0.007837495495786299,0.011616666666666666
MA,linreg,0.036507769635217985,0.036783333333333335
MA,rf,0.0091638427262663,0.0163
MA,xgb,0.005605994614482051,0.014016666666666669
MCD,Top3Ensamble,-0.002656078980621167,0.008016666666666667
MCD,_NaiveModel,0.0,0.010294736842105263
MCD,arima,-0.00026427689213908334,0.008166666666666668
MCD,lgbm,-0.005105950746031833,0.008033333333333333
MCD,linreg,0.0007469891733717001,0.0099
MCD,rf,-0.0025980093036926167,0.008450000000000001
MCD,xgb,-0.0017718697551078668,0.009466666666666667
META,Top3Ensamble,0.0043116891078787,0.03445
META,_NaiveModel,0.0,0.017456140350877194
META,arima,1.3621539920783876e-05,0.03875
META,lgbm,0.0074086746411932995,0.0373
META,linreg,0.04963580207965166,0.07015
META,rf,0.0031991309422678554,0.03283333333333333
META,xgb,0.002327261740175133,0.0341
MRK,Top3Ensamble,-0.006645627109151667,0.014716666666666668
MRK,_NaiveModel,0.0,0.014266666666666667
MRK,arima,0.00104993155931795,0.011616666666666666
MRK,lgbm,-0.0007130697118318501,0.013116666666666667
MRK,linreg,-0.020273743174941166,0.0266
MRK,rf,-0.007216640727664367,0.015166666666666667
MRK,xgb,-0.01452019685285915,0.020850000000000004
MSFT,Top3Ensamble,0.010720681131321234,0.019316666666666666
MSFT,_NaiveModel,0.0,0.016373684210526315
MSFT,arima,0.0004538034579267833,0.018166666666666668
MSFT,lgbm,0.010768044540565768,0.01983333333333333
MSFT,linreg,0.04616852960717579,0.05213333333333334
MSFT,rf,0.020940195395471567,0.026683333333333333
MSFT,xgb,0.01980825194583277,0.029050000000000003
NEE,Top3Ensamble,-0.0045981856973763,0.009633333333333334
NEE,_NaiveModel,0.0,0.012678947368421054
NEE,arima,0.00043383502052756666,0.0063166666666666675
NEE,lgbm,-0.0035957143333852338,0.008933333333333333
NEE,linreg,-0.036595107979335996,0.041216666666666665
NEE,rf,-0.0075545115167521505,0.0123
NEE,xgb,-0.01063267777927155,0.01535
NVDA,Top3Ensamble,0.0013421803967151333,0.02601666666666667
NVDA,_NaiveModel,-5.462518371611145e-18,0.01957719298245614
NVDA,arima,0.002053301643424383,0.026516666666666664
NVDA,lgbm,0.0004097356923999501,0.025783333333333335
NVDA,linreg,0.016675321363718982,0.026616666666666667
NVDA,rf,0.003066927854803733,0.0268
NVDA,xgb,0.0005498776429419168,0.025783333333333335
ORCL,Top3Ensamble,-0.0012753882973819692,0.025783333333333335
ORCL,_NaiveModel,-2.605097998593646e-18,0.030940350877192983
ORCL,arima,0.0006982155936599167,0.027866666666666668
ORCL,lgbm,0.008357727463673317,0.03198333333333333
ORCL,linreg,-0.05602066790565596,0.04833333333333333
ORCL,rf,-0.0010972591353040333,0.025366666666666666
ORCL,xgb,-0.0034271213505017496,0.02408333333333333
PG,Top3Ensamble,0.004740094855910833,0.008416666666666666
PG,_NaiveModel,0.0,0.010959649122807018
PG,arima,-0.00034160426066716663,0.006583333333333333
PG,lgbm,0.006084836748840317,0.010366666666666666
PG,linreg,-0.008727850239113282,0.010066666666666666
PG,rf,0.008477052079559332,0.01065
PG,xgb,0.01130562294415245,0.01215
PLTR,Top3Ensamble,0.006287531994540317,0.03966666666666666
PLTR,_NaiveModel,0.0,0.025266666666666666
PLTR,arima,0.002127410268669983,0.038
PLTR,lgbm,0.005715755555070917,0.03908333333333333
PLTR,linreg,0.026024853375011748,0.05271666666666667
PLTR,rf,0.007608977680065317,0.0404
PLTR,xgb,0.009126208034885749,0.04065
TSLA,Top3Ensamble,-0.0034645703716919,0.023533333333333333
TSLA,_NaiveModel,0.0,0.023940350877192984
TSLA,arima,0.003612772990918617,0.023683333333333334
TSLA,lgbm,-0.010162247627227517,0.023683333333333334
TSLA,linreg,-0.015034939221213533,0.024966666666666665
TSLA,rf,-0.0038442364787670165,0.023249999999999996
TSLA,xgb,-0.00891395835068935,0.024933333333333335
TSM,Top3Ensamble,-0.004467345953801467,0.0325
TSM,_NaiveModel,0.0,0.023296491228070176
TSM,arima,-0.00045675519775944997,0.03198333333333333
TSM,lgbm,-0.01020165057507375,0.03365
TSM,linreg,-0.0054815236522614665,0.026116666666666667
TSM,rf,-0.002743632088570917,0.03278333333333333
TSM,xgb,0.0024910447413899668,0.0357
UNH,Top3Ensamble,0.016489645941013615,0.022216666666666666
UNH,_NaiveModel,0.0,0.01247719298245614
UNH,arima,0.0007177670579621001,0.017283333333333335
UNH,lgbm,0.017257161408782033,0.02273333333333333
UNH,linreg,0.0253307910394686,0.026616666666666667
UNH,rf,0.012895297760330967,0.01805
UNH,xgb,0.019316478653927834,0.02638333333333333
V,Top3Ensamble,0.0094367546255571,0.011866666666666666
V,_NaiveModel,0.0,0.01153157894736842
V,arima,-0.00058813413925795,0.010916666666666667
V,lgbm,0.017887941953225784,0.019216666666666667
V,linreg,0.07162504731202697,0.07291666666666667
V,rf,0.011010456062703533,0.013316666666666666
V,xgb,0.017868659750812,0.019183333333333333
WMT,Top3Ensamble,-0.00284429646591515,0.00955
WMT,_NaiveModel,0.0,0.013182456140350879
WMT,arima,0.0010038853161500668,0.00655
WMT,lgbm,-0.0080811542129925,0.014016666666666669
WMT,linreg,-0.034246879037442335,0.0389
WMT,rf,-0.001455620500903,0.008083333333333333
WMT,xgb,-0.00474788955258385,0.010216666666666667
XOM,Top3Ensamble,-0.00757806810017195,0.018933333333333333
XOM,_NaiveModel,0.0,0.0144
XOM,arima,0.0001010918671905748,0.016266666666666665
XOM,lgbm,-0.007662566843889867,0.018666666666666668
XOM,linreg,-0.07971007432045374,0.08751666666666667
XOM,rf,-0.015172729323816733,0.023883333333333336
XOM,xgb,-0.017614619357736866,0.025900000000000003
