ticker,model,pred_inc,MAPE
CAT,lgbm,-0.0009023503080815251,0.0299
CAT,linreg,0.003968624719472825,0.02805
CAT,rf,-0.0106867469282415,0.027625
CAT,xgb,-0.01535935438403685,0.025675000000000003
COST,Top3Ensamble,-0.0045503667221245,0.009975
COST,_NaiveModel,0.0,0.010901694915254237
COST,arima,0.000120810638673375,0.005475
COST,lgbm,-0.0052892817142504,0.0107
COST,linreg,-0.04984145141516293,0.055025
COST,rf,-0.0009156328949224058,0.00635
COST,xgb,-0.007446185557200675,0.01285
CRM,Top3Ensamble,0.01604531243798555,0.01975
CRM,_NaiveModel,-2.5946562487827236e-18,0.02438135593220339
CRM,arima,-0.001918469946413975,0.024625
CRM,lgbm,0.023756744390302502,0.019925000000000002
CRM,linreg,0.15654317860488262,0.14875
CRM,rf,0.023047187663483,0.02045
CRM,xgb,0.0262976628700682,0.022224999999999998
GOOGL,Top3Ensamble,0.01029386878689815,0.032475
GOOGL,_NaiveModel,0.0,0.015306779661016949
GOOGL,arima,0.002120096351244675,0.02895
GOOGL,lgbm,0.013132217276584151,0.0354
GOOGL,linreg,0.008261653564297625,0.03455
GOOGL,rf,0.004896052111267525,0.03005
GOOGL,xgb,0.012853336972842876,0.031975
JNJ,Top3Ensamble,-0.00100670173546465,0.00685
JNJ,_NaiveModel,4.503459985390202e-19,0.010986440677966102
JNJ,arima,0.000975247281554925,0.0056
JNJ,lgbm,-0.001661121639153825,0.0063
JNJ,linreg,0.018769706892608227,0.014075
JNJ,rf,-9.546934630349981e-06,0.006549999999999999
JNJ,xgb,-0.00233423084879475,0.00885
JPM,Top3Ensamble,-0.001974469044728225,0.0206
JPM,_NaiveModel,0.0,0.009691525423728814
JPM,arima,0.001091278722696275,0.0207
JPM,lgbm,-0.001522326320250275,0.020175
JPM,linreg,0.010858450695439151,0.019325000000000002
JPM,rf,-0.001278008284607857,0.022125
JPM,xgb,-0.0031230725293266,0.020175
LLY,Top3Ensamble,0.002387121854379575,0.026175
LLY,_NaiveModel,0.0,0.01826101694915254
LLY,arima,0.0026931622621840998,0.0221
LLY,lgbm,-0.003055170877799675,0.03055
LLY,linreg,0.0186730408986921,0.0207
LLY,rf,0.007523374178754176,0.02615
LLY,xgb,0.0413494062117604,0.046825
LMT,Top3Ensamble,-0.008292030992706725,0.015425000000000001
LMT,_NaiveModel,0.0,0.015067796610169491
LMT,arima,-0.000243790287071625,0.015525
LMT,lgbm,-0.006546856733601825,0.016050000000000002
LMT,linreg,0.019026418715779325,0.03405
LMT,rf,-0.018085445957446676,0.015025
LMT,xgb,-0.00191101641982735,0.015525
MA,Top3Ensamble,0.0033425603806885,0.016325
MA,_NaiveModel,0.0,0.01183728813559322
MA,arima,-0.00091287673932865,0.017300000000000003
MA,lgbm,0.007490825697044949,0.01435
MA,linreg,0.0465223430388016,0.048125
MA,rf,0.006808647785637425,0.018725
MA,xgb,0.003449732184349525,0.017275000000000002
MCD,Top3Ensamble,-0.003236113493846875,0.0087
MCD,_NaiveModel,0.0,0.010120338983050847
MCD,arima,-0.00026410644071525,0.00865
MCD,lgbm,-0.0066718777945086755,0.008475
MCD,linreg,-0.0057379749816714,0.010450000000000001
MCD,rf,-0.002772356246316625,0.008975
MCD,xgb,-0.0038954136967547003,0.01045
META,Top3Ensamble,0.006691562336045925,0.045875
META,_NaiveModel,0.0,0.017764406779661016
META,arima,1.399991635665016e-05,0.0526
META,lgbm,0.00950693842922515,0.048525
META,linreg,0.04680153318342635,0.0735
META,rf,0.0053389435477605995,0.044275
META,xgb,0.0052288050311522245,0.046075000000000005
MRK,Top3Ensamble,-0.0071846087405569,0.011575
MRK,_NaiveModel,0.0,0.014250847457627119
MRK,arima,0.001041016903271175,0.010175
MRK,lgbm,-0.000847580836435725,0.0117
MRK,linreg,-0.021747262288506222,0.0236
MRK,rf,-0.006883140404966075,0.011099999999999999
MRK,xgb,-0.01627199324435575,0.018075
MSFT,Top3Ensamble,0.01364945423241805,0.018475000000000002
MSFT,_NaiveModel,0.0,0.0162135593220339
MSFT,arima,0.000459767970765125,0.019
MSFT,lgbm,0.0104787612711422,0.015975000000000003
MSFT,linreg,0.055527919153887974,0.056275
MSFT,rf,0.030009833455347273,0.030574999999999998
MSFT,xgb,0.02262360079228745,0.0284
NEE,Top3Ensamble,-0.0046665545795999,0.0093
NEE,_NaiveModel,0.0,0.012322033898305084
NEE,arima,0.0004330073455129,0.004425
NEE,lgbm,-0.00321745175118395,0.007875
NEE,linreg,-0.0373596335778906,0.041825
NEE,rf,-0.008141213218007676,0.01275
NEE,xgb,-0.01121521933312885,0.0158
NVDA,Top3Ensamble,0.001560305879491,0.0333
NVDA,_NaiveModel,-5.241438993957432e-18,0.01933898305084746
NVDA,arima,0.002072670760119975,0.034275
NVDA,lgbm,-0.00047081852422474994,0.031825
NVDA,linreg,0.015952820002213874,0.028624999999999998
NVDA,rf,0.0032340464993853247,0.034625
NVDA,xgb,0.0019176896633126001,0.033350000000000005
ORCL,Top3Ensamble,-0.0003081870236511288,0.0262
ORCL,_NaiveModel,-2.516789591861658e-18,0.031454237288135595
ORCL,arima,0.000712182351693525,0.0273
ORCL,lgbm,0.01149786908522845,0.03275
ORCL,linreg,-0.0447819581191833,0.046425
ORCL,rf,-0.0014549147866645001,0.024125
ORCL,xgb,-0.00018182863598225003,0.02715
PG,Top3Ensamble,0.004837444059919225,0.009375
PG,_NaiveModel,0.0,0.01088813559322034
PG,arima,-0.00034171318313509997,0.0071
PG,lgbm,0.006917674012539725,0.0112
PG,linreg,-0.0073356988747348,0.009475
PG,rf,0.007936371350353074,0.011075000000000002
PG,xgb,0.011450841040185225,0.0126
PLTR,Top3Ensamble,0.007516421148898051,0.048075
PLTR,_NaiveModel,0.0,0.02463728813559322
PLTR,arima,0.00218392239081705,0.046475
PLTR,lgbm,0.006189827155595675,0.044975
PLTR,linreg,0.02502972905563275,0.055325
PLTR,rf,0.009043472992382074,0.0487
PLTR,xgb,0.011321868063495,0.0491
TSLA,Top3Ensamble,-0.0038305793750949,0.030625
TSLA,_NaiveModel,0.0,0.02636949152542373
TSLA,arima,0.0036558595973793,0.03395
TSLA,lgbm,-0.010513268365799876,0.027525
TSLA,linreg,-0.01911742066869425,0.030725
TSLA,rf,-0.00463432935686435,0.030425
TSLA,xgb,-0.007963944684321775,0.028725
TSM,Top3Ensamble,-0.0032883962424582,0.038650000000000004
TSM,_NaiveModel,0.0,0.023247457627118644
TSM,arima,-0.00046215394934865,0.041025
TSM,lgbm,-0.00837518770511085,0.036925
TSM,linreg,-0.00695062489817285,0.0312
TSM,rf,-0.001027847072914875,0.0394
TSM,xgb,0.0047857863554254,0.0458
UNH,Top3Ensamble,0.015708622680834027,0.025225
UNH,_NaiveModel,0.0,0.012477966101694915
UNH,arima,0.00072322377011205,0.0218
UNH,lgbm,0.0168862058265602,0.026000000000000002
UNH,linreg,0.03217668625814385,0.03505
UNH,rf,0.014825354587923976,0.022725
UNH,xgb,0.015414307628017824,0.0269
V,Top3Ensamble,0.0089157269477512,0.012949999999999998
V,_NaiveModel,0.0,0.01142542372881356
V,arima,-0.000589932325194775,0.01485
V,lgbm,0.017118484316615973,0.0195
V,linreg,0.07407159800810265,0.07642499999999999
V,rf,0.0102186288518325,0.014074999999999999
V,xgb,0.017842811116633626,0.0202
WMT,Top3Ensamble,-0.0026625173739744496,0.007975
WMT,_NaiveModel,0.0,0.013047457627118645
WMT,arima,0.000999700591932675,0.00555
WMT,lgbm,-0.007856504942322175,0.012025000000000001
WMT,linreg,-0.03532010527169603,0.037675
WMT,rf,-0.00113074777153385,0.0063
WMT,xgb,-0.0044525574317175,0.0079
XOM,Top3Ensamble,-0.00865053954787615,0.018825
XOM,_NaiveModel,0.0,0.01418135593220339
XOM,arima,0.00010017424156108718,0.014724999999999999
XOM,lgbm,-0.0087667545061364,0.01815
XOM,linreg,-0.07779758158875218,0.08662500000000001
XOM,rf,-0.01728503837905345,0.026600000000000002
XOM,xgb,-0.0170441316280075,0.026325
