ticker,model,pred_inc,MAPE
EEM,Top3Ensamble,0.0029827644555019514,0.008714754098360655
EEM,arima,0.0004942072754563738,0.005369565217391304
EEM,rf,0.008390025593492714,0.011359016393442622
EEM,xgb,-0.004191080657034532,0.01175
GFNORTEO.MX,Top3Ensamble,-0.004571564004024742,0.015684615384615387
GFNORTEO.MX,lgbm,-0.00043579935185768877,0.01347560975609756
GFNORTEO.MX,rf,-0.008112614529723753,0.019333846153846153
GFNORTEO.MX,xgb,-0.0020464834443753403,0.012466666666666668
GLD,Top3Ensamble,-0.002923743340909236,0.016331147540983606
GLD,arima,0.0008163973352312311,0.014557377049180328
GLD,lgbm,-0.0018201598170044157,0.020326315789473682
GLD,rf,-0.006519585399532726,0.019229508196721312
GLD,xgb,-0.005129760279036167,0.010556521739130435
GOOGL,Top3Ensamble,0.003938554912497867,0.018733333333333334
GOOGL,arima,0.00196697497282685,0.0218
GOOGL,lgbm,0.006095145295377801,0.020866666666666662
GOOGL,linreg,0.010586022892089049,0.02895
GOOGL,rf,0.0010880084565621,0.0174
GOOGL,xgb,0.0046325109855537335,0.019433333333333334
IEF,Top3Ensamble,-0.0010063151703608917,0.00259672131147541
IEF,arima,0.00024014705638832607,0.002173913043478261
IEF,lgbm,-0.000838298659299029,0.002456521739130435
IEF,linreg,-0.003759279820072658,0.004610526315789474
IEF,rf,-9.806886820170113e-05,0.002160655737704918
IEF,xgb,-0.0005674567154219527,0.002681578947368421
JNJ,Top3Ensamble,0.0021252243598325004,0.0012333333333333332
JNJ,arima,0.0009906158463509668,0.0015333333333333334
JNJ,lgbm,0.0015538990613578666,0.0006333333333333333
JNJ,linreg,0.008426231731297348,0.0086
JNJ,rf,0.00099328757698775,0.0012000000000000001
JNJ,xgb,0.0038311581717885668,0.0029
JPM,Top3Ensamble,0.0006657133336992,0.0074333333333333335
JPM,arima,0.00109165821151605,0.00895
JPM,lgbm,-0.00028937627934106654,0.006233333333333334
JPM,linreg,0.007641764331154301,0.0025
JPM,rf,0.0014657121624765332,0.008833333333333334
JPM,xgb,0.0036752387982467,0.0063999999999999994
LLY,Top3Ensamble,0.0043231363052535,0.007333333333333333
LLY,arima,0.0025837031873310666,0.0057666666666666665
LLY,lgbm,0.0032507278980353333,0.007899999999999999
LLY,linreg,0.0099311664358529,0.012
LLY,rf,0.0071349778303943625,0.010866666666666669
LLY,xgb,-0.00598177987871455,0.014499999999999999
LMT,Top3Ensamble,-0.005206958879921134,0.014266666666666665
LMT,arima,-0.0002375463326798,0.0176
LMT,lgbm,-0.0059412186648252,0.015266666666666666
LMT,linreg,-0.0014877807706959998,0.01255
LMT,rf,-0.01274424137790685,0.004
LMT,xgb,-0.0013253727099135,0.0127
MA,Top3Ensamble,0.003288348191272533,0.0036333333333333335
MA,arima,-0.0008921897398832666,0.004866666666666666
MA,lgbm,0.0061884125064994,0.0059
MA,linreg,0.02083950000235085,0.01815
MA,rf,0.0113449296159224,0.0087
MA,xgb,0.004568821807201366,0.0043
MCD,Top3Ensamble,-0.0027289157154992663,0.0022333333333333333
MCD,arima,-0.0002591314196233333,0.0016333333333333332
MCD,lgbm,-0.0056199618774366335,0.005133333333333333
MCD,linreg,0.01650369334663885,0.0182
MCD,rf,-0.0023076538494380665,0.0019333333333333331
MCD,xgb,0.0016756460165393999,0.0033
META,Top3Ensamble,0.005310770872922533,0.015466666666666665
META,arima,1.2856694524759749e-05,0.018000000000000002
META,lgbm,0.0069105075198197,0.018966666666666666
META,linreg,0.0590392835130503,0.05975
META,rf,0.0016514958751648573,0.016999999999999998
META,xgb,0.01070558708966775,0.01125
MRK,Top3Ensamble,-0.004645036388344534,0.0101
MRK,arima,0.0010744260877492,0.006766666666666667
MRK,lgbm,0.0024623354677285104,0.004633333333333333
MRK,linreg,-0.0174718707205113,0.0229
MRK,rf,-0.0083687688160182,0.0177
MRK,xgb,-0.01001256377185285,0.0194
MSFT,Top3Ensamble,0.005122408195382067,0.017533333333333335
MSFT,arima,0.0004090643492448,0.011733333333333333
MSFT,lgbm,0.0057070673644639665,0.018266666666666667
MSFT,linreg,0.02267473886740045,0.0352
MSFT,rf,0.0092510928724375,0.02256666666666667
MSFT,xgb,0.00586048088628265,0.0182
NEE,Top3Ensamble,-0.004282000841296767,0.0116
NEE,arima,0.00043856759786516667,0.008
NEE,lgbm,-0.0068179329893702,0.014100000000000001
NEE,linreg,-0.035367524684398355,0.0466
NEE,rf,-0.00762403950980575,0.019200000000000002
NEE,xgb,-0.006466637132385634,0.013766666666666665
NVDA,Top3Ensamble,-0.001259866725399533,0.011966666666666667
NVDA,arima,0.0026950453341166502,0.00895
NVDA,lgbm,0.0008210208832193332,0.013566666666666666
NVDA,linreg,0.0410401858238351,0.0335
NVDA,rf,0.00533484730121165,0.00725
NVDA,xgb,-0.0047121053803545,0.011500000000000002
ORCL,Top3Ensamble,-0.0004982975249579333,0.027399999999999997
ORCL,arima,0.0006603152100131999,0.0307
ORCL,lgbm,0.0028464494460316,0.038599999999999995
ORCL,linreg,-0.06998737670086465,0.060899999999999996
ORCL,rf,0.0005918365988208666,0.029266666666666667
ORCL,xgb,-0.004759596174179199,0.02655
PG,Top3Ensamble,0.004713527445374299,0.008133333333333333
PG,arima,-0.0003328031483992,0.0030666666666666668
PG,lgbm,0.009445838200719,0.0134
PG,linreg,-0.00856442477743715,0.004699999999999999
PG,rf,0.007508699311065267,0.010933333333333335
PG,xgb,0.0098867765688861,0.013850000000000001
PLTR,Top3Ensamble,0.004911698586601567,0.0409
PLTR,arima,0.0020553578198996,0.04296666666666666
PLTR,lgbm,0.0102784764789071,0.053099999999999994
PLTR,linreg,0.03446251709145425,0.0444
PLTR,rf,0.0077282935337137,0.0394
PLTR,xgb,0.004951444406191666,0.04033333333333333
QQQ,Top3Ensamble,-6.645354781060094e-05,0.008057377049180327
QQQ,lgbm,0.00028892881200773653,0.009140983606557377
QQQ,rf,-0.0005183657019139935,0.007542622950819673
QQQ,xgb,-0.0003714737557047026,0.006678260869565218
SPY,Top3Ensamble,-4.3643586012806256e-05,0.005132786885245901
SPY,arima,0.0024326881717614264,0.004560869565217391
SPY,lgbm,0.0006972808030591281,0.005594736842105263
SPY,rf,-0.0007999398961474118,0.005160655737704918
SPY,xgb,-0.0018399169270694716,0.005739130434782609
TSLA,Top3Ensamble,-0.0001323334994745667,0.018600000000000002
TSLA,arima,0.0035061617299450335,0.019366666666666667
TSLA,lgbm,-0.0045933272523793,0.017633333333333334
TSLA,linreg,0.009284111601811201,0.01085
TSLA,rf,0.0006901650240104664,0.018766666666666668
TSLA,xgb,0.011971282576799051,0.0083
TSM,Top3Ensamble,-0.003230201744880067,0.0307
TSM,arima,-0.0004467662610165666,0.0286
TSM,lgbm,-0.00856185547351,0.0333
TSM,linreg,-0.0016471070317350999,0.02225
TSM,rf,-0.0006819835001133668,0.0302
TSM,xgb,0.0022271153268018998,0.0184
UNH,Top3Ensamble,0.009598524493672335,0.01643333333333333
UNH,arima,0.0007026302365437001,0.0163
UNH,lgbm,0.0076600619778618,0.014466666666666668
UNH,linreg,0.019619760012209102,0.02595
UNH,rf,0.0103617962753258,0.01815
UNH,xgb,0.012886616336287867,0.0198
V,Top3Ensamble,0.0093580666642878,0.009566666666666666
V,arima,-0.0005763559308735334,0.0062
V,lgbm,0.01570589938783477,0.0159
V,linreg,0.0644432885344426,0.06075
V,rf,0.016713842176339602,0.0131
V,xgb,0.024077163555973398,0.02045
VNQ,Top3Ensamble,0.00011955720408622636,0.005336065573770492
VNQ,arima,-0.00015534331302378686,0.0059315789473684205
VNQ,lgbm,0.0021418516063821088,0.004952173913043478
VNQ,rf,-0.0002523624059632361,0.005426229508196722
VNQ,xgb,-0.00037599276161573913,0.004743478260869565
WALMEX.MX,Top3Ensamble,-0.001016988884736806,0.010241538461538462
WALMEX.MX,arima,0.001296219299387575,0.01100731707317073
WALMEX.MX,lgbm,-0.0009921620380736777,0.011846341463414635
WALMEX.MX,rf,-0.001824625394500339,0.010275384615384617
WALMEX.MX,xgb,-0.001858889266449021,0.009266666666666668
WMT,Top3Ensamble,-0.0020526358412761,0.011666666666666667
WMT,arima,0.0010155202718816001,0.008666666666666668
WMT,lgbm,-0.009255556760065151,0.0216
WMT,linreg,-0.03985322351076785,0.05185
WMT,rf,-0.0013572259198913333,0.010966666666666666
WMT,xgb,-0.0060239457284891,0.01845
XOM,Top3Ensamble,-0.005300100300993434,0.0178
XOM,arima,0.00010697532748426667,0.012499999999999999
XOM,lgbm,-0.0074725184848082665,0.019966666666666664
XOM,linreg,-0.08419260228256395,0.1001
XOM,rf,-0.01039636473639775,0.0276
XOM,xgb,-0.01588200747708335,0.033
