ticker,model,pred_inc,MAPE
JNJ,rf,-0.0012061172921555,0.0092
JNJ,xgb,-0.0098931044341982,0.0178
JPM,Top3Ensamble,-0.0044508682672622,0.0396
JPM,_NaiveModel,0.0,0.009998387096774194
JPM,arima,0.0011087975875214,0.0343
JPM,lgbm,-0.0013067298853267,0.0366
JPM,linreg,0.0214869852158537,0.0146
JPM,rf,-0.0088900780268832,0.0439
JPM,xgb,-0.0031557968895771,0.0384
LLY,Top3Ensamble,-0.0040771261428841,0.04
LLY,_NaiveModel,0.0,0.01784516129032258
LLY,arima,0.0027165232178077,0.0334
LLY,lgbm,-0.0125952957590003,0.0482
LLY,linreg,0.0312379625355987,0.0059
LLY,rf,-0.00235260588746,0.0383
LLY,xgb,0.0554872782559596,0.0175
LMT,Top3Ensamble,-0.0063271514318194,0.0159
LMT,_NaiveModel,0.0,0.014791935483870968
LMT,arima,-0.0002510034159758,0.0099
LMT,lgbm,-0.0065454238772945,0.0161
LMT,linreg,0.0566221990147213,0.0464
LMT,rf,-0.0121850270021876,0.0217
LMT,xgb,-0.0019675584910468,0.0116
MA,Top3Ensamble,0.0032963996449246,0.0081
MA,_NaiveModel,0.00028499304110029996,0.011948387096774194
MA,arima,-0.0009153363176845,0.0122
MA,lgbm,0.0076730088093014,0.0037
MA,linreg,0.0573568210091746,0.0454
MA,rf,0.0038109747573103,0.0076
MA,xgb,0.0031315264431571,0.0082
MCD,Top3Ensamble,-0.0033297894760303,0.0106
MCD,_NaiveModel,0.0,0.01020967741935484
MCD,arima,-0.0002642958915058,0.0075
MCD,lgbm,-0.0064622301855895,0.0137
MCD,linreg,-0.010453107777311,0.0176
MCD,rf,-0.0032628423509953,0.0105
MCD,xgb,-0.0033042695522987,0.0106
META,Top3Ensamble,0.0144586061320946,0.0489
META,_NaiveModel,0.0,0.01716774193548387
META,arima,1.435321844700628e-05,0.0625
META,lgbm,0.0235650761870819,0.0404
META,linreg,0.0366015752903348,0.0282
META,rf,0.016504300640467,0.047
META,xgb,0.0033064415687353,0.0594
MRK,Top3Ensamble,-0.0069022976427235,0.025
MRK,_NaiveModel,0.0,0.01390967741935484
MRK,arima,0.0010489912189522,0.0172
MRK,lgbm,-0.0011081342173606,0.0193
MRK,linreg,-0.020647749929762,0.0385
MRK,rf,-0.0062145993371297,0.0243
MRK,xgb,-0.0200428710930118,0.0379
MSFT,Top3Ensamble,0.0227188380474304,0.0083
MSFT,_NaiveModel,0.0,0.016025806451612903
MSFT,arima,0.0004650666340503,0.0298
MSFT,lgbm,0.0212553741610455,0.0097
MSFT,linreg,0.0604683302679062,0.0284
MSFT,rf,0.0464360733471957,0.0147
MSFT,xgb,0.02100273256285,0.0099
NEE,Top3Ensamble,-0.0062585931798644,0.0151
NEE,_NaiveModel,0.0,0.012129032258064516
NEE,arima,0.0004301428406959,0.0085
NEE,lgbm,-0.0037772311293197,0.0127
NEE,linreg,-0.0370856836675698,0.0457
NEE,rf,-0.0080044292713118,0.0169
NEE,xgb,-0.0154286912509702,0.0242
NVDA,Top3Ensamble,0.0031020403383669,0.05
NVDA,_NaiveModel,-3.2818059300009137e-19,0.019885483870967745
NVDA,arima,0.0021395783603202,0.0509
NVDA,lgbm,0.0018315027029243,0.0512
NVDA,linreg,0.0423918440014965,0.0128
NVDA,rf,0.0038175714481916,0.0493
NVDA,xgb,0.0036570468639848,0.0495
ORCL,Top3Ensamble,0.0008312012620437,0.0557
ORCL,_NaiveModel,-2.395009450319965e-18,0.030906451612903223
ORCL,arima,0.0007273999835308,0.0558
ORCL,lgbm,0.0119291439297155,0.0452
ORCL,linreg,-0.0255975550699689,0.0806
ORCL,rf,0.0026053430304386,0.054
ORCL,xgb,-0.0008391392278381,0.0573
PG,Top3Ensamble,0.0027997481038565,0.0047
PG,_NaiveModel,4.828749753095e-05,0.01082741935483871
PG,arima,-0.0003386826027985,0.0016
PG,lgbm,0.0033631015747086,0.0053
PG,linreg,-0.0092506482112911,0.0073
PG,rf,0.0053748253396594,0.0073
PG,xgb,0.0092033129243165,0.0112
PLTR,Top3Ensamble,0.0102083142476381,0.0501
PLTR,_NaiveModel,0.0,0.025616129032258066
PLTR,arima,0.0023102366837754,0.0575
PLTR,lgbm,0.0137842279919875,0.0467
PLTR,linreg,0.0324612271933125,0.0292
PLTR,rf,0.0121773253907989,0.0482
PLTR,xgb,0.0161373806683404,0.0445
TSLA,Top3Ensamble,-0.0050351345738239,0.0491
TSLA,_NaiveModel,0.0,0.025879032258064517
TSLA,arima,0.0037912028888002,0.0407
TSLA,lgbm,-0.012638057723991,0.0564
TSLA,linreg,-0.0281157050946247,0.0712
TSLA,rf,-0.0062585488862812,0.0503
TSLA,xgb,-0.0097000144253709,0.0536
TSM,Top3Ensamble,-0.0001686673493848,0.0636
TSM,_NaiveModel,0.0,0.023335483870967743
TSM,arima,-0.0004802437496078,0.0639
TSM,lgbm,0.0009252074065846,0.0626
TSM,linreg,0.0029197457285289,0.0607
TSM,rf,-0.000950965705131,0.0644
TSM,xgb,0.0150611826217193,0.0494
UNH,Top3Ensamble,0.0145111173075792,0.0185
UNH,_NaiveModel,0.0,0.01272741935483871
UNH,arima,0.0007314596321252,0.0318
UNH,lgbm,0.0151859082663662,0.0178
UNH,linreg,0.0279176457462489,0.0055
UNH,rf,0.0177981909823384,0.0153
UNH,xgb,0.0105492526740328,0.0223
V,Top3Ensamble,0.0089022709821521,0.0001
V,_NaiveModel,0.0,0.011446774193548387
V,arima,-0.0005934356391739,0.0095
V,lgbm,0.0192732861257497,0.0102
V,linreg,0.0847390063980992,0.075
V,rf,0.0080269624598801,0.001
V,xgb,0.0181592921585801,0.0091
WMT,Top3Ensamble,-0.0012121564125276,0.0075
WMT,_NaiveModel,0.0,0.013095161290322581
WMT,arima,0.0009948895461149,0.0053
WMT,lgbm,-0.0041779874374555,0.0104
WMT,linreg,-0.0346664461970581,0.0407
WMT,rf,-0.0004533713462422,0.0067
WMT,xgb,-0.0029538686458881,0.0092
XOM,Top3Ensamble,-0.0089877254180347,0.0016
XOM,_NaiveModel,0.0,0.014285483870967742
XOM,arima,9.797935584465598e-05,0.0108
XOM,lgbm,-0.011839499587124,0.0013
XOM,linreg,-0.0801701754355028,0.0704
XOM,rf,-0.0152216560228246,0.0047
XOM,xgb,-0.0185928573103454,0.0081
