ticker,model,pred_inc,MAPE
NEE,lgbm,-0.005142596432980733,0.008950000000000001
NEE,linreg,-0.03605329710505184,0.04008
NEE,rf,-0.0071305278044336605,0.011260000000000001
NEE,xgb,-0.007980882841930733,0.011216666666666666
NVDA,Top3Ensamble,-0.0003187917471458498,0.02035
NVDA,arima,0.00228974428018344,0.02104
NVDA,lgbm,0.00016102384036791677,0.020900000000000002
NVDA,linreg,0.0201549969031944,0.0316
NVDA,rf,0.00390762855237788,0.0207
NVDA,xgb,-0.002651215935518017,0.019883333333333333
ORCL,Top3Ensamble,-0.0008196995738963194,0.021833333333333333
ORCL,arima,0.0006776263300154167,0.024433333333333335
ORCL,lgbm,0.0058579642853186596,0.030719999999999997
ORCL,linreg,-0.06917374971814653,0.05571999999999999
ORCL,rf,-0.0010862965137230667,0.021933333333333332
ORCL,xgb,-0.0027161260850245,0.02026
PG,Top3Ensamble,0.005206673719472983,0.008016666666666667
PG,arima,-0.00033758333246629996,0.004566666666666667
PG,lgbm,0.00816799986084532,0.012
PG,linreg,-0.007101434878884899,0.005939999999999999
PG,rf,0.0088172075870254,0.011066666666666667
PG,xgb,0.0118710296569306,0.014099999999999998
PLTR,Top3Ensamble,0.005205787979954866,0.03666666666666667
PLTR,arima,0.00207055531333735,0.03596666666666667
PLTR,lgbm,0.0030582655615945197,0.0376
PLTR,linreg,0.029762399826354303,0.05023999999999999
PLTR,rf,0.0068412378918575,0.036166666666666666
PLTR,xgb,0.0067055707346699,0.03791666666666667
QQQ,Top3Ensamble,7.141094868088177e-05,0.007646551724137931
QQQ,lgbm,0.0005700114024677333,0.008663793103448275
QQQ,rf,-0.0005045048548604276,0.007205172413793103
QQQ,xgb,-8.762110534503292e-05,0.005355
SPY,Top3Ensamble,-7.932217170943416e-05,0.004901724137931034
SPY,arima,0.00242534089488467,0.00408
SPY,lgbm,0.0006972808030591281,0.005594736842105263
SPY,rf,-0.0008022757089024245,0.004860344827586207
SPY,xgb,-0.0021476351727764105,0.0051
TSLA,Top3Ensamble,-0.00213784954099255,0.021233333333333337
TSLA,arima,0.00352411384299315,0.022516666666666667
TSLA,lgbm,-0.008927949544388617,0.01995
TSLA,linreg,-0.0028138445557512404,0.016620000000000003
TSLA,rf,-0.0010097129215823834,0.021199999999999997
TSLA,xgb,-0.0003063467386816801,0.01826
TSM,Top3Ensamble,-0.003925292596359633,0.029433333333333336
TSM,arima,-0.0004477159126939,0.02791666666666667
TSM,lgbm,-0.009662761587977882,0.03225
TSM,linreg,-0.00285092497372498,0.02002
TSM,rf,-0.0016654002884068499,0.029050000000000003
TSM,xgb,-0.0014600633838439,0.027860000000000003
UNH,Top3Ensamble,0.0142694288628573,0.02625
UNH,arima,0.00070613859152158,0.01706
UNH,lgbm,0.013250003230942366,0.025183333333333335
UNH,linreg,0.01788466044123924,0.030720000000000004
UNH,rf,0.01167297186354538,0.025039999999999996
UNH,xgb,0.01916029131301662,0.031216666666666667
V,Top3Ensamble,0.00923365194000285,0.01405
V,arima,-0.0005798407486684333,0.009816666666666666
V,lgbm,0.01601380816111035,0.020849999999999997
V,linreg,0.06355577657539474,0.06802
V,rf,0.013639129038074582,0.01788
V,xgb,0.01920131764089206,0.02342
VNQ,Top3Ensamble,0.00014170731471182082,0.005317241379310345
VNQ,arima,-0.00015534331302378686,0.0059315789473684205
VNQ,lgbm,0.0025142791049591823,0.004829999999999999
VNQ,rf,-0.00030279820212654137,0.005463793103448276
VNQ,xgb,-0.000236226764894865,0.004445
WALMEX.MX,Top3Ensamble,-0.0009225788776363097,0.010448387096774195
WALMEX.MX,arima,0.001296219299387575,0.01100731707317073
WALMEX.MX,lgbm,-0.0009921620380736777,0.011846341463414635
WALMEX.MX,rf,-0.0018056477730359313,0.010508064516129031
WALMEX.MX,xgb,-0.0015930979485803951,0.009666666666666667
WMT,Top3Ensamble,-0.0024129022217165164,0.01025
WMT,arima,0.0010095591413931168,0.007699999999999999
WMT,lgbm,-0.008225644813606079,0.01592
WMT,linreg,-0.03570770433802298,0.04184
WMT,rf,-0.0015706464439833167,0.009316666666666666
WMT,xgb,-0.00533705805435664,0.012459999999999999
XOM,Top3Ensamble,-0.005293240013990601,0.019416666666666665
XOM,arima,0.0001044960944586,0.016
XOM,lgbm,-0.006169280278978083,0.02045
XOM,linreg,-0.07684364604160758,0.08932
XOM,rf,-0.01081561427610838,0.02462
XOM,xgb,-0.01659717129751816,0.02988
