ticker,model,pred_inc,MAPE
LMT,linreg,0.0036520774622453007,0.022016666666666667
LMT,rf,-0.016762687240344732,0.013916666666666666
LMT,xgb,-0.0017095676224824668,0.016716666666666668
MA,Top3Ensamble,0.004421999280142143,0.010199999999999999
MA,arima,-0.0009027188026847428,0.011442857142857142
MA,lgbm,0.008180571226077042,0.011442857142857144
MA,linreg,0.03098347467928335,0.03186666666666667
MA,rf,0.01138369314061975,0.016516666666666666
MA,xgb,0.005988145417034358,0.011942857142857142
MCD,Top3Ensamble,-0.002531977829676486,0.006171428571428572
MCD,arima,-0.00026205891757417145,0.006371428571428571
MCD,lgbm,-0.005031252263320643,0.006585714285714286
MCD,linreg,0.005456523451125651,0.01015
MCD,rf,-0.0023026223081347714,0.0064142857142857135
MCD,xgb,-0.0011184429355617501,0.008
META,Top3Ensamble,0.003886311925240857,0.02647142857142857
META,arima,1.3390725443841457e-05,0.031200000000000002
META,lgbm,0.004954217159958457,0.03062857142857143
META,linreg,0.05409414906955945,0.07295
META,rf,0.001402704366970901,0.026342857142857144
META,xgb,0.006069057708256516,0.025550000000000003
MRK,Top3Ensamble,-0.006100403172849257,0.011928571428571427
MRK,arima,0.001057562933393457,0.0097
MRK,lgbm,0.00029735612338037604,0.009928571428571429
MRK,linreg,-0.01965612857532167,0.024014285714285714
MRK,rf,-0.007646707032775833,0.014716666666666668
MRK,xgb,-0.012851868923661683,0.01835
MSFT,Top3Ensamble,0.007520457949588,0.018314285714285717
MSFT,arima,0.0004355816664572857,0.012342857142857143
MSFT,lgbm,0.007221171844451429,0.018057142857142855
MSFT,linreg,0.040166758739183135,0.05096666666666667
MSFT,rf,0.014904620337855529,0.026128571428571428
MSFT,xgb,0.017292061249394468,0.027883333333333333
NEE,Top3Ensamble,-0.004210540411505757,0.008242857142857144
NEE,arima,0.0004356787093897571,0.005528571428571429
NEE,lgbm,-0.0047005182644498855,0.008971428571428573
NEE,linreg,-0.036720764903323884,0.0412
NEE,rf,-0.007744942011318717,0.01235
NEE,xgb,-0.0083667816794574,0.012142857142857141
NVDA,Top3Ensamble,-2.9357122043414258e-05,0.01972857142857143
NVDA,arima,0.0022597142171333,0.020266666666666665
NVDA,lgbm,-0.0002588672994987142,0.019542857142857143
NVDA,linreg,0.018347313606860483,0.030283333333333332
NVDA,rf,0.003731465526626133,0.0201
NVDA,xgb,-0.0015511399980803998,0.0198
ORCL,Top3Ensamble,-0.00048192549971530225,0.019828571428571428
ORCL,arima,0.0006840969669055857,0.02192857142857143
ORCL,lgbm,0.007050177260342966,0.028816666666666668
ORCL,linreg,-0.06435522718375881,0.052149999999999995
ORCL,rf,-0.0006580642792293287,0.019957142857142857
ORCL,xgb,-0.0019301205841649666,0.01825
PG,Top3Ensamble,0.004904182296220057,0.008414285714285714
PG,arima,-0.0003384218231199428,0.005942857142857143
PG,lgbm,0.007415173980654117,0.011716666666666667
PG,linreg,-0.0075374332158220335,0.008866666666666667
PG,rf,0.008409050711371914,0.01062857142857143
PG,xgb,0.0115600843380301,0.012416666666666666
PLTR,Top3Ensamble,0.0056136199204139285,0.038342857142857144
PLTR,arima,0.0020920841675648857,0.036885714285714286
PLTR,lgbm,0.0048943577769107495,0.04045
PLTR,linreg,0.02779687112131707,0.05165
PLTR,rf,0.007410668242317129,0.03832857142857143
PLTR,xgb,0.007338107351359871,0.03987142857142857
QQQ,Top3Ensamble,7.141094868088177e-05,0.007646551724137931
QQQ,lgbm,0.0005700114024677333,0.008663793103448275
QQQ,rf,-0.0005045048548604276,0.007205172413793103
QQQ,xgb,-8.762110534503292e-05,0.005355
SPY,Top3Ensamble,-7.932217170943416e-05,0.004901724137931034
SPY,arima,0.00242534089488467,0.00408
SPY,lgbm,0.0006972808030591281,0.005594736842105263
SPY,rf,-0.0008022757089024245,0.004860344827586207
SPY,xgb,-0.0021476351727764105,0.0051
TSLA,Top3Ensamble,-0.0023230654916303146,0.02032857142857143
TSLA,arima,0.003552465158678286,0.02247142857142857
TSLA,lgbm,-0.008626705891961742,0.018742857142857144
TSLA,linreg,-0.006769022354610616,0.015283333333333335
TSLA,rf,-0.0018949557416076573,0.01975714285714286
TSLA,xgb,-0.0019920705887254164,0.016516666666666666
TSM,Top3Ensamble,-0.004218527156924743,0.02897142857142857
TSM,arima,-0.00045021263528685716,0.028485714285714284
TSM,lgbm,-0.0104081488735152,0.030071428571428572
TSM,linreg,-0.004886895028673367,0.01948333333333333
TSM,rf,-0.0017972199619719002,0.029142857142857144
TSM,xgb,0.0010543915781079166,0.030950000000000002
UNH,Top3Ensamble,0.014471191437429958,0.023200000000000002
UNH,arima,0.0007116624979705,0.01585
UNH,lgbm,0.014387041616703214,0.023071428571428573
UNH,linreg,0.024294250625780014,0.033133333333333334
UNH,rf,0.011942390366804867,0.0213
UNH,xgb,0.018215470531189555,0.027014285714285713
V,Top3Ensamble,0.0093936943246318,0.012499999999999999
V,arima,-0.0005829361084173,0.010414285714285714
V,lgbm,0.0165772396774416,0.018771428571428574
V,linreg,0.06722937101771255,0.06851666666666667
V,rf,0.0133168617631785,0.015216666666666665
V,xgb,0.020204381757669566,0.021433333333333332
VNQ,Top3Ensamble,0.00014170731471182082,0.005317241379310345
VNQ,arima,-0.00015534331302378686,0.0059315789473684205
VNQ,lgbm,0.0025142791049591823,0.004829999999999999
VNQ,rf,-0.00030279820212654137,0.005463793103448276
VNQ,xgb,-0.000236226764894865,0.004445
WALMEX.MX,Top3Ensamble,-0.000771860332692635,0.010145
WALMEX.MX,arima,0.001296219299387575,0.01100731707317073
WALMEX.MX,lgbm,-0.0009921620380736777,0.011846341463414635
WALMEX.MX,rf,-0.001797148254560674,0.010165
WALMEX.MX,xgb,-0.0008315675089994632,0.008757894736842105
WMT,Top3Ensamble,-0.002632885508620257,0.010057142857142857
WMT,arima,0.0010081689744257142,0.007157142857142857
WMT,lgbm,-0.00891209634795085,0.016133333333333333
WMT,linreg,-0.0361560864085801,0.042050000000000004
WMT,rf,-0.0014196726152820858,0.00877142857142857
WMT,xgb,-0.005121626479937433,0.011883333333333334
XOM,Top3Ensamble,-0.006718904848384243,0.019214285714285715
XOM,arima,0.00010360442371351326,0.0141
XOM,lgbm,-0.007231070284940785,0.01987142857142857
XOM,linreg,-0.08004615687874024,0.09086666666666667
XOM,rf,-0.014398866170551068,0.026350000000000002
XOM,xgb,-0.017189673131176152,0.028716666666666668
