ticker,model,pred_inc,MAPE
CAT,linreg,0.0042141710242791595,0.0228
CAT,rf,-0.01063755284937786,0.02486
CAT,xgb,-0.0177416190536007,0.026640000000000004
COST,Top3Ensamble,-0.0041605030109087,0.00872
COST,_NaiveModel,0.0,0.010924137931034484
COST,arima,0.00012105507478565999,0.00456
COST,lgbm,-0.0047765965108657596,0.00932
COST,linreg,-0.048234976586082876,0.05258
COST,rf,-0.0006273741406266847,0.00518
COST,xgb,-0.0070775383812336804,0.01162
CRM,Top3Ensamble,0.014614704155639879,0.01876
CRM,_NaiveModel,-2.6393917013479433e-18,0.024093103448275862
CRM,arima,-0.0019183223271263602,0.02048
CRM,lgbm,0.0225458490320278,0.02066
CRM,linreg,0.14173631864642694,0.13676
CRM,rf,0.02326218163224944,0.02238
CRM,xgb,0.02321658576201836,0.02114
GOOGL,Top3Ensamble,0.00947040727158826,0.026879999999999998
GOOGL,_NaiveModel,0.0,0.015460344827586207
GOOGL,arima,0.0021044919851268998,0.02324
GOOGL,lgbm,0.01209933019223814,0.029580000000000002
GOOGL,linreg,0.0092108967458816,0.0299
GOOGL,rf,0.00464828003994396,0.02444
GOOGL,xgb,0.011663611582582719,0.026619999999999998
JNJ,Top3Ensamble,-0.00056519940030022,0.00912
JNJ,_NaiveModel,4.581105847207274e-19,0.010905172413793103
JNJ,arima,0.000979600941604,0.00816
JNJ,lgbm,-0.0014888560025166399,0.00908
JNJ,linreg,0.01813989574166512,0.01208
JNJ,rf,4.717834686990001e-05,0.00908
JNJ,xgb,-0.00118634313998782,0.0103
JPM,Top3Ensamble,-0.0016575853418835003,0.0186
JPM,_NaiveModel,0.0,0.009696551724137931
JPM,arima,0.0010882374007268598,0.0184
JPM,lgbm,-0.0019588027785023,0.01892
JPM,linreg,0.008845238496568621,0.01734
JPM,rf,-0.0008319786078881855,0.01956
JPM,xgb,-0.0021819746392601003,0.01788
LLY,Top3Ensamble,0.0032428638316916803,0.022520000000000002
LLY,_NaiveModel,0.0,0.018429310344827584
LLY,arima,0.0026879733529191,0.02006
LLY,lgbm,-0.0012214601243825999,0.026140000000000004
LLY,linreg,0.01444883288900824,0.01994
LLY,rf,0.008262078266538481,0.0216
LLY,xgb,0.03248826702462196,0.04094
LMT,Top3Ensamble,-0.00863616311581886,0.0188
LMT,_NaiveModel,0.0,0.014913793103448276
LMT,arima,-0.00024427854486358,0.01696
LMT,lgbm,-0.0082096772649045,0.02024
LMT,linreg,0.01630204506591702,0.030679999999999995
LMT,rf,-0.01745453353768846,0.019440000000000002
LMT,xgb,-0.0019148437612229198,0.0173
MA,Top3Ensamble,0.0048770700064204005,0.01372
MA,_NaiveModel,0.0,0.011741379310344828
MA,arima,-0.00091155974336558,0.015540000000000002
MA,lgbm,0.0092743539744685,0.013219999999999999
MA,linreg,0.04031573381603461,0.04006
MA,rf,0.0098846548738368,0.017859999999999997
MA,xgb,0.0062684157881587,0.01578
MCD,Top3Ensamble,-0.0025733774274535803,0.009420000000000001
MCD,_NaiveModel,0.0,0.010167241379310344
MCD,arima,-0.000264262811131,0.00944
MCD,lgbm,-0.0049642220793048196,0.00888
MCD,linreg,-0.0021442707527669596,0.00842
MCD,rf,-0.0024916473919249,0.009920000000000002
MCD,xgb,-0.0026732438397496,0.010400000000000001
META,Top3Ensamble,0.0051460953980026,0.037559999999999996
META,_NaiveModel,0.0,0.017755172413793104
META,arima,1.3796836412107102e-05,0.04274
META,lgbm,0.007502614749466399,0.03958
META,linreg,0.048617580536318185,0.06928
META,rf,0.004273748716753747,0.03608
META,xgb,0.0036619227277877803,0.038040000000000004
MRK,Top3Ensamble,-0.00713400213752694,0.015639999999999998
MRK,_NaiveModel,0.0,0.01441896551724138
MRK,arima,0.0010457306978917601,0.01296
MRK,lgbm,-0.0012827295513767,0.014979999999999999
MRK,linreg,-0.02116500755909596,0.02758
MRK,rf,-0.00707146078034966,0.01544
MRK,xgb,-0.01542579141825524,0.021840000000000002
MSFT,Top3Ensamble,0.011998963821680041,0.01678
MSFT,_NaiveModel,0.0,0.016487931034482758
MSFT,arima,0.00045738905030338,0.0162
MSFT,lgbm,0.01093647499576272,0.016260000000000004
MSFT,linreg,0.05122388099364082,0.052759999999999994
MSFT,rf,0.02460302741897438,0.025979999999999996
MSFT,xgb,0.0226068276573303,0.02816
NEE,Top3Ensamble,-0.00457727470730288,0.0076
NEE,_NaiveModel,0.0,0.012532758620689656
NEE,arima,0.00043283820256574,0.00464
NEE,lgbm,-0.00324541200247166,0.00664
NEE,linreg,-0.03733504474374328,0.039939999999999996
NEE,rf,-0.007845200463922519,0.01052
NEE,xgb,-0.01091925032200302,0.01358
NVDA,Top3Ensamble,0.00133522813205232,0.030440000000000002
NVDA,_NaiveModel,-7.679142823354949e-18,0.01951206896551724
NVDA,arima,0.00206155459897734,0.030920000000000003
NVDA,lgbm,-0.00048872620864494,0.029460000000000004
NVDA,linreg,0.01407907079899784,0.025500000000000002
NVDA,rf,0.00310733400110502,0.031079999999999997
NVDA,xgb,0.0013870766036971,0.030720000000000004
ORCL,Top3Ensamble,-0.00020947693221792305,0.02246
ORCL,_NaiveModel,-2.5601825158592725e-18,0.031239655172413793
ORCL,arima,0.00070702662436606,0.02344
ORCL,lgbm,0.00970746171994202,0.02818
ORCL,linreg,-0.054350832954158504,0.05434
ORCL,rf,-0.0007553233441258601,0.021179999999999997
ORCL,xgb,-0.0005801340768939,0.02274
PG,Top3Ensamble,0.0045976883682548,0.00784
PG,_NaiveModel,0.0,0.011024137931034482
PG,arima,-0.00034184518388809997,0.0068000000000000005
PG,lgbm,0.005792493811439059,0.00976
PG,linreg,-0.007469279590269799,0.01022
PG,rf,0.008342416477213399,0.00978
PG,xgb,0.01175805316294498,0.011600000000000001
PLTR,Top3Ensamble,0.00695371158614618,0.03916
PLTR,_NaiveModel,0.0,0.024998275862068965
PLTR,arima,0.0021577504794061597,0.03736
PLTR,lgbm,0.00451868433912756,0.03664
PLTR,linreg,0.02606348394766128,0.05006000000000001
PLTR,rf,0.008173424497175539,0.03966
PLTR,xgb,0.0105299597818569,0.04052
TSLA,Top3Ensamble,-0.00417991850336248,0.02712
TSLA,_NaiveModel,0.0,0.02645689655172414
TSLA,arima,0.00362799476194262,0.027979999999999998
TSLA,lgbm,-0.011849003442117059,0.02694
TSLA,linreg,-0.01745961248518216,0.028239999999999998
TSLA,rf,-0.00431874682991324,0.02646
TSLA,xgb,-0.009119000622264301,0.02722
TSM,Top3Ensamble,-0.00400155044264356,0.03486
TSM,_NaiveModel,0.0,0.02312758620689655
TSM,arima,-0.00045828668271322,0.0355
TSM,lgbm,-0.00924925365749836,0.03464
TSM,linreg,-0.00462148207600822,0.026619999999999998
TSM,rf,-0.00229711098771884,0.035559999999999994
TSM,xgb,0.0033866602873525997,0.03966
UNH,Top3Ensamble,0.01740277677771438,0.02632
UNH,_NaiveModel,0.0,0.012577586206896552
UNH,arima,0.00071923482937216,0.018860000000000002
UNH,lgbm,0.018583002729940658,0.027180000000000003
UNH,linreg,0.026888725895302158,0.03048
UNH,rf,0.0137457881265032,0.021359999999999997
UNH,xgb,0.01987953947669922,0.0304
V,Top3Ensamble,0.00931678625234226,0.011779999999999999
V,_NaiveModel,0.0,0.011422413793103449
V,arima,-0.00058898412109488,0.012760000000000002
V,lgbm,0.01763925314086732,0.01878
V,linreg,0.07184573108709785,0.07292
V,rf,0.01090008973725438,0.013219999999999999
V,xgb,0.018246251118530142,0.01936
WMT,Top3Ensamble,-0.00269688948980822,0.00858
WMT,_NaiveModel,0.0,0.01310344827586207
WMT,arima,0.00100110231029002,0.005880000000000001
WMT,lgbm,-0.00782789040100606,0.0128
WMT,linreg,-0.0343793035254006,0.037860000000000005
WMT,rf,-0.00126388037870856,0.00704
WMT,xgb,-0.0043271472137069,0.00872
XOM,Top3Ensamble,-0.00802395169074882,0.01654
XOM,_NaiveModel,0.0,0.014420689655172415
XOM,arima,0.00010045686787728974,0.0144
XOM,lgbm,-0.00800788722545694,0.0161
XOM,linreg,-0.07841238242856327,0.08308
XOM,rf,-0.0161644247146671,0.021520000000000004
XOM,xgb,-0.01799337622864712,0.02288
