ticker,model,pred_inc,MAPE
CRM,xgb,0.0303703673439361,0.00985
GOOGL,Top3Ensamble,0.0125323903525453,0.02685
GOOGL,_NaiveModel,0.0,0.015399999999999999
GOOGL,arima,0.00216523629926295,0.026000000000000002
GOOGL,lgbm,0.013500723317738699,0.02785
GOOGL,linreg,0.00288042449438615,0.02525
GOOGL,rf,0.0065553109326413495,0.027
GOOGL,xgb,0.017541136807256198,0.025800000000000003
JNJ,Top3Ensamble,-0.0020799633347458003,0.01025
JNJ,_NaiveModel,4.428402318967032e-19,0.010963333333333334
JNJ,arima,0.00097143348890925,0.0072
JNJ,lgbm,-0.0014002787096782,0.009600000000000001
JNJ,linreg,0.0136750968060517,0.0054
JNJ,rf,-0.00074284394236295,0.00895
JNJ,xgb,-0.005811044783468449,0.01395
JPM,Top3Ensamble,-0.0019794590072253,0.0212
JPM,_NaiveModel,0.0,0.009670000000000002
JPM,arima,0.0011106204797018,0.01825
JPM,lgbm,-0.00106454028563565,0.02035
JPM,linreg,0.01977037767195525,0.01465
JPM,rf,-0.0021709948056605997,0.022600000000000002
JPM,xgb,-0.0027028419303796,0.021949999999999997
LLY,Top3Ensamble,-0.0016324409361742,0.02435
LLY,_NaiveModel,0.0,0.017978333333333332
LLY,arima,0.00272949898174675,0.02005
LLY,lgbm,-0.011571869586272349,0.03405
LLY,linreg,0.02970811881650085,0.01215
LLY,rf,0.0039450477960028,0.0195
LLY,xgb,0.0264535118342619,0.014750000000000001
LMT,Top3Ensamble,-0.007438803958245751,0.018000000000000002
LMT,_NaiveModel,0.0,0.014891666666666666
LMT,arima,-0.00024748396798015,0.01925
LMT,lgbm,-0.0067933998053763,0.01885
LMT,linreg,0.04785966343255555,0.057749999999999996
LMT,rf,-0.015275528101380751,0.01585
LMT,xgb,-0.0019399703414564001,0.01925
MA,Top3Ensamble,0.0044023911875423,0.01125
MA,_NaiveModel,0.00029449280913697664,0.012003333333333333
MA,arima,-0.0009245607638058,0.01645
MA,lgbm,0.01057730143108075,0.0051
MA,linreg,0.0604082391476245,0.0439
MA,rf,0.00555089457522385,0.0101
MA,xgb,0.0035544328953522495,0.012050000000000002
MCD,Top3Ensamble,-0.0032968110823466497,0.0112
MCD,_NaiveModel,0.0,0.010315
MCD,arima,-0.00026543204629335003,0.008150000000000001
MCD,lgbm,-0.00652529238294305,0.0144
MCD,linreg,-0.0075836322173211505,0.0154
MCD,rf,-0.00309970881780325,0.010950000000000001
MCD,xgb,-0.0056937409062669505,0.01355
META,Top3Ensamble,0.0137089068472836,0.02805
META,_NaiveModel,0.0,0.017505
META,arima,1.4498738693297258e-05,0.0412
META,lgbm,0.014168151587136149,0.0278
META,linreg,0.03244676034430635,0.01805
META,rf,0.0138706406447092,0.02795
META,xgb,0.0130879283100056,0.030950000000000002
MRK,Top3Ensamble,-0.00733218296036205,0.015050000000000001
MRK,_NaiveModel,0.0,0.014053333333333333
MRK,arima,0.00104228322212315,0.0156
MRK,lgbm,-0.0013582351758310999,0.015300000000000001
MRK,linreg,-0.02168059692737805,0.0243
MRK,rf,-0.00714530495466505,0.014549999999999999
MRK,xgb,-0.019395821912114898,0.02195
MSFT,Top3Ensamble,0.02089003658374975,0.01055
MSFT,_NaiveModel,0.0,0.01626
MSFT,arima,0.00046649402017489997,0.0177
MSFT,lgbm,0.01783594065420565,0.00895
MSFT,linreg,0.06413154300054699,0.04485
MSFT,rf,0.04436767507686935,0.0253
MSFT,xgb,0.0235941252614944,0.0149
NEE,Top3Ensamble,-0.00517880027449215,0.0131
NEE,_NaiveModel,0.0,0.012295
NEE,arima,0.00043167234560920003,0.00755
NEE,lgbm,-0.00291264019129225,0.0109
NEE,linreg,-0.03857189378112695,0.04625
NEE,rf,-0.0094107211585279,0.017349999999999997
NEE,xgb,-0.0130554329777938,0.02095
NVDA,Top3Ensamble,0.00240464548346905,0.033
NVDA,_NaiveModel,-5.1540816773914745e-18,0.019893333333333332
NVDA,arima,0.0021245711311014,0.03365
NVDA,lgbm,-0.0004733557178871,0.0313
NVDA,linreg,0.025850370563343703,0.01825
NVDA,rf,0.0033341109230295,0.0332
NVDA,xgb,0.004353181245265051,0.0344
ORCL,Top3Ensamble,0.0011879601037072499,0.03175
ORCL,_NaiveModel,-2.4748430986639635e-18,0.031613333333333334
ORCL,arima,0.0007251603858887,0.03135
ORCL,lgbm,0.012470193032590001,0.03225
ORCL,linreg,-0.03293008479089455,0.05745
ORCL,rf,0.00225833607908585,0.03105
ORCL,xgb,0.0005803838461473001,0.03275
PG,Top3Ensamble,0.0029444909302795003,0.00775
PG,_NaiveModel,4.989708078198167e-05,0.010843333333333333
PG,arima,-0.00034106768492015,0.0079
PG,lgbm,0.00350707307720335,0.0078
PG,linreg,-0.0094840365558994,0.0154
PG,rf,0.0056674673985552,0.0076500000000000005
PG,xgb,0.00960433533392205,0.0076
PLTR,Top3Ensamble,0.0091344629054032,0.04925
PLTR,_NaiveModel,0.0,0.02531833333333333
PLTR,arima,0.00226574698835275,0.04995
PLTR,lgbm,0.0139295234227397,0.050699999999999995
PLTR,linreg,0.0252152273947217,0.04395
PLTR,rf,0.0115022878679369,0.04975
PLTR,xgb,0.013635353859920051,0.048049999999999995
TSLA,Top3Ensamble,-0.0042347478846404,0.032
TSLA,_NaiveModel,0.0,0.026135000000000002
TSLA,arima,0.00375688797079465,0.03145
TSLA,lgbm,-0.00972865085069575,0.03395
TSLA,linreg,-0.027330308221766103,0.0399
TSLA,rf,-0.00673248077402025,0.030699999999999998
TSLA,xgb,-0.0100603521321575,0.0307
TSM,Top3Ensamble,-0.0030733009348501,0.0449
TSM,_NaiveModel,0.0,0.02304
TSM,arima,-0.0004727183602262,0.0479
TSM,lgbm,-0.00697763259007725,0.0398
TSM,linreg,-0.0060734997874432,0.03875
TSM,rf,-0.0017695518542466,0.04705
TSM,xgb,0.01434392450479315,0.0479
UNH,Top3Ensamble,0.015096442096222549,0.011699999999999999
UNH,_NaiveModel,0.0,0.012393333333333334
UNH,arima,0.00073537083117015,0.0208
UNH,lgbm,0.01819759009881725,0.0141
UNH,linreg,0.042129923647366396,0.025349999999999998
UNH,rf,0.01554383693272035,0.00895
UNH,xgb,0.01154789925713,0.01205
V,Top3Ensamble,0.009628109807278799,0.00165
V,_NaiveModel,0.0,0.011546666666666667
V,arima,-0.0005974719530422001,0.01175
V,lgbm,0.019615557450589398,0.00825
V,linreg,0.0851681748137004,0.073
V,rf,0.0098662439242891,0.00145
V,xgb,0.0216894972500686,0.0103
WMT,Top3Ensamble,-0.00258247082128515,0.008199999999999999
WMT,_NaiveModel,0.0,0.013168333333333334
WMT,arima,0.0009973587593681,0.0046
WMT,lgbm,-0.008261170728565099,0.0138
WMT,linreg,-0.0365322214792119,0.0419
WMT,rf,-0.00048360049465845,0.0060999999999999995
WMT,xgb,-0.00349916862686475,0.0091
XOM,Top3Ensamble,-0.012130309636390401,0.0098
XOM,_NaiveModel,0.0,0.014178333333333333
XOM,arima,9.811687754382437e-05,0.006750000000000001
XOM,lgbm,-0.0127206549539205,0.00885
XOM,linreg,-0.08811444324995316,0.08449999999999999
XOM,rf,-0.02376839083279455,0.019850000000000003
XOM,xgb,-0.01937251980490575,0.0155
