ticker,model,pred_inc,MAPE
GOOGL,lgbm,0.009328481730456415,0.027
GOOGL,linreg,0.009603789930512299,0.029628571428571428
GOOGL,rf,0.0034548631797546143,0.02345714285714286
GOOGL,xgb,0.009263782495600842,0.025157142857142857
JNJ,Top3Ensamble,5.6758902047314266e-05,0.007028571428571428
JNJ,_NaiveModel,5.209885081137685e-19,0.010741176470588235
JNJ,arima,0.0009844252976647571,0.006171428571428572
JNJ,lgbm,-0.0008917545689225285,0.006728571428571428
JNJ,linreg,0.01536456316727433,0.011085714285714286
JNJ,rf,0.0003174952697607143,0.006828571428571428
JNJ,xgb,7.760597739990004e-05,0.008342857142857143
JPM,Top3Ensamble,-0.00020038878081602866,0.015171428571428572
JPM,_NaiveModel,0.0,0.009827450980392156
JPM,arima,0.0010892147752380572,0.0157
JPM,lgbm,-0.00036274236943209987,0.015357142857142857
JPM,linreg,0.008501388735021672,0.0131
JPM,rf,0.0002700611126706532,0.015985714285714287
JPM,xgb,-0.0005084850856867287,0.0146
LLY,Top3Ensamble,0.004011632359804214,0.01837142857142857
LLY,_NaiveModel,0.0,0.01885686274509804
LLY,arima,0.0026773456828645716,0.01612857142857143
LLY,lgbm,0.000408204900001843,0.02114285714285714
LLY,linreg,0.013158071045249572,0.01767142857142857
LLY,rf,0.008949346496546244,0.019071428571428573
LLY,xgb,0.021496825052240102,0.03338571428571428
LMT,Top3Ensamble,-0.007994834292556586,0.015585714285714286
LMT,_NaiveModel,0.0,0.014376470588235293
LMT,arima,-0.0002435218454972714,0.016057142857142857
LMT,lgbm,-0.007632245254421614,0.01667142857142857
LMT,linreg,0.011219237684027586,0.0255
LMT,rf,-0.016108735777750856,0.01502857142857143
LMT,xgb,-0.0017464234608488,0.015985714285714287
MA,Top3Ensamble,0.004615055690500357,0.010442857142857143
MA,_NaiveModel,0.0,0.011319607843137255
MA,arima,-0.0009103602652795285,0.012671428571428571
MA,lgbm,0.008223426339522713,0.010285714285714285
MA,linreg,0.03475109558355353,0.033800000000000004
MA,rf,0.010301876228718402,0.015242857142857141
MA,xgb,0.006532100997258128,0.012571428571428572
MCD,Top3Ensamble,-0.0025245072023422003,0.006942857142857142
MCD,_NaiveModel,0.0,0.010023529411764705
MCD,arima,-0.00026424048580914286,0.007142857142857143
MCD,lgbm,-0.004927055900363829,0.007257142857142858
MCD,linreg,0.0031837189899204146,0.011214285714285715
MCD,rf,-0.0023822252208536144,0.007257142857142858
MCD,xgb,-0.0014307038808098857,0.008371428571428571
META,Top3Ensamble,0.005851862302395143,0.029871428571428573
META,_NaiveModel,0.0,0.017494117647058823
META,arima,1.3528224444293573e-05,0.03567142857142857
META,lgbm,0.008107474881103856,0.0327
META,linreg,0.05159520995824164,0.06655714285714286
META,rf,0.003773713766328305,0.029585714285714288
META,xgb,0.005674398259753486,0.03038571428571429
MRK,Top3Ensamble,-0.006208648274145086,0.014971428571428571
MRK,_NaiveModel,0.0,0.014266666666666667
MRK,arima,0.0010549420384906715,0.011657142857142857
MRK,lgbm,0.00014772729208511432,0.012342857142857143
MRK,linreg,-0.019828614153011098,0.027071428571428573
MRK,rf,-0.0074421202191121,0.016085714285714287
MRK,xgb,-0.013879154947854558,0.021142857142857147
MSFT,Top3Ensamble,0.009021020463812016,0.017142857142857144
MSFT,_NaiveModel,0.0,0.01636470588235294
MSFT,arima,0.0004439487118140143,0.015942857142857144
MSFT,lgbm,0.009033672415274816,0.017614285714285714
MSFT,linreg,0.04306698324328643,0.04774285714285714
MSFT,rf,0.017585440264347614,0.023657142857142856
MSFT,xgb,0.017822157151316687,0.025314285714285713
NEE,Top3Ensamble,-0.004514785844320143,0.009985714285714287
NEE,_NaiveModel,0.0,0.013380392156862745
NEE,arima,0.0004350583492770429,0.006514285714285715
NEE,lgbm,-0.004093798649688144,0.009814285714285715
NEE,linreg,-0.03677289615535901,0.04184285714285714
NEE,rf,-0.0077820116198891575,0.013
NEE,xgb,-0.009885617232549628,0.015085714285714286
NVDA,Top3Ensamble,0.0018902545890966428,0.02395714285714286
NVDA,_NaiveModel,-3.357332539719523e-18,0.01937450980392157
NVDA,arima,0.0022425519518742857,0.02464285714285714
NVDA,lgbm,0.0012007809892034284,0.023657142857142856
NVDA,linreg,0.021782246520379914,0.027785714285714285
NVDA,rf,0.0037437663725640572,0.024271428571428572
NVDA,xgb,0.0007262164055226286,0.024242857142857146
ORCL,Top3Ensamble,-0.0005457623475997737,0.025885714285714286
ORCL,_NaiveModel,-2.9115801160752513e-18,0.029699999999999997
ORCL,arima,0.0006948314358521142,0.028099999999999997
ORCL,lgbm,0.007747172498824757,0.031157142857142855
ORCL,linreg,-0.05881841688178883,0.05621428571428571
ORCL,rf,-0.000557852373961643,0.025685714285714287
ORCL,xgb,-0.0017742661046896997,0.023828571428571428
PG,Top3Ensamble,0.005018091722637785,0.008457142857142856
PG,_NaiveModel,0.0,0.011043137254901962
PG,arima,-0.00034133443253145715,0.005885714285714286
PG,lgbm,0.006836306494090471,0.0108
PG,linreg,-0.007782178215174756,0.008642857142857143
PG,rf,0.0085593031063543,0.010714285714285714
PG,xgb,0.011223402707499585,0.012242857142857142
PLTR,Top3Ensamble,0.006197978071318229,0.04227142857142857
PLTR,_NaiveModel,0.0,0.025388235294117645
PLTR,arima,0.002124769761888,0.04131428571428571
PLTR,lgbm,0.006164339236207428,0.04134285714285714
PLTR,linreg,0.0284632077030307,0.04844285714285714
PLTR,rf,0.007469894368926043,0.04277142857142857
PLTR,xgb,0.008999270083140772,0.04277142857142857
TSLA,Top3Ensamble,-0.0025853481067201574,0.024628571428571427
TSLA,_NaiveModel,0.0,0.02407450980392157
TSLA,arima,0.003619599291621257,0.024628571428571427
TSLA,lgbm,-0.008836761044830943,0.02525714285714286
TSLA,linreg,-0.009818548460326914,0.02327142857142857
TSLA,rf,-0.0025388825669509572,0.024028571428571427
TSLA,xgb,-0.003093205422531914,0.021814285714285713
TSM,Top3Ensamble,-0.0040454293725219,0.03195714285714286
TSM,_NaiveModel,0.0,0.023049019607843137
TSM,arima,-0.00045745597615340003,0.03137142857142857
TSM,lgbm,-0.009524748426681814,0.033485714285714285
TSM,linreg,-0.003771660634787329,0.02537142857142857
TSM,rf,-0.0021540837147302427,0.0318
TSM,xgb,0.003055361727195257,0.03358571428571429
UNH,Top3Ensamble,0.01596948063137694,0.024128571428571426
UNH,_NaiveModel,0.0,0.012284313725490196
UNH,arima,0.0007144906599926001,0.01812857142857143
UNH,lgbm,0.0156853290503764,0.023600000000000003
UNH,linreg,0.024811878500132716,0.029185714285714287
UNH,rf,0.012778933311881084,0.020442857142857145
UNH,xgb,0.0194441795318733,0.02877142857142857
V,Top3Ensamble,0.009893120857078186,0.010642857142857143
V,_NaiveModel,0.0,0.011005882352941176
V,arima,-0.0005883068732674857,0.010757142857142857
V,lgbm,0.017706507581794814,0.017499999999999998
V,linreg,0.06973074750062493,0.06944285714285714
V,rf,0.0125611618627073,0.013185714285714285
V,xgb,0.019912226100656787,0.01967142857142857
WMT,Top3Ensamble,-0.0029578375522204712,0.010714285714285714
WMT,_NaiveModel,0.0,0.01317843137254902
WMT,arima,0.0010079499776505286,0.007485714285714286
WMT,lgbm,-0.008235795075022942,0.015314285714285714
WMT,linreg,-0.03594328066407696,0.041857142857142864
WMT,rf,-0.0016456675592890573,0.009328571428571427
WMT,xgb,-0.004811946789358957,0.0115
XOM,Top3Ensamble,-0.007315502227507314,0.018328571428571427
XOM,_NaiveModel,0.0,0.014035294117647059
XOM,arima,0.00010168163897400697,0.015228571428571428
XOM,lgbm,-0.007531780743477414,0.018242857142857144
XOM,linreg,-0.0800638738154206,0.08794285714285714
XOM,rf,-0.014516407578018715,0.023257142857142858
XOM,xgb,-0.017390128013914614,0.025771428571428574
