ticker,model,pred_inc,MAPE
LLY,arima,0.0024495565465367,0.0047
LLY,lgbm,0.0007874487721801,0.0064
LLY,rf,6.989934805179023e-05,0.0071
LMT,Top3Ensamble,-0.0028378521709616,0.0277
LMT,arima,-0.0002293788038764,0.0252
LMT,lgbm,-0.0054463255380468,0.0303
MA,Top3Ensamble,0.0019450047724171,0.0064
MA,arima,-0.000861846079521,0.0036
MA,lgbm,0.0073730230151817,0.0118
MA,xgb,-0.0006761626184093,0.0038
MCD,Top3Ensamble,-0.0033820838673703,0.0052
MCD,arima,-0.000249024913861,0.0021
MCD,lgbm,-0.0071916047262872,0.009
MCD,rf,-0.0027056219619634,0.0046
META,Top3Ensamble,0.0006997534920146,0.0251
META,lgbm,0.0014922721390641,0.0259
META,rf,-9.27651550348287e-05,0.0243
MRK,Top3Ensamble,-0.0061445819336527,0.0037
MRK,arima,0.0010673374832717,0.0035
MRK,lgbm,-6.073239829376824e-05,0.0024
MRK,linreg,-0.019440350885936,0.0171
MSFT,Top3Ensamble,0.0122149004478623,0.0165
MSFT,arima,0.0004064973165532,0.0046
MSFT,lgbm,0.0085678701652818,0.0128
MSFT,rf,0.0276703338617511,0.032
NEE,Top3Ensamble,-0.0041288751501637,0.0029
NEE,arima,0.0004344853614849,0.0016
NEE,lgbm,-0.0080242684326519,0.0068
NEE,xgb,-0.0047968423793246,0.0036
NVDA,Top3Ensamble,-0.0103352416396135,0.0204
NVDA,lgbm,-0.0083860353179907,0.0224
NVDA,xgb,-0.0122844479612364,0.0184
ORCL,Top3Ensamble,0.001278059197235,0.0133
ORCL,arima,0.0006522587009051,0.0126
ORCL,rf,0.0019038596935648,0.0139
PG,Top3Ensamble,0.0020023821189324,0.0044
PG,arima,-0.0003182943369179,0.002
PG,rf,0.0043230585747827,0.0067
PLTR,Top3Ensamble,0.006117807191308,0.0226
PLTR,arima,0.0020814375235136,0.0265
PLTR,rf,0.0117627425045365,0.0171
PLTR,xgb,0.0045092415458741,0.0242
QQQ,Top3Ensamble,0.00010014919866086726,0.008505555555555554
QQQ,lgbm,0.0003460165180425234,0.009441666666666666
QQQ,rf,-0.00024992115572139743,0.008047222222222223
QQQ,xgb,0.0001274945119846083,0.00811764705882353
SPY,Top3Ensamble,2.4849771315822483e-05,0.005545833333333333
SPY,arima,0.0024446932277007293,0.0057088235294117644
SPY,lgbm,0.0006972808030591281,0.005594736842105263
SPY,rf,-0.0007766187863546196,0.005593055555555556
SPY,xgb,-0.0014415083916708307,0.006526470588235294
TSLA,Top3Ensamble,-0.003199156268195,0.019
TSLA,arima,0.0033212639581994,0.0256
TSLA,lgbm,-0.0111676716539066,0.0108
TSLA,rf,-0.0017510611088781,0.0204
TSM,Top3Ensamble,-0.0013803518402047,0.0427
TSM,arima,-0.000429540363542,0.0437
TSM,lgbm,-0.0052585957212491,0.0387
TSM,rf,0.0015470805641774,0.0458
UNH,Top3Ensamble,0.0040230929499503,0.012
UNH,lgbm,0.0060978962306539,0.0141
UNH,xgb,0.0019482896692466,0.01
V,Top3Ensamble,0.0054062852550274,0.0131
V,arima,-0.0005558402852226,0.0071
V,lgbm,0.0113684107952772,0.0191
VNQ,Top3Ensamble,0.000361737078972545,0.005716666666666667
VNQ,arima,-0.00015534331302378686,0.0059315789473684205
VNQ,lgbm,0.00235171129373275,0.005920588235294118
VNQ,rf,-0.00010751074973516289,0.005801388888888889
VNQ,xgb,0.00027233756971113525,0.0058676470588235295
WALMEX.MX,Top3Ensamble,-0.00167803966911488,0.010181333333333332
WALMEX.MX,arima,0.001296219299387575,0.01100731707317073
WALMEX.MX,lgbm,-0.0009921620380736777,0.011846341463414635
WALMEX.MX,rf,-0.002283242524430082,0.010185333333333334
WALMEX.MX,xgb,-0.0032784764428379384,0.009614705882352942
WMT,Top3Ensamble,0.0010625078926739,0.0029
WMT,arima,0.0009964225235412,0.003
WMT,rf,0.0011285932618066,0.0028
XOM,Top3Ensamble,-0.0048115437641732,0.0078
XOM,arima,0.0001114388490212,0.0029
XOM,lgbm,-0.0097345263773676,0.0127
