ticker,model,pred_inc,MAPE
LLY,lgbm,0.00462782627674634,0.012240000000000001
LLY,linreg,0.00398591579481335,0.015224999999999999
LLY,rf,0.008706610975307418,0.013739999999999999
LLY,xgb,0.01007528598301745,0.031075
LMT,Top3Ensamble,-0.00718863911518052,0.01806
LMT,arima,-0.00023991352961738,0.016139999999999998
LMT,lgbm,-0.0080937281147685,0.0191
LMT,linreg,-0.0015007950455679497,0.013925
LMT,rf,-0.01583088158370425,0.018224999999999998
LMT,xgb,-0.00161691699382115,0.014175
MA,Top3Ensamble,0.00423404391707806,0.0036999999999999997
MA,arima,-0.00089644972473432,0.00524
MA,lgbm,0.007108770265243281,0.0062
MA,linreg,0.02235151463174765,0.020125
MA,rf,0.012004658469157775,0.00975
MA,xgb,0.006489811210725421,0.00558
MCD,Top3Ensamble,-0.00236528248445536,0.00484
MCD,arima,-0.00026077810666913997,0.00524
MCD,lgbm,-0.0045049288420635405,0.00546
MCD,linreg,0.011023188939800225,0.011125
MCD,rf,-0.00233014050463366,0.00502
MCD,xgb,0.000746947743312425,0.0058
META,Top3Ensamble,0.0032047922823199198,0.02768
META,arima,1.2909855730952977e-05,0.03145
META,lgbm,0.005606840000755861,0.03114
META,linreg,0.057298282283810176,0.0796
META,rf,0.00028197411231102137,0.027380000000000005
META,xgb,0.0044820150443627,0.028475
MRK,Top3Ensamble,-0.00525094253705864,0.01278
MRK,arima,0.0010651389810736201,0.009819999999999999
MRK,lgbm,0.0014684120391008065,0.00974
MRK,linreg,-0.0182863786313504,0.025759999999999998
MRK,rf,-0.007645884356341625,0.017625000000000002
MRK,xgb,-0.010941348787880875,0.020925
MSFT,Top3Ensamble,0.00464557772418356,0.0158
MSFT,arima,0.00042499835823823996,0.0109
MSFT,lgbm,0.00668861948845764,0.01794
MSFT,linreg,0.030443726493235675,0.0415
MSFT,rf,0.00682311532585486,0.018520000000000002
MSFT,xgb,0.01304632019686385,0.0239
NEE,Top3Ensamble,-0.00430516179525062,0.00802
NEE,arima,0.00043644135395784,0.00598
NEE,lgbm,-0.00561558527078902,0.00966
NEE,linreg,-0.036620186276414404,0.041025
NEE,rf,-0.007213017435014275,0.011725
NEE,xgb,-0.007736341468920979,0.0111
NVDA,Top3Ensamble,-0.0004904035938605399,0.01986
NVDA,arima,0.002346246365003925,0.020225
NVDA,lgbm,0.0006047471777047401,0.021060000000000002
NVDA,linreg,0.0219434022243417,0.030625
NVDA,rf,0.0038665292072652,0.019275
NVDA,xgb,-0.0031021329971757,0.0195
ORCL,Top3Ensamble,-0.00027040028531744313,0.02242
ORCL,arima,0.0006717565653344599,0.024659999999999998
ORCL,lgbm,0.00659161869817795,0.032025
ORCL,linreg,-0.07088484261680562,0.05935
ORCL,rf,-7.091806985900064e-06,0.02314
ORCL,xgb,-0.0021643468171847996,0.02095
PG,Top3Ensamble,0.00479891576997462,0.00858
PG,arima,-0.00033626957160302,0.005
PG,lgbm,0.007350756229781425,0.012650000000000002
PG,linreg,-0.008247007197814649,0.0063
PG,rf,0.00845193547391522,0.01156
PG,xgb,0.011017826706918324,0.014325
PLTR,Top3Ensamble,0.00481858743866122,0.03624
PLTR,arima,0.00205396284095304,0.036419999999999994
PLTR,lgbm,0.004860166027228699,0.0402
PLTR,linreg,0.03192780944121633,0.0495
PLTR,rf,0.0067497595931333395,0.03560000000000001
PLTR,xgb,0.0056520398818975595,0.03674
QQQ,Top3Ensamble,5.629517178060921e-05,0.007679661016949153
QQQ,lgbm,0.0005035839892790988,0.008722033898305084
QQQ,rf,-0.0004916794388207085,0.007227118644067797
QQQ,xgb,-5.317478514415516e-05,0.005485714285714286
SPY,Top3Ensamble,-6.454158641430986e-05,0.004922033898305085
SPY,arima,0.0024267116835502527,0.0040952380952380945
SPY,lgbm,0.0006972808030591281,0.005594736842105263
SPY,rf,-0.0008061579725104376,0.004911864406779661
SPY,xgb,-0.001999871646119353,0.005138095238095238
TSLA,Top3Ensamble,-0.00223027430433532,0.020139999999999998
TSLA,arima,0.0035049901383831005,0.0206
TSLA,lgbm,-0.00954279151019964,0.01946
TSLA,linreg,-0.001778228996537825,0.01545
TSLA,rf,-0.0006530215411895601,0.02034
TSLA,xgb,0.002583578859520451,0.018775
TSM,Top3Ensamble,-0.0043242737611905,0.03454
TSM,arima,-0.00044404076180016,0.03302
TSM,lgbm,-0.0095896507432621,0.03632
TSM,linreg,-0.004906592121052876,0.024175
TSM,rf,-0.00293912977850888,0.0343
TSM,xgb,0.001728839329849775,0.0308
UNH,Top3Ensamble,0.014728842207321399,0.02204
UNH,arima,0.0007040789173867251,0.012425
UNH,lgbm,0.013952387818622519,0.02124
UNH,linreg,0.0177512170770795,0.024925000000000003
UNH,rf,0.01138386126201305,0.019275
UNH,xgb,0.02032243120374108,0.02772
V,Top3Ensamble,0.00954932383176724,0.0085
V,arima,-0.00057944866069112,0.0051199999999999996
V,lgbm,0.016554822730346,0.0155
V,linreg,0.0639509110066324,0.06055
V,rf,0.014489175468301725,0.011224999999999999
V,xgb,0.0211181573941224,0.017825
VNQ,Top3Ensamble,0.00010784154534525097,0.005332203389830508
VNQ,arima,-0.00015534331302378686,0.0059315789473684205
VNQ,lgbm,0.0022853615907876593,0.004919047619047619
VNQ,rf,-0.00029114308610192545,0.005438983050847458
VNQ,xgb,-0.00039931045153942385,0.004614285714285714
WALMEX.MX,Top3Ensamble,-0.0009101306566919905,0.010411111111111112
WALMEX.MX,arima,0.001296219299387575,0.01100731707317073
WALMEX.MX,lgbm,-0.0009921620380736777,0.011846341463414635
WALMEX.MX,rf,-0.0017747488540529846,0.010465079365079365
WALMEX.MX,xgb,-0.001539669225425759,0.009604545454545454
WMT,Top3Ensamble,-0.00209188661976878,0.010339999999999998
WMT,arima,0.00101034335690648,0.00828
WMT,lgbm,-0.007463229999418751,0.01565
WMT,linreg,-0.03699522103498747,0.043250000000000004
WMT,rf,-0.00152792079521272,0.009659999999999998
WMT,xgb,-0.005259023735621575,0.012725
XOM,Top3Ensamble,-0.00483421994717648,0.01532
XOM,arima,0.00010508397803012,0.01272
XOM,lgbm,-0.0050893920079351,0.0158
XOM,linreg,-0.07903470502176513,0.08705
XOM,rf,-0.0106950538234875,0.019925000000000002
XOM,xgb,-0.016562743192737674,0.025175000000000003
