ticker,model,pred_inc,MAPE
BRK-B,lgbm,0.006015075709784857,0.009585714285714284
BRK-B,linreg,0.0061661071493755125,0.0094875
BRK-B,rf,0.001349219505334575,0.0070375
BRK-B,xgb,0.004896048269160543,0.009828571428571428
CAT,Top3Ensamble,-0.0031253397809256627,0.0280125
CAT,_NaiveModel,0.0,0.018033333333333335
CAT,arima,0.00149079229037595,0.028075
CAT,lgbm,-0.0004273736272778001,0.026275
CAT,linreg,0.005930601009643028,0.020657142857142857
CAT,rf,-0.012027256600063043,0.029285714285714286
CAT,xgb,-0.018887076418780485,0.03231428571428572
CEMEXCPO.MX,Top3Ensamble,-0.002176205913579122,0.017191666666666668
CEMEXCPO.MX,arima,0.0018136698894771972,0.01673611111111111
CEMEXCPO.MX,rf,-0.00556821628335035,0.017644444444444445
CEMEXCPO.MX,xgb,-0.0027740713468645084,0.018405555555555553
COST,Top3Ensamble,-0.0019289190457270002,0.0087
COST,_NaiveModel,0.0,0.009229166666666667
COST,arima,0.0001215071852677143,0.0054285714285714284
COST,lgbm,-0.0017061207422755876,0.0091
COST,linreg,-0.04558584428847293,0.0489
COST,rf,0.0001300353400631721,0.006825
COST,xgb,-0.004210671734968575,0.01015
CRM,Top3Ensamble,0.013775210872141775,0.024437499999999997
CRM,_NaiveModel,0.0,0.022145833333333333
CRM,arima,-0.0018661354539644876,0.021625000000000002
CRM,lgbm,0.0202587463362226,0.02715
CRM,linreg,0.11806695706057999,0.12488571428571428
CRM,rf,0.02277191002887543,0.031985714285714284
CRM,xgb,0.022933021734167225,0.0298125
EEM,Top3Ensamble,0.0008286592213085212,0.010054545454545455
EEM,rf,0.0057434282324231,0.010854545454545455
EEM,xgb,-0.004086109789806006,0.011996969696969697
GFNORTEO.MX,Top3Ensamble,-0.005564178495875836,0.01715
GFNORTEO.MX,lgbm,-0.0008207219626315067,0.013844444444444444
GFNORTEO.MX,rf,-0.01030763502912021,0.021847222222222223
GLD,Top3Ensamble,-0.0032246430036672333,0.02203030303030303
GLD,arima,0.0010682636711871,0.02024848484848485
GLD,lgbm,-0.0023103587929495972,0.02211212121212121
GLD,rf,-0.008431833889239166,0.025687878787878787
GOOGL,Top3Ensamble,0.007395962636929362,0.023825
GOOGL,_NaiveModel,0.0,0.015941666666666666
GOOGL,arima,0.0020652014101840287,0.022828571428571427
GOOGL,lgbm,0.009847760855915513,0.0263125
GOOGL,linreg,0.009603789930512299,0.029628571428571428
GOOGL,rf,0.0033131781961757627,0.0218
GOOGL,xgb,0.00902694885869685,0.023925
IEF,Top3Ensamble,-0.0013857286581668304,0.00283030303030303
IEF,linreg,-0.0036553706266059275,0.004566666666666667
IEF,rf,1.4306277582121712e-05,0.0022363636363636366
IEF,xgb,-0.0005161216254766879,0.002712121212121212
JNJ,Top3Ensamble,0.00044370950974955,0.0061625000000000004
JNJ,_NaiveModel,-4.8216426873919234e-18,0.0086
JNJ,arima,0.0009837315308841126,0.005675
JNJ,lgbm,-0.00034782285356369994,0.0059125
JNJ,linreg,0.01536456316727433,0.011085714285714286
JNJ,rf,0.0003174952697607143,0.006828571428571428
JNJ,xgb,0.000695219851928325,0.0075250000000000004
JPM,Top3Ensamble,-0.0007863483385399876,0.0144125
JPM,_NaiveModel,0.0,0.009595833333333333
JPM,arima,0.0010892147752380572,0.0157
JPM,lgbm,-0.0013327678413168373,0.0141625
JPM,linreg,0.008501388735021672,0.0131
JPM,rf,2.9655430998584058e-05,0.0155375
JPM,xgb,-0.0005084850856867287,0.0146
LLY,Top3Ensamble,0.0036479660092773626,0.016825
LLY,_NaiveModel,0.0,0.020154166666666667
LLY,arima,0.0026488720408235876,0.0147
LLY,lgbm,0.00045561038402412506,0.0193
LLY,linreg,0.013158071045249572,0.01767142857142857
LLY,rf,0.007839415602984436,0.017575
LLY,xgb,0.021496825052240102,0.03338571428571428
LMT,Top3Ensamble,-0.007350211527357212,0.0171
LMT,_NaiveModel,0.0,0.014379166666666667
LMT,arima,-0.0002417539652946625,0.0172
LMT,lgbm,-0.007359005289874762,0.018375
LMT,linreg,0.011219237684027586,0.0255
LMT,rf,-0.016108735777750856,0.01502857142857143
LMT,xgb,-0.0017464234608488,0.015985714285714287
MA,Top3Ensamble,0.00428129932573995,0.0099375
MA,_NaiveModel,0.0,0.012416666666666666
MA,arima,-0.0009042959920597125,0.011537500000000001
MA,lgbm,0.008117125923980088,0.010475
MA,linreg,0.03475109558355353,0.033800000000000004
MA,rf,0.010301876228718402,0.015242857142857141
MA,xgb,0.0056310680452997,0.011475
MCD,Top3Ensamble,-0.0026317042854707125,0.006725
MCD,_NaiveModel,0.0,0.010375
MCD,arima,-0.000262338539315625,0.0065125
MCD,lgbm,-0.00521012450360425,0.007475
MCD,linreg,0.0031837189899204146,0.011214285714285715
MCD,rf,-0.0024226498134923375,0.006925000000000001
MCD,xgb,-0.0014307038808098857,0.008371428571428571
META,Top3Ensamble,0.005207848701097575,0.029275
META,_NaiveModel,0.0,0.015620833333333334
META,arima,1.3528224444293573e-05,0.03567142857142857
META,lgbm,0.007280574538348888,0.031849999999999996
META,linreg,0.05159520995824164,0.06655714285714286
META,rf,0.003290403901157913,0.028925
META,xgb,0.005674398259753486,0.03038571428571429
MRK,Top3Ensamble,-0.0062006399815835375,0.0135625
MRK,_NaiveModel,0.0,0.012358333333333332
MRK,arima,0.0010564914690883,0.0106375
MRK,lgbm,0.00012166983078775398,0.0111
MRK,linreg,-0.019780081244626713,0.025825
MRK,rf,-0.0074421202191121,0.016085714285714287
MRK,xgb,-0.013879154947854558,0.021142857142857147
MSFT,Top3Ensamble,0.0094202554618183,0.0170625
MSFT,_NaiveModel,0.0,0.016020833333333335
MSFT,arima,0.0004392672874064125,0.014525
MSFT,lgbm,0.008975447134025687,0.0170125
MSFT,linreg,0.04306698324328643,0.04774285714285714
MSFT,rf,0.01884605196402305,0.0247
MSFT,xgb,0.017822157151316687,0.025314285714285713
NEE,Top3Ensamble,-0.004466547007550587,0.0091
NEE,_NaiveModel,0.0,0.0130875
NEE,arima,0.000434986725803025,0.0059
NEE,lgbm,-0.004585107372558612,0.0094375
NEE,linreg,-0.03677289615535901,0.04184285714285714
NEE,rf,-0.0077820116198891575,0.013
NEE,xgb,-0.0092495203758965,0.013649999999999999
NVDA,Top3Ensamble,0.00036206756050787513,0.023512500000000002
NVDA,_NaiveModel,-1.2529247243317163e-17,0.018358333333333334
NVDA,arima,0.0022425519518742857,0.02464285714285714
NVDA,lgbm,2.428950804162465e-06,0.0235
NVDA,linreg,0.021782246520379914,0.027785714285714285
NVDA,rf,0.0037437663725640572,0.024271428571428572
NVDA,xgb,-0.0009001166403222499,0.0235125
ORCL,Top3Ensamble,-0.0003177846544954269,0.0243125
ORCL,_NaiveModel,0.0,0.0295125
ORCL,arima,0.0006895098439837375,0.026162499999999998
ORCL,lgbm,0.007747172498824757,0.031157142857142855
ORCL,linreg,-0.05881841688178883,0.05621428571428571
ORCL,rf,-0.00025013836552083757,0.0242125
ORCL,xgb,-0.0017742661046896997,0.023828571428571428
PG,Top3Ensamble,0.004641128022174612,0.00795
PG,_NaiveModel,0.0,0.011141666666666666
PG,arima,-0.0003384544205797625,0.0054
PG,lgbm,0.006836306494090471,0.0108
PG,linreg,-0.007782178215174756,0.008642857142857143
PG,rf,0.00802977253990785,0.010212500000000001
PG,xgb,0.011223402707499585,0.012242857142857142
PLTR,Top3Ensamble,0.00618795671131695,0.0398125
PLTR,_NaiveModel,0.0,0.021691666666666665
PLTR,arima,0.0021193532320912,0.0394625
PLTR,lgbm,0.006164339236207428,0.04134285714285714
PLTR,linreg,0.0284632077030307,0.04844285714285714
PLTR,rf,0.00800650038587735,0.0395625
PLTR,xgb,0.008438016515982437,0.04045
QQQ,Top3Ensamble,0.0004861172787832013,0.008918181818181818
QQQ,lgbm,0.0014673043305269272,0.010127272727272728
QQQ,rf,-0.000495069772960506,0.008306060606060607
SPY,Top3Ensamble,7.425304421574602e-05,0.005330303030303031
SPY,lgbm,0.0006668773311203234,0.0057666666666666665
SPY,rf,-0.0005183712426888515,0.005103030303030303
TSLA,Top3Ensamble,-0.0026620741269045125,0.023925
TSLA,_NaiveModel,0.0,0.022370833333333336
TSLA,arima,0.003582307374943525,0.02475
TSLA,lgbm,-0.0091281248709654,0.02345
TSLA,linreg,-0.009818548460326914,0.02327142857142857
TSLA,rf,-0.0024404048846918503,0.023575
TSLA,xgb,-0.003093205422531914,0.021814285714285713
TSM,Top3Ensamble,-0.00371229468098225,0.0333
TSM,_NaiveModel,0.0,0.017929166666666666
TSM,arima,-0.000453966524576975,0.0329125
TSM,lgbm,-0.008991479338502724,0.0341375
TSM,linreg,-0.003771660634787329,0.02537142857142857
TSM,rf,-0.0016914381798667874,0.033549999999999996
TSM,xgb,0.003055361727195257,0.03358571428571429
UNH,Top3Ensamble,0.014476182171198613,0.0226125
UNH,_NaiveModel,0.0,0.013308333333333333
UNH,arima,0.0007144906599926001,0.01812857142857143
UNH,lgbm,0.014486899947911087,0.022412500000000002
UNH,linreg,0.024811878500132716,0.029185714285714287
UNH,rf,0.012778933311881084,0.020442857142857145
UNH,xgb,0.017257193299044963,0.026425
V,Top3Ensamble,0.009332266406821837,0.01095
V,_NaiveModel,0.0,0.011416666666666667
V,arima,-0.000584248549761875,0.0103
V,lgbm,0.01691424548348011,0.0177
V,linreg,0.06973074750062493,0.06944285714285714
V,rf,0.0125611618627073,0.013185714285714285
V,xgb,0.019912226100656787,0.01967142857142857
VNQ,Top3Ensamble,0.00024130269843512014,0.005757575757575757
VNQ,arima,-0.00015455391835475152,0.005900000000000001
VNQ,rf,0.0006371593152251019,0.005663636363636364
WALMEX.MX,Top3Ensamble,-0.0005712739150105723,0.010977777777777777
WALMEX.MX,arima,0.0012358600415850992,0.01108888888888889
WALMEX.MX,lgbm,-0.0012751310023725723,0.01193888888888889
WALMEX.MX,rf,-0.0016745507842442177,0.010897222222222221
WMT,Top3Ensamble,-0.0024552943716086746,0.0097375
WMT,_NaiveModel,0.0,0.009345833333333333
WMT,arima,0.0010065090458868625,0.006925000000000001
WMT,lgbm,-0.008235795075022942,0.015314285714285714
WMT,linreg,-0.03594328066407696,0.041857142857142864
WMT,rf,-0.0012988849566521001,0.0085125
WMT,xgb,-0.004811946789358957,0.0115
XOM,Top3Ensamble,-0.0070025074195905505,0.0170125
XOM,_NaiveModel,0.0,0.015445833333333332
XOM,arima,0.00010290129022990609,0.0136875
XOM,lgbm,-0.007807123947713688,0.01755
XOM,linreg,-0.0800638738154206,0.08794285714285714
XOM,rf,-0.014516407578018715,0.023257142857142858
XOM,xgb,-0.017390128013914614,0.025771428571428574
