Predicted,model,covered_tickers,coverage_pct
2025-12-22,linreg,10,25.0
2025-12-22,rf,10,25.0
2025-12-22,xgb,10,25.0
2025-12-23,arima,10,25.0
2025-12-23,lgbm,10,25.0
2025-12-23,linreg,10,25.0
2025-12-23,rf,10,25.0
2025-12-23,xgb,10,25.0
2025-12-24,arima,10,25.0
2025-12-24,lgbm,10,25.0
2025-12-24,linreg,10,25.0
2025-12-24,rf,10,25.0
2025-12-24,xgb,10,25.0
2025-12-25,arima,10,25.0
2025-12-25,lgbm,10,25.0
2025-12-25,linreg,10,25.0
2025-12-25,rf,10,25.0
2025-12-25,xgb,10,25.0
2025-12-29,arima,10,25.0
2025-12-29,lgbm,10,25.0
2025-12-29,linreg,10,25.0
2025-12-29,rf,10,25.0
2025-12-29,xgb,10,25.0
2025-12-30,arima,10,25.0
2025-12-30,lgbm,10,25.0
2025-12-30,linreg,10,25.0
2025-12-30,rf,10,25.0
2025-12-30,xgb,10,25.0
2025-12-31,arima,10,25.0
2025-12-31,lgbm,10,25.0
2025-12-31,linreg,10,25.0
2025-12-31,rf,10,25.0
2025-12-31,xgb,10,25.0
2026-01-01,arima,10,25.0
2026-01-01,lgbm,10,25.0
2026-01-01,linreg,10,25.0
2026-01-01,rf,10,25.0
2026-01-01,xgb,10,25.0
2026-01-05,arima,10,25.0
2026-01-05,lgbm,10,25.0
2026-01-05,linreg,10,25.0
2026-01-05,rf,10,25.0
2026-01-05,xgb,10,25.0
2026-01-06,arima,10,25.0
2026-01-06,lgbm,10,25.0
2026-01-06,linreg,10,25.0
2026-01-06,rf,10,25.0
2026-01-06,xgb,10,25.0
2026-01-07,arima,10,25.0
2026-01-07,lgbm,10,25.0
2026-01-07,linreg,10,25.0
2026-01-07,rf,10,25.0
2026-01-07,xgb,10,25.0
2026-01-08,arima,10,25.0
2026-01-08,lgbm,10,25.0
2026-01-08,linreg,10,25.0
2026-01-08,rf,10,25.0
2026-01-08,xgb,10,25.0
2026-01-09,arima,10,25.0
2026-01-09,lgbm,10,25.0
2026-01-09,linreg,10,25.0
2026-01-09,rf,10,25.0
2026-01-09,xgb,10,25.0
2026-01-12,arima,10,25.0
2026-01-12,lgbm,10,25.0
2026-01-12,linreg,10,25.0
2026-01-12,rf,10,25.0
2026-01-12,xgb,10,25.0
2026-01-13,arima,10,25.0
2026-01-13,lgbm,10,25.0
2026-01-13,linreg,10,25.0
2026-01-13,rf,10,25.0
2026-01-13,xgb,10,25.0
2026-01-14,arima,10,25.0
2026-01-14,lgbm,10,25.0
2026-01-14,linreg,10,25.0
2026-01-14,rf,10,25.0
2026-01-14,xgb,10,25.0
2026-01-15,arima,10,25.0
2026-01-15,lgbm,10,25.0
2026-01-15,linreg,10,25.0
2026-01-15,rf,10,25.0
2026-01-15,xgb,10,25.0
2026-01-16,arima,10,25.0
2026-01-16,lgbm,10,25.0
2026-01-16,linreg,10,25.0
2026-01-16,rf,10,25.0
2026-01-16,xgb,10,25.0
2026-01-19,arima,10,25.0
2026-01-19,lgbm,10,25.0
2026-01-19,linreg,10,25.0
2026-01-19,rf,10,25.0
2026-01-19,xgb,10,25.0
2026-01-20,arima,4,10.0
2026-01-20,lgbm,4,10.0
2026-01-20,linreg,4,10.0
2026-01-20,rf,4,10.0
2026-01-20,xgb,4,10.0
2026-01-21,arima,10,25.0
2026-01-21,lgbm,10,25.0
2026-01-21,linreg,10,25.0
2026-01-21,rf,10,25.0
2026-01-21,xgb,10,25.0
2026-01-22,arima,10,25.0
2026-01-22,lgbm,10,25.0
2026-01-22,linreg,10,25.0
2026-01-22,rf,10,25.0
2026-01-22,xgb,10,25.0
2026-01-23,arima,10,25.0
2026-01-23,lgbm,10,25.0
2026-01-23,linreg,10,25.0
2026-01-23,rf,10,25.0
2026-01-23,xgb,10,25.0
2026-01-26,arima,10,25.0
2026-01-26,lgbm,10,25.0
2026-01-26,linreg,10,25.0
2026-01-26,rf,10,25.0
2026-01-26,xgb,10,25.0
2026-01-27,arima,10,25.0
2026-01-27,lgbm,10,25.0
2026-01-27,linreg,10,25.0
2026-01-27,rf,10,25.0
2026-01-27,xgb,10,25.0
2026-01-28,arima,10,25.0
2026-01-28,lgbm,10,25.0
2026-01-28,linreg,10,25.0
2026-01-28,rf,10,25.0
2026-01-28,xgb,10,25.0
2026-01-29,arima,10,25.0
2026-01-29,lgbm,10,25.0
2026-01-29,linreg,10,25.0
2026-01-29,rf,10,25.0
2026-01-29,xgb,10,25.0
2026-01-30,arima,10,25.0
2026-01-30,lgbm,10,25.0
2026-01-30,linreg,10,25.0
2026-01-30,rf,10,25.0
2026-01-30,xgb,10,25.0
2026-02-02,arima,10,25.0
2026-02-02,lgbm,10,25.0
2026-02-02,linreg,10,25.0
2026-02-02,rf,10,25.0
2026-02-02,xgb,10,25.0
2026-02-03,arima,6,15.0
2026-02-03,lgbm,6,15.0
2026-02-03,linreg,6,15.0
2026-02-03,rf,6,15.0
2026-02-03,xgb,6,15.0
2026-02-04,arima,10,25.0
2026-02-04,lgbm,10,25.0
2026-02-04,linreg,10,25.0
2026-02-04,rf,10,25.0
2026-02-04,xgb,10,25.0
2026-02-05,arima,10,25.0
2026-02-05,lgbm,10,25.0
2026-02-05,linreg,10,25.0
2026-02-05,rf,10,25.0
2026-02-05,xgb,10,25.0
2026-02-06,arima,10,25.0
2026-02-06,lgbm,10,25.0
2026-02-06,linreg,10,25.0
2026-02-06,rf,10,25.0
2026-02-06,xgb,10,25.0
2026-02-09,arima,10,25.0
2026-02-09,lgbm,10,25.0
2026-02-09,linreg,10,25.0
2026-02-09,rf,10,25.0
2026-02-09,xgb,10,25.0
2026-02-10,arima,10,25.0
2026-02-10,lgbm,10,25.0
2026-02-10,linreg,10,25.0
2026-02-10,rf,10,25.0
2026-02-10,xgb,10,25.0
2026-02-11,arima,10,25.0
2026-02-11,lgbm,10,25.0
2026-02-11,linreg,10,25.0
2026-02-11,rf,10,25.0
2026-02-11,xgb,10,25.0
2026-02-12,arima,10,25.0
2026-02-12,lgbm,10,25.0
2026-02-12,linreg,10,25.0
2026-02-12,rf,10,25.0
2026-02-12,xgb,10,25.0
2026-02-13,arima,10,25.0
2026-02-13,lgbm,10,25.0
2026-02-13,linreg,10,25.0
2026-02-13,rf,10,25.0
2026-02-13,xgb,10,25.0
2026-02-16,arima,10,25.0
2026-02-16,lgbm,10,25.0
2026-02-16,linreg,10,25.0
2026-02-16,rf,10,25.0
2026-02-16,xgb,10,25.0
2026-02-17,arima,4,10.0
2026-02-17,lgbm,4,10.0
2026-02-17,linreg,4,10.0
2026-02-17,rf,4,10.0
2026-02-17,xgb,4,10.0
2026-02-18,arima,10,25.0
2026-02-18,lgbm,10,25.0
2026-02-18,linreg,10,25.0
2026-02-18,rf,10,25.0
2026-02-18,xgb,10,25.0
2026-02-19,arima,10,25.0
2026-02-19,lgbm,10,25.0
2026-02-19,linreg,10,25.0
2026-02-19,rf,10,25.0
2026-02-19,xgb,10,25.0
2026-02-20,arima,10,25.0
2026-02-20,lgbm,10,25.0
2026-02-20,linreg,10,25.0
2026-02-20,rf,10,25.0
2026-02-20,xgb,10,25.0
2026-02-23,arima,10,25.0
2026-02-23,lgbm,10,25.0
2026-02-23,linreg,10,25.0
2026-02-23,rf,10,25.0
2026-02-23,xgb,10,25.0
2026-02-24,arima,10,25.0
2026-02-24,lgbm,10,25.0
2026-02-24,linreg,10,25.0
2026-02-24,rf,10,25.0
2026-02-24,xgb,10,25.0
2026-02-25,arima,10,25.0
2026-02-25,lgbm,10,25.0
2026-02-25,linreg,10,25.0
2026-02-25,rf,10,25.0
2026-02-25,xgb,10,25.0
2026-02-26,arima,10,25.0
2026-02-26,lgbm,10,25.0
2026-02-26,linreg,10,25.0
2026-02-26,rf,10,25.0
2026-02-26,xgb,10,25.0
2026-02-27,arima,10,25.0
2026-02-27,lgbm,10,25.0
2026-02-27,linreg,10,25.0
2026-02-27,rf,10,25.0
2026-02-27,xgb,10,25.0
2026-03-02,arima,10,25.0
2026-03-02,lgbm,10,25.0
2026-03-02,linreg,10,25.0
2026-03-02,rf,10,25.0
2026-03-02,xgb,10,25.0
2026-03-03,arima,10,25.0
2026-03-03,lgbm,10,25.0
2026-03-03,linreg,10,25.0
2026-03-03,rf,10,25.0
2026-03-03,xgb,10,25.0
2026-03-04,arima,10,25.0
2026-03-04,lgbm,10,25.0
2026-03-04,linreg,10,25.0
2026-03-04,rf,10,25.0
2026-03-04,xgb,10,25.0
2026-03-05,arima,10,25.0
2026-03-05,lgbm,10,25.0
2026-03-05,linreg,10,25.0
2026-03-05,rf,10,25.0
2026-03-05,xgb,10,25.0
2026-03-06,arima,30,75.0
2026-03-06,lgbm,30,75.0
2026-03-06,linreg,30,75.0
2026-03-06,rf,30,75.0
2026-03-06,xgb,30,75.0
