ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
COST,xgb,989.8619356155396,998.0999755859376,2026-03-06 00:00:00,7.291928291320801,15.529968261718864,0.007421281167719,0.0158054572661044,True,2026-03-06,False,False,8.238,67.8653,8.238,0.0083,,1.0,-8.238039970398063
COST,Top3Ensamble,987.1664385657764,998.0999755859376,2026-03-06 00:00:00,4.596431241557639,15.529968261718864,0.0046779681928973,0.0158054572661044,True,2026-03-06,False,False,10.9335,119.5422,10.9335,0.011,,1.0,-10.933537020161225
CRM,arima,201.0390160982724,202.1100006103516,2026-03-06 00:00:00,-0.3509832913760249,0.7200012207031534,-0.0017428039745754,0.003575158761037,False,2026-03-06,False,False,1.071,1.147,1.071,0.0053,,1.0,-1.0709845120791783
CRM,lgbm,204.1558118994068,202.1100006103516,2026-03-06 00:00:00,2.7658125097583195,0.7200012207031534,0.0137336139735868,0.003575158761037,True,2026-03-06,False,False,2.0458,4.1853,2.0458,0.0101,,1.0,2.045811289055223
CRM,xgb,206.9217000007629,202.1100006103516,2026-03-06 00:00:00,5.5317006111144735,0.7200012207031534,0.0274676032964862,0.003575158761037,True,2026-03-06,False,False,4.8117,23.1525,4.8117,0.0238,,1.0,4.81169939041132
CRM,Top3Ensamble,204.03884266614736,202.1100006103516,2026-03-06 00:00:00,2.6488432764989227,0.7200012207031534,0.0131528044318325,0.003575158761037,True,2026-03-06,False,False,1.9288,3.7204,1.9288,0.0095,,1.0,1.9288420557957693
GOOGL,lgbm,304.9366841578509,298.5199890136719,2026-03-06 00:00:00,4.056679275038391,-2.360015869140625,0.0134827147341292,-0.0078437112165689,False,2026-03-06,False,False,6.4167,41.174,6.4167,0.0215,,1.0,6.416695144179016
GOOGL,xgb,303.0972237586975,298.5199890136719,2026-03-06 00:00:00,2.2172188758850098,-2.360015869140625,0.0073691134003689,-0.0078437112165689,False,2026-03-06,False,False,4.5772,20.9511,4.5772,0.0153,,1.0,4.577234745025635
GOOGL,rf,301.5784627047983,298.5199890136719,2026-03-06 00:00:00,0.6984578219858122,-2.360015869140625,0.0023213833111238,-0.0078437112165689,False,2026-03-06,False,False,3.0585,9.3543,3.0585,0.0102,,1.0,3.058473691126437
GOOGL,Top3Ensamble,303.2041235404489,298.5199890136719,2026-03-06 00:00:00,2.3241186576364044,-2.360015869140625,0.0077244038152073,-0.0078437112165689,False,2026-03-06,False,False,4.6841,21.9411,4.6841,0.0157,,1.0,4.684134526777029
JNJ,lgbm,240.45905260796616,240.3999938964844,2026-03-06 00:00:00,0.8290477251536572,0.7699890136719034,0.0034596991539481,0.003213241238502,True,2026-03-06,False,False,0.0591,0.0035,0.0591,0.0002,,1.0,0.05905871148175379
JNJ,arima,239.8645727430024,240.3999938964844,2026-03-06 00:00:00,0.2345678601899123,0.7699890136719034,0.0009788751634196,0.003213241238502,True,2026-03-06,False,False,0.5354,0.2867,0.5354,0.0022,,1.0,-0.535421153481991
JNJ,xgb,240.8325921297073,240.3999938964844,2026-03-06 00:00:00,1.202587246894808,0.7699890136719034,0.0050185169736273,0.003213241238502,True,2026-03-06,False,False,0.4326,0.1871,0.4326,0.0018,,1.0,0.4325982332229046
JNJ,Top3Ensamble,240.385405826892,240.3999938964844,2026-03-06 00:00:00,0.7554009440794971,0.7699890136719034,0.0031523637636652,0.003213241238502,True,2026-03-06,False,False,0.0146,0.0002,0.0146,0.0001,,1.0,-0.014588069592406328
JPM,rf,293.064695549935,289.4800109863281,2026-03-06 00:00:00,-0.4852922430337685,-4.069976806640625,-0.0016531843407059,-0.0138646805514808,True,2026-03-06,False,False,3.5847,12.85,3.5847,0.0124,,1.0,3.5846845636068565
JPM,lgbm,291.1654970514049,289.4800109863281,2026-03-06 00:00:00,-2.384490741563866,-4.069976806640625,-0.00812294614451,-0.0138646805514808,True,2026-03-06,False,False,1.6855,2.8409,1.6855,0.0058,,1.0,1.6854860650767591
JPM,Top3Ensamble,292.11509630067,289.4800109863281,2026-03-06 00:00:00,-1.434891492298732,-4.069976806640625,-0.0048880652426077,-0.0138646805514808,True,2026-03-06,False,False,2.6351,6.9437,2.6351,0.0091,,1.0,2.635085314341893
LLY,rf,983.328738999273,990.3300170898438,2026-03-06 00:00:00,0.068729233648014,7.07000732421875,6.989934805179023e-05,0.007190374116714,True,2026-03-06,False,False,7.0013,49.0179,7.0013,0.0071,,1.0,-7.001278090570736
LLY,lgbm,984.0342766530488,990.3300170898438,2026-03-06 00:00:00,0.7742668874237779,7.07000732421875,0.0007874487721801,0.007190374116714,True,2026-03-06,False,False,6.2957,39.6363,6.2957,0.0064,,1.0,-6.295740436794972
LLY,arima,985.6685607594942,990.3300170898438,2026-03-06 00:00:00,2.4085509938691985,7.07000732421875,0.0024495565465367,0.007190374116714,True,2026-03-06,False,False,4.6615,21.7292,4.6615,0.0047,,1.0,-4.6614563303495515
LLY,Top3Ensamble,984.3438588039386,990.3300170898438,2026-03-06 00:00:00,1.0838490383135877,7.07000732421875,0.0011023015555894,0.007190374116714,True,2026-03-06,False,False,5.9862,35.8341,5.9862,0.006,,1.0,-5.986158285905162
LMT,lgbm,651.4326567725793,671.77001953125,2026-03-06 00:00:00,-3.567343227420679,16.77001953125,-0.0054463255380468,0.0256030832538167,False,2026-03-06,False,False,20.3374,413.6083,20.3374,0.0303,,1.0,-20.33736275867068
LMT,arima,654.8497568834609,671.77001953125,2026-03-06 00:00:00,-0.1502431165390589,16.77001953125,-0.0002293788038764,0.0256030832538167,False,2026-03-06,False,False,16.9203,286.2953,16.9203,0.0252,,1.0,-16.92026264778906
LMT,Top3Ensamble,653.1412068280201,671.77001953125,2026-03-06 00:00:00,-1.858793171979869,16.77001953125,-0.0028378521709616,0.0256030832538167,False,2026-03-06,False,False,18.6288,347.0327,18.6288,0.0277,,1.0,-18.62881270322987
MA,lgbm,528.5283032016705,522.3400268554688,2026-03-06 00:00:00,3.8683300571392474,-2.3199462890625,0.0073730230151817,-0.0044218091865441,False,2026-03-06,False,False,6.1883,38.2948,6.1883,0.0118,,1.0,6.1882763462017465
MA,xgb,524.3052176833153,522.3400268554688,2026-03-06 00:00:00,-0.3547554612159729,-2.3199462890625,-0.0006761626184093,-0.0044218091865441,True,2026-03-06,False,False,1.9652,3.862,1.9652,0.0038,,1.0,1.965190827846527
MA,arima,524.207797003595,522.3400268554688,2026-03-06 00:00:00,-0.452176140936217,-2.3199462890625,-0.000861846079521,-0.0044218091865441,True,2026-03-06,False,False,1.8678,3.4886,1.8678,0.0036,,1.0,1.867770148126283
MA,Top3Ensamble,525.6804392961936,522.3400268554688,2026-03-06 00:00:00,1.02046615166239,-2.3199462890625,0.0019450047724171,-0.0044218091865441,False,2026-03-06,False,False,3.3404,11.1584,3.3404,0.0064,,1.0,3.34041244072489
MCD,arima,327.3684689959476,328.0599975585937,2026-03-06 00:00:00,-0.0815432110836695,0.6099853515624432,-0.000249024913861,0.0018628350246534,False,2026-03-06,False,False,0.6915,0.4782,0.6915,0.0021,,1.0,-0.6915285626461127
MCD,lgbm,325.09512115162033,328.0599975585937,2026-03-06 00:00:00,-2.354891055410917,0.6099853515624432,-0.0071916047262872,0.0018628350246534,False,2026-03-06,False,False,2.9649,8.7905,2.9649,0.009,,1.0,-2.96487640697336
MCD,rf,326.5640562625587,328.0599975585937,2026-03-06 00:00:00,-0.8859559444725278,0.6099853515624432,-0.0027056219619634,0.0018628350246534,False,2026-03-06,False,False,1.4959,2.2378,1.4959,0.0046,,1.0,-1.495941296034971
MCD,Top3Ensamble,326.3425488033756,328.0599975585937,2026-03-06 00:00:00,-1.107463403655629,0.6099853515624432,-0.0033820838673703,0.0018628350246534,False,2026-03-06,False,False,1.7174,2.9496,1.7174,0.0052,,1.0,-1.7174487552180722
META,rf,660.508729445078,644.8599853515625,2026-03-06 00:00:00,-0.061277879140789,-15.71002197265625,-9.27651550348287e-05,-0.0237825238785713,True,2026-03-06,False,False,15.6487,244.8832,15.6487,0.0243,,1.0,15.648744093515461
META,lgbm,661.5557575420501,644.8599853515625,2026-03-06 00:00:00,0.9857502178313098,-15.71002197265625,0.0014922721390641,-0.0237825238785713,False,2026-03-06,False,False,16.6958,278.7488,16.6958,0.0259,,1.0,16.69577219048756
META,Top3Ensamble,661.032243493564,644.8599853515625,2026-03-06 00:00:00,0.4622361693452603,-15.71002197265625,0.0006997534920146,-0.0237825238785713,False,2026-03-06,False,False,16.1723,261.5419,16.1723,0.0251,,1.0,16.17225814200151
MRK,arima,116.19388555618184,115.79000091552734,2026-03-06 00:00:00,0.1238858613576212,-0.279998779296875,0.0010673374832717,-0.0024123268720001,False,2026-03-06,False,False,0.4039,0.1631,0.4039,0.0035,,1.0,0.40388464065449625
MRK,lgbm,116.0629504853728,115.79000091552734,2026-03-06 00:00:00,-0.0070492094514236,-0.279998779296875,-6.073239829376824e-05,-0.0024123268720001,True,2026-03-06,False,False,0.2729,0.0745,0.2729,0.0024,,1.0,0.2729495698454514
MRK,linreg,113.81355817342634,115.79000091552734,2026-03-06 00:00:00,-2.256441521397875,-0.279998779296875,-0.019440350885936,-0.0024123268720001,True,2026-03-06,False,False,1.9764,3.9063,1.9764,0.0171,,1.0,-1.9764427421009998
MRK,Top3Ensamble,115.35679807166032,115.79000091552734,2026-03-06 00:00:00,-0.7132016231638971,-0.279998779296875,-0.0061445819336527,-0.0024123268720001,True,2026-03-06,False,False,0.4332,0.1877,0.4332,0.0037,,1.0,-0.4332028438670221
MSFT,rf,422.0436451834617,408.9599914550781,2026-03-06 00:00:00,11.3636525076804,-1.7200012207031818,0.0276703338617511,-0.0041881787556694,False,2026-03-06,False,False,13.0837,171.182,13.0837,0.032,,1.0,13.083653728383581
MSFT,lgbm,414.1986455325063,408.9599914550781,2026-03-06 00:00:00,3.518652856724998,-1.7200012207031818,0.0085678701652818,-0.0041881787556694,False,2026-03-06,False,False,5.2387,27.4435,5.2387,0.0128,,1.0,5.23865407742818
MSFT,arima,410.8469329907661,408.9599914550781,2026-03-06 00:00:00,0.1669403149847994,-1.7200012207031818,0.0004064973165532,-0.0041881787556694,False,2026-03-06,False,False,1.8869,3.5605,1.8869,0.0046,,1.0,1.8869415356879813
MSFT,Top3Ensamble,415.6964079022448,408.9599914550781,2026-03-06 00:00:00,5.016415226463494,-1.7200012207031818,0.0122149004478623,-0.0041881787556694,False,2026-03-06,False,False,6.7364,45.3793,6.7364,0.0165,,1.0,6.736416447166675
NEE,xgb,90.69286102056502,91.0199966430664,2026-03-06 00:00:00,-0.4371362328529358,-0.1100006103515482,-0.0047968423793246,-0.0012070735615809,True,2026-03-06,False,False,0.3271,0.107,0.3271,0.0036,,1.0,-0.3271356225013875
NEE,lgbm,90.3987456931897,91.0199966430664,2026-03-06 00:00:00,-0.7312515602282588,-0.1100006103515482,-0.0080242684326519,-0.0012070735615809,True,2026-03-06,False,False,0.6213,0.386,0.6213,0.0068,,1.0,-0.6212509498767105
NEE,arima,91.16959190321673,91.0199966430664,2026-03-06 00:00:00,0.0395946497987722,-0.1100006103515482,0.0004344853614849,-0.0012070735615809,False,2026-03-06,False,False,0.1496,0.0224,0.1496,0.0016,,1.0,0.14959526015032054
NEE,Top3Ensamble,90.75373287232382,91.0199966430664,2026-03-06 00:00:00,-0.3762643810941313,-0.1100006103515482,-0.0041288751501637,-0.0012070735615809,True,2026-03-06,False,False,0.2663,0.0709,0.2663,0.0029,,1.0,-0.266263770742583
NVDA,lgbm,181.8025006534008,177.82000732421875,2026-03-06 00:00:00,-1.5374956844898406,-5.519989013671903,-0.0083860353179907,-0.0301079367510115,True,2026-03-06,False,False,3.9825,15.8603,3.9825,0.0224,,1.0,3.982493329182063
NVDA,xgb,181.08776569366452,177.82000732421875,2026-03-06 00:00:00,-2.252230644226102,-5.519989013671903,-0.0122844479612364,-0.0301079367510115,True,2026-03-06,False,False,3.2678,10.6782,3.2678,0.0184,,1.0,3.2677583694457724
NVDA,Top3Ensamble,181.4451331735327,177.82000732421875,2026-03-06 00:00:00,-1.8948631643579572,-5.519989013671903,-0.0103352416396135,-0.0301079367510115,True,2026-03-06,False,False,3.6251,13.1415,3.6251,0.0204,,1.0,3.625125849313946
ORCL,rf,155.08469171531746,152.9600067138672,2026-03-06 00:00:00,0.294698429184649,-1.829986572265625,0.0019038596935648,-0.0118223829164644,False,2026-03-06,False,False,2.1247,4.5143,2.1247,0.0139,,1.0,2.124685001450274
ORCL,arima,154.89095640606675,152.9600067138672,2026-03-06 00:00:00,0.1009631199339367,-1.829986572265625,0.0006522587009051,-0.0118223829164644,False,2026-03-06,False,False,1.9309,3.7286,1.9309,0.0126,,1.0,1.9309496921995617
ORCL,Top3Ensamble,154.9878240606921,152.9600067138672,2026-03-06 00:00:00,0.1978307745592928,-1.829986572265625,0.001278059197235,-0.0118223829164644,False,2026-03-06,False,False,2.0278,4.112,2.0278,0.0133,,1.0,2.027817346824918
PG,rf,154.65571330684213,153.6300048828125,2026-03-06 00:00:00,0.6657078136780683,-0.3600006103515625,0.0043230585747827,-0.0023378180239596,False,2026-03-06,False,False,1.0257,1.0521,1.0257,0.0067,,1.0,1.0257084240296308
PG,arima,153.94099134647362,153.6300048828125,2026-03-06 00:00:00,-0.049014146690439,-0.3600006103515625,-0.0003182943369179,-0.0023378180239596,True,2026-03-06,False,False,0.311,0.0967,0.311,0.002,,1.0,0.3109864636611235
PG,Top3Ensamble,154.2983523266579,153.6300048828125,2026-03-06 00:00:00,0.3083468334938288,-0.3600006103515625,0.0020023821189324,-0.0023378180239596,False,2026-03-06,False,False,0.6683,0.4467,0.6683,0.0044,,1.0,0.6683474438453914
PLTR,xgb,153.35842406749725,157.16000366210938,2026-03-06 00:00:00,0.6884258985519409,4.490005493164063,0.0045092415458741,0.0294098745465065,True,2026-03-06,False,False,3.8016,14.452,3.8016,0.0242,,1.0,-3.8015795946121216
PLTR,rf,154.46581604557468,157.16000366210938,2026-03-06 00:00:00,1.795817876629371,4.490005493164063,0.0117627425045365,0.0294098745465065,True,2026-03-06,False,False,2.6942,7.2586,2.6942,0.0171,,1.0,-2.694187616534691
PLTR,arima,152.9877712318489,157.16000366210938,2026-03-06 00:00:00,0.3177730629035977,4.490005493164063,0.0020814375235136,0.0294098745465065,True,2026-03-06,False,False,4.1722,17.4075,4.1722,0.0265,,1.0,-4.172232430260465
PLTR,Top3Ensamble,153.60400378164027,157.16000366210938,2026-03-06 00:00:00,0.9340056126949604,4.490005493164063,0.006117807191308,0.0294098745465065,True,2026-03-06,False,False,3.556,12.6451,3.556,0.0226,,1.0,-3.555999880469102
TSLA,lgbm,401.0209386900511,396.7300109863281,2026-03-06 00:00:00,-4.529049102917725,-8.819976806640682,-0.0111676716539066,-0.0217481865913487,True,2026-03-06,False,False,4.2909,18.4121,4.2909,0.0108,,1.0,4.290927703722957
TSLA,rf,404.8398449816385,396.7300109863281,2026-03-06 00:00:00,-0.7101428113302859,-8.819976806640682,-0.0017510611088781,-0.0217481865913487,True,2026-03-06,False,False,8.1098,65.7694,8.1098,0.0204,,1.0,8.109833995310396
TSLA,arima,406.8969263506738,396.7300109863281,2026-03-06 00:00:00,1.346938557705016,-8.819976806640682,0.0033212639581994,-0.0217481865913487,False,2026-03-06,False,False,10.1669,103.3662,10.1669,0.0256,,1.0,10.166915364345698
TSLA,Top3Ensamble,404.2525700074545,396.7300109863281,2026-03-06 00:00:00,-1.2974177855143123,-8.819976806640682,-0.003199156268195,-0.0217481865913487,True,2026-03-06,False,False,7.5226,56.5889,7.5226,0.019,,1.0,7.522559021126369
TSM,lgbm,351.9991787466715,338.8900146484375,2026-03-06 00:00:00,-1.8608066048910248,-14.969970703125,-0.0052585957212491,-0.0423047852902956,True,2026-03-06,False,False,13.1092,171.8502,13.1092,0.0387,,1.0,13.109164098233975
TSM,rf,354.40743525734,338.8900146484375,2026-03-06 00:00:00,0.547449905777512,-14.969970703125,0.0015470805641774,-0.0423047852902956,False,2026-03-06,False,False,15.5174,240.7903,15.5174,0.0458,,1.0,15.517420608902512
TSM,arima,353.7079882048116,338.8900146484375,2026-03-06 00:00:00,-0.1519971467508867,-14.969970703125,-0.000429540363542,-0.0423047852902956,True,2026-03-06,False,False,14.818,219.5723,14.818,0.0437,,1.0,14.817973556374113
TSM,Top3Ensamble,353.37153406960766,338.8900146484375,2026-03-06 00:00:00,-0.4884512819548376,-14.969970703125,-0.0013803518402047,-0.0423047852902956,True,2026-03-06,False,False,14.4815,209.7144,14.4815,0.0427,,1.0,14.481519421170162
UNH,xgb,289.3325966000557,286.4800109863281,2026-03-06 00:00:00,0.5626075863838196,-2.28997802734375,0.0019482896692466,-0.0079301108649324,False,2026-03-06,False,False,2.8526,8.1372,2.8526,0.01,,1.0,2.8525856137275696
UNH,lgbm,290.5308784412043,286.4800109863281,2026-03-06 00:00:00,1.7608894275324474,-2.28997802734375,0.0060978962306539,-0.0079301108649324,False,2026-03-06,False,False,4.0509,16.4095,4.0509,0.0141,,1.0,4.050867454876197
UNH,Top3Ensamble,289.93173752063,286.4800109863281,2026-03-06 00:00:00,1.1617485069581337,-2.28997802734375,0.0040230929499503,-0.0079301108649324,False,2026-03-06,False,False,3.4517,11.9144,3.4517,0.012,,1.0,3.4517265343018835
V,lgbm,323.43560542652386,317.3599853515625,2026-03-06 00:00:00,3.635617633555114,-2.44000244140625,0.0113684107952772,-0.0076297765307791,False,2026-03-06,False,False,6.0756,36.9132,6.0756,0.0191,,1.0,6.075620074961364
V,arima,319.6222300765397,317.3599853515625,2026-03-06 00:00:00,-0.1777577164290278,-2.44000244140625,-0.0005558402852226,-0.0076297765307791,True,2026-03-06,False,False,2.2622,5.1178,2.2622,0.0071,,1.0,2.262244724977222
V,Top3Ensamble,321.5289177515318,317.3599853515625,2026-03-06 00:00:00,1.7289299585630715,-2.44000244140625,0.0054062852550274,-0.0076297765307791,False,2026-03-06,False,False,4.1689,17.38,4.1689,0.0131,,1.0,4.1689323999693215
WMT,arima,123.43286641753896,123.8000030517578,2026-03-06 00:00:00,0.1228688589451962,0.4900054931640341,0.0009964225235412,0.0039737693850102,True,2026-03-06,False,False,0.3671,0.1348,0.3671,0.003,,1.0,-0.3671366342188378
WMT,rf,123.4491643909518,123.8000030517578,2026-03-06 00:00:00,0.139166832358029,0.4900054931640341,0.0011285932618066,0.0039737693850102,True,2026-03-06,False,False,0.3508,0.1231,0.3508,0.0028,,1.0,-0.350838660806005
WMT,Top3Ensamble,123.44101540424538,123.8000030517578,2026-03-06 00:00:00,0.1310178456516126,0.4900054931640341,0.0010625078926739,0.0039737693850102,True,2026-03-06,False,False,0.359,0.1289,0.359,0.0029,,1.0,-0.3589876475124214
XOM,lgbm,149.29241736365734,151.2100067138672,2026-03-06 00:00:00,-1.4675771431786018,0.45001220703125,-0.0097345263773676,0.0029849577038213,False,2026-03-06,False,False,1.9176,3.6771,1.9176,0.0127,,1.0,-1.9175893502098518
XOM,arima,150.77679502710222,151.2100067138672,2026-03-06 00:00:00,0.0168005202662868,0.45001220703125,0.0001114388490212,0.0029849577038213,True,2026-03-06,False,False,0.4332,0.1877,0.4332,0.0029,,1.0,-0.43321168676496313
XOM,Top3Ensamble,150.03460619537978,151.2100067138672,2026-03-06 00:00:00,-0.7253883114561575,0.45001220703125,-0.0048115437641732,0.0029849577038213,False,2026-03-06,False,False,1.1754,1.3816,1.1754,0.0078,,1.0,-1.1754005184874075
BIMBOA.MX,rf,61.20926579523894,64.51000213623047,,-0.2707337469973865,3.0300025939941406,-0.00440360684797,0.0492843626635447,False,2026-03-04,,,3.3007,10.8949,3.3007,0.0512,,1.0,-3.300736340991527
BIMBOA.MX,lgbm,61.17186125856929,64.51000213623047,,-0.3081382836670414,3.0300025939941406,-0.0050120085549992,0.0492843626635447,False,2026-03-04,,,3.3381,11.1432,3.3381,0.0517,,1.0,-3.338140877661182
BIMBOA.MX,Top3Ensamble,61.190563526904114,64.51000213623047,,-0.2894360153322139,3.0300025939941406,-0.0047078077014846,0.0492843626635447,False,2026-03-04,,,3.3194,11.0187,3.3194,0.0515,,1.0,-3.3194386093263546
CEMEXCPO.MX,xgb,20.27621677936986,21.049999237060547,,0.0262167793698608,0.7999992370605469,0.0012946557713511,0.0395061351634837,True,2026-03-04,,,0.7738,0.5987,0.7738,0.0368,,1.0,-0.773782457690686
CEMEXCPO.MX,rf,20.32904646504,21.049999237060547,,0.0790464650399975,0.7999992370605469,0.0039035291377776,0.0395061351634837,True,2026-03-04,,,0.721,0.5198,0.721,0.0342,,1.0,-0.7209527720205458
CEMEXCPO.MX,arima,20.305584095546475,21.049999237060547,,0.0555840955464752,0.7999992370605469,0.0027448936072333,0.0395061351634837,True,2026-03-04,,,0.7444,0.5542,0.7444,0.0354,,1.0,-0.7444151415140716
CEMEXCPO.MX,Top3Ensamble,20.30361577998545,21.049999237060547,,0.0536157799854493,0.7999992370605469,0.0026476928387876,0.0395061351634837,True,2026-03-04,,,0.7464,0.5571,0.7464,0.0355,,1.0,-0.7463834570750976
EEM,rf,58.368333560318334,59.04999923706055,,-0.0516646086269787,0.6300010681152344,-0.0008843651189027,0.0107839967110804,False,2026-03-04,,,0.6817,0.4647,0.6817,0.0115,,1.0,-0.6816656767422131
