ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
LMT,_NaiveModel,563.5700073242188,564.1400146484375,2026-08-24 00:00:00,0.0,0.57000732421875,0.0,0.0010114223908491,False,2026-08-24,False,False,0.57,0.3249,0.57,0.001,,1.0,-0.57000732421875
MA,_NaiveModel,580.6300048828125,599.8599853515625,2026-08-24 00:00:00,0.0,19.22998046875,0.0,0.0331191641958481,False,2026-08-24,False,False,19.23,369.7921,19.23,0.0321,,1.0,-19.22998046875
MCD,_NaiveModel,270.95001220703125,272.5400085449219,2026-08-24 00:00:00,0.0,1.589996337890625,0.0,0.005868227592755,False,2026-08-24,False,False,1.59,2.5281,1.59,0.0058,,1.0,-1.589996337890625
META,_NaiveModel,549.9000244140625,559.02001953125,2026-08-24 00:00:00,0.0,9.1199951171875,0.0,0.0165848239903338,False,2026-08-24,False,False,9.12,83.1743,9.12,0.0163,,1.0,-9.1199951171875
MRK,_NaiveModel,152.5500030517578,150.66000366210938,2026-08-24 00:00:00,0.0,-1.8899993896484373,0.0,-0.0123893762821308,False,2026-08-24,False,False,1.89,3.5721,1.89,0.0125,,1.0,1.8899993896484375
MSFT,_NaiveModel,483.239990234375,487.30999755859375,2026-08-24 00:00:00,0.0,4.07000732421875,0.0,0.0084223313601276,False,2026-08-24,False,False,4.07,16.565,4.07,0.0084,,1.0,-4.07000732421875
NEE,_NaiveModel,83.6500015258789,84.0999984741211,2026-08-24 00:00:00,0.0,0.4499969482421875,0.0,0.0053795211002234,False,2026-08-24,False,False,0.45,0.2025,0.45,0.0054,,1.0,-0.4499969482421875
NVDA,_NaiveModel,214.72000122070312,208.47999572753903,2026-08-24 00:00:00,0.0,-6.240005493164091,0.0,-0.0290611282492971,False,2026-08-24,False,False,6.24,38.9377,6.24,0.0299,,1.0,6.240005493164091
ORCL,_NaiveModel,146.47000122070312,142.4499969482422,2026-08-24 00:00:00,0.0,-4.0200042724609375,0.0,-0.0274459222977921,False,2026-08-24,False,False,4.02,16.1604,4.02,0.0282,,1.0,4.0200042724609375
PG,_NaiveModel,144.67999267578125,146.60000610351562,2026-08-24 00:00:00,0.0,1.920013427734375,0.0,0.0132707597797368,False,2026-08-24,False,False,1.92,3.6865,1.92,0.0131,,1.0,-1.920013427734375
PLTR,_NaiveModel,179.94000244140625,175.88999938964844,2026-08-24 00:00:00,0.0,-4.0500030517578125,0.0,-0.0225075191553174,False,2026-08-24,False,False,4.05,16.4025,4.05,0.023,,1.0,4.0500030517578125
TSLA,_NaiveModel,362.8599853515625,348.95001220703125,2026-08-24 00:00:00,0.0,-13.90997314453125,0.0,-0.038334271361044,False,2026-08-24,False,False,13.91,193.4874,13.91,0.0399,,1.0,13.90997314453125
TSM,_NaiveModel,418.9500122070313,410.1199951171875,2026-08-24 00:00:00,0.0,-8.830017089843807,0.0,-0.0210765409537219,False,2026-08-24,False,False,8.83,77.9692,8.83,0.0215,,1.0,8.830017089843807
UNH,_NaiveModel,390.1099853515625,398.760009765625,2026-08-24 00:00:00,0.0,8.6500244140625,0.0,0.0221732966057436,False,2026-08-24,False,False,8.65,74.8229,8.65,0.0217,,1.0,-8.6500244140625
V,_NaiveModel,371.0400085449219,382.4100036621094,2026-08-24 00:00:00,0.0,11.3699951171875,0.0,0.0306435825122371,False,2026-08-24,False,False,11.37,129.2768,11.37,0.0297,,1.0,-11.3699951171875
WMT,_NaiveModel,103.6999969482422,106.48999786376952,2026-08-24 00:00:00,0.0,2.7900009155273158,0.0,0.0269045419251056,False,2026-08-24,False,False,2.79,7.7841,2.79,0.0262,,1.0,-2.7900009155273153
XOM,_NaiveModel,165.11000061035156,164.0500030517578,2026-08-24 00:00:00,0.0,-1.05999755859375,0.0,-0.0064199476390002,False,2026-08-24,False,False,1.06,1.1236,1.06,0.0065,,1.0,1.05999755859375
AAPL,_NaiveModel,311.29998779296875,309.3500061035156,2026-08-21 00:00:00,0.0,-1.949981689453125,0.0,-0.0062639953932473,False,2026-08-21,False,False,1.95,3.8024,1.95,0.0063,,1.0,1.949981689453125
AMD,_NaiveModel,469.4549865722656,473.25,2026-08-21 00:00:00,-0.0050048828125,3.790008544921875,-1.0660935763636654e-05,0.0080731236184256,False,2026-08-21,False,False,3.795,14.4021,3.795,0.008,,1.0,-3.795013427734375
AMZN,_NaiveModel,260.1099853515625,258.6300048828125,2026-08-21 00:00:00,0.0,-1.47998046875,0.0,-0.0056898256587484,False,2026-08-21,False,False,1.48,2.1903,1.48,0.0057,,1.0,1.47998046875
ASML,_NaiveModel,1750.31005859375,1763.760009765625,2026-08-21 00:00:00,0.0,13.449951171875,0.0,0.0076843249033723,False,2026-08-21,False,False,13.45,180.9012,13.45,0.0076,,1.0,-13.449951171875
AVGO,_NaiveModel,364.0299987792969,368.4500122070313,2026-08-21 00:00:00,0.0,4.420013427734432,0.0,0.0121418933674589,False,2026-08-21,False,False,4.42,19.5365,4.42,0.012,,1.0,-4.420013427734432
BRK-B,_NaiveModel,496.8599853515625,495.8200073242188,2026-08-21 00:00:00,0.0,-1.0399780273436932,0.0,-0.0020931007889633,False,2026-08-21,False,False,1.04,1.0816,1.04,0.0021,,1.0,1.0399780273436932
CAT,_NaiveModel,815.3900146484375,827.9000244140625,2026-08-21 00:00:00,0.0,12.510009765625,0.0,0.0153423632137791,False,2026-08-21,False,False,12.51,156.5003,12.51,0.0151,,1.0,-12.510009765625
COST,_NaiveModel,933.510009765625,947.739990234375,2026-08-21 00:00:00,0.0,14.22998046875,0.0,0.0152435221046239,False,2026-08-21,False,False,14.23,202.4923,14.23,0.015,,1.0,-14.22998046875
CRM,_NaiveModel,205.42999267578125,209.1699981689453,2026-08-21 00:00:00,0.0,3.7400054931640634,0.0,0.0182057422309638,False,2026-08-21,False,False,3.74,13.9876,3.74,0.0179,,1.0,-3.7400054931640625
GOOGL,_NaiveModel,340.6700134277344,344.82000732421875,2026-08-21 00:00:00,0.0,4.149993896484375,0.0,0.0121818584932914,False,2026-08-21,False,False,4.15,17.2224,4.15,0.012,,1.0,-4.149993896484375
JNJ,_NaiveModel,267.3699951171875,270.239990234375,2026-08-21 00:00:00,0.0,2.8699951171875,0.0,0.0107341705112781,False,2026-08-21,False,False,2.87,8.2369,2.87,0.0106,,1.0,-2.8699951171875
JPM,_NaiveModel,351.54998779296875,351.5799865722656,2026-08-21 00:00:00,0.0,0.029998779296875,0.0,8.533289813265923e-05,False,2026-08-21,False,False,0.03,0.0009,0.03,0.0001,,1.0,-0.029998779296875
LLY,_NaiveModel,1244.4000244140625,1255.4000244140625,2026-08-21 00:00:00,0.0,11.0,0.0,0.0088396012409108,False,2026-08-21,False,False,11.0,121.0,11.0,0.0088,,1.0,-11.0
LMT,_NaiveModel,571.47998046875,563.5700073242188,2026-08-21 00:00:00,0.0,-7.90997314453125,0.0,-0.0138412077673187,False,2026-08-21,False,False,7.91,62.5677,7.91,0.014,,1.0,7.90997314453125
MA,_NaiveModel,573.8499755859375,580.6300048828125,2026-08-21 00:00:00,0.0,6.780029296875,0.0,0.0118149857721125,False,2026-08-21,False,False,6.78,45.9688,6.78,0.0117,,1.0,-6.780029296875
MCD,_NaiveModel,269.1300048828125,270.95001220703125,2026-08-21 00:00:00,0.0,1.82000732421875,0.0,0.0067625582105244,False,2026-08-21,False,False,1.82,3.3124,1.82,0.0067,,1.0,-1.82000732421875
META,_NaiveModel,545.8300170898438,549.9000244140625,2026-08-21 00:00:00,0.0,4.07000732421875,0.0,0.007456547270739,False,2026-08-21,False,False,4.07,16.565,4.07,0.0074,,1.0,-4.07000732421875
MRK,_NaiveModel,148.99000549316406,152.5500030517578,2026-08-21 00:00:00,0.0,3.55999755859375,0.0,0.0238942038213233,False,2026-08-21,False,False,3.56,12.6736,3.56,0.0233,,1.0,-3.55999755859375
MSFT,_NaiveModel,481.1499938964844,483.239990234375,2026-08-21 00:00:00,0.0,2.089996337890625,0.0,0.0043437521862263,False,2026-08-21,False,False,2.09,4.3681,2.09,0.0043,,1.0,-2.089996337890625
NEE,_NaiveModel,85.02999877929688,83.6500015258789,2026-08-21 00:00:00,0.0,-1.3799972534179688,0.0,-0.0162295339671811,False,2026-08-21,False,False,1.38,1.9044,1.38,0.0165,,1.0,1.3799972534179688
NVDA,_NaiveModel,216.8500061035156,214.72000122070312,2026-08-21 00:00:00,0.0,-2.130004882812472,0.0,-0.00982248016076,False,2026-08-21,False,False,2.13,4.5369,2.13,0.0099,,1.0,2.1300048828124716
ORCL,_NaiveModel,142.07000732421875,146.47000122070312,2026-08-21 00:00:00,0.0,4.399993896484375,0.0,0.0309706037140064,False,2026-08-21,False,False,4.4,19.3599,4.4,0.03,,1.0,-4.399993896484375
PG,_NaiveModel,142.97000122070312,144.67999267578125,2026-08-21 00:00:00,0.0,1.709991455078125,0.0,0.0119604912952221,False,2026-08-21,False,False,1.71,2.9241,1.71,0.0118,,1.0,-1.709991455078125
PLTR,_NaiveModel,173.9600067138672,179.94000244140625,2026-08-21 00:00:00,0.0,5.979995727539063,0.0,0.0343756926692643,False,2026-08-21,False,False,5.98,35.7603,5.98,0.0332,,1.0,-5.9799957275390625
TSLA,_NaiveModel,345.1300048828125,362.8599853515625,2026-08-21 00:00:00,0.0,17.72998046875,0.0,0.0513718894848627,False,2026-08-21,False,False,17.73,314.3522,17.73,0.0489,,1.0,-17.72998046875
TSM,_NaiveModel,416.0,418.9500122070313,2026-08-21 00:00:00,0.0,2.950012207031307,0.0,0.0070913754976714,False,2026-08-21,False,False,2.95,8.7026,2.95,0.007,,1.0,-2.950012207031307
UNH,_NaiveModel,384.8500061035156,390.1099853515625,2026-08-21 00:00:00,0.0,5.259979248046875,0.0,0.0136676085867907,False,2026-08-21,False,False,5.26,27.6674,5.26,0.0135,,1.0,-5.259979248046875
V,_NaiveModel,365.7300109863281,371.0400085449219,2026-08-21 00:00:00,0.0,5.30999755859375,0.0,0.0145189002791248,False,2026-08-21,False,False,5.31,28.1961,5.31,0.0143,,1.0,-5.30999755859375
WMT,_NaiveModel,103.83999633789062,103.6999969482422,2026-08-21 00:00:00,0.0,-0.1399993896484233,0.0,-0.0013482222128829,False,2026-08-21,False,False,0.14,0.0196,0.14,0.0014,,1.0,0.1399993896484233
XOM,_NaiveModel,166.14999389648438,165.11000061035156,2026-08-21 00:00:00,0.0,-1.0399932861328125,0.0,-0.006259363974342,False,2026-08-21,False,False,1.04,1.0816,1.04,0.0063,,1.0,1.0399932861328125
AAPL,_NaiveModel,316.8299865722656,311.29998779296875,2026-08-20 00:00:00,0.0,-5.529998779296875,0.0,-0.0174541521120682,False,2026-08-20,False,False,5.53,30.5809,5.53,0.0178,,1.0,5.529998779296875
AMD,_NaiveModel,466.4200134277344,469.4549865722656,2026-08-20 00:00:00,0.0,3.03497314453125,0.0,0.0065069530833961,False,2026-08-20,False,False,3.035,9.2111,3.035,0.0065,,1.0,-3.03497314453125
AMZN,_NaiveModel,265.8399963378906,260.1099853515625,2026-08-20 00:00:00,0.0,-5.730010986328125,0.0,-0.0215543600107679,False,2026-08-20,False,False,5.73,32.833,5.73,0.022,,1.0,5.730010986328125
ASML,_NaiveModel,1751.72998046875,1750.31005859375,2026-08-20 00:00:00,0.0,-1.419921875,0.0,-0.0008105826188006,False,2026-08-20,False,False,1.4199,2.0162,1.4199,0.0008,,1.0,1.419921875
AVGO,_NaiveModel,362.4800109863281,364.0299987792969,2026-08-20 00:00:00,0.0,1.54998779296875,0.0,0.004276064185584,False,2026-08-20,False,False,1.55,2.4025,1.55,0.0043,,1.0,-1.54998779296875
BRK-B,_NaiveModel,499.6199951171875,496.8599853515625,2026-08-20 00:00:00,0.0,-2.760009765625,0.0,-0.0055242179908705,False,2026-08-20,False,False,2.76,7.6177,2.76,0.0056,,1.0,2.760009765625
CAT,_NaiveModel,816.1500244140625,815.3900146484375,2026-08-20 00:00:00,0.0,-0.760009765625,0.0,-0.0009312133099188,False,2026-08-20,False,False,0.76,0.5776,0.76,0.0009,,1.0,0.760009765625
COST,_NaiveModel,956.989990234375,933.510009765625,2026-08-20 00:00:00,0.0,-23.47998046875,0.0,-0.0245352414428071,False,2026-08-20,False,False,23.48,551.3095,23.48,0.0252,,1.0,23.47998046875
CRM,_NaiveModel,206.08999633789065,205.42999267578125,2026-08-20 00:00:00,0.0,-0.6600036621094034,0.0,-0.0032025021778704,False,2026-08-20,False,False,0.66,0.4356,0.66,0.0032,,1.0,0.6600036621094034
GOOGL,_NaiveModel,344.7200012207031,340.6700134277344,2026-08-20 00:00:00,0.0,-4.04998779296875,0.0,-0.0117486301306195,False,2026-08-20,False,False,4.05,16.4024,4.05,0.0119,,1.0,4.04998779296875
JNJ,_NaiveModel,273.4100036621094,267.3699951171875,2026-08-20 00:00:00,0.0,-6.040008544921875,0.0,-0.022091395574488,False,2026-08-20,False,False,6.04,36.4817,6.04,0.0226,,1.0,6.040008544921875
JPM,_NaiveModel,357.260009765625,351.54998779296875,2026-08-20 00:00:00,0.0,-5.71002197265625,0.0,-0.0159828187218665,False,2026-08-20,False,False,5.71,32.6044,5.71,0.0162,,1.0,5.71002197265625
LLY,_NaiveModel,1280.3399658203125,1244.4000244140625,2026-08-20 00:00:00,0.0,-35.93994140625,0.0,-0.0280706237137753,False,2026-08-20,False,False,35.9399,1291.6794,35.9399,0.0289,,1.0,35.93994140625
LMT,_NaiveModel,589.1500244140625,571.47998046875,2026-08-20 00:00:00,0.0,-17.6700439453125,0.0,-0.0299924352254524,False,2026-08-20,False,False,17.67,312.2305,17.67,0.0309,,1.0,17.6700439453125
MA,_NaiveModel,573.719970703125,573.8499755859375,2026-08-20 00:00:00,0.0,0.1300048828125,0.0,0.0002265998909767,False,2026-08-20,False,False,0.13,0.0169,0.13,0.0002,,1.0,-0.1300048828125
MCD,_NaiveModel,267.45001220703125,269.1300048828125,2026-08-20 00:00:00,0.0,1.67999267578125,0.0,0.0062815202808096,False,2026-08-20,False,False,1.68,2.8224,1.68,0.0062,,1.0,-1.67999267578125
META,_NaiveModel,546.030029296875,545.8300170898438,2026-08-20 00:00:00,0.0,-0.20001220703125,0.0,-0.0003663025773304,False,2026-08-20,False,False,0.2,0.04,0.2,0.0004,,1.0,0.20001220703125
MRK,_NaiveModel,152.1999969482422,148.99000549316406,2026-08-20 00:00:00,0.0,-3.209991455078125,0.0,-0.0210906144509958,False,2026-08-20,False,False,3.21,10.304,3.21,0.0215,,1.0,3.209991455078125
MSFT,_NaiveModel,484.30999755859375,481.1499938964844,2026-08-20 00:00:00,0.0,-3.160003662109375,0.0,-0.0065247541410232,False,2026-08-20,False,False,3.16,9.9856,3.16,0.0066,,1.0,3.160003662109375
NEE,_NaiveModel,85.91000366210938,85.02999877929688,2026-08-20 00:00:00,0.0,-0.8800048828125,0.0,-0.0102433342486356,False,2026-08-20,False,False,0.88,0.7744,0.88,0.0103,,1.0,0.8800048828125
NVDA,_NaiveModel,217.5599975585937,216.8500061035156,2026-08-20 00:00:00,-2.8421709430404014e-14,-0.709991455078125,-1.3063848937923164e-16,-0.0032634283096409,True,2026-08-20,False,False,0.71,0.5041,0.71,0.0033,,1.0,0.7099914550780966
ORCL,_NaiveModel,143.80999755859375,142.07000732421875,2026-08-20 00:00:00,0.0,-1.739990234375,0.0,-0.0120992299834096,False,2026-08-20,False,False,1.74,3.0276,1.74,0.0122,,1.0,1.739990234375
PG,_NaiveModel,144.3800048828125,142.97000122070312,2026-08-20 00:00:00,0.0,-1.410003662109375,0.0,-0.0097659205875066,False,2026-08-20,False,False,1.41,1.9881,1.41,0.0099,,1.0,1.410003662109375
PLTR,_NaiveModel,175.19000244140625,173.9600067138672,2026-08-20 00:00:00,0.0,-1.2299957275390625,0.0,-0.0070209241988591,False,2026-08-20,False,False,1.23,1.5129,1.23,0.0071,,1.0,1.2299957275390625
TSLA,_NaiveModel,351.1199951171875,345.1300048828125,2026-08-20 00:00:00,0.0,-5.989990234375,0.0,-0.0170596671157272,False,2026-08-20,False,False,5.99,35.88,5.99,0.0174,,1.0,5.989990234375
TSM,_NaiveModel,412.0899963378906,416.0,2026-08-20 00:00:00,0.0,3.910003662109375,0.0,0.0094882275640183,False,2026-08-20,False,False,3.91,15.2881,3.91,0.0094,,1.0,-3.910003662109375
UNH,_NaiveModel,388.6099853515625,384.8500061035156,2026-08-20 00:00:00,0.0,-3.759979248046875,0.0,-0.0096754571158158,False,2026-08-20,False,False,3.76,14.1374,3.76,0.0098,,1.0,3.759979248046875
V,_NaiveModel,365.5400085449219,365.7300109863281,2026-08-20 00:00:00,0.0,0.19000244140625,0.0,0.0005197856239118,False,2026-08-20,False,False,0.19,0.0361,0.19,0.0005,,1.0,-0.19000244140625
WMT,_NaiveModel,114.3000030517578,103.83999633789062,2026-08-20 00:00:00,0.0,-10.460006713867172,0.0,-0.091513617100523,False,2026-08-20,False,False,10.46,109.4117,10.46,0.1007,,1.0,10.460006713867173
XOM,_NaiveModel,164.77000427246094,166.14999389648438,2026-08-20 00:00:00,0.0,1.3799896240234375,0.0,0.0083752478499758,False,2026-08-20,False,False,1.38,1.9044,1.38,0.0083,,1.0,-1.3799896240234375
AAPL,_NaiveModel,310.0299987792969,316.8299865722656,2026-08-19 00:00:00,0.0,6.79998779296875,0.0,0.0219333220002671,False,2026-08-19,False,False,6.8,46.2398,6.8,0.0215,,1.0,-6.79998779296875
AMD,_NaiveModel,484.3900146484375,466.4200134277344,2026-08-19 00:00:00,0.0,-17.970001220703125,0.0,-0.0370982073892366,False,2026-08-19,False,False,17.97,322.9209,17.97,0.0385,,1.0,17.970001220703125
AMZN,_NaiveModel,259.45001220703125,265.8399963378906,2026-08-19 00:00:00,0.0,6.389984130859375,0.0,0.024628960609801,False,2026-08-19,False,False,6.39,40.8319,6.39,0.024,,1.0,-6.389984130859375
ASML,_NaiveModel,1802.97998046875,1751.72998046875,2026-08-19 00:00:00,0.0,-51.25,0.0,-0.0284251630939771,False,2026-08-19,False,False,51.25,2626.5625,51.25,0.0293,,1.0,51.25
AVGO,_NaiveModel,380.0,362.4800109863281,2026-08-19 00:00:00,0.0,-17.519989013671875,0.0,-0.0461052342465049,False,2026-08-19,False,False,17.52,306.95,17.52,0.0483,,1.0,17.519989013671875
BRK-B,_NaiveModel,502.9599914550781,499.6199951171875,2026-08-19 00:00:00,0.0,-3.339996337890625,0.0,-0.0066406799638832,False,2026-08-19,False,False,3.34,11.1556,3.34,0.0067,,1.0,3.339996337890625
CAT,_NaiveModel,840.8699951171875,816.1500244140625,2026-08-19 00:00:00,0.0,-24.719970703125,0.0,-0.0293980887017854,False,2026-08-19,False,False,24.72,611.077,24.72,0.0303,,1.0,24.719970703125
COST,_NaiveModel,961.3499755859376,956.989990234375,2026-08-19 00:00:00,0.0,-4.359985351562614,0.0,-0.0045352737944422,False,2026-08-19,False,False,4.36,19.0095,4.36,0.0046,,1.0,4.359985351562614
CRM,_NaiveModel,196.13999938964844,206.08999633789065,2026-08-19 00:00:00,0.0,9.949996948242216,0.0,0.0507290556704638,False,2026-08-19,False,False,9.95,99.0024,9.95,0.0483,,1.0,-9.949996948242216
GOOGL,_NaiveModel,344.20001220703125,344.7200012207031,2026-08-19 00:00:00,0.0,0.519989013671875,0.0,0.0015107175921862,False,2026-08-19,False,False,0.52,0.2704,0.52,0.0015,,1.0,-0.519989013671875
JNJ,_NaiveModel,271.1099853515625,273.4100036621094,2026-08-19 00:00:00,0.0,2.300018310546875,0.0,0.0084837093239642,False,2026-08-19,False,False,2.3,5.2901,2.3,0.0084,,1.0,-2.300018310546875
JPM,_NaiveModel,363.25,357.260009765625,2026-08-19 00:00:00,0.0,-5.989990234375,0.0,-0.0164899937629043,False,2026-08-19,False,False,5.99,35.88,5.99,0.0168,,1.0,5.989990234375
LLY,_NaiveModel,1225.72998046875,1280.3399658203125,2026-08-19 00:00:00,0.0,54.6099853515625,0.0,0.0445530306199072,False,2026-08-19,False,False,54.61,2982.2505,54.61,0.0427,,1.0,-54.6099853515625
LMT,_NaiveModel,607.1699829101562,589.1500244140625,2026-08-19 00:00:00,0.0,-18.01995849609375,0.0,-0.0296786056677643,False,2026-08-19,False,False,18.02,324.7189,18.02,0.0306,,1.0,18.01995849609375
MA,_NaiveModel,574.3099975585938,573.719970703125,2026-08-19 00:00:00,0.0,-0.59002685546875,0.0,-0.0010273665058539,False,2026-08-19,False,False,0.59,0.3481,0.59,0.001,,1.0,0.59002685546875
MCD,_NaiveModel,266.989990234375,267.45001220703125,2026-08-19 00:00:00,0.0,0.46002197265625,0.0,0.0017229933311448,False,2026-08-19,False,False,0.46,0.2116,0.46,0.0017,,1.0,-0.46002197265625
META,_NaiveModel,543.6699829101562,546.030029296875,2026-08-19 00:00:00,0.0,2.36004638671875,0.0,0.0043409539994941,False,2026-08-19,False,False,2.36,5.5698,2.36,0.0043,,1.0,-2.36004638671875
MRK,_NaiveModel,135.1699981689453,152.1999969482422,2026-08-19 00:00:00,0.0,17.029998779296875,0.0,0.1259894873861841,False,2026-08-19,False,False,17.03,290.0209,17.03,0.1119,,1.0,-17.029998779296875
MSFT,_NaiveModel,481.6300048828125,484.30999755859375,2026-08-19 00:00:00,0.0,2.67999267578125,0.0,0.0055644221676623,False,2026-08-19,False,False,2.68,7.1824,2.68,0.0055,,1.0,-2.67999267578125
NEE,_NaiveModel,86.22000122070312,85.91000366210938,2026-08-19 00:00:00,0.0,-0.30999755859375,0.0,-0.0035954251241568,False,2026-08-19,False,False,0.31,0.0961,0.31,0.0036,,1.0,0.30999755859375
NVDA,_NaiveModel,219.7400054931641,217.5599975585937,2026-08-19 00:00:00,0.0,-2.1800079345703693,0.0,-0.0099208513701351,False,2026-08-19,False,False,2.18,4.7524,2.18,0.01,,1.0,2.1800079345703978
ORCL,_NaiveModel,142.7899932861328,143.80999755859375,2026-08-19 00:00:00,0.0,1.0200042724609375,0.0,0.0071433876351333,False,2026-08-19,False,False,1.02,1.0404,1.02,0.0071,,1.0,-1.0200042724609375
PG,_NaiveModel,143.4499969482422,144.3800048828125,2026-08-19 00:00:00,0.0,0.9300079345703124,0.0,0.0064831506054745,False,2026-08-19,False,False,0.93,0.8649,0.93,0.0064,,1.0,-0.9300079345703125
PLTR,_NaiveModel,171.5399932861328,175.19000244140625,2026-08-19 00:00:00,0.0,3.6500091552734375,0.0,0.0212778902770803,False,2026-08-19,False,False,3.65,13.3226,3.65,0.0208,,1.0,-3.6500091552734375
TSLA,_NaiveModel,336.8699951171875,351.1199951171875,2026-08-19 00:00:00,0.0,14.25,0.0,0.0423011850463049,False,2026-08-19,False,False,14.25,203.0625,14.25,0.0406,,1.0,-14.25
TSM,_NaiveModel,413.4100036621094,412.0899963378906,2026-08-19 00:00:00,0.0,-1.32000732421875,0.0,-0.0031929738335447,False,2026-08-19,False,False,1.32,1.7424,1.32,0.0032,,1.0,1.32000732421875
UNH,_NaiveModel,393.9299926757813,388.6099853515625,2026-08-19 00:00:00,0.0,-5.320007324218807,0.0,-0.0135049562692154,False,2026-08-19,False,False,5.32,28.3025,5.32,0.0137,,1.0,5.320007324218807
V,_NaiveModel,364.25,365.5400085449219,2026-08-19 00:00:00,0.0,1.290008544921875,0.0,0.0035415471377402,False,2026-08-19,False,False,1.29,1.6641,1.29,0.0035,,1.0,-1.290008544921875
WMT,_NaiveModel,115.1999969482422,114.3000030517578,2026-08-19 00:00:00,0.0,-0.8999938964844034,0.0,-0.0078124472250529,False,2026-08-19,False,False,0.9,0.81,0.9,0.0079,,1.0,0.8999938964844034
XOM,_NaiveModel,165.55999755859375,164.77000427246094,2026-08-19 00:00:00,0.0,-0.7899932861328125,0.0,-0.0047716434995308,False,2026-08-19,False,False,0.79,0.6241,0.79,0.0048,,1.0,0.7899932861328125
AAPL,_NaiveModel,305.5899963378906,310.0299987792969,2026-08-18 00:00:00,0.0,4.44000244140625,0.0,0.014529279409058,False,2026-08-18,False,False,4.44,19.7136,4.44,0.0143,,1.0,-4.44000244140625
AMD,_NaiveModel,506.0,484.3900146484375,2026-08-18 00:00:00,0.0,-21.6099853515625,0.0,-0.0427074809319416,False,2026-08-18,False,False,21.61,466.9915,21.61,0.0446,,1.0,21.6099853515625
AMZN,_NaiveModel,261.3099975585937,259.45001220703125,2026-08-18 00:00:00,0.0,-1.8599853515624432,0.0,-0.0071179264817274,False,2026-08-18,False,False,1.86,3.4595,1.86,0.0072,,1.0,1.8599853515624432
ASML,_NaiveModel,1883.1199951171875,1802.97998046875,2026-08-18 00:00:00,0.0,-80.1400146484375,0.0,-0.0425570408982091,False,2026-08-18,False,False,80.14,6422.4219,80.14,0.0444,,1.0,80.1400146484375
