ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
V,_NaiveModel,355.739990234375,362.5299987792969,2026-07-27 00:00:00,0.0,6.790008544921875,0.0,0.0190869981765287,False,2026-07-27,False,False,6.79,46.1042,6.79,0.0187,,1.0,-6.790008544921875
WMT,_NaiveModel,109.47000122070312,111.73999786376952,2026-07-27 00:00:00,0.0,2.269996643066392,0.0,0.0207362438819182,False,2026-07-27,False,False,2.27,5.1529,2.27,0.0203,,1.0,-2.269996643066392
XOM,_NaiveModel,156.94000244140625,154.77000427246094,2026-07-27 00:00:00,0.0,-2.1699981689453125,0.0,-0.0138269283496123,False,2026-07-27,False,False,2.17,4.7089,2.17,0.014,,1.0,2.1699981689453125
AAPL,_NaiveModel,321.6600036621094,333.0199890136719,2026-07-24 00:00:00,0.0,11.3599853515625,0.0,0.0353167481882382,False,2026-07-24,False,False,11.36,129.0493,11.36,0.0341,,1.0,-11.3599853515625
AMD,_NaiveModel,539.6900024414062,521.9500122070312,2026-07-24 00:00:00,0.0,-17.739990234375,0.0,-0.0328707038376183,False,2026-07-24,False,False,17.74,314.7073,17.74,0.034,,1.0,17.739990234375
AMZN,_NaiveModel,233.6600036621093,232.1100006103516,2026-07-24 00:00:00,-2.8421709430404014e-14,-1.5500030517577557,-1.2163703237591327e-16,-0.0066335831013645,True,2026-07-24,False,False,1.55,2.4025,1.55,0.0067,,1.0,1.5500030517576988
ASML,_NaiveModel,1803.0,1757.0899658203125,2026-07-24 00:00:00,0.0,-45.9100341796875,0.0,-0.025463135984297,False,2026-07-24,False,False,45.91,2107.7312,45.91,0.0261,,1.0,45.9100341796875
AVGO,_NaiveModel,392.4700012207031,381.9200134277344,2026-07-24 00:00:00,0.0,-10.54998779296875,0.0,-0.0268810043064566,False,2026-07-24,False,False,10.55,111.3022,10.55,0.0276,,1.0,10.54998779296875
BRK-B,_NaiveModel,490.8500061035156,494.9299926757813,2026-07-24 00:00:00,0.0,4.079986572265682,0.0,0.0083120841836258,False,2026-07-24,False,False,4.08,16.6463,4.08,0.0082,,1.0,-4.079986572265682
CAT,_NaiveModel,894.5399780273438,888.72998046875,2026-07-24 00:00:00,0.0,-5.80999755859375,0.0,-0.0064949557328964,False,2026-07-24,False,False,5.81,33.7561,5.81,0.0065,,1.0,5.80999755859375
COST,_NaiveModel,926.0599975585938,935.030029296875,2026-07-24 00:00:00,0.0,8.97003173828125,0.0,0.0096862317365281,False,2026-07-24,False,False,8.97,80.4615,8.97,0.0096,,1.0,-8.97003173828125
CRM,_NaiveModel,156.92999267578125,163.66000366210938,2026-07-24 00:00:00,0.0,6.730010986328125,0.0,0.0428854349100263,False,2026-07-24,False,False,6.73,45.293,6.73,0.0411,,1.0,-6.730010986328125
GOOGL,_NaiveModel,317.69000244140625,319.739990234375,2026-07-24 00:00:00,0.0,2.04998779296875,0.0,0.0064527929025618,False,2026-07-24,False,False,2.05,4.2024,2.05,0.0064,,1.0,-2.04998779296875
JNJ,_NaiveModel,259.2699890136719,263.3999938964844,2026-07-24 00:00:00,0.0,4.1300048828125,0.0,0.0159293595781142,False,2026-07-24,False,False,4.13,17.0569,4.13,0.0157,,1.0,-4.1300048828125
JPM,_NaiveModel,349.8999938964844,353.2099914550781,2026-07-24 00:00:00,0.0,3.30999755859375,0.0,0.0094598388577651,False,2026-07-24,False,False,3.31,10.9561,3.31,0.0094,,1.0,-3.30999755859375
LLY,_NaiveModel,1185.8699951171875,1196.030029296875,2026-07-24 00:00:00,0.0,10.1600341796875,0.0,0.0085675784205025,False,2026-07-24,False,False,10.16,103.2263,10.16,0.0085,,1.0,-10.1600341796875
LMT,_NaiveModel,568.5900268554688,582.5999755859375,2026-07-24 00:00:00,0.0,14.00994873046875,0.0,0.0246398073633992,False,2026-07-24,False,False,14.0099,196.2787,14.0099,0.024,,1.0,-14.00994873046875
MA,_NaiveModel,530.2899780273438,539.6599731445312,2026-07-24 00:00:00,0.0,9.3699951171875,0.0,0.0176695685482186,False,2026-07-24,False,False,9.37,87.7968,9.37,0.0174,,1.0,-9.3699951171875
MCD,_NaiveModel,262.79998779296875,264.760009765625,2026-07-24 00:00:00,0.0,1.96002197265625,0.0,0.0074582270308183,False,2026-07-24,False,False,1.96,3.8417,1.96,0.0074,,1.0,-1.96002197265625
META,_NaiveModel,606.0999755859375,595.1900024414062,2026-07-24 00:00:00,0.0,-10.90997314453125,0.0,-0.01800028639497,False,2026-07-24,False,False,10.91,119.0275,10.91,0.0183,,1.0,10.90997314453125
MRK,_NaiveModel,130.47999572753906,131.07000732421875,2026-07-24 00:00:00,0.0,0.5900115966796875,0.0,0.0045218548129915,False,2026-07-24,False,False,0.59,0.3481,0.59,0.0045,,1.0,-0.5900115966796875
MSFT,_NaiveModel,381.5799865722656,381.7000122070313,2026-07-24 00:00:00,0.0,0.1200256347656818,0.0,0.0003145490827332,False,2026-07-24,False,False,0.12,0.0144,0.12,0.0003,,1.0,-0.12002563476568184
NEE,_NaiveModel,89.79000091552734,89.77999877929688,2026-07-24 00:00:00,0.0,-0.0100021362304687,0.0,-0.000111394766995,False,2026-07-24,False,False,0.01,0.0001,0.01,0.0001,,1.0,0.01000213623046875
NVDA,_NaiveModel,208.759994506836,206.83999633789065,2026-07-24 00:00:00,2.8421709430404014e-14,-1.9199981689453125,1.3614538311109854e-16,-0.0091971556786108,False,2026-07-24,False,False,1.92,3.6864,1.92,0.0093,,1.0,1.919998168945341
ORCL,_NaiveModel,120.04000091552734,114.98999786376952,2026-07-24 00:00:00,0.0,-5.050003051757827,0.0,-0.0420693353319076,False,2026-07-24,False,False,5.05,25.5025,5.05,0.0439,,1.0,5.050003051757827
PG,_NaiveModel,146.97000122070312,147.41000366210938,2026-07-24 00:00:00,0.0,0.44000244140625,0.0,0.0029938248469189,False,2026-07-24,False,False,0.44,0.1936,0.44,0.003,,1.0,-0.44000244140625
PLTR,_NaiveModel,123.37000274658205,122.91999816894533,2026-07-24 00:00:00,0.0,-0.4500045776367187,0.0,-0.0036476012613948,False,2026-07-24,False,False,0.45,0.2025,0.45,0.0037,,1.0,0.45000457763671875
TSLA,_NaiveModel,319.69000244140625,313.0299987792969,2026-07-24 00:00:00,0.0,-6.660003662109375,0.0,-0.0208326929564525,False,2026-07-24,False,False,6.66,44.3556,6.66,0.0213,,1.0,6.660003662109375
TSM,_NaiveModel,415.5799865722656,403.4100036621094,2026-07-24 00:00:00,0.0,-12.16998291015625,0.0,-0.0292843334697976,False,2026-07-24,False,False,12.17,148.1085,12.17,0.0302,,1.0,12.16998291015625
UNH,_NaiveModel,423.55999755859375,420.739990234375,2026-07-24 00:00:00,0.0,-2.82000732421875,0.0,-0.0066578698188528,False,2026-07-24,False,False,2.82,7.9524,2.82,0.0067,,1.0,2.82000732421875
V,_NaiveModel,351.6000061035156,355.739990234375,2026-07-24 00:00:00,0.0,4.139984130859375,0.0,0.0117746986888291,False,2026-07-24,False,False,4.14,17.1395,4.14,0.0116,,1.0,-4.139984130859375
WMT,_NaiveModel,108.4000015258789,109.47000122070312,2026-07-24 00:00:00,0.0,1.0699996948242188,0.0,0.0098708457542666,False,2026-07-24,False,False,1.07,1.1449,1.07,0.0098,,1.0,-1.0699996948242188
XOM,_NaiveModel,156.88999938964844,156.94000244140625,2026-07-24 00:00:00,0.0,0.0500030517578125,0.0,0.0003187140796248,False,2026-07-24,False,False,0.05,0.0025,0.05,0.0003,,1.0,-0.0500030517578125
AAPL,_NaiveModel,325.8900146484375,321.6600036621094,2026-07-23 00:00:00,0.0,-4.230010986328125,0.0,-0.0129798729515887,False,2026-07-23,False,False,4.23,17.893,4.23,0.0132,,1.0,4.230010986328125
AMD,_NaiveModel,552.3300170898438,539.6900024414062,2026-07-23 00:00:00,0.0,-12.6400146484375,0.0,-0.022884895365702,False,2026-07-23,False,False,12.64,159.77,12.64,0.0234,,1.0,12.6400146484375
AMZN,_NaiveModel,244.8500061035156,233.66000366210932,2026-07-23 00:00:00,0.0,-11.19000244140625,0.0,-0.0457014586990675,False,2026-07-23,False,False,11.19,125.2162,11.19,0.0479,,1.0,11.190002441406278
ASML,_NaiveModel,1801.8599853515625,1803.0,2026-07-23 00:00:00,0.0,1.1400146484375,0.0,0.0006326876992138,False,2026-07-23,False,False,1.14,1.2996,1.14,0.0006,,1.0,-1.1400146484375
AVGO,_NaiveModel,396.80999755859375,392.4700012207031,2026-07-23 00:00:00,0.0,-4.339996337890625,0.0,-0.0109372152027237,False,2026-07-23,False,False,4.34,18.8356,4.34,0.0111,,1.0,4.339996337890625
BRK-B,_NaiveModel,489.3900146484375,490.8500061035156,2026-07-23 00:00:00,0.0,1.459991455078125,0.0,0.0029832881983236,False,2026-07-23,False,False,1.46,2.1316,1.46,0.003,,1.0,-1.459991455078125
CAT,_NaiveModel,889.3099975585938,894.5399780273438,2026-07-23 00:00:00,0.0,5.22998046875,0.0,0.0058809419472487,False,2026-07-23,False,False,5.23,27.3527,5.23,0.0058,,1.0,-5.22998046875
COST,_NaiveModel,927.3099975585938,926.0599975585938,2026-07-23 00:00:00,0.0,-1.25,0.0,-0.0013479850355231,False,2026-07-23,False,False,1.25,1.5625,1.25,0.0013,,1.0,1.25
CRM,_NaiveModel,163.0,156.92999267578125,2026-07-23 00:00:00,0.0,-6.07000732421875,0.0,-0.0372393087375383,False,2026-07-23,False,False,6.07,36.845,6.07,0.0387,,1.0,6.07000732421875
GOOGL,_NaiveModel,342.0899963378906,317.69000244140625,2026-07-23 00:00:00,0.0,-24.39999389648437,0.0,-0.0713262420932762,False,2026-07-23,False,False,24.4,595.3597,24.4,0.0768,,1.0,24.399993896484375
JNJ,_NaiveModel,255.6300048828125,259.2699890136719,2026-07-23 00:00:00,0.0,3.639984130859375,0.0,0.0142392679315092,False,2026-07-23,False,False,3.64,13.2495,3.64,0.014,,1.0,-3.639984130859375
JPM,_NaiveModel,348.2099914550781,349.8999938964844,2026-07-23 00:00:00,0.0,1.69000244140625,0.0,0.0048534001978064,False,2026-07-23,False,False,1.69,2.8561,1.69,0.0048,,1.0,-1.69000244140625
LLY,_NaiveModel,1163.010009765625,1185.8699951171875,2026-07-23 00:00:00,0.0,22.8599853515625,0.0,0.0196558801382709,False,2026-07-23,False,False,22.86,522.5789,22.86,0.0193,,1.0,-22.8599853515625
LMT,_NaiveModel,514.3599853515625,568.5900268554688,2026-07-23 00:00:00,0.0,54.23004150390625,0.0,0.1054320768495245,False,2026-07-23,False,False,54.23,2940.8974,54.23,0.0954,,1.0,-54.23004150390625
MA,_NaiveModel,531.97998046875,530.2899780273438,2026-07-23 00:00:00,0.0,-1.69000244140625,0.0,-0.0031768158642306,False,2026-07-23,False,False,1.69,2.8561,1.69,0.0032,,1.0,1.69000244140625
MCD,_NaiveModel,263.57000732421875,262.79998779296875,2026-07-23 00:00:00,0.0,-0.77001953125,0.0,-0.0029214990698952,False,2026-07-23,False,False,0.77,0.5929,0.77,0.0029,,1.0,0.77001953125
META,_NaiveModel,627.1699829101562,606.0999755859375,2026-07-23 00:00:00,0.0,-21.07000732421875,0.0,-0.0335953695144193,False,2026-07-23,False,False,21.07,443.9452,21.07,0.0348,,1.0,21.07000732421875
MRK,_NaiveModel,127.47000122070312,130.47999572753906,2026-07-23 00:00:00,0.0,3.009994506835937,0.0,0.0236133559112814,False,2026-07-23,False,False,3.01,9.0601,3.01,0.0231,,1.0,-3.0099945068359375
MSFT,_NaiveModel,390.3399963378906,381.5799865722656,2026-07-23 00:00:00,0.0,-8.760009765625,0.0,-0.0224419988927859,False,2026-07-23,False,False,8.76,76.7378,8.76,0.023,,1.0,8.760009765625
NEE,_NaiveModel,89.41000366210938,89.79000091552734,2026-07-23 00:00:00,0.0,0.3799972534179687,0.0,0.0042500529902003,False,2026-07-23,False,False,0.38,0.1444,0.38,0.0042,,1.0,-0.37999725341796875
NVDA,_NaiveModel,212.0599975585937,208.759994506836,2026-07-23 00:00:00,-2.8421709430404014e-14,-3.300003051757756,-1.340267365727517e-16,-0.0155616480701219,True,2026-07-23,False,False,3.3,10.89,3.3,0.0158,,1.0,3.300003051757699
ORCL,_NaiveModel,125.83999633789062,120.04000091552734,2026-07-23 00:00:00,0.0,-5.799995422363281,0.0,-0.0460902383276444,False,2026-07-23,False,False,5.8,33.6399,5.8,0.0483,,1.0,5.799995422363281
PG,_NaiveModel,149.1300048828125,146.97000122070312,2026-07-23 00:00:00,0.0,-2.160003662109375,0.0,-0.0144840313242578,False,2026-07-23,False,False,2.16,4.6656,2.16,0.0147,,1.0,2.160003662109375
PLTR,_NaiveModel,124.56999969482422,123.37000274658205,2026-07-23 00:00:00,0.0,-1.1999969482421733,0.0,-0.0096331135199644,False,2026-07-23,False,False,1.2,1.44,1.2,0.0097,,1.0,1.1999969482421733
TSLA,_NaiveModel,374.010009765625,319.69000244140625,2026-07-23 00:00:00,0.0,-54.32000732421875,0.0,-0.1452367741661743,False,2026-07-23,False,False,54.32,2950.6632,54.32,0.1699,,1.0,54.32000732421875
TSM,_NaiveModel,421.2099914550781,415.5799865722656,2026-07-23 00:00:00,0.0,-5.6300048828125,0.0,-0.0133662662259352,False,2026-07-23,False,False,5.63,31.697,5.63,0.0135,,1.0,5.6300048828125
UNH,_NaiveModel,431.30999755859375,423.55999755859375,2026-07-23 00:00:00,0.0,-7.75,0.0,-0.017968514627225,False,2026-07-23,False,False,7.75,60.0625,7.75,0.0183,,1.0,7.75
V,_NaiveModel,353.4200134277344,351.6000061035156,2026-07-23 00:00:00,0.0,-1.82000732421875,0.0,-0.0051497007952858,False,2026-07-23,False,False,1.82,3.3124,1.82,0.0052,,1.0,1.82000732421875
WMT,_NaiveModel,109.33000183105467,108.4000015258789,2026-07-23 00:00:00,0.0,-0.930000305175767,0.0,-0.0085063595499877,False,2026-07-23,False,False,0.93,0.8649,0.93,0.0086,,1.0,0.930000305175767
XOM,_NaiveModel,154.4499969482422,156.88999938964844,2026-07-23 00:00:00,0.0,2.44000244140625,0.0,0.0157980089972026,False,2026-07-23,False,False,2.44,5.9536,2.44,0.0156,,1.0,-2.44000244140625
AAPL,_NaiveModel,327.739990234375,325.8900146484375,2026-07-22 00:00:00,0.0,-1.8499755859375,0.0,-0.0056446440503477,False,2026-07-22,False,False,1.85,3.4224,1.85,0.0057,,1.0,1.8499755859375
AMD,_NaiveModel,544.4299926757812,552.3300170898438,2026-07-22 00:00:00,0.0,7.9000244140625,0.0,0.0145106340950013,False,2026-07-22,False,False,7.9,62.4104,7.9,0.0143,,1.0,-7.9000244140625
AMZN,_NaiveModel,247.5500030517578,244.8500061035156,2026-07-22 00:00:00,0.0,-2.699996948242216,0.0,-0.0109068750351729,False,2026-07-22,False,False,2.7,7.29,2.7,0.011,,1.0,2.699996948242216
ASML,_NaiveModel,1801.510009765625,1801.8599853515625,2026-07-22 00:00:00,0.0,0.3499755859375,0.0,0.0001942679108305,False,2026-07-22,False,False,0.35,0.1225,0.35,0.0002,,1.0,-0.3499755859375
AVGO,_NaiveModel,386.5,396.80999755859375,2026-07-22 00:00:00,0.0,10.30999755859375,0.0,0.0266752847570342,False,2026-07-22,False,False,10.31,106.296,10.31,0.026,,1.0,-10.30999755859375
BRK-B,_NaiveModel,489.6499938964844,489.3900146484375,2026-07-22 00:00:00,0.0,-0.259979248046875,0.0,-0.0005309491499796,False,2026-07-22,False,False,0.26,0.0676,0.26,0.0005,,1.0,0.259979248046875
CAT,_NaiveModel,889.969970703125,889.3099975585938,2026-07-22 00:00:00,0.0,-0.65997314453125,0.0,-0.0007415678801048,False,2026-07-22,False,False,0.66,0.4356,0.66,0.0007,,1.0,0.65997314453125
COST,_NaiveModel,929.219970703125,927.3099975585938,2026-07-22 00:00:00,0.0,-1.90997314453125,0.0,-0.0020554585617504,False,2026-07-22,False,False,1.91,3.648,1.91,0.0021,,1.0,1.90997314453125
CRM,_NaiveModel,170.05999755859375,163.0,2026-07-22 00:00:00,0.0,-7.05999755859375,0.0,-0.0415147457364936,False,2026-07-22,False,False,7.06,49.8436,7.06,0.0433,,1.0,7.05999755859375
GOOGL,_NaiveModel,347.1499938964844,342.0899963378906,2026-07-22 00:00:00,0.0,-5.05999755859375,0.0,-0.0145758249965649,False,2026-07-22,False,False,5.06,25.6036,5.06,0.0148,,1.0,5.05999755859375
JNJ,_NaiveModel,250.6100006103516,255.6300048828125,2026-07-22 00:00:00,0.0,5.020004272460909,0.0,0.0200311410567609,False,2026-07-22,False,False,5.02,25.2004,5.02,0.0196,,1.0,-5.020004272460909
JPM,_NaiveModel,345.2300109863281,348.2099914550781,2026-07-22 00:00:00,0.0,2.97998046875,0.0,0.0086318696924295,False,2026-07-22,False,False,2.98,8.8803,2.98,0.0086,,1.0,-2.97998046875
LLY,_NaiveModel,1175.4100341796875,1163.010009765625,2026-07-22 00:00:00,0.0,-12.4000244140625,0.0,-0.0105495308475194,False,2026-07-22,False,False,12.4,153.7606,12.4,0.0107,,1.0,12.4000244140625
LMT,_NaiveModel,507.0899963378906,514.3599853515625,2026-07-22 00:00:00,0.0,7.269989013671875,0.0,0.0143366839538827,False,2026-07-22,False,False,7.27,52.8527,7.27,0.0141,,1.0,-7.269989013671875
MA,_NaiveModel,538.2999877929688,531.97998046875,2026-07-22 00:00:00,0.0,-6.32000732421875,0.0,-0.0117406789291056,False,2026-07-22,False,False,6.32,39.9425,6.32,0.0119,,1.0,6.32000732421875
MCD,_NaiveModel,263.9100036621094,263.57000732421875,2026-07-22 00:00:00,0.0,-0.339996337890625,0.0,-0.0012883040929586,False,2026-07-22,False,False,0.34,0.1156,0.34,0.0013,,1.0,0.339996337890625
META,_NaiveModel,643.8099975585938,627.1699829101562,2026-07-22 00:00:00,0.0,-16.6400146484375,0.0,-0.0258461575799358,False,2026-07-22,False,False,16.64,276.8901,16.64,0.0265,,1.0,16.6400146484375
MRK,_NaiveModel,126.26000213623048,127.47000122070312,2026-07-22 00:00:00,0.0,1.209999084472642,0.0,0.0095833919214344,False,2026-07-22,False,False,1.21,1.4641,1.21,0.0095,,1.0,-1.209999084472642
MSFT,_NaiveModel,397.75,390.3399963378906,2026-07-22 00:00:00,0.0,-7.410003662109375,0.0,-0.0186298017903441,False,2026-07-22,False,False,7.41,54.9082,7.41,0.019,,1.0,7.410003662109375
NEE,_NaiveModel,87.93000030517578,89.41000366210938,2026-07-22 00:00:00,0.0,1.4800033569335938,0.0,0.0168316086864209,False,2026-07-22,False,False,1.48,2.1904,1.48,0.0166,,1.0,-1.4800033569335938
NVDA,_NaiveModel,207.2899932861328,212.0599975585937,2026-07-22 00:00:00,0.0,4.770004272460909,0.0,0.0230112616477179,False,2026-07-22,False,False,4.77,22.7529,4.77,0.0225,,1.0,-4.770004272460881
ORCL,_NaiveModel,127.0500030517578,125.83999633789062,2026-07-22 00:00:00,0.0,-1.2100067138671733,0.0,-0.0095238621393361,False,2026-07-22,False,False,1.21,1.4641,1.21,0.0096,,1.0,1.2100067138671733
PG,_NaiveModel,148.10000610351562,149.1300048828125,2026-07-22 00:00:00,0.0,1.029998779296875,0.0,0.0069547517680515,False,2026-07-22,False,False,1.03,1.0609,1.03,0.0069,,1.0,-1.029998779296875
PLTR,_NaiveModel,132.66000366210938,124.56999969482422,2026-07-22 00:00:00,0.0,-8.090003967285156,0.0,-0.0609829921902515,False,2026-07-22,False,False,8.09,65.4482,8.09,0.0649,,1.0,8.090003967285156
TSLA,_NaiveModel,378.9299926757813,374.010009765625,2026-07-22 00:00:00,0.0,-4.919982910156307,0.0,-0.0129838835807487,False,2026-07-22,False,False,4.92,24.2062,4.92,0.0132,,1.0,4.919982910156307
TSM,_NaiveModel,424.6099853515625,421.2099914550781,2026-07-22 00:00:00,0.0,-3.399993896484375,0.0,-0.0080073338211047,False,2026-07-22,False,False,3.4,11.56,3.4,0.0081,,1.0,3.399993896484375
UNH,_NaiveModel,436.3500061035156,431.30999755859375,2026-07-22 00:00:00,0.0,-5.040008544921875,0.0,-0.0115503803699414,False,2026-07-22,False,False,5.04,25.4017,5.04,0.0117,,1.0,5.040008544921875
V,_NaiveModel,355.82000732421875,353.4200134277344,2026-07-22 00:00:00,0.0,-2.399993896484375,0.0,-0.0067449661263638,False,2026-07-22,False,False,2.4,5.76,2.4,0.0068,,1.0,2.399993896484375
WMT,_NaiveModel,110.38999938964844,109.33000183105467,2026-07-22 00:00:00,0.0,-1.0599975585937642,0.0,-0.00960229698754,False,2026-07-22,False,False,1.06,1.1236,1.06,0.0097,,1.0,1.0599975585937642
XOM,_NaiveModel,151.7100067138672,154.4499969482422,2026-07-22 00:00:00,0.0,2.739990234375,0.0,0.0180607086752211,False,2026-07-22,False,False,2.74,7.5075,2.74,0.0177,,1.0,-2.739990234375
AAPL,_NaiveModel,326.5899963378906,327.739990234375,2026-07-21 00:00:00,0.0,1.149993896484375,0.0,0.0035212159263279,False,2026-07-21,False,False,1.15,1.3225,1.15,0.0035,,1.0,-1.149993896484375
AMD,_NaiveModel,503.5700073242188,544.4299926757812,2026-07-21 00:00:00,0.0,40.85998535156244,0.0,0.0811406254488368,False,2026-07-21,False,False,40.86,1669.5384,40.86,0.0751,,1.0,-40.85998535156244
AMZN,_NaiveModel,249.9900054931641,247.5500030517578,2026-07-21 00:00:00,0.0,-2.4400024414062784,0.0,-0.0097603999671618,False,2026-07-21,False,False,2.44,5.9536,2.44,0.0099,,1.0,2.4400024414062784
