Date,Open,High,Low,Close,ticker
2026-08-06,314.3399963378906,316.2900085449219,309.2300109863281,312.4100036621094,AAPL
2026-07-17,346.0,348.5199890136719,341.3599853515625,346.7699890136719,GOOGL
2026-07-20,350.8800048828125,359.67999267578125,350.5199890136719,351.989990234375,GOOGL
2026-07-21,351.32000732421875,351.32000732421875,347.0,347.1499938964844,GOOGL
2026-07-22,348.1600036621094,349.94000244140625,341.7300109863281,342.0899963378906,GOOGL
2026-07-23,321.1300048828125,324.489990234375,314.8999938964844,317.69000244140625,GOOGL
2026-07-24,318.4200134277344,324.17999267578125,317.32000732421875,319.739990234375,GOOGL
2026-07-27,325.0400085449219,330.4200134277344,324.45001220703125,326.5599975585937,GOOGL
2026-07-28,327.8999938964844,335.8800048828125,324.44000244140625,333.7099914550781,GOOGL
2026-07-29,334.6700134277344,342.5,331.6199951171875,336.7099914550781,GOOGL
2026-07-30,334.20001220703125,336.510009765625,330.3399963378906,333.6600036621094,GOOGL
2026-07-31,340.8299865722656,358.5799865722656,340.0,356.1300048828125,GOOGL
2026-08-03,365.4500122070313,376.6900024414063,363.3500061035156,373.510009765625,GOOGL
2026-08-04,368.2200012207031,380.5199890136719,367.5,377.6499938964844,GOOGL
2026-08-05,383.3399963378906,384.4800109863281,356.7699890136719,362.4299926757813,GOOGL
2026-08-06,360.7699890136719,364.1300048828125,356.8800048828125,357.75,GOOGL
2026-07-17,244.4600067138672,250.2400054931641,243.58999633789065,247.22999572753903,AMZN
2026-07-20,248.75999450683597,252.88999938964844,248.0,249.9900054931641,AMZN
2026-07-21,249.1100006103516,249.33999633789065,246.4199981689453,247.5500030517578,AMZN
2026-07-22,248.2700042724609,248.4499969482422,242.4499969482422,244.8500061035156,AMZN
2026-07-23,236.25999450683597,238.3500061035156,232.0500030517578,233.66000366210935,AMZN
2026-07-24,234.3800048828125,234.9499969482422,231.33999633789065,232.1100006103516,AMZN
2026-07-27,235.6699981689453,235.88999938964844,230.9900054931641,231.38999938964844,AMZN
2026-07-28,232.8500061035156,233.1100006103516,228.1000061035156,230.8600006103516,AMZN
2026-07-29,229.32000732421875,232.82000732421875,226.16000366210935,226.6499938964844,AMZN
2026-07-30,233.3500061035156,239.82000732421875,231.05999755859372,235.5,AMZN
2026-07-31,265.0,273.2300109863281,262.010009765625,271.5799865722656,AMZN
2026-08-03,278.2900085449219,287.20001220703125,278.0,284.0199890136719,AMZN
2026-08-04,276.0599975585937,281.07000732421875,275.82000732421875,277.4200134277344,AMZN
2026-08-05,281.5899963378906,282.7900085449219,270.7300109863281,272.6499938964844,AMZN
2026-08-06,272.7699890136719,275.4800109863281,271.0599975585937,272.260009765625,AMZN
2026-07-17,647.7000122070312,652.2000122070312,626.0,646.010009765625,META
2026-07-20,646.7000122070312,653.2999877929688,636.010009765625,645.8499755859375,META
2026-07-21,654.1799926757812,655.8800048828125,643.2000122070312,643.8099975585938,META
2026-07-22,647.7000122070312,649.0,624.0,627.1699829101562,META
2026-07-23,608.4099731445312,614.6500244140625,597.219970703125,606.0999755859375,META
2026-07-24,605.2999877929688,609.97998046875,594.4500122070312,595.1900024414062,META
2026-07-27,607.219970703125,611.260009765625,593.1300048828125,593.8699951171875,META
2026-07-28,596.8200073242188,601.0,587.0,593.4099731445312,META
2026-07-29,593.25,599.969970703125,582.219970703125,585.6099853515625,META
2026-07-30,526.0,539.8800048828125,524.489990234375,539.030029296875,META
2026-07-31,543.5999755859375,558.3300170898438,540.219970703125,556.7100219726562,META
2026-08-03,562.239990234375,597.52001953125,559.3599853515625,590.239990234375,META
2026-08-04,581.5,592.7899780273438,578.25,587.9400024414062,META
2026-08-05,600.4600219726562,601.0,580.1199951171875,588.77001953125,META
2026-08-06,586.9500122070312,595.3099975585938,586.0,589.9000244140625,META
2026-07-17,366.0499877929688,377.3500061035156,357.79998779296875,370.8299865722656,AVGO
2026-07-20,378.760009765625,383.5899963378906,375.9599914550781,378.1600036621094,AVGO
2026-07-21,390.2099914550781,390.5799865722656,379.2200012207031,386.5,AVGO
2026-07-22,380.2000122070313,398.5899963378906,380.0,396.80999755859375,AVGO
2026-07-23,392.1900024414063,397.6099853515625,386.8200073242188,392.4700012207031,AVGO
2026-07-24,387.6799926757813,389.2699890136719,378.75,381.9200134277344,AVGO
2026-07-27,389.8200073242188,389.8999938964844,373.5,383.2200012207031,AVGO
2026-07-28,374.3599853515625,385.7999877929688,371.5199890136719,380.9100036621094,AVGO
2026-07-29,380.6400146484375,386.1199951171875,369.510009765625,370.3200073242188,AVGO
2026-07-30,380.3500061035156,388.6799926757813,377.5400085449219,387.8399963378906,AVGO
2026-07-31,394.8299865722656,399.9200134277344,379.7099914550781,389.2799987792969,AVGO
2026-08-03,384.4100036621094,392.6099853515625,374.6099853515625,392.2300109863281,AVGO
2026-08-04,402.9700012207031,422.0700073242188,400.6799926757813,418.1600036621094,AVGO
2026-08-05,421.7000122070313,427.0,416.8900146484375,418.2799987792969,AVGO
2026-08-06,420.5499877929688,428.0299987792969,410.760009765625,420.5700073242188,AVGO
2026-07-17,392.1199951171875,404.7000122070313,386.0199890136719,398.3699951171875,TSM
2026-07-20,407.7099914550781,409.8900146484375,400.0799865722656,402.2999877929688,TSM
2026-07-21,418.739990234375,425.3999938964844,413.55999755859375,424.6099853515625,TSM
2026-07-22,414.9100036621094,424.80999755859375,414.2099914550781,421.2099914550781,TSM
2026-07-23,415.8399963378906,420.8399963378906,411.7999877929688,415.5799865722656,TSM
2026-07-24,411.3500061035156,412.9200134277344,400.7999877929688,403.4100036621094,TSM
2026-07-27,406.0799865722656,407.4299926757813,388.7999877929688,399.0899963378906,TSM
2026-07-28,385.0,395.3599853515625,381.2999877929688,392.30999755859375,TSM
2026-07-29,388.0799865722656,391.25,372.7200012207031,374.6700134277344,TSM
2026-07-30,392.489990234375,406.7699890136719,387.6000061035156,403.30999755859375,TSM
2026-07-31,419.5,420.3500061035156,398.7999877929688,404.25,TSM
2026-08-03,400.5899963378906,407.4400024414063,398.2000122070313,406.1099853515625,TSM
2026-08-04,418.0,420.25,412.1099853515625,417.1700134277344,TSM
2026-08-05,419.3200073242188,426.2999877929688,413.0700073242188,414.0,TSM
2026-08-06,409.5400085449219,423.9100036621094,407.989990234375,418.2000122070313,TSM
2026-07-17,1733.780029296875,1790.9100341796875,1703.4000244140625,1747.5799560546875,ASML
2026-07-20,1778.68994140625,1798.3399658203125,1728.5999755859375,1739.02001953125,ASML
2026-07-21,1801.199951171875,1823.8800048828125,1785.5400390625,1801.510009765625,ASML
2026-07-22,1767.6500244140625,1817.199951171875,1767.0400390625,1801.8599853515625,ASML
2026-07-23,1782.1199951171875,1823.5799560546875,1780.239990234375,1803.0,ASML
2026-07-24,1789.8800048828125,1797.8699951171875,1739.8800048828125,1757.0899658203125,ASML
2026-07-27,1739.18994140625,1746.699951171875,1613.3399658203125,1655.260009765625,ASML
2026-07-28,1580.5,1599.8800048828125,1553.5799560546875,1582.949951171875,ASML
2026-07-29,1569.3900146484375,1621.4599609375,1530.6400146484375,1550.68994140625,ASML
2026-07-30,1645.0699462890625,1676.780029296875,1626.43994140625,1651.43994140625,ASML
2026-07-31,1683.3800048828125,1692.1500244140625,1624.7099609375,1629.0,ASML
2026-08-03,1609.68994140625,1655.199951171875,1582.0,1642.52001953125,ASML
2026-08-04,1700.0400390625,1717.56005859375,1686.010009765625,1711.8900146484375,ASML
2026-08-05,1700.4200439453125,1729.06005859375,1671.75,1678.219970703125,ASML
2026-08-06,1695.3900146484375,1735.530029296875,1672.1099853515625,1704.3699951171875,ASML
2026-07-17,476.8800048828125,505.8800048828125,460.2099914550781,495.760009765625,AMD
2026-07-20,517.0,522.4400024414062,502.3599853515625,503.5700073242188,AMD
2026-07-21,526.0,548.1400146484375,522.5999755859375,544.4299926757812,AMD
2026-07-22,526.8800048828125,561.469970703125,526.5999755859375,552.3300170898438,AMD
2026-07-23,544.739990234375,556.489990234375,525.0,539.6900024414062,AMD
2026-07-24,546.9199829101562,549.0,518.0,521.9500122070312,AMD
2026-07-27,527.510009765625,528.0,476.9299926757813,494.9500122070313,AMD
2026-07-28,467.0,472.75,442.2699890136719,454.6199951171875,AMD
2026-07-29,452.6799926757813,457.2200012207031,424.0299987792969,429.55999755859375,AMD
2026-07-30,460.0,498.2000122070313,457.6799926757813,485.3900146484375,AMD
2026-07-31,510.2799987792969,515.6199951171875,475.760009765625,476.1499938964844,AMD
2026-08-03,461.7900085449219,490.9500122070313,455.2999877929688,484.6400146484375,AMD
2026-08-04,504.0,530.1300048828125,502.2000122070313,518.5800170898438,AMD
2026-08-05,484.5,502.0,478.2000122070313,482.0499877929688,AMD
2026-08-06,471.75,496.7200012207031,469.5,489.2799987792969,AMD
2026-07-17,121.6999969482422,128.44000244140625,121.5,126.41000366210938,ORCL
2026-07-20,124.2699966430664,125.48999786376952,120.02999877929688,121.37999725341795,ORCL
2026-07-21,122.80999755859376,127.41999816894533,122.20999908447266,127.0500030517578,ORCL
2026-07-22,126.18000030517578,128.83999633789062,124.6999969482422,125.83999633789062,ORCL
2026-07-23,123.95999908447266,124.6999969482422,119.44000244140624,120.04000091552734,ORCL
2026-07-24,122.47000122070312,123.08000183105467,114.75,114.98999786376952,ORCL
2026-07-27,118.0,121.98999786376952,116.8000030517578,119.9000015258789,ORCL
2026-07-28,118.18000030517578,122.33000183105467,114.5,119.95999908447266,ORCL
2026-07-29,119.41999816894533,121.91999816894533,116.1999969482422,117.73999786376952,ORCL
2026-07-30,122.87000274658205,128.33999633789062,121.58000183105467,127.55999755859376,ORCL
2026-07-31,130.07000732421875,132.39999389648438,125.6999969482422,129.8699951171875,ORCL
2026-08-03,131.9199981689453,143.07000732421875,130.2100067138672,141.85000610351562,ORCL
2026-08-04,141.00999450683594,148.6999969482422,141.00999450683594,145.74000549316406,ORCL
2026-08-05,145.0,146.38999938964844,142.5,144.38999938964844,ORCL
2026-08-06,139.25,146.5800018310547,138.72000122070312,143.47000122070312,ORCL
2026-07-17,131.78500366210938,134.77000427246094,129.0500030517578,132.3800048828125,PLTR
2026-07-20,131.8800048828125,136.6199951171875,131.82000732421875,134.85000610351562,PLTR
2026-07-21,133.8300018310547,134.67999267578125,131.22500610351562,132.66000366210938,PLTR
2026-07-22,132.22000122070312,132.34500122070312,123.4499969482422,124.56999969482422,PLTR
2026-07-23,125.93499755859376,126.4000015258789,120.7300033569336,123.37000274658205,PLTR
2026-07-24,125.16500091552734,125.30999755859376,122.0199966430664,122.91999816894533,PLTR
2026-07-27,126.15499877929688,132.41000366210938,125.30999755859376,131.52999877929688,PLTR
2026-07-28,125.83999633789062,127.19000244140624,117.88999938964844,123.52999877929688,PLTR
2026-07-29,124.0,127.27999877929688,122.4499969482422,123.0,PLTR
2026-07-30,121.13999938964844,123.66999816894533,120.2699966430664,122.26000213623048,PLTR
2026-07-31,122.29000091552734,123.38999938964844,119.62000274658205,123.05999755859376,PLTR
2026-08-03,126.6999969482422,126.96499633789062,123.65699768066406,125.6500015258789,PLTR
2026-08-04,145.14500427246094,164.52000427246094,143.27999877929688,162.66000366210938,PLTR
2026-08-05,162.0,166.0800018310547,158.25,158.42999267578125,PLTR
2026-08-06,155.8699951171875,158.0,152.6999969482422,155.9199981689453,PLTR
2026-07-17,171.5,175.42999267578125,169.75,170.77000427246094,CRM
2026-07-20,167.86000061035156,175.38999938964844,166.5,173.7899932861328,CRM
2026-07-21,167.05999755859375,172.42999267578125,166.92999267578125,170.05999755859375,CRM
2026-07-22,169.47000122070312,169.57000732421875,162.2100067138672,163.0,CRM
2026-07-23,165.0500030517578,165.8800048828125,155.14999389648438,156.92999267578125,CRM
2026-07-24,160.3800048828125,164.4499969482422,159.5500030517578,163.66000366210938,CRM
2026-07-27,168.0,176.9499969482422,167.13999938964844,173.60000610351562,CRM
2026-07-28,176.91000366210938,184.5399932861328,176.91000366210938,181.5,CRM
2026-07-29,182.00999450683597,190.17999267578125,182.00999450683597,188.3800048828125,CRM
2026-07-30,180.9900054931641,182.50999450683597,175.89999389648438,180.7100067138672,CRM
2026-07-31,177.6999969482422,184.4499969482422,177.02999877929688,184.0200042724609,CRM
2026-08-03,188.9900054931641,193.6999969482422,185.8999938964844,185.9499969482422,CRM
2026-08-04,183.08999633789065,191.2899932861328,183.0,190.9900054931641,CRM
2026-08-05,193.27999877929688,194.94000244140625,190.42999267578125,192.97999572753903,CRM
2026-08-06,183.44000244140625,187.0200042724609,183.0,186.7700042724609,CRM
2026-07-17,381.7799987792969,385.6900024414063,377.2200012207031,380.8399963378906,TSLA
2026-07-20,386.0499877929688,386.6099853515625,369.4299926757813,369.5700073242188,TSLA
2026-07-21,371.1700134277344,384.0700073242188,369.9800109863281,378.9299926757813,TSLA
2026-07-22,375.5299987792969,380.1700134277344,372.8999938964844,374.010009765625,TSLA
2026-07-23,341.0,342.1099853515625,315.739990234375,319.69000244140625,TSLA
2026-07-24,320.7200012207031,322.9599914550781,306.510009765625,313.0299987792969,TSLA
2026-07-27,313.239990234375,317.0,304.2799987792969,309.2200012207031,TSLA
2026-07-28,305.92999267578125,311.1600036621094,300.69000244140625,307.44000244140625,TSLA
2026-07-29,307.1400146484375,309.0599975585937,297.3800048828125,298.32000732421875,TSLA
2026-07-30,302.70001220703125,310.8699951171875,301.3299865722656,308.8500061035156,TSLA
2026-07-31,309.69000244140625,315.5,301.9700012207031,311.2099914550781,TSLA
2026-08-03,310.9599914550781,324.6499938964844,310.42999267578125,322.0799865722656,TSLA
2026-08-04,324.0,329.57000732421875,320.7900085449219,327.3500061035156,TSLA
2026-08-05,323.4200134277344,327.1400146484375,320.2799987792969,321.54998779296875,TSLA
2026-08-06,317.04998779296875,323.0,315.5199890136719,319.5299987792969,TSLA
2026-07-17,1159.449951171875,1187.949951171875,1151.010009765625,1179.1099853515625,LLY
2026-07-20,1179.6500244140625,1187.1199951171875,1144.4300537109375,1146.9000244140625,LLY
2026-07-21,1143.0,1177.5799560546875,1139.0,1175.4100341796875,LLY
2026-07-22,1173.9100341796875,1175.0,1153.5,1163.010009765625,LLY
2026-07-23,1146.6199951171875,1189.5899658203125,1141.780029296875,1185.8699951171875,LLY
2026-07-24,1194.3499755859375,1206.93994140625,1187.5,1196.030029296875,LLY
2026-07-27,1201.0,1205.050048828125,1183.449951171875,1197.530029296875,LLY
2026-07-28,1217.5999755859375,1232.0,1205.010009765625,1220.6600341796875,LLY
2026-07-29,1215.1800537109375,1229.18994140625,1204.800048828125,1210.02001953125,LLY
2026-07-30,1174.030029296875,1186.6500244140625,1153.1400146484375,1154.969970703125,LLY
2026-07-31,1148.510009765625,1150.6300048828125,1119.0,1148.8399658203125,LLY
2026-08-03,1152.0,1161.93994140625,1109.1500244140625,1121.3599853515625,LLY
2026-08-04,1117.3800048828125,1135.8299560546875,1109.1600341796875,1115.6800537109375,LLY
2026-08-05,1174.0,1216.93994140625,1138.4300537109375,1169.8599853515625,LLY
2026-08-06,1196.550048828125,1230.8800048828125,1173.5,1191.93994140625,LLY
2026-07-17,426.7200012207031,437.4700012207031,425.1000061035156,426.0899963378906,UNH
2026-07-20,427.25,431.0199890136719,417.3800048828125,421.5499877929688,UNH
2026-07-21,422.4800109863281,437.0,420.5,436.3500061035156,UNH
2026-07-22,434.9500122070313,436.3200073242188,429.7000122070313,431.30999755859375,UNH
2026-07-23,428.2699890136719,430.489990234375,420.3999938964844,423.55999755859375,UNH
2026-07-24,425.239990234375,429.0,418.9200134277344,420.739990234375,UNH
2026-07-27,422.510009765625,422.8800048828125,412.5400085449219,417.6400146484375,UNH
2026-07-28,419.9299926757813,430.4599914550781,415.1099853515625,428.7900085449219,UNH
2026-07-29,428.260009765625,431.6799926757813,420.3500061035156,420.5700073242188,UNH
2026-07-30,415.1900024414063,427.3399963378906,411.2900085449219,421.4700012207031,UNH
2026-07-31,422.0,422.80999755859375,414.05999755859375,414.3999938964844,UNH
2026-08-03,417.4299926757813,419.3399963378906,413.3200073242188,415.3599853515625,UNH
2026-08-04,415.55999755859375,416.0,406.6700134277344,407.5499877929688,UNH
2026-08-05,403.1900024414063,416.3599853515625,397.7999877929688,412.75,UNH
2026-08-06,415.2699890136719,416.9700012207031,402.3999938964844,403.9700012207031,UNH
2026-07-17,128.4499969482422,131.74000549316406,127.02999877929688,127.5,MRK
2026-07-20,127.29000091552734,127.88999938964844,124.22000122070312,124.4000015258789,MRK
2026-07-21,124.8000030517578,126.7699966430664,124.0999984741211,126.26000213623048,MRK
2026-07-22,127.31999969482422,128.8300018310547,126.62000274658205,127.47000122070312,MRK
2026-07-23,127.81999969482422,131.0399932861328,127.81999969482422,130.47999572753906,MRK
2026-07-24,131.44000244140625,131.7100067138672,130.24000549316406,131.07000732421875,MRK
2026-07-27,131.00999450683594,132.52999877929688,130.4499969482422,130.75999450683594,MRK
2026-07-28,132.8800048828125,135.0500030517578,131.13999938964844,131.82000732421875,MRK
2026-07-29,132.3699951171875,132.69000244140625,129.64999389648438,130.36000061035156,MRK
2026-07-30,128.1999969482422,130.2100067138672,127.25,129.7899932861328,MRK
2026-07-31,128.9199981689453,131.0399932861328,128.13999938964844,130.1999969482422,MRK
2026-08-03,129.8699951171875,131.47000122070312,126.72000122070312,127.7699966430664,MRK
2026-08-04,128.4600067138672,129.99000549316406,126.22000122070312,128.0,MRK
2026-08-05,129.41000366210938,131.08999633789062,127.55999755859376,128.3300018310547,MRK
2026-08-06,130.9600067138672,131.0800018310547,127.8000030517578,128.3699951171875,MRK
2026-07-17,252.58999633789065,255.66000366210935,251.9499969482422,253.0399932861328,JNJ
2026-07-20,252.00999450683597,254.17999267578125,248.6300048828125,248.82000732421875,JNJ
2026-07-21,247.4499969482422,251.33999633789065,245.4900054931641,250.6100006103516,JNJ
2026-07-22,252.75999450683597,256.2900085449219,251.2100067138672,255.6300048828125,JNJ
2026-07-23,255.2400054931641,260.20001220703125,254.4199981689453,259.2699890136719,JNJ
2026-07-24,261.42999267578125,263.7099914550781,259.6099853515625,263.3999938964844,JNJ
2026-07-27,262.54998779296875,268.79998779296875,261.3500061035156,265.95001220703125,JNJ
2026-07-28,270.0,274.8999938964844,266.17999267578125,266.7300109863281,JNJ
2026-07-29,268.5,269.3399963378906,264.7900085449219,265.5299987792969,JNJ
2026-07-30,259.0299987792969,260.5199890136719,254.55999755859372,255.82000732421875,JNJ
2026-07-31,256.010009765625,258.4800109863281,253.2899932861328,256.3500061035156,JNJ
2026-08-03,254.97000122070312,257.75,250.91000366210935,254.41000366210935,JNJ
2026-08-04,254.41000366210935,255.5200042724609,250.44000244140625,254.92999267578125,JNJ
2026-08-05,255.25,259.32000732421875,254.47000122070312,257.5899963378906,JNJ
2026-08-06,261.7099914550781,262.1099853515625,255.27999877929688,256.9800109863281,JNJ
2026-07-17,339.0299987792969,346.1300048828125,335.04998779296875,341.1000061035156,JPM
2026-07-20,341.79998779296875,344.260009765625,337.3699951171875,338.8699951171875,JPM
2026-07-21,340.1199951171875,345.739990234375,337.29998779296875,345.2300109863281,JPM
2026-07-22,345.07000732421875,349.07000732421875,344.25,348.2099914550781,JPM
2026-07-23,346.5799865722656,349.9200134277344,345.4200134277344,349.8999938964844,JPM
2026-07-24,350.6400146484375,353.3699951171875,347.5,353.2099914550781,JPM
2026-07-27,357.8900146484375,359.04998779296875,352.5799865722656,356.20001220703125,JPM
2026-07-28,357.29998779296875,359.29998779296875,354.1499938964844,357.3099975585937,JPM
2026-07-29,356.5,357.3699951171875,343.7799987792969,344.7099914550781,JPM
2026-07-30,347.5400085449219,352.2799987792969,345.3699951171875,350.8500061035156,JPM
2026-07-31,353.29998779296875,354.4700012207031,349.70001220703125,351.7900085449219,JPM
2026-08-03,353.75,355.6199951171875,350.8399963378906,352.6400146484375,JPM
2026-08-04,355.0,363.0,353.8699951171875,357.5199890136719,JPM
2026-08-05,358.9700012207031,362.1700134277344,358.20001220703125,359.239990234375,JPM
2026-08-06,362.80999755859375,362.80999755859375,354.95001220703125,356.29998779296875,JPM
2026-07-17,363.5700073242188,364.6300048828125,357.0,358.5599975585937,V
2026-07-20,357.1000061035156,363.0,356.42999267578125,360.5700073242188,V
2026-07-21,356.989990234375,359.1199951171875,354.69000244140625,355.82000732421875,V
2026-07-22,356.57000732421875,357.5299987792969,352.2699890136719,353.4200134277344,V
2026-07-23,352.04998779296875,352.04998779296875,348.5,351.6000061035156,V
2026-07-24,353.4700012207031,355.8399963378906,351.04998779296875,355.739990234375,V
2026-07-27,359.3500061035156,363.6600036621094,358.25,362.5299987792969,V
2026-07-28,365.05999755859375,371.1600036621094,362.7300109863281,366.5899963378906,V
2026-07-29,357.0,373.9700012207031,355.4800109863281,368.7300109863281,V
2026-07-30,365.0,367.0,360.75,366.2699890136719,V
2026-07-31,363.760009765625,366.8800048828125,360.1000061035156,366.1300048828125,V
2026-08-03,368.5,371.9700012207031,364.3500061035156,365.6700134277344,V
2026-08-04,361.760009765625,371.1099853515625,360.0899963378906,369.5899963378906,V
2026-08-05,372.2999877929688,372.3999938964844,366.7200012207031,368.5400085449219,V
2026-08-06,369.5700073242188,371.1000061035156,365.25,370.4700012207031,V
2026-07-17,550.5,551.719970703125,540.22998046875,543.5999755859375,MA
2026-07-20,540.0,547.9099731445312,538.010009765625,547.4400024414062,MA
2026-07-21,543.760009765625,544.3400268554688,536.8499755859375,538.2999877929688,MA
2026-07-22,538.9400024414062,540.0,530.72998046875,531.97998046875,MA
2026-07-23,527.97998046875,530.8800048828125,523.6099853515625,530.2899780273438,MA
2026-07-24,531.4600219726562,540.0,529.6900024414062,539.6599731445312,MA
2026-07-27,543.1799926757812,553.8900146484375,542.02001953125,551.7100219726562,MA
2026-07-28,561.030029296875,564.6099853515625,557.4299926757812,562.75,MA
2026-07-29,555.0599975585938,569.989990234375,554.9199829101562,563.3200073242188,MA
2026-07-30,577.3599853515625,582.6199951171875,567.6300048828125,577.3499755859375,MA
2026-07-31,567.6799926757812,575.4199829101562,563.4199829101562,573.0999755859375,MA
2026-08-03,580.0,583.7100219726562,570.780029296875,570.969970703125,MA
2026-08-04,566.989990234375,573.3499755859375,564.0,571.0999755859375,MA
2026-08-05,575.739990234375,578.260009765625,568.5999755859375,570.47998046875,MA
2026-08-06,573.2100219726562,576.3599853515625,566.3699951171875,575.9500122070312,MA
2026-07-17,495.510009765625,502.989990234375,490.4800109863281,490.9100036621094,BRK-B
2026-07-20,490.489990234375,492.25,488.9100036621094,491.25,BRK-B
2026-07-21,489.0,491.2000122070313,487.3800048828125,489.6499938964844,BRK-B
2026-07-22,490.5,492.3200073242188,487.80999755859375,489.3900146484375,BRK-B
2026-07-23,488.3999938964844,491.0,486.05999755859375,490.8500061035156,BRK-B
2026-07-24,491.4299926757813,497.2900085449219,490.25,494.9299926757813,BRK-B
2026-07-27,497.25,498.7699890136719,493.9700012207031,497.1799926757813,BRK-B
2026-07-28,500.3299865722656,513.4400024414062,499.5,512.3699951171875,BRK-B
2026-07-29,511.4400024414063,513.3599853515625,507.2000122070313,509.1600036621094,BRK-B
2026-07-30,505.9800109863281,509.9100036621094,501.2699890136719,509.6799926757813,BRK-B
2026-07-31,508.989990234375,513.030029296875,506.7000122070313,511.5400085449219,BRK-B
2026-08-03,514.9299926757812,520.6699829101562,510.8299865722656,513.1400146484375,BRK-B
2026-08-04,512.0700073242188,517.77001953125,508.80999755859375,517.219970703125,BRK-B
2026-08-05,519.0,519.77001953125,512.2000122070312,518.8499755859375,BRK-B
2026-08-06,524.1099853515625,525.4400024414062,517.2100219726562,524.6099853515625,BRK-B
2026-07-17,116.95999908447266,118.08999633789062,113.5999984741211,114.23999786376952,WMT
2026-07-20,113.95999908447266,114.4000015258789,112.13999938964844,112.1999969482422,WMT
2026-07-21,111.51000213623048,111.8000030517578,109.88999938964844,110.38999938964844,WMT
2026-07-22,109.52999877929688,110.0,108.72000122070312,109.33000183105467,WMT
2026-07-23,107.51000213623048,108.55999755859376,106.79000091552734,108.4000015258789,WMT
2026-07-24,108.12000274658205,109.5999984741211,108.01000213623048,109.47000122070312,WMT
