Date,Open,High,Low,Close,ticker
2026-05-12,387.3399963378906,388.5199890136719,382.7699890136719,387.3500061035156,GOOGL
2026-05-13,385.6000061035156,403.7000122070313,385.0,402.6199951171875,GOOGL
2026-05-14,397.2799987792969,402.9299926757813,395.8399963378906,401.0700073242188,GOOGL
2026-05-15,396.3200073242188,399.5400085449219,393.1799926757813,396.7799987792969,GOOGL
2026-05-18,395.6900024414063,408.6099853515625,394.5299987792969,396.9400024414063,GOOGL
2026-05-19,396.9599914550781,397.1499938964844,386.1099853515625,387.6600036621094,GOOGL
2026-05-20,387.7000122070313,393.8599853515625,382.8999938964844,388.9100036621094,GOOGL
2026-05-21,385.7000122070313,392.5,383.0199890136719,387.6600036621094,GOOGL
2026-05-22,387.3500061035156,388.739990234375,381.7699890136719,382.9700012207031,GOOGL
2026-05-26,384.510009765625,389.260009765625,382.6000061035156,388.8800048828125,GOOGL
2026-05-27,386.6700134277344,393.8800048828125,385.8999938964844,388.8299865722656,GOOGL
2026-05-28,388.0,391.8699951171875,385.1600036621094,390.1300048828125,GOOGL
2026-05-29,385.239990234375,385.239990234375,378.4599914550781,380.3399963378906,GOOGL
2026-06-01,376.5199890136719,378.55999755859375,373.5199890136719,376.3699951171875,GOOGL
2026-06-02,366.5899963378906,373.5400085449219,358.44000244140625,361.8500061035156,GOOGL
2026-05-12,266.7099914550781,267.6499938964844,262.6300048828125,265.82000732421875,AMZN
2026-05-13,264.42999267578125,270.7200012207031,263.20001220703125,270.1300048828125,AMZN
2026-05-14,269.1499938964844,270.7799987792969,266.6300048828125,267.2200012207031,AMZN
2026-05-15,262.5,264.3599853515625,260.8900146484375,264.1400146484375,AMZN
2026-05-18,263.8699951171875,268.8500061035156,262.5299987792969,264.8599853515625,AMZN
2026-05-19,262.0400085449219,262.25,255.19000244140625,259.3399963378906,AMZN
2026-05-20,260.04998779296875,265.5799865722656,259.5299987792969,265.010009765625,AMZN
2026-05-21,263.5,269.489990234375,261.3699951171875,268.4599914550781,AMZN
2026-05-22,268.6600036621094,269.7900085449219,266.239990234375,266.32000732421875,AMZN
2026-05-26,267.94000244140625,269.29998779296875,262.07000732421875,265.2900085449219,AMZN
2026-05-27,266.1499938964844,272.4100036621094,265.70001220703125,271.8500061035156,AMZN
2026-05-28,272.2699890136719,274.5,267.44000244140625,274.0,AMZN
2026-05-29,271.2900085449219,274.75,269.6400146484375,270.6400146484375,AMZN
2026-06-01,266.2900085449219,266.6300048828125,260.70001220703125,261.260009765625,AMZN
2026-06-02,257.1600036621094,261.20001220703125,254.3699951171875,256.5199890136719,AMZN
2026-05-12,594.8200073242188,603.75,592.5999755859375,603.0,META
2026-05-13,598.8300170898438,619.9000244140625,596.6599731445312,616.6300048828125,META
2026-05-14,616.0,623.72998046875,615.0,618.4299926757812,META
2026-05-15,613.989990234375,621.2000122070312,609.3099975585938,614.22998046875,META
2026-05-18,609.1099853515625,615.5900268554688,603.6900024414062,611.2100219726562,META
2026-05-19,608.9199829101562,613.9299926757812,600.5499877929688,602.6099853515625,META
2026-05-20,600.760009765625,608.0,597.8099975585938,605.0599975585938,META
2026-05-21,600.0,609.5999755859375,594.8099975585938,607.3800048828125,META
2026-05-22,607.8800048828125,614.8099975585938,606.9500122070312,610.260009765625,META
2026-05-26,608.8900146484375,614.469970703125,605.2999877929688,612.3400268554688,META
2026-05-27,609.4000244140625,638.5,609.0,635.260009765625,META
2026-05-28,639.5,643.0,629.3099975585938,635.2899780273438,META
2026-05-29,633.5,634.5,623.3499755859375,632.510009765625,META
2026-06-01,630.4000244140625,635.75,599.530029296875,600.469970703125,META
2026-06-02,603.239990234375,608.8800048828125,596.6799926757812,597.6300048828125,META
2026-05-12,423.4299926757813,429.3399963378906,408.4100036621094,419.2999877929688,AVGO
2026-05-13,415.80999755859375,418.6300048828125,404.7999877929688,416.7900085449219,AVGO
2026-05-14,416.7300109863281,442.3599853515625,415.5899963378906,439.7900085449219,AVGO
2026-05-15,432.80999755859375,432.80999755859375,419.7999877929688,425.1900024414063,AVGO
2026-05-18,421.4100036621094,422.010009765625,414.3699951171875,420.7099914550781,AVGO
2026-05-19,409.8200073242188,417.9500122070313,405.8599853515625,411.0700073242188,AVGO
2026-05-20,412.80999755859375,424.1700134277344,411.4200134277344,417.760009765625,AVGO
2026-05-21,413.5499877929688,422.25,410.5,414.5700073242188,AVGO
2026-05-22,417.489990234375,419.989990234375,410.2099914550781,414.1400146484375,AVGO
2026-05-26,418.5,435.30999755859375,417.0,422.010009765625,AVGO
2026-05-27,425.0700073242188,432.7999877929688,416.489990234375,421.8599853515625,AVGO
2026-05-28,421.1400146484375,429.6799926757813,414.010009765625,426.5799865722656,AVGO
2026-05-29,432.9500122070313,448.8999938964844,431.4700012207031,446.7699890136719,AVGO
2026-06-01,450.0899963378906,466.0499877929688,442.2200012207031,459.9700012207031,AVGO
2026-06-02,488.7900085449219,488.8200073242188,470.4599914550781,481.5700073242188,AVGO
2026-05-12,397.75,402.239990234375,386.1199951171875,397.2799987792969,TSM
2026-05-13,398.2699890136719,404.6799926757813,391.4700012207031,399.7999877929688,TSM
2026-05-14,403.2099914550781,421.9700012207031,402.1000061035156,417.7200012207031,TSM
2026-05-15,406.5,409.8699951171875,398.8299865722656,404.3500061035156,TSM
2026-05-18,406.8800048828125,406.8800048828125,391.0499877929688,395.9500122070313,TSM
2026-05-19,389.510009765625,398.8800048828125,385.05999755859375,392.6099853515625,TSM
2026-05-20,397.0,403.8800048828125,395.9500122070313,401.6199951171875,TSM
2026-05-21,399.510009765625,411.4599914550781,399.510009765625,407.1499938964844,TSM
2026-05-22,409.4299926757813,410.6700134277344,402.8599853515625,404.5199890136719,TSM
2026-05-26,413.1199951171875,416.489990234375,410.0700073242188,412.3200073242188,TSM
2026-05-27,427.0199890136719,430.5499877929688,415.3800048828125,422.7300109863281,TSM
2026-05-28,422.2200012207031,427.6000061035156,414.7099914550781,424.8599853515625,TSM
2026-05-29,427.0700073242188,430.4400024414063,417.25,418.4500122070313,TSM
2026-06-01,424.8800048828125,449.3900146484375,422.5,435.6300048828125,TSM
2026-06-02,440.5799865722656,448.3800048828125,436.010009765625,446.6900024414063,TSM
2026-05-12,1526.1400146484375,1535.1099853515625,1475.0,1520.93994140625,ASML
2026-05-13,1539.3900146484375,1602.5999755859375,1521.0799560546875,1581.5799560546875,ASML
2026-05-14,1573.739990234375,1603.489990234375,1563.280029296875,1584.510009765625,ASML
2026-05-15,1511.739990234375,1527.25,1486.6400146484375,1501.81005859375,ASML
2026-05-18,1521.25,1522.489990234375,1453.3399658203125,1472.3900146484375,ASML
2026-05-19,1449.9300537109375,1485.760009765625,1441.31005859375,1459.43994140625,ASML
2026-05-20,1502.3800048828125,1555.800048828125,1492.3199462890625,1550.1300048828125,ASML
2026-05-21,1548.6800537109375,1601.7900390625,1545.93994140625,1592.0,ASML
2026-05-22,1620.030029296875,1653.530029296875,1615.8499755859375,1632.9000244140625,ASML
2026-05-26,1641.8499755859375,1648.010009765625,1604.25,1632.030029296875,ASML
2026-05-27,1637.3499755859375,1639.1300048828125,1583.0,1597.8699951171875,ASML
2026-05-28,1617.0899658203125,1627.530029296875,1580.0,1605.77001953125,ASML
2026-05-29,1633.469970703125,1654.199951171875,1604.8599853515625,1612.760009765625,ASML
2026-06-01,1594.469970703125,1646.530029296875,1585.6099853515625,1628.5699462890625,ASML
2026-06-02,1659.68994140625,1708.3199462890625,1647.5899658203125,1705.3699951171875,ASML
2026-05-12,449.25,458.7999877929688,426.1099853515625,448.2900085449219,AMD
2026-05-13,457.0400085449219,459.5,432.6499938964844,445.5,AMD
2026-05-14,440.6000061035156,453.30999755859375,435.6799926757813,449.7000122070313,AMD
2026-05-15,433.3399963378906,439.0,423.3599853515625,424.1000061035156,AMD
2026-05-18,429.5,438.7999877929688,410.7099914550781,420.989990234375,AMD
2026-05-19,412.6000061035156,428.75,393.3599853515625,414.0499877929688,AMD
2026-05-20,428.0400085449219,449.3900146484375,426.0499877929688,447.5799865722656,AMD
2026-05-21,441.989990234375,451.2000122070313,431.6000061035156,449.5899963378906,AMD
2026-05-22,469.8399963378906,481.4100036621094,461.7099914550781,467.510009765625,AMD
2026-05-26,484.739990234375,506.9599914550781,480.2300109863281,503.8900146484375,AMD
2026-05-27,508.0,510.2099914550781,486.6600036621094,495.5400085449219,AMD
2026-05-28,499.0,527.2000122070312,493.5199890136719,518.0900268554688,AMD
2026-05-29,520.7999877929688,522.0,503.4299926757813,516.0999755859375,AMD
2026-06-01,500.1600036621094,517.5,486.7999877929688,510.1300048828125,AMD
2026-06-02,506.2999877929688,522.489990234375,501.2200012207031,521.5399780273438,AMD
2026-05-12,192.9199981689453,192.9199981689453,180.8699951171875,186.8300018310547,ORCL
2026-05-13,189.02999877929688,191.57000732421875,185.05999755859372,189.75999450683597,ORCL
2026-05-14,188.17999267578125,200.7100067138672,185.4499969482422,195.6100006103516,ORCL
2026-05-15,190.4900054931641,196.42999267578125,188.8999938964844,192.9499969482422,ORCL
2026-05-18,190.0,190.75999450683597,183.2700042724609,186.6100006103516,ORCL
2026-05-19,186.0,188.72000122070312,180.92999267578125,181.4600067138672,ORCL
2026-05-20,179.94000244140625,188.22000122070312,178.8000030517578,188.16000366210935,ORCL
2026-05-21,189.00999450683597,192.82000732421875,187.1999969482422,189.7700042724609,ORCL
2026-05-22,191.6699981689453,197.0,191.1000061035156,192.0800018310547,ORCL
2026-05-26,193.3000030517578,195.1999969482422,190.55999755859372,193.05999755859372,ORCL
2026-05-27,191.47999572753903,192.13999938964844,187.9199981689453,190.9600067138672,ORCL
2026-05-28,194.0399932861328,205.0,193.3800048828125,203.6999969482422,ORCL
2026-05-29,209.0,226.2899932861328,208.00999450683597,225.77999877929688,ORCL
2026-06-01,230.5,250.25,224.6000061035156,248.1499938964844,ORCL
2026-06-02,242.8000030517578,249.0,238.83999633789065,244.5800018310547,ORCL
2026-05-12,136.60000610351562,137.42999267578125,133.4600067138672,136.0,PLTR
2026-05-13,134.00599670410156,136.99000549316406,128.75,130.0500030517578,PLTR
2026-05-14,129.64999389648438,134.47999572753906,129.4499969482422,133.72999572753906,PLTR
2026-05-15,132.8000030517578,135.63999938964844,132.2899932861328,133.99000549316406,PLTR
2026-05-18,132.5,135.93499755859375,131.3300018310547,135.13999938964844,PLTR
2026-05-19,135.1699981689453,137.47000122070312,133.60000610351562,135.25999450683594,PLTR
2026-05-20,134.14500427246094,137.24000549316406,132.4199981689453,137.14999389648438,PLTR
2026-05-21,135.8000030517578,138.5500030517578,135.4199981689453,137.4149932861328,PLTR
2026-05-22,137.4250030517578,139.02000427246094,134.3000030517578,136.8800048828125,PLTR
2026-05-26,136.16000366210938,138.67999267578125,133.3000030517578,136.60000610351562,PLTR
2026-05-27,133.3000030517578,135.72999572753906,131.6300048828125,132.50999450683594,PLTR
2026-05-28,133.16000366210938,145.0,133.0,143.33999633789062,PLTR
2026-05-29,147.8249969482422,157.7790069580078,145.7899932861328,156.5399932861328,PLTR
2026-06-01,159.97999572753906,163.6999969482422,155.8800048828125,160.64999389648438,PLTR
2026-06-02,156.69000244140625,159.5500030517578,149.8000030517578,152.1699981689453,PLTR
2026-05-12,177.5800018310547,177.5800018310547,170.5800018310547,171.30999755859375,CRM
2026-05-13,169.77999877929688,169.77999877929688,164.75,165.83999633789062,CRM
2026-05-14,166.0,169.35000610351562,164.3300018310547,167.5800018310547,CRM
2026-05-15,169.25,175.97000122070312,169.0,173.50999450683594,CRM
2026-05-18,172.88999938964844,180.77999877929688,171.8000030517578,179.47999572753906,CRM
2026-05-19,185.0,187.44000244140625,178.80999755859375,179.4199981689453,CRM
2026-05-20,176.0399932861328,180.30999755859372,173.33999633789062,180.10000610351562,CRM
2026-05-21,175.3800048828125,177.33999633789062,171.99000549316406,176.30999755859375,CRM
2026-05-22,179.83999633789062,183.3500061035156,177.67999267578125,180.07000732421875,CRM
2026-05-26,178.42999267578125,182.3600006103516,177.67999267578125,179.0800018310547,CRM
2026-05-27,178.0,183.9199981689453,176.88999938964844,177.50999450683594,CRM
2026-05-28,178.42999267578125,182.47999572753903,171.64999389648438,176.1699981689453,CRM
2026-05-29,180.2400054931641,194.13999938964844,180.02000427246094,191.1000061035156,CRM
2026-06-01,198.75,211.33999633789065,198.2100067138672,209.6000061035156,CRM
2026-06-02,201.0200042724609,204.38999938964844,195.75999450683597,200.83999633789065,CRM
2026-05-12,441.4100036621094,447.7999877929688,422.260009765625,433.4500122070313,TSLA
2026-05-13,436.6700134277344,453.3999938964844,430.2099914550781,445.2699890136719,TSLA
2026-05-14,446.489990234375,451.9800109863281,441.1600036621094,443.2999877929688,TSLA
2026-05-15,433.9800109863281,434.6600036621094,422.0,422.239990234375,TSLA
2026-05-18,419.2699890136719,421.1300048828125,405.3299865722656,409.989990234375,TSLA
2026-05-19,403.1600036621094,405.6300048828125,393.6300048828125,404.1099853515625,TSLA
2026-05-20,407.6000061035156,417.4599914550781,406.3900146484375,417.260009765625,TSLA
2026-05-21,422.1799926757813,426.9500122070313,412.8999938964844,417.8500061035156,TSLA
2026-05-22,422.6700134277344,431.510009765625,420.510009765625,426.010009765625,TSLA
2026-05-26,430.260009765625,435.2000122070313,426.1199951171875,433.5899963378906,TSLA
2026-05-27,442.8900146484375,445.6000061035156,435.5199890136719,440.3599853515625,TSLA
2026-05-28,437.6199951171875,443.9599914550781,436.2999877929688,442.1000061035156,TSLA
2026-05-29,439.8500061035156,441.0700073242188,428.1400146484375,435.7900085449219,TSLA
2026-06-01,427.489990234375,429.6000061035156,415.4299926757813,415.8800048828125,TSLA
2026-06-02,418.2200012207031,424.4200134277344,413.6499938964844,423.739990234375,TSLA
2026-05-12,974.4400024414062,997.52001953125,971.1799926757812,989.8699951171876,LLY
2026-05-13,994.75,1022.8200073242188,992.0,1015.75,LLY
2026-05-14,1017.489990234375,1018.1699829101562,996.010009765625,1006.7000122070312,LLY
2026-05-15,1006.97998046875,1014.3800048828124,997.4099731445312,1004.9199829101562,LLY
2026-05-18,1000.6099853515624,1003.0,978.8699951171876,988.0900268554688,LLY
2026-05-19,989.510009765625,1021.7999877929688,984.5999755859376,1021.4099731445312,LLY
2026-05-20,1024.989990234375,1037.8800048828125,1003.6900024414062,1018.8699951171876,LLY
2026-05-21,1024.300048828125,1047.300048828125,1022.0,1041.6500244140625,LLY
2026-05-22,1049.81005859375,1070.3399658203125,1047.0699462890625,1065.0,LLY
2026-05-26,1075.0,1082.0,1060.3599853515625,1064.739990234375,LLY
2026-05-27,1072.260009765625,1093.0,1069.9000244140625,1082.9200439453125,LLY
2026-05-28,1096.6400146484375,1149.0999755859375,1092.010009765625,1126.800048828125,LLY
2026-05-29,1127.0,1132.6600341796875,1089.010009765625,1105.0,LLY
2026-06-01,1095.0,1106.1700439453125,1071.5999755859375,1082.199951171875,LLY
2026-06-02,1067.3699951171875,1078.219970703125,1052.1500244140625,1064.1500244140625,LLY
2026-05-12,382.8500061035156,397.4200134277344,382.010009765625,396.3900146484375,UNH
2026-05-13,396.5,404.1499938964844,393.0,401.1600036621094,UNH
2026-05-14,401.0,401.8999938964844,396.0,399.0899963378906,UNH
2026-05-15,394.2999877929688,397.6300048828125,390.25,393.8500061035156,UNH
2026-05-18,390.0,392.1400146484375,383.5,391.1300048828125,UNH
2026-05-19,390.0,394.989990234375,387.510009765625,389.239990234375,UNH
2026-05-20,389.5499877929688,393.3800048828125,380.7000122070313,383.2999877929688,UNH
2026-05-21,381.1199951171875,386.1099853515625,380.5400085449219,382.4800109863281,UNH
2026-05-22,381.9200134277344,390.5400085449219,381.010009765625,388.4700012207031,UNH
2026-05-26,386.0,386.5199890136719,376.4100036621094,376.8599853515625,UNH
2026-05-27,378.4299926757813,384.5299987792969,377.0899963378906,384.010009765625,UNH
2026-05-28,384.9599914550781,389.260009765625,380.9599914550781,382.5299987792969,UNH
2026-05-29,383.7799987792969,385.1199951171875,375.4500122070313,380.30999755859375,UNH
2026-06-01,376.1099853515625,383.3500061035156,375.9200134277344,379.8599853515625,UNH
2026-06-02,377.9800109863281,380.0799865722656,374.7200012207031,377.9200134277344,UNH
2026-05-12,111.5,113.69000244140624,111.38999938964844,112.37000274658205,MRK
2026-05-13,112.25,114.06999969482422,112.04000091552734,113.4499969482422,MRK
2026-05-14,113.62999725341795,113.9000015258789,112.56999969482422,113.41000366210938,MRK
2026-05-15,113.9000015258789,113.93000030517578,110.94000244140624,111.37999725341795,MRK
2026-05-18,111.43000030517578,112.88999938964844,110.97000122070312,112.55999755859376,MRK
2026-05-19,112.55999755859376,115.0999984741211,112.12999725341795,114.23999786376952,MRK
2026-05-20,114.62999725341795,114.9499969482422,112.9000015258789,113.0,MRK
2026-05-21,112.79000091552734,115.9800033569336,112.08999633789062,115.87999725341795,MRK
2026-05-22,120.5500030517578,122.66000366210938,120.08000183105467,122.41000366210938,MRK
2026-05-26,122.9000015258789,123.12999725341795,119.41000366210938,119.72000122070312,MRK
2026-05-27,119.81999969482422,122.4000015258789,119.77999877929688,120.23999786376952,MRK
2026-05-28,120.26000213623048,121.5,119.36000061035156,119.88999938964844,MRK
2026-05-29,119.6500015258789,120.66999816894533,118.19000244140624,118.72000122070312,MRK
2026-06-01,117.5500030517578,117.95999908447266,114.36000061035156,115.16999816894533,MRK
2026-06-02,114.5,116.77999877929688,114.5,115.6500015258789,MRK
2026-05-12,223.0,227.6499938964844,221.6499938964844,224.25999450683597,JNJ
2026-05-13,225.82000732421875,230.8000030517578,225.44000244140625,230.4199981689453,JNJ
2026-05-14,231.0,231.75999450683597,229.16000366210935,230.8000030517578,JNJ
2026-05-15,230.7700042724609,232.13999938964844,226.44000244140625,226.7100067138672,JNJ
2026-05-18,226.7100067138672,229.6999969482422,225.8600006103516,228.9199981689453,JNJ
2026-05-19,228.94000244140625,230.8500061035156,228.0399932861328,230.0,JNJ
2026-05-20,231.69000244140625,232.0,229.1699981689453,229.32000732421875,JNJ
2026-05-21,229.32000732421875,231.88999938964844,227.3500061035156,231.72999572753903,JNJ
2026-05-22,233.0,235.5,232.72000122070312,234.33999633789065,JNJ
2026-05-26,233.0,233.2400054931641,229.0800018310547,230.17999267578125,JNJ
2026-05-27,229.97999572753903,232.88999938964844,229.0200042724609,231.2899932861328,JNJ
2026-05-28,230.02999877929688,231.8699951171875,229.72999572753903,230.8000030517578,JNJ
2026-05-29,231.22999572753903,231.5,224.58999633789065,225.3300018310547,JNJ
2026-06-01,223.1999969482422,224.44000244140625,220.83999633789065,223.50999450683597,JNJ
2026-06-02,222.5800018310547,225.5,221.1699981689453,222.88999938964844,JNJ
2026-05-12,300.0199890136719,306.0599975585937,295.54998779296875,304.8800048828125,JPM
2026-05-13,302.2699890136719,303.0,300.07000732421875,300.25,JPM
2026-05-14,302.25,303.75,298.8099975585937,299.9100036621094,JPM
2026-05-15,300.2099914550781,300.7900085449219,296.45001220703125,297.8099975585937,JPM
2026-05-18,298.0,301.260009765625,297.2200012207031,300.7300109863281,JPM
2026-05-19,301.0899963378906,301.7900085449219,295.260009765625,295.70001220703125,JPM
2026-05-20,296.70001220703125,302.92999267578125,293.6700134277344,301.9800109863281,JPM
2026-05-21,301.2300109863281,303.9800109863281,300.2099914550781,303.0,JPM
2026-05-22,304.67999267578125,307.45001220703125,303.8399963378906,306.3800048828125,JPM
2026-05-26,308.489990234375,309.92999267578125,305.44000244140625,306.739990234375,JPM
2026-05-27,305.0,305.8999938964844,295.75,299.2799987792969,JPM
2026-05-28,297.57000732421875,301.07000732421875,295.75,296.7300109863281,JPM
2026-05-29,296.3999938964844,299.8800048828125,295.20001220703125,299.3099975585937,JPM
2026-06-01,297.69000244140625,299.54998779296875,295.2699890136719,296.5799865722656,JPM
2026-06-02,296.5,302.07000732421875,295.2699890136719,300.9599914550781,JPM
2026-05-12,324.32000732421875,328.9100036621094,324.20001220703125,326.4200134277344,V
2026-05-13,323.7900085449219,325.4200134277344,319.79998779296875,320.3099975585937,V
2026-05-14,321.3699951171875,323.3299865722656,320.25,322.5199890136719,V
2026-05-15,324.0,329.010009765625,323.8399963378906,325.75,V
2026-05-18,324.42999267578125,333.42999267578125,323.7699890136719,332.6400146484375,V
2026-05-19,333.3299865722656,335.1700134277344,329.489990234375,329.9100036621094,V
2026-05-20,330.0899963378906,331.6600036621094,326.82000732421875,330.75,V
2026-05-21,329.8399963378906,332.5199890136719,327.239990234375,331.1199951171875,V
2026-05-22,330.5199890136719,333.42999267578125,328.82000732421875,328.8800048828125,V
2026-05-26,326.4599914550781,328.5,324.510009765625,326.4800109863281,V
2026-05-27,325.8299865722656,331.4599914550781,325.6600036621094,327.6099853515625,V
2026-05-28,326.010009765625,327.0799865722656,320.8999938964844,324.95001220703125,V
2026-05-29,325.5,331.6700134277344,325.3500061035156,326.3599853515625,V
2026-06-01,327.260009765625,327.8599853515625,318.67999267578125,322.7699890136719,V
2026-06-02,322.510009765625,323.5,313.3900146484375,317.32000732421875,V
2026-05-12,500.6099853515625,506.30999755859375,499.75,499.80999755859375,MA
2026-05-13,495.6099853515625,498.6000061035156,490.3200073242188,490.6400146484375,MA
2026-05-14,491.2799987792969,494.5,488.010009765625,489.9400024414063,MA
2026-05-15,493.5,502.2799987792969,492.3299865722656,494.2000122070313,MA
2026-05-18,491.489990234375,506.2300109863281,490.9500122070313,505.7900085449219,MA
2026-05-19,507.55999755859375,512.9000244140625,498.5,499.7000122070313,MA
2026-05-20,493.5,499.7000122070313,490.7999877929688,498.0400085449219,MA
2026-05-21,496.0,501.3800048828125,490.0700073242188,499.6199951171875,MA
2026-05-22,499.1099853515625,504.260009765625,497.3200073242188,498.5400085449219,MA
2026-05-26,496.0,496.8500061035156,492.05999755859375,493.010009765625,MA
2026-05-27,493.010009765625,499.3500061035156,492.510009765625,495.0400085449219,MA
2026-05-28,493.3399963378906,494.5799865722656,486.3500061035156,493.75,MA
2026-05-29,494.5,500.1099853515625,492.8399963378906,493.9800109863281,MA
2026-06-01,494.25,497.1300048828125,488.6499938964844,495.25,MA
2026-06-02,493.05999755859375,493.989990234375,477.6799926757813,477.6799926757813,MA
2026-05-12,481.6799926757813,489.4200134277344,478.8999938964844,484.9599914550781,BRK-B
2026-05-13,482.4700012207031,487.1400146484375,480.80999755859375,485.5199890136719,BRK-B
2026-05-14,487.1000061035156,487.1000061035156,481.5,484.05999755859375,BRK-B
2026-05-15,486.7000122070313,488.2999877929688,481.760009765625,482.7000122070313,BRK-B
2026-05-18,481.1300048828125,489.3599853515625,481.0,488.3800048828125,BRK-B
2026-05-19,487.0,488.1300048828125,480.1099853515625,480.4599914550781,BRK-B
2026-05-20,482.0,482.7200012207031,477.6199951171875,480.8999938964844,BRK-B
2026-05-21,479.989990234375,480.5,475.5,479.9800109863281,BRK-B
2026-05-22,479.6499938964844,487.1900024414063,479.489990234375,486.3800048828125,BRK-B
2026-05-26,485.5,487.7799987792969,483.2099914550781,483.6199951171875,BRK-B
2026-05-27,482.6700134277344,486.25,479.0199890136719,479.9200134277344,BRK-B
2026-05-28,479.3599853515625,481.80999755859375,477.0,477.4200134277344,BRK-B
2026-05-29,476.9100036621094,477.2900085449219,472.2699890136719,474.4800109863281,BRK-B
2026-06-01,473.0499877929688,473.3900146484375,467.9599914550781,470.2900085449219,BRK-B
2026-06-02,470.0,473.8800048828125,468.2099914550781,471.510009765625,BRK-B
2026-05-12,128.0800018310547,131.1199951171875,127.72000122070312,130.35000610351562,WMT
2026-05-13,129.19000244140625,132.52999877929688,128.77000427246094,131.47000122070312,WMT
2026-05-14,131.36000061035156,132.77999877929688,130.86000061035156,132.4600067138672,WMT
2026-05-15,133.69000244140625,133.9499969482422,130.7899932861328,131.4499969482422,WMT
2026-05-18,131.52000427246094,133.47000122070312,131.1300048828125,133.33999633789062,WMT
2026-05-19,132.94000244140625,135.16000366210938,132.05999755859375,134.1999969482422,WMT
