Date,Open,High,Low,Close,ticker
2026-06-10,398.5499877929688,405.0400085449219,397.1600036621094,397.3599853515625,MSFT
2026-06-11,395.2099914550781,396.8500061035156,384.0,390.3399963378906,MSFT
2026-06-12,391.4299926757813,391.739990234375,382.2699890136719,390.739990234375,MSFT
2026-06-15,396.7950134277344,401.75,392.8450012207031,,MSFT
2026-05-26,309.5599975585937,311.82000732421875,307.6700134277344,308.3299865722656,AAPL
2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,AAPL
2026-05-28,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,AAPL
2026-05-29,311.7799987792969,315.0,309.5299987792969,312.0599975585937,AAPL
2026-06-01,309.6300048828125,310.94000244140625,305.0199890136719,306.3099975585937,AAPL
2026-06-02,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,AAPL
2026-06-03,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,AAPL
2026-06-04,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,AAPL
2026-06-05,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,AAPL
2026-06-08,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,AAPL
2026-06-09,300.2799987792969,300.75,287.7799987792969,290.54998779296875,AAPL
2026-06-10,290.739990234375,294.75,287.3800048828125,291.5799865722656,AAPL
2026-06-11,293.7200012207031,297.0,289.5899963378906,295.6300048828125,AAPL
2026-06-12,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,AAPL
2026-06-15,294.1199951171875,297.7799987792969,291.70001220703125,,AAPL
2026-05-26,384.510009765625,389.260009765625,382.6000061035156,388.8800048828125,GOOGL
2026-05-27,386.6700134277344,393.8800048828125,385.8999938964844,388.8299865722656,GOOGL
2026-05-28,388.0,391.8699951171875,385.1600036621094,390.1300048828125,GOOGL
2026-05-29,385.239990234375,385.239990234375,378.4599914550781,380.3399963378906,GOOGL
2026-06-01,376.5199890136719,378.55999755859375,373.5199890136719,376.3699951171875,GOOGL
2026-06-02,366.5899963378906,373.5400085449219,358.44000244140625,361.8500061035156,GOOGL
2026-06-03,362.0299987792969,366.4500122070313,358.0799865722656,358.989990234375,GOOGL
2026-06-04,358.8999938964844,373.25,358.2099914550781,372.1900024414063,GOOGL
2026-06-05,366.3399963378906,372.0799865722656,364.1199951171875,368.5299987792969,GOOGL
2026-06-08,365.1799926757813,366.2000122070313,360.5299987792969,363.30999755859375,GOOGL
2026-06-09,367.0899963378906,372.0799865722656,357.29998779296875,364.260009765625,GOOGL
2026-06-10,363.1900024414063,368.55999755859375,355.20001220703125,356.3800048828125,GOOGL
2026-06-11,355.92999267578125,358.79998779296875,346.3599853515625,357.7699890136719,GOOGL
2026-06-12,362.6199951171875,366.5700073242188,354.94000244140625,359.67999267578125,GOOGL
2026-06-15,367.9549865722656,372.989990234375,366.55999755859375,,GOOGL
2026-05-26,267.94000244140625,269.29998779296875,262.07000732421875,265.2900085449219,AMZN
2026-05-27,266.1499938964844,272.4100036621094,265.70001220703125,271.8500061035156,AMZN
2026-05-28,272.2699890136719,274.5,267.44000244140625,274.0,AMZN
2026-05-29,271.2900085449219,274.75,269.6400146484375,270.6400146484375,AMZN
2026-06-01,266.2900085449219,266.6300048828125,260.70001220703125,261.260009765625,AMZN
2026-06-02,257.1600036621094,261.20001220703125,254.3699951171875,256.5199890136719,AMZN
2026-06-03,254.6999969482422,257.0899963378906,247.7100067138672,250.0200042724609,AMZN
2026-06-04,253.1199951171875,255.8300018310547,251.75,253.7899932861328,AMZN
2026-06-05,254.25999450683597,256.3800048828125,245.77999877929688,246.02999877929688,AMZN
2026-06-08,246.67999267578125,249.4199981689453,243.3600006103516,245.22000122070312,AMZN
2026-06-09,247.72999572753903,250.42999267578125,240.3999938964844,244.19000244140625,AMZN
2026-06-10,243.6100006103516,244.07000732421875,237.4499969482422,238.0,AMZN
2026-06-11,237.92999267578125,242.13999938964844,235.17999267578125,241.50999450683597,AMZN
2026-06-12,243.2100067138672,243.3600006103516,233.58999633789065,238.5500030517578,AMZN
2026-06-15,245.16400146484372,247.80499267578125,244.72999572753903,,AMZN
2026-05-26,608.8900146484375,614.469970703125,605.2999877929688,612.3400268554688,META
2026-05-27,609.4000244140625,638.5,609.0,635.260009765625,META
2026-05-28,639.5,643.0,629.3099975585938,635.2899780273438,META
2026-05-29,633.5,634.5,623.3499755859375,632.510009765625,META
2026-06-01,630.4000244140625,635.75,599.530029296875,600.469970703125,META
2026-06-02,603.239990234375,608.8800048828125,596.6799926757812,597.6300048828125,META
2026-06-03,603.0,624.1500244140625,600.27001953125,622.97998046875,META
2026-06-04,623.6699829101562,642.4000244140625,622.4299926757812,627.5700073242188,META
2026-06-05,623.4600219726562,629.1500244140625,582.9099731445312,593.0,META
2026-06-08,592.0,592.0,579.219970703125,585.3900146484375,META
2026-06-09,591.0,597.6300048828125,581.010009765625,584.5900268554688,META
2026-06-10,580.72998046875,591.3200073242188,570.5999755859375,570.97998046875,META
2026-06-11,565.8300170898438,572.1699829101562,557.010009765625,568.4299926757812,META
2026-06-12,572.9500122070312,576.0700073242188,560.9000244140625,566.97998046875,META
2026-06-15,579.9000244140625,601.27001953125,579.2999877929688,593.47998046875,META
2026-05-26,418.5,435.30999755859375,417.0,422.010009765625,AVGO
2026-05-27,425.0700073242188,432.7999877929688,416.489990234375,421.8599853515625,AVGO
2026-05-28,421.1400146484375,429.6799926757813,414.010009765625,426.5799865722656,AVGO
2026-05-29,432.9500122070313,448.8999938964844,431.4700012207031,446.7699890136719,AVGO
2026-06-01,450.0899963378906,466.0499877929688,442.2200012207031,459.9700012207031,AVGO
2026-06-02,488.7900085449219,488.8200073242188,470.4599914550781,481.5700073242188,AVGO
2026-06-03,494.7799987792969,495.0,472.6400146484375,479.2300109863281,AVGO
2026-06-04,408.989990234375,426.4800109863281,403.010009765625,418.9100036621094,AVGO
2026-06-05,407.6099853515625,410.5,385.5899963378906,385.7300109863281,AVGO
2026-06-08,402.6199951171875,402.8399963378906,391.3500061035156,396.6000061035156,AVGO
2026-06-09,401.6099853515625,407.8699951171875,370.3299865722656,392.1600036621094,AVGO
2026-06-10,381.5,385.80999755859375,371.1700134277344,372.1000061035156,AVGO
2026-06-11,372.8200073242188,389.5,370.5499877929688,385.5700073242188,AVGO
2026-06-12,383.7200012207031,384.9800109863281,377.0,382.0700073242188,AVGO
2026-06-15,395.7999877929688,396.2000122070313,388.6000061035156,,AVGO
2026-05-26,413.1199951171875,416.489990234375,410.0700073242188,412.3200073242188,TSM
2026-05-27,427.0199890136719,430.5499877929688,415.3800048828125,422.7300109863281,TSM
2026-05-28,422.2200012207031,427.6000061035156,414.7099914550781,424.8599853515625,TSM
2026-05-29,427.0700073242188,430.4400024414063,417.25,418.4500122070313,TSM
2026-06-01,424.8800048828125,449.3900146484375,422.5,435.6300048828125,TSM
2026-06-02,440.5799865722656,448.3800048828125,436.010009765625,446.6900024414063,TSM
2026-06-03,449.989990234375,450.1600036621094,434.5299987792969,436.6900024414063,TSM
2026-06-04,430.6300048828125,448.010009765625,427.2999877929688,444.9200134277344,TSM
2026-06-05,429.7699890136719,433.8999938964844,412.7900085449219,415.1700134277344,TSM
2026-06-08,423.7699890136719,433.80999755859375,422.5299987792969,426.7999877929688,TSM
2026-06-09,430.8800048828125,438.1600036621094,405.510009765625,427.9200134277344,TSM
2026-06-10,413.9599914550781,426.3200073242188,407.7000122070313,408.75,TSM
2026-06-11,413.260009765625,422.25,408.8599853515625,421.0700073242188,TSM
2026-06-12,420.0499877929688,426.9400024414063,417.2099914550781,423.9299926757813,TSM
2026-06-15,438.6799926757813,442.5799865722656,431.9299926757813,441.3999938964844,TSM
2026-05-26,1641.8499755859375,1648.010009765625,1604.25,1632.030029296875,ASML
2026-05-27,1637.3499755859375,1639.1300048828125,1583.0,1597.8699951171875,ASML
2026-05-28,1617.0899658203125,1627.530029296875,1580.0,1605.77001953125,ASML
2026-05-29,1633.469970703125,1654.199951171875,1604.8599853515625,1612.760009765625,ASML
2026-06-01,1594.469970703125,1646.530029296875,1585.6099853515625,1628.5699462890625,ASML
2026-06-02,1659.68994140625,1708.3199462890625,1647.5899658203125,1705.3699951171875,ASML
2026-06-03,1709.31005859375,1743.27001953125,1690.0,1726.3599853515625,ASML
2026-06-04,1679.800048828125,1779.2900390625,1672.4300537109375,1757.469970703125,ASML
2026-06-05,1685.3599853515625,1705.47998046875,1638.3800048828125,1641.739990234375,ASML
2026-06-08,1732.7900390625,1769.489990234375,1719.02001953125,1749.0400390625,ASML
2026-06-09,1776.6199951171875,1831.1099853515625,1676.280029296875,1777.77001953125,ASML
2026-06-10,1746.4599609375,1812.0,1723.2099609375,1734.18994140625,ASML
2026-06-11,1780.0,1903.5,1775.0999755859375,1899.47998046875,ASML
2026-06-12,1847.6199951171875,1892.800048828125,1839.0,1863.550048828125,ASML
2026-06-15,1894.5400390625,1913.699951171875,1865.0,1892.6600341796875,ASML
2026-05-26,484.739990234375,506.9599914550781,480.2300109863281,503.8900146484375,AMD
2026-05-27,508.0,510.2099914550781,486.6600036621094,495.5400085449219,AMD
2026-05-28,499.0,527.2000122070312,493.5199890136719,518.0900268554688,AMD
2026-05-29,520.7999877929688,522.0,503.4299926757813,516.0999755859375,AMD
2026-06-01,500.1600036621094,517.5,486.7999877929688,510.1300048828125,AMD
2026-06-02,506.2999877929688,522.489990234375,501.2200012207031,521.5399780273438,AMD
2026-06-03,533.75,546.4400024414062,524.2999877929688,542.52001953125,AMD
2026-06-04,514.75,532.1900024414062,499.8699951171875,523.2000122070312,AMD
2026-06-05,499.5299987792969,505.6199951171875,463.9500122070313,466.3800048828125,AMD
2026-06-08,485.0,494.9700012207031,477.7099914550781,490.3299865722656,AMD
2026-06-09,502.75,505.0,437.2300109863281,475.510009765625,AMD
2026-06-10,467.9700012207031,477.4500122070313,448.3299865722656,452.3999938964844,AMD
2026-06-11,461.6000061035156,490.4599914550781,458.0199890136719,488.4500122070313,AMD
2026-06-12,499.6900024414063,521.7100219726562,494.0,511.5700073242188,AMD
2026-06-15,535.75,558.3699951171875,530.5,,AMD
2026-05-26,193.3000030517578,195.1999969482422,190.55999755859372,193.05999755859372,ORCL
2026-05-27,191.47999572753903,192.13999938964844,187.9199981689453,190.9600067138672,ORCL
2026-05-28,194.0399932861328,205.0,193.3800048828125,203.6999969482422,ORCL
2026-05-29,209.0,226.2899932861328,208.00999450683597,225.77999877929688,ORCL
2026-06-01,230.5,250.25,224.6000061035156,248.1499938964844,ORCL
2026-06-02,242.8000030517578,249.0,238.83999633789065,244.5800018310547,ORCL
2026-06-03,240.47999572753903,240.50999450683597,227.6100006103516,230.3300018310547,ORCL
2026-06-04,227.0,238.9499969482422,224.0,236.33999633789065,ORCL
2026-06-05,229.4900054931641,231.44000244140625,209.4499969482422,213.67999267578125,ORCL
2026-06-08,217.75,219.05999755859372,209.3300018310547,211.82000732421875,ORCL
2026-06-09,213.91000366210935,220.5,197.7899932861328,205.80999755859372,ORCL
2026-06-10,198.5,212.47999572753903,198.17999267578125,201.25999450683597,ORCL
2026-06-11,179.6699981689453,184.7700042724609,175.27999877929688,184.1000061035156,ORCL
2026-06-12,185.00999450683597,185.5800018310547,179.0,184.1300048828125,ORCL
2026-06-15,187.38999938964844,195.32000732421875,186.21339416503903,,ORCL
2026-05-26,136.16000366210938,138.67999267578125,133.3000030517578,136.60000610351562,PLTR
2026-05-27,133.3000030517578,135.72999572753906,131.6300048828125,132.50999450683594,PLTR
2026-05-28,133.16000366210938,145.0,133.0,143.33999633789062,PLTR
2026-05-29,147.8249969482422,157.7790069580078,145.7899932861328,156.5399932861328,PLTR
2026-06-01,159.97999572753906,163.6999969482422,155.8800048828125,160.64999389648438,PLTR
2026-06-02,156.69000244140625,159.5500030517578,149.8000030517578,152.1699981689453,PLTR
2026-06-03,149.6999969482422,151.67999267578125,141.25,142.1999969482422,PLTR
2026-06-04,145.4600067138672,146.3699951171875,140.27200317382812,141.6999969482422,PLTR
2026-06-05,140.3249969482422,141.97000122070312,134.02499389648438,135.52999877929688,PLTR
2026-06-08,135.67999267578125,137.75999450683594,135.27999877929688,136.47000122070312,PLTR
2026-06-09,134.8699951171875,136.99000549316406,127.3499984741211,132.07000732421875,PLTR
2026-06-10,129.3249969482422,133.18499755859375,128.8000030517578,130.2100067138672,PLTR
2026-06-11,128.77999877929688,131.52000427246094,127.16999816894533,131.0800018310547,PLTR
2026-06-12,130.9149932861328,131.08999633789062,126.6500015258789,127.98999786376952,PLTR
2026-06-15,130.02000427246094,134.97999572753906,129.6999969482422,134.7100067138672,PLTR
2026-05-26,178.42999267578125,182.3600006103516,177.67999267578125,179.0800018310547,CRM
2026-05-27,178.0,183.9199981689453,176.88999938964844,177.50999450683594,CRM
2026-05-28,178.42999267578125,182.47999572753903,171.64999389648438,176.1699981689453,CRM
2026-05-29,180.2400054931641,194.13999938964844,180.02000427246094,191.1000061035156,CRM
2026-06-01,198.75,211.33999633789065,198.2100067138672,209.6000061035156,CRM
2026-06-02,201.0200042724609,204.38999938964844,195.75999450683597,200.83999633789065,CRM
2026-06-03,197.2700042724609,197.67999267578125,189.72999572753903,190.6100006103516,CRM
2026-06-04,197.80999755859372,198.08999633789065,186.1100006103516,188.75,CRM
2026-06-05,189.8000030517578,192.50999450683597,184.8300018310547,185.66000366210935,CRM
2026-06-08,183.91000366210935,185.0200042724609,181.7100067138672,182.5500030517578,CRM
2026-06-09,179.5,182.4600067138672,171.55999755859375,175.35000610351562,CRM
2026-06-10,170.60000610351562,175.52999877929688,170.02999877929688,170.9199981689453,CRM
2026-06-11,168.27000427246094,168.97999572753906,163.30999755859375,166.4499969482422,CRM
2026-06-12,164.74000549316406,166.5399932861328,161.39999389648438,165.88999938964844,CRM
2026-06-15,166.02999877929688,169.94580078125,164.1999969482422,,CRM
2026-05-26,430.260009765625,435.2000122070313,426.1199951171875,433.5899963378906,TSLA
2026-05-27,442.8900146484375,445.6000061035156,435.5199890136719,440.3599853515625,TSLA
2026-05-28,437.6199951171875,443.9599914550781,436.2999877929688,442.1000061035156,TSLA
2026-05-29,439.8500061035156,441.0700073242188,428.1400146484375,435.7900085449219,TSLA
2026-06-01,427.489990234375,429.6000061035156,415.4299926757813,415.8800048828125,TSLA
2026-06-02,418.2200012207031,424.4200134277344,413.6499938964844,423.739990234375,TSLA
2026-06-03,418.7000122070313,433.6000061035156,416.0,423.7000122070313,TSLA
2026-06-04,419.8399963378906,426.3500061035156,417.1600036621094,418.4500122070313,TSLA
2026-06-05,420.5,424.6799926757813,388.5899963378906,391.0,TSLA
2026-06-08,396.3299865722656,412.9400024414063,394.7200012207031,408.9500122070313,TSLA
2026-06-09,411.0299987792969,418.5,384.239990234375,396.6799926757813,TSLA
2026-06-10,391.5400085449219,397.0899963378906,380.1499938964844,381.5899963378906,TSLA
2026-06-11,388.2799987792969,399.5400085449219,380.6600036621094,399.1499938964844,TSLA
2026-06-12,399.489990234375,406.6799926757813,386.760009765625,406.4299926757813,TSLA
2026-06-15,412.0799865722656,416.0,407.1000061035156,,TSLA
2026-05-26,1075.0,1082.0,1060.3599853515625,1064.739990234375,LLY
2026-05-27,1072.260009765625,1093.0,1069.9000244140625,1082.9200439453125,LLY
2026-05-28,1096.6400146484375,1149.0999755859375,1092.010009765625,1126.800048828125,LLY
2026-05-29,1127.0,1132.6600341796875,1089.010009765625,1105.0,LLY
2026-06-01,1095.0,1106.1700439453125,1071.5999755859375,1082.199951171875,LLY
2026-06-02,1067.3699951171875,1078.219970703125,1052.1500244140625,1064.1500244140625,LLY
2026-06-03,1059.5,1093.280029296875,1053.510009765625,1078.780029296875,LLY
2026-06-04,1108.5999755859375,1140.4599609375,1101.6199951171875,1125.27001953125,LLY
2026-06-05,1142.969970703125,1166.2900390625,1131.030029296875,1131.4200439453125,LLY
2026-06-08,1159.0,1182.72998046875,1143.5999755859375,1149.1500244140625,LLY
2026-06-09,1165.0,1174.5999755859375,1137.75,1144.6800537109375,LLY
2026-06-10,1152.5,1166.4200439453125,1133.530029296875,1136.3699951171875,LLY
2026-06-11,1139.7099609375,1170.1199951171875,1125.6400146484375,1160.949951171875,LLY
2026-06-12,1165.0,1169.989990234375,1132.81005859375,1133.0,LLY
2026-06-15,1134.0,1137.4923095703125,1112.010009765625,,LLY
2026-05-26,386.0,386.5199890136719,376.4100036621094,376.8599853515625,UNH
2026-05-27,378.4299926757813,384.5299987792969,377.0899963378906,384.010009765625,UNH
2026-05-28,384.9599914550781,389.260009765625,380.9599914550781,382.5299987792969,UNH
2026-05-29,383.7799987792969,385.1199951171875,375.4500122070313,380.30999755859375,UNH
2026-06-01,376.1099853515625,383.3500061035156,375.9200134277344,379.8599853515625,UNH
2026-06-02,377.9800109863281,380.0799865722656,374.7200012207031,377.9200134277344,UNH
2026-06-03,380.0,387.4599914550781,376.80999755859375,377.0,UNH
2026-06-04,390.0,401.3800048828125,389.8200073242188,396.4700012207031,UNH
2026-06-05,399.5400085449219,404.0400085449219,397.2000122070313,399.4700012207031,UNH
2026-06-08,397.1300048828125,408.7099914550781,394.989990234375,406.5700073242188,UNH
2026-06-09,409.989990234375,413.0,407.4400024414063,413.0,UNH
2026-06-10,413.5,415.9800109863281,404.5499877929688,407.4599914550781,UNH
2026-06-11,408.7099914550781,409.9800109863281,403.1099853515625,405.5499877929688,UNH
2026-06-12,409.010009765625,409.8900146484375,404.80999755859375,408.5199890136719,UNH
2026-06-15,406.7000122070313,414.1549987792969,399.6499938964844,,UNH
2026-05-26,122.9000015258789,123.12999725341795,119.41000366210938,119.72000122070312,MRK
2026-05-27,119.81999969482422,122.4000015258789,119.77999877929688,120.23999786376952,MRK
2026-05-28,120.26000213623048,121.5,119.36000061035156,119.88999938964844,MRK
2026-05-29,119.6500015258789,120.66999816894533,118.19000244140624,118.72000122070312,MRK
2026-06-01,117.5500030517578,117.95999908447266,114.36000061035156,115.16999816894533,MRK
2026-06-02,114.5,116.77999877929688,114.5,115.6500015258789,MRK
2026-06-03,115.4499969482422,117.33000183105467,114.6999969482422,114.6999969482422,MRK
2026-06-04,117.16000366210938,120.5500030517578,117.08999633789062,120.26000213623048,MRK
2026-06-05,120.94000244140624,123.45999908447266,120.36000061035156,120.79000091552734,MRK
2026-06-08,120.8499984741211,122.5999984741211,118.69000244140624,119.5199966430664,MRK
2026-06-09,120.02999877929688,120.5,118.0,119.5999984741211,MRK
2026-06-10,119.77999877929688,120.04000091552734,117.26000213623048,119.08999633789062,MRK
2026-06-11,120.04000091552734,122.70999908447266,119.9499969482422,120.76000213623048,MRK
2026-06-12,121.5,121.9000015258789,118.83000183105467,119.0500030517578,MRK
2026-06-15,118.70999908447266,118.9499969482422,114.86499786376952,,MRK
2026-05-26,233.0,233.2400054931641,229.0800018310547,230.17999267578125,JNJ
2026-05-27,229.97999572753903,232.88999938964844,229.0200042724609,231.2899932861328,JNJ
2026-05-28,230.02999877929688,231.8699951171875,229.72999572753903,230.8000030517578,JNJ
2026-05-29,231.22999572753903,231.5,224.58999633789065,225.3300018310547,JNJ
2026-06-01,223.1999969482422,224.44000244140625,220.83999633789065,223.50999450683597,JNJ
2026-06-02,222.5800018310547,225.5,221.1699981689453,222.88999938964844,JNJ
2026-06-03,222.4499969482422,224.92999267578125,222.0,223.2400054931641,JNJ
2026-06-04,227.08999633789065,228.6699981689453,225.8999938964844,228.1699981689453,JNJ
2026-06-05,230.0,235.22000122070312,229.0,232.7700042724609,JNJ
2026-06-08,232.7700042724609,234.9499969482422,230.55999755859372,232.16000366210935,JNJ
2026-06-09,232.3800048828125,237.7100067138672,230.41000366210935,237.0,JNJ
2026-06-10,238.8500061035156,240.92999267578125,237.0500030517578,238.4900054931641,JNJ
2026-06-11,240.0,241.6000061035156,238.13999938964844,238.3300018310547,JNJ
2026-06-12,240.0,240.91000366210935,237.5200042724609,240.8699951171875,JNJ
2026-06-15,239.0,239.5,233.58009338378903,,JNJ
2026-05-26,308.489990234375,309.92999267578125,305.44000244140625,306.739990234375,JPM
2026-05-27,305.0,305.8999938964844,295.75,299.2799987792969,JPM
2026-05-28,297.57000732421875,301.07000732421875,295.75,296.7300109863281,JPM
2026-05-29,296.3999938964844,299.8800048828125,295.20001220703125,299.3099975585937,JPM
2026-06-01,297.69000244140625,299.54998779296875,295.2699890136719,296.5799865722656,JPM
2026-06-02,296.5,302.07000732421875,295.2699890136719,300.9599914550781,JPM
2026-06-03,299.9200134277344,301.9599914550781,296.5599975585937,300.8500061035156,JPM
2026-06-04,305.739990234375,312.9100036621094,304.44000244140625,310.8900146484375,JPM
2026-06-05,314.2900085449219,315.0,309.6000061035156,312.3699951171875,JPM
2026-06-08,313.25,316.29998779296875,310.7799987792969,311.1099853515625,JPM
2026-06-09,313.510009765625,316.4200134277344,309.010009765625,312.70001220703125,JPM
2026-06-10,312.5599975585937,314.75,309.0299987792969,309.1400146484375,JPM
2026-06-11,309.5599975585937,314.7200012207031,308.8800048828125,313.489990234375,JPM
2026-06-12,315.9700012207031,321.29998779296875,315.54998779296875,320.7200012207031,JPM
2026-06-15,323.9200134277344,325.9200134277344,318.8399963378906,,JPM
2026-05-26,326.4599914550781,328.5,324.510009765625,326.4800109863281,V
2026-05-27,325.8299865722656,331.4599914550781,325.6600036621094,327.6099853515625,V
2026-05-28,326.010009765625,327.0799865722656,320.8999938964844,324.95001220703125,V
2026-05-29,325.5,331.6700134277344,325.3500061035156,326.3599853515625,V
2026-06-01,327.260009765625,327.8599853515625,318.67999267578125,322.7699890136719,V
2026-06-02,322.510009765625,323.5,313.3900146484375,317.32000732421875,V
2026-06-03,317.6499938964844,317.6499938964844,309.0,312.3999938964844,V
2026-06-04,316.7900085449219,324.760009765625,316.70001220703125,320.17999267578125,V
2026-06-05,322.3999938964844,325.9800109863281,320.9700012207031,323.57000732421875,V
2026-06-08,321.3500061035156,323.9200134277344,318.42999267578125,319.6700134277344,V
2026-06-09,318.6600036621094,325.489990234375,317.0,325.04998779296875,V
2026-06-10,326.6199951171875,326.8999938964844,320.17999267578125,322.9599914550781,V
2026-06-11,322.0,323.7099914550781,317.9599914550781,319.04998779296875,V
2026-06-12,321.760009765625,325.92999267578125,319.79998779296875,322.3900146484375,V
2026-06-15,323.3599853515625,326.4349975585937,322.75,,V
2026-05-26,496.0,496.8500061035156,492.05999755859375,493.010009765625,MA
2026-05-27,493.010009765625,499.3500061035156,492.510009765625,495.0400085449219,MA
2026-05-28,493.3399963378906,494.5799865722656,486.3500061035156,493.75,MA
2026-05-29,494.5,500.1099853515625,492.8399963378906,493.9800109863281,MA
2026-06-01,494.25,497.1300048828125,488.6499938964844,495.25,MA
2026-06-02,493.05999755859375,493.989990234375,477.6799926757813,477.6799926757813,MA
2026-06-03,477.3500061035156,481.9599914550781,464.5199890136719,471.5499877929688,MA
2026-06-04,479.55999755859375,488.5499877929688,477.4599914550781,481.760009765625,MA
2026-06-05,484.0,494.0,484.0,491.0799865722656,MA
2026-06-08,486.760009765625,489.5199890136719,483.7000122070313,485.6700134277344,MA
2026-06-09,483.8900146484375,495.4200134277344,482.0,495.239990234375,MA
2026-06-10,497.4700012207031,498.7999877929688,486.5,489.0799865722656,MA
2026-06-11,488.6600036621094,491.4700012207031,484.3900146484375,486.510009765625,MA
2026-06-12,488.8800048828125,492.3699951171875,484.5400085449219,489.9800109863281,MA
2026-06-15,490.5,493.5450134277344,486.6600036621094,,MA
2026-05-26,485.5,487.7799987792969,483.2099914550781,483.6199951171875,BRK-B
2026-05-27,482.6700134277344,486.25,479.0199890136719,479.9200134277344,BRK-B
2026-05-28,479.3599853515625,481.80999755859375,477.0,477.4200134277344,BRK-B
2026-05-29,476.9100036621094,477.2900085449219,472.2699890136719,474.4800109863281,BRK-B
2026-06-01,473.0499877929688,473.3900146484375,467.9599914550781,470.2900085449219,BRK-B
2026-06-02,470.0,473.8800048828125,468.2099914550781,471.510009765625,BRK-B
2026-06-03,470.8900146484375,480.5899963378906,470.4100036621094,475.3699951171875,BRK-B
2026-06-04,481.6000061035156,482.9400024414063,474.6499938964844,478.6300048828125,BRK-B
2026-06-05,480.989990234375,491.0,479.3500061035156,488.1300048828125,BRK-B
2026-06-08,486.1300048828125,490.760009765625,484.9200134277344,487.0,BRK-B
2026-06-09,486.4400024414063,490.7900085449219,484.6000061035156,487.7699890136719,BRK-B
2026-06-10,488.1300048828125,490.2999877929688,483.1099853515625,483.6799926757813,BRK-B
2026-06-11,482.8800048828125,486.4700012207031,481.05999755859375,485.7900085449219,BRK-B
2026-06-12,486.6700134277344,489.989990234375,484.510009765625,489.25,BRK-B
2026-06-15,487.55999755859375,497.1099853515625,487.55999755859375,495.5199890136719,BRK-B
2026-05-26,120.69000244140624,121.0500030517578,117.91999816894533,118.56999969482422,WMT
2026-05-27,118.33000183105467,119.43000030517578,118.04000091552734,118.54000091552734,WMT
2026-05-28,118.95999908447266,119.16999816894533,117.33000183105467,118.9000015258789,WMT
2026-05-29,118.11000061035156,119.08000183105467,114.70999908447266,115.75,WMT
2026-06-01,114.7300033569336,115.9800033569336,113.55999755859376,114.5999984741211,WMT
2026-06-02,113.87000274658205,114.56999969482422,112.7300033569336,113.05999755859376,WMT
2026-06-03,113.0999984741211,117.29000091552734,112.95999908447266,116.88999938964844,WMT
2026-06-04,119.9000015258789,119.94000244140624,117.29000091552734,117.73999786376952,WMT
2026-06-05,118.3499984741211,120.88999938964844,118.0999984741211,118.87999725341795,WMT
