Date,Open,High,Low,Close,ticker
2026-07-15,387.7999877929688,398.9599914550781,386.3999938964844,395.6300048828125,MSFT
2026-07-16,398.30999755859375,405.989990234375,392.0499877929688,401.1000061035156,MSFT
2026-07-17,394.8599853515625,398.3900146484375,389.3900146484375,393.8200073242188,MSFT
2026-07-20,391.4100036621094,403.1799926757813,389.6499938964844,402.2900085449219,MSFT
2026-07-21,398.80999755859375,401.4700012207031,396.3200073242188,397.75,MSFT
2026-06-30,281.1700134277344,289.94000244140625,280.70001220703125,289.3599853515625,AAPL
2026-07-01,293.44000244140625,296.5899963378906,289.20001220703125,294.3800048828125,AAPL
2026-07-02,294.1199951171875,309.4200134277344,293.67999267578125,308.6300048828125,AAPL
2026-07-06,307.3599853515625,314.20001220703125,307.0,312.6600036621094,AAPL
2026-07-07,315.2900085449219,315.4800109863281,310.1499938964844,310.6600036621094,AAPL
2026-07-08,311.9100036621094,314.82000732421875,307.04998779296875,313.3900146484375,AAPL
2026-07-09,310.510009765625,316.5299987792969,308.1600036621094,316.2200012207031,AAPL
2026-07-10,314.7200012207031,316.9100036621094,312.1700134277344,315.32000732421875,AAPL
2026-07-13,317.0199890136719,323.45001220703125,315.7799987792969,317.3099975585937,AAPL
2026-07-14,313.760009765625,316.19000244140625,311.9100036621094,314.8599853515625,AAPL
2026-07-15,317.6199951171875,328.7300109863281,317.32000732421875,327.5,AAPL
2026-07-16,328.010009765625,334.67999267578125,326.7900085449219,333.260009765625,AAPL
2026-07-17,331.9800109863281,334.989990234375,329.0,333.739990234375,AAPL
2026-07-20,333.510009765625,333.7099914550781,323.67999267578125,326.5899963378906,AAPL
2026-07-21,323.1300048828125,329.6000061035156,322.2200012207031,327.739990234375,AAPL
2026-06-30,353.8699951171875,358.6199951171875,350.3999938964844,357.3699951171875,GOOGL
2026-07-01,358.3699951171875,362.9700012207031,356.42999267578125,361.2099914550781,GOOGL
2026-07-02,359.4800109863281,364.2099914550781,353.4200134277344,359.9100036621094,GOOGL
2026-07-06,361.5499877929688,367.9299926757813,357.3800048828125,366.4599914550781,GOOGL
2026-07-07,369.0700073242188,373.1600036621094,365.5,367.0299987792969,GOOGL
2026-07-08,364.760009765625,367.8399963378906,358.0199890136719,361.9200134277344,GOOGL
2026-07-09,354.3099975585937,359.6499938964844,351.0799865722656,358.8900146484375,GOOGL
2026-07-10,357.5299987792969,357.82000732421875,352.75,357.17999267578125,GOOGL
2026-07-13,356.19000244140625,358.1300048828125,351.75,352.510009765625,GOOGL
2026-07-14,351.20001220703125,360.1600036621094,351.0899963378906,359.510009765625,GOOGL
2026-07-15,357.9700012207031,373.6499938964844,357.760009765625,370.9200134277344,GOOGL
2026-07-16,373.05999755859375,375.2699890136719,352.29998779296875,354.4599914550781,GOOGL
2026-07-17,346.0,348.5199890136719,341.3599853515625,346.7699890136719,GOOGL
2026-07-20,350.8800048828125,359.67999267578125,350.5199890136719,351.989990234375,GOOGL
2026-07-21,351.32000732421875,351.32000732421875,347.0,347.1499938964844,GOOGL
2026-06-30,237.3500061035156,241.5399932861328,237.1699981689453,238.33999633789065,AMZN
2026-07-01,239.75,244.8999938964844,234.8999938964844,241.6999969482422,AMZN
2026-07-02,241.6100006103516,246.72000122070312,241.0800018310547,242.6699981689453,AMZN
2026-07-06,243.8000030517578,246.0399932861328,240.8800048828125,244.16000366210935,AMZN
2026-07-07,246.97999572753903,248.92999267578125,242.6999969482422,245.97999572753903,AMZN
2026-07-08,244.2700042724609,244.8000030517578,240.5200042724609,243.6199951171875,AMZN
2026-07-09,239.82000732421875,247.5,238.25,247.0399932861328,AMZN
2026-07-10,249.5500030517578,251.02999877929688,244.41000366210935,245.33999633789065,AMZN
2026-07-13,244.67999267578125,249.6499938964844,244.17999267578125,247.30999755859372,AMZN
2026-07-14,245.5500030517578,248.55999755859372,243.8000030517578,247.4900054931641,AMZN
2026-07-15,249.75,256.4800109863281,249.75,254.9600067138672,AMZN
2026-07-16,255.1199951171875,258.0799865722656,248.0,249.88999938964844,AMZN
2026-07-17,244.4600067138672,250.2400054931641,243.58999633789065,247.22999572753903,AMZN
2026-07-20,248.75999450683597,252.88999938964844,248.0,249.9900054931641,AMZN
2026-07-21,249.1100006103516,249.33999633789065,246.4199981689453,247.5500030517578,AMZN
2026-06-30,560.9400024414062,565.5399780273438,551.4299926757812,563.2899780273438,META
2026-07-01,607.9099731445312,628.280029296875,595.0999755859375,612.9099731445312,META
2026-07-02,607.9000244140625,610.0,580.4199829101562,582.9000244140625,META
2026-07-06,594.8400268554688,603.5800170898438,581.760009765625,600.2899780273438,META
2026-07-07,607.5900268554688,625.3699951171875,603.6599731445312,615.5800170898438,META
2026-07-08,614.3900146484375,616.0,598.010009765625,603.1199951171875,META
2026-07-09,583.989990234375,633.27001953125,577.0700073242188,631.47998046875,META
2026-07-10,660.3400268554688,677.8599853515625,658.010009765625,669.2100219726562,META
2026-07-13,661.3800048828125,676.6199951171875,654.2000122070312,656.72998046875,META
2026-07-14,652.0,666.5,649.0499877929688,661.0399780273438,META
2026-07-15,663.5999755859375,686.0800170898438,656.6599731445312,681.3099975585938,META
2026-07-16,677.280029296875,681.9000244140625,660.1599731445312,664.5399780273438,META
2026-07-17,647.7000122070312,652.2000122070312,626.0,646.010009765625,META
2026-07-20,646.7000122070312,653.2999877929688,636.010009765625,645.8499755859375,META
2026-07-21,654.1799926757812,655.8800048828125,643.2000122070312,643.8099975585938,META
2026-06-30,374.7900085449219,379.6199951171875,370.6400146484375,377.75,AVGO
2026-07-01,371.8699951171875,373.75,368.0299987792969,369.3399963378906,AVGO
2026-07-02,365.7300109863281,374.0,356.42999267578125,360.4500122070313,AVGO
2026-07-06,373.6099853515625,383.1600036621094,371.1799926757813,373.8999938964844,AVGO
2026-07-07,366.55999755859375,372.9599914550781,362.010009765625,370.7799987792969,AVGO
2026-07-08,377.5199890136719,395.0899963378906,376.8900146484375,388.6900024414063,AVGO
2026-07-09,402.1900024414063,407.5199890136719,387.9299926757813,401.1099853515625,AVGO
2026-07-10,398.5,402.4400024414063,395.7000122070313,399.9700012207031,AVGO
2026-07-13,393.4800109863281,395.75,383.4200134277344,384.0499877929688,AVGO
2026-07-14,395.7200012207031,397.3299865722656,384.6400146484375,389.1099853515625,AVGO
2026-07-15,396.0899963378906,399.0,386.739990234375,394.2799987792969,AVGO
2026-07-16,384.5400085449219,386.739990234375,371.8999938964844,374.4500122070313,AVGO
2026-07-17,366.0499877929688,377.3500061035156,357.79998779296875,370.8299865722656,AVGO
2026-07-20,378.760009765625,383.5899963378906,375.9599914550781,378.1600036621094,AVGO
2026-07-21,390.2099914550781,390.5799865722656,379.2200012207031,386.5,AVGO
2026-06-30,455.6099853515625,479.0,453.0,477.5700073242188,TSM
2026-07-01,467.6700134277344,468.510009765625,443.4700012207031,444.2300109863281,TSM
2026-07-02,450.5400085449219,461.4700012207031,429.5,434.1600036621094,TSM
2026-07-06,447.7799987792969,460.0299987792969,445.6000061035156,451.7900085449219,TSM
2026-07-07,438.0199890136719,439.7999877929688,428.1099853515625,432.5700073242188,TSM
2026-07-08,429.0,440.489990234375,428.75,436.9800109863281,TSM
2026-07-09,446.7300109863281,447.6900024414063,436.3900146484375,436.9599914550781,TSM
2026-07-10,438.6700134277344,439.6600036621094,428.1000061035156,434.1099853515625,TSM
2026-07-13,433.8200073242188,437.989990234375,420.2900085449219,421.5799865722656,TSM
2026-07-14,430.8699951171875,431.05999755859375,418.8599853515625,420.3900146484375,TSM
2026-07-15,425.75,428.8900146484375,410.75,419.4800109863281,TSM
2026-07-16,405.2900085449219,415.9500122070313,403.5,409.739990234375,TSM
2026-07-17,392.1199951171875,404.7000122070313,386.0199890136719,398.3699951171875,TSM
2026-07-20,407.7099914550781,409.8900146484375,400.0799865722656,402.2999877929688,TSM
2026-07-21,418.739990234375,425.3999938964844,413.55999755859375,424.6099853515625,TSM
2026-06-30,1915.5,1999.9599609375,1913.8800048828125,1989.43994140625,ASML
2026-07-01,1916.280029296875,1943.0,1832.6300048828125,1843.0400390625,ASML
2026-07-02,1843.97998046875,1858.4000244140625,1748.02001953125,1769.3199462890625,ASML
2026-07-06,1830.0,1868.5999755859373,1813.3299560546875,1825.0699462890625,ASML
2026-07-07,1737.1300048828125,1761.0400390625,1717.31005859375,1747.280029296875,ASML
2026-07-08,1733.6800537109375,1780.6600341796875,1729.3800048828125,1768.6500244140625,ASML
2026-07-09,1835.4599609375,1858.72998046875,1796.760009765625,1804.25,ASML
2026-07-10,1783.8800048828125,1815.1800537109373,1766.6600341796875,1797.3199462890625,ASML
2026-07-13,1773.5400390625,1775.7900390625,1718.0799560546875,1726.0400390625,ASML
2026-07-14,1787.449951171875,1798.27001953125,1749.8599853515625,1775.6400146484375,ASML
2026-07-15,1825.06005859375,1830.0,1735.6500244140625,1815.27001953125,ASML
2026-07-16,1796.9100341796875,1853.449951171875,1779.1199951171875,1784.8699951171875,ASML
2026-07-17,1733.780029296875,1790.9100341796875,1703.4000244140625,1747.5799560546875,ASML
2026-07-20,1778.68994140625,1798.3399658203125,1728.5999755859375,1739.02001953125,ASML
2026-07-21,1801.199951171875,1823.8800048828125,1785.5400390625,1801.510009765625,ASML
2026-06-30,545.5700073242188,584.72998046875,545.5700073242188,580.9099731445312,AMD
2026-07-01,557.530029296875,564.0900268554688,538.739990234375,540.8800048828125,AMD
2026-07-02,538.1599731445312,547.6500244140625,506.0,517.8200073242188,AMD
2026-07-06,535.3499755859375,572.5,527.0,552.0499877929688,AMD
2026-07-07,515.9099731445312,524.969970703125,503.1099853515625,516.1099853515625,AMD
2026-07-08,504.80999755859375,522.97998046875,498.1499938964844,517.4099731445312,AMD
2026-07-09,537.27001953125,559.5,535.2000122070312,546.719970703125,AMD
2026-07-10,544.010009765625,560.25,540.0499877929688,557.8900146484375,AMD
2026-07-13,537.5,551.8699951171875,526.9199829101562,534.3900146484375,AMD
2026-07-14,567.219970703125,574.2000122070312,546.77001953125,548.1300048828125,AMD
2026-07-15,556.02001953125,558.8900146484375,509.5700073242188,529.1400146484375,AMD
2026-07-16,509.3299865722656,518.739990234375,491.7999877929688,500.9400024414063,AMD
2026-07-17,476.8800048828125,505.8800048828125,460.2099914550781,495.760009765625,AMD
2026-07-20,517.0,522.4400024414062,502.3599853515625,503.5700073242188,AMD
2026-07-21,526.0,548.1400146484375,522.5999755859375,544.4299926757812,AMD
2026-06-30,147.25,149.92999267578125,144.47999572753906,146.5500030517578,ORCL
2026-07-01,144.49000549316406,147.5500030517578,142.5,142.5,ORCL
2026-07-02,143.3000030517578,147.05999755859375,138.8300018310547,140.27000427246094,ORCL
2026-07-06,144.3000030517578,145.6199951171875,141.16000366210938,143.75999450683594,ORCL
2026-07-07,143.72000122070312,145.55999755859375,137.5500030517578,141.60000610351562,ORCL
2026-07-08,139.05999755859375,141.83999633789062,137.5500030517578,140.49000549316406,ORCL
2026-07-09,141.4199981689453,149.07000732421875,140.94000244140625,144.22000122070312,ORCL
2026-07-10,145.64999389648438,145.67999267578125,139.25999450683594,140.63999938964844,ORCL
2026-07-13,139.02999877929688,139.64999389648438,131.35000610351562,131.5399932861328,ORCL
2026-07-14,132.0,132.75999450683594,127.5999984741211,127.94000244140624,ORCL
2026-07-15,130.55999755859375,133.89999389648438,128.83999633789062,132.49000549316406,ORCL
2026-07-16,131.47999572753906,131.77999877929688,123.66000366210938,124.20999908447266,ORCL
2026-07-17,121.6999969482422,128.44000244140625,121.5,126.41000366210938,ORCL
2026-07-20,124.2699966430664,125.48999786376952,120.02999877929688,121.37999725341795,ORCL
2026-07-21,122.80999755859376,127.41999816894533,122.20999908447266,127.0500030517578,ORCL
2026-06-30,114.9499969482422,118.6999969482422,114.56999969482422,116.66999816894533,PLTR
2026-07-01,120.0500030517578,128.25,119.3499984741211,125.7300033569336,PLTR
2026-07-02,128.99000549316406,132.8800048828125,127.9499969482422,129.3000030517578,PLTR
2026-07-06,127.23999786376952,134.06900024414062,126.63999938964844,132.5399932861328,PLTR
2026-07-07,133.72999572753906,138.89999389648438,131.4600067138672,134.3699951171875,PLTR
2026-07-08,129.49000549316406,132.38999938964844,126.70999908447266,132.22000122070312,PLTR
2026-07-09,127.72000122070312,129.19000244140625,124.80999755859376,129.0399932861328,PLTR
2026-07-10,132.13999938964844,132.27999877929688,125.7699966430664,126.79000091552734,PLTR
2026-07-13,127.29499816894533,130.72000122070312,126.19499969482422,130.0399932861328,PLTR
2026-07-14,123.61000061035156,135.7899932861328,122.63999938964844,133.72000122070312,PLTR
2026-07-15,134.33999633789062,136.8800048828125,132.8800048828125,133.75999450683594,PLTR
2026-07-16,133.0800018310547,136.2100067138672,128.67999267578125,134.44000244140625,PLTR
2026-07-17,131.78500366210938,134.77000427246094,129.0500030517578,132.3800048828125,PLTR
2026-07-20,131.8800048828125,136.6199951171875,131.82000732421875,134.85000610351562,PLTR
2026-07-21,133.8300018310547,134.67999267578125,131.22500610351562,132.66000366210938,PLTR
2026-06-30,155.08999633789062,157.69000244140625,154.07000732421875,156.66000366210938,CRM
2026-07-01,162.22000122070312,165.80999755859375,161.1999969482422,163.22999572753906,CRM
2026-07-02,163.0,167.2100067138672,162.0,166.11000061035156,CRM
2026-07-06,163.99000549316406,167.72000122070312,162.3699951171875,165.64999389648438,CRM
2026-07-07,169.22000122070312,172.3800048828125,167.67999267578125,169.52000427246094,CRM
2026-07-08,167.3699951171875,167.52999877929688,164.77999877929688,166.5800018310547,CRM
2026-07-09,158.3300018310547,163.8000030517578,156.47999572753906,162.5,CRM
2026-07-10,165.60000610351562,166.3000030517578,162.4199981689453,163.32000732421875,CRM
2026-07-13,165.9199981689453,172.75999450683594,165.9199981689453,171.22000122070312,CRM
2026-07-14,162.49000549316406,171.35000610351562,161.47000122070312,167.55999755859375,CRM
2026-07-15,170.52000427246094,172.8000030517578,166.55999755859375,167.0,CRM
2026-07-16,170.83999633789062,174.5399932861328,166.8800048828125,172.67999267578125,CRM
2026-07-17,171.5,175.42999267578125,169.75,170.77000427246094,CRM
2026-07-20,167.86000061035156,175.38999938964844,166.5,173.7899932861328,CRM
2026-07-21,167.05999755859375,172.42999267578125,166.92999267578125,170.05999755859375,CRM
2026-06-30,406.0,424.5400085449219,406.0,420.6000061035156,TSLA
2026-07-01,421.4599914550781,432.8599853515625,418.0899963378906,425.2999877929688,TSLA
2026-07-02,428.010009765625,432.3500061035156,389.2999877929688,393.4500122070313,TSLA
2026-07-06,397.5,420.0,390.5,419.7699890136719,TSLA
2026-07-07,416.9599914550781,419.55999755859375,401.8800048828125,402.8999938964844,TSLA
2026-07-08,399.3800048828125,399.6300048828125,390.510009765625,394.05999755859375,TSLA
2026-07-09,393.989990234375,407.8599853515625,390.8599853515625,406.5499877929688,TSLA
2026-07-10,410.489990234375,413.1600036621094,402.80999755859375,407.760009765625,TSLA
2026-07-13,404.6099853515625,405.5700073242188,391.3699951171875,394.760009765625,TSLA
2026-07-14,399.0499877929688,402.2200012207031,394.760009765625,396.1799926757813,TSLA
2026-07-15,399.3999938964844,406.5899963378906,390.6600036621094,394.4599914550781,TSLA
2026-07-16,392.3500061035156,395.30999755859375,385.3200073242188,391.05999755859375,TSLA
2026-07-17,381.7799987792969,385.6900024414063,377.2200012207031,380.8399963378906,TSLA
2026-07-20,386.0499877929688,386.6099853515625,369.4299926757813,369.5700073242188,TSLA
2026-07-21,371.1700134277344,384.0700073242188,369.9800109863281,378.9299926757813,TSLA
2026-06-30,1228.8800048828125,1230.050048828125,1190.199951171875,1199.4300537109375,LLY
2026-07-01,1217.510009765625,1217.510009765625,1173.9300537109375,1191.739990234375,LLY
2026-07-02,1193.010009765625,1232.0,1180.300048828125,1213.9100341796875,LLY
2026-07-06,1208.0,1213.7900390625,1183.3399658203125,1200.06005859375,LLY
2026-07-07,1232.8800048828125,1249.449951171875,1222.77001953125,1235.56005859375,LLY
2026-07-08,1221.0999755859375,1241.8900146484375,1204.1600341796875,1215.8299560546875,LLY
2026-07-09,1211.6400146484375,1230.0,1200.3699951171875,1216.949951171875,LLY
2026-07-10,1210.31005859375,1212.9599609375,1178.3199462890625,1188.5799560546875,LLY
2026-07-13,1180.1099853515625,1196.2900390625,1166.010009765625,1181.8699951171875,LLY
2026-07-14,1166.010009765625,1166.010009765625,1140.739990234375,1152.5400390625,LLY
2026-07-15,1145.5,1160.8199462890625,1134.4000244140625,1156.6300048828125,LLY
2026-07-16,1162.27001953125,1189.0699462890625,1141.199951171875,1169.1700439453125,LLY
2026-07-17,1159.449951171875,1187.949951171875,1151.010009765625,1179.1099853515625,LLY
2026-07-20,1179.6500244140625,1187.1199951171875,1144.4300537109375,1146.9000244140625,LLY
2026-07-21,1143.0,1177.5799560546875,1139.0,1175.4100341796875,LLY
2026-06-30,422.7200012207031,422.739990234375,413.25,415.6300048828125,UNH
2026-07-01,417.1099853515625,428.0199890136719,413.7300109863281,426.5400085449219,UNH
2026-07-02,428.1300048828125,430.2000122070313,420.5400085449219,425.3599853515625,UNH
2026-07-06,423.489990234375,424.4400024414063,415.0499877929688,417.989990234375,UNH
2026-07-07,423.9500122070313,428.6000061035156,422.1300048828125,428.1900024414063,UNH
2026-07-08,427.1499938964844,430.7699890136719,423.8299865722656,425.6000061035156,UNH
2026-07-09,427.1099853515625,434.2999877929688,423.5199890136719,431.6799926757813,UNH
2026-07-10,431.6700134277344,432.8599853515625,423.6499938964844,424.6199951171875,UNH
2026-07-13,426.4700012207031,431.5499877929688,425.5299987792969,429.0899963378906,UNH
2026-07-14,431.0,432.1499938964844,421.7900085449219,425.1900024414063,UNH
2026-07-15,419.489990234375,424.1099853515625,414.3699951171875,418.5199890136719,UNH
2026-07-16,449.3900146484375,461.6199951171875,420.3699951171875,423.3800048828125,UNH
2026-07-17,426.7200012207031,437.4700012207031,425.1000061035156,426.0899963378906,UNH
2026-07-20,427.25,431.0199890136719,417.3800048828125,421.5499877929688,UNH
2026-07-21,422.4800109863281,437.0,420.5,436.3500061035156,UNH
2026-06-30,129.22000122070312,130.2899932861328,126.68000030517578,128.5,MRK
2026-07-01,128.00999450683594,128.4199981689453,124.70999908447266,125.37000274658205,MRK
2026-07-02,126.18000030517578,129.61000061035156,125.98999786376952,129.55999755859375,MRK
2026-07-06,129.30999755859375,130.0,125.62000274658205,126.77999877929688,MRK
2026-07-07,128.77000427246094,129.69000244140625,127.88999938964844,128.86000061035156,MRK
2026-07-08,128.33999633789062,128.99000549316406,125.13999938964844,125.98999786376952,MRK
2026-07-09,125.4800033569336,128.07000732421875,124.4499969482422,125.06999969482422,MRK
2026-07-10,125.12000274658205,125.55999755859376,122.9000015258789,123.54000091552734,MRK
2026-07-13,123.58000183105467,124.73999786376952,122.44000244140624,124.02999877929688,MRK
2026-07-14,123.3000030517578,123.66000366210938,120.16000366210938,120.77999877929688,MRK
2026-07-15,124.25,124.9000015258789,122.75,123.61000061035156,MRK
2026-07-16,124.33000183105467,128.92999267578125,124.0,127.62999725341795,MRK
2026-07-17,128.4499969482422,131.74000549316406,127.02999877929688,127.5,MRK
2026-07-20,127.29000091552734,127.88999938964844,124.22000122070312,124.4000015258789,MRK
2026-07-21,124.8000030517578,126.7699966430664,124.0999984741211,126.26000213623048,MRK
2026-06-30,259.0,259.8999938964844,253.1699981689453,253.97000122070312,JNJ
2026-07-01,253.25,254.1999969482422,251.0800018310547,253.97999572753903,JNJ
2026-07-02,255.77999877929688,263.1000061035156,254.0,263.0400085449219,JNJ
2026-07-06,260.2300109863281,261.3800048828125,255.92999267578125,259.3299865722656,JNJ
2026-07-07,264.8900146484375,269.42999267578125,264.04998779296875,267.239990234375,JNJ
2026-07-08,268.6000061035156,268.6000061035156,263.1300048828125,263.3999938964844,JNJ
2026-07-09,260.6300048828125,263.45001220703125,258.1300048828125,259.1000061035156,JNJ
2026-07-10,260.19000244140625,261.29998779296875,255.5200042724609,256.9800109863281,JNJ
2026-07-13,257.95001220703125,259.5299987792969,256.1499938964844,257.7699890136719,JNJ
2026-07-14,255.52999877929688,256.3900146484375,252.13999938964844,253.8500061035156,JNJ
2026-07-15,250.08999633789065,256.8299865722656,246.0500030517578,247.0200042724609,JNJ
2026-07-16,248.8999938964844,253.5500030517578,246.3000030517578,249.97000122070312,JNJ
2026-07-17,252.58999633789065,255.66000366210935,251.9499969482422,253.0399932861328,JNJ
2026-07-20,252.00999450683597,254.17999267578125,248.6300048828125,248.82000732421875,JNJ
2026-07-21,247.4499969482422,251.33999633789065,245.4900054931641,250.6100006103516,JNJ
2026-06-30,328.8900146484375,330.44000244140625,326.67999267578125,327.3299865722656,JPM
2026-07-01,328.3699951171875,335.6400146484375,325.010009765625,334.07000732421875,JPM
2026-07-02,338.0199890136719,340.0,331.7699890136719,334.4700012207031,JPM
2026-07-06,335.0,339.7200012207031,334.1099853515625,337.7200012207031,JPM
2026-07-07,340.9800109863281,341.3999938964844,337.0899963378906,339.2200012207031,JPM
2026-07-08,336.5299987792969,336.5299987792969,330.1300048828125,330.6199951171875,JPM
2026-07-09,331.4599914550781,337.0,330.8099975585937,335.4700012207031,JPM
2026-07-10,337.4700012207031,338.5899963378906,335.7699890136719,336.4700012207031,JPM
2026-07-13,338.3399963378906,338.3500061035156,332.5,334.5299987792969,JPM
2026-07-14,327.0,344.7300109863281,325.75,342.8900146484375,JPM
2026-07-15,345.8500061035156,351.239990234375,344.04998779296875,346.9100036621094,JPM
2026-07-16,349.2799987792969,349.3399963378906,341.1099853515625,343.1499938964844,JPM
2026-07-17,339.0299987792969,346.1300048828125,335.04998779296875,341.1000061035156,JPM
2026-07-20,341.79998779296875,344.260009765625,337.3699951171875,338.8699951171875,JPM
2026-07-21,340.1199951171875,345.739990234375,337.29998779296875,345.2300109863281,JPM
2026-06-30,341.760009765625,344.2900085449219,339.0799865722656,343.0899963378906,V
2026-07-01,344.5599975585937,353.3599853515625,340.9800109863281,351.0799865722656,V
2026-07-02,352.510009765625,362.1300048828125,352.510009765625,362.1300048828125,V
2026-07-06,363.0,365.0199890136719,348.8500061035156,357.25,V
2026-07-07,348.3900146484375,356.0799865722656,346.9200134277344,352.20001220703125,V
2026-07-08,350.29998779296875,351.6000061035156,345.69000244140625,347.5299987792969,V
2026-07-09,345.29998779296875,348.5,344.4200134277344,348.20001220703125,V
2026-07-10,350.6300048828125,351.1700134277344,345.3299865722656,348.9700012207031,V
2026-07-13,351.7300109863281,359.489990234375,351.04998779296875,357.75,V
2026-07-14,355.7699890136719,359.94000244140625,353.67999267578125,356.0199890136719,V
2026-07-15,354.0,360.4299926757813,349.1199951171875,355.1400146484375,V
2026-07-16,358.0400085449219,365.1400146484375,357.1099853515625,365.1400146484375,V
2026-07-17,363.5700073242188,364.6300048828125,357.0,358.5599975585937,V
2026-07-20,357.1000061035156,363.0,356.42999267578125,360.5700073242188,V
2026-07-21,356.989990234375,359.1199951171875,354.69000244140625,355.82000732421875,V
2026-06-30,511.8999938964844,514.0,507.1400146484375,513.5999755859375,MA
2026-07-01,517.25,530.4099731445312,513.4199829101562,522.4400024414062,MA
2026-07-02,529.72998046875,539.6300048828125,526.0700073242188,539.3900146484375,MA
2026-07-06,540.739990234375,541.8900146484375,522.6799926757812,533.0999755859375,MA
2026-07-07,533.8400268554688,543.6500244140625,530.0,531.6199951171875,MA
2026-07-08,531.1099853515625,531.6199951171875,517.2100219726562,519.8599853515625,MA
2026-07-09,518.030029296875,523.22998046875,515.1099853515625,523.2000122070312,MA
2026-07-10,527.260009765625,528.9400024414062,519.6500244140625,526.739990234375,MA
2026-07-13,530.7100219726562,539.9299926757812,530.7100219726562,537.7000122070312,MA
2026-07-14,534.989990234375,543.4600219726562,532.0599975585938,538.02001953125,MA
2026-07-15,538.5399780273438,541.239990234375,529.0800170898438,535.2100219726562,MA
2026-07-16,541.5,551.6799926757812,539.6900024414062,551.5399780273438,MA
2026-07-17,550.5,551.719970703125,540.22998046875,543.5999755859375,MA
2026-07-20,540.0,547.9099731445312,538.010009765625,547.4400024414062,MA
2026-07-21,543.760009765625,544.3400268554688,536.8499755859375,538.2999877929688,MA
2026-06-30,496.5,500.5799865722656,494.7900085449219,500.3900146484375,BRK-B
2026-07-01,501.8299865722656,503.8299865722656,499.0799865722656,499.739990234375,BRK-B
2026-07-02,502.2000122070313,507.9299926757813,500.3299865722656,507.7799987792969,BRK-B
2026-07-06,506.5,508.0,504.1000061035156,506.5799865722656,BRK-B
2026-07-07,508.9700012207031,512.5800170898438,503.75,504.0,BRK-B
2026-07-08,504.55999755859375,504.9100036621094,494.3399963378906,494.7900085449219,BRK-B
2026-07-09,494.6099853515625,497.8500061035156,493.2000122070313,495.4500122070313,BRK-B
2026-07-10,496.1499938964844,497.2999877929688,490.7000122070313,493.7099914550781,BRK-B
2026-07-13,495.8500061035156,501.5,493.80999755859375,496.8500061035156,BRK-B
2026-07-14,493.9599914550781,497.0799865722656,491.0,491.0899963378906,BRK-B
2026-07-15,490.1000061035156,492.75,487.5700073242188,488.3500061035156,BRK-B
2026-07-16,489.9299926757813,493.1499938964844,486.1700134277344,493.1199951171875,BRK-B
2026-07-17,495.510009765625,502.989990234375,490.4800109863281,490.9100036621094,BRK-B
2026-07-20,490.489990234375,492.25,488.9100036621094,491.25,BRK-B
2026-07-21,489.0,491.2000122070313,487.3800048828125,489.6499938964844,BRK-B
2026-06-30,113.97000122070312,114.61000061035156,112.93000030517578,113.26000213623048,WMT
2026-07-01,110.12999725341795,110.70999908447266,107.25,108.81999969482422,WMT
2026-07-02,109.33000183105467,112.4499969482422,109.16000366210938,111.83999633789062,WMT
