Date,Open,High,Low,Close,ticker
2026-07-09,310.510009765625,316.5299987792969,308.1600036621094,316.2200012207031,AAPL
2026-06-17,369.1300048828125,372.3299865722656,362.0199890136719,363.7900085449219,GOOGL
2026-06-18,365.75,369.4800109863281,358.6700134277344,368.0299987792969,GOOGL
2026-06-22,357.95001220703125,358.9200134277344,341.7200012207031,349.67999267578125,GOOGL
2026-06-23,340.69000244140625,349.2900085449219,340.20001220703125,346.1300048828125,GOOGL
2026-06-24,349.0400085449219,353.4800109863281,341.92999267578125,345.2900085449219,GOOGL
2026-06-25,336.7300109863281,345.57000732421875,335.8399963378906,343.7099914550781,GOOGL
2026-06-26,342.54998779296875,346.3599853515625,330.20001220703125,337.3900146484375,GOOGL
2026-06-29,341.8299865722656,354.3500061035156,340.6700134277344,353.6499938964844,GOOGL
2026-06-30,353.8699951171875,358.6199951171875,350.3999938964844,357.3699951171875,GOOGL
2026-07-01,358.3699951171875,362.9700012207031,356.42999267578125,361.2099914550781,GOOGL
2026-07-02,359.4800109863281,364.2099914550781,353.4200134277344,359.9100036621094,GOOGL
2026-07-06,361.5499877929688,367.9299926757813,357.3800048828125,366.4599914550781,GOOGL
2026-07-07,369.0700073242188,373.1600036621094,365.5,367.0299987792969,GOOGL
2026-07-08,364.760009765625,367.8399963378906,358.0199890136719,361.9200134277344,GOOGL
2026-07-09,354.3099975585937,359.6499938964844,351.0799865722656,358.8900146484375,GOOGL
2026-06-17,244.8999938964844,245.91000366210935,236.0,237.5,AMZN
2026-06-18,240.1199951171875,245.72999572753903,236.0200042724609,244.38999938964844,AMZN
2026-06-22,240.0800018310547,242.0,232.2400054931641,232.7899932861328,AMZN
2026-06-23,232.5500030517578,236.8699951171875,232.0,234.1100006103516,AMZN
2026-06-24,233.8500061035156,242.4199981689453,232.9499969482422,234.2700042724609,AMZN
2026-06-25,232.0200042724609,232.32000732421875,225.5500030517578,227.00999450683597,AMZN
2026-06-26,227.2100067138672,233.8999938964844,226.1300048828125,232.69000244140625,AMZN
2026-06-29,234.22000122070312,249.7100067138672,233.8000030517578,240.13999938964844,AMZN
2026-06-30,237.3500061035156,241.5399932861328,237.1699981689453,238.33999633789065,AMZN
2026-07-01,239.75,244.8999938964844,234.8999938964844,241.6999969482422,AMZN
2026-07-02,241.6100006103516,246.72000122070312,241.0800018310547,242.6699981689453,AMZN
2026-07-06,243.8000030517578,246.0399932861328,240.8800048828125,244.16000366210935,AMZN
2026-07-07,246.97999572753903,248.92999267578125,242.6999969482422,245.97999572753903,AMZN
2026-07-08,244.2700042724609,244.8000030517578,240.5200042724609,243.6199951171875,AMZN
2026-07-09,239.82000732421875,247.5,238.25,247.0399932861328,AMZN
2026-06-17,592.0,593.8099975585938,566.1900024414062,567.5800170898438,META
2026-06-18,572.8200073242188,580.219970703125,563.0999755859375,577.219970703125,META
2026-06-22,572.02001953125,575.8099975585938,559.8099975585938,563.8499755859375,META
2026-06-23,562.25,572.2000122070312,561.02001953125,562.2000122070312,META
2026-06-24,561.8900146484375,569.0399780273438,555.5499877929688,557.6699829101562,META
2026-06-25,555.5499877929688,556.3400268554688,540.1799926757812,542.8699951171875,META
2026-06-26,543.3400268554688,556.8499755859375,540.4000244140625,550.25,META
2026-06-29,560.0,570.9000244140625,558.0,562.5999755859375,META
2026-06-30,560.9400024414062,565.5399780273438,551.4299926757812,563.2899780273438,META
2026-07-01,607.9099731445312,628.280029296875,595.0999755859375,612.9099731445312,META
2026-07-02,607.9000244140625,610.0,580.4199829101562,582.9000244140625,META
2026-07-06,594.8400268554688,603.5800170898438,581.760009765625,600.2899780273438,META
2026-07-07,607.5900268554688,625.3699951171875,603.6599731445312,615.5800170898438,META
2026-07-08,614.3900146484375,616.0,598.010009765625,603.1199951171875,META
2026-07-09,583.989990234375,633.27001953125,577.0700073242188,631.47998046875,META
2026-06-17,388.7099914550781,400.6499938964844,382.6499938964844,392.8999938964844,AVGO
2026-06-18,409.5799865722656,412.7000122070313,405.3800048828125,411.3500061035156,AVGO
2026-06-22,413.6600036621094,414.6400146484375,391.9100036621094,392.1300048828125,AVGO
2026-06-23,377.8699951171875,391.0199890136719,376.6600036621094,380.1499938964844,AVGO
2026-06-24,386.6199951171875,388.739990234375,376.9599914550781,382.0700073242188,AVGO
2026-06-25,386.5799865722656,388.7999877929688,372.7000122070313,378.9100036621094,AVGO
2026-06-26,370.4500122070313,373.6900024414063,363.8299865722656,365.0199890136719,AVGO
2026-06-29,373.6199951171875,376.2099914550781,360.4599914550781,372.4500122070313,AVGO
2026-06-30,374.7900085449219,379.6199951171875,370.6400146484375,377.75,AVGO
2026-07-01,371.8699951171875,373.75,368.0299987792969,369.3399963378906,AVGO
2026-07-02,365.7300109863281,374.0,356.42999267578125,360.4500122070313,AVGO
2026-07-06,373.6099853515625,383.1600036621094,371.1799926757813,373.8999938964844,AVGO
2026-07-07,366.55999755859375,372.9599914550781,362.010009765625,370.7799987792969,AVGO
2026-07-08,377.5199890136719,395.0899963378906,376.8900146484375,388.6900024414063,AVGO
2026-07-09,402.1900024414063,407.5199890136719,387.9299926757813,401.1099853515625,AVGO
2026-06-17,434.75,442.5,431.6400146484375,432.1499938964844,TSM
2026-06-18,438.8800048828125,465.2200012207031,438.3900146484375,462.1199951171875,TSM
2026-06-22,476.0899963378906,476.7900085449219,465.1700134277344,467.6700134277344,TSM
2026-06-23,439.1799926757813,447.3299865722656,434.1900024414063,436.3900146484375,TSM
2026-06-24,433.9800109863281,443.8599853515625,432.5799865722656,440.8299865722656,TSM
2026-06-25,452.8999938964844,452.8999938964844,432.4400024414063,434.989990234375,TSM
2026-06-26,425.0,436.1300048828125,419.1900024414063,432.3500061035156,TSM
2026-06-29,437.0,456.1000061035156,431.0899963378906,455.1000061035156,TSM
2026-06-30,455.6099853515625,479.0,453.0,477.5700073242188,TSM
2026-07-01,467.6700134277344,468.510009765625,443.4700012207031,444.2300109863281,TSM
2026-07-02,450.5400085449219,461.4700012207031,429.5,434.1600036621094,TSM
2026-07-06,447.7799987792969,460.0299987792969,445.6000061035156,451.7900085449219,TSM
2026-07-07,438.0199890136719,439.7999877929688,428.1099853515625,432.5700073242188,TSM
2026-07-08,429.0,440.489990234375,428.75,436.9800109863281,TSM
2026-07-09,446.7300109863281,447.6900024414063,436.3900146484375,436.9599914550781,TSM
2026-06-17,1897.199951171875,1938.489990234375,1865.3199462890625,1867.8299560546875,ASML
2026-06-18,1924.1800537109373,1942.8699951171875,1909.530029296875,1929.6800537109373,ASML
2026-06-22,1953.52001953125,1959.0400390625,1886.43994140625,1929.25,ASML
2026-06-23,1777.699951171875,1812.949951171875,1755.969970703125,1778.4599609375,ASML
2026-06-24,1750.4200439453125,1779.6500244140625,1730.2900390625,1762.77001953125,ASML
2026-06-25,1855.5,1855.9100341796875,1777.0400390625,1841.1800537109373,ASML
2026-06-26,1781.6600341796875,1809.0,1767.6400146484375,1794.6199951171875,ASML
2026-06-29,1798.949951171875,1886.1199951171875,1772.52001953125,1883.1099853515625,ASML
2026-06-30,1915.5,1999.9599609375,1913.8800048828125,1989.43994140625,ASML
2026-07-01,1916.280029296875,1943.0,1832.6300048828125,1843.0400390625,ASML
2026-07-02,1843.97998046875,1858.4000244140625,1748.02001953125,1769.3199462890625,ASML
2026-07-06,1830.0,1868.5999755859373,1813.3299560546875,1825.0699462890625,ASML
2026-07-07,1737.1300048828125,1761.0400390625,1717.31005859375,1747.280029296875,ASML
2026-07-08,1733.6800537109375,1780.6600341796875,1729.3800048828125,1768.6500244140625,ASML
2026-07-09,1835.4599609375,1858.72998046875,1796.760009765625,1804.25,ASML
2026-06-17,529.6599731445312,532.5,507.2999877929688,512.47998046875,AMD
2026-06-18,531.5800170898438,539.6900024414062,526.3200073242188,537.3699951171875,AMD
2026-06-22,545.5,562.989990234375,535.7100219726562,551.6300048828125,AMD
2026-06-23,509.0799865722656,528.489990234375,506.80999755859375,519.8499755859375,AMD
2026-06-24,520.8200073242188,524.9600219726562,503.5,519.739990234375,AMD
2026-06-25,543.9299926757812,550.8800048828125,507.0,532.5700073242188,AMD
2026-06-26,519.7999877929688,525.1099853515625,502.6099853515625,521.5800170898438,AMD
2026-06-29,522.8400268554688,542.1900024414062,495.3500061035156,539.489990234375,AMD
2026-06-30,545.5700073242188,584.72998046875,545.5700073242188,580.9099731445312,AMD
2026-07-01,557.530029296875,564.0900268554688,538.739990234375,540.8800048828125,AMD
2026-07-02,538.1599731445312,547.6500244140625,506.0,517.8200073242188,AMD
2026-07-06,535.3499755859375,572.5,527.0,552.0499877929688,AMD
2026-07-07,515.9099731445312,524.969970703125,503.1099853515625,516.1099853515625,AMD
2026-07-08,504.80999755859375,522.97998046875,498.1499938964844,517.4099731445312,AMD
2026-07-09,537.27001953125,559.5,535.2000122070312,546.719970703125,AMD
2026-06-17,186.16000366210935,190.19000244140625,182.5800018310547,183.52999877929688,ORCL
2026-06-18,183.00999450683597,187.9900054931641,177.6999969482422,184.2899932861328,ORCL
2026-06-22,182.30999755859372,184.5800018310547,174.39999389648438,175.07000732421875,ORCL
2026-06-23,170.22999572753906,174.3300018310547,164.61000061035156,165.16000366210938,ORCL
2026-06-24,162.47999572753906,165.75,155.35000610351562,157.52999877929688,ORCL
2026-06-25,157.35000610351562,157.6199951171875,150.36000061035156,152.4600067138672,ORCL
2026-06-26,150.25999450683594,153.5399932861328,148.0,148.52999877929688,ORCL
2026-06-29,153.94000244140625,154.5,145.1999969482422,147.75999450683594,ORCL
2026-06-30,147.25,149.92999267578125,144.47999572753906,146.5500030517578,ORCL
2026-07-01,144.49000549316406,147.5500030517578,142.5,142.5,ORCL
2026-07-02,143.3000030517578,147.05999755859375,138.8300018310547,140.27000427246094,ORCL
2026-07-06,144.3000030517578,145.6199951171875,141.16000366210938,143.75999450683594,ORCL
2026-07-07,143.72000122070312,145.55999755859375,137.5500030517578,141.60000610351562,ORCL
2026-07-08,139.05999755859375,141.83999633789062,137.5500030517578,140.49000549316406,ORCL
2026-07-09,141.4199981689453,149.07000732421875,140.94000244140625,144.22000122070312,ORCL
2026-06-17,131.75999450683594,136.10000610351562,129.9199981689453,130.6300048828125,PLTR
2026-06-18,130.83999633789062,131.42999267578125,125.01000213623048,128.47000122070312,PLTR
2026-06-22,125.73999786376952,128.8699951171875,119.1999969482422,119.5,PLTR
2026-06-23,120.1500015258789,120.94000244140624,116.18000030517578,116.6999969482422,PLTR
2026-06-24,114.12000274658205,118.0,112.25,113.5,PLTR
2026-06-25,111.37999725341795,112.1500015258789,106.37000274658205,107.2699966430664,PLTR
2026-06-26,109.04000091552734,114.08000183105467,108.47000122070312,112.93000030517578,PLTR
2026-06-29,116.2300033569336,119.08000183105467,114.6999969482422,115.6999969482422,PLTR
2026-06-30,114.9499969482422,118.6999969482422,114.56999969482422,116.66999816894533,PLTR
2026-07-01,120.0500030517578,128.25,119.3499984741211,125.7300033569336,PLTR
2026-07-02,128.99000549316406,132.8800048828125,127.9499969482422,129.3000030517578,PLTR
2026-07-06,127.23999786376952,134.06900024414062,126.63999938964844,132.5399932861328,PLTR
2026-07-07,133.72999572753906,138.89999389648438,131.4600067138672,134.3699951171875,PLTR
2026-07-08,129.49000549316406,132.38999938964844,126.70999908447266,132.22000122070312,PLTR
2026-07-09,127.72000122070312,129.19000244140625,124.80999755859376,129.0399932861328,PLTR
2026-06-17,160.25,161.42999267578125,154.22999572753906,155.02000427246094,CRM
2026-06-18,152.72999572753906,154.47000122070312,149.8000030517578,151.77999877929688,CRM
2026-06-22,150.16000366210938,153.8699951171875,146.32000732421875,150.1199951171875,CRM
2026-06-23,151.64999389648438,155.17999267578125,150.85000610351562,153.4199981689453,CRM
2026-06-24,151.80999755859375,157.05999755859375,150.39999389648438,152.75999450683594,CRM
2026-06-25,150.00999450683594,154.0,148.77999877929688,150.19000244140625,CRM
2026-06-26,151.49000549316406,158.4600067138672,151.49000549316406,158.3699951171875,CRM
2026-06-29,160.27000427246094,161.75999450683594,157.6999969482422,157.92999267578125,CRM
2026-06-30,155.08999633789062,157.69000244140625,154.07000732421875,156.66000366210938,CRM
2026-07-01,162.22000122070312,165.80999755859375,161.1999969482422,163.22999572753906,CRM
2026-07-02,163.0,167.2100067138672,162.0,166.11000061035156,CRM
2026-07-06,163.99000549316406,167.72000122070312,162.3699951171875,165.64999389648438,CRM
2026-07-07,169.22000122070312,172.3800048828125,167.67999267578125,169.52000427246094,CRM
2026-07-08,167.3699951171875,167.52999877929688,164.77999877929688,166.5800018310547,CRM
2026-07-09,158.3300018310547,163.8000030517578,156.47999572753906,162.5,CRM
2026-06-17,401.5299987792969,405.9400024414063,393.760009765625,396.3800048828125,TSLA
2026-06-18,398.1000061035156,402.5199890136719,384.7000122070313,400.489990234375,TSLA
2026-06-22,394.8500061035156,414.75,394.3999938964844,405.0499877929688,TSLA
2026-06-23,392.6099853515625,392.8699951171875,379.05999755859375,381.6099853515625,TSLA
2026-06-24,380.0799865722656,384.5799865722656,373.0499877929688,375.5299987792969,TSLA
2026-06-25,375.2699890136719,379.1199951171875,371.2200012207031,375.1199951171875,TSLA
2026-06-26,370.1499938964844,387.7999877929688,368.6000061035156,379.7099914550781,TSLA
2026-06-29,381.7900085449219,413.2699890136719,379.2999877929688,411.8399963378906,TSLA
2026-06-30,406.0,424.5400085449219,406.0,420.6000061035156,TSLA
2026-07-01,421.4599914550781,432.8599853515625,418.0899963378906,425.2999877929688,TSLA
2026-07-02,428.010009765625,432.3500061035156,389.2999877929688,393.4500122070313,TSLA
2026-07-06,397.5,420.0,390.5,419.7699890136719,TSLA
2026-07-07,416.9599914550781,419.55999755859375,401.8800048828125,402.8999938964844,TSLA
2026-07-08,399.3800048828125,399.6300048828125,390.510009765625,394.05999755859375,TSLA
2026-07-09,393.989990234375,407.8599853515625,390.8599853515625,406.5499877929688,TSLA
2026-06-17,1116.699951171875,1121.489990234375,1104.9000244140625,1112.0,LLY
2026-06-18,1120.489990234375,1122.3299560546875,1088.6600341796875,1098.5699462890625,LLY
2026-06-22,1112.239990234375,1119.449951171875,1093.1500244140625,1102.0799560546875,LLY
2026-06-23,1117.0,1122.02001953125,1079.219970703125,1107.0799560546875,LLY
2026-06-24,1129.4100341796875,1135.1400146484375,1100.97998046875,1117.260009765625,LLY
2026-06-25,1126.989990234375,1145.4300537109375,1114.0,1127.68994140625,LLY
2026-06-26,1128.800048828125,1215.760009765625,1128.0,1208.1199951171875,LLY
2026-06-29,1222.780029296875,1238.0,1203.1400146484375,1229.9300537109375,LLY
2026-06-30,1228.8800048828125,1230.050048828125,1190.199951171875,1199.4300537109375,LLY
2026-07-01,1217.510009765625,1217.510009765625,1173.9300537109375,1191.739990234375,LLY
2026-07-02,1193.010009765625,1232.0,1180.300048828125,1213.9100341796875,LLY
2026-07-06,1208.0,1213.7900390625,1183.3399658203125,1200.06005859375,LLY
2026-07-07,1232.8800048828125,1249.449951171875,1222.77001953125,1235.56005859375,LLY
2026-07-08,1221.0999755859375,1241.8900146484375,1204.1600341796875,1215.8299560546875,LLY
2026-07-09,1211.6400146484375,1230.0,1200.3699951171875,1216.949951171875,LLY
2026-06-17,409.1199951171875,411.1600036621094,398.5899963378906,399.5299987792969,UNH
2026-06-18,402.7699890136719,406.2000122070313,399.1499938964844,400.9599914550781,UNH
2026-06-22,402.1400146484375,409.4599914550781,402.1400146484375,406.6799926757813,UNH
2026-06-23,409.5199890136719,409.8999938964844,402.8399963378906,409.25,UNH
2026-06-24,410.5400085449219,413.4299926757813,400.0,405.7999877929688,UNH
2026-06-25,406.6499938964844,417.5799865722656,406.6499938964844,415.5299987792969,UNH
2026-06-26,416.1600036621094,427.9299926757813,416.1600036621094,427.8900146484375,UNH
2026-06-29,426.5299987792969,426.7000122070313,415.80999755859375,419.8200073242188,UNH
2026-06-30,422.7200012207031,422.739990234375,413.25,415.6300048828125,UNH
2026-07-01,417.1099853515625,428.0199890136719,413.7300109863281,426.5400085449219,UNH
2026-07-02,428.1300048828125,430.2000122070313,420.5400085449219,425.3599853515625,UNH
2026-07-06,423.489990234375,424.4400024414063,415.0499877929688,417.989990234375,UNH
2026-07-07,423.9500122070313,428.6000061035156,422.1300048828125,428.1900024414063,UNH
2026-07-08,427.1499938964844,430.7699890136719,423.8299865722656,425.6000061035156,UNH
2026-07-09,427.1099853515625,434.2999877929688,423.5199890136719,431.6799926757813,UNH
2026-06-17,114.86000061035156,115.98999786376952,114.0199966430664,115.44000244140624,MRK
2026-06-18,114.63999938964844,114.94000244140624,111.56999969482422,113.87000274658205,MRK
2026-06-22,113.97000122070312,115.62999725341795,113.0,115.4800033569336,MRK
2026-06-23,116.52999877929688,119.8000030517578,116.52999877929688,119.5999984741211,MRK
2026-06-24,120.9000015258789,121.80999755859376,119.51000213623048,120.5999984741211,MRK
2026-06-25,121.62999725341795,125.95999908447266,121.0,125.4499969482422,MRK
2026-06-26,125.83000183105467,128.77999877929688,125.83000183105467,128.66000366210938,MRK
2026-06-29,127.6500015258789,129.97000122070312,126.73999786376952,129.3800048828125,MRK
2026-06-30,129.22000122070312,130.2899932861328,126.68000030517578,128.5,MRK
2026-07-01,128.00999450683594,128.4199981689453,124.70999908447266,125.37000274658205,MRK
2026-07-02,126.18000030517578,129.61000061035156,125.98999786376952,129.55999755859375,MRK
2026-07-06,129.30999755859375,130.0,125.62000274658205,126.77999877929688,MRK
2026-07-07,128.77000427246094,129.69000244140625,127.88999938964844,128.86000061035156,MRK
2026-07-08,128.33999633789062,128.99000549316406,125.13999938964844,125.98999786376952,MRK
2026-07-09,125.4800033569336,128.07000732421875,124.4499969482422,125.06999969482422,MRK
2026-06-17,234.02999877929688,235.42999267578125,230.6999969482422,234.1999969482422,JNJ
2026-06-18,231.77999877929688,232.75,227.6000061035156,228.38999938964844,JNJ
2026-06-22,228.9499969482422,231.4499969482422,227.5,231.2899932861328,JNJ
2026-06-23,235.63999938964844,239.8000030517578,234.3500061035156,239.0800018310547,JNJ
2026-06-24,239.88999938964844,243.0399932861328,238.75,241.0,JNJ
2026-06-25,241.2700042724609,248.19000244140625,240.88999938964844,244.8800048828125,JNJ
2026-06-26,248.2700042724609,255.1100006103516,247.8699951171875,254.66000366210935,JNJ
2026-06-29,253.19000244140625,258.5799865722656,252.02999877929688,258.510009765625,JNJ
2026-06-30,259.0,259.8999938964844,253.1699981689453,253.97000122070312,JNJ
2026-07-01,253.25,254.1999969482422,251.0800018310547,253.97999572753903,JNJ
2026-07-02,255.77999877929688,263.1000061035156,254.0,263.0400085449219,JNJ
2026-07-06,260.2300109863281,261.3800048828125,255.92999267578125,259.3299865722656,JNJ
2026-07-07,264.8900146484375,269.42999267578125,264.04998779296875,267.239990234375,JNJ
2026-07-08,268.6000061035156,268.6000061035156,263.1300048828125,263.3999938964844,JNJ
2026-07-09,260.6300048828125,263.45001220703125,258.1300048828125,259.1000061035156,JNJ
2026-06-17,332.17999267578125,337.7699890136719,331.5,333.4599914550781,JPM
2026-06-18,336.95001220703125,338.0899963378906,324.1600036621094,325.2200012207031,JPM
2026-06-22,329.70001220703125,332.7699890136719,326.75,331.4800109863281,JPM
2026-06-23,329.4700012207031,335.3699951171875,327.2099914550781,334.1400146484375,JPM
2026-06-24,333.07000732421875,334.5299987792969,329.7699890136719,333.45001220703125,JPM
2026-06-25,334.9599914550781,343.45001220703125,334.760009765625,335.1199951171875,JPM
2026-06-26,336.0,336.3999938964844,327.5,329.04998779296875,JPM
2026-06-29,328.2799987792969,332.3900146484375,327.20001220703125,329.3900146484375,JPM
2026-06-30,328.8900146484375,330.44000244140625,326.67999267578125,327.3299865722656,JPM
2026-07-01,328.3699951171875,335.6400146484375,325.010009765625,334.07000732421875,JPM
2026-07-02,338.0199890136719,340.0,331.7699890136719,334.4700012207031,JPM
2026-07-06,335.0,339.7200012207031,334.1099853515625,337.7200012207031,JPM
2026-07-07,340.9800109863281,341.3999938964844,337.0899963378906,339.2200012207031,JPM
2026-07-08,336.5299987792969,336.5299987792969,330.1300048828125,330.6199951171875,JPM
2026-07-09,331.4599914550781,337.0,330.8099975585937,335.4700012207031,JPM
2026-06-17,333.5,336.82000732421875,329.9700012207031,330.3800048828125,V
2026-06-18,331.0,332.3299865722656,327.0,327.239990234375,V
2026-06-22,328.3299865722656,333.0,325.8599853515625,326.6000061035156,V
2026-06-23,328.82000732421875,331.2799987792969,328.0899963378906,328.4800109863281,V
2026-06-24,329.0,334.79998779296875,327.2200012207031,332.2300109863281,V
2026-06-25,332.5599975585937,339.94000244140625,330.07000732421875,330.5199890136719,V
2026-06-26,332.239990234375,339.7200012207031,331.44000244140625,336.2300109863281,V
2026-06-29,338.2699890136719,345.8099975585937,338.2699890136719,341.6499938964844,V
2026-06-30,341.760009765625,344.2900085449219,339.0799865722656,343.0899963378906,V
2026-07-01,344.5599975585937,353.3599853515625,340.9800109863281,351.0799865722656,V
2026-07-02,352.510009765625,362.1300048828125,352.510009765625,362.1300048828125,V
2026-07-06,363.0,365.0199890136719,348.8500061035156,357.25,V
2026-07-07,348.3900146484375,356.0799865722656,346.9200134277344,352.20001220703125,V
2026-07-08,350.29998779296875,351.6000061035156,345.69000244140625,347.5299987792969,V
2026-07-09,345.29998779296875,348.5,344.4200134277344,348.20001220703125,V
2026-06-17,502.9299926757813,504.6400146484375,492.3999938964844,492.989990234375,MA
2026-06-18,494.7699890136719,495.989990234375,488.9100036621094,489.7900085449219,MA
2026-06-22,488.1600036621094,495.6600036621094,483.1400146484375,484.0899963378906,MA
2026-06-23,488.8299865722656,491.55999755859375,484.4200134277344,488.0700073242188,MA
2026-06-24,488.0799865722656,498.4400024414063,486.2200012207031,494.4100036621094,MA
2026-06-25,496.0,504.7999877929688,488.6499938964844,488.9200134277344,MA
2026-06-26,488.5799865722656,504.3599853515625,488.5799865722656,499.0199890136719,MA
2026-06-29,502.5,515.4500122070312,502.5,509.6400146484375,MA
2026-06-30,511.8999938964844,514.0,507.1400146484375,513.5999755859375,MA
2026-07-01,517.25,530.4099731445312,513.4199829101562,522.4400024414062,MA
2026-07-02,529.72998046875,539.6300048828125,526.0700073242188,539.3900146484375,MA
2026-07-06,540.739990234375,541.8900146484375,522.6799926757812,533.0999755859375,MA
2026-07-07,533.8400268554688,543.6500244140625,530.0,531.6199951171875,MA
2026-07-08,531.1099853515625,531.6199951171875,517.2100219726562,519.8599853515625,MA
2026-07-09,518.030029296875,523.22998046875,515.1099853515625,523.2000122070312,MA
2026-06-17,493.239990234375,494.7699890136719,487.8999938964844,491.2799987792969,BRK-B
2026-06-18,492.75,493.5700073242188,485.7699890136719,489.4599914550781,BRK-B
2026-06-22,488.75,492.4800109863281,487.3599853515625,488.6900024414063,BRK-B
2026-06-23,490.9200134277344,494.3399963378906,490.0,492.80999755859375,BRK-B
2026-06-24,492.989990234375,498.5,491.5,494.80999755859375,BRK-B
2026-06-25,493.0799865722656,496.0,486.5,487.80999755859375,BRK-B
2026-06-26,490.239990234375,498.6600036621094,489.2799987792969,498.6600036621094,BRK-B
2026-06-29,497.7900085449219,500.0199890136719,495.0,496.0,BRK-B
2026-06-30,496.5,500.5799865722656,494.7900085449219,500.3900146484375,BRK-B
2026-07-01,501.8299865722656,503.8299865722656,499.0799865722656,499.739990234375,BRK-B
2026-07-02,502.2000122070313,507.9299926757813,500.3299865722656,507.7799987792969,BRK-B
2026-07-06,506.5,508.0,504.1000061035156,506.5799865722656,BRK-B
2026-07-07,508.9700012207031,512.5800170898438,503.75,504.0,BRK-B
2026-07-08,504.55999755859375,504.9100036621094,494.3399963378906,494.7900085449219,BRK-B
2026-07-09,494.6099853515625,497.8500061035156,493.2000122070313,495.4500122070313,BRK-B
2026-06-17,119.58000183105467,121.01000213623048,117.4499969482422,118.12999725341795,WMT
2026-06-18,118.1999969482422,118.4800033569336,116.8000030517578,117.18000030517578,WMT
2026-06-22,116.95999908447266,118.4000015258789,116.9499969482422,117.18000030517578,WMT
2026-06-23,119.70999908447266,120.25,116.33999633789062,119.41999816894533,WMT
