Date,Open,High,Low,Close,ticker
2026-03-30,361.8999938964844,365.3599853515625,356.2799987792969,358.9599914550781,MSFT
2026-03-10,257.6499938964844,262.4800109863281,256.95001220703125,260.8299865722656,AAPL
2026-03-11,261.0899963378906,262.1300048828125,259.54998779296875,260.8099975585937,AAPL
2026-03-12,258.6600036621094,258.95001220703125,254.17999267578125,255.75999450683597,AAPL
2026-03-13,255.47999572753903,256.3299865722656,249.5200042724609,250.1199951171875,AAPL
2026-03-16,252.1100006103516,253.88999938964844,249.8800048828125,252.82000732421875,AAPL
2026-03-17,252.9600067138672,255.1300048828125,252.17999267578125,254.22999572753903,AAPL
2026-03-18,252.6300048828125,254.94000244140625,249.0,249.94000244140625,AAPL
2026-03-19,249.3999938964844,251.8300018310547,247.3000030517578,248.9600067138672,AAPL
2026-03-20,247.97999572753903,249.1999969482422,246.0,247.9900054931641,AAPL
2026-03-23,253.97000122070312,254.6000061035156,250.27999877929688,251.4900054931641,AAPL
2026-03-24,250.3500061035156,254.8300018310547,249.5500030517578,251.63999938964844,AAPL
2026-03-25,254.1000061035156,255.0,251.6000061035156,252.6199951171875,AAPL
2026-03-26,252.1199951171875,257.0,250.7700042724609,252.88999938964844,AAPL
2026-03-27,253.8999938964844,255.4900054931641,248.07000732421875,248.8000030517578,AAPL
2026-03-30,250.07000732421875,250.8699951171875,245.50999450683597,246.6300048828125,AAPL
2026-03-10,306.1700134277344,309.510009765625,305.57000732421875,307.0400085449219,GOOGL
2026-03-11,306.75,311.4200134277344,305.9200134277344,308.70001220703125,GOOGL
2026-03-12,306.82000732421875,308.94000244140625,301.0299987792969,303.54998779296875,GOOGL
2026-03-13,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,GOOGL
2026-03-16,304.3500061035156,306.489990234375,303.0199890136719,305.5599975585937,GOOGL
2026-03-17,305.8599853515625,311.4200134277344,305.5,310.9200134277344,GOOGL
2026-03-18,309.2699890136719,312.4700012207031,306.92999267578125,307.69000244140625,GOOGL
2026-03-19,304.010009765625,308.0599975585937,302.3500061035156,307.1300048828125,GOOGL
2026-03-20,305.4599914550781,306.0,298.2699890136719,301.0,GOOGL
2026-03-23,302.1099853515625,305.9800109863281,300.92999267578125,302.0599975585937,GOOGL
2026-03-24,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,GOOGL
2026-03-25,293.44000244140625,296.0,289.239990234375,290.92999267578125,GOOGL
2026-03-26,287.9100036621094,287.95001220703125,278.5,280.9200134277344,GOOGL
2026-03-27,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,GOOGL
2026-03-30,276.4200134277344,277.0899963378906,272.1099853515625,273.5,GOOGL
2026-03-10,214.19000244140625,215.6499938964844,212.42999267578125,214.3300018310547,AMZN
2026-03-11,215.7100067138672,217.0,211.3500061035156,212.6499938964844,AMZN
2026-03-12,210.38999938964844,211.7100067138672,208.1499938964844,209.52999877929688,AMZN
2026-03-13,209.6100006103516,210.55999755859372,206.22000122070312,207.6699981689453,AMZN
2026-03-16,208.3500061035156,212.72000122070312,207.4499969482422,211.7400054931641,AMZN
2026-03-17,212.82000732421875,215.6999969482422,212.42999267578125,215.1999969482422,AMZN
2026-03-18,213.92999267578125,215.13999938964844,208.8300018310547,209.8699951171875,AMZN
2026-03-19,207.05999755859372,209.1199951171875,206.0500030517578,208.75999450683597,AMZN
2026-03-20,207.3999938964844,207.5399932861328,204.32000732421875,205.3699951171875,AMZN
2026-03-23,209.7899932861328,212.8000030517578,209.50999450683597,210.13999938964844,AMZN
2026-03-24,207.9499969482422,209.3500061035156,206.63999938964844,207.2400054931641,AMZN
2026-03-25,211.55999755859372,213.07000732421875,209.8999938964844,211.7100067138672,AMZN
2026-03-26,210.6100006103516,212.88999938964844,207.1199951171875,207.5399932861328,AMZN
2026-03-27,206.4600067138672,206.6000061035156,199.13999938964844,199.33999633789065,AMZN
2026-03-30,201.47999572753903,203.8000030517578,199.97999572753903,200.9499969482422,AMZN
2026-03-10,653.5599975585938,660.2999877929688,649.0,654.0700073242188,META
2026-03-11,654.760009765625,659.1199951171875,648.3599853515625,654.8599853515625,META
2026-03-12,648.75,653.5,636.9000244140625,638.1799926757812,META
2026-03-13,623.8900146484375,629.1699829101562,609.5499877929688,613.7100219726562,META
2026-03-16,632.0,634.75,623.0999755859375,627.4500122070312,META
2026-03-17,627.989990234375,636.5499877929688,621.7000122070312,622.6599731445312,META
2026-03-18,616.3400268554688,622.6500244140625,614.6099853515625,615.6799926757812,META
2026-03-19,612.1500244140625,613.0,602.260009765625,606.7000122070312,META
2026-03-20,603.530029296875,603.9600219726562,587.25,593.6599731445312,META
2026-03-23,605.7899780273438,608.6400146484375,599.010009765625,604.0599975585938,META
2026-03-24,599.0999755859375,601.0,591.0,592.9199829101562,META
2026-03-25,598.739990234375,603.6699829101562,593.4000244140625,594.8900146484375,META
2026-03-26,582.489990234375,583.0,543.3499755859375,547.5399780273438,META
2026-03-27,540.0999755859375,543.5999755859375,520.260009765625,525.719970703125,META
2026-03-30,536.3800048828125,539.5499877929688,528.5399780273438,536.3800048828125,META
2026-03-10,348.7300109863281,353.1400146484375,340.79998779296875,342.5799865722656,AVGO
2026-03-11,342.5899963378906,345.8099975585937,338.2200012207031,341.57000732421875,AVGO
2026-03-12,337.739990234375,339.8299865722656,332.20001220703125,335.9700012207031,AVGO
2026-03-13,337.67999267578125,338.32000732421875,321.42999267578125,322.1600036621094,AVGO
2026-03-16,326.0199890136719,329.20001220703125,320.0599975585937,324.9200134277344,AVGO
2026-03-17,325.760009765625,327.44000244140625,317.25,321.3099975585937,AVGO
2026-03-18,320.42999267578125,325.44000244140625,315.54998779296875,315.92999267578125,AVGO
2026-03-19,312.4700012207031,323.2699890136719,308.510009765625,319.8399963378906,AVGO
2026-03-20,320.1199951171875,321.510009765625,309.9200134277344,310.510009765625,AVGO
2026-03-23,318.0,326.4800109863281,314.92999267578125,322.510009765625,AVGO
2026-03-24,320.0,324.3999938964844,314.8399963378906,318.2900085449219,AVGO
2026-03-25,322.5899963378906,324.29998779296875,316.7200012207031,318.8099975585937,AVGO
2026-03-26,314.0199890136719,316.9200134277344,309.1700134277344,309.4200134277344,AVGO
2026-03-27,307.0599975585937,307.5,298.8699951171875,300.67999267578125,AVGO
2026-03-30,300.8699951171875,304.7699890136719,289.9599914550781,293.4100036621094,AVGO
2026-03-10,348.4700012207031,353.5,344.3099975585937,347.0899963378906,TSM
2026-03-11,353.92999267578125,357.3500061035156,350.3599853515625,354.5599975585937,TSM
2026-03-12,345.92999267578125,346.8900146484375,336.3800048828125,336.7099914550781,TSM
2026-03-13,343.9200134277344,344.5199890136719,336.2200012207031,338.3099975585937,TSM
2026-03-16,341.25,344.6300048828125,339.82000732421875,340.2300109863281,TSM
2026-03-17,340.6000061035156,346.760009765625,338.3999938964844,345.9800109863281,TSM
2026-03-18,345.7799987792969,347.95001220703125,339.3399963378906,339.57000732421875,TSM
2026-03-19,329.2200012207031,339.8999938964844,325.19000244140625,338.7900085449219,TSM
2026-03-20,336.67999267578125,337.6000061035156,325.8999938964844,329.239990234375,TSM
2026-03-23,331.1000061035156,343.4100036621094,331.1000061035156,338.45001220703125,TSM
2026-03-24,335.57000732421875,344.8800048828125,334.0199890136719,343.25,TSM
2026-03-25,346.0,350.45001220703125,343.5,347.75,TSM
2026-03-26,339.82000732421875,340.9100036621094,325.3699951171875,326.1099853515625,TSM
2026-03-27,324.8299865722656,329.5599975585937,322.3099975585937,326.739990234375,TSM
2026-03-30,327.20001220703125,329.6000061035156,313.79998779296875,316.5,TSM
2026-03-10,1374.5899658203125,1407.5400390625,1369.9100341796875,1383.4000244140625,ASML
2026-03-11,1383.9599609375,1404.780029296875,1372.0,1386.6800537109375,ASML
2026-03-12,1372.5400390625,1372.5400390625,1333.5699462890625,1351.5799560546875,ASML
2026-03-13,1367.5400390625,1386.7900390625,1342.5,1345.68994140625,ASML
2026-03-16,1379.52001953125,1390.1600341796875,1368.199951171875,1375.56005859375,ASML
2026-03-17,1385.050048828125,1391.06005859375,1369.31005859375,1389.1600341796875,ASML
2026-03-18,1373.3699951171875,1381.2900390625,1354.02001953125,1355.1700439453125,ASML
2026-03-19,1315.239990234375,1372.4599609375,1310.3699951171875,1366.3900146484375,ASML
2026-03-20,1357.260009765625,1370.0,1291.0999755859375,1317.25,ASML
2026-03-23,1359.72998046875,1400.3900146484375,1348.1099853515625,1369.6199951171875,ASML
2026-03-24,1349.1199951171875,1413.280029296875,1348.6800537109375,1399.4200439453125,ASML
2026-03-25,1394.0899658203125,1405.8299560546875,1366.68994140625,1393.8900146484375,ASML
2026-03-26,1356.81005859375,1359.4200439453125,1326.8499755859375,1329.5,ASML
2026-03-27,1318.4300537109375,1333.780029296875,1298.52001953125,1302.469970703125,ASML
2026-03-30,1318.77001953125,1322.9200439453125,1248.1099853515625,1253.9599609375,ASML
2026-03-10,202.50999450683597,206.58999633789065,202.1999969482422,203.22999572753903,AMD
2026-03-11,205.1100006103516,209.2100067138672,203.6300048828125,204.8300018310547,AMD
2026-03-12,202.8300018310547,203.6199951171875,196.6699981689453,197.7400054931641,AMD
2026-03-13,198.1100006103516,199.67999267578125,192.2700042724609,193.38999938964844,AMD
2026-03-16,194.97999572753903,200.1699981689453,194.8000030517578,196.5800018310547,AMD
2026-03-17,196.67999267578125,199.2100067138672,195.25999450683597,196.30999755859372,AMD
2026-03-18,196.0,202.8600006103516,195.75,199.4600067138672,AMD
2026-03-19,195.02999877929688,205.8800048828125,192.8300018310547,205.2700042724609,AMD
2026-03-20,204.88999938964844,206.3000030517578,198.25999450683597,201.3300018310547,AMD
2026-03-23,206.3999938964844,209.1100006103516,201.7100067138672,202.67999267578125,AMD
2026-03-24,201.38999938964844,206.42999267578125,200.1300048828125,205.3699951171875,AMD
2026-03-25,211.50999450683597,221.3300018310547,211.50999450683597,220.2700042724609,AMD
2026-03-26,217.97999572753903,221.0,203.42999267578125,203.7700042724609,AMD
2026-03-27,201.7700042724609,203.2700042724609,197.69000244140625,201.9900054931641,AMD
2026-03-30,204.9499969482422,208.42999267578125,192.8699951171875,196.0399932861328,AMD
2026-03-10,153.6199951171875,154.13999938964844,148.4499969482422,149.39999389648438,ORCL
2026-03-11,166.3800048828125,171.75999450683594,160.5800018310547,163.1199951171875,ORCL
2026-03-12,164.66000366210938,167.8300018310547,158.61000061035156,159.16000366210938,ORCL
2026-03-13,159.0500030517578,160.77000427246094,154.14999389648438,155.11000061035156,ORCL
2026-03-16,156.05999755859375,158.74000549316406,154.50999450683594,155.97000122070312,ORCL
2026-03-17,155.44000244140625,158.9199981689453,153.5,154.69000244140625,ORCL
2026-03-18,153.39999389648438,154.97000122070312,152.0399932861328,152.89999389648438,ORCL
2026-03-19,150.4600067138672,156.9199981689453,148.88999938964844,155.52000427246094,ORCL
2026-03-20,153.0500030517578,153.25,147.9499969482422,149.67999267578125,ORCL
2026-03-23,151.4199981689453,155.77999877929688,150.7100067138672,154.33999633789062,ORCL
2026-03-24,153.0,153.89999389648438,146.85000610351562,147.08999633789062,ORCL
2026-03-25,149.22999572753906,149.83999633789062,144.60000610351562,146.02000427246094,ORCL
2026-03-26,143.88999938964844,146.47000122070312,142.5399932861328,142.80999755859375,ORCL
2026-03-27,140.92999267578125,141.69000244140625,138.3000030517578,139.66000366210938,ORCL
2026-03-30,140.0399932861328,141.1999969482422,136.9499969482422,138.8000030517578,ORCL
2026-03-10,155.99000549316406,156.65699768066406,150.13999938964844,151.13999938964844,PLTR
2026-03-11,151.3800048828125,153.16900634765625,149.3300018310547,151.60000610351562,PLTR
2026-03-12,153.00999450683594,155.8800048828125,150.97999572753906,153.5,PLTR
2026-03-13,153.3000030517578,154.55999755859375,148.5800018310547,150.9499969482422,PLTR
2026-03-16,152.4499969482422,153.86000061035156,151.1699981689453,152.72000122070312,PLTR
2026-03-17,152.40499877929688,156.75,152.1199951171875,155.0800018310547,PLTR
2026-03-18,154.94500732421875,156.69000244140625,152.61000061035156,152.77000427246094,PLTR
2026-03-19,153.10000610351562,156.14999389648438,150.5,155.67999267578125,PLTR
2026-03-20,155.1999969482422,156.64999389648438,149.08999633789062,150.67999267578125,PLTR
2026-03-23,153.24000549316406,161.0800018310547,153.24000549316406,160.83999633789062,PLTR
2026-03-24,160.07000732421875,162.39999389648438,151.63999938964844,154.77999877929688,PLTR
2026-03-25,157.4199981689453,160.27000427246094,154.85499572753906,154.9600067138672,PLTR
2026-03-26,153.05499267578125,153.1199951171875,147.25,147.55999755859375,PLTR
2026-03-27,145.8800048828125,145.9600067138672,141.55999755859375,143.05999755859375,PLTR
2026-03-30,143.27000427246094,144.1199951171875,136.3000030517578,137.5500030517578,PLTR
2026-03-10,197.25999450683597,199.57000732421875,190.6000061035156,194.91000366210935,CRM
2026-03-11,196.3999938964844,199.5500030517578,191.2899932861328,194.1300048828125,CRM
2026-03-12,194.1300048828125,204.8600006103516,193.1499938964844,199.27999877929688,CRM
2026-03-13,199.72999572753903,201.0,191.75,192.8300018310547,CRM
2026-03-16,195.1499938964844,198.6300048828125,195.1499938964844,198.33999633789065,CRM
2026-03-17,198.22000122070312,202.3800048828125,194.4499969482422,195.30999755859372,CRM
2026-03-18,193.3999938964844,196.1499938964844,192.63999938964844,194.33999633789065,CRM
2026-03-19,195.58999633789065,200.3999938964844,193.3000030517578,194.9900054931641,CRM
2026-03-20,193.2100067138672,195.6699981689453,190.0,195.3800048828125,CRM
2026-03-23,197.08999633789065,198.0500030517578,192.0,195.17999267578125,CRM
2026-03-24,192.13999938964844,192.13999938964844,182.2899932861328,183.0200042724609,CRM
2026-03-25,185.6999969482422,187.38999938964844,179.85000610351562,181.9600067138672,CRM
2026-03-26,181.17999267578125,187.47000122070312,179.52999877929688,185.63999938964844,CRM
2026-03-27,184.0,184.1100006103516,178.82000732421875,179.30999755859375,CRM
2026-03-30,180.10000610351562,186.38999938964844,179.5800018310547,185.02999877929688,CRM
2026-03-10,402.2200012207031,406.5899963378906,398.1900024414063,399.239990234375,TSLA
2026-03-11,402.2799987792969,416.3800048828125,402.1499938964844,407.8200073242188,TSLA
2026-03-12,405.1799926757813,406.5,394.6499938964844,395.010009765625,TSLA
2026-03-13,399.1700134277344,400.2000122070313,389.9500122070313,391.2000122070313,TSLA
2026-03-16,396.2200012207031,403.7300109863281,394.4200134277344,395.55999755859375,TSLA
2026-03-17,395.6900024414063,400.1199951171875,393.0,399.2699890136719,TSLA
2026-03-18,399.0,403.0700073242188,392.30999755859375,392.7799987792969,TSLA
2026-03-19,387.2699890136719,387.2699890136719,378.7300109863281,380.2999877929688,TSLA
2026-03-20,379.8500061035156,379.8900146484375,364.4599914550781,367.9599914550781,TSLA
2026-03-23,373.0899963378906,385.3299865722656,372.7300109863281,380.8500061035156,TSLA
2026-03-24,376.55999755859375,387.4800109863281,376.30999755859375,383.0299987792969,TSLA
2026-03-25,389.989990234375,396.2300109863281,385.010009765625,385.9500122070313,TSLA
2026-03-26,381.6000061035156,384.4400024414063,371.8699951171875,372.1099853515625,TSLA
2026-03-27,369.6900024414063,369.8599853515625,359.4700012207031,361.8299865722656,TSLA
2026-03-30,365.8599853515625,367.2900085449219,352.1400146484375,355.2799987792969,TSLA
2026-03-10,1006.0,1012.0,994.0,1001.3499755859376,LLY
2026-03-11,1000.030029296875,1002.9299926757812,990.2999877929688,999.8400268554688,LLY
2026-03-12,993.4500122070312,994.5,973.1599731445312,977.25,LLY
2026-03-13,980.1300048828124,1003.219970703125,978.0,985.0800170898438,LLY
2026-03-16,991.97998046875,998.1699829101562,975.510009765625,989.1199951171876,LLY
2026-03-17,978.9199829101562,981.1699829101562,925.25,930.3499755859376,LLY
2026-03-18,925.0,929.0,905.1099853515624,918.0499877929688,LLY
2026-03-19,914.0,924.530029296875,910.8599853515624,917.5,LLY
2026-03-20,910.5499877929688,925.3800048828124,899.2899780273438,906.7000122070312,LLY
2026-03-23,913.489990234375,926.780029296875,907.22998046875,910.5499877929688,LLY
2026-03-24,907.0,908.6699829101562,895.6099853515625,903.02001953125,LLY
2026-03-25,912.489990234375,922.1500244140624,909.0900268554688,916.3099975585938,LLY
2026-03-26,912.3800048828124,916.3499755859376,896.2899780273438,897.0,LLY
2026-03-27,896.0,900.8300170898438,877.1099853515625,878.239990234375,LLY
2026-03-30,888.47998046875,897.4299926757812,883.1099853515625,886.6300048828125,LLY
2026-03-10,287.3800048828125,287.5799865722656,278.8999938964844,282.3399963378906,UNH
2026-03-11,282.3800048828125,286.2200012207031,280.6000061035156,285.25,UNH
2026-03-12,284.7799987792969,287.5599975585937,276.2900085449219,277.04998779296875,UNH
2026-03-13,278.0599975585937,282.8800048828125,277.8099975585937,282.0899963378906,UNH
2026-03-16,283.9800109863281,287.3999938964844,281.0400085449219,285.489990234375,UNH
2026-03-17,287.79998779296875,288.989990234375,284.8399963378906,287.57000732421875,UNH
2026-03-18,285.20001220703125,288.3999938964844,283.07000732421875,284.3299865722656,UNH
2026-03-19,284.0,287.54998779296875,280.07000732421875,280.44000244140625,UNH
2026-03-20,278.989990234375,283.1000061035156,275.0,275.5899963378906,UNH
2026-03-23,279.1400146484375,280.75,269.0899963378906,269.5400085449219,UNH
2026-03-24,268.8699951171875,273.3800048828125,267.5899963378906,272.2799987792969,UNH
2026-03-25,275.0,276.0799865722656,267.1099853515625,270.54998779296875,UNH
2026-03-26,269.989990234375,274.6400146484375,267.17999267578125,268.04998779296875,UNH
2026-03-27,267.5,267.6700134277344,255.97000122070312,259.0199890136719,UNH
2026-03-30,260.17999267578125,262.3299865722656,256.6700134277344,261.7900085449219,UNH
2026-03-10,117.23999786376952,119.0,116.66999816894533,117.08999633789062,MRK
2026-03-11,116.76000213623048,116.9499969482422,115.29000091552734,116.20999908447266,MRK
2026-03-12,115.47000122070312,116.5999984741211,114.3000030517578,115.91000366210938,MRK
2026-03-13,116.91999816894533,117.88999938964844,115.52999877929688,115.61000061035156,MRK
2026-03-16,115.33999633789062,116.05999755859376,114.22000122070312,115.43000030517578,MRK
2026-03-17,115.77999877929688,116.8000030517578,114.37999725341795,115.87000274658205,MRK
2026-03-18,115.05999755859376,115.55999755859376,113.3499984741211,114.5,MRK
2026-03-19,114.66000366210938,115.76000213623048,113.75,114.1999969482422,MRK
2026-03-20,114.25,115.18000030517578,112.72000122070312,114.18000030517578,MRK
2026-03-23,116.16999816894533,116.47000122070312,114.7699966430664,115.68000030517578,MRK
2026-03-24,114.6999969482422,116.54000091552734,114.0199966430664,116.37000274658205,MRK
2026-03-25,117.3000030517578,120.12000274658205,116.8000030517578,119.37000274658205,MRK
2026-03-26,118.95999908447266,120.05999755859376,118.6500015258789,118.93000030517578,MRK
2026-03-27,119.29000091552734,121.06999969482422,118.5999984741211,119.62999725341795,MRK
2026-03-30,120.56999969482422,121.63999938964844,117.22000122070312,118.0999984741211,MRK
2026-03-10,242.3000030517578,245.0,240.82000732421875,243.7100067138672,JNJ
2026-03-11,242.8699951171875,243.69000244140625,241.3600006103516,242.9900054931641,JNJ
2026-03-12,241.4600067138672,244.3999938964844,240.3000030517578,242.0399932861328,JNJ
2026-03-13,244.2100067138672,245.58999633789065,241.5,241.5200042724609,JNJ
2026-03-16,243.9199981689453,245.05999755859372,241.6699981689453,243.19000244140625,JNJ
2026-03-17,243.5800018310547,244.13999938964844,237.22000122070312,238.1100006103516,JNJ
2026-03-18,237.8699951171875,239.1100006103516,235.4199981689453,237.27999877929688,JNJ
2026-03-19,238.33999633789065,239.25999450683597,236.30999755859372,237.6000061035156,JNJ
2026-03-20,236.8300018310547,238.2899932861328,234.5,235.3699951171875,JNJ
2026-03-23,237.3999938964844,238.30999755859372,234.25,235.4199981689453,JNJ
2026-03-24,234.13999938964844,236.0,232.2400054931641,235.2700042724609,JNJ
2026-03-25,236.8000030517578,241.4600067138672,235.72999572753903,239.92999267578125,JNJ
2026-03-26,240.0,241.6499938964844,238.92999267578125,239.2400054931641,JNJ
2026-03-27,241.19000244140625,242.67999267578125,239.1300048828125,240.4499969482422,JNJ
2026-03-30,243.4900054931641,244.2100067138672,240.50999450683597,242.4900054931641,JNJ
2026-03-10,289.2900085449219,292.75,287.17999267578125,288.7300109863281,JPM
2026-03-11,288.8099975585937,290.4800109863281,284.8599853515625,287.5199890136719,JPM
2026-03-12,282.8299865722656,283.8800048828125,279.1000061035156,282.8900146484375,JPM
2026-03-13,284.6700134277344,287.19000244140625,282.95001220703125,283.44000244140625,JPM
2026-03-16,286.3399963378906,289.2699890136719,284.6099853515625,286.1600036621094,JPM
2026-03-17,289.0,291.760009765625,285.95001220703125,286.8900146484375,JPM
2026-03-18,286.8299865722656,289.4100036621094,285.1199951171875,287.739990234375,JPM
2026-03-19,286.8800048828125,289.510009765625,284.6199951171875,287.9700012207031,JPM
2026-03-20,288.0799865722656,290.7099914550781,285.2699890136719,286.5599975585937,JPM
2026-03-23,294.3099975585937,295.75,287.9700012207031,289.9100036621094,JPM
2026-03-24,286.1700134277344,295.4800109863281,285.3699951171875,292.3999938964844,JPM
2026-03-25,294.1499938964844,297.6400146484375,292.44000244140625,295.4200134277344,JPM
2026-03-26,292.5799865722656,294.989990234375,290.7300109863281,291.6600036621094,JPM
2026-03-27,289.1400146484375,290.1099853515625,281.75,282.8399963378906,JPM
2026-03-30,284.739990234375,287.25,282.3299865722656,283.7699890136719,JPM
2026-03-10,315.42999267578125,317.1300048828125,311.45001220703125,314.42999267578125,V
2026-03-11,313.25,315.0799865722656,308.3900146484375,308.9599914550781,V
2026-03-12,308.1400146484375,310.95001220703125,306.0199890136719,306.5,V
2026-03-13,307.5899963378906,310.3500061035156,306.4200134277344,307.1400146484375,V
2026-03-16,307.8500061035156,311.1300048828125,307.3800048828125,310.1099853515625,V
2026-03-17,311.32000732421875,312.69000244140625,307.3800048828125,308.4599914550781,V
2026-03-18,307.4100036621094,307.94000244140625,298.5,299.0199890136719,V
2026-03-19,298.0400085449219,302.4700012207031,297.0299987792969,299.7099914550781,V
2026-03-20,299.8500061035156,302.9200134277344,299.010009765625,301.6199951171875,V
2026-03-23,305.20001220703125,307.8500061035156,302.8500061035156,304.44000244140625,V
2026-03-24,302.0,306.0400085449219,300.6199951171875,303.760009765625,V
2026-03-25,305.4800109863281,308.489990234375,302.1700134277344,304.9100036621094,V
2026-03-26,304.1600036621094,307.8699951171875,303.0,305.5299987792969,V
2026-03-27,304.32000732421875,304.5899963378906,294.32000732421875,295.5199890136719,V
2026-03-30,298.7300109863281,300.67999267578125,295.8900146484375,299.5400085449219,V
2026-03-10,516.9500122070312,519.3300170898438,511.0,514.719970703125,MA
2026-03-11,513.0800170898438,515.3099975585938,502.7200012207031,504.0,MA
2026-03-12,500.0,505.6199951171875,496.2900085449219,497.30999755859375,MA
2026-03-13,496.55999755859375,501.8599853515625,495.3999938964844,497.989990234375,MA
2026-03-16,498.6199951171875,508.5799865722656,498.6199951171875,508.5,MA
2026-03-17,510.5499877929688,516.9600219726562,506.5,506.5799865722656,MA
2026-03-18,503.75,503.75,487.9200134277344,488.4700012207031,MA
2026-03-19,490.5199890136719,497.0799865722656,487.30999755859375,491.1400146484375,MA
2026-03-20,492.4700012207031,499.2200012207031,491.010009765625,496.3200073242188,MA
2026-03-23,506.0499877929688,507.0400085449219,500.3800048828125,500.3800048828125,MA
2026-03-24,495.6400146484375,502.7300109863281,493.239990234375,498.9299926757813,MA
2026-03-25,501.2900085449219,506.25,494.55999755859375,502.760009765625,MA
2026-03-26,500.510009765625,504.7999877929688,499.0499877929688,500.75,MA
2026-03-27,499.4500122070313,500.0499877929688,480.5,484.239990234375,MA
2026-03-30,488.0299987792969,495.5400085449219,487.0,494.0,MA
2026-03-10,495.1300048828125,498.6700134277344,492.30999755859375,494.1400146484375,BRK-B
2026-03-11,493.0899963378906,493.7999877929688,489.25,493.5700073242188,BRK-B
2026-03-12,492.3500061035156,493.3999938964844,489.0199890136719,491.8900146484375,BRK-B
2026-03-13,493.3200073242188,494.4500122070313,489.7699890136719,490.0299987792969,BRK-B
2026-03-16,492.7699890136719,496.6300048828125,491.0799865722656,492.2099914550781,BRK-B
2026-03-17,494.8399963378906,496.9599914550781,491.4100036621094,492.5799865722656,BRK-B
2026-03-18,491.1400146484375,491.3800048828125,483.7999877929688,484.4700012207031,BRK-B
2026-03-19,483.8999938964844,484.25,478.80999755859375,481.4800109863281,BRK-B
2026-03-20,481.6300048828125,485.1199951171875,479.6600036621094,480.9400024414063,BRK-B
2026-03-23,483.5,485.9800109863281,479.0,479.9800109863281,BRK-B
2026-03-24,478.0,483.5,477.5499877929688,479.3299865722656,BRK-B
2026-03-25,482.6300048828125,483.2300109863281,475.7300109863281,476.1900024414063,BRK-B
2026-03-26,476.4400024414063,478.3800048828125,474.5,475.2699890136719,BRK-B
2026-03-27,474.1900024414063,474.7999877929688,467.2099914550781,468.489990234375,BRK-B
2026-03-30,470.6799926757813,477.6900024414063,470.6499938964844,474.6600036621094,BRK-B
2026-03-10,124.20999908447266,126.0999984741211,123.3499984741211,125.12000274658205,WMT
2026-03-11,125.30999755859376,125.48999786376952,123.0500030517578,123.48999786376952,WMT
2026-03-12,122.3000030517578,125.38999938964844,122.27999877929688,125.33000183105467,WMT
2026-03-13,125.38999938964844,126.69000244140624,124.97000122070312,126.5199966430664,WMT
