Date,Open,High,Low,Close,ticker
2026-06-05,1685.3599853515625,1705.47998046875,1638.3800048828125,1641.739990234375,ASML
2026-06-08,1732.7900390625,1769.489990234375,1719.02001953125,1749.0400390625,ASML
2026-06-09,1776.6199951171875,1831.1099853515625,1676.280029296875,1777.77001953125,ASML
2026-06-10,1746.4599609375,1812.0,1723.2099609375,1734.18994140625,ASML
2026-06-11,1780.0,1903.5,1775.0999755859375,1899.47998046875,ASML
2026-06-12,1847.6199951171875,1892.800048828125,1839.0,1863.550048828125,ASML
2026-06-15,1894.5400390625,1913.699951171875,1865.0,1892.6600341796875,ASML
2026-06-16,1872.010009765625,1881.1600341796875,1802.6099853515625,1803.8900146484373,ASML
2026-06-17,1897.199951171875,1938.489990234375,1865.3199462890625,1867.8299560546875,ASML
2026-06-18,1924.1800537109373,1942.8699951171875,1909.530029296875,1929.6800537109373,ASML
2026-06-22,1953.52001953125,1959.0400390625,1886.43994140625,1929.25,ASML
2026-06-23,1777.699951171875,1812.949951171875,1755.969970703125,1778.4599609375,ASML
2026-06-24,1750.4200439453125,1779.6500244140625,1730.2900390625,1762.77001953125,ASML
2026-06-03,533.75,546.4400024414062,524.2999877929688,542.52001953125,AMD
2026-06-04,514.75,532.1900024414062,499.8699951171875,523.2000122070312,AMD
2026-06-05,499.5299987792969,505.6199951171875,463.9500122070313,466.3800048828125,AMD
2026-06-08,485.0,494.9700012207031,477.7099914550781,490.3299865722656,AMD
2026-06-09,502.75,505.0,437.2300109863281,475.510009765625,AMD
2026-06-10,467.9700012207031,477.4500122070313,448.3299865722656,452.3999938964844,AMD
2026-06-11,461.6000061035156,490.4599914550781,458.0199890136719,488.4500122070313,AMD
2026-06-12,499.6900024414063,521.7100219726562,494.0,511.5700073242188,AMD
2026-06-15,535.75,558.3699951171875,530.5,547.260009765625,AMD
2026-06-16,546.8900146484375,548.9500122070312,507.25,507.2900085449219,AMD
2026-06-17,529.6599731445312,532.5,507.2999877929688,512.47998046875,AMD
2026-06-18,531.5800170898438,539.6900024414062,526.3200073242188,537.3699951171875,AMD
2026-06-22,545.5,562.989990234375,535.7100219726562,551.6300048828125,AMD
2026-06-23,509.0799865722656,528.489990234375,506.80999755859375,519.8499755859375,AMD
2026-06-24,520.8200073242188,524.9600219726562,503.5,519.739990234375,AMD
2026-06-03,240.47999572753903,240.50999450683597,227.6100006103516,230.3300018310547,ORCL
2026-06-04,227.0,238.9499969482422,224.0,236.33999633789065,ORCL
2026-06-05,229.4900054931641,231.44000244140625,209.4499969482422,213.67999267578125,ORCL
2026-06-08,217.75,219.05999755859372,209.3300018310547,211.82000732421875,ORCL
2026-06-09,213.91000366210935,220.5,197.7899932861328,205.80999755859372,ORCL
2026-06-10,198.5,212.47999572753903,198.17999267578125,201.25999450683597,ORCL
2026-06-11,179.6699981689453,184.7700042724609,175.27999877929688,184.1000061035156,ORCL
2026-06-12,185.00999450683597,185.5800018310547,179.0,184.1300048828125,ORCL
2026-06-15,187.38999938964844,195.32000732421875,186.2100067138672,192.63999938964844,ORCL
2026-06-16,190.00999450683597,195.32000732421875,187.66000366210935,188.3300018310547,ORCL
2026-06-17,186.16000366210935,190.19000244140625,182.5800018310547,183.52999877929688,ORCL
2026-06-18,183.00999450683597,187.9900054931641,177.6999969482422,184.2899932861328,ORCL
2026-06-22,182.30999755859372,184.5800018310547,174.39999389648438,175.07000732421875,ORCL
2026-06-23,170.22999572753906,174.3300018310547,164.61000061035156,165.16000366210938,ORCL
2026-06-24,162.47999572753906,165.75,155.35000610351562,157.52999877929688,ORCL
2026-06-03,149.6999969482422,151.67999267578125,141.25,142.1999969482422,PLTR
2026-06-04,145.4600067138672,146.3699951171875,140.27200317382812,141.6999969482422,PLTR
2026-06-05,140.3249969482422,141.97000122070312,134.02499389648438,135.52999877929688,PLTR
2026-06-08,135.67999267578125,137.75999450683594,135.27999877929688,136.47000122070312,PLTR
2026-06-09,134.8699951171875,136.99000549316406,127.3499984741211,132.07000732421875,PLTR
2026-06-10,129.3249969482422,133.18499755859375,128.8000030517578,130.2100067138672,PLTR
2026-06-11,128.77999877929688,131.52000427246094,127.16999816894533,131.0800018310547,PLTR
2026-06-12,130.9149932861328,131.08999633789062,126.6500015258789,127.98999786376952,PLTR
2026-06-15,130.02000427246094,134.97999572753906,129.6999969482422,134.7100067138672,PLTR
2026-06-16,134.58999633789062,134.58999633789062,129.6199951171875,133.25,PLTR
2026-06-17,131.75999450683594,136.10000610351562,129.9199981689453,130.6300048828125,PLTR
2026-06-18,130.83999633789062,131.42999267578125,125.01000213623048,128.47000122070312,PLTR
2026-06-22,125.73999786376952,128.8699951171875,119.1999969482422,119.5,PLTR
2026-06-23,120.1500015258789,120.94000244140624,116.18000030517578,116.6999969482422,PLTR
2026-06-24,114.12000274658205,118.0,112.25,113.5,PLTR
2026-06-03,197.2700042724609,197.67999267578125,189.72999572753903,190.6100006103516,CRM
2026-06-04,197.80999755859372,198.08999633789065,186.1100006103516,188.75,CRM
2026-06-05,189.8000030517578,192.50999450683597,184.8300018310547,185.66000366210935,CRM
2026-06-08,183.91000366210935,185.0200042724609,181.7100067138672,182.5500030517578,CRM
2026-06-09,179.5,182.4600067138672,171.55999755859375,175.35000610351562,CRM
2026-06-10,170.60000610351562,175.52999877929688,170.02999877929688,170.9199981689453,CRM
2026-06-11,168.27000427246094,168.97999572753906,163.30999755859375,166.4499969482422,CRM
2026-06-12,164.74000549316406,166.5399932861328,161.39999389648438,165.88999938964844,CRM
2026-06-15,166.02999877929688,169.9499969482422,164.1699981689453,164.5500030517578,CRM
2026-06-16,164.05999755859375,166.3000030517578,160.5,161.7100067138672,CRM
2026-06-17,160.25,161.42999267578125,154.22999572753906,155.02000427246094,CRM
2026-06-18,152.72999572753906,154.47000122070312,149.8000030517578,151.77999877929688,CRM
2026-06-22,150.16000366210938,153.8699951171875,146.32000732421875,150.1199951171875,CRM
2026-06-23,151.64999389648438,155.17999267578125,150.85000610351562,153.4199981689453,CRM
2026-06-24,151.80999755859375,157.05999755859375,150.39999389648438,152.75999450683594,CRM
2026-06-03,418.7000122070313,433.6000061035156,416.0,423.7000122070313,TSLA
2026-06-04,419.8399963378906,426.3500061035156,417.1600036621094,418.4500122070313,TSLA
2026-06-05,420.5,424.6799926757813,388.5899963378906,391.0,TSLA
2026-06-08,396.3299865722656,412.9400024414063,394.7200012207031,408.9500122070313,TSLA
2026-06-09,411.0299987792969,418.5,384.239990234375,396.6799926757813,TSLA
2026-06-10,391.5400085449219,397.0899963378906,380.1499938964844,381.5899963378906,TSLA
2026-06-11,388.2799987792969,399.5400085449219,380.6600036621094,399.1499938964844,TSLA
2026-06-12,399.489990234375,406.6799926757813,386.760009765625,406.4299926757813,TSLA
2026-06-15,412.3699951171875,416.0,407.1000061035156,411.1499938964844,TSLA
2026-06-16,404.1099853515625,412.4200134277344,400.5400085449219,404.6600036621094,TSLA
2026-06-17,401.5299987792969,405.9400024414063,393.760009765625,396.3800048828125,TSLA
2026-06-18,398.1000061035156,402.5199890136719,384.7000122070313,400.489990234375,TSLA
2026-06-22,394.8500061035156,414.75,394.3999938964844,405.0499877929688,TSLA
2026-06-23,392.6099853515625,392.8699951171875,379.05999755859375,381.6099853515625,TSLA
2026-06-24,380.0799865722656,384.5799865722656,373.0499877929688,375.5299987792969,TSLA
2026-06-03,1059.5,1093.280029296875,1053.510009765625,1078.780029296875,LLY
2026-06-04,1108.5999755859375,1140.4599609375,1101.6199951171875,1125.27001953125,LLY
2026-06-05,1142.969970703125,1166.2900390625,1131.030029296875,1131.4200439453125,LLY
2026-06-08,1159.0,1182.72998046875,1143.5999755859375,1149.1500244140625,LLY
2026-06-09,1165.0,1174.5999755859375,1137.75,1144.6800537109375,LLY
2026-06-10,1152.5,1166.4200439453125,1133.530029296875,1136.3699951171875,LLY
2026-06-11,1139.7099609375,1170.1199951171875,1125.6400146484375,1160.949951171875,LLY
2026-06-12,1165.0,1169.989990234375,1132.81005859375,1133.0,LLY
2026-06-15,1134.0,1137.489990234375,1112.010009765625,1129.3499755859375,LLY
2026-06-16,1138.8199462890625,1146.68994140625,1115.5,1122.5,LLY
2026-06-17,1116.699951171875,1121.489990234375,1104.9000244140625,1112.0,LLY
2026-06-18,1120.489990234375,1122.3299560546875,1088.6600341796875,1098.5699462890625,LLY
2026-06-22,1112.239990234375,1119.449951171875,1093.1500244140625,1102.0799560546875,LLY
2026-06-23,1117.0,1122.02001953125,1079.219970703125,1107.0799560546875,LLY
2026-06-24,1129.4100341796875,1135.1400146484375,1100.97998046875,1117.260009765625,LLY
2026-06-03,380.0,387.4599914550781,376.80999755859375,377.0,UNH
2026-06-04,390.0,401.3800048828125,389.8200073242188,396.4700012207031,UNH
2026-06-05,399.5400085449219,404.0400085449219,397.2000122070313,399.4700012207031,UNH
2026-06-08,397.1300048828125,408.7099914550781,394.989990234375,406.5700073242188,UNH
2026-06-09,409.989990234375,413.0,407.4400024414063,413.0,UNH
2026-06-10,413.5,415.9800109863281,404.5499877929688,407.4599914550781,UNH
2026-06-11,408.7099914550781,409.9800109863281,403.1099853515625,405.5499877929688,UNH
2026-06-12,409.010009765625,409.8900146484375,404.80999755859375,408.5199890136719,UNH
2026-06-15,406.7000122070313,414.1600036621094,399.6499938964844,411.0400085449219,UNH
2026-06-16,410.6799926757813,411.75,406.5400085449219,407.6499938964844,UNH
2026-06-17,409.1199951171875,411.1600036621094,398.5899963378906,399.5299987792969,UNH
2026-06-18,402.7699890136719,406.2000122070313,399.1499938964844,400.9599914550781,UNH
2026-06-22,402.1400146484375,409.4599914550781,402.1400146484375,406.6799926757813,UNH
2026-06-23,409.5199890136719,409.8999938964844,402.8399963378906,409.25,UNH
2026-06-24,410.5400085449219,413.4299926757813,400.0,405.7999877929688,UNH
2026-06-03,115.4499969482422,117.33000183105467,114.6999969482422,114.6999969482422,MRK
2026-06-04,117.16000366210938,120.5500030517578,117.08999633789062,120.26000213623048,MRK
2026-06-05,120.94000244140624,123.45999908447266,120.36000061035156,120.79000091552734,MRK
2026-06-08,120.8499984741211,122.5999984741211,118.69000244140624,119.5199966430664,MRK
2026-06-09,120.02999877929688,120.5,118.0,119.5999984741211,MRK
2026-06-10,119.77999877929688,120.04000091552734,117.26000213623048,119.08999633789062,MRK
2026-06-11,120.04000091552734,122.70999908447266,119.9499969482422,120.76000213623048,MRK
2026-06-12,121.5,121.9000015258789,118.83000183105467,119.0500030517578,MRK
2026-06-15,118.70999908447266,118.9499969482422,114.87000274658205,114.9000015258789,MRK
2026-06-16,115.87999725341795,115.9000015258789,113.56999969482422,115.16999816894533,MRK
2026-06-17,114.86000061035156,115.98999786376952,114.0199966430664,115.44000244140624,MRK
2026-06-18,114.63999938964844,114.94000244140624,111.56999969482422,113.87000274658205,MRK
2026-06-22,113.97000122070312,115.62999725341795,113.0,115.4800033569336,MRK
2026-06-23,116.52999877929688,119.8000030517578,116.52999877929688,119.5999984741211,MRK
2026-06-24,120.9000015258789,121.80999755859376,119.51000213623048,120.5999984741211,MRK
2026-06-03,222.4499969482422,224.92999267578125,222.0,223.2400054931641,JNJ
2026-06-04,227.08999633789065,228.6699981689453,225.8999938964844,228.1699981689453,JNJ
2026-06-05,230.0,235.22000122070312,229.0,232.7700042724609,JNJ
2026-06-08,232.7700042724609,234.9499969482422,230.55999755859372,232.16000366210935,JNJ
2026-06-09,232.3800048828125,237.7100067138672,230.41000366210935,237.0,JNJ
2026-06-10,238.8500061035156,240.92999267578125,237.0500030517578,238.4900054931641,JNJ
2026-06-11,240.0,241.6000061035156,238.13999938964844,238.3300018310547,JNJ
2026-06-12,240.0,240.91000366210935,237.5200042724609,240.8699951171875,JNJ
2026-06-15,239.0,239.5,233.5800018310547,235.66000366210935,JNJ
2026-06-16,236.3699951171875,236.3699951171875,231.0200042724609,235.17999267578125,JNJ
2026-06-17,234.02999877929688,235.42999267578125,230.6999969482422,234.1999969482422,JNJ
2026-06-18,231.77999877929688,232.75,227.6000061035156,228.38999938964844,JNJ
2026-06-22,228.9499969482422,231.4499969482422,227.5,231.2899932861328,JNJ
2026-06-23,235.63999938964844,239.8000030517578,234.3500061035156,239.0800018310547,JNJ
2026-06-24,239.88999938964844,243.0399932861328,238.75,241.0,JNJ
2026-06-03,299.9200134277344,301.9599914550781,296.5599975585937,300.8500061035156,JPM
2026-06-04,305.739990234375,312.9100036621094,304.44000244140625,310.8900146484375,JPM
2026-06-05,314.2900085449219,315.0,309.6000061035156,312.3699951171875,JPM
2026-06-08,313.25,316.29998779296875,310.7799987792969,311.1099853515625,JPM
2026-06-09,313.510009765625,316.4200134277344,309.010009765625,312.70001220703125,JPM
2026-06-10,312.5599975585937,314.75,309.0299987792969,309.1400146484375,JPM
2026-06-11,309.5599975585937,314.7200012207031,308.8800048828125,313.489990234375,JPM
2026-06-12,315.9700012207031,321.29998779296875,315.54998779296875,320.7200012207031,JPM
2026-06-15,323.9200134277344,325.9200134277344,318.8399963378906,319.3999938964844,JPM
2026-06-16,324.29998779296875,331.75,324.0199890136719,331.1400146484375,JPM
2026-06-17,332.17999267578125,337.7699890136719,331.5,333.4599914550781,JPM
2026-06-18,336.95001220703125,338.0899963378906,324.1600036621094,325.2200012207031,JPM
2026-06-22,329.70001220703125,332.7699890136719,326.75,331.4800109863281,JPM
2026-06-23,329.4700012207031,335.3699951171875,327.2099914550781,334.1400146484375,JPM
2026-06-24,333.07000732421875,334.5299987792969,329.7699890136719,333.45001220703125,JPM
2026-06-03,317.6499938964844,317.6499938964844,309.0,312.3999938964844,V
2026-06-04,316.7900085449219,324.760009765625,316.70001220703125,320.17999267578125,V
2026-06-05,322.3999938964844,325.9800109863281,320.9700012207031,323.57000732421875,V
2026-06-08,321.3500061035156,323.9200134277344,318.42999267578125,319.6700134277344,V
2026-06-09,318.6600036621094,325.489990234375,317.0,325.04998779296875,V
2026-06-10,326.6199951171875,326.8999938964844,320.17999267578125,322.9599914550781,V
2026-06-11,322.0,323.7099914550781,317.9599914550781,319.04998779296875,V
2026-06-12,321.760009765625,325.92999267578125,319.79998779296875,322.3900146484375,V
2026-06-15,323.3599853515625,326.44000244140625,322.75,323.82000732421875,V
2026-06-16,325.69000244140625,333.2900085449219,324.3800048828125,333.1199951171875,V
2026-06-17,333.5,336.82000732421875,329.9700012207031,330.3800048828125,V
2026-06-18,331.0,332.3299865722656,327.0,327.239990234375,V
2026-06-22,328.3299865722656,333.0,325.8599853515625,326.6000061035156,V
2026-06-23,328.82000732421875,331.2799987792969,328.0899963378906,328.4800109863281,V
2026-06-24,329.0,334.79998779296875,327.2200012207031,332.2300109863281,V
2026-06-03,477.3500061035156,481.9599914550781,464.5199890136719,471.5499877929688,MA
2026-06-04,479.55999755859375,488.5499877929688,477.4599914550781,481.760009765625,MA
2026-06-05,484.0,494.0,484.0,491.0799865722656,MA
2026-06-08,486.760009765625,489.5199890136719,483.7000122070313,485.6700134277344,MA
2026-06-09,483.8900146484375,495.4200134277344,482.0,495.239990234375,MA
2026-06-10,497.4700012207031,498.7999877929688,486.5,489.0799865722656,MA
2026-06-11,488.6600036621094,491.4700012207031,484.3900146484375,486.510009765625,MA
2026-06-12,488.8800048828125,492.3699951171875,484.5400085449219,489.9800109863281,MA
2026-06-15,490.5,493.5499877929688,486.6600036621094,490.6400146484375,MA
2026-06-16,491.8599853515625,501.5,489.510009765625,501.3299865722656,MA
2026-06-17,502.9299926757813,504.6400146484375,492.3999938964844,492.989990234375,MA
2026-06-18,494.7699890136719,495.989990234375,488.9100036621094,489.7900085449219,MA
2026-06-22,488.1600036621094,495.6600036621094,483.1400146484375,484.0899963378906,MA
2026-06-23,488.8299865722656,491.55999755859375,484.4200134277344,488.0700073242188,MA
2026-06-24,488.0799865722656,498.4400024414063,486.2200012207031,494.4100036621094,MA
2026-06-03,470.8900146484375,480.5899963378906,470.4100036621094,475.3699951171875,BRK-B
2026-06-04,481.6000061035156,482.9400024414063,474.6499938964844,478.6300048828125,BRK-B
2026-06-05,480.989990234375,491.0,479.3500061035156,488.1300048828125,BRK-B
2026-06-08,486.1300048828125,490.760009765625,484.9200134277344,487.0,BRK-B
2026-06-09,486.4400024414063,490.7900085449219,484.6000061035156,487.7699890136719,BRK-B
2026-06-10,488.1300048828125,490.2999877929688,483.1099853515625,483.6799926757813,BRK-B
2026-06-11,482.8800048828125,486.4700012207031,481.05999755859375,485.7900085449219,BRK-B
2026-06-12,486.6700134277344,489.989990234375,484.510009765625,489.25,BRK-B
2026-06-15,487.55999755859375,497.1099853515625,487.55999755859375,495.5199890136719,BRK-B
2026-06-16,497.0,499.7900085449219,492.4299926757813,494.9500122070313,BRK-B
2026-06-17,493.239990234375,494.7699890136719,487.8999938964844,491.2799987792969,BRK-B
2026-06-18,492.75,493.5700073242188,485.7699890136719,489.4599914550781,BRK-B
2026-06-22,488.75,492.4800109863281,487.3599853515625,488.6900024414063,BRK-B
2026-06-23,490.9200134277344,494.3399963378906,490.0,492.80999755859375,BRK-B
2026-06-24,492.989990234375,498.5,491.5,494.80999755859375,BRK-B
2026-06-03,113.0999984741211,117.29000091552734,112.95999908447266,116.88999938964844,WMT
2026-06-04,119.9000015258789,119.94000244140624,117.29000091552734,117.73999786376952,WMT
2026-06-05,118.3499984741211,120.88999938964844,118.0999984741211,118.87999725341795,WMT
2026-06-08,118.25,120.18000030517578,118.1500015258789,119.83000183105467,WMT
2026-06-09,120.37999725341795,120.5,118.0,118.87999725341795,WMT
2026-06-10,119.70999908447266,120.81999969482422,117.52999877929688,120.58999633789062,WMT
