Date,Open,High,Low,Close,ticker
2026-06-12,243.2100067138672,243.3600006103516,233.58999633789065,238.5500030517578,AMZN
2026-06-15,245.0200042724609,247.80999755859372,244.72999572753903,246.0200042724609,AMZN
2026-06-16,248.0,249.50999450683597,245.4499969482422,246.0,AMZN
2026-06-17,244.8999938964844,245.91000366210935,236.0,237.5,AMZN
2026-06-18,240.1199951171875,245.72999572753903,236.0200042724609,244.38999938964844,AMZN
2026-06-22,240.0800018310547,242.0,232.2400054931641,232.7899932861328,AMZN
2026-06-23,232.5500030517578,236.8699951171875,232.0,234.1100006103516,AMZN
2026-06-24,233.8500061035156,242.4199981689453,232.9499969482422,234.2700042724609,AMZN
2026-06-25,232.0200042724609,232.32000732421875,225.5500030517578,227.00999450683597,AMZN
2026-06-26,227.2100067138672,233.8999938964844,226.1300048828125,232.69000244140625,AMZN
2026-06-29,234.22000122070312,249.7100067138672,233.8000030517578,240.13999938964844,AMZN
2026-06-30,237.3500061035156,241.5399932861328,237.1699981689453,238.33999633789065,AMZN
2026-07-01,239.75,244.8999938964844,234.8999938964844,241.6999969482422,AMZN
2026-06-10,580.72998046875,591.3200073242188,570.5999755859375,570.97998046875,META
2026-06-11,565.8300170898438,572.1699829101562,557.010009765625,568.4299926757812,META
2026-06-12,572.9500122070312,576.0700073242188,560.9000244140625,566.97998046875,META
2026-06-15,579.9000244140625,601.27001953125,579.2999877929688,593.47998046875,META
2026-06-16,593.6500244140625,605.8099975585938,592.0,600.2100219726562,META
2026-06-17,592.0,593.8099975585938,566.1900024414062,567.5800170898438,META
2026-06-18,572.8200073242188,580.219970703125,563.0999755859375,577.219970703125,META
2026-06-22,572.02001953125,575.8099975585938,559.8099975585938,563.8499755859375,META
2026-06-23,562.25,572.2000122070312,561.02001953125,562.2000122070312,META
2026-06-24,561.8900146484375,569.0399780273438,555.5499877929688,557.6699829101562,META
2026-06-25,555.5499877929688,556.3400268554688,540.1799926757812,542.8699951171875,META
2026-06-26,543.3400268554688,556.8499755859375,540.4000244140625,550.25,META
2026-06-29,560.0,570.9000244140625,558.0,562.5999755859375,META
2026-06-30,560.9400024414062,565.5399780273438,551.4299926757812,563.2899780273438,META
2026-07-01,607.9099731445312,628.280029296875,595.0999755859375,612.9099731445312,META
2026-06-10,381.5,385.80999755859375,371.1700134277344,372.1000061035156,AVGO
2026-06-11,372.8200073242188,389.5,370.5499877929688,385.5700073242188,AVGO
2026-06-12,383.7200012207031,384.9800109863281,377.0,382.0700073242188,AVGO
2026-06-15,395.510009765625,396.2000122070313,388.6000061035156,393.9400024414063,AVGO
2026-06-16,390.2099914550781,391.7900085449219,376.4599914550781,376.7099914550781,AVGO
2026-06-17,388.7099914550781,400.6499938964844,382.6499938964844,392.8999938964844,AVGO
2026-06-18,409.5799865722656,412.7000122070313,405.3800048828125,411.3500061035156,AVGO
2026-06-22,413.6600036621094,414.6400146484375,391.9100036621094,392.1300048828125,AVGO
2026-06-23,377.8699951171875,391.0199890136719,376.6600036621094,380.1499938964844,AVGO
2026-06-24,386.6199951171875,388.739990234375,376.9599914550781,382.0700073242188,AVGO
2026-06-25,386.5799865722656,388.7999877929688,372.7000122070313,378.9100036621094,AVGO
2026-06-26,370.4500122070313,373.6900024414063,363.8299865722656,365.0199890136719,AVGO
2026-06-29,373.6199951171875,376.2099914550781,360.4599914550781,372.4500122070313,AVGO
2026-06-30,374.7900085449219,379.6199951171875,370.6400146484375,377.75,AVGO
2026-07-01,371.8699951171875,373.75,368.0299987792969,369.3399963378906,AVGO
2026-06-10,413.9599914550781,426.3200073242188,407.7000122070313,408.75,TSM
2026-06-11,413.260009765625,422.25,408.8599853515625,421.0700073242188,TSM
2026-06-12,420.0499877929688,426.9400024414063,417.2099914550781,423.9299926757813,TSM
2026-06-15,438.6799926757813,442.5799865722656,431.9299926757813,441.3999938964844,TSM
2026-06-16,436.0199890136719,440.3299865722656,425.2000122070313,425.8299865722656,TSM
2026-06-17,434.75,442.5,431.6400146484375,432.1499938964844,TSM
2026-06-18,438.8800048828125,465.2200012207031,438.3900146484375,462.1199951171875,TSM
2026-06-22,476.0899963378906,476.7900085449219,465.1700134277344,467.6700134277344,TSM
2026-06-23,439.1799926757813,447.3299865722656,434.1900024414063,436.3900146484375,TSM
2026-06-24,433.9800109863281,443.8599853515625,432.5799865722656,440.8299865722656,TSM
2026-06-25,452.8999938964844,452.8999938964844,432.4400024414063,434.989990234375,TSM
2026-06-26,425.0,436.1300048828125,419.1900024414063,432.3500061035156,TSM
2026-06-29,437.0,456.1000061035156,431.0899963378906,455.1000061035156,TSM
2026-06-30,455.6099853515625,479.0,453.0,477.5700073242188,TSM
2026-07-01,467.6700134277344,468.510009765625,443.4700012207031,444.2300109863281,TSM
2026-06-10,1746.4599609375,1812.0,1723.2099609375,1734.18994140625,ASML
2026-06-11,1780.0,1903.5,1775.0999755859375,1899.47998046875,ASML
2026-06-12,1847.6199951171875,1892.800048828125,1839.0,1863.550048828125,ASML
2026-06-15,1894.5400390625,1913.699951171875,1865.0,1892.6600341796875,ASML
2026-06-16,1872.010009765625,1881.1600341796875,1802.6099853515625,1803.8900146484373,ASML
2026-06-17,1897.199951171875,1938.489990234375,1865.3199462890625,1867.8299560546875,ASML
2026-06-18,1924.1800537109373,1942.8699951171875,1909.530029296875,1929.6800537109373,ASML
2026-06-22,1953.52001953125,1959.0400390625,1886.43994140625,1929.25,ASML
2026-06-23,1777.699951171875,1812.949951171875,1755.969970703125,1778.4599609375,ASML
2026-06-24,1750.4200439453125,1779.6500244140625,1730.2900390625,1762.77001953125,ASML
2026-06-25,1855.5,1855.9100341796875,1777.0400390625,1841.1800537109373,ASML
2026-06-26,1781.6600341796875,1809.0,1767.6400146484375,1794.6199951171875,ASML
2026-06-29,1798.949951171875,1886.1199951171875,1772.52001953125,1883.1099853515625,ASML
2026-06-30,1915.5,1999.9599609375,1913.8800048828125,1989.43994140625,ASML
2026-07-01,1916.280029296875,1943.0,1832.6300048828125,1843.0400390625,ASML
2026-06-10,467.9700012207031,477.4500122070313,448.3299865722656,452.3999938964844,AMD
2026-06-11,461.6000061035156,490.4599914550781,458.0199890136719,488.4500122070313,AMD
2026-06-12,499.6900024414063,521.7100219726562,494.0,511.5700073242188,AMD
2026-06-15,535.75,558.3699951171875,530.5,547.260009765625,AMD
2026-06-16,546.8900146484375,548.9500122070312,507.25,507.2900085449219,AMD
2026-06-17,529.6599731445312,532.5,507.2999877929688,512.47998046875,AMD
2026-06-18,531.5800170898438,539.6900024414062,526.3200073242188,537.3699951171875,AMD
2026-06-22,545.5,562.989990234375,535.7100219726562,551.6300048828125,AMD
2026-06-23,509.0799865722656,528.489990234375,506.80999755859375,519.8499755859375,AMD
2026-06-24,520.8200073242188,524.9600219726562,503.5,519.739990234375,AMD
2026-06-25,543.9299926757812,550.8800048828125,507.0,532.5700073242188,AMD
2026-06-26,519.7999877929688,525.1099853515625,502.6099853515625,521.5800170898438,AMD
2026-06-29,522.8400268554688,542.1900024414062,495.3500061035156,539.489990234375,AMD
2026-06-30,545.5700073242188,584.72998046875,545.5700073242188,580.9099731445312,AMD
2026-07-01,557.530029296875,564.0900268554688,538.739990234375,540.8800048828125,AMD
2026-06-10,198.5,212.47999572753903,198.17999267578125,201.25999450683597,ORCL
2026-06-11,179.6699981689453,184.7700042724609,175.27999877929688,184.1000061035156,ORCL
2026-06-12,185.00999450683597,185.5800018310547,179.0,184.1300048828125,ORCL
2026-06-15,187.38999938964844,195.32000732421875,186.2100067138672,192.63999938964844,ORCL
2026-06-16,190.00999450683597,195.32000732421875,187.66000366210935,188.3300018310547,ORCL
2026-06-17,186.16000366210935,190.19000244140625,182.5800018310547,183.52999877929688,ORCL
2026-06-18,183.00999450683597,187.9900054931641,177.6999969482422,184.2899932861328,ORCL
2026-06-22,182.30999755859372,184.5800018310547,174.39999389648438,175.07000732421875,ORCL
2026-06-23,170.22999572753906,174.3300018310547,164.61000061035156,165.16000366210938,ORCL
2026-06-24,162.47999572753906,165.75,155.35000610351562,157.52999877929688,ORCL
2026-06-25,157.35000610351562,157.6199951171875,150.36000061035156,152.4600067138672,ORCL
2026-06-26,150.25999450683594,153.5399932861328,148.0,148.52999877929688,ORCL
2026-06-29,153.94000244140625,154.5,145.1999969482422,147.75999450683594,ORCL
2026-06-30,147.25,149.92999267578125,144.47999572753906,146.5500030517578,ORCL
2026-07-01,144.49000549316406,147.5500030517578,142.5,142.5,ORCL
2026-06-10,129.3249969482422,133.18499755859375,128.8000030517578,130.2100067138672,PLTR
2026-06-11,128.77999877929688,131.52000427246094,127.16999816894533,131.0800018310547,PLTR
2026-06-12,130.9149932861328,131.08999633789062,126.6500015258789,127.98999786376952,PLTR
2026-06-15,130.02000427246094,134.97999572753906,129.6999969482422,134.7100067138672,PLTR
2026-06-16,134.58999633789062,134.58999633789062,129.6199951171875,133.25,PLTR
2026-06-17,131.75999450683594,136.10000610351562,129.9199981689453,130.6300048828125,PLTR
2026-06-18,130.83999633789062,131.42999267578125,125.01000213623048,128.47000122070312,PLTR
2026-06-22,125.73999786376952,128.8699951171875,119.1999969482422,119.5,PLTR
2026-06-23,120.1500015258789,120.94000244140624,116.18000030517578,116.6999969482422,PLTR
2026-06-24,114.12000274658205,118.0,112.25,113.5,PLTR
2026-06-25,111.37999725341795,112.1500015258789,106.37000274658205,107.2699966430664,PLTR
2026-06-26,109.04000091552734,114.08000183105467,108.47000122070312,112.93000030517578,PLTR
2026-06-29,116.2300033569336,119.08000183105467,114.6999969482422,115.6999969482422,PLTR
2026-06-30,114.9499969482422,118.6999969482422,114.56999969482422,116.66999816894533,PLTR
2026-07-01,120.0500030517578,128.25,119.3499984741211,125.7300033569336,PLTR
2026-06-10,170.60000610351562,175.52999877929688,170.02999877929688,170.9199981689453,CRM
2026-06-11,168.27000427246094,168.97999572753906,163.30999755859375,166.4499969482422,CRM
2026-06-12,164.74000549316406,166.5399932861328,161.39999389648438,165.88999938964844,CRM
2026-06-15,166.02999877929688,169.9499969482422,164.1699981689453,164.5500030517578,CRM
2026-06-16,164.05999755859375,166.3000030517578,160.5,161.7100067138672,CRM
2026-06-17,160.25,161.42999267578125,154.22999572753906,155.02000427246094,CRM
2026-06-18,152.72999572753906,154.47000122070312,149.8000030517578,151.77999877929688,CRM
2026-06-22,150.16000366210938,153.8699951171875,146.32000732421875,150.1199951171875,CRM
2026-06-23,151.64999389648438,155.17999267578125,150.85000610351562,153.4199981689453,CRM
2026-06-24,151.80999755859375,157.05999755859375,150.39999389648438,152.75999450683594,CRM
2026-06-25,150.00999450683594,154.0,148.77999877929688,150.19000244140625,CRM
2026-06-26,151.49000549316406,158.4600067138672,151.49000549316406,158.3699951171875,CRM
2026-06-29,160.27000427246094,161.75999450683594,157.6999969482422,157.92999267578125,CRM
2026-06-30,155.08999633789062,157.69000244140625,154.07000732421875,156.66000366210938,CRM
2026-07-01,162.22000122070312,165.80999755859375,161.1999969482422,163.22999572753906,CRM
2026-06-10,391.5400085449219,397.0899963378906,380.1499938964844,381.5899963378906,TSLA
2026-06-11,388.2799987792969,399.5400085449219,380.6600036621094,399.1499938964844,TSLA
2026-06-12,399.489990234375,406.6799926757813,386.760009765625,406.4299926757813,TSLA
2026-06-15,412.3699951171875,416.0,407.1000061035156,411.1499938964844,TSLA
2026-06-16,404.1099853515625,412.4200134277344,400.5400085449219,404.6600036621094,TSLA
2026-06-17,401.5299987792969,405.9400024414063,393.760009765625,396.3800048828125,TSLA
2026-06-18,398.1000061035156,402.5199890136719,384.7000122070313,400.489990234375,TSLA
2026-06-22,394.8500061035156,414.75,394.3999938964844,405.0499877929688,TSLA
2026-06-23,392.6099853515625,392.8699951171875,379.05999755859375,381.6099853515625,TSLA
2026-06-24,380.0799865722656,384.5799865722656,373.0499877929688,375.5299987792969,TSLA
2026-06-25,375.2699890136719,379.1199951171875,371.2200012207031,375.1199951171875,TSLA
2026-06-26,370.1499938964844,387.7999877929688,368.6000061035156,379.7099914550781,TSLA
2026-06-29,381.7900085449219,413.2699890136719,379.2999877929688,411.8399963378906,TSLA
2026-06-30,406.0,424.5400085449219,406.0,420.6000061035156,TSLA
2026-07-01,421.4599914550781,432.8599853515625,418.0899963378906,425.2999877929688,TSLA
2026-06-10,1152.5,1166.4200439453125,1133.530029296875,1136.3699951171875,LLY
2026-06-11,1139.7099609375,1170.1199951171875,1125.6400146484375,1160.949951171875,LLY
2026-06-12,1165.0,1169.989990234375,1132.81005859375,1133.0,LLY
2026-06-15,1134.0,1137.489990234375,1112.010009765625,1129.3499755859375,LLY
2026-06-16,1138.8199462890625,1146.68994140625,1115.5,1122.5,LLY
2026-06-17,1116.699951171875,1121.489990234375,1104.9000244140625,1112.0,LLY
2026-06-18,1120.489990234375,1122.3299560546875,1088.6600341796875,1098.5699462890625,LLY
2026-06-22,1112.239990234375,1119.449951171875,1093.1500244140625,1102.0799560546875,LLY
2026-06-23,1117.0,1122.02001953125,1079.219970703125,1107.0799560546875,LLY
2026-06-24,1129.4100341796875,1135.1400146484375,1100.97998046875,1117.260009765625,LLY
2026-06-25,1126.989990234375,1145.4300537109375,1114.0,1127.68994140625,LLY
2026-06-26,1128.800048828125,1215.760009765625,1128.0,1208.1199951171875,LLY
2026-06-29,1222.780029296875,1238.0,1203.1400146484375,1229.9300537109375,LLY
2026-06-30,1228.8800048828125,1230.050048828125,1190.199951171875,1199.4300537109375,LLY
2026-07-01,1217.510009765625,1217.510009765625,1173.9300537109375,1191.739990234375,LLY
2026-06-10,413.5,415.9800109863281,404.5499877929688,407.4599914550781,UNH
2026-06-11,408.7099914550781,409.9800109863281,403.1099853515625,405.5499877929688,UNH
2026-06-12,409.010009765625,409.8900146484375,404.80999755859375,408.5199890136719,UNH
2026-06-15,406.7000122070313,414.1600036621094,399.6499938964844,411.0400085449219,UNH
2026-06-16,410.6799926757813,411.75,406.5400085449219,407.6499938964844,UNH
2026-06-17,409.1199951171875,411.1600036621094,398.5899963378906,399.5299987792969,UNH
2026-06-18,402.7699890136719,406.2000122070313,399.1499938964844,400.9599914550781,UNH
2026-06-22,402.1400146484375,409.4599914550781,402.1400146484375,406.6799926757813,UNH
2026-06-23,409.5199890136719,409.8999938964844,402.8399963378906,409.25,UNH
2026-06-24,410.5400085449219,413.4299926757813,400.0,405.7999877929688,UNH
2026-06-25,406.6499938964844,417.5799865722656,406.6499938964844,415.5299987792969,UNH
2026-06-26,416.1600036621094,427.9299926757813,416.1600036621094,427.8900146484375,UNH
2026-06-29,426.5299987792969,426.7000122070313,415.80999755859375,419.8200073242188,UNH
2026-06-30,422.7200012207031,422.739990234375,413.25,415.6300048828125,UNH
2026-07-01,417.1099853515625,428.0199890136719,413.7300109863281,426.5400085449219,UNH
2026-06-10,119.77999877929688,120.04000091552734,117.26000213623048,119.08999633789062,MRK
2026-06-11,120.04000091552734,122.70999908447266,119.9499969482422,120.76000213623048,MRK
2026-06-12,121.5,121.9000015258789,118.83000183105467,119.0500030517578,MRK
2026-06-15,118.70999908447266,118.9499969482422,114.87000274658205,114.9000015258789,MRK
2026-06-16,115.87999725341795,115.9000015258789,113.56999969482422,115.16999816894533,MRK
2026-06-17,114.86000061035156,115.98999786376952,114.0199966430664,115.44000244140624,MRK
2026-06-18,114.63999938964844,114.94000244140624,111.56999969482422,113.87000274658205,MRK
2026-06-22,113.97000122070312,115.62999725341795,113.0,115.4800033569336,MRK
2026-06-23,116.52999877929688,119.8000030517578,116.52999877929688,119.5999984741211,MRK
2026-06-24,120.9000015258789,121.80999755859376,119.51000213623048,120.5999984741211,MRK
2026-06-25,121.62999725341795,125.95999908447266,121.0,125.4499969482422,MRK
2026-06-26,125.83000183105467,128.77999877929688,125.83000183105467,128.66000366210938,MRK
2026-06-29,127.6500015258789,129.97000122070312,126.73999786376952,129.3800048828125,MRK
2026-06-30,129.22000122070312,130.2899932861328,126.68000030517578,128.5,MRK
2026-07-01,128.00999450683594,128.4199981689453,124.70999908447266,125.37000274658205,MRK
2026-06-10,238.8500061035156,240.92999267578125,237.0500030517578,238.4900054931641,JNJ
2026-06-11,240.0,241.6000061035156,238.13999938964844,238.3300018310547,JNJ
2026-06-12,240.0,240.91000366210935,237.5200042724609,240.8699951171875,JNJ
2026-06-15,239.0,239.5,233.5800018310547,235.66000366210935,JNJ
2026-06-16,236.3699951171875,236.3699951171875,231.0200042724609,235.17999267578125,JNJ
2026-06-17,234.02999877929688,235.42999267578125,230.6999969482422,234.1999969482422,JNJ
2026-06-18,231.77999877929688,232.75,227.6000061035156,228.38999938964844,JNJ
2026-06-22,228.9499969482422,231.4499969482422,227.5,231.2899932861328,JNJ
2026-06-23,235.63999938964844,239.8000030517578,234.3500061035156,239.0800018310547,JNJ
2026-06-24,239.88999938964844,243.0399932861328,238.75,241.0,JNJ
2026-06-25,241.2700042724609,248.19000244140625,240.88999938964844,244.8800048828125,JNJ
2026-06-26,248.2700042724609,255.1100006103516,247.8699951171875,254.66000366210935,JNJ
2026-06-29,253.19000244140625,258.5799865722656,252.02999877929688,258.510009765625,JNJ
2026-06-30,259.0,259.8999938964844,253.1699981689453,253.97000122070312,JNJ
2026-07-01,253.25,254.1999969482422,251.0800018310547,253.97999572753903,JNJ
2026-06-10,312.5599975585937,314.75,309.0299987792969,309.1400146484375,JPM
2026-06-11,309.5599975585937,314.7200012207031,308.8800048828125,313.489990234375,JPM
2026-06-12,315.9700012207031,321.29998779296875,315.54998779296875,320.7200012207031,JPM
2026-06-15,323.9200134277344,325.9200134277344,318.8399963378906,319.3999938964844,JPM
2026-06-16,324.29998779296875,331.75,324.0199890136719,331.1400146484375,JPM
2026-06-17,332.17999267578125,337.7699890136719,331.5,333.4599914550781,JPM
2026-06-18,336.95001220703125,338.0899963378906,324.1600036621094,325.2200012207031,JPM
2026-06-22,329.70001220703125,332.7699890136719,326.75,331.4800109863281,JPM
2026-06-23,329.4700012207031,335.3699951171875,327.2099914550781,334.1400146484375,JPM
2026-06-24,333.07000732421875,334.5299987792969,329.7699890136719,333.45001220703125,JPM
2026-06-25,334.9599914550781,343.45001220703125,334.760009765625,335.1199951171875,JPM
2026-06-26,336.0,336.3999938964844,327.5,329.04998779296875,JPM
2026-06-29,328.2799987792969,332.3900146484375,327.20001220703125,329.3900146484375,JPM
2026-06-30,328.8900146484375,330.44000244140625,326.67999267578125,327.3299865722656,JPM
2026-07-01,328.3699951171875,335.6400146484375,325.010009765625,334.07000732421875,JPM
2026-06-10,326.6199951171875,326.8999938964844,320.17999267578125,322.9599914550781,V
2026-06-11,322.0,323.7099914550781,317.9599914550781,319.04998779296875,V
2026-06-12,321.760009765625,325.92999267578125,319.79998779296875,322.3900146484375,V
2026-06-15,323.3599853515625,326.44000244140625,322.75,323.82000732421875,V
2026-06-16,325.69000244140625,333.2900085449219,324.3800048828125,333.1199951171875,V
2026-06-17,333.5,336.82000732421875,329.9700012207031,330.3800048828125,V
2026-06-18,331.0,332.3299865722656,327.0,327.239990234375,V
2026-06-22,328.3299865722656,333.0,325.8599853515625,326.6000061035156,V
2026-06-23,328.82000732421875,331.2799987792969,328.0899963378906,328.4800109863281,V
2026-06-24,329.0,334.79998779296875,327.2200012207031,332.2300109863281,V
2026-06-25,332.5599975585937,339.94000244140625,330.07000732421875,330.5199890136719,V
2026-06-26,332.239990234375,339.7200012207031,331.44000244140625,336.2300109863281,V
2026-06-29,338.2699890136719,345.8099975585937,338.2699890136719,341.6499938964844,V
2026-06-30,341.760009765625,344.2900085449219,339.0799865722656,343.0899963378906,V
2026-07-01,344.5599975585937,353.3599853515625,340.9800109863281,351.0799865722656,V
2026-06-10,497.4700012207031,498.7999877929688,486.5,489.0799865722656,MA
2026-06-11,488.6600036621094,491.4700012207031,484.3900146484375,486.510009765625,MA
2026-06-12,488.8800048828125,492.3699951171875,484.5400085449219,489.9800109863281,MA
2026-06-15,490.5,493.5499877929688,486.6600036621094,490.6400146484375,MA
2026-06-16,491.8599853515625,501.5,489.510009765625,501.3299865722656,MA
2026-06-17,502.9299926757813,504.6400146484375,492.3999938964844,492.989990234375,MA
2026-06-18,494.7699890136719,495.989990234375,488.9100036621094,489.7900085449219,MA
2026-06-22,488.1600036621094,495.6600036621094,483.1400146484375,484.0899963378906,MA
2026-06-23,488.8299865722656,491.55999755859375,484.4200134277344,488.0700073242188,MA
2026-06-24,488.0799865722656,498.4400024414063,486.2200012207031,494.4100036621094,MA
2026-06-25,496.0,504.7999877929688,488.6499938964844,488.9200134277344,MA
2026-06-26,488.5799865722656,504.3599853515625,488.5799865722656,499.0199890136719,MA
2026-06-29,502.5,515.4500122070312,502.5,509.6400146484375,MA
2026-06-30,511.8999938964844,514.0,507.1400146484375,513.5999755859375,MA
2026-07-01,517.25,530.4099731445312,513.4199829101562,522.4400024414062,MA
2026-06-10,488.1300048828125,490.2999877929688,483.1099853515625,483.6799926757813,BRK-B
2026-06-11,482.8800048828125,486.4700012207031,481.05999755859375,485.7900085449219,BRK-B
2026-06-12,486.6700134277344,489.989990234375,484.510009765625,489.25,BRK-B
2026-06-15,487.55999755859375,497.1099853515625,487.55999755859375,495.5199890136719,BRK-B
2026-06-16,497.0,499.7900085449219,492.4299926757813,494.9500122070313,BRK-B
2026-06-17,493.239990234375,494.7699890136719,487.8999938964844,491.2799987792969,BRK-B
2026-06-18,492.75,493.5700073242188,485.7699890136719,489.4599914550781,BRK-B
2026-06-22,488.75,492.4800109863281,487.3599853515625,488.6900024414063,BRK-B
2026-06-23,490.9200134277344,494.3399963378906,490.0,492.80999755859375,BRK-B
2026-06-24,492.989990234375,498.5,491.5,494.80999755859375,BRK-B
2026-06-25,493.0799865722656,496.0,486.5,487.80999755859375,BRK-B
2026-06-26,490.239990234375,498.6600036621094,489.2799987792969,498.6600036621094,BRK-B
2026-06-29,497.7900085449219,500.0199890136719,495.0,496.0,BRK-B
2026-06-30,496.5,500.5799865722656,494.7900085449219,500.3900146484375,BRK-B
2026-07-01,501.8299865722656,503.8299865722656,499.0799865722656,499.739990234375,BRK-B
2026-06-10,119.70999908447266,120.81999969482422,117.52999877929688,120.58999633789062,WMT
2026-06-11,120.56999969482422,121.86000061035156,119.45999908447266,120.5,WMT
2026-06-12,120.58999633789062,121.61000061035156,119.52999877929688,121.04000091552734,WMT
2026-06-15,119.73999786376952,121.48999786376952,118.58000183105467,120.81999969482422,WMT
2026-06-16,121.13999938964844,122.94000244140624,119.87999725341795,121.02999877929688,WMT
