Date,Open,High,Low,Close,ticker
2026-07-23,236.25999450683597,238.3500061035156,232.0500030517578,233.66000366210935,AMZN
2026-07-24,234.3800048828125,234.9499969482422,231.33999633789065,232.1100006103516,AMZN
2026-07-27,235.6699981689453,235.88999938964844,230.9900054931641,231.38999938964844,AMZN
2026-07-28,232.8500061035156,233.1100006103516,228.1000061035156,230.8600006103516,AMZN
2026-07-29,229.32000732421875,232.82000732421875,226.16000366210935,226.6499938964844,AMZN
2026-07-30,233.3500061035156,239.82000732421875,231.05999755859372,235.5,AMZN
2026-07-10,660.3400268554688,677.8599853515625,658.010009765625,669.2100219726562,META
2026-07-13,661.3800048828125,676.6199951171875,654.2000122070312,656.72998046875,META
2026-07-14,652.0,666.5,649.0499877929688,661.0399780273438,META
2026-07-15,663.5999755859375,686.0800170898438,656.6599731445312,681.3099975585938,META
2026-07-16,677.280029296875,681.9000244140625,660.1599731445312,664.5399780273438,META
2026-07-17,647.7000122070312,652.2000122070312,626.0,646.010009765625,META
2026-07-20,646.7000122070312,653.2999877929688,636.010009765625,645.8499755859375,META
2026-07-21,654.1799926757812,655.8800048828125,643.2000122070312,643.8099975585938,META
2026-07-22,647.7000122070312,649.0,624.0,627.1699829101562,META
2026-07-23,608.4099731445312,614.6500244140625,597.219970703125,606.0999755859375,META
2026-07-24,605.2999877929688,609.97998046875,594.4500122070312,595.1900024414062,META
2026-07-27,607.219970703125,611.260009765625,593.1300048828125,593.8699951171875,META
2026-07-28,596.8200073242188,601.0,587.0,593.4099731445312,META
2026-07-29,593.25,599.969970703125,582.219970703125,585.6099853515625,META
2026-07-30,526.0,539.8800048828125,524.489990234375,539.030029296875,META
2026-07-10,398.5,402.4400024414063,395.7000122070313,399.9700012207031,AVGO
2026-07-13,393.4800109863281,395.75,383.4200134277344,384.0499877929688,AVGO
2026-07-14,395.7200012207031,397.3299865722656,384.6400146484375,389.1099853515625,AVGO
2026-07-15,396.0899963378906,399.0,386.739990234375,394.2799987792969,AVGO
2026-07-16,384.5400085449219,386.739990234375,371.8999938964844,374.4500122070313,AVGO
2026-07-17,366.0499877929688,377.3500061035156,357.79998779296875,370.8299865722656,AVGO
2026-07-20,378.760009765625,383.5899963378906,375.9599914550781,378.1600036621094,AVGO
2026-07-21,390.2099914550781,390.5799865722656,379.2200012207031,386.5,AVGO
2026-07-22,380.2000122070313,398.5899963378906,380.0,396.80999755859375,AVGO
2026-07-23,392.1900024414063,397.6099853515625,386.8200073242188,392.4700012207031,AVGO
2026-07-24,387.6799926757813,389.2699890136719,378.75,381.9200134277344,AVGO
2026-07-27,389.8200073242188,389.8999938964844,373.5,383.2200012207031,AVGO
2026-07-28,374.3599853515625,385.7999877929688,371.5199890136719,380.9100036621094,AVGO
2026-07-29,380.6400146484375,386.1199951171875,369.510009765625,370.3200073242188,AVGO
2026-07-30,380.3500061035156,388.6799926757813,377.5400085449219,387.8399963378906,AVGO
2026-07-10,438.6700134277344,439.6600036621094,428.1000061035156,434.1099853515625,TSM
2026-07-13,433.8200073242188,437.989990234375,420.2900085449219,421.5799865722656,TSM
2026-07-14,430.8699951171875,431.05999755859375,418.8599853515625,420.3900146484375,TSM
2026-07-15,425.75,428.8900146484375,410.75,419.4800109863281,TSM
2026-07-16,405.2900085449219,415.9500122070313,403.5,409.739990234375,TSM
2026-07-17,392.1199951171875,404.7000122070313,386.0199890136719,398.3699951171875,TSM
2026-07-20,407.7099914550781,409.8900146484375,400.0799865722656,402.2999877929688,TSM
2026-07-21,418.739990234375,425.3999938964844,413.55999755859375,424.6099853515625,TSM
2026-07-22,414.9100036621094,424.80999755859375,414.2099914550781,421.2099914550781,TSM
2026-07-23,415.8399963378906,420.8399963378906,411.7999877929688,415.5799865722656,TSM
2026-07-24,411.3500061035156,412.9200134277344,400.7999877929688,403.4100036621094,TSM
2026-07-27,406.0799865722656,407.4299926757813,388.7999877929688,399.0899963378906,TSM
2026-07-28,385.0,395.3599853515625,381.2999877929688,392.30999755859375,TSM
2026-07-29,388.0799865722656,391.25,372.7200012207031,374.6700134277344,TSM
2026-07-30,392.489990234375,406.7699890136719,387.6000061035156,403.30999755859375,TSM
2026-07-10,1783.8800048828125,1815.1800537109373,1766.6600341796875,1797.3199462890625,ASML
2026-07-13,1773.5400390625,1775.7900390625,1718.0799560546875,1726.0400390625,ASML
2026-07-14,1787.449951171875,1798.27001953125,1749.8599853515625,1775.6400146484375,ASML
2026-07-15,1825.06005859375,1830.0,1735.6500244140625,1815.27001953125,ASML
2026-07-16,1796.9100341796875,1853.449951171875,1779.1199951171875,1784.8699951171875,ASML
2026-07-17,1733.780029296875,1790.9100341796875,1703.4000244140625,1747.5799560546875,ASML
2026-07-20,1778.68994140625,1798.3399658203125,1728.5999755859375,1739.02001953125,ASML
2026-07-21,1801.199951171875,1823.8800048828125,1785.5400390625,1801.510009765625,ASML
2026-07-22,1767.6500244140625,1817.199951171875,1767.0400390625,1801.8599853515625,ASML
2026-07-23,1782.1199951171875,1823.5799560546875,1780.239990234375,1803.0,ASML
2026-07-24,1789.8800048828125,1797.8699951171875,1739.8800048828125,1757.0899658203125,ASML
2026-07-27,1739.18994140625,1746.699951171875,1613.3399658203125,1655.260009765625,ASML
2026-07-28,1580.5,1599.8800048828125,1553.5799560546875,1582.949951171875,ASML
2026-07-29,1569.3900146484375,1621.4599609375,1530.6400146484375,1550.68994140625,ASML
2026-07-30,1645.0699462890625,1676.780029296875,1626.43994140625,1651.43994140625,ASML
2026-07-10,544.010009765625,560.25,540.0499877929688,557.8900146484375,AMD
2026-07-13,537.5,551.8699951171875,526.9199829101562,534.3900146484375,AMD
2026-07-14,567.219970703125,574.2000122070312,546.77001953125,548.1300048828125,AMD
2026-07-15,556.02001953125,558.8900146484375,509.5700073242188,529.1400146484375,AMD
2026-07-16,509.3299865722656,518.739990234375,491.7999877929688,500.9400024414063,AMD
2026-07-17,476.8800048828125,505.8800048828125,460.2099914550781,495.760009765625,AMD
2026-07-20,517.0,522.4400024414062,502.3599853515625,503.5700073242188,AMD
2026-07-21,526.0,548.1400146484375,522.5999755859375,544.4299926757812,AMD
2026-07-22,526.8800048828125,561.469970703125,526.5999755859375,552.3300170898438,AMD
2026-07-23,544.739990234375,556.489990234375,525.0,539.6900024414062,AMD
2026-07-24,546.9199829101562,549.0,518.0,521.9500122070312,AMD
2026-07-27,527.510009765625,528.0,476.9299926757813,494.9500122070313,AMD
2026-07-28,467.0,472.75,442.2699890136719,454.6199951171875,AMD
2026-07-29,452.6799926757813,457.2200012207031,424.0299987792969,429.55999755859375,AMD
2026-07-30,460.0,498.2000122070313,457.6799926757813,485.3900146484375,AMD
2026-07-10,145.64999389648438,145.67999267578125,139.25999450683594,140.63999938964844,ORCL
2026-07-13,139.02999877929688,139.64999389648438,131.35000610351562,131.5399932861328,ORCL
2026-07-14,132.0,132.75999450683594,127.5999984741211,127.94000244140624,ORCL
2026-07-15,130.55999755859375,133.89999389648438,128.83999633789062,132.49000549316406,ORCL
2026-07-16,131.47999572753906,131.77999877929688,123.66000366210938,124.20999908447266,ORCL
2026-07-17,121.6999969482422,128.44000244140625,121.5,126.41000366210938,ORCL
2026-07-20,124.2699966430664,125.48999786376952,120.02999877929688,121.37999725341795,ORCL
2026-07-21,122.80999755859376,127.41999816894533,122.20999908447266,127.0500030517578,ORCL
2026-07-22,126.18000030517578,128.83999633789062,124.6999969482422,125.83999633789062,ORCL
2026-07-23,123.95999908447266,124.6999969482422,119.44000244140624,120.04000091552734,ORCL
2026-07-24,122.47000122070312,123.08000183105467,114.75,114.98999786376952,ORCL
2026-07-27,118.0,121.98999786376952,116.8000030517578,119.9000015258789,ORCL
2026-07-28,118.18000030517578,122.33000183105467,114.5,119.95999908447266,ORCL
2026-07-29,119.41999816894533,121.91999816894533,116.1999969482422,117.73999786376952,ORCL
2026-07-30,122.87000274658205,128.33999633789062,121.58000183105467,127.55999755859376,ORCL
2026-07-10,132.13999938964844,132.27999877929688,125.7699966430664,126.79000091552734,PLTR
2026-07-13,127.29499816894533,130.72000122070312,126.19499969482422,130.0399932861328,PLTR
2026-07-14,123.61000061035156,135.7899932861328,122.63999938964844,133.72000122070312,PLTR
2026-07-15,134.33999633789062,136.8800048828125,132.8800048828125,133.75999450683594,PLTR
2026-07-16,133.0800018310547,136.2100067138672,128.67999267578125,134.44000244140625,PLTR
2026-07-17,131.78500366210938,134.77000427246094,129.0500030517578,132.3800048828125,PLTR
2026-07-20,131.8800048828125,136.6199951171875,131.82000732421875,134.85000610351562,PLTR
2026-07-21,133.8300018310547,134.67999267578125,131.22500610351562,132.66000366210938,PLTR
2026-07-22,132.22000122070312,132.34500122070312,123.4499969482422,124.56999969482422,PLTR
2026-07-23,125.93499755859376,126.4000015258789,120.7300033569336,123.37000274658205,PLTR
2026-07-24,125.16500091552734,125.30999755859376,122.0199966430664,122.91999816894533,PLTR
2026-07-27,126.15499877929688,132.41000366210938,125.30999755859376,131.52999877929688,PLTR
2026-07-28,125.83999633789062,127.19000244140624,117.88999938964844,123.52999877929688,PLTR
2026-07-29,124.0,127.27999877929688,122.4499969482422,123.0,PLTR
2026-07-30,121.13999938964844,123.66999816894533,120.2699966430664,122.26000213623048,PLTR
2026-07-10,165.60000610351562,166.3000030517578,162.4199981689453,163.32000732421875,CRM
2026-07-13,165.9199981689453,172.75999450683594,165.9199981689453,171.22000122070312,CRM
2026-07-14,162.49000549316406,171.35000610351562,161.47000122070312,167.55999755859375,CRM
2026-07-15,170.52000427246094,172.8000030517578,166.55999755859375,167.0,CRM
2026-07-16,170.83999633789062,174.5399932861328,166.8800048828125,172.67999267578125,CRM
2026-07-17,171.5,175.42999267578125,169.75,170.77000427246094,CRM
2026-07-20,167.86000061035156,175.38999938964844,166.5,173.7899932861328,CRM
2026-07-21,167.05999755859375,172.42999267578125,166.92999267578125,170.05999755859375,CRM
2026-07-22,169.47000122070312,169.57000732421875,162.2100067138672,163.0,CRM
2026-07-23,165.0500030517578,165.8800048828125,155.14999389648438,156.92999267578125,CRM
2026-07-24,160.3800048828125,164.4499969482422,159.5500030517578,163.66000366210938,CRM
2026-07-27,168.0,176.9499969482422,167.13999938964844,173.60000610351562,CRM
2026-07-28,176.91000366210938,184.5399932861328,176.91000366210938,181.5,CRM
2026-07-29,182.00999450683597,190.17999267578125,182.00999450683597,188.3800048828125,CRM
2026-07-30,180.9900054931641,182.50999450683597,175.89999389648438,180.7100067138672,CRM
2026-07-10,410.489990234375,413.1600036621094,402.80999755859375,407.760009765625,TSLA
2026-07-13,404.6099853515625,405.5700073242188,391.3699951171875,394.760009765625,TSLA
2026-07-14,399.0499877929688,402.2200012207031,394.760009765625,396.1799926757813,TSLA
2026-07-15,399.3999938964844,406.5899963378906,390.6600036621094,394.4599914550781,TSLA
2026-07-16,392.3500061035156,395.30999755859375,385.3200073242188,391.05999755859375,TSLA
2026-07-17,381.7799987792969,385.6900024414063,377.2200012207031,380.8399963378906,TSLA
2026-07-20,386.0499877929688,386.6099853515625,369.4299926757813,369.5700073242188,TSLA
2026-07-21,371.1700134277344,384.0700073242188,369.9800109863281,378.9299926757813,TSLA
2026-07-22,375.5299987792969,380.1700134277344,372.8999938964844,374.010009765625,TSLA
2026-07-23,341.0,342.1099853515625,315.739990234375,319.69000244140625,TSLA
2026-07-24,320.7200012207031,322.9599914550781,306.510009765625,313.0299987792969,TSLA
2026-07-27,313.239990234375,317.0,304.2799987792969,309.2200012207031,TSLA
2026-07-28,305.92999267578125,311.1600036621094,300.69000244140625,307.44000244140625,TSLA
2026-07-29,307.1400146484375,309.0599975585937,297.3800048828125,298.32000732421875,TSLA
2026-07-30,302.70001220703125,310.8699951171875,301.3299865722656,308.8500061035156,TSLA
2026-07-10,1210.31005859375,1212.9599609375,1178.3199462890625,1188.5799560546875,LLY
2026-07-13,1180.1099853515625,1196.2900390625,1166.010009765625,1181.8699951171875,LLY
2026-07-14,1166.010009765625,1166.010009765625,1140.739990234375,1152.5400390625,LLY
2026-07-15,1145.5,1160.8199462890625,1134.4000244140625,1156.6300048828125,LLY
2026-07-16,1162.27001953125,1189.0699462890625,1141.199951171875,1169.1700439453125,LLY
2026-07-17,1159.449951171875,1187.949951171875,1151.010009765625,1179.1099853515625,LLY
2026-07-20,1179.6500244140625,1187.1199951171875,1144.4300537109375,1146.9000244140625,LLY
2026-07-21,1143.0,1177.5799560546875,1139.0,1175.4100341796875,LLY
2026-07-22,1173.9100341796875,1175.0,1153.5,1163.010009765625,LLY
2026-07-23,1146.6199951171875,1189.5899658203125,1141.780029296875,1185.8699951171875,LLY
2026-07-24,1194.3499755859375,1206.93994140625,1187.5,1196.030029296875,LLY
2026-07-27,1201.0,1205.050048828125,1183.449951171875,1197.530029296875,LLY
2026-07-28,1217.5999755859375,1232.0,1205.010009765625,1220.6600341796875,LLY
2026-07-29,1215.1800537109375,1229.18994140625,1204.800048828125,1210.02001953125,LLY
2026-07-30,1174.030029296875,1186.6500244140625,1153.1400146484375,1154.969970703125,LLY
2026-07-10,431.6700134277344,432.8599853515625,423.6499938964844,424.6199951171875,UNH
2026-07-13,426.4700012207031,431.5499877929688,425.5299987792969,429.0899963378906,UNH
2026-07-14,431.0,432.1499938964844,421.7900085449219,425.1900024414063,UNH
2026-07-15,419.489990234375,424.1099853515625,414.3699951171875,418.5199890136719,UNH
2026-07-16,449.3900146484375,461.6199951171875,420.3699951171875,423.3800048828125,UNH
2026-07-17,426.7200012207031,437.4700012207031,425.1000061035156,426.0899963378906,UNH
2026-07-20,427.25,431.0199890136719,417.3800048828125,421.5499877929688,UNH
2026-07-21,422.4800109863281,437.0,420.5,436.3500061035156,UNH
2026-07-22,434.9500122070313,436.3200073242188,429.7000122070313,431.30999755859375,UNH
2026-07-23,428.2699890136719,430.489990234375,420.3999938964844,423.55999755859375,UNH
2026-07-24,425.239990234375,429.0,418.9200134277344,420.739990234375,UNH
2026-07-27,422.510009765625,422.8800048828125,412.5400085449219,417.6400146484375,UNH
2026-07-28,419.9299926757813,430.4599914550781,415.1099853515625,428.7900085449219,UNH
2026-07-29,428.260009765625,431.6799926757813,420.3500061035156,420.5700073242188,UNH
2026-07-30,415.1900024414063,427.3399963378906,411.2900085449219,421.4700012207031,UNH
2026-07-10,125.12000274658205,125.55999755859376,122.9000015258789,123.54000091552734,MRK
2026-07-13,123.58000183105467,124.73999786376952,122.44000244140624,124.02999877929688,MRK
2026-07-14,123.3000030517578,123.66000366210938,120.16000366210938,120.77999877929688,MRK
2026-07-15,124.25,124.9000015258789,122.75,123.61000061035156,MRK
2026-07-16,124.33000183105467,128.92999267578125,124.0,127.62999725341795,MRK
2026-07-17,128.4499969482422,131.74000549316406,127.02999877929688,127.5,MRK
2026-07-20,127.29000091552734,127.88999938964844,124.22000122070312,124.4000015258789,MRK
2026-07-21,124.8000030517578,126.7699966430664,124.0999984741211,126.26000213623048,MRK
2026-07-22,127.31999969482422,128.8300018310547,126.62000274658205,127.47000122070312,MRK
2026-07-23,127.81999969482422,131.0399932861328,127.81999969482422,130.47999572753906,MRK
2026-07-24,131.44000244140625,131.7100067138672,130.24000549316406,131.07000732421875,MRK
2026-07-27,131.00999450683594,132.52999877929688,130.4499969482422,130.75999450683594,MRK
2026-07-28,132.8800048828125,135.0500030517578,131.13999938964844,131.82000732421875,MRK
2026-07-29,132.3699951171875,132.69000244140625,129.64999389648438,130.36000061035156,MRK
2026-07-30,128.1999969482422,130.2100067138672,127.25,129.7899932861328,MRK
2026-07-10,260.19000244140625,261.29998779296875,255.5200042724609,256.9800109863281,JNJ
2026-07-13,257.95001220703125,259.5299987792969,256.1499938964844,257.7699890136719,JNJ
2026-07-14,255.52999877929688,256.3900146484375,252.13999938964844,253.8500061035156,JNJ
2026-07-15,250.08999633789065,256.8299865722656,246.0500030517578,247.0200042724609,JNJ
2026-07-16,248.8999938964844,253.5500030517578,246.3000030517578,249.97000122070312,JNJ
2026-07-17,252.58999633789065,255.66000366210935,251.9499969482422,253.0399932861328,JNJ
2026-07-20,252.00999450683597,254.17999267578125,248.6300048828125,248.82000732421875,JNJ
2026-07-21,247.4499969482422,251.33999633789065,245.4900054931641,250.6100006103516,JNJ
2026-07-22,252.75999450683597,256.2900085449219,251.2100067138672,255.6300048828125,JNJ
2026-07-23,255.2400054931641,260.20001220703125,254.4199981689453,259.2699890136719,JNJ
2026-07-24,261.42999267578125,263.7099914550781,259.6099853515625,263.3999938964844,JNJ
2026-07-27,262.54998779296875,268.79998779296875,261.3500061035156,265.95001220703125,JNJ
2026-07-28,270.0,274.8999938964844,266.17999267578125,266.7300109863281,JNJ
2026-07-29,268.5,269.3399963378906,264.7900085449219,265.5299987792969,JNJ
2026-07-30,259.0299987792969,260.5199890136719,254.55999755859372,255.82000732421875,JNJ
2026-07-10,337.4700012207031,338.5899963378906,335.7699890136719,336.4700012207031,JPM
2026-07-13,338.3399963378906,338.3500061035156,332.5,334.5299987792969,JPM
2026-07-14,327.0,344.7300109863281,325.75,342.8900146484375,JPM
2026-07-15,345.8500061035156,351.239990234375,344.04998779296875,346.9100036621094,JPM
2026-07-16,349.2799987792969,349.3399963378906,341.1099853515625,343.1499938964844,JPM
2026-07-17,339.0299987792969,346.1300048828125,335.04998779296875,341.1000061035156,JPM
2026-07-20,341.79998779296875,344.260009765625,337.3699951171875,338.8699951171875,JPM
2026-07-21,340.1199951171875,345.739990234375,337.29998779296875,345.2300109863281,JPM
2026-07-22,345.07000732421875,349.07000732421875,344.25,348.2099914550781,JPM
2026-07-23,346.5799865722656,349.9200134277344,345.4200134277344,349.8999938964844,JPM
2026-07-24,350.6400146484375,353.3699951171875,347.5,353.2099914550781,JPM
2026-07-27,357.8900146484375,359.04998779296875,352.5799865722656,356.20001220703125,JPM
2026-07-28,357.29998779296875,359.29998779296875,354.1499938964844,357.3099975585937,JPM
2026-07-29,356.5,357.3699951171875,343.7799987792969,344.7099914550781,JPM
2026-07-30,347.5400085449219,352.2799987792969,345.3699951171875,350.8500061035156,JPM
2026-07-10,350.6300048828125,351.1700134277344,345.3299865722656,348.9700012207031,V
2026-07-13,351.7300109863281,359.489990234375,351.04998779296875,357.75,V
2026-07-14,355.7699890136719,359.94000244140625,353.67999267578125,356.0199890136719,V
2026-07-15,354.0,360.4299926757813,349.1199951171875,355.1400146484375,V
2026-07-16,358.0400085449219,365.1400146484375,357.1099853515625,365.1400146484375,V
2026-07-17,363.5700073242188,364.6300048828125,357.0,358.5599975585937,V
2026-07-20,357.1000061035156,363.0,356.42999267578125,360.5700073242188,V
2026-07-21,356.989990234375,359.1199951171875,354.69000244140625,355.82000732421875,V
2026-07-22,356.57000732421875,357.5299987792969,352.2699890136719,353.4200134277344,V
2026-07-23,352.04998779296875,352.04998779296875,348.5,351.6000061035156,V
2026-07-24,353.4700012207031,355.8399963378906,351.04998779296875,355.739990234375,V
2026-07-27,359.3500061035156,363.6600036621094,358.25,362.5299987792969,V
2026-07-28,365.05999755859375,371.1600036621094,362.7300109863281,366.5899963378906,V
2026-07-29,357.0,373.9700012207031,355.4800109863281,368.7300109863281,V
2026-07-30,365.0,367.0,360.75,366.2699890136719,V
2026-07-10,527.260009765625,528.9400024414062,519.6500244140625,526.739990234375,MA
2026-07-13,530.7100219726562,539.9299926757812,530.7100219726562,537.7000122070312,MA
2026-07-14,534.989990234375,543.4600219726562,532.0599975585938,538.02001953125,MA
2026-07-15,538.5399780273438,541.239990234375,529.0800170898438,535.2100219726562,MA
2026-07-16,541.5,551.6799926757812,539.6900024414062,551.5399780273438,MA
2026-07-17,550.5,551.719970703125,540.22998046875,543.5999755859375,MA
2026-07-20,540.0,547.9099731445312,538.010009765625,547.4400024414062,MA
2026-07-21,543.760009765625,544.3400268554688,536.8499755859375,538.2999877929688,MA
2026-07-22,538.9400024414062,540.0,530.72998046875,531.97998046875,MA
2026-07-23,527.97998046875,530.8800048828125,523.6099853515625,530.2899780273438,MA
2026-07-24,531.4600219726562,540.0,529.6900024414062,539.6599731445312,MA
2026-07-27,543.1799926757812,553.8900146484375,542.02001953125,551.7100219726562,MA
2026-07-28,561.030029296875,564.6099853515625,557.4299926757812,562.75,MA
2026-07-29,555.0599975585938,569.989990234375,554.9199829101562,563.3200073242188,MA
2026-07-30,577.3599853515625,582.6199951171875,567.6300048828125,577.3499755859375,MA
2026-07-10,496.1499938964844,497.2999877929688,490.7000122070313,493.7099914550781,BRK-B
2026-07-13,495.8500061035156,501.5,493.80999755859375,496.8500061035156,BRK-B
2026-07-14,493.9599914550781,497.0799865722656,491.0,491.0899963378906,BRK-B
2026-07-15,490.1000061035156,492.75,487.5700073242188,488.3500061035156,BRK-B
2026-07-16,489.9299926757813,493.1499938964844,486.1700134277344,493.1199951171875,BRK-B
2026-07-17,495.510009765625,502.989990234375,490.4800109863281,490.9100036621094,BRK-B
2026-07-20,490.489990234375,492.25,488.9100036621094,491.25,BRK-B
2026-07-21,489.0,491.2000122070313,487.3800048828125,489.6499938964844,BRK-B
2026-07-22,490.5,492.3200073242188,487.80999755859375,489.3900146484375,BRK-B
2026-07-23,488.3999938964844,491.0,486.05999755859375,490.8500061035156,BRK-B
2026-07-24,491.4299926757813,497.2900085449219,490.25,494.9299926757813,BRK-B
2026-07-27,497.25,498.7699890136719,493.9700012207031,497.1799926757813,BRK-B
2026-07-28,500.3299865722656,513.4400024414062,499.5,512.3699951171875,BRK-B
2026-07-29,511.4400024414063,513.3599853515625,507.2000122070313,509.1600036621094,BRK-B
2026-07-30,505.9800109863281,509.9100036621094,501.2699890136719,509.6799926757813,BRK-B
2026-07-10,111.9499969482422,114.16000366210938,111.93000030517578,113.9000015258789,WMT
2026-07-13,114.7300033569336,115.54000091552734,114.01000213623048,114.77999877929688,WMT
2026-07-14,115.08000183105467,115.87999725341795,113.5,113.6999969482422,WMT
2026-07-15,113.25,114.7300033569336,112.06999969482422,112.52999877929688,WMT
