Date,Open,High,Low,Close,ticker
2026-07-31,304.8099975585937,310.69000244140625,300.0,308.9100036621094,AAPL
2026-08-03,309.5799865722656,311.79998779296875,302.5599975585937,303.4200134277344,AAPL
2026-08-04,302.7300109863281,310.4200134277344,301.32000732421875,309.3800048828125,AAPL
2026-08-05,309.3599853515625,311.7099914550781,305.6700134277344,311.0,AAPL
2026-08-06,314.3399963378906,316.2900085449219,309.2300109863281,312.4100036621094,AAPL
2026-08-07,311.45001220703125,314.8099975585937,310.739990234375,313.3299865722656,AAPL
2026-08-10,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,AAPL
2026-08-11,307.75,309.9700012207031,302.7900085449219,304.9100036621094,AAPL
2026-08-12,305.1000061035156,305.6600036621094,300.57000732421875,302.25,AAPL
2026-08-13,304.2099914550781,306.0,302.04998779296875,305.260009765625,AAPL
2026-08-14,306.0,307.489990234375,304.29998779296875,305.92999267578125,AAPL
2026-08-17,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,AAPL
2026-08-18,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,AAPL
2026-08-19,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,AAPL
2026-08-20,317.4549865722656,320.2799987792969,310.6499938964844,311.29998779296875,AAPL
2026-07-31,340.8299865722656,358.5799865722656,340.0,356.1300048828125,GOOGL
2026-08-03,365.4500122070313,376.6900024414063,363.3500061035156,373.510009765625,GOOGL
2026-08-04,368.2200012207031,380.5199890136719,367.5,377.6499938964844,GOOGL
2026-08-05,383.3399963378906,384.4800109863281,356.7699890136719,362.4299926757813,GOOGL
2026-08-06,360.7699890136719,364.1300048828125,356.8800048828125,357.75,GOOGL
2026-08-07,356.7200012207031,358.8999938964844,353.7799987792969,354.29998779296875,GOOGL
2026-08-10,355.17999267578125,357.6099853515625,352.7099914550781,357.5199890136719,GOOGL
2026-08-11,355.8900146484375,356.8099975585937,343.3900146484375,343.79998779296875,GOOGL
2026-08-12,346.3099975585937,346.4800109863281,340.8800048828125,343.5400085449219,GOOGL
2026-08-13,345.7699890136719,347.92999267578125,343.760009765625,346.3599853515625,GOOGL
2026-08-14,346.79998779296875,350.45001220703125,344.5,345.8999938964844,GOOGL
2026-08-17,346.2699890136719,347.25,341.92999267578125,344.0,GOOGL
2026-08-18,342.4100036621094,344.8699951171875,340.19000244140625,344.20001220703125,GOOGL
2026-08-19,342.4599914550781,346.7300109863281,340.6600036621094,344.7200012207031,GOOGL
2026-08-20,342.7950134277344,343.8999938964844,338.5650939941406,340.6700134277344,GOOGL
2026-07-31,265.0,273.2300109863281,262.010009765625,271.5799865722656,AMZN
2026-08-03,278.2900085449219,287.20001220703125,278.0,284.0199890136719,AMZN
2026-08-04,276.0599975585937,281.07000732421875,275.82000732421875,277.4200134277344,AMZN
2026-08-05,281.5899963378906,282.7900085449219,270.7300109863281,272.6499938964844,AMZN
2026-08-06,272.7699890136719,275.4800109863281,271.0599975585937,272.260009765625,AMZN
2026-08-07,272.8699951171875,278.3099975585937,272.75,274.4800109863281,AMZN
2026-08-10,274.010009765625,280.1400146484375,273.6000061035156,278.0899963378906,AMZN
2026-08-11,278.69000244140625,278.8399963378906,271.3599853515625,272.2699890136719,AMZN
2026-08-12,273.17999267578125,273.4599914550781,267.1000061035156,267.2799987792969,AMZN
2026-08-13,267.239990234375,269.5799865722656,264.7099914550781,265.1300048828125,AMZN
2026-08-14,264.8800048828125,265.8099975585937,262.4200134277344,262.6499938964844,AMZN
2026-08-17,265.44000244140625,265.75,258.3399963378906,261.3099975585937,AMZN
2026-08-18,260.6300048828125,262.17999267578125,257.7300109863281,259.45001220703125,AMZN
2026-08-19,260.8500061035156,266.3999938964844,258.5799865722656,265.8399963378906,AMZN
2026-08-20,262.9049987792969,263.8399963378906,259.5199890136719,260.1099853515625,AMZN
2026-07-31,543.5999755859375,558.3300170898438,540.219970703125,556.7100219726562,META
2026-08-03,562.239990234375,597.52001953125,559.3599853515625,590.239990234375,META
2026-08-04,581.5,592.7899780273438,578.25,587.9400024414062,META
2026-08-05,600.4600219726562,601.0,580.1199951171875,588.77001953125,META
2026-08-06,586.9500122070312,595.3099975585938,586.0,589.9000244140625,META
2026-08-07,585.6400146484375,598.739990234375,585.6199951171875,592.0999755859375,META
2026-08-10,599.1300048828125,608.2100219726562,592.030029296875,594.9199829101562,META
2026-08-11,598.0,612.4299926757812,593.4000244140625,599.1199951171875,META
2026-08-12,601.0700073242188,604.5,578.2100219726562,578.8499755859375,META
2026-08-13,580.7100219726562,595.8499755859375,579.3900146484375,594.969970703125,META
2026-08-14,596.97998046875,601.8599853515625,589.2899780273438,589.8499755859375,META
2026-08-17,589.75,590.239990234375,564.75,568.969970703125,META
2026-08-18,557.47998046875,560.6599731445312,543.2100219726562,543.6699829101562,META
2026-08-19,541.3400268554688,554.0700073242188,537.27001953125,546.030029296875,META
2026-08-20,546.9500122070312,549.9879760742188,539.3099975585938,545.8300170898438,META
2026-07-31,394.8299865722656,399.9200134277344,379.7099914550781,389.2799987792969,AVGO
2026-08-03,384.4100036621094,392.6099853515625,374.6099853515625,392.2300109863281,AVGO
2026-08-04,402.9700012207031,422.0700073242188,400.6799926757813,418.1600036621094,AVGO
2026-08-05,421.7000122070313,427.0,416.8900146484375,418.2799987792969,AVGO
2026-08-06,420.5499877929688,428.0299987792969,410.760009765625,420.5700073242188,AVGO
2026-08-07,428.3999938964844,430.8399963378906,421.6099853515625,427.760009765625,AVGO
2026-08-10,426.989990234375,432.7300109863281,420.1600036621094,422.3999938964844,AVGO
2026-08-11,426.0700073242188,426.760009765625,413.2300109863281,416.0799865722656,AVGO
2026-08-12,426.260009765625,426.5,414.6099853515625,416.0499877929688,AVGO
2026-08-13,415.80999755859375,424.9200134277344,411.4100036621094,417.8200073242188,AVGO
2026-08-14,411.9599914550781,412.5,388.5,392.989990234375,AVGO
2026-08-17,397.260009765625,399.3599853515625,391.30999755859375,392.4299926757813,AVGO
2026-08-18,384.3200073242188,385.7799987792969,377.010009765625,380.0,AVGO
2026-08-19,372.3999938964844,373.9100036621094,357.6099853515625,362.4800109863281,AVGO
2026-08-20,364.2349853515625,367.1199951171875,362.2500915527344,364.0299987792969,AVGO
2026-07-31,419.5,420.3500061035156,398.7999877929688,404.25,TSM
2026-08-03,400.5899963378906,407.4400024414063,398.2000122070313,406.1099853515625,TSM
2026-08-04,418.0,420.25,412.1099853515625,417.1700134277344,TSM
2026-08-05,419.3200073242188,426.2999877929688,413.0700073242188,414.0,TSM
2026-08-06,409.5400085449219,423.9100036621094,407.989990234375,418.2000122070313,TSM
2026-08-07,424.7900085449219,424.7900085449219,413.1000061035156,420.0400085449219,TSM
2026-08-10,420.3399963378906,425.8800048828125,416.0,418.4700012207031,TSM
2026-08-11,424.2000122070313,424.8999938964844,418.8699951171875,422.05999755859375,TSM
2026-08-12,432.6499938964844,433.2799987792969,427.0199890136719,429.1499938964844,TSM
2026-08-13,429.1499938964844,436.0400085449219,428.3900146484375,430.489990234375,TSM
2026-08-14,429.2000122070313,429.2699890136719,424.1000061035156,426.3500061035156,TSM
2026-08-17,429.9700012207031,435.7099914550781,426.7999877929688,430.9700012207031,TSM
2026-08-18,417.0,419.6300048828125,410.7699890136719,413.4100036621094,TSM
2026-08-19,418.1300048828125,419.6000061035156,407.8800048828125,412.0899963378906,TSM
2026-08-20,408.6000061035156,417.9599914550781,407.7182922363281,416.0,TSM
2026-07-31,1683.3800048828125,1692.1500244140625,1624.7099609375,1629.0,ASML
2026-08-03,1609.68994140625,1655.199951171875,1582.0,1642.52001953125,ASML
2026-08-04,1700.0400390625,1717.56005859375,1686.010009765625,1711.8900146484375,ASML
2026-08-05,1700.4200439453125,1729.06005859375,1671.75,1678.219970703125,ASML
2026-08-06,1695.3900146484375,1735.530029296875,1672.1099853515625,1704.3699951171875,ASML
2026-08-07,1759.7099609375,1761.31005859375,1720.1099853515625,1740.989990234375,ASML
2026-08-10,1793.010009765625,1794.469970703125,1732.81005859375,1733.47998046875,ASML
2026-08-11,1793.9300537109375,1819.5899658203125,1778.3199462890625,1799.3800048828125,ASML
2026-08-12,1832.6300048828125,1845.0,1807.3800048828125,1810.0699462890625,ASML
2026-08-13,1819.0699462890625,1873.68994140625,1813.300048828125,1847.9000244140625,ASML
2026-08-14,1839.18994140625,1853.3199462890625,1820.4100341796875,1844.0799560546875,ASML
2026-08-17,1871.6800537109373,1896.3499755859373,1860.1199951171875,1883.1199951171875,ASML
2026-08-18,1809.0,1820.4100341796875,1775.699951171875,1802.97998046875,ASML
2026-08-19,1797.719970703125,1804.280029296875,1748.8499755859375,1751.72998046875,ASML
2026-08-20,1743.1800537109375,1775.8199462890625,1741.02001953125,1750.31005859375,ASML
2026-07-31,510.2799987792969,515.6199951171875,475.760009765625,476.1499938964844,AMD
2026-08-03,461.7900085449219,490.9500122070313,455.2999877929688,484.6400146484375,AMD
2026-08-04,504.0,530.1300048828125,502.2000122070313,518.5800170898438,AMD
2026-08-05,484.5,502.0,478.2000122070313,482.0499877929688,AMD
2026-08-06,471.75,496.7200012207031,469.5,489.2799987792969,AMD
2026-08-07,497.9400024414063,498.989990234375,476.05999755859375,483.3599853515625,AMD
2026-08-10,477.0899963378906,483.3599853515625,469.2900085449219,469.55999755859375,AMD
2026-08-11,474.75,475.989990234375,463.2099914550781,474.3200073242188,AMD
2026-08-12,488.3200073242188,491.6900024414063,480.8800048828125,482.9299926757813,AMD
2026-08-13,483.0,497.989990234375,481.0,483.010009765625,AMD
2026-08-14,487.6000061035156,514.6699829101562,483.2000122070313,514.3900146484375,AMD
2026-08-17,514.1599731445312,517.3499755859375,504.5199890136719,506.0,AMD
2026-08-18,487.55999755859375,491.80999755859375,474.9800109863281,484.3900146484375,AMD
2026-08-19,486.0799865722656,487.010009765625,462.5499877929688,466.4200134277344,AMD
2026-08-20,465.9150085449219,475.5299072265625,460.5,469.4549865722656,AMD
2026-07-31,130.07000732421875,132.39999389648438,125.6999969482422,129.8699951171875,ORCL
2026-08-03,131.9199981689453,143.07000732421875,130.2100067138672,141.85000610351562,ORCL
2026-08-04,141.00999450683594,148.6999969482422,141.00999450683594,145.74000549316406,ORCL
2026-08-05,145.0,146.38999938964844,142.5,144.38999938964844,ORCL
2026-08-06,139.25,146.5800018310547,138.72000122070312,143.47000122070312,ORCL
2026-08-07,145.32000732421875,147.16000366210938,142.33999633789062,147.02000427246094,ORCL
2026-08-10,148.25999450683594,151.99000549316406,146.6199951171875,151.0500030517578,ORCL
2026-08-11,151.1999969482422,151.99000549316406,144.24000549316406,145.47999572753906,ORCL
2026-08-12,152.80999755859375,154.88999938964844,147.88999938964844,153.27999877929688,ORCL
2026-08-13,151.97999572753906,159.25999450683594,151.91000366210938,156.22000122070312,ORCL
2026-08-14,155.83999633789062,156.38999938964844,148.8000030517578,150.52000427246094,ORCL
2026-08-17,148.4499969482422,150.39999389648438,145.5,146.64999389648438,ORCL
2026-08-18,143.25,146.0,142.35000610351562,142.7899932861328,ORCL
2026-08-19,142.6999969482422,146.0800018310547,137.42999267578125,143.80999755859375,ORCL
2026-08-20,144.3000030517578,145.89999389648438,141.02000427246094,142.07000732421875,ORCL
2026-07-31,122.29000091552734,123.38999938964844,119.62000274658205,123.05999755859376,PLTR
2026-08-03,126.6999969482422,126.96499633789062,123.65699768066406,125.6500015258789,PLTR
2026-08-04,145.14500427246094,164.52000427246094,143.27999877929688,162.66000366210938,PLTR
2026-08-05,162.0,166.0800018310547,158.25,158.42999267578125,PLTR
2026-08-06,155.8699951171875,158.0,152.6999969482422,155.9199981689453,PLTR
2026-08-07,160.07000732421875,172.41000366210938,159.9600067138672,172.00999450683594,PLTR
2026-08-10,171.00999450683594,179.60000610351562,170.8699951171875,175.22999572753906,PLTR
2026-08-11,174.17999267578125,177.94000244140625,172.72000122070312,174.94000244140625,PLTR
2026-08-12,174.07000732421875,175.08999633789062,168.33999633789062,171.0399932861328,PLTR
2026-08-13,173.39999389648438,179.91000366210938,172.3300018310547,179.00999450683594,PLTR
2026-08-14,179.47999572753906,180.17999267578125,173.8000030517578,174.0399932861328,PLTR
2026-08-17,174.05999755859375,176.27499389648438,172.30099487304688,172.5500030517578,PLTR
2026-08-18,171.97000122070312,174.97999572753906,170.61000061035156,171.5399932861328,PLTR
2026-08-19,172.61000061035156,176.82000732421875,169.77099609375,175.19000244140625,PLTR
2026-08-20,175.88999938964844,176.4600067138672,172.02999877929688,173.9600067138672,PLTR
2026-07-31,177.6999969482422,184.4499969482422,177.02999877929688,184.0200042724609,CRM
2026-08-03,188.9900054931641,193.6999969482422,185.8999938964844,185.9499969482422,CRM
2026-08-04,183.08999633789065,191.2899932861328,183.0,190.9900054931641,CRM
2026-08-05,193.27999877929688,194.94000244140625,190.42999267578125,192.97999572753903,CRM
2026-08-06,183.44000244140625,187.0200042724609,183.0,186.7700042724609,CRM
2026-08-07,191.08999633789065,194.6999969482422,190.6000061035156,192.7400054931641,CRM
2026-08-10,190.1699981689453,198.17999267578125,190.0,197.50999450683597,CRM
2026-08-11,196.94000244140625,199.38999938964844,195.5,197.47000122070312,CRM
2026-08-12,192.0,196.5,191.77999877929688,193.32000732421875,CRM
2026-08-13,196.83999633789065,202.9900054931641,191.38999938964844,201.3699951171875,CRM
2026-08-14,202.75,204.3999938964844,195.32000732421875,196.2100067138672,CRM
2026-08-17,193.8300018310547,194.94000244140625,189.91000366210935,190.97000122070312,CRM
2026-08-18,194.08999633789065,199.41000366210935,193.22999572753903,196.13999938964844,CRM
2026-08-19,194.2100067138672,207.9499969482422,194.2100067138672,206.08999633789065,CRM
2026-08-20,205.22000122070312,207.87950134277344,203.0,205.42999267578125,CRM
2026-07-31,309.69000244140625,315.5,301.9700012207031,311.2099914550781,TSLA
2026-08-03,310.9599914550781,324.6499938964844,310.42999267578125,322.0799865722656,TSLA
2026-08-04,324.0,329.57000732421875,320.7900085449219,327.3500061035156,TSLA
2026-08-05,323.4200134277344,327.1400146484375,320.2799987792969,321.54998779296875,TSLA
2026-08-06,317.04998779296875,323.0,315.5199890136719,319.5299987792969,TSLA
2026-08-07,322.3399963378906,333.7300109863281,321.25,328.5799865722656,TSLA
2026-08-10,326.6000061035156,332.04998779296875,326.1499938964844,330.8800048828125,TSLA
2026-08-11,332.79998779296875,336.20001220703125,329.5299987792969,332.8099975585937,TSLA
2026-08-12,335.0,335.5,323.6400146484375,327.510009765625,TSLA
2026-08-13,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,TSLA
2026-08-14,342.3299865722656,351.260009765625,335.3299865722656,342.2699890136719,TSLA
2026-08-17,340.69000244140625,345.45001220703125,337.4800109863281,339.29998779296875,TSLA
2026-08-18,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,TSLA
2026-08-19,338.8900146484375,351.6199951171875,335.70001220703125,351.1199951171875,TSLA
2026-08-20,345.8900146484375,347.489990234375,338.9599914550781,345.1300048828125,TSLA
2026-07-31,1148.510009765625,1150.6300048828125,1119.0,1148.8399658203125,LLY
2026-08-03,1152.0,1161.93994140625,1109.1500244140625,1121.3599853515625,LLY
2026-08-04,1117.3800048828125,1135.8299560546875,1109.1600341796875,1115.6800537109375,LLY
2026-08-05,1174.0,1216.93994140625,1138.4300537109375,1169.8599853515625,LLY
2026-08-06,1196.550048828125,1230.8800048828125,1173.5,1191.93994140625,LLY
2026-08-07,1188.0,1196.800048828125,1161.199951171875,1185.7099609375,LLY
2026-08-10,1185.010009765625,1231.93994140625,1184.4100341796875,1231.93994140625,LLY
2026-08-11,1230.6500244140625,1238.0,1209.530029296875,1215.02001953125,LLY
2026-08-12,1201.72998046875,1226.5,1191.0799560546875,1220.280029296875,LLY
2026-08-13,1238.300048828125,1240.0999755859375,1206.0,1209.0,LLY
2026-08-14,1194.010009765625,1199.0,1171.199951171875,1180.1600341796875,LLY
2026-08-17,1175.199951171875,1198.52001953125,1163.5,1183.1600341796875,LLY
2026-08-18,1200.0,1228.469970703125,1194.010009765625,1225.72998046875,LLY
2026-08-19,1245.81005859375,1292.6500244140625,1240.5400390625,1280.3399658203125,LLY
2026-08-20,1274.1300048828125,1280.0,1243.2301025390625,1244.4000244140625,LLY
2026-07-31,422.0,422.80999755859375,414.05999755859375,414.3999938964844,UNH
2026-08-03,417.4299926757813,419.3399963378906,413.3200073242188,415.3599853515625,UNH
2026-08-04,415.55999755859375,416.0,406.6700134277344,407.5499877929688,UNH
2026-08-05,403.1900024414063,416.3599853515625,397.7999877929688,412.75,UNH
2026-08-06,415.2699890136719,416.9700012207031,402.3999938964844,403.9700012207031,UNH
2026-08-07,401.5899963378906,410.6400146484375,400.6600036621094,407.0799865722656,UNH
2026-08-10,408.6000061035156,413.0700073242188,407.989990234375,408.739990234375,UNH
2026-08-11,409.0,410.8999938964844,401.3200073242188,402.1900024414063,UNH
2026-08-12,400.9800109863281,407.2000122070313,400.5,405.5899963378906,UNH
2026-08-13,405.5899963378906,407.3200073242188,398.5899963378906,399.05999755859375,UNH
2026-08-14,398.0,403.1799926757813,396.55999755859375,401.7300109863281,UNH
2026-08-17,398.5700073242188,398.8999938964844,391.4299926757813,395.6199951171875,UNH
2026-08-18,397.4299926757813,398.7900085449219,393.510009765625,393.9299926757813,UNH
2026-08-19,394.5700073242188,396.7999877929688,386.3299865722656,388.6099853515625,UNH
2026-08-20,388.25,392.7095031738281,383.8299865722656,384.8500061035156,UNH
2026-07-31,128.9199981689453,131.0399932861328,128.13999938964844,130.1999969482422,MRK
2026-08-03,129.8699951171875,131.47000122070312,126.72000122070312,127.7699966430664,MRK
2026-08-04,128.4600067138672,129.99000549316406,126.22000122070312,128.0,MRK
2026-08-05,129.41000366210938,131.08999633789062,127.55999755859376,128.3300018310547,MRK
2026-08-06,130.9600067138672,131.0800018310547,127.8000030517578,128.3699951171875,MRK
2026-08-07,127.83999633789062,128.75,126.68000030517578,128.5800018310547,MRK
2026-08-10,128.2899932861328,130.97999572753906,128.24000549316406,130.9199981689453,MRK
2026-08-11,129.92999267578125,132.83999633789062,129.6999969482422,130.4199981689453,MRK
2026-08-12,130.25,134.05999755859375,128.91000366210938,132.9199981689453,MRK
2026-08-13,133.86000061035156,135.67999267578125,133.05999755859375,135.5500030517578,MRK
2026-08-14,134.42999267578125,135.97000122070312,133.39999389648438,135.83999633789062,MRK
2026-08-17,134.9499969482422,137.1699981689453,134.5500030517578,135.97000122070312,MRK
2026-08-18,137.24000549316406,137.97999572753906,134.8800048828125,135.1699981689453,MRK
2026-08-19,146.94000244140625,153.5,144.89999389648438,152.1999969482422,MRK
2026-08-20,150.77999877929688,152.51499938964844,148.51600646972656,148.99000549316406,MRK
2026-07-31,256.010009765625,258.4800109863281,253.2899932861328,256.3500061035156,JNJ
2026-08-03,254.97000122070312,257.75,250.91000366210935,254.41000366210935,JNJ
2026-08-04,254.41000366210935,255.5200042724609,250.44000244140625,254.92999267578125,JNJ
2026-08-05,255.25,259.32000732421875,254.47000122070312,257.5899963378906,JNJ
2026-08-06,261.7099914550781,262.1099853515625,255.27999877929688,256.9800109863281,JNJ
2026-08-07,255.88999938964844,259.6000061035156,255.1199951171875,259.239990234375,JNJ
2026-08-10,259.0599975585937,262.0,258.54998779296875,261.8099975585937,JNJ
2026-08-11,261.2300109863281,264.1499938964844,258.3599853515625,259.79998779296875,JNJ
2026-08-12,256.0,261.4100036621094,255.25999450683597,260.8599853515625,JNJ
2026-08-13,261.7300109863281,262.6199951171875,259.6499938964844,262.0799865722656,JNJ
2026-08-14,260.6499938964844,261.7099914550781,259.1600036621094,260.3500061035156,JNJ
2026-08-17,258.8699951171875,264.2799987792969,258.010009765625,262.3699951171875,JNJ
2026-08-18,267.6700134277344,271.7300109863281,266.3299865722656,271.1099853515625,JNJ
2026-08-19,273.0,276.4700012207031,270.5599975585937,273.4100036621094,JNJ
2026-08-20,273.3999938964844,273.3999938964844,267.3699951171875,267.3699951171875,JNJ
2026-07-31,353.29998779296875,354.4700012207031,349.70001220703125,351.7900085449219,JPM
2026-08-03,353.75,355.6199951171875,350.8399963378906,352.6400146484375,JPM
2026-08-04,355.0,363.0,353.8699951171875,357.5199890136719,JPM
2026-08-05,358.9700012207031,362.1700134277344,358.20001220703125,359.239990234375,JPM
2026-08-06,362.80999755859375,362.80999755859375,354.95001220703125,356.29998779296875,JPM
2026-08-07,355.760009765625,358.8500061035156,353.3299865722656,357.5199890136719,JPM
2026-08-10,357.9599914550781,359.989990234375,356.5,359.7900085449219,JPM
2026-08-11,360.04998779296875,363.1199951171875,358.6000061035156,362.0400085449219,JPM
2026-08-12,362.9700012207031,366.0899963378906,361.2999877929688,365.1799926757813,JPM
2026-08-13,366.5,366.5,361.5199890136719,363.1099853515625,JPM
2026-08-14,363.0,365.8999938964844,361.4500122070313,362.8399963378906,JPM
2026-08-17,361.9400024414063,365.75,360.9599914550781,360.9599914550781,JPM
2026-08-18,362.3399963378906,363.5700073242188,359.2699890136719,363.25,JPM
2026-08-19,363.010009765625,363.0499877929688,355.6499938964844,357.260009765625,JPM
2026-08-20,357.6000061035156,357.95001220703125,351.54998779296875,351.54998779296875,JPM
2026-07-31,363.760009765625,366.8800048828125,360.1000061035156,366.1300048828125,V
2026-08-03,368.5,371.9700012207031,364.3500061035156,365.6700134277344,V
2026-08-04,361.760009765625,371.1099853515625,360.0899963378906,369.5899963378906,V
2026-08-05,372.2999877929688,372.3999938964844,366.7200012207031,368.5400085449219,V
2026-08-06,369.5700073242188,371.1000061035156,365.25,370.4700012207031,V
2026-08-07,368.510009765625,370.25,361.5199890136719,362.5,V
2026-08-10,362.0,364.1700134277344,358.8699951171875,361.3200073242188,V
2026-08-11,360.9800109863281,364.5499877929688,359.9700012207031,362.8200073242188,V
2026-08-12,361.0,363.3500061035156,358.3099975585937,359.4200134277344,V
2026-08-13,363.7000122070313,365.4500122070313,358.7099914550781,365.4500122070313,V
2026-08-14,365.8900146484375,366.7999877929688,362.760009765625,364.1499938964844,V
2026-08-17,362.8399963378906,363.55999755859375,358.5199890136719,358.8399963378906,V
2026-08-18,359.6199951171875,365.9100036621094,358.04998779296875,364.25,V
2026-08-19,364.0899963378906,370.6400146484375,362.8999938964844,365.5400085449219,V
2026-08-20,365.0950012207031,368.9299926757813,363.75,365.7300109863281,V
2026-07-31,567.6799926757812,575.4199829101562,563.4199829101562,573.0999755859375,MA
2026-08-03,580.0,583.7100219726562,570.780029296875,570.969970703125,MA
2026-08-04,566.989990234375,573.3499755859375,564.0,571.0999755859375,MA
2026-08-05,575.739990234375,578.260009765625,568.5999755859375,570.47998046875,MA
2026-08-06,573.2100219726562,576.3599853515625,566.3699951171875,575.9500122070312,MA
2026-08-07,572.5700073242188,572.989990234375,561.6199951171875,562.9500122070312,MA
2026-08-10,561.1099853515625,566.77001953125,559.3599853515625,563.1699829101562,MA
2026-08-11,562.7100219726562,567.6300048828125,560.0,561.4400024414062,MA
2026-08-12,557.5599975585938,563.5499877929688,556.0599975585938,559.72998046875,MA
2026-08-13,565.6099853515625,568.280029296875,557.7000122070312,567.0399780273438,MA
2026-08-14,567.9500122070312,570.6699829101562,564.4400024414062,569.2899780273438,MA
2026-08-17,565.239990234375,569.27001953125,561.260009765625,562.260009765625,MA
2026-08-18,563.8699951171875,578.5,563.1799926757812,574.3099975585938,MA
2026-08-19,571.5,582.9299926757812,570.3300170898438,573.719970703125,MA
2026-08-20,572.0700073242188,579.6099853515625,571.7999877929688,573.8499755859375,MA
2026-07-31,508.989990234375,513.030029296875,506.7000122070313,511.5400085449219,BRK-B
2026-08-03,514.9299926757812,520.6699829101562,510.8299865722656,513.1400146484375,BRK-B
2026-08-04,512.0700073242188,517.77001953125,508.80999755859375,517.219970703125,BRK-B
2026-08-05,519.0,519.77001953125,512.2000122070312,518.8499755859375,BRK-B
2026-08-06,524.1099853515625,525.4400024414062,517.2100219726562,524.6099853515625,BRK-B
2026-08-07,520.260009765625,521.989990234375,517.4299926757812,521.7999877929688,BRK-B
2026-08-10,524.5999755859375,537.739990234375,523.0,529.4199829101562,BRK-B
2026-08-11,528.760009765625,530.2999877929688,515.6500244140625,516.3800048828125,BRK-B
2026-08-12,513.97998046875,514.3800048828125,507.9599914550781,510.0,BRK-B
2026-08-13,511.2900085449219,512.010009765625,505.55999755859375,506.9299926757813,BRK-B
2026-08-14,507.239990234375,509.1700134277344,503.7699890136719,504.0299987792969,BRK-B
2026-08-17,504.4500122070313,505.30999755859375,498.0700073242188,498.2300109863281,BRK-B
2026-08-18,501.0400085449219,504.5,499.6000061035156,502.9599914550781,BRK-B
2026-08-19,503.4100036621094,507.0700073242188,499.4100036621094,499.6199951171875,BRK-B
2026-08-20,499.6449890136719,500.4400024414063,496.4800109863281,496.8599853515625,BRK-B
2026-07-31,110.5199966430664,111.91000366210938,109.88999938964844,111.1999969482422,WMT
2026-08-03,113.0999984741211,113.29000091552734,110.16000366210938,110.70999908447266,WMT
2026-08-04,109.01000213623048,111.68000030517578,108.55999755859376,111.5500030517578,WMT
2026-08-05,112.4499969482422,113.16000366210938,111.36000061035156,112.33999633789062,WMT
2026-08-06,114.06999969482422,114.55999755859376,111.04000091552734,112.06999969482422,WMT
