Date,Open,High,Low,Close,ticker
2026-05-11,407.8699951171875,412.6900024414063,405.5,412.6600036621094,MSFT
2026-04-21,271.5,272.79998779296875,265.3999938964844,266.1700134277344,AAPL
2026-04-22,267.82000732421875,273.739990234375,266.8699951171875,273.1700134277344,AAPL
2026-04-23,275.04998779296875,275.7699890136719,271.6499938964844,273.42999267578125,AAPL
2026-04-24,272.760009765625,273.0599975585937,269.6499938964844,271.0599975585937,AAPL
2026-04-27,266.0899963378906,268.3599853515625,265.07000732421875,267.6099853515625,AAPL
2026-04-28,272.3399963378906,273.2300109863281,268.6600036621094,270.7099914550781,AAPL
2026-04-29,267.54998779296875,271.0400085449219,267.0400085449219,270.1700134277344,AAPL
2026-04-30,270.5,276.0,268.1400146484375,271.3500061035156,AAPL
2026-05-01,278.8599853515625,287.2200012207031,278.3699951171875,280.1400146484375,AAPL
2026-05-04,279.6600036621094,280.6300048828125,274.8599853515625,276.8299865722656,AAPL
2026-05-05,276.92999267578125,284.57000732421875,276.5,284.17999267578125,AAPL
2026-05-06,281.9200134277344,288.0299987792969,281.07000732421875,287.510009765625,AAPL
2026-05-07,289.2699890136719,292.1300048828125,285.7799987792969,287.44000244140625,AAPL
2026-05-08,290.010009765625,294.760009765625,290.0,293.32000732421875,AAPL
2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,AAPL
2026-04-21,337.69000244140625,339.3399963378906,331.3500061035156,332.2900085449219,GOOGL
2026-04-22,337.0199890136719,339.82000732421875,335.1700134277344,339.32000732421875,GOOGL
2026-04-23,341.17999267578125,341.9599914550781,336.17999267578125,338.8900146484375,GOOGL
2026-04-24,338.7300109863281,345.2699890136719,335.3900146484375,344.3999938964844,GOOGL
2026-04-27,345.9800109863281,353.17999267578125,342.7300109863281,350.3399963378906,GOOGL
2026-04-28,348.54998779296875,352.4200134277344,346.1199951171875,349.7799987792969,GOOGL
2026-04-29,347.57000732421875,355.7900085449219,344.2099914550781,349.94000244140625,GOOGL
2026-04-30,374.0700073242188,385.8399963378906,365.8200073242188,384.7999877929688,GOOGL
2026-05-01,381.6300048828125,386.760009765625,379.0499877929688,385.6900024414063,GOOGL
2026-05-04,385.6300048828125,387.3800048828125,379.7900085449219,383.25,GOOGL
2026-05-05,386.2300109863281,392.8200073242188,384.0199890136719,388.4299926757813,GOOGL
2026-05-06,394.25,399.8500061035156,392.760009765625,398.0400085449219,GOOGL
2026-05-07,399.9200134277344,400.1000061035156,392.6799926757813,397.989990234375,GOOGL
2026-05-08,397.0,402.0,396.3599853515625,400.7999877929688,GOOGL
2026-05-11,393.6499938964844,397.4400024414063,388.4700012207031,388.6400146484375,GOOGL
2026-04-21,255.08999633789065,255.08999633789065,249.1000061035156,249.91000366210935,AMZN
2026-04-22,252.44000244140625,255.94000244140625,250.3300018310547,255.3600006103516,AMZN
2026-04-23,255.38999938964844,258.7900085449219,253.07000732421875,255.0800018310547,AMZN
2026-04-24,259.9800109863281,264.5,257.69000244140625,263.989990234375,AMZN
2026-04-27,263.4599914550781,264.1499938964844,260.3399963378906,261.1199951171875,AMZN
2026-04-28,258.3900146484375,261.0299987792969,256.6300048828125,259.70001220703125,AMZN
2026-04-29,257.989990234375,265.9100036621094,257.70001220703125,263.0400085449219,AMZN
2026-04-30,273.1700134277344,273.8800048828125,256.1600036621094,265.0599975585937,AMZN
2026-05-01,265.5799865722656,273.32000732421875,262.739990234375,268.260009765625,AMZN
2026-05-04,268.79998779296875,276.1000061035156,268.79998779296875,272.04998779296875,AMZN
2026-05-05,276.0799865722656,278.5599975585937,272.3800048828125,273.54998779296875,AMZN
2026-05-06,272.8900146484375,277.79998779296875,272.2099914550781,274.989990234375,AMZN
2026-05-07,275.0199890136719,276.6300048828125,270.489990234375,271.1700134277344,AMZN
2026-05-08,271.6300048828125,274.0,269.95001220703125,272.67999267578125,AMZN
2026-05-11,269.8399963378906,273.6300048828125,268.4800109863281,268.989990234375,AMZN
2026-04-21,671.0,676.2000122070312,667.3300170898438,668.8400268554688,META
2026-04-22,674.3599853515625,678.3800048828125,669.75,674.719970703125,META
2026-04-23,663.7000122070312,669.5599975585938,653.0499877929688,659.1500244140625,META
2026-04-24,660.3200073242188,680.6699829101562,653.8400268554688,675.030029296875,META
2026-04-27,671.0,682.5,670.8400268554688,678.6199951171875,META
2026-04-28,674.239990234375,678.1799926757812,665.6300048828125,671.3400268554688,META
2026-04-29,668.9099731445312,674.25,663.8099975585938,669.1199951171875,META
2026-04-30,619.3200073242188,620.8499755859375,600.0,611.9099731445312,META
2026-05-01,614.6900024414062,618.8800048828125,606.1099853515625,608.75,META
2026-05-04,607.9400024414062,614.0,602.75,610.4099731445312,META
2026-05-05,613.3099975585938,614.3499755859375,600.3599853515625,604.9600219726562,META
2026-05-06,601.0499877929688,619.9500122070312,598.0999755859375,612.8800048828125,META
2026-05-07,614.719970703125,624.97998046875,613.5399780273438,616.8099975585938,META
2026-05-08,615.2000122070312,616.77001953125,606.0599975585938,609.6300048828125,META
2026-05-11,604.5700073242188,604.9099731445312,598.0800170898438,598.8599853515625,META
2026-04-21,399.4100036621094,403.6000061035156,394.5700073242188,402.1700134277344,AVGO
2026-04-22,406.9800109863281,423.2000122070313,404.8599853515625,422.6499938964844,AVGO
2026-04-23,422.3900146484375,429.30999755859375,417.7999877929688,419.9400024414063,AVGO
2026-04-24,424.9800109863281,425.0,408.8599853515625,422.760009765625,AVGO
2026-04-27,420.4800109863281,422.75,414.6300048828125,418.2000122070313,AVGO
2026-04-28,400.30999755859375,405.80999755859375,394.6499938964844,399.8299865722656,AVGO
2026-04-29,403.5,405.6400146484375,396.7799987792969,405.4500122070313,AVGO
2026-04-30,415.5199890136719,418.3800048828125,404.2300109863281,417.4299926757813,AVGO
2026-05-01,415.0899963378906,423.1700134277344,413.2799987792969,421.2799987792969,AVGO
2026-05-04,418.2200012207031,423.8299865722656,409.5299987792969,416.5,AVGO
2026-05-05,421.6600036621094,433.3900146484375,419.3500061035156,427.3599853515625,AVGO
2026-05-06,435.55999755859375,437.6799926757813,417.7799987792969,425.4400024414063,AVGO
2026-05-07,421.8200073242188,426.489990234375,406.2999877929688,412.55999755859375,AVGO
2026-05-08,419.7999877929688,435.0,414.0,430.0,AVGO
2026-05-11,427.6199951171875,433.6499938964844,425.0499877929688,428.4299926757813,AVGO
2026-04-21,368.0799865722656,370.75,365.1099853515625,368.0799865722656,TSM
2026-04-22,371.7799987792969,387.9100036621094,370.6400146484375,387.4400024414063,TSM
2026-04-23,384.25,388.760009765625,375.80999755859375,382.6600036621094,TSM
2026-04-24,396.1400146484375,409.489990234375,393.8500061035156,402.4599914550781,TSM
2026-04-27,413.75,414.5,400.3999938964844,404.9800109863281,TSM
2026-04-28,392.1199951171875,397.8699951171875,384.7000122070313,392.3399963378906,TSM
2026-04-29,392.9100036621094,395.8500061035156,388.1799926757813,393.8299865722656,TSM
2026-04-30,397.80999755859375,398.7900085449219,385.7099914550781,396.05999755859375,TSM
2026-05-01,393.4400024414063,403.989990234375,392.1300048828125,397.6700134277344,TSM
2026-05-04,404.5199890136719,407.7000122070313,395.2000122070313,401.6099853515625,TSM
2026-05-05,404.6000061035156,406.1300048828125,392.6000061035156,394.4100036621094,TSM
2026-05-06,402.3999938964844,419.7000122070313,400.6499938964844,419.5,TSM
2026-05-07,418.0899963378906,420.0,408.1099853515625,414.1499938964844,TSM
2026-05-08,416.9500122070313,417.0,400.8800048828125,411.6799926757813,TSM
2026-05-11,406.739990234375,407.7300109863281,398.1900024414063,404.5400085449219,TSM
2026-04-21,1476.0899658203125,1480.1700439453125,1446.25,1458.969970703125,ASML
2026-04-22,1477.0,1477.0,1378.300048828125,1443.6600341796875,ASML
2026-04-23,1438.949951171875,1450.0,1396.22998046875,1417.800048828125,ASML
2026-04-24,1459.530029296875,1472.6500244140625,1441.68994140625,1457.699951171875,ASML
2026-04-27,1457.8399658203125,1458.300048828125,1415.68994140625,1432.43994140625,ASML
2026-04-28,1389.72998046875,1398.6300048828125,1364.81005859375,1384.56005859375,ASML
2026-04-29,1386.7099609375,1399.699951171875,1374.9200439453125,1394.0799560546875,ASML
2026-04-30,1414.3399658203125,1446.6500244140625,1395.0,1438.989990234375,ASML
2026-05-01,1428.2900390625,1444.1500244140625,1414.0,1427.02001953125,ASML
2026-05-04,1401.77001953125,1417.0699462890625,1366.7900390625,1386.2099609375,ASML
2026-05-05,1432.4200439453125,1454.800048828125,1414.3900146484375,1442.9200439453125,ASML
2026-05-06,1503.0899658203125,1545.52001953125,1496.0,1544.739990234375,ASML
2026-05-07,1548.739990234375,1550.0,1497.81005859375,1516.5999755859375,ASML
2026-05-08,1538.530029296875,1595.31005859375,1531.1600341796875,1592.02001953125,ASML
2026-05-11,1559.300048828125,1567.989990234375,1521.3599853515625,1565.81005859375,ASML
2026-04-21,277.3299865722656,286.20001220703125,276.6199951171875,284.489990234375,AMD
2026-04-22,291.2200012207031,304.25,286.1400146484375,303.4599914550781,AMD
2026-04-23,302.010009765625,310.2200012207031,299.760009765625,305.3299865722656,AMD
2026-04-24,336.760009765625,352.989990234375,334.5400085449219,347.8099975585937,AMD
2026-04-27,346.32000732421875,349.2099914550781,328.8099975585937,334.6300048828125,AMD
2026-04-28,311.8599853515625,327.5,310.0,323.2099914550781,AMD
2026-04-29,326.5799865722656,340.1700134277344,318.8599853515625,337.1099853515625,AMD
2026-04-30,341.3599853515625,354.9599914550781,332.6000061035156,354.489990234375,AMD
2026-05-01,351.8699951171875,362.7900085449219,349.25,360.5400085449219,AMD
2026-05-04,360.30999755859375,361.8500061035156,338.70001220703125,341.5400085449219,AMD
2026-05-05,351.510009765625,359.57000732421875,344.8800048828125,355.260009765625,AMD
2026-05-06,409.489990234375,430.6000061035156,402.0400085449219,421.3900146484375,AMD
2026-05-07,417.0700073242188,421.7099914550781,401.0799865722656,408.4599914550781,AMD
2026-05-08,418.5899963378906,456.2900085449219,418.2900085449219,455.1900024414063,AMD
2026-05-11,460.5499877929688,469.2200012207031,450.8800048828125,458.7900085449219,AMD
2026-04-21,178.35000610351562,185.33999633789065,176.00999450683594,181.1699981689453,ORCL
2026-04-22,186.17999267578125,189.17999267578125,182.8000030517578,187.5,ORCL
2026-04-23,180.3999938964844,181.88999938964844,174.0800018310547,176.27999877929688,ORCL
2026-04-24,180.50999450683597,180.7100067138672,168.8000030517578,173.27999877929688,ORCL
2026-04-27,172.5800018310547,173.5500030517578,167.89999389648438,172.9600067138672,ORCL
2026-04-28,162.16000366210938,168.6999969482422,162.0500030517578,165.9600067138672,ORCL
2026-04-29,164.0399932861328,164.75999450683594,160.64999389648438,163.8300018310547,ORCL
2026-04-30,162.02000427246094,165.17999267578125,160.3300018310547,161.38999938964844,ORCL
2026-05-01,166.4199981689453,174.3000030517578,166.14999389648438,171.8300018310547,ORCL
2026-05-04,176.02000427246094,183.5,174.25999450683594,180.2899932861328,ORCL
2026-05-05,182.1300048828125,186.5200042724609,179.0,185.3500061035156,ORCL
2026-05-06,186.1999969482422,194.2899932861328,182.6699981689453,194.02999877929688,ORCL
2026-05-07,198.6100006103516,200.1499938964844,190.8000030517578,194.58999633789065,ORCL
2026-05-08,192.5800018310547,198.0,190.2100067138672,195.9499969482422,ORCL
2026-05-11,192.1499938964844,195.67999267578125,190.6000061035156,193.83999633789065,ORCL
2026-04-21,146.80999755859375,149.8699951171875,143.99899291992188,145.97000122070312,PLTR
2026-04-22,148.36000061035156,152.67999267578125,147.41000366210938,152.6199951171875,PLTR
2026-04-23,149.6999969482422,150.2899932861328,139.9199981689453,141.57000732421875,PLTR
2026-04-24,142.9600067138672,143.3300018310547,138.92999267578125,143.08999633789062,PLTR
2026-04-27,141.25,145.07000732421875,141.00999450683594,143.10000610351562,PLTR
2026-04-28,142.3000030517578,143.85000610351562,140.4199981689453,141.17999267578125,PLTR
2026-04-29,139.75999450683594,139.75999450683594,134.67999267578125,137.97000122070312,PLTR
2026-04-30,138.47500610351562,140.1999969482422,136.64999389648438,139.11000061035156,PLTR
2026-05-01,143.25,146.44000244140625,141.38999938964844,144.07000732421875,PLTR
2026-05-04,147.75,149.63999938964844,145.22500610351562,146.02999877929688,PLTR
2026-05-05,140.2949981689453,142.97999572753906,134.72000122070312,135.91000366210938,PLTR
2026-05-06,133.7100067138672,135.6999969482422,131.14999389648438,133.7899932861328,PLTR
2026-05-07,135.10000610351562,140.9499969482422,134.77999877929688,137.0500030517578,PLTR
2026-05-08,135.86500549316406,137.8800048828125,133.02000427246094,137.8000030517578,PLTR
2026-05-11,134.91000366210938,137.13999938964844,132.77099609375,136.88999938964844,PLTR
2026-04-21,186.6000061035156,193.55999755859372,184.1000061035156,187.1100006103516,CRM
2026-04-22,188.1999969482422,191.1499938964844,187.02999877929688,189.8000030517578,CRM
2026-04-23,177.55999755859375,178.8699951171875,170.64999389648438,173.3000030517578,CRM
2026-04-24,175.6199951171875,178.4499969482422,174.39999389648438,178.16000366210938,CRM
2026-04-27,178.25999450683594,184.2899932861328,177.50999450683594,180.17999267578125,CRM
2026-04-28,182.42999267578125,184.4199981689453,181.32000732421875,181.32000732421875,CRM
2026-04-29,179.1999969482422,181.77999877929688,177.35000610351562,181.22000122070312,CRM
2026-04-30,178.3000030517578,178.69000244140625,173.0,176.52999877929688,CRM
2026-05-01,182.19000244140625,186.0399932861328,178.75,183.82000732421875,CRM
2026-05-04,184.2400054931641,190.30999755859372,183.97000122070312,185.47999572753903,CRM
2026-05-05,185.5500030517578,187.38999938964844,181.1000061035156,186.9900054931641,CRM
2026-05-06,185.5200042724609,187.1000061035156,179.5800018310547,181.19000244140625,CRM
2026-05-07,184.6000061035156,188.5800018310547,184.0,186.33999633789065,CRM
2026-05-08,179.67999267578125,181.8699951171875,176.8800048828125,181.82000732421875,CRM
2026-05-11,179.91000366210938,182.5,176.30999755859375,177.49000549316406,CRM
2026-04-21,393.0,393.9500122070313,385.2200012207031,386.4200134277344,TSLA
2026-04-22,387.5700073242188,393.010009765625,385.2999877929688,387.510009765625,TSLA
2026-04-23,375.2799987792969,386.0,368.3900146484375,373.7200012207031,TSLA
2026-04-24,373.5,382.760009765625,370.7300109863281,376.2999877929688,TSLA
2026-04-27,372.0899963378906,380.7799987792969,364.0199890136719,378.6700134277344,TSLA
2026-04-28,374.6799926757813,382.2900085449219,372.5400085449219,376.0199890136719,TSLA
2026-04-29,375.3999938964844,376.3999938964844,370.0400085449219,372.7999877929688,TSLA
2026-04-30,372.75,384.75,368.1700134277344,381.6300048828125,TSLA
2026-05-01,382.489990234375,397.8200073242188,378.7999877929688,390.8200073242188,TSLA
2026-05-04,390.2300109863281,394.6400146484375,384.7999877929688,392.510009765625,TSLA
2026-05-05,395.1900024414063,402.1199951171875,389.0,389.3699951171875,TSLA
2026-05-06,386.25,401.6799926757813,384.0199890136719,398.7300109863281,TSLA
2026-05-07,407.4800109863281,415.8299865722656,402.1199951171875,411.7900085449219,TSLA
2026-05-08,416.4800109863281,431.2000122070313,416.3900146484375,428.3500061035156,TSLA
2026-05-11,422.1600036621094,449.1600036621094,416.7999877929688,445.0,TSLA
2026-04-21,910.2000122070312,913.0499877929688,881.1099853515625,903.02001953125,LLY
2026-04-22,906.4000244140624,922.5399780273438,902.22998046875,921.47998046875,LLY
2026-04-23,929.489990234375,930.0,911.8900146484376,917.6500244140624,LLY
2026-04-24,900.010009765625,900.4199829101562,871.72998046875,883.9600219726562,LLY
2026-04-27,878.1300048828125,891.2000122070312,868.0399780273438,868.27001953125,LLY
2026-04-28,871.9000244140625,878.1500244140625,863.3499755859375,874.0,LLY
2026-04-29,866.0399780273438,869.02001953125,850.510009765625,851.2100219726562,LLY
2026-04-30,898.780029296875,945.5,896.7999877929688,934.5999755859376,LLY
2026-05-01,948.9500122070312,984.4500122070312,943.7999877929688,963.3300170898438,LLY
2026-05-04,960.0,974.219970703125,951.760009765625,967.9299926757812,LLY
2026-05-05,971.8900146484376,992.7999877929688,964.4099731445312,988.8699951171876,LLY
2026-05-06,991.3499755859376,996.489990234375,983.5,987.0499877929688,LLY
2026-05-07,985.3699951171876,989.0,967.0999755859376,974.9600219726562,LLY
2026-05-08,974.0700073242188,980.0,947.510009765625,948.4500122070312,LLY
2026-05-11,949.0,995.0,943.260009765625,966.989990234375,LLY
2026-04-21,353.010009765625,357.67999267578125,345.2300109863281,346.010009765625,UNH
2026-04-22,350.8800048828125,358.5599975585937,349.1000061035156,353.5199890136719,UNH
2026-04-23,354.67999267578125,356.8500061035156,350.5,354.5599975585937,UNH
2026-04-24,356.489990234375,358.2799987792969,351.3900146484375,354.9200134277344,UNH
2026-04-27,353.9100036621094,356.489990234375,348.95001220703125,354.69000244140625,UNH
2026-04-28,356.8399963378906,369.6300048828125,355.7200012207031,366.7699890136719,UNH
2026-04-29,366.0,370.8399963378906,365.010009765625,370.739990234375,UNH
2026-04-30,368.510009765625,371.989990234375,363.0,370.4800109863281,UNH
2026-05-01,371.9599914550781,372.8999938964844,367.0199890136719,368.7799987792969,UNH
2026-05-04,368.5499877929688,370.8299865722656,364.6499938964844,370.75,UNH
2026-05-05,370.4800109863281,371.7999877929688,361.80999755859375,363.8699951171875,UNH
2026-05-06,363.1000061035156,368.5499877929688,358.25,367.2799987792969,UNH
2026-05-07,366.6400146484375,369.80999755859375,364.7200012207031,369.739990234375,UNH
2026-05-08,371.989990234375,379.9800109863281,371.989990234375,379.9800109863281,UNH
2026-05-11,380.4500122070313,384.80999755859375,376.0700073242188,384.4400024414063,UNH
2026-04-21,116.48999786376952,116.52999877929688,111.91000366210938,112.55999755859376,MRK
2026-04-22,112.61000061035156,113.51000213623048,111.54000091552734,112.88999938964844,MRK
2026-04-23,113.37000274658205,115.0199966430664,113.0999984741211,114.62000274658205,MRK
2026-04-24,113.73999786376952,114.02999877929688,111.5,111.9000015258789,MRK
2026-04-27,111.22000122070312,112.75,110.13999938964844,110.2300033569336,MRK
2026-04-28,111.5199966430664,111.91000366210938,109.70999908447266,110.02999877929688,MRK
2026-04-29,108.5500030517578,111.2300033569336,107.9000015258789,110.9499969482422,MRK
2026-04-30,109.33999633789062,112.23999786376952,108.62999725341795,109.18000030517578,MRK
2026-05-01,112.33000183105467,114.54000091552734,111.87999725341795,112.16000366210938,MRK
2026-05-04,111.41000366210938,114.62000274658205,110.75,113.11000061035156,MRK
2026-05-05,113.66999816894533,114.06999969482422,112.83000183105467,113.1500015258789,MRK
2026-05-06,113.1500015258789,114.48999786376952,112.73999786376952,113.55999755859376,MRK
2026-05-07,113.51000213623048,113.75,111.0999984741211,112.3000030517578,MRK
2026-05-08,112.37999725341795,113.01000213623048,111.18000030517578,111.37999725341795,MRK
2026-05-11,112.1500015258789,113.68000030517578,111.01000213623048,111.27999877929688,MRK
2026-04-21,229.3500061035156,229.69000244140625,224.6999969482422,226.16000366210935,JNJ
2026-04-22,226.17999267578125,227.47999572753903,223.77999877929688,226.1000061035156,JNJ
2026-04-23,227.25,231.38999938964844,227.02999877929688,230.6499938964844,JNJ
2026-04-24,229.02999877929688,229.9900054931641,227.0200042724609,227.5,JNJ
2026-04-27,225.7700042724609,227.91000366210935,224.3500061035156,225.33999633789065,JNJ
2026-04-28,227.72999572753903,231.02999877929688,226.3699951171875,227.7899932861328,JNJ
2026-04-29,225.5200042724609,228.7100067138672,224.8600006103516,227.3500061035156,JNJ
2026-04-30,227.9499969482422,231.16000366210935,227.80999755859372,229.8500061035156,JNJ
2026-05-01,229.05999755859372,229.7700042724609,227.0200042724609,227.19000244140625,JNJ
2026-05-04,225.50999450683597,227.07000732421875,223.5800018310547,224.1999969482422,JNJ
2026-05-05,225.38999938964844,226.52999877929688,224.8999938964844,225.5500030517578,JNJ
2026-05-06,225.25,226.33999633789065,222.9499969482422,224.6199951171875,JNJ
2026-05-07,224.77999877929688,224.77999877929688,220.6300048828125,222.50999450683597,JNJ
2026-05-08,222.94000244140625,223.3699951171875,220.9199981689453,221.32000732421875,JNJ
2026-05-11,221.32000732421875,223.27999877929688,220.3699951171875,221.42999267578125,JNJ
2026-04-21,317.489990234375,320.239990234375,312.75,313.0,JPM
2026-04-22,314.8500061035156,315.1499938964844,311.94000244140625,313.0199890136719,JPM
2026-04-23,313.5199890136719,314.989990234375,308.8900146484375,311.69000244140625,JPM
2026-04-24,311.1499938964844,311.1499938964844,307.8900146484375,308.2799987792969,JPM
2026-04-27,306.8800048828125,312.5799865722656,306.8800048828125,311.6300048828125,JPM
2026-04-28,315.20001220703125,315.45001220703125,311.1700134277344,311.45001220703125,JPM
2026-04-29,310.57000732421875,312.04998779296875,307.2900085449219,309.25,JPM
2026-04-30,307.07000732421875,314.1000061035156,306.57000732421875,313.2300109863281,JPM
2026-05-01,313.95001220703125,316.0799865722656,311.8299865722656,312.4700012207031,JPM
2026-05-04,310.6199951171875,310.6499938964844,306.510009765625,307.6499938964844,JPM
2026-05-05,307.7099914550781,310.9700012207031,306.79998779296875,309.3999938964844,JPM
2026-05-06,311.45001220703125,316.260009765625,311.3500061035156,314.8999938964844,JPM
2026-05-07,314.6499938964844,316.29998779296875,306.1400146484375,306.2699890136719,JPM
2026-05-08,308.25,308.989990234375,300.5,302.1000061035156,JPM
2026-05-11,302.1000061035156,303.19000244140625,298.8800048828125,300.0,JPM
2026-04-21,314.010009765625,316.8900146484375,308.82000732421875,309.94000244140625,V
2026-04-22,311.010009765625,311.3599853515625,308.0599975585937,311.2900085449219,V
2026-04-23,310.5,312.20001220703125,305.010009765625,308.8800048828125,V
2026-04-24,307.1000061035156,309.9800109863281,304.5,309.4200134277344,V
2026-04-27,307.510009765625,310.82000732421875,306.0599975585937,309.6499938964844,V
2026-04-28,312.20001220703125,313.9599914550781,308.739990234375,309.29998779296875,V
2026-04-29,336.3999938964844,341.9800109863281,333.7900085449219,334.8599853515625,V
2026-04-30,332.1199951171875,332.5,328.0799865722656,329.8399963378906,V
2026-05-01,332.8800048828125,335.8500061035156,327.92999267578125,328.0299987792969,V
2026-05-04,328.0,329.7900085449219,325.3999938964844,326.8500061035156,V
2026-05-05,325.1099853515625,325.5799865722656,319.6499938964844,322.0299987792969,V
2026-05-06,323.75,324.5799865722656,318.0,318.79998779296875,V
2026-05-07,319.5400085449219,323.69000244140625,319.5400085449219,321.2799987792969,V
2026-05-08,320.989990234375,321.07000732421875,316.1600036621094,318.7900085449219,V
2026-05-11,319.1000061035156,325.17999267578125,318.010009765625,323.8599853515625,V
2026-04-21,516.9299926757812,523.1099853515625,510.1700134277344,511.3500061035156,MA
2026-04-22,512.0700073242188,513.7899780273438,505.7200012207031,510.1600036621094,MA
2026-04-23,507.3699951171875,509.6499938964844,498.3699951171875,502.3800048828125,MA
2026-04-24,499.0,505.6099853515625,495.6300048828125,504.1700134277344,MA
2026-04-27,500.760009765625,509.0499877929688,500.760009765625,506.4299926757813,MA
2026-04-28,512.25,517.0,507.239990234375,507.6199951171875,MA
2026-04-29,529.989990234375,534.2100219726562,520.8900146484375,525.22998046875,MA
2026-04-30,504.5,514.1500244140625,498.9599914550781,502.9200134277344,MA
2026-05-01,506.0,509.0,492.1499938964844,495.4599914550781,MA
2026-05-04,495.0,507.2900085449219,493.8800048828125,504.739990234375,MA
2026-05-05,501.0299987792969,503.8800048828125,493.260009765625,497.0799865722656,MA
2026-05-06,499.1400146484375,500.739990234375,489.7300109863281,491.8900146484375,MA
2026-05-07,492.7000122070313,503.5199890136719,492.7000122070313,500.9400024414063,MA
2026-05-08,500.1300048828125,500.4100036621094,491.7300109863281,495.4800109863281,MA
2026-05-11,495.0,501.6600036621094,492.010009765625,497.80999755859375,MA
2026-04-21,472.5400085449219,474.1900024414063,468.05999755859375,468.5,BRK-B
2026-04-22,468.8599853515625,470.989990234375,464.6199951171875,465.3999938964844,BRK-B
2026-04-23,466.7200012207031,473.0,466.7200012207031,470.5499877929688,BRK-B
2026-04-24,468.7999877929688,470.2799987792969,466.5799865722656,469.3200073242188,BRK-B
2026-04-27,469.7999877929688,475.5,469.3500061035156,472.80999755859375,BRK-B
2026-04-28,476.7900085449219,479.7699890136719,475.6700134277344,478.1600036621094,BRK-B
2026-04-29,476.4500122070313,477.9700012207031,474.510009765625,475.3800048828125,BRK-B
2026-04-30,473.4599914550781,477.5499877929688,470.8900146484375,473.6000061035156,BRK-B
2026-05-01,475.0799865722656,479.1000061035156,473.0,473.010009765625,BRK-B
2026-05-04,473.0299987792969,479.8699951171875,465.7900085449219,468.5199890136719,BRK-B
2026-05-05,468.5299987792969,469.6600036621094,464.3399963378906,465.5199890136719,BRK-B
2026-05-06,466.010009765625,470.6300048828125,465.6400146484375,469.8299865722656,BRK-B
2026-05-07,469.260009765625,477.1900024414063,468.9700012207031,475.0799865722656,BRK-B
2026-05-08,474.8500061035156,478.8800048828125,474.4800109863281,475.9400024414063,BRK-B
2026-05-11,476.3999938964844,480.3999938964844,475.8999938964844,479.5499877929688,BRK-B
2026-04-21,127.83000183105467,129.77000427246094,127.4800033569336,129.60000610351562,WMT
2026-04-22,130.0,130.4499969482422,128.83999633789062,129.97999572753906,WMT
2026-04-23,130.57000732421875,132.4600067138672,130.49000549316406,132.02999877929688,WMT
2026-04-24,131.94000244140625,132.1199951171875,129.27999877929688,129.9199981689453,WMT
2026-04-27,129.6199951171875,129.80999755859375,127.4000015258789,127.58999633789062,WMT
