Date,Open,High,Low,Close,ticker
2026-03-05,990.0,993.5599975585938,965.5999755859376,983.260009765625,LLY
2026-03-06,975.0,991.219970703125,966.0900268554688,990.3300170898438,LLY
2026-03-09,986.8900146484376,1008.9299926757812,980.5800170898438,1008.3900146484376,LLY
2026-03-10,1006.0,1012.0,994.0,1001.3499755859376,LLY
2026-03-11,1000.030029296875,1002.9299926757812,990.2999877929688,999.8400268554688,LLY
2026-02-19,290.8900146484375,290.8900146484375,286.8900146484375,289.92999267578125,UNH
2026-02-20,288.8999938964844,290.79998779296875,285.54998779296875,290.0,UNH
2026-02-23,288.54998779296875,291.7699890136719,281.6700134277344,282.3399963378906,UNH
2026-02-24,282.20001220703125,282.3999938964844,271.79998779296875,273.95001220703125,UNH
2026-02-25,277.2900085449219,284.739990234375,276.8699951171875,284.20001220703125,UNH
2026-02-26,286.9800109863281,295.260009765625,285.2300109863281,286.6600036621094,UNH
2026-02-27,284.70001220703125,294.1300048828125,283.8500061035156,293.2699890136719,UNH
2026-03-02,288.1600036621094,295.3099975585937,287.5,294.92999267578125,UNH
2026-03-03,288.989990234375,293.739990234375,284.3599853515625,289.2099914550781,UNH
2026-03-04,289.010009765625,294.3399963378906,287.67999267578125,291.9599914550781,UNH
2026-03-05,290.04998779296875,291.3900146484375,286.739990234375,288.7699890136719,UNH
2026-03-06,287.3399963378906,291.3299865722656,283.04998779296875,286.4800109863281,UNH
2026-03-09,282.0,285.20001220703125,278.6600036621094,285.1700134277344,UNH
2026-03-10,287.3800048828125,287.5799865722656,278.8999938964844,282.3399963378906,UNH
2026-03-11,282.3800048828125,286.2200012207031,280.6000061035156,285.25,UNH
2026-02-19,121.4000015258789,122.5999984741211,120.5,121.86000061035156,MRK
2026-02-20,122.63999938964844,122.6999969482422,120.5999984741211,122.26000213623048,MRK
2026-02-23,122.30999755859376,124.19000244140624,121.5,123.81999969482422,MRK
2026-02-24,123.41000366210938,124.83999633789062,122.62999725341795,123.93000030517578,MRK
2026-02-25,124.01000213623048,125.13999938964844,122.26000213623048,122.45999908447266,MRK
2026-02-26,122.4000015258789,122.5,119.0,119.3000030517578,MRK
2026-02-27,119.68000030517578,124.0,119.68000030517578,123.81999969482422,MRK
2026-03-02,123.51000213623048,123.6999969482422,121.04000091552734,121.41000366210938,MRK
2026-03-03,119.66999816894533,120.97000122070312,118.61000061035156,119.83000183105467,MRK
2026-03-04,119.43000030517578,120.87000274658205,117.86000061035156,120.27999877929688,MRK
2026-03-05,119.11000061035156,119.52999877929688,114.4499969482422,116.06999969482422,MRK
2026-03-06,115.16000366210938,116.36000061035156,113.81999969482422,115.79000091552734,MRK
2026-03-09,114.9800033569336,117.26000213623048,114.11000061035156,117.11000061035156,MRK
2026-03-10,117.23999786376952,119.0,116.66999816894533,117.08999633789062,MRK
2026-03-11,116.76000213623048,116.9499969482422,115.29000091552734,116.20999908447266,MRK
2026-02-19,244.6199951171875,246.9600067138672,244.2700042724609,246.91000366210935,JNJ
2026-02-20,246.47000122070312,246.8800048828125,240.27999877929688,242.4900054931641,JNJ
2026-02-23,243.6300048828125,246.80999755859372,242.6000061035156,245.83999633789065,JNJ
2026-02-24,245.3500061035156,247.25,244.5399932861328,246.27999877929688,JNJ
2026-02-25,244.8600006103516,247.25,243.72000122070312,245.1699981689453,JNJ
2026-02-26,245.1100006103516,245.47000122070312,242.0200042724609,243.47000122070312,JNJ
2026-02-27,244.02999877929688,248.94000244140625,242.5,248.42999267578125,JNJ
2026-03-02,249.19000244140625,251.7100067138672,246.8699951171875,248.55999755859372,JNJ
2026-03-03,246.4600067138672,247.8800048828125,244.3600006103516,246.75,JNJ
2026-03-04,245.75,246.57000732421875,243.17999267578125,245.3000030517578,JNJ
2026-03-05,242.6300048828125,243.0,235.92999267578125,239.6300048828125,JNJ
2026-03-06,238.1199951171875,240.7899932861328,235.42999267578125,240.3999938964844,JNJ
2026-03-09,240.8699951171875,244.08999633789065,240.0399932861328,242.58999633789065,JNJ
2026-03-10,242.3000030517578,245.0,240.82000732421875,243.7100067138672,JNJ
2026-03-11,242.8699951171875,243.69000244140625,241.3600006103516,242.9900054931641,JNJ
2026-02-19,307.1700134277344,309.17999267578125,305.1199951171875,308.04998779296875,JPM
2026-02-20,308.3999938964844,311.0,305.67999267578125,310.7900085449219,JPM
2026-02-23,308.79998779296875,311.0,295.1000061035156,297.6700134277344,JPM
2026-02-24,296.82000732421875,299.75,291.3800048828125,297.29998779296875,JPM
2026-02-25,298.6400146484375,303.6600036621094,297.010009765625,303.29998779296875,JPM
2026-02-26,304.5799865722656,309.010009765625,303.6400146484375,306.1300048828125,JPM
2026-02-27,300.0,302.95001220703125,294.45001220703125,300.29998779296875,JPM
2026-03-02,294.8099975585937,299.9800109863281,293.2099914550781,297.5599975585937,JPM
2026-03-03,292.2900085449219,302.3900146484375,289.5,300.260009765625,JPM
2026-03-04,299.989990234375,301.0,295.82000732421875,299.3900146484375,JPM
2026-03-05,297.9800109863281,301.239990234375,292.42999267578125,293.54998779296875,JPM
2026-03-06,286.3399963378906,289.989990234375,283.7099914550781,289.4800109863281,JPM
2026-03-09,285.5,291.1000061035156,280.45001220703125,289.9200134277344,JPM
2026-03-10,289.2900085449219,292.75,287.17999267578125,288.7300109863281,JPM
2026-03-11,288.8099975585937,290.4800109863281,284.8599853515625,287.5199890136719,JPM
2026-02-19,317.489990234375,320.20001220703125,315.7300109863281,318.92999267578125,V
2026-02-20,318.1099853515625,322.3500061035156,317.82000732421875,320.95001220703125,V
2026-02-23,319.0400085449219,320.5199890136719,304.7099914550781,306.5199890136719,V
2026-02-24,305.5,309.2699890136719,303.0799865722656,307.2200012207031,V
2026-02-25,308.54998779296875,313.94000244140625,308.25,312.989990234375,V
2026-02-26,314.4800109863281,319.4200134277344,313.94000244140625,316.70001220703125,V
2026-02-27,314.4599914550781,320.2300109863281,311.95001220703125,320.1400146484375,V
2026-03-02,315.5,322.6000061035156,314.6000061035156,320.510009765625,V
2026-03-03,315.8099975585937,322.0400085449219,314.3500061035156,320.8299865722656,V
2026-03-04,321.44000244140625,325.7699890136719,319.79998779296875,320.4700012207031,V
2026-03-05,319.3299865722656,322.79998779296875,314.7699890136719,319.79998779296875,V
2026-03-06,316.04998779296875,317.69000244140625,312.29998779296875,317.3599853515625,V
2026-03-09,313.4599914550781,316.3999938964844,310.1499938964844,315.9700012207031,V
2026-03-10,315.42999267578125,317.1300048828125,311.45001220703125,314.42999267578125,V
2026-03-11,313.25,315.0799865722656,308.3900146484375,308.9599914550781,V
2026-02-19,524.8099975585938,526.530029296875,516.0499877929688,520.260009765625,MA
2026-02-20,520.25,527.5,518.5900268554688,526.4099731445312,MA
2026-02-23,520.469970703125,522.719970703125,490.0,496.0299987792969,MA
2026-02-24,493.739990234375,499.25,491.260009765625,498.0,MA
2026-02-25,502.8200073242188,510.5400085449219,502.4200134277344,509.3900146484375,MA
2026-02-26,510.9500122070313,519.9000244140625,509.010009765625,514.77001953125,MA
2026-02-27,509.4700012207031,518.760009765625,506.75,517.2100219726562,MA
2026-03-02,509.4800109863281,526.1599731445312,507.3399963378906,521.0,MA
2026-03-03,513.6099853515625,526.7999877929688,513.0,524.3200073242188,MA
2026-03-04,524.1599731445312,526.1599731445312,520.280029296875,522.9199829101562,MA
2026-03-05,521.0999755859375,525.3200073242188,512.75,524.6599731445312,MA
2026-03-06,519.6400146484375,522.5499877929688,512.2000122070312,522.3400268554688,MA
2026-03-09,516.27001953125,520.8900146484375,509.1099853515625,517.719970703125,MA
2026-03-10,516.9500122070312,519.3300170898438,511.0,514.719970703125,MA
2026-03-11,513.0800170898438,515.3099975585938,502.7200012207031,504.0,MA
2026-02-19,497.8699951171875,500.5,495.6799926757813,496.9400024414063,BRK-B
2026-02-20,496.6499938964844,498.3399963378906,491.80999755859375,498.2000122070313,BRK-B
2026-02-23,496.5,503.5499877929688,493.7300109863281,494.0899963378906,BRK-B
2026-02-24,493.489990234375,495.2200012207031,488.260009765625,494.510009765625,BRK-B
2026-02-25,495.6199951171875,497.2300109863281,490.8999938964844,493.989990234375,BRK-B
2026-02-26,494.6499938964844,503.7200012207031,494.4500122070313,502.6700134277344,BRK-B
2026-02-27,502.9400024414063,506.5199890136719,501.1600036621094,504.9500122070313,BRK-B
2026-03-02,495.2300109863281,495.75,477.9100036621094,480.1700134277344,BRK-B
2026-03-03,477.0799865722656,483.4800109863281,472.5199890136719,481.3599853515625,BRK-B
2026-03-04,481.0,489.1799926757813,479.8800048828125,487.4800109863281,BRK-B
2026-03-05,493.75,500.8599853515625,492.510009765625,500.3999938964844,BRK-B
2026-03-06,499.25,500.7000122070313,491.8800048828125,498.9800109863281,BRK-B
2026-03-09,494.8999938964844,498.8200073242188,490.2099914550781,497.2000122070313,BRK-B
2026-03-10,495.1300048828125,498.6700134277344,492.30999755859375,494.1400146484375,BRK-B
2026-03-11,493.0899963378906,493.7999877929688,489.25,493.5700073242188,BRK-B
2026-02-19,128.5,130.10000610351562,124.4000015258789,124.87000274658205,WMT
2026-02-20,123.0,123.4800033569336,121.0500030517578,122.98999786376952,WMT
