Date,Open,High,Low,Close,ticker
2026-09-02,499.8500061035156,500.2699890136719,493.80999755859375,496.8200073242188,MSFT
2026-08-13,304.2099914550781,306.0,302.04998779296875,305.260009765625,AAPL
2026-08-14,306.0,307.489990234375,304.29998779296875,305.92999267578125,AAPL
2026-08-17,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,AAPL
2026-08-18,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,AAPL
2026-08-19,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,AAPL
2026-08-20,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,AAPL
2026-08-21,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,AAPL
2026-08-24,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,AAPL
2026-08-25,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,AAPL
2026-08-26,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,AAPL
2026-08-27,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,AAPL
2026-08-28,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,AAPL
2026-08-31,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,AAPL
2026-09-01,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,AAPL
2026-09-02,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,AAPL
2026-08-13,345.7699890136719,347.92999267578125,343.760009765625,346.3599853515625,GOOGL
2026-08-14,346.79998779296875,350.45001220703125,344.5,345.8999938964844,GOOGL
2026-08-17,346.2699890136719,347.25,341.92999267578125,344.0,GOOGL
2026-08-18,342.4100036621094,344.8699951171875,340.19000244140625,344.20001220703125,GOOGL
2026-08-19,342.4599914550781,346.7300109863281,340.6600036621094,344.7200012207031,GOOGL
2026-08-20,343.0599975585937,343.8999938964844,338.57000732421875,340.6700134277344,GOOGL
2026-08-21,342.5799865722656,346.20001220703125,340.3999938964844,344.82000732421875,GOOGL
2026-08-24,343.6199951171875,351.6000061035156,342.489990234375,348.0599975585937,GOOGL
2026-08-25,349.6400146484375,350.1600036621094,345.6000061035156,346.9599914550781,GOOGL
2026-08-26,346.6199951171875,346.8800048828125,340.17999267578125,342.0,GOOGL
2026-08-27,339.6700134277344,341.69000244140625,338.5199890136719,340.6499938964844,GOOGL
2026-08-28,340.7099914550781,349.1400146484375,340.2699890136719,346.5899963378906,GOOGL
2026-08-31,343.8299865722656,344.5899963378906,337.1600036621094,339.3500061035156,GOOGL
2026-09-01,336.0,337.20001220703125,333.04998779296875,335.0199890136719,GOOGL
2026-09-02,334.0599975585937,340.0,332.82000732421875,337.1199951171875,GOOGL
2026-08-13,267.239990234375,269.5799865722656,264.7099914550781,265.1300048828125,AMZN
2026-08-14,264.8800048828125,265.8099975585937,262.4200134277344,262.6499938964844,AMZN
2026-08-17,265.44000244140625,265.75,258.3399963378906,261.3099975585937,AMZN
2026-08-18,260.6300048828125,262.17999267578125,257.7300109863281,259.45001220703125,AMZN
2026-08-19,260.8500061035156,266.3999938964844,258.5799865722656,265.8399963378906,AMZN
2026-08-20,263.1600036621094,263.8399963378906,259.5199890136719,260.1099853515625,AMZN
2026-08-21,260.739990234375,261.0899963378906,257.0400085449219,258.6300048828125,AMZN
2026-08-24,259.6000061035156,263.32000732421875,259.04998779296875,262.07000732421875,AMZN
2026-08-25,262.510009765625,263.8900146484375,259.8299865722656,261.0599975585937,AMZN
2026-08-26,261.2799987792969,262.04998779296875,258.239990234375,260.2799987792969,AMZN
2026-08-27,259.2300109863281,259.6600036621094,255.0200042724609,256.260009765625,AMZN
2026-08-28,258.32000732421875,267.5599975585937,257.7799987792969,266.42999267578125,AMZN
2026-08-31,263.8299865722656,264.3599853515625,257.1199951171875,259.7699890136719,AMZN
2026-09-01,254.8300018310547,255.82000732421875,251.92999267578125,254.9199981689453,AMZN
2026-09-02,254.25999450683597,256.239990234375,253.3999938964844,254.97999572753903,AMZN
2026-08-13,580.7100219726562,595.8499755859375,579.3900146484375,594.969970703125,META
2026-08-14,596.97998046875,601.8599853515625,589.2899780273438,589.8499755859375,META
2026-08-17,589.75,590.239990234375,564.75,568.969970703125,META
2026-08-18,557.47998046875,560.6599731445312,543.2100219726562,543.6699829101562,META
2026-08-19,541.3400268554688,554.0700073242188,537.27001953125,546.030029296875,META
2026-08-20,546.9500122070312,549.989990234375,539.3099975585938,545.8300170898438,META
2026-08-21,546.8900146484375,553.8699951171875,543.22998046875,549.9000244140625,META
2026-08-24,550.2000122070312,561.4199829101562,546.2999877929688,559.02001953125,META
2026-08-25,563.8800048828125,570.7999877929688,561.4000244140625,570.0499877929688,META
2026-08-26,590.3099975585938,593.3400268554688,561.8800048828125,576.1400146484375,META
2026-08-27,576.47998046875,588.3900146484375,567.6199951171875,571.0999755859375,META
2026-08-28,571.5499877929688,589.1900024414062,571.0,578.02001953125,META
2026-08-31,577.6300048828125,578.6799926757812,569.1400146484375,572.3400268554688,META
2026-09-01,558.3499755859375,584.9500122070312,556.0999755859375,578.5399780273438,META
2026-09-02,578.7899780273438,600.3800048828125,577.0,592.8499755859375,META
2026-08-13,415.80999755859375,424.9200134277344,411.4100036621094,417.8200073242188,AVGO
2026-08-14,411.9599914550781,412.5,388.5,392.989990234375,AVGO
2026-08-17,397.260009765625,399.3599853515625,391.30999755859375,392.4299926757813,AVGO
2026-08-18,384.3200073242188,385.7799987792969,377.010009765625,380.0,AVGO
2026-08-19,372.3999938964844,373.9100036621094,357.6099853515625,362.4800109863281,AVGO
2026-08-20,364.3900146484375,367.1199951171875,362.25,364.0299987792969,AVGO
2026-08-21,370.6900024414063,375.1300048828125,365.0499877929688,368.4500122070313,AVGO
2026-08-24,364.9700012207031,366.1700134277344,358.7099914550781,358.760009765625,AVGO
2026-08-25,361.1000061035156,362.989990234375,355.3099975585937,356.739990234375,AVGO
2026-08-26,357.1199951171875,359.4700012207031,350.0599975585937,355.5899963378906,AVGO
2026-08-27,361.7900085449219,371.7200012207031,360.6099853515625,371.5400085449219,AVGO
2026-08-28,373.6000061035156,376.5899963378906,365.3500061035156,368.7900085449219,AVGO
2026-08-31,369.5199890136719,372.75,366.2999877929688,370.3399963378906,AVGO
2026-09-01,364.25,371.3999938964844,362.0,369.6799926757813,AVGO
2026-09-02,369.6799926757813,371.0899963378906,364.6499938964844,367.239990234375,AVGO
2026-08-13,429.1499938964844,436.0400085449219,428.3900146484375,430.489990234375,TSM
2026-08-14,429.2000122070313,429.2699890136719,424.1000061035156,426.3500061035156,TSM
2026-08-17,429.9700012207031,435.7099914550781,426.7999877929688,430.9700012207031,TSM
2026-08-18,417.0,419.6300048828125,410.7699890136719,413.4100036621094,TSM
2026-08-19,418.1300048828125,419.6000061035156,407.8800048828125,412.0899963378906,TSM
2026-08-20,408.6000061035156,417.9599914550781,407.7200012207031,416.0,TSM
2026-08-21,423.0199890136719,425.6799926757813,416.7000122070313,418.9500122070313,TSM
2026-08-24,413.8699951171875,414.3399963378906,405.1499938964844,410.1199951171875,TSM
2026-08-25,414.5899963378906,419.7699890136719,414.0299987792969,417.4100036621094,TSM
2026-08-26,418.4500122070313,420.75,414.4100036621094,417.6900024414063,TSM
2026-08-27,423.0199890136719,429.6400146484375,420.5299987792969,427.2999877929688,TSM
2026-08-28,427.489990234375,429.1199951171875,417.3200073242188,417.5199890136719,TSM
2026-08-31,417.2300109863281,423.7999877929688,414.6000061035156,415.3200073242188,TSM
2026-09-01,417.7999877929688,418.6199951171875,412.0700073242188,414.0,TSM
2026-09-02,413.2000122070313,416.5,411.2699890136719,415.5,TSM
2026-08-13,1819.0699462890625,1873.68994140625,1813.300048828125,1847.9000244140625,ASML
2026-08-14,1839.18994140625,1853.3199462890625,1820.4100341796875,1844.0799560546875,ASML
2026-08-17,1871.6800537109373,1896.3499755859373,1860.1199951171875,1883.1199951171875,ASML
2026-08-18,1809.0,1820.4100341796875,1775.699951171875,1802.97998046875,ASML
2026-08-19,1797.719970703125,1804.280029296875,1748.8499755859375,1751.72998046875,ASML
2026-08-20,1743.760009765625,1775.8199462890625,1741.02001953125,1750.31005859375,ASML
2026-08-21,1763.510009765625,1771.0,1741.0,1763.760009765625,ASML
2026-08-24,1761.56005859375,1761.97998046875,1727.5699462890625,1740.1300048828125,ASML
2026-08-25,1759.1500244140625,1769.989990234375,1735.8699951171875,1744.1600341796875,ASML
2026-08-26,1746.3299560546875,1761.7099609375,1732.3499755859375,1745.6400146484375,ASML
2026-08-27,1746.530029296875,1751.780029296875,1719.1099853515625,1735.010009765625,ASML
2026-08-28,1734.75,1740.0,1692.8800048828125,1696.1600341796875,ASML
2026-08-31,1708.6800537109375,1716.9000244140625,1679.3299560546875,1696.010009765625,ASML
2026-09-01,1680.739990234375,1684.0,1651.2099609375,1665.1400146484375,ASML
2026-09-02,1672.2099609375,1688.6600341796875,1650.199951171875,1682.300048828125,ASML
2026-08-13,483.0,497.989990234375,481.0,483.010009765625,AMD
2026-08-14,487.6000061035156,514.6699829101562,483.2000122070313,514.3900146484375,AMD
2026-08-17,514.1599731445312,517.3499755859375,504.5199890136719,506.0,AMD
2026-08-18,487.55999755859375,491.80999755859375,474.9800109863281,484.3900146484375,AMD
2026-08-19,486.0799865722656,487.010009765625,462.5499877929688,466.4200134277344,AMD
2026-08-20,465.6700134277344,475.5299987792969,460.2699890136719,469.4599914550781,AMD
2026-08-21,476.5,477.3599853515625,462.1099853515625,473.25,AMD
2026-08-24,468.5400085449219,468.5400085449219,451.0,456.75,AMD
2026-08-25,474.2000122070313,481.5,469.0700073242188,479.1799926757813,AMD
2026-08-26,475.0700073242188,491.1199951171875,474.5799865722656,480.9299926757813,AMD
2026-08-27,481.5,483.0,469.6300048828125,476.6700134277344,AMD
2026-08-28,472.5199890136719,478.75,465.2900085449219,465.5799865722656,AMD
2026-08-31,466.2200012207031,475.80999755859375,463.6799926757813,470.7200012207031,AMD
2026-09-01,459.9100036621094,461.5,452.2999877929688,459.6099853515625,AMD
2026-09-02,459.510009765625,462.2099914550781,452.3599853515625,457.05999755859375,AMD
2026-08-13,151.97999572753906,159.25999450683594,151.91000366210938,156.22000122070312,ORCL
2026-08-14,155.83999633789062,156.38999938964844,148.8000030517578,150.52000427246094,ORCL
2026-08-17,148.4499969482422,150.39999389648438,145.5,146.64999389648438,ORCL
2026-08-18,143.25,146.0,142.35000610351562,142.7899932861328,ORCL
2026-08-19,142.6999969482422,146.0800018310547,137.42999267578125,143.80999755859375,ORCL
2026-08-20,144.3000030517578,145.9199981689453,141.02000427246094,142.07000732421875,ORCL
2026-08-21,143.72000122070312,148.35000610351562,142.60000610351562,146.47000122070312,ORCL
2026-08-24,145.1199951171875,145.1199951171875,141.25,142.4499969482422,ORCL
2026-08-25,143.3000030517578,146.33999633789062,142.50999450683594,144.75999450683594,ORCL
2026-08-26,147.0,151.6300048828125,146.8300018310547,148.8699951171875,ORCL
2026-08-27,152.11000061035156,153.8300018310547,147.52000427246094,151.94000244140625,ORCL
2026-08-28,153.60000610351562,153.99000549316406,149.7100067138672,150.85000610351562,ORCL
2026-08-31,149.30999755859375,151.25999450683594,147.75,149.1199951171875,ORCL
2026-09-01,146.75,146.7899932861328,139.9499969482422,141.32000732421875,ORCL
2026-09-02,140.25999450683594,146.69000244140625,139.72000122070312,145.75,ORCL
2026-08-13,173.39999389648438,179.91000366210938,172.3300018310547,179.00999450683594,PLTR
2026-08-14,179.47999572753906,180.17999267578125,173.8000030517578,174.0399932861328,PLTR
2026-08-17,174.05999755859375,176.27499389648438,172.30099487304688,172.5500030517578,PLTR
2026-08-18,171.97000122070312,174.97999572753906,170.61000061035156,171.5399932861328,PLTR
2026-08-19,172.61000061035156,176.82000732421875,169.77099609375,175.19000244140625,PLTR
2026-08-20,175.8800048828125,176.4600067138672,172.02999877929688,173.9600067138672,PLTR
2026-08-21,173.97999572753906,182.44000244140625,172.5500030517578,179.94000244140625,PLTR
2026-08-24,177.38999938964844,178.75,171.30999755859375,175.88999938964844,PLTR
2026-08-25,176.6300048828125,179.8699951171875,172.1999969482422,172.72999572753906,PLTR
2026-08-26,170.60000610351562,178.49000549316406,168.89999389648438,177.5,PLTR
2026-08-27,178.75,186.8600006103516,178.00999450683594,185.92999267578125,PLTR
2026-08-28,184.9499969482422,188.3699951171875,184.3800048828125,186.2899932861328,PLTR
2026-08-31,184.4949951171875,187.94000244140625,183.7899932861328,186.3800048828125,PLTR
2026-09-01,182.97999572753903,186.5500030517578,179.75,179.9199981689453,PLTR
2026-09-02,176.99000549316406,177.57000732421875,165.7100067138672,169.4600067138672,PLTR
2026-08-13,196.83999633789065,202.9900054931641,191.38999938964844,201.3699951171875,CRM
2026-08-14,202.75,204.3999938964844,195.32000732421875,196.2100067138672,CRM
2026-08-17,193.8300018310547,194.94000244140625,189.91000366210935,190.97000122070312,CRM
2026-08-18,194.08999633789065,199.41000366210935,193.22999572753903,196.13999938964844,CRM
2026-08-19,194.2100067138672,207.9499969482422,194.2100067138672,206.08999633789065,CRM
2026-08-20,205.22000122070312,207.8800048828125,203.0,205.42999267578125,CRM
2026-08-21,205.5800018310547,211.07000732421875,204.72999572753903,209.1699981689453,CRM
2026-08-24,208.4199981689453,213.1699981689453,207.38999938964844,209.05999755859372,CRM
2026-08-25,205.8500061035156,210.30999755859372,204.75999450683597,205.69000244140625,CRM
2026-08-26,199.94000244140625,206.44000244140625,198.9499969482422,205.6199951171875,CRM
2026-08-27,230.0500030517578,254.47999572753903,230.0500030517578,252.0500030517578,CRM
2026-08-28,250.47000122070312,263.5299987792969,249.0,256.0,CRM
2026-08-31,254.38999938964844,262.2799987792969,254.38999938964844,257.5400085449219,CRM
2026-09-01,255.00999450683597,262.32000732421875,254.25,258.1099853515625,CRM
2026-09-02,259.3800048828125,264.54998779296875,253.6000061035156,256.92999267578125,CRM
2026-08-13,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,TSLA
2026-08-14,342.3299865722656,351.260009765625,335.3299865722656,342.2699890136719,TSLA
2026-08-17,340.69000244140625,345.45001220703125,337.4800109863281,339.29998779296875,TSLA
2026-08-18,333.2200012207031,340.5299987792969,331.1199951171875,336.8699951171875,TSLA
2026-08-19,338.8900146484375,351.6199951171875,335.70001220703125,351.1199951171875,TSLA
2026-08-20,346.20001220703125,347.5,338.9599914550781,345.1300048828125,TSLA
2026-08-21,349.8800048828125,366.5,346.8999938964844,362.8599853515625,TSLA
2026-08-24,361.4100036621094,363.239990234375,348.260009765625,348.95001220703125,TSLA
2026-08-25,349.5799865722656,357.0,349.20001220703125,350.25,TSLA
2026-08-26,345.2699890136719,351.92999267578125,342.5299987792969,345.82000732421875,TSLA
2026-08-27,346.1600036621094,355.739990234375,345.45001220703125,354.8099975585937,TSLA
2026-08-28,357.1000061035156,358.79998779296875,345.20001220703125,348.75,TSLA
2026-08-31,347.2099914550781,368.9200134277344,347.1499938964844,367.9500122070313,TSLA
2026-09-01,360.8999938964844,362.7000122070313,352.9599914550781,356.0899963378906,TSLA
2026-09-02,360.4100036621094,360.6199951171875,349.9200134277344,357.010009765625,TSLA
2026-08-13,1238.300048828125,1240.0999755859375,1206.0,1209.0,LLY
2026-08-14,1194.010009765625,1199.0,1171.199951171875,1180.1600341796875,LLY
2026-08-17,1175.199951171875,1198.52001953125,1163.5,1183.1600341796875,LLY
2026-08-18,1200.0,1228.469970703125,1194.010009765625,1225.72998046875,LLY
2026-08-19,1245.81005859375,1292.6500244140625,1240.5400390625,1280.3399658203125,LLY
2026-08-20,1274.1300048828125,1280.280029296875,1243.22998046875,1244.4000244140625,LLY
2026-08-21,1232.0,1271.219970703125,1230.0,1255.4000244140625,LLY
2026-08-24,1262.1400146484375,1262.1400146484375,1230.949951171875,1246.9300537109375,LLY
2026-08-25,1249.0,1264.72998046875,1229.7900390625,1233.6600341796875,LLY
2026-08-26,1234.0,1235.780029296875,1180.010009765625,1189.4100341796875,LLY
2026-08-27,1182.25,1190.1099853515625,1171.7099609375,1176.0999755859375,LLY
2026-08-28,1172.6600341796875,1180.0,1162.9300537109375,1174.6099853515625,LLY
2026-08-31,1168.469970703125,1171.449951171875,1147.0,1156.72998046875,LLY
2026-09-01,1188.0,1188.3299560546875,1156.8499755859375,1160.0,LLY
2026-09-02,1164.1500244140625,1187.8299560546875,1158.0,1160.0799560546875,LLY
2026-08-13,405.5899963378906,407.3200073242188,398.5899963378906,399.05999755859375,UNH
2026-08-14,398.0,403.1799926757813,396.55999755859375,401.7300109863281,UNH
2026-08-17,398.5700073242188,398.8999938964844,391.4299926757813,395.6199951171875,UNH
2026-08-18,397.4299926757813,398.7900085449219,393.510009765625,393.9299926757813,UNH
2026-08-19,394.5700073242188,396.7999877929688,386.3299865722656,388.6099853515625,UNH
2026-08-20,388.25,392.7099914550781,383.8299865722656,384.8500061035156,UNH
2026-08-21,386.0,393.6600036621094,386.0,390.1099853515625,UNH
2026-08-24,391.0400085449219,399.5799865722656,390.8599853515625,398.760009765625,UNH
2026-08-25,397.7999877929688,399.0299987792969,395.6199951171875,396.5899963378906,UNH
2026-08-26,396.3299865722656,406.25,396.010009765625,401.010009765625,UNH
2026-08-27,396.8699951171875,399.8800048828125,393.7699890136719,395.0499877929688,UNH
2026-08-28,396.4200134277344,396.739990234375,392.6600036621094,392.9500122070313,UNH
2026-08-31,393.5199890136719,394.489990234375,387.7099914550781,389.4100036621094,UNH
2026-09-01,392.0799865722656,399.6000061035156,391.7799987792969,396.2999877929688,UNH
2026-09-02,399.2699890136719,401.1400146484375,396.510009765625,399.6600036621094,UNH
2026-08-13,133.86000061035156,135.67999267578125,133.05999755859375,135.5500030517578,MRK
2026-08-14,134.42999267578125,135.97000122070312,133.39999389648438,135.83999633789062,MRK
2026-08-17,134.9499969482422,137.1699981689453,134.5500030517578,135.97000122070312,MRK
2026-08-18,137.24000549316406,137.97999572753906,134.8800048828125,135.1699981689453,MRK
2026-08-19,146.94000244140625,153.5,144.89999389648438,152.1999969482422,MRK
2026-08-20,150.77999877929688,152.52000427246094,148.52000427246094,148.99000549316406,MRK
2026-08-21,149.1199951171875,154.49000549316406,148.58999633789062,152.5500030517578,MRK
2026-08-24,150.72000122070312,151.52000427246094,149.13999938964844,150.66000366210938,MRK
2026-08-25,151.0,156.9199981689453,150.66000366210938,156.4499969482422,MRK
2026-08-26,154.35000610351562,155.19000244140625,152.61000061035156,153.10000610351562,MRK
2026-08-27,149.52999877929688,152.0800018310547,149.02000427246094,149.5399932861328,MRK
2026-08-28,146.72000122070312,149.00999450683594,145.75,148.35000610351562,MRK
2026-08-31,147.0,148.69000244140625,145.9499969482422,147.75999450683594,MRK
2026-09-01,150.22999572753906,151.67999267578125,148.5500030517578,149.86000061035156,MRK
2026-09-02,151.5,152.69000244140625,149.97000122070312,151.63999938964844,MRK
2026-08-12,256.0,261.4100036621094,255.25999450683597,260.8599853515625,JNJ
2026-08-13,261.7300109863281,262.6199951171875,259.6499938964844,262.0799865722656,JNJ
2026-08-14,260.6499938964844,261.7099914550781,259.1600036621094,260.3500061035156,JNJ
2026-08-17,258.8699951171875,264.2799987792969,258.010009765625,262.3699951171875,JNJ
2026-08-18,267.6700134277344,271.7300109863281,266.3299865722656,271.1099853515625,JNJ
2026-08-19,273.0,276.4700012207031,270.5599975585937,273.4100036621094,JNJ
2026-08-20,273.3999938964844,273.3999938964844,267.3699951171875,267.3699951171875,JNJ
2026-08-21,267.8299865722656,272.6600036621094,267.0,270.239990234375,JNJ
2026-08-24,269.739990234375,273.9800109863281,268.57000732421875,273.0400085449219,JNJ
2026-08-25,271.0,273.79998779296875,270.17999267578125,273.1400146484375,JNJ
2026-08-26,271.9700012207031,272.9100036621094,269.54998779296875,270.0,JNJ
2026-08-27,268.45001220703125,268.45001220703125,263.8299865722656,265.7699890136719,JNJ
2026-08-31,267.1300048828125,267.7699890136719,265.1700134277344,265.8500061035156,JNJ
2026-09-01,270.8299865722656,271.9100036621094,267.0199890136719,271.19000244140625,JNJ
2026-09-02,274.739990234375,281.07000732421875,273.5299987792969,275.2099914550781,JNJ
2026-08-13,366.5,366.5,361.5199890136719,363.1099853515625,JPM
2026-08-14,363.0,365.8999938964844,361.4500122070313,362.8399963378906,JPM
2026-08-17,361.9400024414063,365.75,360.9599914550781,360.9599914550781,JPM
2026-08-18,362.3399963378906,363.5700073242188,359.2699890136719,363.25,JPM
2026-08-19,363.010009765625,363.0499877929688,355.6499938964844,357.260009765625,JPM
2026-08-20,357.6000061035156,357.95001220703125,351.54998779296875,351.54998779296875,JPM
2026-08-21,354.07000732421875,356.8599853515625,350.3699951171875,351.5799865722656,JPM
2026-08-24,353.29998779296875,358.2799987792969,352.82000732421875,356.3900146484375,JPM
2026-08-25,357.0,357.3699951171875,353.07000732421875,356.69000244140625,JPM
2026-08-26,356.5,358.3500061035156,354.6000061035156,356.5,JPM
2026-08-27,354.67999267578125,357.57000732421875,352.2300109863281,354.2200012207031,JPM
2026-08-28,355.6700134277344,358.7300109863281,354.2200012207031,357.6199951171875,JPM
2026-08-31,355.8999938964844,357.7699890136719,354.7699890136719,356.0199890136719,JPM
2026-09-01,355.7300109863281,359.92999267578125,354.1199951171875,354.95001220703125,JPM
2026-09-02,357.54998779296875,361.4700012207031,353.7900085449219,356.2200012207031,JPM
2026-08-12,361.0,363.3500061035156,358.3099975585937,359.4200134277344,V
2026-08-13,363.7000122070313,365.4500122070313,358.7099914550781,365.4500122070313,V
2026-08-14,365.8900146484375,366.7999877929688,362.760009765625,364.1499938964844,V
2026-08-17,362.8399963378906,363.55999755859375,358.5199890136719,358.8399963378906,V
2026-08-18,359.6199951171875,365.9100036621094,358.04998779296875,364.25,V
2026-08-19,364.0899963378906,370.6400146484375,362.8999938964844,365.5400085449219,V
2026-08-20,365.1000061035156,368.9299926757813,363.6300048828125,365.7300109863281,V
2026-08-21,367.8699951171875,371.7999877929688,366.6600036621094,371.0400085449219,V
2026-08-24,373.260009765625,383.4299926757813,372.2099914550781,382.4100036621094,V
2026-08-25,381.2099914550781,384.2000122070313,380.2699890136719,384.1400146484375,V
2026-08-26,384.1400146484375,385.5700073242188,381.0799865722656,383.8999938964844,V
2026-08-27,381.1400146484375,381.7699890136719,378.5,379.6600036621094,V
2026-08-31,381.3500061035156,382.4800109863281,378.7999877929688,379.3699951171875,V
2026-09-01,379.6499938964844,380.75,372.2200012207031,372.6700134277344,V
2026-09-02,374.010009765625,380.1700134277344,374.010009765625,378.3999938964844,V
2026-08-13,565.6099853515625,568.280029296875,557.7000122070312,567.0399780273438,MA
2026-08-14,567.9500122070312,570.6699829101562,564.4400024414062,569.2899780273438,MA
2026-08-17,565.239990234375,569.27001953125,561.260009765625,562.260009765625,MA
2026-08-18,563.8699951171875,578.5,563.1799926757812,574.3099975585938,MA
2026-08-19,571.5,582.9299926757812,570.3300170898438,573.719970703125,MA
2026-08-20,572.0700073242188,579.6099853515625,571.7999877929688,573.8499755859375,MA
2026-08-21,574.5499877929688,582.280029296875,573.0399780273438,580.6300048828125,MA
2026-08-24,585.0,599.989990234375,584.219970703125,599.8599853515625,MA
2026-08-25,596.8699951171875,601.22998046875,595.3499755859375,599.3699951171875,MA
2026-08-26,599.3699951171875,600.489990234375,594.7100219726562,598.469970703125,MA
2026-08-27,593.760009765625,594.010009765625,588.1099853515625,591.72998046875,MA
2026-08-28,593.9500122070312,598.02001953125,592.0800170898438,595.2999877929688,MA
2026-08-31,593.5399780273438,595.1799926757812,588.3800048828125,589.3099975585938,MA
2026-09-01,589.6500244140625,592.6400146484375,580.8800048828125,581.0999755859375,MA
2026-09-02,584.0,590.7100219726562,583.7000122070312,588.1400146484375,MA
2026-08-12,513.97998046875,514.3800048828125,507.9599914550781,510.0,BRK-B
2026-08-13,511.2900085449219,512.010009765625,505.55999755859375,506.9299926757813,BRK-B
2026-08-14,507.239990234375,509.1700134277344,503.7699890136719,504.0299987792969,BRK-B
2026-08-17,504.4500122070313,505.30999755859375,498.0700073242188,498.2300109863281,BRK-B
2026-08-18,501.0400085449219,504.5,499.6000061035156,502.9599914550781,BRK-B
2026-08-19,503.4100036621094,507.0700073242188,499.4100036621094,499.6199951171875,BRK-B
2026-08-20,499.6499938964844,500.4400024414063,496.4800109863281,496.8599853515625,BRK-B
2026-08-21,498.5,501.0,495.6799926757813,495.8200073242188,BRK-B
2026-08-24,498.1300048828125,504.4599914550781,498.1099853515625,504.3200073242188,BRK-B
2026-08-25,503.9500122070313,504.75,501.1600036621094,504.3200073242188,BRK-B
2026-08-26,505.9299926757813,506.7000122070313,503.6499938964844,504.9100036621094,BRK-B
2026-08-27,500.5,505.3999938964844,499.2200012207031,503.7000122070313,BRK-B
2026-08-31,504.05999755859375,505.2999877929688,502.2000122070313,504.0299987792969,BRK-B
2026-09-01,506.0,506.75,501.2699890136719,502.3299865722656,BRK-B
2026-09-02,503.4599914550781,508.9299926757813,502.6000061035156,505.239990234375,BRK-B
2026-08-13,116.16999816894533,116.31999969482422,114.80999755859376,115.72000122070312,WMT
2026-08-14,115.66000366210938,116.4499969482422,114.63999938964844,115.2699966430664,WMT
2026-08-17,114.33000183105467,115.18000030517578,113.91999816894533,114.33000183105467,WMT
