Date,Open,High,Low,Close,ticker
2026-09-14,343.1199951171875,349.9100036621094,342.1400146484375,349.3900146484375,GOOGL
2026-09-15,346.79998779296875,348.07000732421875,342.70001220703125,344.9800109863281,GOOGL
2026-09-16,347.0799865722656,348.3999938964844,340.6400146484375,342.8699951171875,GOOGL
2026-09-17,348.67999267578125,349.5,343.8900146484375,347.3299865722656,GOOGL
2026-09-18,357.3099975585937,359.44000244140625,348.45001220703125,349.5400085449219,GOOGL
2026-08-28,258.32000732421875,267.5599975585937,257.7799987792969,266.42999267578125,AMZN
2026-08-31,263.8299865722656,264.3599853515625,257.1199951171875,259.7699890136719,AMZN
2026-09-01,254.8300018310547,255.82000732421875,251.92999267578125,254.9199981689453,AMZN
2026-09-02,254.25999450683597,256.239990234375,253.3999938964844,254.97999572753903,AMZN
2026-09-03,256.20001220703125,259.5,256.0,258.8999938964844,AMZN
2026-09-04,259.07000732421875,261.1199951171875,255.2899932861328,258.510009765625,AMZN
2026-09-08,256.67999267578125,257.989990234375,254.75,256.9700012207031,AMZN
2026-09-09,253.1199951171875,254.69000244140625,250.6499938964844,252.3999938964844,AMZN
2026-09-10,250.1100006103516,253.1499938964844,249.5800018310547,251.88999938964844,AMZN
2026-09-11,254.08999633789065,257.5899963378906,253.13999938964844,256.7799987792969,AMZN
2026-09-14,253.1499938964844,255.9499969482422,250.7400054931641,253.5399932861328,AMZN
2026-09-15,252.2400054931641,253.2700042724609,247.22000122070312,248.4199981689453,AMZN
2026-09-16,248.1000061035156,249.25999450683597,244.3000030517578,245.9600067138672,AMZN
2026-09-17,251.07000732421875,252.72999572753903,249.2400054931641,251.19000244140625,AMZN
2026-09-18,252.9199981689453,255.42999267578125,251.8800048828125,253.7100067138672,AMZN
2026-08-28,571.5499877929688,589.1900024414062,571.0,578.02001953125,META
2026-08-31,577.6300048828125,578.6799926757812,569.1400146484375,572.3400268554688,META
2026-09-01,558.3499755859375,584.9500122070312,556.0999755859375,578.5399780273438,META
2026-09-02,578.7899780273438,600.3800048828125,577.0,592.8499755859375,META
2026-09-03,604.489990234375,619.4600219726562,604.3499755859375,610.6799926757812,META
2026-09-04,612.3499755859375,617.4600219726562,605.27001953125,616.77001953125,META
2026-09-08,616.2100219726562,624.7999877929688,609.739990234375,613.47998046875,META
2026-09-09,648.6400146484375,657.8599853515625,638.5599975585938,653.6900024414062,META
2026-09-10,653.7100219726562,663.5,642.1400146484375,644.3800048828125,META
2026-09-11,653.510009765625,664.239990234375,646.2000122070312,648.030029296875,META
2026-09-14,657.8300170898438,668.5999755859375,649.219970703125,665.5999755859375,META
2026-09-15,659.2999877929688,678.8699951171875,656.2000122070312,670.239990234375,META
2026-09-16,679.9099731445312,685.3099975585938,671.9099731445312,673.3099975585938,META
2026-09-17,682.4400024414062,683.2000122070312,667.0499877929688,682.3099975585938,META
2026-09-18,688.6199951171875,690.1500244140625,660.7999877929688,665.75,META
2026-08-28,373.6000061035156,376.5899963378906,365.3500061035156,368.7900085449219,AVGO
2026-08-31,369.5199890136719,372.75,366.2999877929688,370.3399963378906,AVGO
2026-09-01,364.25,371.3999938964844,362.0,369.6799926757813,AVGO
2026-09-02,369.6799926757813,371.0899963378906,364.6499938964844,367.239990234375,AVGO
2026-09-03,351.739990234375,359.3999938964844,342.3299865722656,357.1600036621094,AVGO
2026-09-04,359.70001220703125,360.1600036621094,353.70001220703125,357.8999938964844,AVGO
2026-09-08,363.6799926757813,372.7000122070313,362.739990234375,368.55999755859375,AVGO
2026-09-09,366.2300109863281,368.010009765625,359.25,364.3800048828125,AVGO
2026-09-10,360.0299987792969,365.2699890136719,357.75,360.8299865722656,AVGO
2026-09-11,364.8500061035156,366.7799987792969,361.6400146484375,361.989990234375,AVGO
2026-09-14,349.6300048828125,350.25,343.9100036621094,344.7200012207031,AVGO
2026-09-15,346.0400085449219,347.260009765625,337.8999938964844,339.2699890136719,AVGO
2026-09-16,342.3699951171875,344.1499938964844,335.8099975585937,339.510009765625,AVGO
2026-09-17,346.6199951171875,350.94000244140625,345.3099975585937,347.29998779296875,AVGO
2026-09-18,352.0799865722656,363.2799987792969,351.3299865722656,357.6099853515625,AVGO
2026-08-28,427.489990234375,429.1199951171875,417.3200073242188,417.5199890136719,TSM
2026-08-31,417.2300109863281,423.7999877929688,414.6000061035156,415.3200073242188,TSM
2026-09-01,417.7999877929688,418.6199951171875,412.0700073242188,414.0,TSM
2026-09-02,413.2000122070313,416.5,411.2699890136719,415.5,TSM
2026-09-03,413.2900085449219,417.2999877929688,407.8200073242188,417.010009765625,TSM
2026-09-04,421.8800048828125,429.8200073242188,419.4200134277344,428.9100036621094,TSM
2026-09-08,438.0199890136719,444.2900085449219,433.7200012207031,439.0,TSM
2026-09-09,434.4599914550781,439.3999938964844,431.8699951171875,435.3599853515625,TSM
2026-09-10,426.4400024414063,432.5299987792969,424.0499877929688,428.0299987792969,TSM
2026-09-11,431.5499877929688,435.3699951171875,428.8999938964844,433.239990234375,TSM
2026-09-14,416.010009765625,424.4500122070313,416.010009765625,418.010009765625,TSM
2026-09-15,421.9400024414063,421.9400024414063,412.5499877929688,413.75,TSM
2026-09-16,418.2000122070313,419.8500061035156,413.8800048828125,417.7200012207031,TSM
2026-09-17,424.3999938964844,430.5299987792969,423.3900146484375,430.260009765625,TSM
2026-09-18,429.0400085449219,434.8200073242188,428.9800109863281,434.6700134277344,TSM
2026-08-28,1734.75,1740.0,1692.8800048828125,1696.1600341796875,ASML
2026-08-31,1708.6800537109375,1716.9000244140625,1679.3299560546875,1696.010009765625,ASML
2026-09-01,1680.739990234375,1684.0,1651.2099609375,1665.1400146484375,ASML
2026-09-02,1672.2099609375,1688.6600341796875,1650.199951171875,1682.300048828125,ASML
2026-09-03,1642.3900146484375,1656.31005859375,1619.3399658203125,1646.18994140625,ASML
2026-09-04,1678.739990234375,1721.6600341796875,1675.9300537109375,1714.8800048828125,ASML
2026-09-08,1774.3499755859375,1790.0,1743.0899658203125,1764.8499755859375,ASML
2026-09-09,1727.719970703125,1750.8900146484375,1722.9200439453125,1729.52001953125,ASML
2026-09-10,1688.510009765625,1716.6300048828125,1681.5799560546875,1687.4300537109375,ASML
2026-09-11,1726.8699951171875,1727.31005859375,1696.2099609375,1698.300048828125,ASML
2026-09-14,1594.2099609375,1610.4100341796875,1572.8399658203125,1575.1500244140625,ASML
2026-09-15,1615.6099853515625,1616.550048828125,1575.780029296875,1591.47998046875,ASML
2026-09-16,1629.8499755859375,1629.8499755859375,1584.5400390625,1602.219970703125,ASML
2026-09-17,1637.0699462890625,1638.699951171875,1614.02001953125,1629.6700439453125,ASML
2026-09-18,1630.0,1681.6099853515625,1628.27001953125,1679.9200439453125,ASML
2026-08-28,472.5199890136719,478.75,465.2900085449219,465.5799865722656,AMD
2026-08-31,466.2200012207031,475.80999755859375,463.6799926757813,470.7200012207031,AMD
2026-09-01,459.9100036621094,461.5,452.2999877929688,459.6099853515625,AMD
2026-09-02,459.510009765625,462.2099914550781,452.3599853515625,457.05999755859375,AMD
2026-09-03,453.1499938964844,459.7699890136719,440.5,456.1600036621094,AMD
2026-09-04,462.0,478.8299865722656,458.0,477.5700073242188,AMD
2026-09-08,488.9200134277344,512.3599853515625,486.5700073242188,505.739990234375,AMD
2026-09-09,507.5,526.7899780273438,506.3599853515625,521.0999755859375,AMD
2026-09-10,509.0700073242188,516.3300170898438,502.80999755859375,503.6000061035156,AMD
2026-09-11,510.7099914550781,521.0599975585938,501.3500061035156,516.1300048828125,AMD
2026-09-14,486.2799987792969,498.3900146484375,480.3299865722656,493.4100036621094,AMD
2026-09-15,501.7000122070313,513.6699829101562,497.510009765625,504.2000122070313,AMD
2026-09-16,517.3900146484375,527.25,506.0499877929688,512.5,AMD
2026-09-17,533.5999755859375,551.4199829101562,527.5999755859375,545.0900268554688,AMD
2026-09-18,547.3699951171875,559.9099731445312,541.530029296875,559.8200073242188,AMD
2026-08-28,153.60000610351562,153.99000549316406,149.7100067138672,150.85000610351562,ORCL
2026-08-31,149.30999755859375,151.25999450683594,147.75,149.1199951171875,ORCL
2026-09-01,146.75,146.7899932861328,139.9499969482422,141.32000732421875,ORCL
2026-09-02,140.25999450683594,146.69000244140625,139.72000122070312,145.75,ORCL
2026-09-03,147.27000427246094,156.77000427246094,146.9199981689453,154.0399932861328,ORCL
2026-09-04,159.4600067138672,159.6999969482422,156.7100067138672,158.77999877929688,ORCL
2026-09-08,167.60000610351562,170.6999969482422,161.16000366210938,162.52000427246094,ORCL
2026-09-09,163.5399932861328,165.14999389648438,160.36000061035156,161.6300048828125,ORCL
2026-09-10,158.3800048828125,159.24000549316406,152.52000427246094,152.94000244140625,ORCL
2026-09-11,164.42999267578125,166.0,149.83999633789062,150.27999877929688,ORCL
2026-09-14,141.4199981689453,145.3300018310547,141.00999450683594,144.7899932861328,ORCL
2026-09-15,143.4600067138672,144.8800048828125,140.02000427246094,140.35000610351562,ORCL
2026-09-16,140.02999877929688,146.52000427246094,139.0,143.16000366210938,ORCL
2026-09-17,146.75,152.0,146.14999389648438,150.58999633789062,ORCL
2026-09-18,150.47000122070312,150.89999389648438,144.39999389648438,147.61000061035156,ORCL
2026-08-28,184.9499969482422,188.3699951171875,184.3800048828125,186.2899932861328,PLTR
2026-08-31,184.4949951171875,187.94000244140625,183.7899932861328,186.3800048828125,PLTR
2026-09-01,182.97999572753903,186.5500030517578,179.75,179.9199981689453,PLTR
2026-09-02,176.99000549316406,177.57000732421875,165.7100067138672,169.4600067138672,PLTR
2026-09-03,172.5,185.8300018310547,171.91000366210938,182.52999877929688,PLTR
2026-09-04,180.00999450683594,182.19000244140625,173.6699981689453,174.3300018310547,PLTR
2026-09-08,173.60000610351562,175.82000732421875,170.0,170.3000030517578,PLTR
2026-09-09,171.47000122070312,171.86000061035156,168.61000061035156,169.52999877929688,PLTR
2026-09-10,167.35000610351562,169.0,164.5500030517578,165.86000061035156,PLTR
2026-09-11,168.10000610351562,168.61000061035156,165.39999389648438,167.22999572753906,PLTR
2026-09-14,169.69500732421875,174.36000061035156,166.4199981689453,173.30999755859375,PLTR
2026-09-15,170.5,176.58999633789062,169.4499969482422,172.55999755859375,PLTR
2026-09-16,170.38999938964844,174.76499938964844,168.9600067138672,174.33999633789062,PLTR
2026-09-17,175.9499969482422,177.8800048828125,172.60699462890625,176.24000549316406,PLTR
2026-09-18,177.17999267578125,177.75,172.0,177.63999938964844,PLTR
2026-08-28,250.47000122070312,263.5299987792969,249.0,256.0,CRM
2026-08-31,254.38999938964844,262.2799987792969,254.38999938964844,257.5400085449219,CRM
2026-09-01,255.00999450683597,262.32000732421875,254.25,258.1099853515625,CRM
2026-09-02,259.3800048828125,264.54998779296875,253.6000061035156,256.92999267578125,CRM
2026-09-03,261.9800109863281,268.2699890136719,261.6000061035156,264.42999267578125,CRM
2026-09-04,263.3599853515625,263.6000061035156,257.82000732421875,259.2300109863281,CRM
2026-09-08,253.72000122070312,254.0,245.88999938964844,249.1199951171875,CRM
2026-09-09,249.77999877929688,254.8000030517578,243.4499969482422,244.16000366210935,CRM
2026-09-10,245.3500061035156,248.5,241.75,243.0,CRM
2026-09-11,242.0200042724609,250.5500030517578,242.0200042724609,247.72000122070312,CRM
2026-09-14,255.75,260.17999267578125,251.5,259.42999267578125,CRM
2026-09-15,256.8900146484375,262.3399963378906,255.0800018310547,255.6499938964844,CRM
2026-09-16,251.8500061035156,256.3999938964844,249.6000061035156,250.5399932861328,CRM
2026-09-17,244.17999267578125,247.0,241.5200042724609,242.8500061035156,CRM
2026-09-18,244.25,244.25,236.5500030517578,237.9199981689453,CRM
2026-08-28,357.1000061035156,358.79998779296875,345.20001220703125,348.75,TSLA
2026-08-31,347.2099914550781,368.9200134277344,347.1499938964844,367.9500122070313,TSLA
2026-09-01,360.8999938964844,362.7000122070313,352.9599914550781,356.0899963378906,TSLA
2026-09-02,360.4100036621094,360.6199951171875,349.9200134277344,357.010009765625,TSLA
2026-09-03,365.8200073242188,384.0400085449219,365.8200073242188,376.3699951171875,TSLA
2026-09-04,362.0700073242188,364.6900024414063,351.32000732421875,354.0799865722656,TSLA
2026-09-08,357.1000061035156,370.0,355.75,368.1600036621094,TSLA
2026-09-09,368.25,375.4400024414063,366.0,367.80999755859375,TSLA
2026-09-10,360.6000061035156,369.2099914550781,357.67999267578125,363.55999755859375,TSLA
2026-09-11,364.2000122070313,368.6600036621094,361.6000061035156,365.4400024414063,TSLA
2026-09-14,359.7799987792969,367.7300109863281,357.0400085449219,358.9700012207031,TSLA
2026-09-15,358.75,362.3900146484375,354.04998779296875,356.5799865722656,TSLA
2026-09-16,357.92999267578125,365.1000061035156,354.8900146484375,358.0799865722656,TSLA
2026-09-17,367.4800109863281,374.1199951171875,363.2200012207031,366.2000122070313,TSLA
2026-09-18,369.0,370.8999938964844,360.75,364.2699890136719,TSLA
2026-08-28,1172.6600341796875,1180.0,1162.9300537109375,1174.6099853515625,LLY
2026-08-31,1168.469970703125,1171.449951171875,1147.0,1156.72998046875,LLY
2026-09-01,1188.0,1188.3299560546875,1156.8499755859375,1160.0,LLY
2026-09-02,1164.1500244140625,1187.8299560546875,1158.0,1160.0799560546875,LLY
2026-09-03,1170.0,1171.6600341796875,1137.5,1159.5999755859375,LLY
2026-09-04,1150.6099853515625,1158.43994140625,1138.31005859375,1149.3599853515625,LLY
2026-09-08,1133.0,1134.530029296875,1113.550048828125,1123.9100341796875,LLY
2026-09-09,1127.6099853515625,1138.7900390625,1119.0,1124.2099609375,LLY
2026-09-10,1126.0799560546875,1133.7900390625,1120.52001953125,1123.0,LLY
2026-09-11,1129.4100341796875,1131.43994140625,1113.2900390625,1115.699951171875,LLY
2026-09-14,1142.199951171875,1153.949951171875,1130.5,1138.280029296875,LLY
2026-09-15,1156.6300048828125,1161.0,1131.5899658203125,1136.1099853515625,LLY
2026-09-16,1137.31005859375,1151.22998046875,1132.6300048828125,1137.8199462890625,LLY
2026-09-17,1150.27001953125,1159.75,1138.260009765625,1152.43994140625,LLY
2026-09-18,1150.0,1157.5999755859375,1140.27001953125,1152.9300537109375,LLY
2026-08-28,396.4200134277344,396.739990234375,392.6600036621094,392.9500122070313,UNH
2026-08-31,393.5199890136719,394.489990234375,387.7099914550781,389.4100036621094,UNH
2026-09-01,392.0799865722656,399.6000061035156,391.7799987792969,396.2999877929688,UNH
2026-09-02,399.2699890136719,401.1400146484375,396.510009765625,399.6600036621094,UNH
2026-09-03,400.0199890136719,405.1600036621094,395.2999877929688,400.9400024414063,UNH
2026-09-04,397.0499877929688,402.2300109863281,395.2000122070313,397.1400146484375,UNH
2026-09-08,392.3999938964844,403.8900146484375,390.4400024414063,400.8399963378906,UNH
2026-09-09,405.1700134277344,406.5299987792969,378.0799865722656,393.05999755859375,UNH
2026-09-10,396.0,399.2699890136719,387.6000061035156,388.2799987792969,UNH
2026-09-11,390.4200134277344,391.7300109863281,375.8999938964844,379.0899963378906,UNH
2026-09-14,381.4400024414063,386.4599914550781,379.2799987792969,383.5499877929688,UNH
2026-09-15,383.5499877929688,383.7999877929688,375.5,375.9299926757813,UNH
2026-09-16,375.8999938964844,380.2200012207031,373.6300048828125,375.260009765625,UNH
2026-09-17,376.4500122070313,380.5,374.2000122070313,375.2099914550781,UNH
2026-09-18,375.2900085449219,378.489990234375,372.4200134277344,376.8999938964844,UNH
2026-08-28,146.72000122070312,149.00999450683594,145.75,148.35000610351562,MRK
2026-08-31,147.0,148.69000244140625,145.9499969482422,147.75999450683594,MRK
2026-09-01,150.22999572753906,151.67999267578125,148.5500030517578,149.86000061035156,MRK
2026-09-02,151.5,152.69000244140625,149.97000122070312,151.63999938964844,MRK
2026-09-03,152.8000030517578,152.8000030517578,148.89999389648438,152.33999633789062,MRK
2026-09-04,150.8300018310547,152.22000122070312,150.08999633789062,150.3300018310547,MRK
2026-09-08,148.41000366210938,149.60000610351562,146.27999877929688,148.4600067138672,MRK
2026-09-09,148.9600067138672,149.41000366210938,147.17999267578125,147.52999877929688,MRK
2026-09-10,147.94000244140625,148.0,144.10000610351562,144.7100067138672,MRK
2026-09-11,145.52000427246094,145.89999389648438,143.67999267578125,143.92999267578125,MRK
2026-09-14,146.4199981689453,147.08999633789062,144.10000610351562,144.85000610351562,MRK
2026-09-15,143.85000610351562,144.14999389648438,142.32000732421875,143.7899932861328,MRK
2026-09-16,143.9600067138672,144.97000122070312,143.5,144.91000366210938,MRK
2026-09-17,145.74000549316406,147.64999389648438,145.32000732421875,147.14999389648438,MRK
2026-09-18,147.0800018310547,147.83999633789062,145.74000549316406,146.8699951171875,MRK
2026-08-28,265.7799987792969,268.3800048828125,264.2699890136719,268.0400085449219,JNJ
2026-08-31,267.1300048828125,267.7699890136719,265.1700134277344,265.8500061035156,JNJ
2026-09-01,270.8299865722656,271.9100036621094,267.0199890136719,271.19000244140625,JNJ
2026-09-02,274.739990234375,281.07000732421875,273.5299987792969,275.2099914550781,JNJ
2026-09-03,277.32000732421875,278.8900146484375,273.1600036621094,278.42999267578125,JNJ
2026-09-04,275.1300048828125,277.79998779296875,274.75,275.2300109863281,JNJ
2026-09-08,271.2799987792969,271.989990234375,266.8800048828125,269.1199951171875,JNJ
2026-09-09,268.510009765625,270.1000061035156,266.7300109863281,267.0799865722656,JNJ
2026-09-10,270.2099914550781,271.2699890136719,265.7200012207031,266.3500061035156,JNJ
2026-09-11,268.0299987792969,270.3999938964844,265.25,265.5799865722656,JNJ
2026-09-14,271.0,271.54998779296875,266.19000244140625,266.32000732421875,JNJ
2026-09-15,265.8099975585937,267.20001220703125,260.67999267578125,267.20001220703125,JNJ
2026-09-16,266.8099975585937,268.6499938964844,266.29998779296875,267.2799987792969,JNJ
2026-09-17,268.0,270.8699951171875,267.1099853515625,270.2200012207031,JNJ
2026-09-18,269.45001220703125,272.1099853515625,267.20001220703125,269.989990234375,JNJ
2026-08-28,355.6700134277344,358.7300109863281,354.2200012207031,357.6199951171875,JPM
2026-08-31,355.8999938964844,357.7699890136719,354.7699890136719,356.0199890136719,JPM
2026-09-01,355.7300109863281,359.92999267578125,354.1199951171875,354.95001220703125,JPM
2026-09-02,357.54998779296875,361.4700012207031,353.7900085449219,356.2200012207031,JPM
2026-09-03,358.67999267578125,362.8500061035156,356.3900146484375,362.05999755859375,JPM
2026-09-04,361.0,362.8599853515625,355.20001220703125,358.6400146484375,JPM
2026-09-08,357.1000061035156,358.54998779296875,353.2300109863281,353.510009765625,JPM
2026-09-09,352.0,356.3299865722656,348.69000244140625,354.7099914550781,JPM
2026-09-10,353.510009765625,354.2200012207031,351.1199951171875,353.5599975585937,JPM
2026-09-11,358.32000732421875,360.04998779296875,354.7900085449219,356.2300109863281,JPM
2026-09-14,354.2300109863281,355.2799987792969,347.54998779296875,350.1300048828125,JPM
2026-09-15,351.0,354.70001220703125,343.07000732421875,352.489990234375,JPM
2026-09-16,353.3800048828125,355.6000061035156,344.69000244140625,348.9200134277344,JPM
2026-09-17,352.25,353.489990234375,345.2699890136719,349.3099975585937,JPM
2026-09-18,347.8900146484375,349.6700134277344,345.010009765625,349.6700134277344,JPM
2026-08-28,380.2999877929688,383.6799926757813,379.0299987792969,381.6000061035156,V
2026-08-31,381.3500061035156,382.4800109863281,378.7999877929688,379.3699951171875,V
2026-09-01,379.6499938964844,380.75,372.2200012207031,372.6700134277344,V
2026-09-02,374.010009765625,380.1700134277344,374.010009765625,378.3999938964844,V
2026-09-03,380.1700134277344,382.2099914550781,376.8599853515625,378.75,V
2026-09-04,374.8900146484375,377.5,373.6400146484375,375.0700073242188,V
2026-09-08,371.6000061035156,373.5,367.4400024414063,368.6400146484375,V
2026-09-09,368.4500122070313,369.4800109863281,365.8800048828125,367.3900146484375,V
2026-09-10,366.3999938964844,368.0,365.5199890136719,367.2099914550781,V
2026-09-11,368.9200134277344,371.80999755859375,367.9800109863281,370.4500122070313,V
2026-09-14,375.0700073242188,377.1700134277344,371.6700134277344,375.2799987792969,V
2026-09-15,374.8200073242188,376.3699951171875,372.8200073242188,375.6199951171875,V
2026-09-16,374.9599914550781,376.4700012207031,368.1199951171875,370.9299926757813,V
2026-09-17,371.3800048828125,372.4800109863281,368.3900146484375,369.9299926757813,V
2026-09-18,368.55999755859375,370.7999877929688,366.9299926757813,368.2900085449219,V
2026-08-28,593.9500122070312,598.02001953125,592.0800170898438,595.2999877929688,MA
2026-08-31,593.5399780273438,595.1799926757812,588.3800048828125,589.3099975585938,MA
2026-09-01,589.6500244140625,592.6400146484375,580.8800048828125,581.0999755859375,MA
2026-09-02,584.0,590.7100219726562,583.7000122070312,588.1400146484375,MA
2026-09-03,590.6900024414062,592.969970703125,583.8099975585938,585.7100219726562,MA
2026-09-04,580.72998046875,584.5,578.7100219726562,579.2100219726562,MA
2026-09-08,572.6699829101562,575.6699829101562,567.010009765625,570.8900146484375,MA
2026-09-09,569.0,570.8400268554688,565.72998046875,567.5,MA
2026-09-10,565.0,568.72998046875,563.1699829101562,565.3699951171875,MA
2026-09-11,568.8800048828125,572.6799926757812,564.25,569.1900024414062,MA
2026-09-14,575.97998046875,578.9000244140625,565.9600219726562,574.4199829101562,MA
2026-09-15,571.47998046875,574.0,567.3099975585938,573.27001953125,MA
2026-09-16,571.5900268554688,573.0399780273438,565.3200073242188,567.75,MA
2026-09-17,568.0700073242188,569.8599853515625,564.0700073242188,565.72998046875,MA
2026-09-18,564.9500122070312,568.4299926757812,561.9000244140625,565.239990234375,MA
2026-08-28,504.8999938964844,506.5799865722656,502.9400024414063,505.0,BRK-B
2026-08-31,504.05999755859375,505.2999877929688,502.2000122070313,504.0299987792969,BRK-B
2026-09-01,506.0,506.75,501.2699890136719,502.3299865722656,BRK-B
2026-09-02,503.4599914550781,508.9299926757813,502.6000061035156,505.239990234375,BRK-B
2026-09-03,506.6000061035156,508.9500122070313,505.2099914550781,508.1300048828125,BRK-B
2026-09-04,505.30999755859375,507.5,504.2999877929688,506.0299987792969,BRK-B
2026-09-08,503.0,507.2999877929688,500.7000122070313,505.8299865722656,BRK-B
2026-09-09,504.1000061035156,509.510009765625,501.2099914550781,506.7200012207031,BRK-B
2026-09-10,508.739990234375,510.5799865722656,504.739990234375,507.0,BRK-B
2026-09-11,508.8500061035156,510.6300048828125,506.0,510.3699951171875,BRK-B
2026-09-14,512.7999877929688,516.4500122070312,510.5,514.9500122070312,BRK-B
2026-09-15,515.0,516.8699951171875,512.4099731445312,516.760009765625,BRK-B
2026-09-16,516.3599853515625,523.739990234375,515.2999877929688,519.7999877929688,BRK-B
2026-09-17,518.9500122070312,520.0,508.7799987792969,509.2000122070313,BRK-B
2026-09-18,507.1600036621094,512.0700073242188,506.1300048828125,509.7699890136719,BRK-B
2026-08-28,103.08999633789062,103.4000015258789,102.5,103.08999633789062,WMT
2026-08-31,103.08000183105467,104.98999786376952,102.83999633789062,104.87000274658205,WMT
2026-09-01,105.11000061035156,106.63999938964844,104.66000366210938,105.91999816894533,WMT
2026-09-02,105.97000122070312,106.77999877929688,105.45999908447266,106.08999633789062,WMT
