Date,Open,High,Low,Close,ticker
2026-05-18,1521.25,1522.489990234375,1453.3399658203125,1472.3900146484375,ASML
2026-05-19,1449.9300537109375,1485.760009765625,1441.31005859375,1459.43994140625,ASML
2026-04-29,326.5799865722656,340.1700134277344,318.8599853515625,337.1099853515625,AMD
2026-04-30,341.3599853515625,354.9599914550781,332.6000061035156,354.489990234375,AMD
2026-05-01,351.8699951171875,362.7900085449219,349.25,360.5400085449219,AMD
2026-05-04,360.30999755859375,361.8500061035156,338.70001220703125,341.5400085449219,AMD
2026-05-05,351.510009765625,359.57000732421875,344.8800048828125,355.260009765625,AMD
2026-05-06,409.489990234375,430.6000061035156,402.0400085449219,421.3900146484375,AMD
2026-05-07,417.0700073242188,421.7099914550781,401.0799865722656,408.4599914550781,AMD
2026-05-08,418.5899963378906,456.2900085449219,418.2900085449219,455.1900024414063,AMD
2026-05-11,460.5499877929688,469.2200012207031,450.8800048828125,458.7900085449219,AMD
2026-05-12,449.25,458.7999877929688,426.1099853515625,448.2900085449219,AMD
2026-05-13,457.0400085449219,459.5,432.6499938964844,445.5,AMD
2026-05-14,440.6000061035156,453.30999755859375,435.6799926757813,449.7000122070313,AMD
2026-05-15,433.3399963378906,439.0,423.3599853515625,424.1000061035156,AMD
2026-05-18,429.5,438.7999877929688,410.7099914550781,420.989990234375,AMD
2026-05-19,412.6000061035156,428.75,393.3599853515625,414.0499877929688,AMD
2026-04-29,164.0399932861328,164.75999450683594,160.64999389648438,163.8300018310547,ORCL
2026-04-30,162.02000427246094,165.17999267578125,160.3300018310547,161.38999938964844,ORCL
2026-05-01,166.4199981689453,174.3000030517578,166.14999389648438,171.8300018310547,ORCL
2026-05-04,176.02000427246094,183.5,174.25999450683594,180.2899932861328,ORCL
2026-05-05,182.1300048828125,186.5200042724609,179.0,185.3500061035156,ORCL
2026-05-06,186.1999969482422,194.2899932861328,182.6699981689453,194.02999877929688,ORCL
2026-05-07,198.6100006103516,200.1499938964844,190.8000030517578,194.58999633789065,ORCL
2026-05-08,192.5800018310547,198.0,190.2100067138672,195.9499969482422,ORCL
2026-05-11,192.1499938964844,195.67999267578125,190.6000061035156,193.83999633789065,ORCL
2026-05-12,192.9199981689453,192.9199981689453,180.8699951171875,186.8300018310547,ORCL
2026-05-13,189.02999877929688,191.57000732421875,185.05999755859372,189.75999450683597,ORCL
2026-05-14,188.17999267578125,200.7100067138672,185.4499969482422,195.6100006103516,ORCL
2026-05-15,190.4900054931641,196.42999267578125,188.8999938964844,192.9499969482422,ORCL
2026-05-18,190.0,190.75999450683597,183.2700042724609,186.6100006103516,ORCL
2026-05-19,186.0,188.72000122070312,180.92999267578125,181.4600067138672,ORCL
2026-04-29,139.75999450683594,139.75999450683594,134.67999267578125,137.97000122070312,PLTR
2026-04-30,138.47500610351562,140.1999969482422,136.64999389648438,139.11000061035156,PLTR
2026-05-01,143.25,146.44000244140625,141.38999938964844,144.07000732421875,PLTR
2026-05-04,147.75,149.63999938964844,145.22500610351562,146.02999877929688,PLTR
2026-05-05,140.2949981689453,142.97999572753906,134.72000122070312,135.91000366210938,PLTR
2026-05-06,133.7100067138672,135.6999969482422,131.14999389648438,133.7899932861328,PLTR
2026-05-07,135.10000610351562,140.9499969482422,134.77999877929688,137.0500030517578,PLTR
2026-05-08,135.86500549316406,137.8800048828125,133.02000427246094,137.8000030517578,PLTR
2026-05-11,134.91000366210938,137.13999938964844,132.77099609375,136.88999938964844,PLTR
2026-05-12,136.60000610351562,137.42999267578125,133.4600067138672,136.0,PLTR
2026-05-13,134.00599670410156,136.99000549316406,128.75,130.0500030517578,PLTR
2026-05-14,129.64999389648438,134.47999572753906,129.4499969482422,133.72999572753906,PLTR
2026-05-15,132.8000030517578,135.63999938964844,132.2899932861328,133.99000549316406,PLTR
2026-05-18,132.5,135.93499755859375,131.3300018310547,135.13999938964844,PLTR
2026-05-19,135.1699981689453,137.47000122070312,133.60000610351562,135.25999450683594,PLTR
2026-04-29,179.1999969482422,181.77999877929688,177.35000610351562,181.22000122070312,CRM
2026-04-30,178.3000030517578,178.69000244140625,173.0,176.52999877929688,CRM
2026-05-01,182.19000244140625,186.0399932861328,178.75,183.82000732421875,CRM
2026-05-04,184.2400054931641,190.30999755859372,183.97000122070312,185.47999572753903,CRM
2026-05-05,185.5500030517578,187.38999938964844,181.1000061035156,186.9900054931641,CRM
2026-05-06,185.5200042724609,187.1000061035156,179.5800018310547,181.19000244140625,CRM
2026-05-07,184.6000061035156,188.5800018310547,184.0,186.33999633789065,CRM
2026-05-08,179.67999267578125,181.8699951171875,176.8800048828125,181.82000732421875,CRM
2026-05-11,179.91000366210938,182.5,176.30999755859375,177.49000549316406,CRM
2026-05-12,177.5800018310547,177.5800018310547,170.5800018310547,171.30999755859375,CRM
2026-05-13,169.77999877929688,169.77999877929688,164.75,165.83999633789062,CRM
2026-05-14,166.0,169.35000610351562,164.3300018310547,167.5800018310547,CRM
2026-05-15,169.25,175.97000122070312,169.0,173.50999450683594,CRM
2026-05-18,172.88999938964844,180.77999877929688,171.8000030517578,179.47999572753906,CRM
2026-05-19,185.0,187.44000244140625,178.80999755859375,179.4199981689453,CRM
2026-04-29,375.3999938964844,376.3999938964844,370.0400085449219,372.7999877929688,TSLA
2026-04-30,372.75,384.75,368.1700134277344,381.6300048828125,TSLA
2026-05-01,382.489990234375,397.8200073242188,378.7999877929688,390.8200073242188,TSLA
2026-05-04,390.2300109863281,394.6400146484375,384.7999877929688,392.510009765625,TSLA
2026-05-05,395.1900024414063,402.1199951171875,389.0,389.3699951171875,TSLA
2026-05-06,386.25,401.6799926757813,384.0199890136719,398.7300109863281,TSLA
2026-05-07,407.4800109863281,415.8299865722656,402.1199951171875,411.7900085449219,TSLA
2026-05-08,416.4800109863281,431.2000122070313,416.3900146484375,428.3500061035156,TSLA
2026-05-11,422.1600036621094,449.1600036621094,416.7999877929688,445.0,TSLA
2026-05-12,441.4100036621094,447.7999877929688,422.260009765625,433.4500122070313,TSLA
2026-05-13,436.6700134277344,453.3999938964844,430.2099914550781,445.2699890136719,TSLA
2026-05-14,446.489990234375,451.9800109863281,441.1600036621094,443.2999877929688,TSLA
2026-05-15,433.9800109863281,434.6600036621094,422.0,422.239990234375,TSLA
2026-05-18,419.2699890136719,421.1300048828125,405.3299865722656,409.989990234375,TSLA
2026-05-19,403.1600036621094,405.6300048828125,393.6300048828125,404.1099853515625,TSLA
2026-04-29,866.0399780273438,869.02001953125,850.510009765625,851.2100219726562,LLY
2026-04-30,898.780029296875,945.5,896.7999877929688,934.5999755859376,LLY
2026-05-01,948.9500122070312,984.4500122070312,943.7999877929688,963.3300170898438,LLY
2026-05-04,960.0,974.219970703125,951.760009765625,967.9299926757812,LLY
2026-05-05,971.8900146484376,992.7999877929688,964.4099731445312,988.8699951171876,LLY
2026-05-06,991.3499755859376,996.489990234375,983.5,987.0499877929688,LLY
2026-05-07,985.3699951171876,989.0,967.0999755859376,974.9600219726562,LLY
2026-05-08,974.0700073242188,980.0,947.510009765625,948.4500122070312,LLY
2026-05-11,949.0,995.0,943.260009765625,966.989990234375,LLY
2026-05-12,974.4400024414062,997.52001953125,971.1799926757812,989.8699951171876,LLY
2026-05-13,994.75,1022.8200073242188,992.0,1015.75,LLY
2026-05-14,1017.489990234375,1018.1699829101562,996.010009765625,1006.7000122070312,LLY
2026-05-15,1006.97998046875,1014.3800048828124,997.4099731445312,1004.9199829101562,LLY
2026-05-18,1000.6099853515624,1003.0,978.8699951171876,988.0900268554688,LLY
2026-05-19,989.510009765625,1021.7999877929688,984.5999755859376,1021.4099731445312,LLY
2026-04-29,366.0,370.8399963378906,365.010009765625,370.739990234375,UNH
2026-04-30,368.510009765625,371.989990234375,363.0,370.4800109863281,UNH
2026-05-01,371.9599914550781,372.8999938964844,367.0199890136719,368.7799987792969,UNH
2026-05-04,368.5499877929688,370.8299865722656,364.6499938964844,370.75,UNH
2026-05-05,370.4800109863281,371.7999877929688,361.80999755859375,363.8699951171875,UNH
2026-05-06,363.1000061035156,368.5499877929688,358.25,367.2799987792969,UNH
2026-05-07,366.6400146484375,369.80999755859375,364.7200012207031,369.739990234375,UNH
2026-05-08,371.989990234375,379.9800109863281,371.989990234375,379.9800109863281,UNH
2026-05-11,380.4500122070313,384.80999755859375,376.0700073242188,384.4400024414063,UNH
2026-05-12,382.8500061035156,397.4200134277344,382.010009765625,396.3900146484375,UNH
2026-05-13,396.5,404.1499938964844,393.0,401.1600036621094,UNH
2026-05-14,401.0,401.8999938964844,396.0,399.0899963378906,UNH
2026-05-15,394.2999877929688,397.6300048828125,390.25,393.8500061035156,UNH
2026-05-18,390.0,392.1400146484375,383.5,391.1300048828125,UNH
2026-05-19,390.0,394.989990234375,387.510009765625,389.239990234375,UNH
2026-04-29,108.5500030517578,111.2300033569336,107.9000015258789,110.9499969482422,MRK
2026-04-30,109.33999633789062,112.23999786376952,108.62999725341795,109.18000030517578,MRK
2026-05-01,112.33000183105467,114.54000091552734,111.87999725341795,112.16000366210938,MRK
2026-05-04,111.41000366210938,114.62000274658205,110.75,113.11000061035156,MRK
2026-05-05,113.66999816894533,114.06999969482422,112.83000183105467,113.1500015258789,MRK
2026-05-06,113.1500015258789,114.48999786376952,112.73999786376952,113.55999755859376,MRK
2026-05-07,113.51000213623048,113.75,111.0999984741211,112.3000030517578,MRK
2026-05-08,112.37999725341795,113.01000213623048,111.18000030517578,111.37999725341795,MRK
2026-05-11,112.1500015258789,113.68000030517578,111.01000213623048,111.27999877929688,MRK
2026-05-12,111.5,113.69000244140624,111.38999938964844,112.37000274658205,MRK
2026-05-13,112.25,114.06999969482422,112.04000091552734,113.4499969482422,MRK
2026-05-14,113.62999725341795,113.9000015258789,112.56999969482422,113.41000366210938,MRK
2026-05-15,113.9000015258789,113.93000030517578,110.94000244140624,111.37999725341795,MRK
2026-05-18,111.43000030517578,112.88999938964844,110.97000122070312,112.55999755859376,MRK
2026-05-19,112.55999755859376,115.0999984741211,112.12999725341795,114.23999786376952,MRK
2026-04-29,225.5200042724609,228.7100067138672,224.8600006103516,227.3500061035156,JNJ
2026-04-30,227.9499969482422,231.16000366210935,227.80999755859372,229.8500061035156,JNJ
2026-05-01,229.05999755859372,229.7700042724609,227.0200042724609,227.19000244140625,JNJ
2026-05-04,225.50999450683597,227.07000732421875,223.5800018310547,224.1999969482422,JNJ
2026-05-05,225.38999938964844,226.52999877929688,224.8999938964844,225.5500030517578,JNJ
2026-05-06,225.25,226.33999633789065,222.9499969482422,224.6199951171875,JNJ
2026-05-07,224.77999877929688,224.77999877929688,220.6300048828125,222.50999450683597,JNJ
2026-05-08,222.94000244140625,223.3699951171875,220.9199981689453,221.32000732421875,JNJ
2026-05-11,221.32000732421875,223.27999877929688,220.3699951171875,221.42999267578125,JNJ
2026-05-12,223.0,227.6499938964844,221.6499938964844,224.25999450683597,JNJ
2026-05-13,225.82000732421875,230.8000030517578,225.44000244140625,230.4199981689453,JNJ
2026-05-14,231.0,231.75999450683597,229.16000366210935,230.8000030517578,JNJ
2026-05-15,230.7700042724609,232.13999938964844,226.44000244140625,226.7100067138672,JNJ
2026-05-18,226.7100067138672,229.6999969482422,225.8600006103516,228.9199981689453,JNJ
2026-05-19,228.94000244140625,230.8500061035156,228.0399932861328,230.0,JNJ
2026-04-29,310.57000732421875,312.04998779296875,307.2900085449219,309.25,JPM
2026-04-30,307.07000732421875,314.1000061035156,306.57000732421875,313.2300109863281,JPM
2026-05-01,313.95001220703125,316.0799865722656,311.8299865722656,312.4700012207031,JPM
2026-05-04,310.6199951171875,310.6499938964844,306.510009765625,307.6499938964844,JPM
2026-05-05,307.7099914550781,310.9700012207031,306.79998779296875,309.3999938964844,JPM
2026-05-06,311.45001220703125,316.260009765625,311.3500061035156,314.8999938964844,JPM
2026-05-07,314.6499938964844,316.29998779296875,306.1400146484375,306.2699890136719,JPM
2026-05-08,308.25,308.989990234375,300.5,302.1000061035156,JPM
2026-05-11,302.1000061035156,303.19000244140625,298.8800048828125,300.0,JPM
2026-05-12,300.0199890136719,306.0599975585937,295.54998779296875,304.8800048828125,JPM
2026-05-13,302.2699890136719,303.0,300.07000732421875,300.25,JPM
2026-05-14,302.25,303.75,298.8099975585937,299.9100036621094,JPM
2026-05-15,300.2099914550781,300.7900085449219,296.45001220703125,297.8099975585937,JPM
2026-05-18,298.0,301.260009765625,297.2200012207031,300.7300109863281,JPM
2026-05-19,301.0899963378906,301.7900085449219,295.260009765625,295.70001220703125,JPM
2026-04-29,336.3999938964844,341.9800109863281,333.7900085449219,334.8599853515625,V
2026-04-30,332.1199951171875,332.5,328.0799865722656,329.8399963378906,V
2026-05-01,332.8800048828125,335.8500061035156,327.92999267578125,328.0299987792969,V
2026-05-04,328.0,329.7900085449219,325.3999938964844,326.8500061035156,V
2026-05-05,325.1099853515625,325.5799865722656,319.6499938964844,322.0299987792969,V
2026-05-06,323.75,324.5799865722656,318.0,318.79998779296875,V
2026-05-07,319.5400085449219,323.69000244140625,319.5400085449219,321.2799987792969,V
2026-05-08,320.989990234375,321.07000732421875,316.1600036621094,318.7900085449219,V
2026-05-11,319.1000061035156,325.17999267578125,318.010009765625,323.8599853515625,V
2026-05-12,324.32000732421875,328.9100036621094,324.20001220703125,326.4200134277344,V
2026-05-13,323.7900085449219,325.4200134277344,319.79998779296875,320.3099975585937,V
2026-05-14,321.3699951171875,323.3299865722656,320.25,322.5199890136719,V
2026-05-15,324.0,329.010009765625,323.8399963378906,325.75,V
2026-05-18,324.42999267578125,333.42999267578125,323.7699890136719,332.6400146484375,V
2026-05-19,333.3299865722656,335.1700134277344,329.489990234375,329.9100036621094,V
2026-04-29,529.989990234375,534.2100219726562,520.8900146484375,525.22998046875,MA
2026-04-30,504.5,514.1500244140625,498.9599914550781,502.9200134277344,MA
2026-05-01,506.0,509.0,492.1499938964844,495.4599914550781,MA
2026-05-04,495.0,507.2900085449219,493.8800048828125,504.739990234375,MA
2026-05-05,501.0299987792969,503.8800048828125,493.260009765625,497.0799865722656,MA
2026-05-06,499.1400146484375,500.739990234375,489.7300109863281,491.8900146484375,MA
2026-05-07,492.7000122070313,503.5199890136719,492.7000122070313,500.9400024414063,MA
2026-05-08,500.1300048828125,500.4100036621094,491.7300109863281,495.4800109863281,MA
2026-05-11,495.0,501.6600036621094,492.010009765625,497.80999755859375,MA
2026-05-12,500.6099853515625,506.30999755859375,499.75,499.80999755859375,MA
2026-05-13,495.6099853515625,498.6000061035156,490.3200073242188,490.6400146484375,MA
2026-05-14,491.2799987792969,494.5,488.010009765625,489.9400024414063,MA
2026-05-15,493.5,502.2799987792969,492.3299865722656,494.2000122070313,MA
2026-05-18,491.489990234375,506.2300109863281,490.9500122070313,505.7900085449219,MA
2026-05-19,507.55999755859375,512.9000244140625,498.5,499.7000122070313,MA
2026-04-29,476.4500122070313,477.9700012207031,474.510009765625,475.3800048828125,BRK-B
2026-04-30,473.4599914550781,477.5499877929688,470.8900146484375,473.6000061035156,BRK-B
2026-05-01,475.0799865722656,479.1000061035156,473.0,473.010009765625,BRK-B
2026-05-04,473.0299987792969,479.8699951171875,465.7900085449219,468.5199890136719,BRK-B
2026-05-05,468.5299987792969,469.6600036621094,464.3399963378906,465.5199890136719,BRK-B
2026-05-06,466.010009765625,470.6300048828125,465.6400146484375,469.8299865722656,BRK-B
2026-05-07,469.260009765625,477.1900024414063,468.9700012207031,475.0799865722656,BRK-B
2026-05-08,474.8500061035156,478.8800048828125,474.4800109863281,475.9400024414063,BRK-B
2026-05-11,476.3999938964844,480.3999938964844,475.8999938964844,479.5499877929688,BRK-B
2026-05-12,481.6799926757813,489.4200134277344,478.8999938964844,484.9599914550781,BRK-B
2026-05-13,482.4700012207031,487.1400146484375,480.80999755859375,485.5199890136719,BRK-B
2026-05-14,487.1000061035156,487.1000061035156,481.5,484.05999755859375,BRK-B
2026-05-15,486.7000122070313,488.2999877929688,481.760009765625,482.7000122070313,BRK-B
2026-05-18,481.1300048828125,489.3599853515625,481.0,488.3800048828125,BRK-B
2026-05-19,487.0,488.1300048828125,480.1099853515625,480.4599914550781,BRK-B
2026-04-29,126.68000030517578,128.0800018310547,125.91000366210938,128.00999450683594,WMT
2026-04-30,128.02000427246094,132.42999267578125,127.9499969482422,131.92999267578125,WMT
2026-05-01,131.9199981689453,133.3699951171875,130.97999572753906,131.60000610351562,WMT
2026-05-04,130.41000366210938,131.75,129.67999267578125,130.3300018310547,WMT
2026-05-05,130.50999450683594,131.72999572753906,130.3000030517578,130.7899932861328,WMT
2026-05-06,130.86000061035156,131.14999389648438,129.52999877929688,130.0800018310547,WMT
