Date,Open,High,Low,Close,ticker
2026-04-01,254.0800018310547,256.17999267578125,253.3300018310547,255.6300048828125,AAPL
2026-04-02,254.1999969482422,256.1300048828125,250.6499938964844,255.9199981689453,AAPL
2026-04-06,256.510009765625,262.1600036621094,256.4599914550781,258.8599853515625,AAPL
2026-04-07,256.1600036621094,256.20001220703125,245.6999969482422,253.5,AAPL
2026-04-08,258.45001220703125,259.75,256.5299987792969,258.8999938964844,AAPL
2026-04-09,259.0,261.1199951171875,256.07000732421875,260.489990234375,AAPL
2026-04-10,259.9800109863281,262.19000244140625,259.0199890136719,260.4800109863281,AAPL
2026-04-13,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,AAPL
2026-04-14,259.25,261.92999267578125,257.19000244140625,258.8299865722656,AAPL
2026-04-15,258.1600036621094,266.5599975585937,257.8099975585937,266.42999267578125,AAPL
2026-04-16,266.79998779296875,267.1600036621094,261.2699890136719,263.3999938964844,AAPL
2026-03-26,287.9100036621094,287.95001220703125,278.5,280.9200134277344,GOOGL
2026-03-27,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,GOOGL
2026-03-30,276.4200134277344,277.0899963378906,272.1099853515625,273.5,GOOGL
2026-03-31,278.0400085449219,288.0799865722656,277.0899963378906,287.5599975585937,GOOGL
2026-04-01,290.8399963378906,300.5199890136719,290.4100036621094,297.3900146484375,GOOGL
2026-04-02,290.69000244140625,298.0799865722656,289.45001220703125,295.7699890136719,GOOGL
2026-04-06,295.8699951171875,300.6199951171875,295.17999267578125,299.989990234375,GOOGL
2026-04-07,302.7300109863281,305.6300048828125,297.7200012207031,305.4599914550781,GOOGL
2026-04-08,320.45001220703125,322.0799865722656,315.0199890136719,317.32000732421875,GOOGL
2026-04-09,315.9100036621094,319.5400085449219,311.0599975585937,318.489990234375,GOOGL
2026-04-10,320.0199890136719,321.8299865722656,316.32000732421875,317.239990234375,GOOGL
2026-04-13,317.1400146484375,321.6300048828125,315.4700012207031,321.3099975585937,GOOGL
2026-04-14,324.7900085449219,333.2900085449219,323.75,332.9100036621094,GOOGL
2026-04-15,332.8900146484375,337.4800109863281,330.8999938964844,337.1199951171875,GOOGL
2026-04-16,338.75,339.8800048828125,334.5199890136719,336.0199890136719,GOOGL
2026-03-26,210.6100006103516,212.88999938964844,207.1199951171875,207.5399932861328,AMZN
2026-03-27,206.4600067138672,206.6000061035156,199.13999938964844,199.33999633789065,AMZN
2026-03-30,201.47999572753903,203.8000030517578,199.97999572753903,200.9499969482422,AMZN
2026-03-31,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,AMZN
2026-04-01,210.44000244140625,213.5800018310547,208.19000244140625,210.57000732421875,AMZN
2026-04-02,206.5399932861328,212.2100067138672,204.8999938964844,209.7700042724609,AMZN
2026-04-06,209.8000030517578,212.9499969482422,209.58999633789065,212.7899932861328,AMZN
2026-04-07,211.2400054931641,213.97000122070312,209.0800018310547,213.7700042724609,AMZN
2026-04-08,223.7899932861328,226.1000061035156,219.6199951171875,221.25,AMZN
2026-04-09,225.22999572753903,233.8000030517578,223.2700042724609,233.6499938964844,AMZN
2026-04-10,235.3000030517578,240.42999267578125,235.2100067138672,238.3800048828125,AMZN
2026-04-13,237.4499969482422,240.0,235.75,239.88999938964844,AMZN
2026-04-14,241.77999877929688,252.17999267578125,241.77999877929688,249.0200042724609,AMZN
2026-04-15,249.25,250.44000244140625,247.1999969482422,248.5,AMZN
2026-04-16,248.50999450683597,250.0,244.1999969482422,249.6999969482422,AMZN
2026-03-26,582.489990234375,583.0,543.3499755859375,547.5399780273438,META
2026-03-27,540.0999755859375,543.5999755859375,520.260009765625,525.719970703125,META
2026-03-30,536.3800048828125,539.5499877929688,528.5399780273438,536.3800048828125,META
2026-03-31,549.97998046875,573.6900024414062,546.77001953125,572.1300048828125,META
2026-04-01,580.1300048828125,592.5499877929688,573.8200073242188,579.22998046875,META
2026-04-02,566.0399780273438,578.5,559.7000122070312,574.4600219726562,META
2026-04-06,577.6900024414062,582.7899780273438,572.0,573.02001953125,META
2026-04-07,572.47998046875,575.22998046875,564.760009765625,575.0499877929688,META
2026-04-08,606.0,629.9500122070312,591.8300170898438,612.4199829101562,META
2026-04-09,626.969970703125,637.5,623.0,628.3900146484375,META
2026-04-10,634.469970703125,638.5800170898438,624.3300170898438,629.8599853515625,META
2026-04-13,629.5,635.0,624.4000244140625,634.530029296875,META
2026-04-14,643.219970703125,666.260009765625,639.3699951171875,662.489990234375,META
2026-04-15,667.0,678.5,664.219970703125,671.5800170898438,META
2026-04-16,675.989990234375,677.5800170898438,667.75,676.8699951171875,META
2026-03-26,314.0199890136719,316.9200134277344,309.1700134277344,309.4200134277344,AVGO
2026-03-27,307.0599975585937,307.5,298.8699951171875,300.67999267578125,AVGO
2026-03-30,300.8699951171875,304.7699890136719,289.9599914550781,293.4100036621094,AVGO
2026-03-31,299.3900146484375,310.3099975585937,296.3399963378906,309.510009765625,AVGO
2026-04-01,313.3699951171875,315.7900085449219,310.4800109863281,313.489990234375,AVGO
2026-04-02,304.489990234375,314.69000244140625,301.75,314.54998779296875,AVGO
2026-04-06,315.0599975585937,316.3999938964844,310.2799987792969,314.42999267578125,AVGO
2026-04-07,326.7300109863281,334.1499938964844,321.79998779296875,333.9700012207031,AVGO
2026-04-08,351.75,354.1400146484375,342.5299987792969,350.6300048828125,AVGO
2026-04-09,352.29998779296875,358.70001220703125,351.5,354.9100036621094,AVGO
2026-04-10,360.9400024414063,376.5499877929688,360.8200073242188,371.5499877929688,AVGO
2026-04-13,369.6600036621094,380.8599853515625,369.4800109863281,379.75,AVGO
2026-04-14,377.8999938964844,382.2799987792969,376.3200073242188,380.7799987792969,AVGO
2026-04-15,389.8800048828125,397.0799865722656,385.5700073242188,396.7200012207031,AVGO
2026-04-16,395.0,399.6799926757813,392.3500061035156,398.4700012207031,AVGO
2026-03-26,339.82000732421875,340.9100036621094,325.3699951171875,326.1099853515625,TSM
2026-03-27,324.8299865722656,329.5599975585937,322.3099975585937,326.739990234375,TSM
2026-03-30,327.20001220703125,329.6000061035156,313.79998779296875,316.5,TSM
2026-03-31,322.3099975585937,338.4100036621094,321.1400146484375,337.95001220703125,TSM
2026-04-01,343.8999938964844,348.67999267578125,339.75,341.489990234375,TSM
2026-04-02,326.8399963378906,342.07000732421875,326.79998779296875,339.0400085449219,TSM
2026-04-06,339.75,344.20001220703125,338.6199951171875,341.760009765625,TSM
2026-04-07,339.44000244140625,345.5299987792969,335.6499938964844,345.32000732421875,TSM
2026-04-08,370.2900085449219,374.2999877929688,359.239990234375,365.8999938964844,TSM
2026-04-09,363.2999877929688,368.1700134277344,360.7200012207031,365.489990234375,TSM
2026-04-10,375.5899963378906,378.0,369.75,370.6000061035156,TSM
2026-04-13,370.260009765625,371.4599914550781,366.0499877929688,369.5700073242188,TSM
2026-04-14,379.0400085449219,382.1600036621094,373.2200012207031,379.8900146484375,TSM
2026-04-15,381.4100036621094,381.9800109863281,372.2099914550781,375.1000061035156,TSM
2026-04-16,368.8599853515625,370.2000122070313,360.5499877929688,363.3500061035156,TSM
2026-03-26,1356.81005859375,1359.4200439453125,1326.8499755859375,1329.5,ASML
2026-03-27,1318.4300537109375,1333.780029296875,1298.52001953125,1302.469970703125,ASML
2026-03-30,1318.77001953125,1322.9200439453125,1248.1099853515625,1253.9599609375,ASML
2026-03-31,1284.3299560546875,1322.4100341796875,1276.010009765625,1320.8299560546875,ASML
2026-04-01,1345.6400146484375,1385.719970703125,1344.56005859375,1359.760009765625,ASML
2026-04-02,1305.5400390625,1356.199951171875,1298.1800537109375,1317.22998046875,ASML
2026-04-06,1315.1099853515625,1320.0,1280.3599853515625,1304.010009765625,ASML
2026-04-07,1290.43994140625,1309.0,1272.2099609375,1306.449951171875,ASML
2026-04-08,1421.0,1429.2900390625,1384.22998046875,1421.050048828125,ASML
2026-04-09,1412.1199951171875,1453.550048828125,1412.1199951171875,1448.6400146484375,ASML
2026-04-10,1482.3499755859375,1502.5,1473.719970703125,1478.280029296875,ASML
2026-04-13,1465.1600341796875,1500.800048828125,1461.030029296875,1500.199951171875,ASML
2026-04-14,1526.3900146484375,1531.97998046875,1496.97998046875,1518.300048828125,ASML
2026-04-15,1473.530029296875,1486.1700439453125,1415.25,1481.77001953125,ASML
2026-04-16,1453.0,1453.9200439453125,1406.5,1410.8299560546875,ASML
2026-03-26,217.97999572753903,221.0,203.42999267578125,203.7700042724609,AMD
2026-03-27,201.7700042724609,203.2700042724609,197.69000244140625,201.9900054931641,AMD
2026-03-30,204.9499969482422,208.42999267578125,192.8699951171875,196.0399932861328,AMD
2026-03-31,198.0500030517578,204.0,196.41000366210935,203.42999267578125,AMD
2026-04-01,207.58999633789065,213.8300018310547,205.83999633789065,210.2100067138672,AMD
2026-04-02,204.0500030517578,217.77999877929688,200.6199951171875,217.5,AMD
2026-04-06,219.27999877929688,226.30999755859372,217.72999572753903,220.17999267578125,AMD
2026-04-07,218.25999450683597,222.1000061035156,215.3800048828125,221.52999877929688,AMD
2026-04-08,232.1199951171875,234.0,227.08999633789065,231.82000732421875,AMD
2026-04-09,233.00999450683597,237.1000061035156,230.91000366210935,236.63999938964844,AMD
2026-04-10,239.0,249.5800018310547,238.9600067138672,245.0399932861328,AMD
2026-04-13,245.02999877929688,247.3300018310547,242.02999877929688,246.8300018310547,AMD
2026-04-14,249.7899932861328,255.4600067138672,245.6999969482422,255.07000732421875,AMD
2026-04-15,254.9600067138672,258.17999267578125,251.8500061035156,258.1199951171875,AMD
2026-04-16,264.989990234375,279.3399963378906,261.510009765625,278.260009765625,AMD
2026-03-26,143.88999938964844,146.47000122070312,142.5399932861328,142.80999755859375,ORCL
2026-03-27,140.92999267578125,141.69000244140625,138.3000030517578,139.66000366210938,ORCL
2026-03-30,140.0399932861328,141.1999969482422,136.9499969482422,138.8000030517578,ORCL
2026-03-31,140.3000030517578,147.39999389648438,139.85000610351562,147.11000061035156,ORCL
2026-04-01,149.08999633789062,149.64999389648438,144.6699981689453,145.22999572753906,ORCL
2026-04-02,142.77999877929688,146.44000244140625,140.3000030517578,146.3800048828125,ORCL
2026-04-06,147.44000244140625,148.5500030517578,143.85000610351562,145.5399932861328,ORCL
2026-04-07,143.77999877929688,144.57000732421875,139.94000244140625,143.1699981689453,ORCL
2026-04-08,150.3000030517578,151.4600067138672,142.89999389648438,143.66000366210938,ORCL
2026-04-09,142.1999969482422,142.8000030517578,136.0,137.86000061035156,ORCL
2026-04-10,137.32000732421875,140.1699981689453,134.57000732421875,138.08999633789062,ORCL
2026-04-13,139.77000427246094,155.91000366210938,139.72000122070312,155.6199951171875,ORCL
2026-04-14,167.92999267578125,169.39999389648438,161.55999755859375,163.0,ORCL
2026-04-15,166.88999938964844,172.55999755859375,166.2100067138672,169.80999755859375,ORCL
2026-04-16,176.4199981689453,180.2700042724609,173.8000030517578,178.33999633789062,ORCL
2026-03-26,153.05499267578125,153.1199951171875,147.25,147.55999755859375,PLTR
2026-03-27,145.8800048828125,145.9600067138672,141.55999755859375,143.05999755859375,PLTR
2026-03-30,143.27000427246094,144.1199951171875,136.3000030517578,137.5500030517578,PLTR
2026-03-31,140.02000427246094,147.86000061035156,138.97000122070312,146.27999877929688,PLTR
2026-04-01,147.0,148.3000030517578,144.47000122070312,146.49000549316406,PLTR
2026-04-02,143.48500061035156,148.50999450683594,137.99000549316406,148.4600067138672,PLTR
2026-04-06,148.36000061035156,150.61000061035156,146.63099670410156,147.92999267578125,PLTR
2026-04-07,146.8820037841797,150.27000427246094,144.4499969482422,150.07000732421875,PLTR
2026-04-08,154.76499938964844,156.27999877929688,139.1699981689453,140.75999450683594,PLTR
2026-04-09,139.39500427246094,139.5399932861328,128.47000122070312,130.49000549316406,PLTR
2026-04-10,128.47999572753906,129.1999969482422,122.68000030517578,128.05999755859375,PLTR
2026-04-13,130.22999572753906,134.4199981689453,129.14999389648438,132.3699951171875,PLTR
2026-04-14,134.427001953125,138.07000732421875,134.0,135.6999969482422,PLTR
2026-04-15,136.7899932861328,142.5800018310547,134.92999267578125,142.14999389648438,PLTR
2026-04-16,144.2899932861328,145.5500030517578,139.52999877929688,142.75999450683594,PLTR
2026-03-26,181.17999267578125,187.47000122070312,179.52999877929688,185.63999938964844,CRM
2026-03-27,184.0,184.1100006103516,178.82000732421875,179.30999755859375,CRM
2026-03-30,180.10000610351562,186.38999938964844,179.5800018310547,185.02999877929688,CRM
2026-03-31,184.8999938964844,188.5,182.30999755859372,186.6699981689453,CRM
2026-04-01,186.8500061035156,188.97999572753903,183.00999450683597,186.2400054931641,CRM
2026-04-02,185.3000030517578,187.5800018310547,181.5800018310547,187.17999267578125,CRM
2026-04-06,187.5,188.13999938964844,183.6000061035156,185.02999877929688,CRM
2026-04-07,184.9499969482422,186.5800018310547,182.0200042724609,182.9600067138672,CRM
2026-04-08,186.5,186.7700042724609,175.77999877929688,176.3699951171875,CRM
2026-04-09,173.1699981689453,174.2899932861328,167.1199951171875,170.85000610351562,CRM
2026-04-10,171.25999450683594,171.25999450683594,163.52000427246094,164.9600067138672,CRM
2026-04-13,167.0500030517578,173.39999389648438,165.77000427246094,172.82000732421875,CRM
2026-04-14,175.2100067138672,177.5,170.5,171.30999755859375,CRM
2026-04-15,174.22000122070312,179.6199951171875,172.8800048828125,177.60000610351562,CRM
2026-04-16,184.0,184.5500030517578,178.57000732421875,181.22000122070312,CRM
2026-03-26,381.6000061035156,384.4400024414063,371.8699951171875,372.1099853515625,TSLA
2026-03-27,369.6900024414063,369.8599853515625,359.4700012207031,361.8299865722656,TSLA
2026-03-30,365.8599853515625,367.2900085449219,352.1400146484375,355.2799987792969,TSLA
2026-03-31,361.510009765625,373.3299865722656,361.0,371.75,TSLA
2026-04-01,378.6300048828125,383.1400146484375,374.0799865722656,381.260009765625,TSLA
2026-04-02,364.2000122070313,370.2799987792969,359.0299987792969,360.5899963378906,TSLA
2026-04-06,362.5899963378906,367.7200012207031,346.6400146484375,352.82000732421875,TSLA
2026-04-07,346.44000244140625,348.0199890136719,337.239990234375,346.6499938964844,TSLA
2026-04-08,363.7900085449219,364.5,339.6700134277344,343.25,TSLA
2026-04-09,343.1499938964844,348.8800048828125,337.25,345.6199951171875,TSLA
2026-04-10,346.2900085449219,350.3599853515625,342.739990234375,348.95001220703125,TSLA
2026-04-13,350.07000732421875,356.3500061035156,348.57000732421875,352.4200134277344,TSLA
2026-04-14,357.6700134277344,367.6300048828125,354.7699890136719,364.2000122070313,TSLA
2026-04-15,366.8299865722656,394.6499938964844,362.5,391.9500122070313,TSLA
2026-04-16,393.80999755859375,394.05999755859375,381.7999877929688,388.8999938964844,TSLA
2026-03-26,912.3800048828124,916.3499755859376,896.2899780273438,897.0,LLY
2026-03-27,896.0,900.8300170898438,877.1099853515625,878.239990234375,LLY
2026-03-30,888.47998046875,897.4299926757812,883.1099853515625,886.6300048828125,LLY
2026-03-31,893.489990234375,924.1400146484376,892.1400146484375,919.77001953125,LLY
2026-04-01,926.8800048828124,976.6799926757812,925.989990234375,954.52001953125,LLY
2026-04-02,945.0,957.6900024414062,930.02001953125,935.5800170898438,LLY
2026-04-06,932.0399780273438,936.0,919.780029296875,927.0599975585938,LLY
2026-04-07,924.5,932.6599731445312,898.4500122070312,931.0900268554688,LLY
2026-04-08,941.52001953125,961.1400146484376,933.1300048828124,953.2999877929688,LLY
2026-04-09,948.469970703125,963.760009765625,939.2899780273438,955.1900024414062,LLY
2026-04-10,963.6900024414062,963.9400024414062,935.5399780273438,939.469970703125,LLY
2026-04-13,939.969970703125,945.9000244140624,927.1699829101562,929.5499877929688,LLY
2026-04-14,925.0,939.9299926757812,915.0399780273438,922.5,LLY
2026-04-15,923.5,930.0,888.030029296875,905.030029296875,LLY
2026-04-16,911.6699829101562,920.0,898.1500244140625,903.989990234375,LLY
2026-03-26,269.989990234375,274.6400146484375,267.17999267578125,268.04998779296875,UNH
2026-03-27,267.5,267.6700134277344,255.97000122070312,259.0199890136719,UNH
2026-03-30,260.17999267578125,262.3299865722656,256.6700134277344,261.7900085449219,UNH
2026-03-31,263.0,271.8800048828125,262.6099853515625,270.5899963378906,UNH
2026-04-01,274.2099914550781,275.29998779296875,270.760009765625,273.9800109863281,UNH
2026-04-02,272.2900085449219,279.0400085449219,271.5299987792969,277.260009765625,UNH
2026-04-06,277.8800048828125,283.29998779296875,277.25,281.3599853515625,UNH
2026-04-07,308.8500061035156,312.42999267578125,300.75,307.7300109863281,UNH
2026-04-08,312.0,312.9700012207031,304.8299865722656,305.9800109863281,UNH
2026-04-09,305.82000732421875,307.8900146484375,304.1400146484375,306.9100036621094,UNH
2026-04-10,307.95001220703125,310.3699951171875,304.20001220703125,304.3299865722656,UNH
2026-04-13,303.25,313.32000732421875,302.9200134277344,313.0,UNH
2026-04-14,312.510009765625,319.6199951171875,312.510009765625,314.19000244140625,UNH
2026-04-15,316.0,317.760009765625,311.1499938964844,314.04998779296875,UNH
2026-04-16,315.0,318.6099853515625,313.1099853515625,316.3999938964844,UNH
2026-03-26,118.95999908447266,120.05999755859376,118.6500015258789,118.93000030517578,MRK
2026-03-27,119.29000091552734,121.06999969482422,118.5999984741211,119.62999725341795,MRK
2026-03-30,120.56999969482422,121.63999938964844,117.22000122070312,118.0999984741211,MRK
2026-03-31,119.02999877929688,121.2699966430664,118.7699966430664,120.29000091552734,MRK
2026-04-01,120.87999725341795,122.19000244140624,120.2699966430664,120.83999633789062,MRK
2026-04-02,120.37000274658205,121.6500015258789,119.22000122070312,120.87000274658205,MRK
2026-04-06,120.41000366210938,121.4800033569336,120.04000091552734,120.8499984741211,MRK
2026-04-07,119.55999755859376,119.55999755859376,116.5,119.27999877929688,MRK
2026-04-08,119.5999984741211,123.62999725341795,117.94000244140624,123.18000030517578,MRK
2026-04-09,122.9000015258789,124.0,121.3499984741211,122.68000030517578,MRK
2026-04-10,122.95999908447266,123.01000213623048,120.9499969482422,121.41999816894533,MRK
2026-04-13,121.02999877929688,121.3000030517578,119.05999755859376,120.1500015258789,MRK
2026-04-14,119.02999877929688,120.36000061035156,118.1500015258789,119.95999908447266,MRK
2026-04-15,119.8000030517578,120.25,116.63999938964844,117.9000015258789,MRK
2026-04-16,117.12999725341795,117.8499984741211,114.70999908447266,115.45999908447266,MRK
2026-03-26,240.0,241.6499938964844,238.92999267578125,239.2400054931641,JNJ
2026-03-27,241.19000244140625,242.67999267578125,239.1300048828125,240.4499969482422,JNJ
2026-03-30,243.4900054931641,244.2100067138672,240.50999450683597,242.4900054931641,JNJ
2026-03-31,243.00999450683597,245.3300018310547,242.6499938964844,244.44000244140625,JNJ
2026-04-01,245.6000061035156,247.1999969482422,243.7400054931641,244.1199951171875,JNJ
2026-04-02,245.1100006103516,247.2100067138672,241.8699951171875,243.0399932861328,JNJ
2026-04-06,242.6499938964844,243.5200042724609,240.5,240.97000122070312,JNJ
2026-04-07,240.77999877929688,240.77999877929688,236.00999450683597,238.41000366210935,JNJ
2026-04-08,236.63999938964844,241.3300018310547,233.8999938964844,241.3000030517578,JNJ
2026-04-09,241.3000030517578,244.1999969482422,240.5399932861328,241.30999755859372,JNJ
2026-04-10,242.0,242.25999450683597,237.91000366210935,238.4600067138672,JNJ
2026-04-13,237.7100067138672,238.38999938964844,235.17999267578125,237.9600067138672,JNJ
2026-04-14,235.00999450683597,242.19000244140625,233.25,240.1000061035156,JNJ
2026-04-15,239.94000244140625,240.4199981689453,236.75,238.6699981689453,JNJ
2026-04-16,237.4199981689453,238.13999938964844,232.1199951171875,234.5399932861328,JNJ
2026-03-26,292.5799865722656,294.989990234375,290.7300109863281,291.6600036621094,JPM
2026-03-27,289.1400146484375,290.1099853515625,281.75,282.8399963378906,JPM
2026-03-30,284.739990234375,287.25,282.3299865722656,283.7699890136719,JPM
2026-03-31,288.4700012207031,295.07000732421875,284.95001220703125,294.1600036621094,JPM
2026-04-01,295.3900146484375,298.7200012207031,292.9100036621094,295.3800048828125,JPM
2026-04-02,291.9100036621094,295.6199951171875,288.7200012207031,294.6000061035156,JPM
2026-04-06,294.0599975585937,296.8299865722656,293.20001220703125,295.45001220703125,JPM
2026-04-07,293.1400146484375,298.17999267578125,292.70001220703125,297.3999938964844,JPM
2026-04-08,307.9700012207031,311.260009765625,305.3299865722656,307.9700012207031,JPM
2026-04-09,306.95001220703125,311.260009765625,306.1099853515625,310.3299865722656,JPM
2026-04-10,310.0,310.3500061035156,306.7200012207031,309.8699951171875,JPM
2026-04-13,307.4700012207031,313.739990234375,305.4599914550781,313.67999267578125,JPM
2026-04-14,309.82000732421875,314.32000732421875,308.8699951171875,311.1199951171875,JPM
2026-04-15,313.95001220703125,314.239990234375,304.260009765625,305.92999267578125,JPM
2026-04-16,305.3500061035156,309.95001220703125,305.20001220703125,309.95001220703125,JPM
2026-03-26,304.1600036621094,307.8699951171875,303.0,305.5299987792969,V
2026-03-27,304.32000732421875,304.5899963378906,294.32000732421875,295.5199890136719,V
2026-03-30,298.7300109863281,300.67999267578125,295.8900146484375,299.5400085449219,V
2026-03-31,301.6000061035156,303.3399963378906,296.5899963378906,302.239990234375,V
2026-04-01,305.04998779296875,305.04998779296875,293.8900146484375,298.510009765625,V
2026-04-02,297.79998779296875,302.4700012207031,295.8500061035156,300.79998779296875,V
2026-04-06,300.739990234375,304.4200134277344,299.4599914550781,303.3299865722656,V
2026-04-07,302.44000244140625,304.9800109863281,301.1199951171875,302.54998779296875,V
2026-04-08,307.7300109863281,311.0799865722656,307.70001220703125,308.9599914550781,V
2026-04-09,308.0,309.5799865722656,303.5899963378906,308.2900085449219,V
2026-04-10,308.7099914550781,309.0,303.510009765625,304.3599853515625,V
2026-04-13,303.92999267578125,309.75,302.3399963378906,309.3900146484375,V
2026-04-14,308.4700012207031,312.1199951171875,307.489990234375,311.3699951171875,V
2026-04-15,313.0,316.7300109863281,311.5199890136719,315.9100036621094,V
2026-04-16,316.3500061035156,318.0,314.57000732421875,315.1000061035156,V
2026-03-26,500.510009765625,504.7999877929688,499.0499877929688,500.75,MA
2026-03-27,499.4500122070313,500.0499877929688,480.5,484.239990234375,MA
2026-03-30,488.0299987792969,495.5400085449219,487.0,494.0,MA
2026-03-31,500.0,501.4100036621094,490.5799865722656,499.6600036621094,MA
2026-04-01,502.2300109863281,503.0,485.6499938964844,491.6499938964844,MA
2026-04-02,488.1300048828125,499.8800048828125,487.75,493.4400024414063,MA
2026-04-06,493.75,501.9100036621094,491.1799926757813,501.5,MA
2026-04-07,498.2900085449219,502.6000061035156,495.6700134277344,498.2799987792969,MA
2026-04-08,508.0,511.8200073242188,505.8599853515625,507.1199951171875,MA
2026-04-09,504.4599914550781,506.6700134277344,497.760009765625,503.5700073242188,MA
2026-04-10,502.010009765625,504.3900146484375,495.6700134277344,498.6600036621094,MA
2026-04-13,496.2300109863281,508.8699951171875,495.0,508.5799865722656,MA
2026-04-14,508.0,513.97998046875,506.6900024414063,513.1599731445312,MA
2026-04-15,516.0,522.4400024414062,513.2000122070312,519.9600219726562,MA
2026-04-16,518.030029296875,522.22998046875,517.010009765625,518.5399780273438,MA
2026-03-26,476.4400024414063,478.3800048828125,474.5,475.2699890136719,BRK-B
2026-03-27,474.1900024414063,474.7999877929688,467.2099914550781,468.489990234375,BRK-B
2026-03-30,470.6799926757813,477.6900024414063,470.6499938964844,474.6600036621094,BRK-B
2026-03-31,477.7799987792969,479.80999755859375,474.7699890136719,479.2000122070313,BRK-B
2026-04-01,478.9800109863281,481.1000061035156,477.25,478.5,BRK-B
2026-04-02,477.8200073242188,479.7699890136719,475.6799926757813,477.3500061035156,BRK-B
2026-04-06,475.6600036621094,479.5,475.3500061035156,476.3800048828125,BRK-B
2026-04-07,475.7099914550781,479.75,474.3200073242188,478.0799865722656,BRK-B
2026-04-08,483.75,483.75,477.6799926757813,479.75,BRK-B
2026-04-09,478.2099914550781,487.9500122070313,477.2900085449219,485.2000122070313,BRK-B
2026-04-10,484.0199890136719,484.8599853515625,478.9200134277344,479.8999938964844,BRK-B
2026-04-13,478.8999938964844,481.1099853515625,477.3999938964844,480.1900024414063,BRK-B
2026-04-14,479.80999755859375,480.489990234375,476.0,477.5400085449219,BRK-B
2026-04-15,478.0,478.7699890136719,473.739990234375,474.0899963378906,BRK-B
2026-04-16,474.0199890136719,476.260009765625,464.010009765625,475.1199951171875,BRK-B
2026-03-26,123.61000061035156,123.8000030517578,121.79000091552734,122.18000030517578,WMT
2026-03-27,122.02999877929688,124.2699966430664,121.81999969482422,122.88999938964844,WMT
2026-03-30,123.70999908447266,125.26000213623048,123.13999938964844,123.5,WMT
2026-03-31,123.43000030517578,125.0,122.83999633789062,124.27999877929688,WMT
2026-04-01,123.8000030517578,125.2300033569336,123.12999725341795,124.73999786376952,WMT
2026-04-02,125.1500015258789,125.9000015258789,124.1500015258789,125.79000091552734,WMT
