Date,Open,High,Low,Close,ticker
2026-02-26,404.7099914550781,407.489990234375,398.739990234375,401.7200012207031,MSFT
2026-02-27,390.8800048828125,396.8200073242188,389.8800048828125,392.739990234375,MSFT
2026-03-02,392.8599853515625,401.1900024414063,390.6300048828125,398.5499877929688,MSFT
2026-03-03,393.1400146484375,406.7000122070313,392.6700134277344,403.9299926757813,MSFT
2026-03-04,401.2699890136719,411.0299987792969,400.30999755859375,405.2000122070313,MSFT
2026-03-05,404.4200134277344,411.6099853515625,404.3999938964844,410.6799926757813,MSFT
2026-03-06,409.2999877929688,413.0499877929688,408.5101013183594,408.9599914550781,MSFT
2026-02-13,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,AAPL
2026-02-17,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,AAPL
2026-02-18,263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,AAPL
2026-02-19,262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,AAPL
2026-02-20,258.9700012207031,264.75,258.1600036621094,264.5799865722656,AAPL
2026-02-23,263.489990234375,269.42999267578125,263.3800048828125,266.17999267578125,AAPL
2026-02-24,267.8599853515625,274.8900146484375,267.7099914550781,272.1400146484375,AAPL
2026-02-25,271.7799987792969,274.94000244140625,271.04998779296875,274.2300109863281,AAPL
2026-02-26,274.95001220703125,276.1099853515625,270.79998779296875,272.95001220703125,AAPL
2026-02-27,272.8099975585937,272.8099975585937,262.8900146484375,264.17999267578125,AAPL
2026-03-02,262.4100036621094,266.5299987792969,260.20001220703125,264.7200012207031,AAPL
2026-03-03,263.4800109863281,265.5599975585937,260.1300048828125,263.75,AAPL
2026-03-04,264.6499938964844,266.1499938964844,261.4200134277344,262.5199890136719,AAPL
2026-03-05,260.7900085449219,261.5599975585937,257.25,260.2900085449219,AAPL
2026-03-06,258.739990234375,258.760009765625,254.3699951171875,257.4599914550781,AAPL
2026-02-13,307.7300109863281,308.6300048828125,303.7099914550781,305.7200012207031,GOOGL
2026-02-17,300.0400085449219,304.44000244140625,296.25,302.0199890136719,GOOGL
2026-02-18,302.0899963378906,305.3800048828125,301.25,303.3299865722656,GOOGL
2026-02-19,301.82000732421875,305.4700012207031,300.0400085449219,302.8500061035156,GOOGL
2026-02-20,304.32000732421875,316.5,303.8999938964844,314.9800109863281,GOOGL
2026-02-23,319.04998779296875,319.5199890136719,309.8699951171875,311.489990234375,GOOGL
2026-02-24,310.5199890136719,312.2699890136719,305.92999267578125,310.8999938964844,GOOGL
2026-02-25,312.0599975585937,313.6400146484375,309.44000244140625,312.8999938964844,GOOGL
2026-02-26,312.6400146484375,313.1400146484375,302.3500061035156,307.3800048828125,GOOGL
2026-02-27,304.1400146484375,312.3699951171875,303.79998779296875,311.760009765625,GOOGL
2026-03-02,303.2300109863281,308.489990234375,301.29998779296875,306.5199890136719,GOOGL
2026-03-03,298.5899963378906,303.94000244140625,296.7099914550781,303.5799865722656,GOOGL
2026-03-04,302.8900146484375,305.4700012207031,300.75,303.1300048828125,GOOGL
2026-03-05,303.0400085449219,303.29998779296875,297.989990234375,300.8800048828125,GOOGL
2026-03-06,296.1099853515625,300.5299987792969,295.17999267578125,298.5199890136719,GOOGL
2026-02-13,198.8800048828125,201.16000366210935,197.27999877929688,198.7899932861328,AMZN
2026-02-17,198.1300048828125,201.7400054931641,196.0,201.1499938964844,AMZN
2026-02-18,202.07000732421875,206.8600006103516,201.50999450683597,204.7899932861328,AMZN
2026-02-19,203.8000030517578,205.63999938964844,202.80999755859372,204.8600006103516,AMZN
2026-02-20,204.75999450683597,211.1699981689453,203.75,210.1100006103516,AMZN
2026-02-23,208.1000061035156,208.42999267578125,203.1100006103516,205.2700042724609,AMZN
2026-02-24,205.47000122070312,210.3600006103516,203.25,208.55999755859372,AMZN
2026-02-25,210.4600067138672,211.58999633789065,208.92999267578125,210.63999938964844,AMZN
2026-02-26,210.72999572753903,211.0500030517578,205.3500061035156,207.9199981689453,AMZN
2026-02-27,206.8300018310547,210.3300018310547,205.1999969482422,210.0,AMZN
2026-03-02,204.5500030517578,209.72999572753903,203.4600067138672,208.38999938964844,AMZN
2026-03-03,203.1000061035156,209.17999267578125,202.47999572753903,208.72999572753903,AMZN
2026-03-04,210.47000122070312,217.5399932861328,210.1499938964844,216.82000732421875,AMZN
2026-03-05,215.97999572753903,220.47000122070312,215.58999633789065,218.94000244140625,AMZN
2026-03-06,214.9900054931641,217.32000732421875,212.53500366210935,213.2100067138672,AMZN
2026-02-13,645.0999755859375,651.4299926757812,634.5700073242188,639.77001953125,META
2026-02-17,639.5,642.5999755859375,628.7999877929688,639.2899780273438,META
2026-02-18,633.7999877929688,645.0,628.1500244140625,643.219970703125,META
2026-02-19,638.5700073242188,647.1900024414062,636.719970703125,644.780029296875,META
2026-02-20,639.6900024414062,663.3499755859375,638.780029296875,655.6599731445312,META
2026-02-23,652.5399780273438,657.7000122070312,636.0,637.25,META
2026-02-24,633.0800170898438,641.1099853515625,628.97998046875,639.2999877929688,META
2026-02-25,642.530029296875,653.8800048828125,642.1400146484375,653.6900024414062,META
2026-02-26,650.5499877929688,661.0,647.5,657.010009765625,META
2026-02-27,643.4500122070312,649.4400024414062,638.1199951171875,648.1799926757812,META
2026-03-02,637.1599731445312,659.9400024414062,634.5,653.5599975585938,META
2026-03-03,648.2899780273438,659.0399780273438,638.8400268554688,655.0800170898438,META
2026-03-04,657.9600219726562,672.77001953125,657.6699829101562,667.72998046875,META
2026-03-05,661.9299926757812,670.7000122070312,650.3099975585938,660.5700073242188,META
2026-03-06,647.9000244140625,649.456787109375,636.1799926757812,644.8599853515625,META
2026-02-13,329.8500061035156,334.32000732421875,324.69000244140625,325.1700134277344,AVGO
2026-02-17,319.67999267578125,335.75,316.3099975585937,332.5400085449219,AVGO
2026-02-18,329.5199890136719,337.8800048828125,327.2300109863281,333.510009765625,AVGO
2026-02-19,333.010009765625,338.44000244140625,329.67999267578125,333.989990234375,AVGO
2026-02-20,332.3599853515625,340.1099853515625,329.5799865722656,332.6499938964844,AVGO
2026-02-23,332.25,338.5,325.32000732421875,330.3399963378906,AVGO
2026-02-24,322.5400085449219,328.3099975585937,314.45001220703125,325.489990234375,AVGO
2026-02-25,330.739990234375,335.9100036621094,329.2799987792969,332.3099975585937,AVGO
2026-02-26,326.5,326.5799865722656,307.92999267578125,321.70001220703125,AVGO
2026-02-27,310.70001220703125,320.0,310.0,319.54998779296875,AVGO
2026-03-02,309.3599853515625,320.0400085449219,307.20001220703125,318.82000732421875,AVGO
2026-03-03,313.0,315.8800048828125,307.3999938964844,313.8399963378906,AVGO
2026-03-04,315.67999267578125,322.6400146484375,311.739990234375,317.5299987792969,AVGO
2026-03-05,330.17999267578125,336.1199951171875,323.0299987792969,332.7699890136719,AVGO
2026-03-06,328.1700134277344,343.5,327.40399169921875,330.4800109863281,AVGO
2026-02-13,369.1499938964844,371.1099853515625,360.7699890136719,366.3599853515625,TSM
2026-02-17,361.8699951171875,366.2000122070313,356.239990234375,364.2000122070313,TSM
2026-02-18,363.8599853515625,369.3900146484375,360.7099914550781,362.260009765625,TSM
2026-02-19,359.7200012207031,362.7999877929688,357.44000244140625,360.3900146484375,TSM
2026-02-20,359.7799987792969,372.2000122070313,359.1000061035156,370.5400085449219,TSM
2026-02-23,367.010009765625,373.4299926757813,366.4599914550781,370.0400085449219,TSM
2026-02-24,379.3999938964844,389.1799926757813,376.0499877929688,385.75,TSM
2026-02-25,390.2099914550781,390.2099914550781,384.8299865722656,387.7300109863281,TSM
2026-02-26,386.1799926757813,386.4700012207031,369.7000122070313,376.80999755859375,TSM
2026-02-27,370.1400146484375,376.6799926757813,368.6199951171875,374.5799865722656,TSM
2026-03-02,365.3599853515625,373.1000061035156,364.6499938964844,369.1099853515625,TSM
2026-03-03,349.54998779296875,355.9800109863281,344.1400146484375,353.1300048828125,TSM
2026-03-04,357.42999267578125,361.0899963378906,354.54998779296875,357.44000244140625,TSM
2026-03-05,354.8999938964844,359.4700012207031,343.79998779296875,353.8599853515625,TSM
2026-03-06,343.5,348.71990966796875,336.69000244140625,338.8900146484375,TSM
2026-02-13,1414.8499755859375,1436.6600341796875,1401.0,1406.6099853515625,ASML
2026-02-17,1392.5699462890625,1428.5,1382.75,1419.780029296875,ASML
2026-02-18,1436.469970703125,1476.5,1427.3800048828125,1468.719970703125,ASML
2026-02-19,1439.0400390625,1459.7900390625,1427.5799560546875,1458.9300537109375,ASML
2026-02-20,1449.4200439453125,1487.010009765625,1448.3199462890625,1469.5899658203125,ASML
2026-02-23,1471.4000244140625,1493.010009765625,1462.0,1485.989990234375,ASML
2026-02-24,1500.02001953125,1507.3499755859375,1473.9300537109375,1497.800048828125,ASML
2026-02-25,1522.4000244140625,1547.219970703125,1516.47998046875,1526.510009765625,ASML
2026-02-26,1512.8199462890625,1514.3299560546875,1426.5899658203125,1463.800048828125,ASML
2026-02-27,1430.3399658203125,1461.719970703125,1424.5,1450.56005859375,ASML
2026-03-02,1417.75,1442.68994140625,1411.2099609375,1423.5400390625,ASML
2026-03-03,1357.5799560546875,1373.5,1329.030029296875,1360.93994140625,ASML
2026-03-04,1391.1300048828125,1405.550048828125,1372.7099609375,1399.3699951171875,ASML
2026-03-05,1381.1199951171875,1407.3800048828125,1339.449951171875,1368.3599853515625,ASML
2026-03-06,1293.8599853515625,1338.0,1286.7950439453125,1292.800048828125,ASML
2026-02-13,204.0200042724609,210.0500030517578,203.8800048828125,207.32000732421875,AMD
2026-02-17,202.1499938964844,205.3000030517578,194.8300018310547,203.0800018310547,AMD
2026-02-18,198.41000366210935,203.1999969482422,195.0,200.1199951171875,AMD
2026-02-19,200.1100006103516,204.1000061035156,198.2899932861328,203.3699951171875,AMD
2026-02-20,200.1199951171875,204.8699951171875,198.55999755859372,200.1499938964844,AMD
2026-02-23,198.08999633789065,199.3800048828125,194.1499938964844,196.6000061035156,AMD
2026-02-24,211.6300048828125,216.7100067138672,206.5,213.83999633789065,AMD
2026-02-25,214.82000732421875,216.6999969482422,210.3300018310547,210.8600006103516,AMD
2026-02-26,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,AMD
2026-02-27,200.1100006103516,201.88999938964844,197.7400054931641,200.2100067138672,AMD
2026-03-02,193.8500061035156,198.7400054931641,190.0,198.6199951171875,AMD
2026-03-03,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,AMD
2026-03-04,192.1199951171875,202.44000244140625,189.8600006103516,202.07000732421875,AMD
2026-03-05,197.7700042724609,203.7899932861328,194.8800048828125,199.4499969482422,AMD
2026-03-06,195.16000366210935,200.2400054931641,191.25010681152344,192.42999267578125,AMD
2026-02-13,159.25,162.3000030517578,155.2899932861328,160.13999938964844,ORCL
2026-02-17,157.97999572753906,159.27999877929688,152.8800048828125,153.97000122070312,ORCL
2026-02-18,154.41000366210938,157.3000030517578,151.3699951171875,156.1699981689453,ORCL
2026-02-19,157.19000244140625,160.0800018310547,155.77000427246094,156.5399932861328,ORCL
2026-02-20,153.3000030517578,153.99000549316406,147.38999938964844,148.0800018310547,ORCL
2026-02-23,145.69000244140625,145.8000030517578,138.58999633789062,141.30999755859375,ORCL
2026-02-24,140.83999633789062,146.75999450683594,138.72999572753906,146.13999938964844,ORCL
2026-02-25,149.16000366210938,153.27999877929688,147.33999633789062,147.88999938964844,ORCL
2026-02-26,148.7899932861328,152.5,145.14999389648438,150.30999755859375,ORCL
2026-02-27,143.8800048828125,146.0800018310547,142.10000610351562,145.39999389648438,ORCL
2026-03-02,141.6199951171875,150.1699981689453,141.17999267578125,149.25,ORCL
2026-03-03,144.75,150.92999267578125,143.0500030517578,149.00999450683594,ORCL
2026-03-04,150.00999450683594,153.61000061035156,149.10000610351562,152.3699951171875,ORCL
2026-03-05,152.58999633789062,157.94000244140625,150.1199951171875,154.7899932861328,ORCL
2026-03-06,152.9199981689453,159.19000244140625,151.6699981689453,152.9600067138672,ORCL
2026-02-13,127.9000015258789,133.55999755859375,126.23300170898438,131.41000366210938,PLTR
2026-02-17,128.89500427246094,134.32000732421875,127.29000091552734,133.02000427246094,PLTR
2026-02-18,135.88999938964844,140.96299743652344,134.8699951171875,135.3800048828125,PLTR
2026-02-19,132.30999755859375,136.16000366210938,131.00999450683594,134.88999938964844,PLTR
2026-02-20,132.36500549316406,136.2100067138672,131.1699981689453,135.24000549316406,PLTR
2026-02-23,132.0399932861328,132.0399932861328,127.38999938964844,130.60000610351562,PLTR
2026-02-24,129.0050048828125,130.24000549316406,126.37000274658205,128.83999633789062,PLTR
2026-02-25,130.61000061035156,136.08999633789062,129.17999267578125,134.19000244140625,PLTR
2026-02-26,133.84500122070312,137.50999450683594,132.6300048828125,135.94000244140625,PLTR
2026-02-27,134.07000732421875,138.10000610351562,133.97999572753906,137.19000244140625,PLTR
2026-03-02,140.77499389648438,147.13999938964844,140.52000427246094,145.1699981689453,PLTR
2026-03-03,142.10000610351562,147.5,138.1999969482422,147.22000122070312,PLTR
2026-03-04,148.42999267578125,154.52000427246094,148.05999755859375,153.19000244140625,PLTR
2026-03-05,152.94000244140625,156.3800048828125,149.61000061035156,152.6699981689453,PLTR
2026-03-06,150.3679962158203,161.4499969482422,150.29629516601562,157.16000366210938,PLTR
2026-02-13,186.44000244140625,193.4499969482422,184.3000030517578,189.72000122070312,CRM
2026-02-17,190.97000122070312,193.0,183.1699981689453,184.2899932861328,CRM
2026-02-18,183.8800048828125,188.13999938964844,181.8600006103516,187.7899932861328,CRM
2026-02-19,186.6000061035156,186.9499969482422,183.22999572753903,185.2899932861328,CRM
2026-02-20,185.32000732421875,191.72999572753903,183.72999572753903,185.16000366210935,CRM
2026-02-23,181.2700042724609,182.47000122070312,174.57000732421875,178.16000366210938,CRM
2026-02-24,177.63999938964844,188.6699981689453,176.27999877929688,185.4199981689453,CRM
2026-02-25,183.0,192.6000061035156,182.25999450683597,191.75,CRM
2026-02-26,196.75999450683597,201.0399932861328,191.3300018310547,199.47000122070312,CRM
2026-02-27,191.91000366210935,195.9199981689453,189.9199981689453,194.7899932861328,CRM
2026-03-02,192.5,195.94000244140625,190.67999267578125,192.9499969482422,CRM
2026-03-03,190.75,198.6699981689453,189.5800018310547,196.0500030517578,CRM
2026-03-04,195.1000061035156,196.47000122070312,192.1000061035156,193.0800018310547,CRM
2026-03-05,194.3600006103516,204.4199981689453,194.2400054931641,201.38999938964844,CRM
2026-03-06,200.7899932861328,202.9600067138672,197.3699951171875,202.1100006103516,CRM
2026-02-13,414.30999755859375,424.05999755859375,410.8800048828125,417.4400024414063,TSLA
2026-02-17,412.3599853515625,413.7200012207031,400.510009765625,410.6300048828125,TSLA
2026-02-18,411.1099853515625,416.8999938964844,409.5799865722656,411.3200073242188,TSLA
2026-02-19,407.25,415.25,404.1099853515625,411.7099914550781,TSLA
2026-02-20,408.2999877929688,414.7000122070313,405.5,411.8200073242188,TSLA
2026-02-23,407.2900085449219,407.7000122070313,394.0400085449219,399.8299865722656,TSLA
2026-02-24,399.5,410.8200073242188,397.6400146484375,409.3800048828125,TSLA
2026-02-25,412.1499938964844,420.3399963378906,412.1499938964844,417.3999938964844,TSLA
2026-02-26,414.4200134277344,416.80999755859375,403.6600036621094,408.5799865722656,TSLA
2026-02-27,402.9400024414063,407.1199951171875,398.1099853515625,402.510009765625,TSLA
2026-03-02,390.6000061035156,404.5400085449219,388.25,403.3200073242188,TSLA
2026-03-03,395.0899963378906,396.3399963378906,385.3900146484375,392.4299926757813,TSLA
2026-03-04,397.8500061035156,408.3299865722656,394.5799865722656,405.9400024414063,TSLA
2026-03-05,401.5700073242188,408.6199951171875,399.4200134277344,405.5499877929688,TSLA
2026-03-06,398.18499755859375,402.3500061035156,394.2200012207031,396.7300109863281,TSLA
2026-02-13,1039.97998046875,1064.3399658203125,1033.68994140625,1040.0,LLY
2026-02-17,1045.6099853515625,1067.0,1034.8800048828125,1036.050048828125,LLY
2026-02-18,1032.3599853515625,1037.5400390625,1011.3099975585938,1020.5599975585938,LLY
2026-02-19,1010.8200073242188,1025.22998046875,1007.0,1023.219970703125,LLY
2026-02-20,1023.8599853515624,1028.6500244140625,1002.4600219726562,1009.52001953125,LLY
2026-02-23,1047.02001953125,1064.449951171875,1034.0,1058.56005859375,LLY
2026-02-24,1042.949951171875,1058.9000244140625,1024.0799560546875,1042.1500244140625,LLY
2026-02-25,1036.5799560546875,1053.6300048828125,1027.0,1028.8299560546875,LLY
2026-02-26,1024.0799560546875,1026.9200439453125,1007.3800048828124,1022.02001953125,LLY
2026-02-27,1019.1699829101562,1053.0,1017.3599853515624,1051.989990234375,LLY
2026-03-02,1044.6199951171875,1056.199951171875,1013.0,1017.969970703125,LLY
2026-03-03,1015.0,1020.010009765625,995.0700073242188,1007.72998046875,LLY
2026-03-04,1011.6300048828124,1015.6599731445312,993.6599731445312,1003.5700073242188,LLY
2026-03-05,990.0,993.5599975585938,965.5999755859376,983.260009765625,LLY
2026-03-06,975.0,991.2000122070312,966.090087890625,990.3300170898438,LLY
2026-02-13,285.6300048828125,293.4599914550781,284.510009765625,293.19000244140625,UNH
2026-02-17,294.0,294.2300109863281,288.3399963378906,289.0899963378906,UNH
2026-02-18,290.0,290.1300048828125,286.2900085449219,288.20001220703125,UNH
2026-02-19,290.8900146484375,290.8900146484375,286.8900146484375,289.92999267578125,UNH
2026-02-20,288.8999938964844,290.79998779296875,285.54998779296875,290.0,UNH
2026-02-23,288.54998779296875,291.7699890136719,281.6700134277344,282.3399963378906,UNH
2026-02-24,282.20001220703125,282.3999938964844,271.79998779296875,273.95001220703125,UNH
2026-02-25,277.2900085449219,284.739990234375,276.8699951171875,284.20001220703125,UNH
2026-02-26,286.9800109863281,295.260009765625,285.2300109863281,286.6600036621094,UNH
2026-02-27,284.70001220703125,294.1300048828125,283.8500061035156,293.2699890136719,UNH
2026-03-02,288.1600036621094,295.3099975585937,287.5,294.92999267578125,UNH
2026-03-03,288.989990234375,293.739990234375,284.3599853515625,289.2099914550781,UNH
2026-03-04,289.010009765625,294.3399963378906,287.67999267578125,291.9599914550781,UNH
2026-03-05,290.04998779296875,291.3900146484375,286.739990234375,288.7699890136719,UNH
2026-03-06,287.3399963378906,291.32501220703125,283.04998779296875,286.4800109863281,UNH
2026-02-13,121.5,123.33000183105467,121.02999877929688,121.41000366210938,MRK
2026-02-17,122.36000061035156,123.08000183105467,120.8000030517578,121.56999969482422,MRK
2026-02-18,121.25,121.80999755859376,120.38999938964844,121.66000366210938,MRK
2026-02-19,121.4000015258789,122.5999984741211,120.5,121.86000061035156,MRK
2026-02-20,122.63999938964844,122.6999969482422,120.5999984741211,122.26000213623048,MRK
2026-02-23,122.30999755859376,124.19000244140624,121.5,123.81999969482422,MRK
2026-02-24,123.41000366210938,124.83999633789062,122.62999725341795,123.93000030517578,MRK
2026-02-25,124.01000213623048,125.13999938964844,122.26000213623048,122.45999908447266,MRK
2026-02-26,122.4000015258789,122.5,119.0,119.3000030517578,MRK
2026-02-27,119.68000030517578,124.0,119.68000030517578,123.81999969482422,MRK
2026-03-02,123.51000213623048,123.6999969482422,121.04000091552734,121.41000366210938,MRK
2026-03-03,119.66999816894533,120.97000122070312,118.61000061035156,119.83000183105467,MRK
2026-03-04,119.43000030517578,120.87000274658205,117.86000061035156,120.27999877929688,MRK
2026-03-05,119.11000061035156,119.52999877929688,114.4499969482422,116.06999969482422,MRK
2026-03-06,115.15499877929688,116.36000061035156,113.81999969482422,115.79000091552734,MRK
2026-02-13,244.58999633789065,244.9499969482422,242.6100006103516,243.4499969482422,JNJ
2026-02-17,244.1300048828125,244.4900054931641,241.8699951171875,243.3300018310547,JNJ
2026-02-18,243.2400054931641,245.07000732421875,242.82000732421875,244.9900054931641,JNJ
2026-02-19,244.6199951171875,246.9600067138672,244.2700042724609,246.91000366210935,JNJ
2026-02-20,246.47000122070312,246.8800048828125,240.27999877929688,242.4900054931641,JNJ
2026-02-23,243.6300048828125,246.80999755859372,242.6000061035156,245.83999633789065,JNJ
2026-02-24,245.3500061035156,247.25,244.5399932861328,246.27999877929688,JNJ
2026-02-25,244.8600006103516,247.25,243.72000122070312,245.1699981689453,JNJ
2026-02-26,245.1100006103516,245.47000122070312,242.0200042724609,243.47000122070312,JNJ
2026-02-27,244.02999877929688,248.94000244140625,242.5,248.42999267578125,JNJ
2026-03-02,249.19000244140625,251.7100067138672,246.8699951171875,248.55999755859372,JNJ
2026-03-03,246.4600067138672,247.8800048828125,244.3600006103516,246.75,JNJ
2026-03-04,245.75,246.57000732421875,243.17999267578125,245.3000030517578,JNJ
2026-03-05,242.6300048828125,243.0,235.92999267578125,239.6300048828125,JNJ
2026-03-06,238.1150054931641,240.7899932861328,235.42999267578125,240.3999938964844,JNJ
2026-02-13,298.5199890136719,304.2900085449219,296.5199890136719,302.54998779296875,JPM
2026-02-17,302.760009765625,308.239990234375,302.5,307.1300048828125,JPM
2026-02-18,308.4599914550781,312.2799987792969,307.2200012207031,308.7799987792969,JPM
2026-02-19,307.1700134277344,309.17999267578125,305.1199951171875,308.04998779296875,JPM
2026-02-20,308.3999938964844,311.0,305.67999267578125,310.7900085449219,JPM
2026-02-23,308.79998779296875,311.0,295.1000061035156,297.6700134277344,JPM
2026-02-24,296.82000732421875,299.75,291.3800048828125,297.29998779296875,JPM
2026-02-25,298.6400146484375,303.6600036621094,297.010009765625,303.29998779296875,JPM
2026-02-26,304.5799865722656,309.010009765625,303.6400146484375,306.1300048828125,JPM
2026-02-27,300.0,302.95001220703125,294.45001220703125,300.29998779296875,JPM
2026-03-02,294.8099975585937,299.9800109863281,293.2099914550781,297.5599975585937,JPM
2026-03-03,292.2900085449219,302.3900146484375,289.5,300.260009765625,JPM
2026-03-04,299.989990234375,301.0,295.82000732421875,299.3900146484375,JPM
2026-03-05,297.9800109863281,301.239990234375,292.42999267578125,293.54998779296875,JPM
2026-03-06,286.3399963378906,289.9700012207031,283.7200012207031,289.4800109863281,JPM
2026-02-13,323.8299865722656,326.4800109863281,312.82000732421875,314.0799865722656,V
2026-02-17,314.4100036621094,321.3800048828125,314.4100036621094,319.5,V
2026-02-18,319.5,322.2799987792969,316.7200012207031,320.29998779296875,V
2026-02-19,317.489990234375,320.20001220703125,315.7300109863281,318.92999267578125,V
2026-02-20,318.1099853515625,322.3500061035156,317.82000732421875,320.95001220703125,V
2026-02-23,319.0400085449219,320.5199890136719,304.7099914550781,306.5199890136719,V
2026-02-24,305.5,309.2699890136719,303.0799865722656,307.2200012207031,V
2026-02-25,308.54998779296875,313.94000244140625,308.25,312.989990234375,V
2026-02-26,314.4800109863281,319.4200134277344,313.94000244140625,316.70001220703125,V
2026-02-27,314.4599914550781,320.2300109863281,311.95001220703125,320.1400146484375,V
2026-03-02,315.5,322.6000061035156,314.6000061035156,320.510009765625,V
2026-03-03,315.8099975585937,322.0400085449219,314.3500061035156,320.8299865722656,V
2026-03-04,321.44000244140625,325.7699890136719,319.79998779296875,320.4700012207031,V
2026-03-05,319.3299865722656,322.79998779296875,314.7699890136719,319.79998779296875,V
2026-03-06,316.0450134277344,317.69000244140625,312.29998779296875,317.3599853515625,V
2026-02-13,529.0599975585938,533.989990234375,516.02001953125,518.3599853515625,MA
2026-02-17,515.0,525.8599853515625,515.0,521.9299926757812,MA
2026-02-18,522.489990234375,530.760009765625,519.4000244140625,527.97998046875,MA
2026-02-19,524.8099975585938,526.530029296875,516.0499877929688,520.260009765625,MA
2026-02-20,520.25,527.5,518.5900268554688,526.4099731445312,MA
2026-02-23,520.469970703125,522.719970703125,490.0,496.0299987792969,MA
2026-02-24,493.739990234375,499.25,491.260009765625,498.0,MA
2026-02-25,502.8200073242188,510.5400085449219,502.4200134277344,509.3900146484375,MA
2026-02-26,510.9500122070313,519.9000244140625,509.010009765625,514.77001953125,MA
2026-02-27,509.4700012207031,518.760009765625,506.75,517.2100219726562,MA
2026-03-02,509.4800109863281,526.1599731445312,507.3399963378906,521.0,MA
2026-03-03,513.6099853515625,526.7999877929688,513.0,524.3200073242188,MA
2026-03-04,524.1599731445312,526.1599731445312,520.280029296875,522.9199829101562,MA
2026-03-05,521.0999755859375,525.3200073242188,512.75,524.6599731445312,MA
2026-03-06,519.6400146484375,522.469970703125,512.2000122070312,522.3400268554688,MA
2026-02-13,500.1499938964844,502.3800048828125,495.5,497.5499877929688,BRK-B
2026-02-17,500.0199890136719,506.0899963378906,499.2099914550781,503.4100036621094,BRK-B
2026-02-18,504.739990234375,505.2699890136719,497.6799926757813,499.0700073242188,BRK-B
2026-02-19,497.8699951171875,500.5,495.6799926757813,496.9400024414063,BRK-B
2026-02-20,496.6499938964844,498.3399963378906,491.80999755859375,498.2000122070313,BRK-B
2026-02-23,496.5,503.5499877929688,493.7300109863281,494.0899963378906,BRK-B
2026-02-24,493.489990234375,495.2200012207031,488.260009765625,494.510009765625,BRK-B
2026-02-25,495.6199951171875,497.2300109863281,490.8999938964844,493.989990234375,BRK-B
2026-02-26,494.6499938964844,503.7200012207031,494.4500122070313,502.6700134277344,BRK-B
2026-02-27,502.9400024414063,506.5199890136719,501.1600036621094,504.9500122070313,BRK-B
2026-03-02,495.2300109863281,495.75,477.9100036621094,480.1700134277344,BRK-B
2026-03-03,477.0799865722656,483.4800109863281,472.5199890136719,481.3599853515625,BRK-B
2026-03-04,481.0,489.1799926757813,479.8800048828125,487.4800109863281,BRK-B
2026-03-05,493.75,500.8599853515625,492.510009765625,500.3999938964844,BRK-B
2026-03-06,499.2449951171875,500.7009887695313,491.8800048828125,498.9800109863281,BRK-B
2026-02-13,132.6999969482422,134.64999389648438,131.75,133.88999938964844,WMT
2026-02-17,133.11000061035156,134.69000244140625,128.16000366210938,128.85000610351562,WMT
2026-02-18,128.1300048828125,128.8699951171875,125.7699966430664,126.62000274658205,WMT
