Date,Open,High,Low,Close,ticker
2026-04-06,295.8699951171875,300.6199951171875,295.17999267578125,299.989990234375,GOOGL
2026-04-07,302.7300109863281,305.6300048828125,297.7200012207031,305.4599914550781,GOOGL
2026-04-08,320.45001220703125,322.0799865722656,315.0199890136719,317.32000732421875,GOOGL
2026-04-09,315.9100036621094,319.5400085449219,311.0599975585937,318.489990234375,GOOGL
2026-04-10,320.0199890136719,321.8299865722656,316.32000732421875,317.239990234375,GOOGL
2026-04-13,317.1400146484375,321.6300048828125,315.4700012207031,321.3099975585937,GOOGL
2026-03-23,209.7899932861328,212.8000030517578,209.50999450683597,210.13999938964844,AMZN
2026-03-24,207.9499969482422,209.3500061035156,206.63999938964844,207.2400054931641,AMZN
2026-03-25,211.55999755859372,213.07000732421875,209.8999938964844,211.7100067138672,AMZN
2026-03-26,210.6100006103516,212.88999938964844,207.1199951171875,207.5399932861328,AMZN
2026-03-27,206.4600067138672,206.6000061035156,199.13999938964844,199.33999633789065,AMZN
2026-03-30,201.47999572753903,203.8000030517578,199.97999572753903,200.9499969482422,AMZN
2026-03-31,204.8500061035156,210.27999877929688,204.13999938964844,208.2700042724609,AMZN
2026-04-01,210.44000244140625,213.5800018310547,208.19000244140625,210.57000732421875,AMZN
2026-04-02,206.5399932861328,212.2100067138672,204.8999938964844,209.7700042724609,AMZN
2026-04-06,209.8000030517578,212.9499969482422,209.58999633789065,212.7899932861328,AMZN
2026-04-07,211.2400054931641,213.97000122070312,209.0800018310547,213.7700042724609,AMZN
2026-04-08,223.7899932861328,226.1000061035156,219.6199951171875,221.25,AMZN
2026-04-09,225.22999572753903,233.8000030517578,223.2700042724609,233.6499938964844,AMZN
2026-04-10,235.3000030517578,240.42999267578125,235.2100067138672,238.3800048828125,AMZN
2026-04-13,237.4499969482422,240.0,235.75,239.88999938964844,AMZN
2026-03-23,605.7899780273438,608.6400146484375,599.010009765625,604.0599975585938,META
2026-03-24,599.0999755859375,601.0,591.0,592.9199829101562,META
2026-03-25,598.739990234375,603.6699829101562,593.4000244140625,594.8900146484375,META
2026-03-26,582.489990234375,583.0,543.3499755859375,547.5399780273438,META
2026-03-27,540.0999755859375,543.5999755859375,520.260009765625,525.719970703125,META
2026-03-30,536.3800048828125,539.5499877929688,528.5399780273438,536.3800048828125,META
2026-03-31,549.97998046875,573.6900024414062,546.77001953125,572.1300048828125,META
2026-04-01,580.1300048828125,592.5499877929688,573.8200073242188,579.22998046875,META
2026-04-02,566.0399780273438,578.5,559.7000122070312,574.4600219726562,META
2026-04-06,577.6900024414062,582.7899780273438,572.0,573.02001953125,META
2026-04-07,572.47998046875,575.22998046875,564.760009765625,575.0499877929688,META
2026-04-08,606.0,629.9500122070312,591.8300170898438,612.4199829101562,META
2026-04-09,626.969970703125,637.5,623.0,628.3900146484375,META
2026-04-10,634.469970703125,638.5800170898438,624.3300170898438,629.8599853515625,META
2026-04-13,629.5,635.0,624.4000244140625,634.530029296875,META
2026-03-23,318.0,326.4800109863281,314.92999267578125,322.510009765625,AVGO
2026-03-24,320.0,324.3999938964844,314.8399963378906,318.2900085449219,AVGO
2026-03-25,322.5899963378906,324.29998779296875,316.7200012207031,318.8099975585937,AVGO
2026-03-26,314.0199890136719,316.9200134277344,309.1700134277344,309.4200134277344,AVGO
2026-03-27,307.0599975585937,307.5,298.8699951171875,300.67999267578125,AVGO
2026-03-30,300.8699951171875,304.7699890136719,289.9599914550781,293.4100036621094,AVGO
2026-03-31,299.3900146484375,310.3099975585937,296.3399963378906,309.510009765625,AVGO
2026-04-01,313.3699951171875,315.7900085449219,310.4800109863281,313.489990234375,AVGO
2026-04-02,304.489990234375,314.69000244140625,301.75,314.54998779296875,AVGO
2026-04-06,315.0599975585937,316.3999938964844,310.2799987792969,314.42999267578125,AVGO
2026-04-07,326.7300109863281,334.1499938964844,321.79998779296875,333.9700012207031,AVGO
2026-04-08,351.75,354.1400146484375,342.5299987792969,350.6300048828125,AVGO
2026-04-09,352.29998779296875,358.70001220703125,351.5,354.9100036621094,AVGO
2026-04-10,360.9400024414063,376.5499877929688,360.8200073242188,371.5499877929688,AVGO
2026-04-13,369.6600036621094,380.8599853515625,369.4800109863281,379.75,AVGO
2026-03-23,331.1000061035156,343.4100036621094,331.1000061035156,338.45001220703125,TSM
2026-03-24,335.57000732421875,344.8800048828125,334.0199890136719,343.25,TSM
2026-03-25,346.0,350.45001220703125,343.5,347.75,TSM
2026-03-26,339.82000732421875,340.9100036621094,325.3699951171875,326.1099853515625,TSM
2026-03-27,324.8299865722656,329.5599975585937,322.3099975585937,326.739990234375,TSM
2026-03-30,327.20001220703125,329.6000061035156,313.79998779296875,316.5,TSM
2026-03-31,322.3099975585937,338.4100036621094,321.1400146484375,337.95001220703125,TSM
2026-04-01,343.8999938964844,348.67999267578125,339.75,341.489990234375,TSM
2026-04-02,326.8399963378906,342.07000732421875,326.79998779296875,339.0400085449219,TSM
2026-04-06,339.75,344.20001220703125,338.6199951171875,341.760009765625,TSM
2026-04-07,339.44000244140625,345.5299987792969,335.6499938964844,345.32000732421875,TSM
2026-04-08,370.2900085449219,374.2999877929688,359.239990234375,365.8999938964844,TSM
2026-04-09,363.2999877929688,368.1700134277344,360.7200012207031,365.489990234375,TSM
2026-04-10,375.5899963378906,378.0,369.75,370.6000061035156,TSM
2026-04-13,370.260009765625,371.4599914550781,366.0499877929688,369.5700073242188,TSM
2026-03-23,1359.72998046875,1400.3900146484375,1348.1099853515625,1369.6199951171875,ASML
2026-03-24,1349.1199951171875,1413.280029296875,1348.6800537109375,1399.4200439453125,ASML
2026-03-25,1394.0899658203125,1405.8299560546875,1366.68994140625,1393.8900146484375,ASML
2026-03-26,1356.81005859375,1359.4200439453125,1326.8499755859375,1329.5,ASML
2026-03-27,1318.4300537109375,1333.780029296875,1298.52001953125,1302.469970703125,ASML
2026-03-30,1318.77001953125,1322.9200439453125,1248.1099853515625,1253.9599609375,ASML
2026-03-31,1284.3299560546875,1322.4100341796875,1276.010009765625,1320.8299560546875,ASML
2026-04-01,1345.6400146484375,1385.719970703125,1344.56005859375,1359.760009765625,ASML
2026-04-02,1305.5400390625,1356.199951171875,1298.1800537109375,1317.22998046875,ASML
2026-04-06,1315.1099853515625,1320.0,1280.3599853515625,1304.010009765625,ASML
2026-04-07,1290.43994140625,1309.0,1272.2099609375,1306.449951171875,ASML
2026-04-08,1421.0,1429.2900390625,1384.22998046875,1421.050048828125,ASML
2026-04-09,1412.1199951171875,1453.550048828125,1412.1199951171875,1448.6400146484375,ASML
2026-04-10,1482.3499755859375,1502.5,1473.719970703125,1478.280029296875,ASML
2026-04-13,1465.1600341796875,1500.800048828125,1461.030029296875,1500.199951171875,ASML
2026-03-23,206.3999938964844,209.1100006103516,201.7100067138672,202.67999267578125,AMD
2026-03-24,201.38999938964844,206.42999267578125,200.1300048828125,205.3699951171875,AMD
2026-03-25,211.50999450683597,221.3300018310547,211.50999450683597,220.2700042724609,AMD
2026-03-26,217.97999572753903,221.0,203.42999267578125,203.7700042724609,AMD
2026-03-27,201.7700042724609,203.2700042724609,197.69000244140625,201.9900054931641,AMD
2026-03-30,204.9499969482422,208.42999267578125,192.8699951171875,196.0399932861328,AMD
2026-03-31,198.0500030517578,204.0,196.41000366210935,203.42999267578125,AMD
2026-04-01,207.58999633789065,213.8300018310547,205.83999633789065,210.2100067138672,AMD
2026-04-02,204.0500030517578,217.77999877929688,200.6199951171875,217.5,AMD
2026-04-06,219.27999877929688,226.30999755859372,217.72999572753903,220.17999267578125,AMD
2026-04-07,218.25999450683597,222.1000061035156,215.3800048828125,221.52999877929688,AMD
2026-04-08,232.1199951171875,234.0,227.08999633789065,231.82000732421875,AMD
2026-04-09,233.00999450683597,237.1000061035156,230.91000366210935,236.63999938964844,AMD
2026-04-10,239.0,249.5800018310547,238.9600067138672,245.0399932861328,AMD
2026-04-13,245.02999877929688,247.3300018310547,242.02999877929688,246.8300018310547,AMD
2026-03-23,151.4199981689453,155.77999877929688,150.7100067138672,154.33999633789062,ORCL
2026-03-24,153.0,153.89999389648438,146.85000610351562,147.08999633789062,ORCL
2026-03-25,149.22999572753906,149.83999633789062,144.60000610351562,146.02000427246094,ORCL
2026-03-26,143.88999938964844,146.47000122070312,142.5399932861328,142.80999755859375,ORCL
2026-03-27,140.92999267578125,141.69000244140625,138.3000030517578,139.66000366210938,ORCL
2026-03-30,140.0399932861328,141.1999969482422,136.9499969482422,138.8000030517578,ORCL
2026-03-31,140.3000030517578,147.39999389648438,139.85000610351562,147.11000061035156,ORCL
2026-04-01,149.08999633789062,149.64999389648438,144.6699981689453,145.22999572753906,ORCL
2026-04-02,142.77999877929688,146.44000244140625,140.3000030517578,146.3800048828125,ORCL
2026-04-06,147.44000244140625,148.5500030517578,143.85000610351562,145.5399932861328,ORCL
2026-04-07,143.77999877929688,144.57000732421875,139.94000244140625,143.1699981689453,ORCL
2026-04-08,150.3000030517578,151.4600067138672,142.89999389648438,143.66000366210938,ORCL
2026-04-09,142.1999969482422,142.8000030517578,136.0,137.86000061035156,ORCL
2026-04-10,137.32000732421875,140.1699981689453,134.57000732421875,138.08999633789062,ORCL
2026-04-13,139.77000427246094,155.91000366210938,139.72000122070312,155.6199951171875,ORCL
2026-03-23,153.24000549316406,161.0800018310547,153.24000549316406,160.83999633789062,PLTR
2026-03-24,160.07000732421875,162.39999389648438,151.63999938964844,154.77999877929688,PLTR
2026-03-25,157.4199981689453,160.27000427246094,154.85499572753906,154.9600067138672,PLTR
2026-03-26,153.05499267578125,153.1199951171875,147.25,147.55999755859375,PLTR
2026-03-27,145.8800048828125,145.9600067138672,141.55999755859375,143.05999755859375,PLTR
2026-03-30,143.27000427246094,144.1199951171875,136.3000030517578,137.5500030517578,PLTR
2026-03-31,140.02000427246094,147.86000061035156,138.97000122070312,146.27999877929688,PLTR
2026-04-01,147.0,148.3000030517578,144.47000122070312,146.49000549316406,PLTR
2026-04-02,143.48500061035156,148.50999450683594,137.99000549316406,148.4600067138672,PLTR
2026-04-06,148.36000061035156,150.61000061035156,146.63099670410156,147.92999267578125,PLTR
2026-04-07,146.8820037841797,150.27000427246094,144.4499969482422,150.07000732421875,PLTR
2026-04-08,154.76499938964844,156.27999877929688,139.1699981689453,140.75999450683594,PLTR
2026-04-09,139.39500427246094,139.5399932861328,128.47000122070312,130.49000549316406,PLTR
2026-04-10,128.47999572753906,129.1999969482422,122.68000030517578,128.05999755859375,PLTR
2026-04-13,130.22999572753906,134.4199981689453,129.14999389648438,132.3699951171875,PLTR
2026-03-23,197.08999633789065,198.0500030517578,192.0,195.17999267578125,CRM
2026-03-24,192.13999938964844,192.13999938964844,182.2899932861328,183.0200042724609,CRM
2026-03-25,185.6999969482422,187.38999938964844,179.85000610351562,181.9600067138672,CRM
2026-03-26,181.17999267578125,187.47000122070312,179.52999877929688,185.63999938964844,CRM
2026-03-27,184.0,184.1100006103516,178.82000732421875,179.30999755859375,CRM
2026-03-30,180.10000610351562,186.38999938964844,179.5800018310547,185.02999877929688,CRM
2026-03-31,184.8999938964844,188.5,182.30999755859372,186.6699981689453,CRM
2026-04-01,186.8500061035156,188.97999572753903,183.00999450683597,186.2400054931641,CRM
2026-04-02,185.3000030517578,187.5800018310547,181.5800018310547,187.17999267578125,CRM
2026-04-06,187.5,188.13999938964844,183.6000061035156,185.02999877929688,CRM
2026-04-07,184.9499969482422,186.5800018310547,182.0200042724609,182.9600067138672,CRM
2026-04-08,186.5,186.7700042724609,175.77999877929688,176.3699951171875,CRM
2026-04-09,173.1699981689453,174.2899932861328,167.1199951171875,170.85000610351562,CRM
2026-04-10,171.25999450683594,171.25999450683594,163.52000427246094,164.9600067138672,CRM
2026-04-13,167.0500030517578,173.39999389648438,165.77000427246094,172.82000732421875,CRM
2026-03-23,373.0899963378906,385.3299865722656,372.7300109863281,380.8500061035156,TSLA
2026-03-24,376.55999755859375,387.4800109863281,376.30999755859375,383.0299987792969,TSLA
2026-03-25,389.989990234375,396.2300109863281,385.010009765625,385.9500122070313,TSLA
2026-03-26,381.6000061035156,384.4400024414063,371.8699951171875,372.1099853515625,TSLA
2026-03-27,369.6900024414063,369.8599853515625,359.4700012207031,361.8299865722656,TSLA
2026-03-30,365.8599853515625,367.2900085449219,352.1400146484375,355.2799987792969,TSLA
2026-03-31,361.510009765625,373.3299865722656,361.0,371.75,TSLA
2026-04-01,378.6300048828125,383.1400146484375,374.0799865722656,381.260009765625,TSLA
2026-04-02,364.2000122070313,370.2799987792969,359.0299987792969,360.5899963378906,TSLA
2026-04-06,362.5899963378906,367.7200012207031,346.6400146484375,352.82000732421875,TSLA
2026-04-07,346.44000244140625,348.0199890136719,337.239990234375,346.6499938964844,TSLA
2026-04-08,363.7900085449219,364.5,339.6700134277344,343.25,TSLA
2026-04-09,343.1499938964844,348.8800048828125,337.25,345.6199951171875,TSLA
2026-04-10,346.2900085449219,350.3599853515625,342.739990234375,348.95001220703125,TSLA
2026-04-13,350.07000732421875,356.3500061035156,348.57000732421875,352.4200134277344,TSLA
2026-03-23,913.489990234375,926.780029296875,907.22998046875,910.5499877929688,LLY
2026-03-24,907.0,908.6699829101562,895.6099853515625,903.02001953125,LLY
2026-03-25,912.489990234375,922.1500244140624,909.0900268554688,916.3099975585938,LLY
2026-03-26,912.3800048828124,916.3499755859376,896.2899780273438,897.0,LLY
2026-03-27,896.0,900.8300170898438,877.1099853515625,878.239990234375,LLY
2026-03-30,888.47998046875,897.4299926757812,883.1099853515625,886.6300048828125,LLY
2026-03-31,893.489990234375,924.1400146484376,892.1400146484375,919.77001953125,LLY
2026-04-01,926.8800048828124,976.6799926757812,925.989990234375,954.52001953125,LLY
2026-04-02,945.0,957.6900024414062,930.02001953125,935.5800170898438,LLY
2026-04-06,932.0399780273438,936.0,919.780029296875,927.0599975585938,LLY
2026-04-07,924.5,932.6599731445312,898.4500122070312,931.0900268554688,LLY
2026-04-08,941.52001953125,961.1400146484376,933.1300048828124,953.2999877929688,LLY
2026-04-09,948.469970703125,963.760009765625,939.2899780273438,955.1900024414062,LLY
2026-04-10,963.6900024414062,963.9400024414062,935.5399780273438,939.469970703125,LLY
2026-04-13,939.969970703125,945.9000244140624,927.1699829101562,929.5499877929688,LLY
2026-03-23,279.1400146484375,280.75,269.0899963378906,269.5400085449219,UNH
2026-03-24,268.8699951171875,273.3800048828125,267.5899963378906,272.2799987792969,UNH
2026-03-25,275.0,276.0799865722656,267.1099853515625,270.54998779296875,UNH
2026-03-26,269.989990234375,274.6400146484375,267.17999267578125,268.04998779296875,UNH
2026-03-27,267.5,267.6700134277344,255.97000122070312,259.0199890136719,UNH
2026-03-30,260.17999267578125,262.3299865722656,256.6700134277344,261.7900085449219,UNH
2026-03-31,263.0,271.8800048828125,262.6099853515625,270.5899963378906,UNH
2026-04-01,274.2099914550781,275.29998779296875,270.760009765625,273.9800109863281,UNH
2026-04-02,272.2900085449219,279.0400085449219,271.5299987792969,277.260009765625,UNH
2026-04-06,277.8800048828125,283.29998779296875,277.25,281.3599853515625,UNH
2026-04-07,308.8500061035156,312.42999267578125,300.75,307.7300109863281,UNH
2026-04-08,312.0,312.9700012207031,304.8299865722656,305.9800109863281,UNH
2026-04-09,305.82000732421875,307.8900146484375,304.1400146484375,306.9100036621094,UNH
2026-04-10,307.95001220703125,310.3699951171875,304.20001220703125,304.3299865722656,UNH
2026-04-13,303.25,313.32000732421875,302.9200134277344,313.0,UNH
2026-03-23,116.16999816894533,116.47000122070312,114.7699966430664,115.68000030517578,MRK
2026-03-24,114.6999969482422,116.54000091552734,114.0199966430664,116.37000274658205,MRK
2026-03-25,117.3000030517578,120.12000274658205,116.8000030517578,119.37000274658205,MRK
2026-03-26,118.95999908447266,120.05999755859376,118.6500015258789,118.93000030517578,MRK
2026-03-27,119.29000091552734,121.06999969482422,118.5999984741211,119.62999725341795,MRK
2026-03-30,120.56999969482422,121.63999938964844,117.22000122070312,118.0999984741211,MRK
2026-03-31,119.02999877929688,121.2699966430664,118.7699966430664,120.29000091552734,MRK
2026-04-01,120.87999725341795,122.19000244140624,120.2699966430664,120.83999633789062,MRK
2026-04-02,120.37000274658205,121.6500015258789,119.22000122070312,120.87000274658205,MRK
2026-04-06,120.41000366210938,121.4800033569336,120.04000091552734,120.8499984741211,MRK
2026-04-07,119.55999755859376,119.55999755859376,116.5,119.27999877929688,MRK
2026-04-08,119.5999984741211,123.62999725341795,117.94000244140624,123.18000030517578,MRK
2026-04-09,122.9000015258789,124.0,121.3499984741211,122.68000030517578,MRK
2026-04-10,122.95999908447266,123.01000213623048,120.9499969482422,121.41999816894533,MRK
2026-04-13,121.02999877929688,121.3000030517578,119.05999755859376,120.1500015258789,MRK
2026-03-23,237.3999938964844,238.30999755859372,234.25,235.4199981689453,JNJ
2026-03-24,234.13999938964844,236.0,232.2400054931641,235.2700042724609,JNJ
2026-03-25,236.8000030517578,241.4600067138672,235.72999572753903,239.92999267578125,JNJ
2026-03-26,240.0,241.6499938964844,238.92999267578125,239.2400054931641,JNJ
2026-03-27,241.19000244140625,242.67999267578125,239.1300048828125,240.4499969482422,JNJ
2026-03-30,243.4900054931641,244.2100067138672,240.50999450683597,242.4900054931641,JNJ
2026-03-31,243.00999450683597,245.3300018310547,242.6499938964844,244.44000244140625,JNJ
2026-04-01,245.6000061035156,247.1999969482422,243.7400054931641,244.1199951171875,JNJ
2026-04-02,245.1100006103516,247.2100067138672,241.8699951171875,243.0399932861328,JNJ
2026-04-06,242.6499938964844,243.5200042724609,240.5,240.97000122070312,JNJ
2026-04-07,240.77999877929688,240.77999877929688,236.00999450683597,238.41000366210935,JNJ
2026-04-08,236.63999938964844,241.3300018310547,233.8999938964844,241.3000030517578,JNJ
2026-04-09,241.3000030517578,244.1999969482422,240.5399932861328,241.30999755859372,JNJ
2026-04-10,242.0,242.25999450683597,237.91000366210935,238.4600067138672,JNJ
2026-04-13,237.7100067138672,238.38999938964844,235.17999267578125,237.9600067138672,JNJ
2026-03-23,294.3099975585937,295.75,287.9700012207031,289.9100036621094,JPM
2026-03-24,286.1700134277344,295.4800109863281,285.3699951171875,292.3999938964844,JPM
2026-03-25,294.1499938964844,297.6400146484375,292.44000244140625,295.4200134277344,JPM
2026-03-26,292.5799865722656,294.989990234375,290.7300109863281,291.6600036621094,JPM
2026-03-27,289.1400146484375,290.1099853515625,281.75,282.8399963378906,JPM
2026-03-30,284.739990234375,287.25,282.3299865722656,283.7699890136719,JPM
2026-03-31,288.4700012207031,295.07000732421875,284.95001220703125,294.1600036621094,JPM
2026-04-01,295.3900146484375,298.7200012207031,292.9100036621094,295.3800048828125,JPM
2026-04-02,291.9100036621094,295.6199951171875,288.7200012207031,294.6000061035156,JPM
2026-04-06,294.0599975585937,296.8299865722656,293.20001220703125,295.45001220703125,JPM
2026-04-07,293.1400146484375,298.17999267578125,292.70001220703125,297.3999938964844,JPM
2026-04-08,307.9700012207031,311.260009765625,305.3299865722656,307.9700012207031,JPM
2026-04-09,306.95001220703125,311.260009765625,306.1099853515625,310.3299865722656,JPM
2026-04-10,310.0,310.3500061035156,306.7200012207031,309.8699951171875,JPM
2026-04-13,307.4700012207031,313.739990234375,305.4599914550781,313.67999267578125,JPM
2026-03-23,305.20001220703125,307.8500061035156,302.8500061035156,304.44000244140625,V
2026-03-24,302.0,306.0400085449219,300.6199951171875,303.760009765625,V
2026-03-25,305.4800109863281,308.489990234375,302.1700134277344,304.9100036621094,V
2026-03-26,304.1600036621094,307.8699951171875,303.0,305.5299987792969,V
2026-03-27,304.32000732421875,304.5899963378906,294.32000732421875,295.5199890136719,V
2026-03-30,298.7300109863281,300.67999267578125,295.8900146484375,299.5400085449219,V
2026-03-31,301.6000061035156,303.3399963378906,296.5899963378906,302.239990234375,V
2026-04-01,305.04998779296875,305.04998779296875,293.8900146484375,298.510009765625,V
2026-04-02,297.79998779296875,302.4700012207031,295.8500061035156,300.79998779296875,V
2026-04-06,300.739990234375,304.4200134277344,299.4599914550781,303.3299865722656,V
2026-04-07,302.44000244140625,304.9800109863281,301.1199951171875,302.54998779296875,V
2026-04-08,307.7300109863281,311.0799865722656,307.70001220703125,308.9599914550781,V
2026-04-09,308.0,309.5799865722656,303.5899963378906,308.2900085449219,V
2026-04-10,308.7099914550781,309.0,303.510009765625,304.3599853515625,V
2026-04-13,303.92999267578125,309.75,302.3399963378906,309.3900146484375,V
2026-03-23,506.0499877929688,507.0400085449219,500.3800048828125,500.3800048828125,MA
2026-03-24,495.6400146484375,502.7300109863281,493.239990234375,498.9299926757813,MA
2026-03-25,501.2900085449219,506.25,494.55999755859375,502.760009765625,MA
2026-03-26,500.510009765625,504.7999877929688,499.0499877929688,500.75,MA
2026-03-27,499.4500122070313,500.0499877929688,480.5,484.239990234375,MA
2026-03-30,488.0299987792969,495.5400085449219,487.0,494.0,MA
2026-03-31,500.0,501.4100036621094,490.5799865722656,499.6600036621094,MA
2026-04-01,502.2300109863281,503.0,485.6499938964844,491.6499938964844,MA
2026-04-02,488.1300048828125,499.8800048828125,487.75,493.4400024414063,MA
2026-04-06,493.75,501.9100036621094,491.1799926757813,501.5,MA
2026-04-07,498.2900085449219,502.6000061035156,495.6700134277344,498.2799987792969,MA
2026-04-08,508.0,511.8200073242188,505.8599853515625,507.1199951171875,MA
2026-04-09,504.4599914550781,506.6700134277344,497.760009765625,503.5700073242188,MA
2026-04-10,502.010009765625,504.3900146484375,495.6700134277344,498.6600036621094,MA
2026-04-13,496.2300109863281,508.8699951171875,495.0,508.5799865722656,MA
2026-03-23,483.5,485.9800109863281,479.0,479.9800109863281,BRK-B
2026-03-24,478.0,483.5,477.5499877929688,479.3299865722656,BRK-B
2026-03-25,482.6300048828125,483.2300109863281,475.7300109863281,476.1900024414063,BRK-B
2026-03-26,476.4400024414063,478.3800048828125,474.5,475.2699890136719,BRK-B
2026-03-27,474.1900024414063,474.7999877929688,467.2099914550781,468.489990234375,BRK-B
2026-03-30,470.6799926757813,477.6900024414063,470.6499938964844,474.6600036621094,BRK-B
2026-03-31,477.7799987792969,479.80999755859375,474.7699890136719,479.2000122070313,BRK-B
2026-04-01,478.9800109863281,481.1000061035156,477.25,478.5,BRK-B
2026-04-02,477.8200073242188,479.7699890136719,475.6799926757813,477.3500061035156,BRK-B
2026-04-06,475.6600036621094,479.5,475.3500061035156,476.3800048828125,BRK-B
2026-04-07,475.7099914550781,479.75,474.3200073242188,478.0799865722656,BRK-B
2026-04-08,483.75,483.75,477.6799926757813,479.75,BRK-B
2026-04-09,478.2099914550781,487.9500122070313,477.2900085449219,485.2000122070313,BRK-B
2026-04-10,484.0199890136719,484.8599853515625,478.9200134277344,479.8999938964844,BRK-B
2026-04-13,478.8999938964844,481.1099853515625,477.3999938964844,480.1900024414063,BRK-B
2026-03-23,120.4800033569336,121.12999725341795,119.0500030517578,120.72000122070312,WMT
2026-03-24,120.62999725341795,124.11000061035156,120.48999786376952,122.0500030517578,WMT
2026-03-25,122.80999755859376,123.48999786376952,121.77999877929688,123.05999755859376,WMT
2026-03-26,123.61000061035156,123.8000030517578,121.79000091552734,122.18000030517578,WMT
