ticker,model,pred,real,Predicted
MRK,rf,114.76120722184886,115.68000030517578,2026-03-24
TSLA,linreg,379.74113354625786,380.8500061035156,2026-03-24
CRM,xgb,199.86301803588867,195.17999267578125,2026-03-24
AVGO,linreg,316.08825203564726,322.510009765625,2026-03-24
BRK-B,lgbm,481.9853473816036,479.9800109863281,2026-03-24
UNH,linreg,274.26804130638084,269.5400085449219,2026-03-24
LLY,rf,918.5087166655316,910.5499877929688,2026-03-24
XOM,rf,159.4841823486302,161.1300048828125,2026-03-24
MCD,xgb,309.3136668801308,308.4700012207031,2026-03-24
PG,arima,143.94099134647362,143.99000549316406,2026-03-24
AVGO,rf,323.9465690851913,322.510009765625,2026-03-24
NEE,rf,89.67950408081208,90.2300033569336,2026-03-24
UNH,arima,269.7314973682662,269.5400085449219,2026-03-24
GOOGL,rf,301.9769790817724,302.0599975585937,2026-03-24
AAPL,xgb,251.75496473908427,251.4900054931641,2026-03-24
COST,rf,967.5967706725644,965.72998046875,2026-03-24
XOM,xgb,158.5969066619873,161.1300048828125,2026-03-24
NEE,arima,90.26959800673237,90.2300033569336,2026-03-24
COST,linreg,926.537611192377,965.72998046875,2026-03-24
MSFT,lgbm,386.80161673733454,383.0,2026-03-24
AVGO,xgb,322.59716156870127,322.510009765625,2026-03-24
AVGO,lgbm,323.5975750566031,322.510009765625,2026-03-24
JNJ,arima,235.6545660291352,235.4199981689453,2026-03-24
AMZN,rf,210.5021681331735,210.13999938964844,2026-03-24
MA,xgb,501.5278209447861,500.3800048828125,2026-03-24
CAT,lgbm,702.5323898922012,701.7000122070312,2026-03-24
JNJ,xgb,236.07775056362152,235.4199981689453,2026-03-24
NVDA,xgb,175.00135177373886,175.63999938964844,2026-03-24
MSFT,arima,383.1669403149848,383.0,2026-03-24
COST,arima,965.8488184696712,965.72998046875,2026-03-24
PLTR,arima,161.15776940079422,160.83999633789062,2026-03-24
COST,xgb,963.0953595638276,965.72998046875,2026-03-24
JPM,linreg,292.3843808861356,289.9100036621094,2026-03-24
AAPL,rf,251.73264376778627,251.4900054931641,2026-03-24
LLY,lgbm,916.7548160546064,910.5499877929688,2026-03-24
BRK-B,arima,480.12164842651737,479.9800109863281,2026-03-24
LLY,arima,912.958538786838,910.5499877929688,2026-03-24
ASML,linreg,1480.318213613104,1369.6199951171875,2026-03-24
ASML,lgbm,1368.4106278084564,1369.6199951171875,2026-03-24
AVGO,arima,322.9883575335325,322.510009765625,2026-03-24
V,rf,307.9600253339627,304.44000244140625,2026-03-24
WMT,rf,120.42854437313038,120.72000122070312,2026-03-24
META,arima,604.0676963379744,604.0599975585938,2026-03-24
MA,arima,499.92782874187634,500.3800048828125,2026-03-24
ASML,arima,1371.2655972752848,1369.6199951171875,2026-03-24
MRK,lgbm,115.92700365275545,115.68000030517578,2026-03-24
LLY,linreg,924.4637390070724,910.5499877929688,2026-03-24
TSLA,arima,382.19694466122064,380.8500061035156,2026-03-24
CAT,xgb,682.1572818756104,701.7000122070312,2026-03-24
ORCL,xgb,151.61403441429138,154.33999633789062,2026-03-24
JPM,xgb,290.64665776491165,289.9100036621094,2026-03-24
XOM,arima,161.1468054030788,161.1300048828125,2026-03-24
LMT,arima,616.0997568834609,616.25,2026-03-24
MRK,linreg,113.85024100966662,115.68000030517578,2026-03-24
AMD,linreg,204.61271711797735,202.67999267578125,2026-03-24
META,xgb,608.9510021209717,593.6599731445312,2026-03-23
ORCL,lgbm,148.88736922286304,149.67999267578125,2026-03-23
AAPL,arima,247.59874615989503,247.9900054931641,2026-03-23
MA,lgbm,501.5507295404203,496.3200073242188,2026-03-23
ORCL,rf,150.11539161221725,149.67999267578125,2026-03-23
TSLA,lgbm,367.6347731257263,367.9599914550781,2026-03-23
CRM,arima,195.02902159143645,195.3800048828125,2026-03-23
GOOGL,arima,301.59310012876483,301.0,2026-03-23
TSLA,rf,369.9076923328636,367.9599914550781,2026-03-23
XOM,linreg,149.01609773238948,159.6699981689453,2026-03-23
MSFT,xgb,383.9046483039856,381.8699951171875,2026-03-23
ASML,rf,1320.6414769131045,1317.25,2026-03-23
MCD,arima,308.768462892432,308.8500061035156,2026-03-23
AMZN,lgbm,204.2401436848216,205.3699951171875,2026-03-23
NVDA,arima,173.0533911020986,172.6999969482422,2026-03-23
LMT,lgbm,623.7276102656806,627.4299926757812,2026-03-23
AMZN,linreg,201.2477380400713,205.3699951171875,2026-03-23
V,xgb,311.32420349121094,301.6199951171875,2026-03-23
LMT,rf,619.4217653055246,627.4299926757812,2026-03-23
AMD,rf,201.83718197430565,201.3300018310547,2026-03-23
CAT,linreg,690.9956274269035,680.8800048828125,2026-03-23
GOOGL,linreg,304.6546542058777,301.0,2026-03-23
WMT,arima,119.1428655020116,119.0199966430664,2026-03-23
UNH,xgb,281.1597762107849,275.5899963378906,2026-03-23
CRM,rf,199.54226293449932,195.3800048828125,2026-03-23
AMD,xgb,201.49519549310207,201.3300018310547,2026-03-23
ORCL,linreg,138.540938756328,149.67999267578125,2026-03-23
CAT,rf,674.0697982690174,680.8800048828125,2026-03-23
PLTR,linreg,157.19470044841034,150.67999267578125,2026-03-23
MRK,arima,114.30388616653342,114.18000030517578,2026-03-23
AMD,lgbm,200.68248056764105,201.3300018310547,2026-03-23
MSFT,linreg,391.3896840182082,381.8699951171875,2026-03-23
COST,lgbm,975.0522590573294,972.3300170898438,2026-03-23
PG,lgbm,145.91687339548338,144.27999877929688,2026-03-23
PG,rf,145.58613808930676,144.27999877929688,2026-03-23
JNJ,linreg,237.3108319057028,235.3699951171875,2026-03-23
LLY,xgb,895.8935499191284,906.7000122070312,2026-03-23
TSM,lgbm,327.4412416957465,329.239990234375,2026-03-23
MCD,lgbm,307.4010513724814,308.8500061035156,2026-03-23
NEE,xgb,89.01640877127647,89.5,2026-03-23
MSFT,rf,382.36360415924025,381.8699951171875,2026-03-23
V,lgbm,306.6322864422003,301.6199951171875,2026-03-23
NVDA,rf,173.81788972152984,172.6999969482422,2026-03-23
LMT,linreg,624.9931317901695,627.4299926757812,2026-03-23
JNJ,rf,235.60500913411605,235.3699951171875,2026-03-23
MCD,rf,308.17908718307285,308.8500061035156,2026-03-23
JNJ,lgbm,235.71428465737813,235.3699951171875,2026-03-23
AMZN,arima,205.04875330464444,205.3699951171875,2026-03-23
GOOGL,lgbm,303.8224241394749,301.0,2026-03-23
AAPL,lgbm,247.0044832768856,247.9900054931641,2026-03-23
NVDA,linreg,181.74095048300876,172.6999969482422,2026-03-23
NVDA,lgbm,174.17652657975313,172.6999969482422,2026-03-23
CAT,arima,681.9211856449866,680.8800048828125,2026-03-23
LMT,xgb,627.1194629967213,627.4299926757812,2026-03-23
TSM,xgb,331.360711812973,329.239990234375,2026-03-23
MA,rf,500.4822929114205,496.3200073242188,2026-03-23
TSM,linreg,331.37306524108686,329.239990234375,2026-03-23
PLTR,lgbm,152.01439078147277,150.67999267578125,2026-03-23
MA,linreg,508.3358754756515,496.3200073242188,2026-03-23
AMD,arima,201.9136129055132,201.3300018310547,2026-03-23
CRM,linreg,202.20282305208207,195.3800048828125,2026-03-23
WMT,linreg,113.6580521804652,119.0199966430664,2026-03-23
META,rf,596.111964820121,593.6599731445312,2026-03-23
META,linreg,631.2632559843711,593.6599731445312,2026-03-23
WMT,xgb,118.40153419971466,119.0199966430664,2026-03-23
JPM,rf,287.4773749924239,286.5599975585937,2026-03-23
ORCL,arima,149.7809557957152,149.67999267578125,2026-03-23
META,lgbm,599.3653340404951,593.6599731445312,2026-03-23
ASML,xgb,1334.9928913116455,1317.25,2026-03-23
PG,xgb,145.82813489437103,144.27999877929688,2026-03-23
GOOGL,xgb,303.0492157936096,301.0,2026-03-23
AAPL,linreg,243.30900050723227,247.9900054931641,2026-03-23
AMZN,xgb,205.08137267827988,205.3699951171875,2026-03-23
TSLA,xgb,379.6726408004761,367.9599914550781,2026-03-23
PLTR,xgb,151.921240568161,150.67999267578125,2026-03-23
NEE,linreg,86.1155252839291,89.5,2026-03-23
BRK-B,rf,481.6140085118794,480.9400024414063,2026-03-23
JPM,lgbm,288.4561438096314,286.5599975585937,2026-03-23
CRM,lgbm,200.13870335852576,195.3800048828125,2026-03-23
V,arima,301.4422374007585,301.6199951171875,2026-03-23
V,linreg,321.1337945882208,301.6199951171875,2026-03-23
TSM,rf,329.6953971382492,329.239990234375,2026-03-23
BRK-B,linreg,482.79121485989896,480.9400024414063,2026-03-23
MRK,xgb,112.98291778564452,114.18000030517578,2026-03-23
PLTR,rf,151.67981387075716,150.67999267578125,2026-03-23
WMT,lgbm,117.92934021160572,119.0199966430664,2026-03-23
XOM,lgbm,158.59269444990565,159.6699981689453,2026-03-23
JPM,arima,286.874641037823,286.5599975585937,2026-03-23
NEE,lgbm,88.86613374299824,89.5,2026-03-23
TSM,arima,329.0879930876241,329.239990234375,2026-03-23
UNH,lgbm,277.31362847006176,275.5899963378906,2026-03-23
MCD,linreg,314.84104993633207,308.8500061035156,2026-03-23
UNH,rf,278.9193292549811,275.5899963378906,2026-03-23
BRK-B,xgb,483.4999685287476,480.9400024414063,2026-03-23
PG,linreg,140.9887495657177,144.27999877929688,2026-03-23
MRK,rf,113.21281245779214,114.18000030517578,2026-03-23
TSLA,linreg,376.00065094562655,367.9599914550781,2026-03-23
CRM,xgb,198.4905080795288,195.3800048828125,2026-03-23
AVGO,linreg,310.12932257022203,310.510009765625,2026-03-23
BRK-B,lgbm,484.7659481354694,480.9400024414063,2026-03-23
UNH,linreg,281.5741535324645,275.5899963378906,2026-03-23
LLY,rf,918.6710569884046,906.7000122070312,2026-03-23
XOM,rf,157.8089815146363,159.6699981689453,2026-03-23
MCD,xgb,309.04034769535065,308.8500061035156,2026-03-23
PG,arima,144.23098463260644,144.27999877929688,2026-03-23
AVGO,rf,313.0519144772969,310.510009765625,2026-03-23
NEE,rf,88.68134240463534,89.5,2026-03-23
UNH,arima,275.78148516123497,275.5899963378906,2026-03-23
GOOGL,rf,301.3664624056419,301.0,2026-03-23
AAPL,xgb,248.2748824954033,247.9900054931641,2026-03-23
COST,rf,973.3398181356844,972.3300170898438,2026-03-23
XOM,xgb,157.1083836555481,159.6699981689453,2026-03-23
NEE,arima,89.53959464979877,89.5,2026-03-23
COST,linreg,936.0527033012088,972.3300170898438,2026-03-23
MSFT,lgbm,381.3658445218732,381.8699951171875,2026-03-23
AVGO,xgb,311.69669568538666,310.510009765625,2026-03-23
AVGO,lgbm,313.29349870861046,310.510009765625,2026-03-23
JNJ,arima,235.60456297737736,235.3699951171875,2026-03-23
AMZN,rf,205.8195891655454,205.3699951171875,2026-03-23
MA,xgb,501.7184572219849,496.3200073242188,2026-03-23
CAT,lgbm,683.8328544940705,680.8800048828125,2026-03-23
JNJ,xgb,236.23639315366745,235.3699951171875,2026-03-23
NVDA,xgb,172.77814101427794,172.6999969482422,2026-03-23
MSFT,arima,382.0369354321722,381.8699951171875,2026-03-23
COST,arima,972.4488550907648,972.3300170898438,2026-03-23
PLTR,arima,150.99776573868485,150.67999267578125,2026-03-23
COST,xgb,969.4219241142272,972.3300170898438,2026-03-23
JPM,linreg,290.2842351047802,286.5599975585937,2026-03-23
AAPL,rf,248.46080730983013,247.9900054931641,2026-03-23
LLY,lgbm,908.3885736361664,906.7000122070312,2026-03-23
BRK-B,arima,481.0816398815956,480.9400024414063,2026-03-23
LLY,arima,909.1085632009004,906.7000122070312,2026-03-23
ASML,linreg,1429.5978281850598,1317.25,2026-03-23
ASML,lgbm,1330.6099112793215,1317.25,2026-03-23
AVGO,arima,310.9883575335325,310.510009765625,2026-03-23
V,rf,308.2150359518355,301.6199951171875,2026-03-23
WMT,rf,118.68841289417742,119.0199966430664,2026-03-23
META,arima,593.6676719239119,593.6599731445312,2026-03-23
MA,arima,495.86783118328265,496.3200073242188,2026-03-23
ASML,arima,1318.8956021580973,1317.25,2026-03-23
MRK,lgbm,114.83586996751588,114.18000030517578,2026-03-23
LLY,linreg,911.5271672833516,906.7000122070312,2026-03-23
TSLA,arima,369.3069300127832,367.9599914550781,2026-03-23
CAT,xgb,670.2236261367798,680.8800048828125,2026-03-23
ORCL,xgb,150.89881670475006,149.67999267578125,2026-03-23
JPM,xgb,287.93820858001703,286.5599975585937,2026-03-23
XOM,arima,159.6867986892116,159.6699981689453,2026-03-23
LMT,arima,627.2797495592422,627.4299926757812,2026-03-23
MRK,linreg,112.5348356925876,114.18000030517578,2026-03-23
AMD,linreg,207.4827501917018,201.3300018310547,2026-03-23
META,xgb,609.1170015335083,593.6599731445312,2026-03-23
ORCL,lgbm,150.2912622226632,149.67999267578125,2026-03-23
AAPL,arima,247.59874615989503,247.9900054931641,2026-03-23
MA,lgbm,501.5507295404203,496.3200073242188,2026-03-23
ORCL,rf,149.8789743624562,149.67999267578125,2026-03-23
TSLA,lgbm,367.6347731257263,367.9599914550781,2026-03-23
CRM,arima,195.02902159143645,195.3800048828125,2026-03-23
GOOGL,arima,301.59310012876483,301.0,2026-03-23
TSLA,rf,369.9076923328636,367.9599914550781,2026-03-23
XOM,linreg,149.1479052780163,159.6699981689453,2026-03-23
MSFT,xgb,383.9046483039856,381.8699951171875,2026-03-23
ASML,rf,1320.6414769131045,1317.25,2026-03-23
MCD,arima,308.768462892432,308.8500061035156,2026-03-23
AMZN,lgbm,204.2401436848216,205.3699951171875,2026-03-23
NVDA,arima,173.0533911020986,172.6999969482422,2026-03-23
LMT,lgbm,623.7276102656806,627.4299926757812,2026-03-23
AMZN,linreg,201.4539275440687,205.3699951171875,2026-03-23
V,xgb,307.6943597793579,301.6199951171875,2026-03-23
LMT,rf,620.7511118436,627.4299926757812,2026-03-23
AMD,rf,201.8126548199804,201.3300018310547,2026-03-23
CAT,linreg,690.6394675582048,680.8800048828125,2026-03-23
GOOGL,linreg,304.8515033645556,301.0,2026-03-23
WMT,arima,119.1428655020116,119.0199966430664,2026-03-23
UNH,xgb,279.60049629211426,275.5899963378906,2026-03-23
CRM,rf,199.54226293449932,195.3800048828125,2026-03-23
AMD,xgb,201.49519549310207,201.3300018310547,2026-03-23
ORCL,linreg,138.45662073815885,149.67999267578125,2026-03-23
CAT,rf,667.3968114733276,680.8800048828125,2026-03-23
PLTR,linreg,156.9167209429196,150.67999267578125,2026-03-23
MRK,arima,114.30388616653342,114.18000030517578,2026-03-23
AMD,lgbm,200.53062401606977,201.3300018310547,2026-03-23
MSFT,linreg,390.3974448325104,381.8699951171875,2026-03-23
COST,lgbm,975.0522590573294,972.3300170898438,2026-03-23
PG,lgbm,145.91687339548338,144.27999877929688,2026-03-23
PG,rf,145.58613808930676,144.27999877929688,2026-03-23
JNJ,linreg,237.55439312666132,235.3699951171875,2026-03-23
LLY,xgb,909.6107218265532,906.7000122070312,2026-03-23
TSM,lgbm,327.4412416957465,329.239990234375,2026-03-23
MCD,lgbm,307.6597949036746,308.8500061035156,2026-03-23
NEE,xgb,89.01640877127647,89.5,2026-03-23
MSFT,rf,380.9188541654894,381.8699951171875,2026-03-23
V,lgbm,306.9586933579752,301.6199951171875,2026-03-23
NVDA,rf,173.83983631419076,172.6999969482422,2026-03-23
LMT,linreg,625.0149523011331,627.4299926757812,2026-03-23
JNJ,rf,235.60500913411605,235.3699951171875,2026-03-23
MCD,rf,308.5141253213262,308.8500061035156,2026-03-23
JNJ,lgbm,235.71428465737813,235.3699951171875,2026-03-23
AMZN,arima,205.04875330464444,205.3699951171875,2026-03-23
GOOGL,lgbm,303.8224241394749,301.0,2026-03-23
AAPL,lgbm,247.5624549434036,247.9900054931641,2026-03-23
NVDA,linreg,182.23501260283064,172.6999969482422,2026-03-23
NVDA,lgbm,174.17652657975313,172.6999969482422,2026-03-23
CAT,arima,681.9211856449866,680.8800048828125,2026-03-23
LMT,xgb,627.1194629967213,627.4299926757812,2026-03-23
TSM,xgb,331.360711812973,329.239990234375,2026-03-23
MA,rf,504.82200738714295,496.3200073242188,2026-03-23
TSM,linreg,331.8844301200203,329.239990234375,2026-03-23
PLTR,lgbm,150.71936969463465,150.67999267578125,2026-03-23
MA,linreg,507.65856524023553,496.3200073242188,2026-03-23
AMD,arima,201.9136129055132,201.3300018310547,2026-03-23
CRM,linreg,204.1418085849604,195.3800048828125,2026-03-23
WMT,linreg,113.1956254719476,119.0199966430664,2026-03-23
META,rf,596.111964820121,593.6599731445312,2026-03-23
META,linreg,632.6722453029312,593.6599731445312,2026-03-23
WMT,xgb,118.40153419971466,119.0199966430664,2026-03-23
JPM,rf,287.4773749924239,286.5599975585937,2026-03-23
ORCL,arima,149.7809557957152,149.67999267578125,2026-03-23
META,lgbm,599.3653340404951,593.6599731445312,2026-03-23
ASML,xgb,1334.9928913116455,1317.25,2026-03-23
PG,xgb,145.82813489437103,144.27999877929688,2026-03-23
GOOGL,xgb,303.0492157936096,301.0,2026-03-23
AAPL,linreg,243.12032245806324,247.9900054931641,2026-03-23
AMZN,xgb,204.67749565839767,205.3699951171875,2026-03-23
TSLA,xgb,367.64390301704407,367.9599914550781,2026-03-23
PLTR,xgb,151.921240568161,150.67999267578125,2026-03-23
NEE,linreg,86.00155245562927,89.5,2026-03-23
BRK-B,rf,481.6140085118794,480.9400024414063,2026-03-23
JPM,lgbm,288.4561438096314,286.5599975585937,2026-03-23
CRM,lgbm,197.67752278246687,195.3800048828125,2026-03-23
V,arima,301.4422374007585,301.6199951171875,2026-03-23
V,linreg,321.87819186223726,301.6199951171875,2026-03-23
TSM,rf,329.6953971382492,329.239990234375,2026-03-23
BRK-B,linreg,483.1355544370225,480.9400024414063,2026-03-23
MRK,xgb,113.03444337844849,114.18000030517578,2026-03-23
PLTR,rf,151.67981387075716,150.67999267578125,2026-03-23
WMT,lgbm,117.92934021160572,119.0199966430664,2026-03-23
XOM,lgbm,157.53686604379095,159.6699981689453,2026-03-23
JPM,arima,286.874641037823,286.5599975585937,2026-03-23
NEE,lgbm,88.86613374299824,89.5,2026-03-23
TSM,arima,329.0879930876241,329.239990234375,2026-03-23
UNH,lgbm,277.31362847006176,275.5899963378906,2026-03-23
MCD,linreg,314.3488018452638,308.8500061035156,2026-03-23
UNH,rf,277.5623081326632,275.5899963378906,2026-03-23
BRK-B,xgb,483.0764560699464,480.9400024414063,2026-03-23
PG,linreg,144.03812807158982,144.27999877929688,2026-03-23
MRK,rf,113.17578752587252,114.18000030517578,2026-03-23
TSLA,linreg,374.7507955468265,367.9599914550781,2026-03-23
CRM,xgb,198.4905080795288,195.3800048828125,2026-03-23
AVGO,linreg,310.12932257022203,310.510009765625,2026-03-23
BRK-B,lgbm,484.7659481354694,480.9400024414063,2026-03-23
UNH,linreg,281.3734941596478,275.5899963378906,2026-03-23
LLY,rf,918.11941004613,906.7000122070312,2026-03-23
XOM,rf,157.98093274924224,159.6699981689453,2026-03-23
MCD,xgb,309.04034769535065,308.8500061035156,2026-03-23
PG,arima,144.23098463260644,144.27999877929688,2026-03-23
AVGO,rf,318.6408070891102,310.510009765625,2026-03-23
NEE,rf,88.68134240463534,89.5,2026-03-23
UNH,arima,275.78148516123497,275.5899963378906,2026-03-23
GOOGL,rf,301.3664624056419,301.0,2026-03-23
AAPL,xgb,249.3846428394318,247.9900054931641,2026-03-23
COST,rf,973.3398181356844,972.3300170898438,2026-03-23
XOM,xgb,157.1083836555481,159.6699981689453,2026-03-23
NEE,arima,89.53959464979877,89.5,2026-03-23
COST,linreg,938.2519598557589,972.3300170898438,2026-03-23
MSFT,lgbm,381.3658445218732,381.8699951171875,2026-03-23
AVGO,xgb,312.5367000102997,310.510009765625,2026-03-23
AVGO,lgbm,313.29349870861046,310.510009765625,2026-03-23
JNJ,arima,235.60456297737736,235.3699951171875,2026-03-23
AMZN,rf,205.58100471120216,205.3699951171875,2026-03-23
MA,xgb,502.3198904991151,496.3200073242188,2026-03-23
CAT,lgbm,683.8328544940705,680.8800048828125,2026-03-23
JNJ,xgb,236.23639315366745,235.3699951171875,2026-03-23
NVDA,xgb,172.77814101427794,172.6999969482422,2026-03-23
MSFT,arima,382.0369354321722,381.8699951171875,2026-03-23
COST,arima,972.4488550907648,972.3300170898438,2026-03-23
PLTR,arima,150.99776573868485,150.67999267578125,2026-03-23
COST,xgb,969.4219241142272,972.3300170898438,2026-03-23
JPM,linreg,288.65089198812933,286.5599975585937,2026-03-23
AAPL,rf,248.46080730983013,247.9900054931641,2026-03-23
LLY,lgbm,908.6497443824892,906.7000122070312,2026-03-23
BRK-B,arima,481.0816398815956,480.9400024414063,2026-03-23
LLY,arima,909.1085632009004,906.7000122070312,2026-03-23
ASML,linreg,1429.302866757546,1317.25,2026-03-23
ASML,lgbm,1330.6099112793215,1317.25,2026-03-23
AVGO,arima,310.9883575335325,310.510009765625,2026-03-23
V,rf,305.3254915454586,301.6199951171875,2026-03-23
WMT,rf,118.68841289417742,119.0199966430664,2026-03-23
META,arima,593.6676719239119,593.6599731445312,2026-03-23
MA,arima,495.86783118328265,496.3200073242188,2026-03-23
ASML,arima,1318.8956021580973,1317.25,2026-03-23
MRK,lgbm,114.78658262045074,114.18000030517578,2026-03-23
LLY,linreg,910.5153056504864,906.7000122070312,2026-03-23
TSLA,arima,369.3069300127832,367.9599914550781,2026-03-23
CAT,xgb,670.2236261367798,680.8800048828125,2026-03-23
ORCL,xgb,150.02873796224594,149.67999267578125,2026-03-23
JPM,xgb,287.93820858001703,286.5599975585937,2026-03-23
XOM,arima,159.6867986892116,159.6699981689453,2026-03-23
LMT,arima,627.2797495592422,627.4299926757812,2026-03-23
MRK,linreg,112.1383482675194,114.18000030517578,2026-03-23
AMD,linreg,207.06321263930823,201.3300018310547,2026-03-23
META,xgb,609.1170015335083,593.6599731445312,2026-03-23
ORCL,lgbm,150.2912622226632,149.67999267578125,2026-03-23
AAPL,arima,247.59874615989503,247.9900054931641,2026-03-23
MA,lgbm,501.5507295404203,496.3200073242188,2026-03-23
ORCL,rf,150.0809237370545,149.67999267578125,2026-03-23
TSLA,lgbm,367.6347731257263,367.9599914550781,2026-03-23
