ticker,model,pred,real,Predicted
MSFT,linreg,412.7943218477588,410.6799926757813,2026-03-06
COST,lgbm,987.8828053169908,982.5700073242188,2026-03-06
PG,lgbm,154.99453783723774,153.99000549316406,2026-03-06
PG,rf,154.65571330684213,153.99000549316406,2026-03-06
JNJ,linreg,240.2072646520554,239.6300048828125,2026-03-06
LLY,xgb,965.66570854187,983.260009765625,2026-03-06
TSM,lgbm,351.9991787466715,353.8599853515625,2026-03-06
MCD,lgbm,325.09512115162033,327.45001220703125,2026-03-06
NEE,xgb,90.69286102056502,91.12999725341795,2026-03-06
MSFT,rf,422.0436451834617,410.6799926757813,2026-03-06
V,lgbm,323.43560542652386,319.79998779296875,2026-03-06
NVDA,rf,183.30020632546925,183.33999633789065,2026-03-06
LMT,linreg,659.1268108053541,655.0,2026-03-06
JNJ,rf,239.97945083775687,239.6300048828125,2026-03-06
MCD,rf,326.5640562625587,327.45001220703125,2026-03-06
JNJ,lgbm,240.45905260796616,239.6300048828125,2026-03-06
AMZN,arima,218.6187606288632,218.94000244140625,2026-03-06
GOOGL,lgbm,304.9366841578509,300.8800048828125,2026-03-06
AAPL,lgbm,258.69215447364377,260.2900085449219,2026-03-06
NVDA,linreg,180.62430506366584,183.33999633789065,2026-03-06
NVDA,lgbm,181.8025006534008,183.33999633789065,2026-03-06
CAT,arima,707.1211978520179,706.0800170898438,2026-03-06
LMT,xgb,653.3799432516098,655.0,2026-03-06
TSM,xgb,359.02478647232056,353.8599853515625,2026-03-06
MA,rf,527.1251509811494,524.6599731445312,2026-03-06
TSM,linreg,352.7961541166883,353.8599853515625,2026-03-06
PLTR,lgbm,153.68688047805296,152.6699981689453,2026-03-06
MA,linreg,538.2006283895046,524.6599731445312,2026-03-06
AMD,arima,200.03360802270063,199.4499969482422,2026-03-06
CRM,linreg,217.0950683175502,201.38999938964844,2026-03-06
WMT,linreg,116.90584030939632,123.30999755859376,2026-03-06
META,rf,660.508729445078,660.5700073242188,2026-03-06
META,linreg,692.0949874727589,660.5700073242188,2026-03-06
WMT,xgb,122.72831290960312,123.30999755859376,2026-03-06
JPM,rf,293.064695549935,293.54998779296875,2026-03-06
ORCL,arima,154.89095640606675,154.7899932861328,2026-03-06
META,lgbm,661.5557575420501,660.5700073242188,2026-03-06
ASML,xgb,1382.6316766738892,1368.3599853515625,2026-03-06
PG,xgb,153.72266227006912,153.99000549316406,2026-03-06
GOOGL,xgb,303.0972237586975,300.8800048828125,2026-03-06
AAPL,linreg,252.5497039855075,260.2900085449219,2026-03-06
AMZN,xgb,216.391286611557,218.94000244140625,2026-03-06
TSLA,xgb,409.7204580307008,405.5499877929688,2026-03-06
PLTR,xgb,153.35842406749725,152.6699981689453,2026-03-06
NEE,linreg,89.42395562748621,91.12999725341795,2026-03-06
BRK-B,rf,500.9624322655428,500.3999938964844,2026-03-06
JPM,lgbm,291.1654970514049,293.54998779296875,2026-03-06
CRM,lgbm,204.15581189940676,201.38999938964844,2026-03-06
V,arima,319.6222300765397,319.79998779296875,2026-03-06
V,linreg,333.5440862133068,319.79998779296875,2026-03-06
TSM,rf,354.40743525734,353.8599853515625,2026-03-06
BRK-B,linreg,499.9586076075517,500.3999938964844,2026-03-06
MRK,xgb,115.19216966629028,116.06999969482422,2026-03-06
PLTR,rf,154.46581604557468,152.6699981689453,2026-03-06
WMT,lgbm,122.62486642161092,123.30999755859376,2026-03-06
XOM,lgbm,149.29241736365734,150.75999450683594,2026-03-06
JPM,arima,293.86463127219804,293.54998779296875,2026-03-06
NEE,lgbm,90.3987456931897,91.12999725341795,2026-03-06
TSM,arima,353.7079882048116,353.8599853515625,2026-03-06
UNH,lgbm,290.5308784412043,288.7699890136719,2026-03-06
MCD,linreg,318.0353755252929,327.45001220703125,2026-03-06
UNH,rf,290.467343762514,288.7699890136719,2026-03-06
BRK-B,xgb,498.6905767917633,500.3999938964844,2026-03-06
PG,linreg,148.66246772396647,153.99000549316406,2026-03-06
MRK,rf,115.08292764664498,116.06999969482422,2026-03-06
TSLA,linreg,405.0853655916527,405.5499877929688,2026-03-06
CRM,xgb,206.9217000007629,201.38999938964844,2026-03-06
AVGO,linreg,318.78471181918536,332.7699890136719,2026-03-06
BRK-B,lgbm,501.4693347109382,500.3999938964844,2026-03-06
UNH,linreg,277.8169642487672,288.7699890136719,2026-03-06
LLY,rf,983.328738999273,983.260009765625,2026-03-06
XOM,rf,149.28232690360124,150.75999450683594,2026-03-06
MCD,xgb,324.1136932373047,327.45001220703125,2026-03-06
PG,arima,153.94099134647362,153.99000549316406,2026-03-06
AVGO,rf,340.03684419434023,332.7699890136719,2026-03-06
NEE,rf,90.52465686684126,91.12999725341795,2026-03-06
UNH,arima,288.9614778370162,288.7699890136719,2026-03-06
GOOGL,rf,301.5784627047983,300.8800048828125,2026-03-06
AAPL,xgb,259.8477894663811,260.2900085449219,2026-03-06
COST,rf,983.7545747647983,982.5700073242188,2026-03-06
XOM,xgb,148.33063411712646,150.75999450683594,2026-03-06
NEE,arima,91.16959190321673,91.12999725341795,2026-03-06
COST,linreg,967.1785489115402,982.5700073242188,2026-03-06
MSFT,lgbm,414.1986455325063,410.6799926757813,2026-03-06
AVGO,xgb,330.6380150318146,332.7699890136719,2026-03-06
AVGO,lgbm,330.17051184947286,332.7699890136719,2026-03-06
JNJ,arima,239.8645727430024,239.6300048828125,2026-03-06
AMZN,rf,218.73215091652307,218.94000244140625,2026-03-06
MA,xgb,524.3052176833153,524.6599731445312,2026-03-06
CAT,lgbm,705.9924569181514,706.0800170898438,2026-03-06
JNJ,xgb,240.8325921297073,239.6300048828125,2026-03-06
NVDA,xgb,181.08776569366455,183.33999633789065,2026-03-06
MSFT,arima,410.8469329907661,410.6799926757813,2026-03-06
COST,arima,982.6888453251398,982.5700073242188,2026-03-06
PLTR,arima,152.9877712318489,152.6699981689453,2026-03-06
COST,xgb,989.8619356155396,982.5700073242188,2026-03-06
JPM,linreg,293.08641384430103,293.54998779296875,2026-03-06
AAPL,rf,260.0582392947954,260.2900085449219,2026-03-06
LLY,lgbm,984.0342766530488,983.260009765625,2026-03-06
BRK-B,arima,500.5416313366736,500.3999938964844,2026-03-06
LLY,arima,985.6685607594942,983.260009765625,2026-03-06
ASML,linreg,1506.0445756371628,1368.3599853515625,2026-03-06
ASML,lgbm,1380.8551069474438,1368.3599853515625,2026-03-06
AVGO,arima,333.2483367815794,332.7699890136719,2026-03-06
V,rf,323.63880897307746,319.79998779296875,2026-03-06
WMT,rf,123.4491643909518,123.30999755859376,2026-03-06
META,arima,660.5777061035994,660.5700073242188,2026-03-06
MA,arima,524.207797003595,524.6599731445312,2026-03-06
ASML,arima,1370.0055875096598,1368.3599853515625,2026-03-06
MRK,lgbm,116.0629504853728,116.06999969482422,2026-03-06
LLY,linreg,956.6492236576536,983.260009765625,2026-03-06
TSLA,arima,406.8969263506738,405.5499877929688,2026-03-06
CAT,xgb,703.3258979320526,706.0800170898438,2026-03-06
ORCL,xgb,156.02582812309265,154.7899932861328,2026-03-06
JPM,xgb,291.606481552124,293.54998779296875,2026-03-06
XOM,arima,150.77679502710222,150.75999450683594,2026-03-06
LMT,arima,654.8497568834609,655.0,2026-03-06
MRK,linreg,113.81355817342634,116.06999969482422,2026-03-06
AMD,linreg,194.49425903510144,199.4499969482422,2026-03-06
SPY,lgbm,682.7379661958037,685.1300048828125,2026-03-05
GFNORTEO.MX,linreg,194.08077099871224,197.41000366210932,2026-03-05
BIMBOA.MX,xgb,63.99864566326141,64.51000213623047,2026-03-05
EEM,lgbm,59.15655481256579,59.04999923706055,2026-03-05
CEMEXCPO.MX,xgb,20.95594108849764,21.049999237060547,2026-03-05
CEMEXCPO.MX,rf,20.889126636796977,21.049999237060547,2026-03-05
QQQ,xgb,609.199994802475,610.75,2026-03-05
IEF,lgbm,96.6800516350743,96.80999755859376,2026-03-05
BIMBOA.MX,rf,64.2523409150304,64.51000213623047,2026-03-05
SPY,rf,683.0276156464494,685.1300048828125,2026-03-05
WALMEX.MX,linreg,55.7791207127738,56.7599983215332,2026-03-05
IEF,rf,96.711075530528,96.80999755859376,2026-03-05
GFNORTEO.MX,rf,185.79512499243165,197.41000366210932,2026-03-05
VNQ,rf,94.9708872871232,95.54000091552734,2026-03-05
CEMEXCPO.MX,linreg,20.29935565014188,21.049999237060547,2026-03-05
VNQ,xgb,95.48417633771896,95.54000091552734,2026-03-05
EEM,rf,59.20136918471356,59.04999923706055,2026-03-05
SPY,linreg,673.7690998177517,685.1300048828125,2026-03-05
GFNORTEO.MX,arima,197.57098474974327,197.41000366210932,2026-03-05
QQQ,rf,610.8716375125789,610.75,2026-03-05
EEM,linreg,59.82973910008774,59.04999923706055,2026-03-05
WALMEX.MX,rf,56.82273374750304,56.7599983215332,2026-03-05
BIMBOA.MX,lgbm,63.89671373299666,64.51000213623047,2026-03-05
IEF,xgb,96.71767953038216,96.80999755859376,2026-03-05
GLD,linreg,477.9316555557241,471.7999877929688,2026-03-05
CEMEXCPO.MX,arima,21.08558287484335,21.049999237060547,2026-03-05
EEM,arima,59.09712524720064,59.04999923706055,2026-03-05
QQQ,lgbm,613.3821499666402,610.75,2026-03-05
GFNORTEO.MX,xgb,197.05112802982327,197.41000366210932,2026-03-05
CEMEXCPO.MX,lgbm,21.11907625414864,21.049999237060547,2026-03-05
GLD,rf,462.5564182669047,471.7999877929688,2026-03-05
GLD,xgb,468.5805354118348,471.7999877929688,2026-03-05
WALMEX.MX,xgb,56.44939684867859,56.7599983215332,2026-03-05
EEM,xgb,59.42775231599808,59.04999923706055,2026-03-05
VNQ,lgbm,95.49815596469018,95.54000091552734,2026-03-05
WALMEX.MX,lgbm,56.61880468373877,56.7599983215332,2026-03-05
VNQ,linreg,95.06987132088383,95.54000091552734,2026-03-05
GFNORTEO.MX,lgbm,198.09862600016743,197.41000366210932,2026-03-05
IEF,linreg,96.5268019481495,96.80999755859376,2026-03-05
GLD,arima,472.2874955695921,471.7999877929688,2026-03-05
GLD,lgbm,472.0157645872825,471.7999877929688,2026-03-05
SPY,xgb,683.348491191864,685.1300048828125,2026-03-05
QQQ,linreg,595.7954524233941,610.75,2026-03-05
SPY,arima,685.3229604323249,685.1300048828125,2026-03-05
BIMBOA.MX,linreg,64.90448268911447,64.51000213623047,2026-03-05
IEF,arima,96.80923682569278,96.80999755859376,2026-03-05
VNQ,arima,95.52573119197756,95.54000091552734,2026-03-05
QQQ,arima,610.88802808371,610.75,2026-03-05
WALMEX.MX,arima,56.82202731892544,56.7599983215332,2026-03-05
BIMBOA.MX,arima,64.5069542612722,64.51000213623047,2026-03-05
SPY,lgbm,682.167779492528,680.3300170898438,2026-03-04
GFNORTEO.MX,linreg,188.0842727283115,189.44000244140625,2026-03-04
BIMBOA.MX,xgb,61.21052638813853,61.150001525878906,2026-03-04
EEM,lgbm,58.44174510719673,58.41999816894531,2026-03-04
CEMEXCPO.MX,xgb,20.27621677936986,20.270000457763672,2026-03-04
CEMEXCPO.MX,rf,20.329046465039998,20.270000457763672,2026-03-04
QQQ,xgb,600.615792453289,601.5800170898438,2026-03-04
IEF,lgbm,96.89023199524765,97.01000213623048,2026-03-04
BIMBOA.MX,rf,61.20926579523894,61.150001525878906,2026-03-04
SPY,rf,685.8890732677787,680.3300170898438,2026-03-04
WALMEX.MX,linreg,55.17125995542102,55.68999862670898,2026-03-04
IEF,rf,96.95259049775078,97.01000213623048,2026-03-04
GFNORTEO.MX,rf,177.91140892437016,189.44000244140625,2026-03-04
VNQ,rf,95.45406579870443,95.41999816894533,2026-03-04
CEMEXCPO.MX,linreg,19.409184689702776,20.270000457763672,2026-03-04
VNQ,xgb,95.50220822542909,95.41999816894533,2026-03-04
EEM,rf,58.368333560318334,58.41999816894531,2026-03-04
SPY,linreg,667.4094405241894,680.3300170898438,2026-03-04
GFNORTEO.MX,arima,189.60098352904015,189.44000244140625,2026-03-04
QQQ,rf,602.5534260140129,601.5800170898438,2026-03-04
EEM,linreg,58.17443671930149,58.41999816894531,2026-03-04
WALMEX.MX,rf,55.703281334217785,55.68999862670898,2026-03-04
BIMBOA.MX,lgbm,61.17186125856929,61.150001525878906,2026-03-04
IEF,xgb,96.93267355114224,97.01000213623048,2026-03-04
GLD,linreg,485.7704795772917,468.1400146484375,2026-03-04
CEMEXCPO.MX,arima,20.305584095546475,20.270000457763672,2026-03-04
EEM,arima,58.4671241790854,58.41999816894531,2026-03-04
QQQ,lgbm,600.3179601918757,601.5800170898438,2026-03-04
GFNORTEO.MX,xgb,190.06021577119827,189.44000244140625,2026-03-04
CEMEXCPO.MX,lgbm,20.379017064365375,20.270000457763672,2026-03-04
GLD,rf,458.9687084962511,468.1400146484375,2026-03-04
GLD,xgb,469.22536540031433,468.1400146484375,2026-03-04
WALMEX.MX,xgb,55.81932416558265,55.68999862670898,2026-03-04
EEM,xgb,58.41634119069204,58.41999816894531,2026-03-04
VNQ,lgbm,95.4568468758113,95.41999816894533,2026-03-04
WALMEX.MX,lgbm,55.917151602107815,55.68999862670898,2026-03-04
VNQ,linreg,94.40425801082245,95.41999816894533,2026-03-04
GFNORTEO.MX,lgbm,190.3384989525185,189.44000244140625,2026-03-04
IEF,linreg,96.6817481380804,97.01000213623048,2026-03-04
GLD,arima,468.6275224250608,468.1400146484375,2026-03-04
GLD,lgbm,469.004521254125,468.1400146484375,2026-03-04
SPY,xgb,677.1516797542572,680.3300170898438,2026-03-04
QQQ,linreg,590.9581289599297,601.5800170898438,2026-03-04
SPY,arima,680.5229726393561,680.3300170898438,2026-03-04
BIMBOA.MX,linreg,61.52792140144478,61.150001525878906,2026-03-04
IEF,arima,97.0092414033295,97.01000213623048,2026-03-04
VNQ,arima,95.40572844539555,95.41999816894533,2026-03-04
QQQ,arima,601.7180451735537,601.5800170898438,2026-03-04
WALMEX.MX,arima,55.75202762410122,55.68999862670898,2026-03-04
BIMBOA.MX,arima,61.14695365092064,61.150001525878906,2026-03-04
SPY,lgbm,684.2321322764872,686.3800048828125,2026-03-03
GFNORTEO.MX,linreg,192.410175181518,191.02999877929688,2026-03-03
BIMBOA.MX,xgb,61.72117454558612,61.77999877929688,2026-03-03
EEM,lgbm,61.86444069693404,61.5,2026-03-03
CEMEXCPO.MX,xgb,21.142507921904325,21.1200008392334,2026-03-03
CEMEXCPO.MX,rf,21.15252675491898,21.1200008392334,2026-03-03
QQQ,xgb,607.3587779998779,608.0900268554688,2026-03-03
IEF,lgbm,96.9161089717983,97.12000274658205,2026-03-03
BIMBOA.MX,rf,61.88557370226165,61.77999877929688,2026-03-03
SPY,rf,684.6020613322252,686.3800048828125,2026-03-03
WALMEX.MX,linreg,55.75089909058926,55.97999954223633,2026-03-03
IEF,rf,97.06658358717335,97.12000274658205,2026-03-03
GFNORTEO.MX,rf,192.77831443289972,191.02999877929688,2026-03-03
VNQ,rf,95.848657342708,95.93000030517578,2026-03-03
CEMEXCPO.MX,linreg,20.2765039603404,21.1200008392334,2026-03-03
VNQ,xgb,96.0742983520031,95.93000030517578,2026-03-03
EEM,rf,61.34515132916396,61.5,2026-03-03
SPY,linreg,670.7092687545866,686.3800048828125,2026-03-03
GFNORTEO.MX,arima,191.1909798669308,191.02999877929688,2026-03-03
QQQ,rf,608.8302538335632,608.0900268554688,2026-03-03
EEM,linreg,61.83897744336815,61.5,2026-03-03
WALMEX.MX,rf,55.99921538285394,55.97999954223633,2026-03-03
BIMBOA.MX,lgbm,61.88391102470074,61.77999877929688,2026-03-03
IEF,xgb,97.03110166639092,97.12000274658205,2026-03-03
GLD,linreg,494.9289520706632,490.0,2026-03-03
CEMEXCPO.MX,arima,21.1555844770162,21.1200008392334,2026-03-03
EEM,arima,61.54712601014009,61.5,2026-03-03
QQQ,lgbm,607.0496333434232,608.0900268554688,2026-03-03
GFNORTEO.MX,xgb,192.6335256099701,191.02999877929688,2026-03-03
CEMEXCPO.MX,lgbm,21.256389132356347,21.1200008392334,2026-03-03
GLD,rf,489.8181917661784,490.0,2026-03-03
GLD,xgb,487.6330335140228,490.0,2026-03-03
WALMEX.MX,xgb,56.0439280718565,55.97999954223633,2026-03-03
EEM,xgb,61.57870756089687,61.5,2026-03-03
VNQ,lgbm,95.59481575541228,95.93000030517578,2026-03-03
WALMEX.MX,lgbm,56.1853866691735,55.97999954223633,2026-03-03
VNQ,linreg,95.24422075736514,95.93000030517578,2026-03-03
GFNORTEO.MX,lgbm,191.8670957053752,191.02999877929688,2026-03-03
IEF,linreg,96.7271550599774,97.12000274658205,2026-03-03
GLD,arima,490.4875077766233,490.0,2026-03-03
GLD,lgbm,491.47586421780375,490.0,2026-03-03
SPY,xgb,683.201667547226,686.3800048828125,2026-03-03
QQQ,linreg,583.077089105488,608.0900268554688,2026-03-03
SPY,arima,686.5729604323249,686.3800048828125,2026-03-03
BIMBOA.MX,linreg,62.09755995229595,61.77999877929688,2026-03-03
IEF,arima,97.11924201368106,97.12000274658205,2026-03-03
VNQ,arima,95.915730581626,95.93000030517578,2026-03-03
QQQ,arima,608.2280549391787,608.0900268554688,2026-03-03
WALMEX.MX,arima,56.04202853962857,55.97999954223633,2026-03-03
BIMBOA.MX,arima,61.77695090433862,61.77999877929688,2026-03-03
SPY,lgbm,684.312865509234,685.989990234375,2026-03-02
GFNORTEO.MX,linreg,194.93682354734725,195.8300018310547,2026-03-02
BIMBOA.MX,xgb,62.35976539552211,62.59999847412109,2026-03-02
EEM,lgbm,62.36449282292663,62.58000183105469,2026-03-02
CEMEXCPO.MX,xgb,21.535555712878704,21.6200008392334,2026-03-02
CEMEXCPO.MX,rf,21.49202687826073,21.6200008392334,2026-03-02
QQQ,xgb,606.1243243217468,607.2899780273438,2026-03-02
IEF,lgbm,97.85342135982158,97.98999786376952,2026-03-02
BIMBOA.MX,rf,62.62431305193356,62.59999847412109,2026-03-02
SPY,rf,685.2322358117895,685.989990234375,2026-03-02
WALMEX.MX,linreg,54.607819209451016,55.900001525878906,2026-03-02
IEF,rf,97.96084980301045,97.98999786376952,2026-03-02
GFNORTEO.MX,rf,196.3983110267344,195.8300018310547,2026-03-02
VNQ,rf,95.6613923991054,95.69000244140624,2026-03-02
CEMEXCPO.MX,linreg,20.935300328873105,21.6200008392334,2026-03-02
VNQ,xgb,95.357670545578,95.69000244140624,2026-03-02
EEM,rf,62.336303591097135,62.58000183105469,2026-03-02
SPY,linreg,681.2772505941939,685.989990234375,2026-03-02
GFNORTEO.MX,arima,195.99098291868864,195.8300018310547,2026-03-02
QQQ,rf,607.7214572307038,607.2899780273438,2026-03-02
EEM,linreg,63.16884418909615,62.58000183105469,2026-03-02
WALMEX.MX,rf,55.91960015030044,55.900001525878906,2026-03-02
BIMBOA.MX,lgbm,62.6348402405956,62.59999847412109,2026-03-02
IEF,xgb,97.85231406986712,97.98999786376952,2026-03-02
GLD,linreg,491.7612703279749,483.75,2026-03-02
CEMEXCPO.MX,arima,21.6555844770162,21.6200008392334,2026-03-02
EEM,arima,62.62712784119478,62.58000183105469,2026-03-02
QQQ,lgbm,604.0738486000835,607.2899780273438,2026-03-02
GFNORTEO.MX,xgb,196.59178733825684,195.8300018310547,2026-03-02
CEMEXCPO.MX,lgbm,21.497021190932813,21.6200008392334,2026-03-02
GLD,rf,483.5177648117436,483.75,2026-03-02
GLD,xgb,480.7969617843628,483.75,2026-03-02
WALMEX.MX,xgb,56.22015288472176,55.900001525878906,2026-03-02
EEM,xgb,62.2789634168148,62.58000183105469,2026-03-02
VNQ,lgbm,95.69662360837722,95.69000244140624,2026-03-02
WALMEX.MX,lgbm,56.06958114914381,55.900001525878906,2026-03-02
VNQ,linreg,95.73456863546252,95.69000244140624,2026-03-02
GFNORTEO.MX,lgbm,194.61778249400948,195.8300018310547,2026-03-02
IEF,linreg,97.67174252893744,97.98999786376952,2026-03-02
GLD,arima,484.2375077766233,483.75,2026-03-02
GLD,lgbm,484.5837915054669,483.75,2026-03-02
SPY,xgb,685.0180757641792,685.989990234375,2026-03-02
QQQ,linreg,587.9422253394137,607.2899780273438,2026-03-02
SPY,arima,686.1829457838874,685.989990234375,2026-03-02
BIMBOA.MX,linreg,62.78129923685534,62.59999847412109,2026-03-02
IEF,arima,97.98923713086852,97.98999786376952,2026-03-02
VNQ,arima,95.67573271785646,95.69000244140624,2026-03-02
QQQ,arima,607.4280061110537,607.2899780273438,2026-03-02
WALMEX.MX,arima,55.962030523271146,55.900001525878906,2026-03-02
BIMBOA.MX,arima,62.59695059916282,62.59999847412109,2026-03-02
SPY,lgbm,684.312865509234,685.989990234375,2026-03-02
GFNORTEO.MX,linreg,188.92046285040135,195.8300018310547,2026-03-02
BIMBOA.MX,xgb,62.35976539552211,62.59999847412109,2026-03-02
EEM,lgbm,62.36449282292663,62.58000183105469,2026-03-02
CEMEXCPO.MX,xgb,21.535555712878704,21.6200008392334,2026-03-02
CEMEXCPO.MX,rf,21.49202687826073,21.6200008392334,2026-03-02
QQQ,xgb,606.1243243217468,607.2899780273438,2026-03-02
IEF,lgbm,98.01475191084612,97.98999786376952,2026-03-02
BIMBOA.MX,rf,62.62431305193356,62.59999847412109,2026-03-02
SPY,rf,684.9509815447852,685.989990234375,2026-03-02
WALMEX.MX,linreg,54.607819209452735,55.900001525878906,2026-03-02
IEF,rf,97.9604092126818,97.98999786376952,2026-03-02
GFNORTEO.MX,rf,184.04293777509213,195.8300018310547,2026-03-02
VNQ,rf,95.33383766970566,95.69000244140624,2026-03-02
CEMEXCPO.MX,linreg,20.941952962325967,21.6200008392334,2026-03-02
VNQ,xgb,95.357670545578,95.69000244140624,2026-03-02
EEM,rf,62.210675600401736,62.58000183105469,2026-03-02
SPY,linreg,673.0183149139856,685.989990234375,2026-03-02
GFNORTEO.MX,arima,195.99098291868864,195.8300018310547,2026-03-02
QQQ,rf,607.7214572307038,607.2899780273438,2026-03-02
EEM,linreg,64.01961575036127,62.58000183105469,2026-03-02
WALMEX.MX,rf,55.91960015030044,55.900001525878906,2026-03-02
BIMBOA.MX,lgbm,62.09733987814328,62.59999847412109,2026-03-02
IEF,xgb,97.85231406986712,97.98999786376952,2026-03-02
GLD,linreg,491.5351381763298,483.75,2026-03-02
CEMEXCPO.MX,arima,21.6555844770162,21.6200008392334,2026-03-02
EEM,arima,62.62712784119478,62.58000183105469,2026-03-02
QQQ,lgbm,604.0738486000835,607.2899780273438,2026-03-02
GFNORTEO.MX,xgb,196.59178733825684,195.8300018310547,2026-03-02
CEMEXCPO.MX,lgbm,21.497021190932813,21.6200008392334,2026-03-02
GLD,rf,483.5177648117436,483.75,2026-03-02
GLD,xgb,485.449881196022,483.75,2026-03-02
WALMEX.MX,xgb,55.704568549990654,55.900001525878906,2026-03-02
EEM,xgb,62.2789634168148,62.58000183105469,2026-03-02
VNQ,lgbm,95.72745383492216,95.69000244140624,2026-03-02
WALMEX.MX,lgbm,56.06958114914381,55.900001525878906,2026-03-02
VNQ,linreg,95.92543072250317,95.69000244140624,2026-03-02
GFNORTEO.MX,lgbm,194.61778249400948,195.8300018310547,2026-03-02
IEF,linreg,97.65166626113276,97.98999786376952,2026-03-02
GLD,arima,484.2375077766233,483.75,2026-03-02
GLD,lgbm,484.2354594448664,483.75,2026-03-02
SPY,xgb,685.0180757641792,685.989990234375,2026-03-02
QQQ,linreg,587.8981771812237,607.2899780273438,2026-03-02
SPY,arima,686.1829457838874,685.989990234375,2026-03-02
BIMBOA.MX,linreg,62.87275570456994,62.59999847412109,2026-03-02
IEF,arima,97.98923713086852,97.98999786376952,2026-03-02
VNQ,arima,95.67573271785646,95.69000244140624,2026-03-02
QQQ,arima,607.4280061110537,607.2899780273438,2026-03-02
WALMEX.MX,arima,55.962030523271146,55.900001525878906,2026-03-02
BIMBOA.MX,arima,62.59695059916282,62.59999847412109,2026-03-02
SPY,lgbm,684.312865509234,685.989990234375,2026-03-02
GFNORTEO.MX,linreg,189.23557126004903,196.38999938964844,2026-03-02
BIMBOA.MX,xgb,62.2632350474596,62.47999954223633,2026-03-02
EEM,lgbm,62.36449282292663,62.58000183105469,2026-03-02
CEMEXCPO.MX,xgb,21.47555433958769,21.559999465942383,2026-03-02
CEMEXCPO.MX,rf,21.43525885508772,21.559999465942383,2026-03-02
QQQ,xgb,606.1243243217468,607.2899780273438,2026-03-02
IEF,lgbm,97.85342135982158,97.98999786376952,2026-03-02
BIMBOA.MX,rf,62.54816096595549,62.47999954223633,2026-03-02
SPY,rf,685.2322358117895,685.989990234375,2026-03-02
WALMEX.MX,linreg,54.45758430356796,55.7400016784668,2026-03-02
IEF,rf,97.9604092126818,97.98999786376952,2026-03-02
GFNORTEO.MX,rf,196.69898662182683,196.38999938964844,2026-03-02
VNQ,rf,95.33383766970566,95.69000244140624,2026-03-02
CEMEXCPO.MX,linreg,20.906150451949085,21.559999465942383,2026-03-02
VNQ,xgb,95.357670545578,95.69000244140624,2026-03-02
EEM,rf,62.210675600401736,62.58000183105469,2026-03-02
SPY,linreg,673.0183149139856,685.989990234375,2026-03-02
GFNORTEO.MX,arima,196.5509804772824,196.38999938964844,2026-03-02
QQQ,rf,607.7214572307038,607.2899780273438,2026-03-02
EEM,linreg,64.01961575036127,62.58000183105469,2026-03-02
WALMEX.MX,rf,55.76524005558412,55.7400016784668,2026-03-02
BIMBOA.MX,lgbm,62.54022091703261,62.47999954223633,2026-03-02
IEF,xgb,97.85231406986712,97.98999786376952,2026-03-02
GLD,linreg,491.5351381763298,483.75,2026-03-02
CEMEXCPO.MX,arima,21.595583103725183,21.559999465942383,2026-03-02
EEM,arima,62.62712784119478,62.58000183105469,2026-03-02
QQQ,lgbm,604.0738486000835,607.2899780273438,2026-03-02
GFNORTEO.MX,xgb,196.75044465065,196.38999938964844,2026-03-02
CEMEXCPO.MX,lgbm,21.48700314952108,21.559999465942383,2026-03-02
GLD,rf,483.5177648117436,483.75,2026-03-02
GLD,xgb,485.449881196022,483.75,2026-03-02
