ticker,model,pred,real,Predicted
PLTR,rf,144.60894396652645,143.05999755859375,2026-03-30
META,arima,525.7276694825057,525.719970703125,2026-03-30
ORCL,xgb,139.939310669899,139.66000366210938,2026-03-30
LMT,xgb,614.662305355072,615.8400268554688,2026-03-30
TSM,arima,326.5879930876241,326.739990234375,2026-03-30
META,linreg,570.2995674584413,525.719970703125,2026-03-30
MSFT,arima,356.9369293286566,356.7699890136719,2026-03-30
NEE,xgb,90.42365074157716,91.4000015258789,2026-03-30
JPM,rf,284.2693276812447,282.8399963378906,2026-03-30
BRK-B,linreg,471.8363742036996,468.489990234375,2026-03-30
NEE,lgbm,90.88717952288388,91.4000015258789,2026-03-30
AAPL,lgbm,247.3085591859729,248.8000030517578,2026-03-30
MA,xgb,486.1659770011902,484.239990234375,2026-03-30
MSFT,xgb,366.11219596862793,356.7699890136719,2026-03-30
NVDA,linreg,169.3961879022042,167.52000427246094,2026-03-30
V,arima,295.34223129724285,295.5199890136719,2026-03-30
TSM,rf,323.2552753845482,326.739990234375,2026-03-30
MCD,rf,305.0016955348452,305.8999938964844,2026-03-30
AAPL,linreg,239.2080008432361,248.8000030517578,2026-03-30
PG,linreg,142.1109697903184,142.7100067138672,2026-03-30
MA,arima,483.7878140934389,484.239990234375,2026-03-30
AAPL,xgb,247.86765599250796,248.8000030517578,2026-03-30
AMD,xgb,221.99459648132327,201.9900054931641,2026-03-30
JPM,linreg,287.9912795442765,282.8399963378906,2026-03-30
V,linreg,324.0591386231794,295.5199890136719,2026-03-30
CRM,linreg,221.1653979147595,179.30999755859375,2026-03-30
NEE,linreg,87.77520339428803,91.4000015258789,2026-03-30
TSLA,xgb,358.0594685077667,361.8299865722656,2026-03-30
ASML,lgbm,1310.574658263813,1302.469970703125,2026-03-30
BRK-B,rf,469.2459757785359,468.489990234375,2026-03-30
LLY,rf,876.569255134584,878.239990234375,2026-03-30
MRK,xgb,117.38708162307738,119.62999725341795,2026-03-30
XOM,linreg,154.53793947584538,170.99000549316406,2026-03-30
COST,linreg,936.6832338050236,983.8599853515624,2026-03-30
CAT,arima,696.4412051762366,695.4000244140625,2026-03-30
TSLA,linreg,352.2252416553286,361.8299865722656,2026-03-30
AMD,lgbm,199.6462364695413,201.9900054931641,2026-03-30
NVDA,arima,167.87339842631735,167.52000427246094,2026-03-30
NVDA,xgb,168.36586564779282,167.52000427246094,2026-03-30
LMT,arima,615.6897837389297,615.8400268554688,2026-03-30
MCD,linreg,304.4579334037797,305.8999938964844,2026-03-30
UNH,lgbm,264.513614396297,259.0199890136719,2026-03-30
LMT,linreg,640.0394397422205,615.8400268554688,2026-03-30
MRK,arima,119.7538831147756,119.62999725341795,2026-03-30
CAT,linreg,695.8550075572181,695.4000244140625,2026-03-30
GOOGL,linreg,274.89846684821856,274.3399963378906,2026-03-30
AMD,rf,205.6617362795536,201.9900054931641,2026-03-30
ASML,xgb,1304.9386286735537,1302.469970703125,2026-03-30
MA,lgbm,492.9869950156006,484.239990234375,2026-03-30
JPM,arima,283.1546398171199,282.8399963378906,2026-03-30
ORCL,lgbm,141.47715378639694,139.66000366210938,2026-03-30
JPM,xgb,282.2036383152008,282.8399963378906,2026-03-30
COST,rf,982.4949233136402,983.8599853515624,2026-03-30
XOM,arima,171.00680601343035,170.99000549316406,2026-03-30
ORCL,linreg,134.03692677195005,139.66000366210938,2026-03-30
AVGO,xgb,302.4767421483993,300.67999267578125,2026-03-30
CAT,lgbm,695.6246460802836,695.4000244140625,2026-03-30
JNJ,xgb,240.0342624783516,240.4499969482422,2026-03-30
AAPL,arima,248.40874371848875,248.8000030517578,2026-03-30
AMZN,linreg,197.6758448247124,199.33999633789065,2026-03-30
AMZN,arima,199.0187545253476,199.33999633789065,2026-03-30
LLY,lgbm,868.9759253938759,878.239990234375,2026-03-30
NVDA,lgbm,167.36123919577835,167.52000427246094,2026-03-30
BRK-B,arima,468.6316276745642,468.489990234375,2026-03-30
PG,arima,142.66099256717675,142.7100067138672,2026-03-30
TSLA,arima,363.1769251299706,361.8299865722656,2026-03-30
UNH,arima,259.2114778370162,259.0199890136719,2026-03-30
V,lgbm,309.5962166638221,305.5299987792969,2026-03-27
AMZN,xgb,205.91966557502747,207.5399932861328,2026-03-27
AMD,arima,204.35361534691936,203.7700042724609,2026-03-27
AAPL,rf,251.6597198090462,252.88999938964844,2026-03-27
ORCL,arima,142.9109606785277,142.80999755859375,2026-03-27
JPM,lgbm,289.9655505858258,291.6600036621094,2026-03-27
WMT,rf,122.14270161349287,122.18000030517578,2026-03-27
WMT,lgbm,121.52976430403127,122.18000030517578,2026-03-27
NEE,rf,90.54006374144768,91.16000366210938,2026-03-27
JNJ,arima,239.474573353354,239.2400054931641,2026-03-27
LLY,linreg,917.752309678714,897.0,2026-03-27
MSFT,lgbm,371.093972118034,365.9700012207031,2026-03-27
MA,rf,503.725888202662,500.75,2026-03-27
ASML,arima,1331.1456021580973,1329.5,2026-03-27
META,rf,547.7356469625047,547.5399780273438,2026-03-27
MCD,arima,308.8484494646976,308.92999267578125,2026-03-27
WMT,xgb,121.66618913412094,122.18000030517578,2026-03-27
CRM,arima,185.2890160982724,185.63999938964844,2026-03-27
AVGO,arima,309.8983611956419,309.4200134277344,2026-03-27
PLTR,xgb,148.41138273477554,147.55999755859375,2026-03-27
COST,lgbm,975.3799821287848,979.6500244140624,2026-03-27
GOOGL,lgbm,285.80703516209127,280.9200134277344,2026-03-27
V,rf,308.6583031184919,305.5299987792969,2026-03-27
AVGO,lgbm,312.0984648521933,309.4200134277344,2026-03-27
NEE,arima,91.19959831190816,91.16000366210938,2026-03-27
ASML,rf,1330.8482762629758,1329.5,2026-03-27
AMZN,lgbm,206.62622547203063,207.5399932861328,2026-03-27
GOOGL,xgb,280.7315429896116,280.9200134277344,2026-03-27
AMZN,rf,207.66029261492804,207.5399932861328,2026-03-27
CAT,rf,693.580338589043,703.1900024414062,2026-03-27
WMT,linreg,118.44630328912568,122.18000030517578,2026-03-27
LMT,lgbm,624.3084179905537,627.3300170898438,2026-03-27
TSM,lgbm,322.83965142915486,326.1099853515625,2026-03-27
CAT,xgb,692.907603263855,703.1900024414062,2026-03-27
BRK-B,xgb,479.2453255653381,475.2699890136719,2026-03-27
MCD,xgb,308.43099772930145,308.92999267578125,2026-03-27
ORCL,rf,142.97084187368023,142.80999755859375,2026-03-27
LLY,arima,899.4085509938692,897.0,2026-03-27
XOM,xgb,162.66154098510742,165.42999267578125,2026-03-27
COST,xgb,973.8210167884826,979.6500244140624,2026-03-27
CRM,rf,190.1196813990231,185.63999938964844,2026-03-27
UNH,rf,271.488912131346,268.04998779296875,2026-03-27
JNJ,linreg,243.3593692016021,239.2400054931641,2026-03-27
V,xgb,309.0539691448212,305.5299987792969,2026-03-27
BRK-B,lgbm,478.434337762097,475.2699890136719,2026-03-27
TSM,xgb,333.72965002059937,326.1099853515625,2026-03-27
UNH,linreg,272.60920349290564,268.04998779296875,2026-03-27
LMT,rf,620.8688300454237,627.3300170898438,2026-03-27
XOM,rf,163.5609884261243,165.42999267578125,2026-03-27
PLTR,arima,147.87777062149735,147.55999755859375,2026-03-27
META,lgbm,548.3000643968151,547.5399780273438,2026-03-27
NVDA,rf,171.93729923626995,171.24000549316406,2026-03-27
XOM,lgbm,163.51617914056854,165.42999267578125,2026-03-27
PLTR,linreg,148.95870966244135,147.55999755859375,2026-03-27
AVGO,rf,317.4447537265213,309.4200134277344,2026-03-27
PG,rf,143.68434337710102,142.4199981689453,2026-03-27
PG,lgbm,144.04885203992967,142.4199981689453,2026-03-27
MRK,rf,117.9492674972193,118.93000030517578,2026-03-27
PG,xgb,144.59672284126282,142.4199981689453,2026-03-27
MRK,lgbm,118.60295858423736,118.93000030517578,2026-03-27
TSLA,lgbm,369.4988018983192,372.1099853515625,2026-03-27
TSM,linreg,326.4540825065335,326.1099853515625,2026-03-27
UNH,xgb,271.62834572792053,268.04998779296875,2026-03-27
CRM,xgb,190.9560694694519,185.63999938964844,2026-03-27
MRK,linreg,116.14157154071717,118.93000030517578,2026-03-27
ASML,linreg,1399.162730006029,1329.5,2026-03-27
PLTR,lgbm,146.94772150415693,147.55999755859375,2026-03-27
CRM,lgbm,188.81465887735712,185.63999938964844,2026-03-27
META,xgb,545.2393751144409,547.5399780273438,2026-03-27
AMD,linreg,215.77680530637664,203.7700042724609,2026-03-27
MCD,lgbm,307.0437381049322,308.92999267578125,2026-03-27
AVGO,linreg,310.0865385697236,309.4200134277344,2026-03-27
MA,linreg,526.5796984247928,500.75,2026-03-27
MSFT,linreg,384.8066439652924,365.9700012207031,2026-03-27
TSLA,rf,370.6795840275457,372.1099853515625,2026-03-27
JNJ,lgbm,239.09052621883683,239.2400054931641,2026-03-27
LLY,xgb,887.043872833252,897.0,2026-03-27
MSFT,rf,376.186964678191,365.9700012207031,2026-03-27
JNJ,rf,239.26486431088847,239.2400054931641,2026-03-27
GOOGL,rf,282.64213298896254,280.9200134277344,2026-03-27
COST,arima,979.7688624149836,979.6500244140624,2026-03-27
GOOGL,arima,281.5131135564992,280.9200134277344,2026-03-27
WMT,arima,122.30286916412098,122.18000030517578,2026-03-27
PLTR,rf,148.77965006144927,147.55999755859375,2026-03-27
META,arima,547.5476768067244,547.5399780273438,2026-03-27
ORCL,xgb,142.1069092154503,142.80999755859375,2026-03-27
LMT,xgb,626.152295589447,627.3300170898438,2026-03-27
TSM,arima,325.9579882048116,326.1099853515625,2026-03-27
META,linreg,563.4504217516178,547.5399780273438,2026-03-27
MSFT,arima,366.1369415356879,365.9700012207031,2026-03-27
NEE,xgb,90.33711582422256,91.16000366210938,2026-03-27
JPM,rf,292.2223804356116,291.6600036621094,2026-03-27
BRK-B,linreg,476.3023132851278,475.2699890136719,2026-03-27
NEE,lgbm,90.9067928733798,91.16000366210938,2026-03-27
AAPL,lgbm,251.48007736436028,252.88999938964844,2026-03-27
MA,xgb,502.9433979988098,500.75,2026-03-27
MSFT,xgb,375.2588939666748,365.9700012207031,2026-03-27
NVDA,linreg,170.2994972320153,171.24000549316406,2026-03-27
V,arima,305.35224106286785,305.5299987792969,2026-03-27
TSM,rf,323.774641862771,326.1099853515625,2026-03-27
MCD,rf,308.2164313547976,308.92999267578125,2026-03-27
AAPL,linreg,242.79153167030063,252.88999938964844,2026-03-27
PG,linreg,142.06044055649994,142.4199981689453,2026-03-27
MA,arima,500.29782385906384,500.75,2026-03-27
AAPL,xgb,252.7429454624653,252.88999938964844,2026-03-27
AMD,xgb,223.3765716552734,203.7700042724609,2026-03-27
JPM,linreg,295.6205689909824,291.6600036621094,2026-03-27
V,linreg,324.46823322385274,305.5299987792969,2026-03-27
CRM,linreg,218.0329831599108,185.63999938964844,2026-03-27
NEE,linreg,88.08006395517457,91.16000366210938,2026-03-27
TSLA,xgb,375.8113970756531,372.1099853515625,2026-03-27
ASML,lgbm,1339.6665059517163,1329.5,2026-03-27
BRK-B,rf,476.1403316779392,475.2699890136719,2026-03-27
LLY,rf,893.3517976342548,897.0,2026-03-27
MRK,xgb,117.19397366046906,118.93000030517578,2026-03-27
XOM,linreg,152.76121355675704,165.42999267578125,2026-03-27
COST,linreg,928.7065277561206,979.6500244140624,2026-03-27
CAT,arima,704.2311832035804,703.1900024414062,2026-03-27
TSLA,linreg,369.54677835296775,372.1099853515625,2026-03-27
AMD,lgbm,207.59301031521557,203.7700042724609,2026-03-27
NVDA,arima,171.59339964702048,171.24000549316406,2026-03-27
NVDA,xgb,171.4082069993019,171.24000549316406,2026-03-27
LMT,arima,627.1797739733047,627.3300170898438,2026-03-27
MCD,linreg,306.87977749087133,308.92999267578125,2026-03-27
UNH,lgbm,270.6602800965115,268.04998779296875,2026-03-27
LMT,linreg,645.8132654523215,627.3300170898438,2026-03-27
MRK,arima,119.05388616653342,118.93000030517578,2026-03-27
CAT,linreg,696.5724265594107,703.1900024414062,2026-03-27
GOOGL,linreg,285.297215597757,280.9200134277344,2026-03-27
AMD,rf,206.87788133243063,203.7700042724609,2026-03-27
ASML,xgb,1328.0180308818815,1329.5,2026-03-27
MA,lgbm,503.7923574310845,500.75,2026-03-27
JPM,arima,291.97464714133866,291.6600036621094,2026-03-27
ORCL,lgbm,141.851941558442,142.80999755859375,2026-03-27
JPM,xgb,290.9707878232002,291.6600036621094,2026-03-27
COST,rf,978.7662101669214,979.6500244140624,2026-03-27
XOM,arima,165.44679319604754,165.42999267578125,2026-03-27
ORCL,linreg,137.0069406033259,142.80999755859375,2026-03-27
AVGO,xgb,311.38720667362213,309.4200134277344,2026-03-27
CAT,lgbm,699.3214848264092,703.1900024414062,2026-03-27
JNJ,xgb,239.5701802670956,239.2400054931641,2026-03-27
AAPL,arima,252.49874005637935,252.88999938964844,2026-03-27
AMZN,linreg,205.68366812843956,207.5399932861328,2026-03-27
AMZN,arima,207.21875147358972,207.5399932861328,2026-03-27
LLY,lgbm,891.6654498778564,897.0,2026-03-27
NVDA,lgbm,170.88766328285817,171.24000549316406,2026-03-27
BRK-B,arima,475.4116264538611,475.2699890136719,2026-03-27
PG,arima,142.37098402225487,142.4199981689453,2026-03-27
TSLA,arima,373.4569239092675,372.1099853515625,2026-03-27
UNH,arima,268.2414766163131,268.04998779296875,2026-03-27
V,lgbm,310.34047060229204,304.9100036621094,2026-03-26
AMZN,xgb,208.73407769203183,211.7100067138672,2026-03-26
AMD,arima,220.85361534691936,220.2700042724609,2026-03-26
AAPL,rf,252.45675690393048,252.6199951171875,2026-03-26
