ticker,model,pred,real,Predicted
AMZN,arima,205.04875330464444,205.3699951171875,2026-03-23
GOOGL,lgbm,303.8224241394749,301.0,2026-03-23
AAPL,lgbm,247.0044832768856,247.9900054931641,2026-03-23
NVDA,linreg,182.23501260283064,172.6999969482422,2026-03-23
NVDA,lgbm,174.17652657975313,172.6999969482422,2026-03-23
CAT,arima,681.9211856449866,680.8800048828125,2026-03-23
LMT,xgb,627.1194629967213,627.4299926757812,2026-03-23
TSM,xgb,327.91761457920074,329.239990234375,2026-03-23
MA,rf,500.4822929114205,496.3200073242188,2026-03-23
TSM,linreg,331.88443012002017,329.239990234375,2026-03-23
PLTR,lgbm,152.01439078147277,150.67999267578125,2026-03-23
MA,linreg,507.6585652402356,496.3200073242188,2026-03-23
AMD,arima,201.9136129055132,201.3300018310547,2026-03-23
CRM,linreg,204.1418085849604,195.3800048828125,2026-03-23
WMT,linreg,113.19562547194762,119.0199966430664,2026-03-23
META,rf,596.111964820121,593.6599731445312,2026-03-23
META,linreg,632.6722453029312,593.6599731445312,2026-03-23
WMT,xgb,118.40153419971466,119.0199966430664,2026-03-23
JPM,rf,287.4773749924239,286.5599975585937,2026-03-23
ORCL,arima,149.7809557957152,149.67999267578125,2026-03-23
META,lgbm,599.3653340404951,593.6599731445312,2026-03-23
ASML,xgb,1334.9928913116455,1317.25,2026-03-23
PG,xgb,145.82813489437103,144.27999877929688,2026-03-23
GOOGL,xgb,303.0492157936096,301.0,2026-03-23
AAPL,linreg,243.1203224580632,247.9900054931641,2026-03-23
AMZN,xgb,204.67749565839767,205.3699951171875,2026-03-23
TSLA,xgb,367.64390301704407,367.9599914550781,2026-03-23
PLTR,xgb,151.921240568161,150.67999267578125,2026-03-23
NEE,linreg,86.00155245562927,89.5,2026-03-23
BRK-B,rf,481.6140085118794,480.9400024414063,2026-03-23
JPM,lgbm,288.4561438096314,286.5599975585937,2026-03-23
CRM,lgbm,197.67752278246687,195.3800048828125,2026-03-23
V,arima,301.4422374007585,301.6199951171875,2026-03-23
V,linreg,321.87819186223726,301.6199951171875,2026-03-23
TSM,rf,329.6953971382492,329.239990234375,2026-03-23
BRK-B,linreg,483.13555443702256,480.9400024414063,2026-03-23
MRK,xgb,113.03444337844849,114.18000030517578,2026-03-23
PLTR,rf,151.67981387075716,150.67999267578125,2026-03-23
WMT,lgbm,117.92934021160572,119.0199966430664,2026-03-23
XOM,lgbm,157.53686604379095,159.6699981689453,2026-03-23
JPM,arima,286.874641037823,286.5599975585937,2026-03-23
NEE,lgbm,88.86613374299824,89.5,2026-03-23
TSM,arima,329.0879930876241,329.239990234375,2026-03-23
UNH,lgbm,277.31362847006176,275.5899963378906,2026-03-23
MCD,linreg,314.34880184526384,308.8500061035156,2026-03-23
UNH,rf,277.5623081326632,275.5899963378906,2026-03-23
BRK-B,xgb,483.0764560699464,480.9400024414063,2026-03-23
PG,linreg,144.03812807158982,144.27999877929688,2026-03-23
MRK,rf,113.17578752587252,114.18000030517578,2026-03-23
TSLA,linreg,374.7507955468264,367.9599914550781,2026-03-23
CRM,xgb,198.22511291503903,195.3800048828125,2026-03-23
AVGO,linreg,310.12932257022203,310.510009765625,2026-03-23
BRK-B,lgbm,484.7659481354694,480.9400024414063,2026-03-23
UNH,linreg,281.3734941596476,275.5899963378906,2026-03-23
LLY,rf,918.11941004613,906.7000122070312,2026-03-23
XOM,rf,157.98093274924224,159.6699981689453,2026-03-23
MCD,xgb,309.04034769535065,308.8500061035156,2026-03-23
PG,arima,144.23098463260644,144.27999877929688,2026-03-23
AVGO,rf,318.6408070891102,310.510009765625,2026-03-23
NEE,rf,88.68134240463534,89.5,2026-03-23
UNH,arima,275.78148516123497,275.5899963378906,2026-03-23
GOOGL,rf,301.3664624056419,301.0,2026-03-23
AAPL,xgb,249.3846428394318,247.9900054931641,2026-03-23
COST,rf,973.3398181356844,972.3300170898438,2026-03-23
XOM,xgb,157.1083836555481,159.6699981689453,2026-03-23
NEE,arima,89.53959464979877,89.5,2026-03-23
COST,linreg,938.2519598557589,972.3300170898438,2026-03-23
MSFT,lgbm,381.3658445218732,381.8699951171875,2026-03-23
AVGO,xgb,312.5367000102997,310.510009765625,2026-03-23
AVGO,lgbm,310.6592168704019,310.510009765625,2026-03-23
JNJ,arima,235.60456297737736,235.3699951171875,2026-03-23
AMZN,rf,205.58100471120216,205.3699951171875,2026-03-23
MA,xgb,501.7184572219849,496.3200073242188,2026-03-23
CAT,lgbm,683.8328544940705,680.8800048828125,2026-03-23
JNJ,xgb,236.23639315366745,235.3699951171875,2026-03-23
NVDA,xgb,172.77814101427794,172.6999969482422,2026-03-23
MSFT,arima,382.0369354321722,381.8699951171875,2026-03-23
COST,arima,972.4488550907648,972.3300170898438,2026-03-23
PLTR,arima,150.99776573868485,150.67999267578125,2026-03-23
COST,xgb,974.1066915988922,972.3300170898438,2026-03-23
JPM,linreg,288.6508919881293,286.5599975585937,2026-03-23
AAPL,rf,248.46080730983013,247.9900054931641,2026-03-23
LLY,lgbm,908.6497443824892,906.7000122070312,2026-03-23
BRK-B,arima,481.0816398815956,480.9400024414063,2026-03-23
LLY,arima,909.1085632009004,906.7000122070312,2026-03-23
ASML,linreg,1429.3028667575422,1317.25,2026-03-23
ASML,lgbm,1330.6099112793215,1317.25,2026-03-23
AVGO,arima,310.9883575335325,310.510009765625,2026-03-23
V,rf,305.3254915454586,301.6199951171875,2026-03-23
WMT,rf,118.68841289417742,119.0199966430664,2026-03-23
META,arima,593.6676719239119,593.6599731445312,2026-03-23
MA,arima,495.86783118328265,496.3200073242188,2026-03-23
ASML,arima,1318.8956021580973,1317.25,2026-03-23
MRK,lgbm,114.95480768939407,114.18000030517578,2026-03-23
LLY,linreg,910.5153056504868,906.7000122070312,2026-03-23
TSLA,arima,369.3069300127832,367.9599914550781,2026-03-23
CAT,xgb,670.2236261367798,680.8800048828125,2026-03-23
ORCL,xgb,150.02873796224594,149.67999267578125,2026-03-23
JPM,xgb,287.93820858001703,286.5599975585937,2026-03-23
XOM,arima,159.6867986892116,159.6699981689453,2026-03-23
LMT,arima,627.2797495592422,627.4299926757812,2026-03-23
MRK,linreg,112.1383482675194,114.18000030517578,2026-03-23
AMD,linreg,208.35630980799388,201.3300018310547,2026-03-23
