ticker,model,pred,real,Predicted
CRM,_NaiveModel,182.13999938964844,182.13999938964844,2026-04-20
TSLA,_NaiveModel,400.6199951171875,400.6199951171875,2026-04-20
LLY,_NaiveModel,927.030029296875,927.030029296875,2026-04-20
UNH,_NaiveModel,324.6300048828125,324.6300048828125,2026-04-20
MRK,_NaiveModel,119.06999969482422,119.06999969482422,2026-04-20
JNJ,_NaiveModel,234.17999267578125,234.17999267578125,2026-04-20
JPM,_NaiveModel,310.2900085449219,310.2900085449219,2026-04-20
V,_NaiveModel,317.0199890136719,317.0199890136719,2026-04-20
MA,_NaiveModel,521.2999877929688,521.2999877929688,2026-04-20
BRK-B,_NaiveModel,474.5799865722656,474.5799865722656,2026-04-20
WMT,_NaiveModel,127.5,127.5,2026-04-20
COST,_NaiveModel,999.8900146484376,999.8900146484376,2026-04-20
MCD,_NaiveModel,311.3599853515625,311.3599853515625,2026-04-20
PG,_NaiveModel,146.92999267578125,146.92999267578125,2026-04-20
XOM,_NaiveModel,146.44000244140625,146.44000244140625,2026-04-20
NEE,_NaiveModel,91.9800033569336,91.9800033569336,2026-04-20
CAT,_NaiveModel,794.6500244140625,794.6500244140625,2026-04-20
LMT,_NaiveModel,592.1900024414062,592.1900024414062,2026-04-20
NVDA,_NaiveModel,201.67999267578125,201.67999267578125,2026-04-20
MSFT,_NaiveModel,422.7900085449219,422.7900085449219,2026-04-20
AAPL,_NaiveModel,270.2300109863281,270.2300109863281,2026-04-20
GOOGL,_NaiveModel,341.67999267578125,341.67999267578125,2026-04-20
AMZN,_NaiveModel,250.5599975585937,250.5599975585937,2026-04-20
META,_NaiveModel,688.5499877929688,688.5499877929688,2026-04-20
AVGO,_NaiveModel,406.5400085449219,406.5400085449219,2026-04-20
TSM,_NaiveModel,370.5,370.5,2026-04-20
ASML,_NaiveModel,1459.800048828125,1459.800048828125,2026-04-20
AMD,_NaiveModel,278.3900146484375,278.3900146484375,2026-04-20
ORCL,_NaiveModel,175.05999755859375,175.05999755859375,2026-04-20
PLTR,_NaiveModel,146.38999938964844,146.38999938964844,2026-04-20
CRM,_NaiveModel,182.13999938964844,182.13999938964844,2026-04-20
TSLA,_NaiveModel,400.6199951171875,400.6199951171875,2026-04-20
LLY,_NaiveModel,927.030029296875,927.030029296875,2026-04-20
UNH,_NaiveModel,324.6300048828125,324.6300048828125,2026-04-20
MRK,_NaiveModel,119.06999969482422,119.06999969482422,2026-04-20
JNJ,_NaiveModel,234.17999267578125,234.17999267578125,2026-04-20
JPM,_NaiveModel,310.2900085449219,310.2900085449219,2026-04-20
V,_NaiveModel,317.0199890136719,317.0199890136719,2026-04-20
MA,_NaiveModel,521.2999877929688,521.2999877929688,2026-04-20
BRK-B,_NaiveModel,474.5799865722656,474.5799865722656,2026-04-20
WMT,_NaiveModel,127.5,127.5,2026-04-20
COST,_NaiveModel,999.8900146484376,999.8900146484376,2026-04-20
MCD,_NaiveModel,311.3599853515625,311.3599853515625,2026-04-20
PG,_NaiveModel,146.92999267578125,146.92999267578125,2026-04-20
XOM,_NaiveModel,146.44000244140625,146.44000244140625,2026-04-20
NEE,_NaiveModel,91.9800033569336,91.9800033569336,2026-04-20
CAT,_NaiveModel,794.6500244140625,794.6500244140625,2026-04-20
LMT,_NaiveModel,592.1900024414062,592.1900024414062,2026-04-20
NVDA,_NaiveModel,201.67999267578125,201.67999267578125,2026-04-20
MSFT,_NaiveModel,422.7900085449219,422.7900085449219,2026-04-20
AAPL,_NaiveModel,270.2300109863281,270.2300109863281,2026-04-20
GOOGL,_NaiveModel,341.67999267578125,341.67999267578125,2026-04-20
AMZN,_NaiveModel,250.5599975585937,250.5599975585937,2026-04-20
META,_NaiveModel,688.5499877929688,688.5499877929688,2026-04-20
AVGO,_NaiveModel,406.5400085449219,406.5400085449219,2026-04-20
TSM,_NaiveModel,370.5,370.5,2026-04-20
ASML,_NaiveModel,1459.800048828125,1459.800048828125,2026-04-20
AMD,_NaiveModel,278.3900146484375,278.3900146484375,2026-04-20
ORCL,_NaiveModel,175.05999755859375,175.05999755859375,2026-04-20
PLTR,_NaiveModel,146.38999938964844,146.38999938964844,2026-04-20
CRM,_NaiveModel,182.13999938964844,182.13999938964844,2026-04-20
TSLA,_NaiveModel,400.6199951171875,400.6199951171875,2026-04-20
LLY,_NaiveModel,927.030029296875,927.030029296875,2026-04-20
UNH,_NaiveModel,324.6300048828125,324.6300048828125,2026-04-20
MRK,_NaiveModel,119.06999969482422,119.06999969482422,2026-04-20
JNJ,_NaiveModel,234.17999267578125,234.17999267578125,2026-04-20
JPM,_NaiveModel,310.2900085449219,310.2900085449219,2026-04-20
V,_NaiveModel,317.0199890136719,317.0199890136719,2026-04-20
MA,_NaiveModel,521.2999877929688,521.2999877929688,2026-04-20
BRK-B,_NaiveModel,474.5799865722656,474.5799865722656,2026-04-20
WMT,_NaiveModel,127.5,127.5,2026-04-20
COST,_NaiveModel,999.8900146484376,999.8900146484376,2026-04-20
MCD,_NaiveModel,311.3599853515625,311.3599853515625,2026-04-20
PG,_NaiveModel,146.92999267578125,146.92999267578125,2026-04-20
XOM,_NaiveModel,146.44000244140625,146.44000244140625,2026-04-20
NEE,_NaiveModel,91.9800033569336,91.9800033569336,2026-04-20
CAT,_NaiveModel,794.6500244140625,794.6500244140625,2026-04-20
LMT,_NaiveModel,592.1900024414062,592.1900024414062,2026-04-20
NVDA,_NaiveModel,198.3500061035156,198.3500061035156,2026-04-17
MSFT,_NaiveModel,420.260009765625,420.260009765625,2026-04-17
AAPL,_NaiveModel,263.3999938964844,263.3999938964844,2026-04-17
GOOGL,_NaiveModel,336.0199890136719,336.0199890136719,2026-04-17
AMZN,_NaiveModel,249.6999969482422,249.6999969482422,2026-04-17
META,_NaiveModel,676.8699951171875,676.8699951171875,2026-04-17
AVGO,_NaiveModel,398.4700012207031,398.4700012207031,2026-04-17
TSM,_NaiveModel,363.3500061035156,363.3500061035156,2026-04-17
ASML,_NaiveModel,1410.8299560546875,1410.8299560546875,2026-04-17
AMD,_NaiveModel,278.260009765625,278.260009765625,2026-04-17
ORCL,_NaiveModel,178.33999633789062,178.33999633789062,2026-04-17
PLTR,_NaiveModel,142.75999450683594,142.75999450683594,2026-04-17
CRM,_NaiveModel,181.22000122070312,181.22000122070312,2026-04-17
TSLA,_NaiveModel,388.8999938964844,388.8999938964844,2026-04-17
LLY,_NaiveModel,903.989990234375,903.989990234375,2026-04-17
UNH,_NaiveModel,316.3999938964844,316.3999938964844,2026-04-17
MRK,_NaiveModel,115.45999908447266,115.45999908447266,2026-04-17
JNJ,_NaiveModel,234.5399932861328,234.5399932861328,2026-04-17
JPM,_NaiveModel,309.95001220703125,309.95001220703125,2026-04-17
V,_NaiveModel,315.1000061035156,315.1000061035156,2026-04-17
MA,_NaiveModel,518.5399780273438,518.5399780273438,2026-04-17
BRK-B,_NaiveModel,475.1199951171875,475.1199951171875,2026-04-17
WMT,_NaiveModel,124.81999969482422,124.81999969482422,2026-04-17
COST,_NaiveModel,987.2100219726562,987.2100219726562,2026-04-17
MCD,_NaiveModel,306.9599914550781,306.9599914550781,2026-04-17
PG,_NaiveModel,143.11000061035156,143.11000061035156,2026-04-17
XOM,_NaiveModel,151.97999572753906,151.97999572753906,2026-04-17
NEE,_NaiveModel,91.83000183105467,91.83000183105467,2026-04-17
CAT,_NaiveModel,772.6599731445312,772.6599731445312,2026-04-17
LMT,_NaiveModel,607.489990234375,607.489990234375,2026-04-17
NVDA,_NaiveModel,198.8699951171875,198.8699951171875,2026-04-16
MSFT,_NaiveModel,411.2200012207031,411.2200012207031,2026-04-16
AAPL,_NaiveModel,266.42999267578125,266.42999267578125,2026-04-16
GOOGL,_NaiveModel,337.1199951171875,337.1199951171875,2026-04-16
AMZN,_NaiveModel,248.5,248.5,2026-04-16
META,_NaiveModel,671.5800170898438,671.5800170898438,2026-04-16
AVGO,_NaiveModel,396.7200012207031,396.7200012207031,2026-04-16
TSM,_NaiveModel,375.1000061035156,375.1000061035156,2026-04-16
ASML,_NaiveModel,1481.77001953125,1481.77001953125,2026-04-16
AMD,_NaiveModel,258.1199951171875,258.1199951171875,2026-04-16
ORCL,_NaiveModel,169.80999755859375,169.80999755859375,2026-04-16
PLTR,_NaiveModel,142.14999389648438,142.14999389648438,2026-04-16
CRM,_NaiveModel,177.60000610351562,177.60000610351562,2026-04-16
TSLA,_NaiveModel,391.9500122070313,391.9500122070313,2026-04-16
LLY,_NaiveModel,905.030029296875,905.030029296875,2026-04-16
UNH,_NaiveModel,314.04998779296875,314.04998779296875,2026-04-16
MRK,_NaiveModel,117.9000015258789,117.9000015258789,2026-04-16
JNJ,_NaiveModel,238.6699981689453,238.6699981689453,2026-04-16
JPM,_NaiveModel,305.92999267578125,305.92999267578125,2026-04-16
V,_NaiveModel,315.9100036621094,315.9100036621094,2026-04-16
MA,_NaiveModel,519.9600219726562,519.9600219726562,2026-04-16
BRK-B,_NaiveModel,474.0899963378906,474.0899963378906,2026-04-16
WMT,_NaiveModel,124.76000213623048,124.76000213623048,2026-04-16
COST,_NaiveModel,984.75,984.75,2026-04-16
MCD,_NaiveModel,306.260009765625,306.260009765625,2026-04-16
PG,_NaiveModel,143.3800048828125,143.3800048828125,2026-04-16
XOM,_NaiveModel,149.00999450683594,149.00999450683594,2026-04-16
NEE,_NaiveModel,91.23999786376952,91.23999786376952,2026-04-16
CAT,_NaiveModel,770.1699829101562,770.1699829101562,2026-04-16
LMT,_NaiveModel,611.0999755859375,611.0999755859375,2026-04-16
NVDA,_NaiveModel,196.509994506836,196.509994506836,2026-04-15
MSFT,_NaiveModel,393.1099853515625,393.1099853515625,2026-04-15
AAPL,_NaiveModel,258.8299865722656,258.8299865722656,2026-04-15
GOOGL,_NaiveModel,332.9100036621094,332.9100036621094,2026-04-15
AMZN,_NaiveModel,249.0200042724609,249.0200042724609,2026-04-15
META,_NaiveModel,662.489990234375,662.489990234375,2026-04-15
AVGO,_NaiveModel,380.7799987792969,380.7799987792969,2026-04-15
TSM,_NaiveModel,379.8900146484375,379.8900146484375,2026-04-15
ASML,_NaiveModel,1518.300048828125,1518.300048828125,2026-04-15
AMD,_NaiveModel,255.07000732421875,255.07000732421875,2026-04-15
ORCL,_NaiveModel,163.0,163.0,2026-04-15
PLTR,_NaiveModel,135.6999969482422,135.6999969482422,2026-04-15
CRM,_NaiveModel,171.30999755859375,171.30999755859375,2026-04-15
TSLA,_NaiveModel,364.2000122070313,364.2000122070313,2026-04-15
LLY,_NaiveModel,922.5,922.5,2026-04-15
UNH,_NaiveModel,314.19000244140625,314.19000244140625,2026-04-15
MRK,_NaiveModel,119.95999908447266,119.95999908447266,2026-04-15
JNJ,_NaiveModel,240.1000061035156,240.1000061035156,2026-04-15
JPM,_NaiveModel,311.1199951171875,311.1199951171875,2026-04-15
V,_NaiveModel,311.3699951171875,311.3699951171875,2026-04-15
MA,_NaiveModel,513.1599731445312,513.1599731445312,2026-04-15
BRK-B,_NaiveModel,477.5400085449219,477.5400085449219,2026-04-15
WMT,_NaiveModel,125.0500030517578,125.0500030517578,2026-04-15
COST,_NaiveModel,974.7999877929688,974.7999877929688,2026-04-15
MCD,_NaiveModel,303.2200012207031,303.2200012207031,2026-04-15
PG,_NaiveModel,144.3800048828125,144.3800048828125,2026-04-15
XOM,_NaiveModel,149.24000549316406,149.24000549316406,2026-04-15
NEE,_NaiveModel,91.30999755859376,91.30999755859376,2026-04-15
CAT,_NaiveModel,794.25,794.25,2026-04-15
LMT,_NaiveModel,611.5800170898438,611.5800170898438,2026-04-15
NVDA,_NaiveModel,189.3099975585937,189.3099975585937,2026-04-14
MSFT,_NaiveModel,384.3699951171875,384.3699951171875,2026-04-14
AAPL,_NaiveModel,259.20001220703125,259.20001220703125,2026-04-14
GOOGL,_NaiveModel,321.3099975585937,321.3099975585937,2026-04-14
AMZN,_NaiveModel,239.88999938964844,239.88999938964844,2026-04-14
META,_NaiveModel,634.530029296875,634.530029296875,2026-04-14
AVGO,_NaiveModel,379.75,379.75,2026-04-14
TSM,_NaiveModel,369.5700073242188,369.5700073242188,2026-04-14
ASML,_NaiveModel,1500.199951171875,1500.199951171875,2026-04-14
AMD,_NaiveModel,246.8300018310547,246.8300018310547,2026-04-14
ORCL,_NaiveModel,155.6199951171875,155.6199951171875,2026-04-14
PLTR,_NaiveModel,132.3699951171875,132.3699951171875,2026-04-14
CRM,_NaiveModel,172.82000732421875,172.82000732421875,2026-04-14
TSLA,_NaiveModel,352.4200134277344,352.4200134277344,2026-04-14
LLY,_NaiveModel,929.5499877929688,929.5499877929688,2026-04-14
UNH,_NaiveModel,313.0,313.0,2026-04-14
MRK,_NaiveModel,120.1500015258789,120.1500015258789,2026-04-14
JNJ,_NaiveModel,237.9600067138672,237.9600067138672,2026-04-14
JPM,_NaiveModel,313.67999267578125,313.67999267578125,2026-04-14
V,_NaiveModel,309.3900146484375,309.3900146484375,2026-04-14
MA,_NaiveModel,508.5799865722656,508.5799865722656,2026-04-14
BRK-B,_NaiveModel,480.1900024414063,480.1900024414063,2026-04-14
WMT,_NaiveModel,124.56999969482422,124.56999969482422,2026-04-14
COST,_NaiveModel,980.8499755859376,980.8499755859376,2026-04-14
MCD,_NaiveModel,304.510009765625,304.510009765625,2026-04-14
PG,_NaiveModel,143.5800018310547,143.5800018310547,2026-04-14
XOM,_NaiveModel,152.63999938964844,152.63999938964844,2026-04-14
NEE,_NaiveModel,92.3000030517578,92.3000030517578,2026-04-14
CAT,_NaiveModel,791.72998046875,791.72998046875,2026-04-14
LMT,_NaiveModel,619.6900024414062,619.6900024414062,2026-04-14
NVDA,_NaiveModel,188.6300048828125,188.6300048828125,2026-04-13
MSFT,_NaiveModel,370.8699951171875,370.8699951171875,2026-04-13
AAPL,_NaiveModel,260.4800109863281,260.4800109863281,2026-04-13
GOOGL,_NaiveModel,317.239990234375,317.239990234375,2026-04-13
AMZN,_NaiveModel,238.3800048828125,238.3800048828125,2026-04-13
META,_NaiveModel,629.8599853515625,629.8599853515625,2026-04-13
AVGO,_NaiveModel,371.5499877929688,371.5499877929688,2026-04-13
TSM,_NaiveModel,370.6000061035156,370.6000061035156,2026-04-13
ASML,_NaiveModel,1478.280029296875,1478.280029296875,2026-04-13
AMD,_NaiveModel,245.0399932861328,245.0399932861328,2026-04-13
ORCL,_NaiveModel,138.08999633789062,138.08999633789062,2026-04-13
PLTR,_NaiveModel,128.05999755859375,128.05999755859375,2026-04-13
CRM,_NaiveModel,164.9600067138672,164.9600067138672,2026-04-13
TSLA,_NaiveModel,348.95001220703125,348.95001220703125,2026-04-13
LLY,_NaiveModel,939.469970703125,939.469970703125,2026-04-13
UNH,_NaiveModel,304.3299865722656,304.3299865722656,2026-04-13
MRK,_NaiveModel,121.41999816894533,121.41999816894533,2026-04-13
JNJ,_NaiveModel,238.4600067138672,238.4600067138672,2026-04-13
JPM,_NaiveModel,309.8699951171875,309.8699951171875,2026-04-13
V,_NaiveModel,304.3599853515625,304.3599853515625,2026-04-13
MA,_NaiveModel,498.6600036621094,498.6600036621094,2026-04-13
BRK-B,_NaiveModel,479.8999938964844,479.8999938964844,2026-04-13
WMT,_NaiveModel,126.7699966430664,126.7699966430664,2026-04-13
COST,_NaiveModel,998.469970703125,998.469970703125,2026-04-13
MCD,_NaiveModel,305.67999267578125,305.67999267578125,2026-04-13
PG,_NaiveModel,145.16000366210938,145.16000366210938,2026-04-13
XOM,_NaiveModel,152.50999450683594,152.50999450683594,2026-04-13
NEE,_NaiveModel,94.08000183105467,94.08000183105467,2026-04-13
CAT,_NaiveModel,790.6599731445312,790.6599731445312,2026-04-13
LMT,_NaiveModel,613.719970703125,613.719970703125,2026-04-13
NVDA,_NaiveModel,188.6300048828125,188.6300048828125,2026-04-13
MSFT,_NaiveModel,370.8699951171875,370.8699951171875,2026-04-13
AAPL,_NaiveModel,260.4800109863281,260.4800109863281,2026-04-13
GOOGL,_NaiveModel,317.239990234375,317.239990234375,2026-04-13
AMZN,_NaiveModel,238.3800048828125,238.3800048828125,2026-04-13
META,_NaiveModel,629.8599853515625,629.8599853515625,2026-04-13
AVGO,_NaiveModel,371.5499877929688,371.5499877929688,2026-04-13
TSM,_NaiveModel,370.6000061035156,370.6000061035156,2026-04-13
ASML,_NaiveModel,1478.280029296875,1478.280029296875,2026-04-13
AMD,_NaiveModel,245.0399932861328,245.0399932861328,2026-04-13
ORCL,_NaiveModel,138.08999633789062,138.08999633789062,2026-04-13
PLTR,_NaiveModel,128.05999755859375,128.05999755859375,2026-04-13
CRM,_NaiveModel,164.9600067138672,164.9600067138672,2026-04-13
TSLA,_NaiveModel,348.95001220703125,348.95001220703125,2026-04-13
LLY,_NaiveModel,939.469970703125,939.469970703125,2026-04-13
UNH,_NaiveModel,304.3299865722656,304.3299865722656,2026-04-13
MRK,_NaiveModel,121.41999816894533,121.41999816894533,2026-04-13
JNJ,_NaiveModel,238.4600067138672,238.4600067138672,2026-04-13
JPM,_NaiveModel,309.8699951171875,309.8699951171875,2026-04-13
V,_NaiveModel,304.3599853515625,304.3599853515625,2026-04-13
MA,_NaiveModel,498.6600036621094,498.6600036621094,2026-04-13
BRK-B,_NaiveModel,479.8999938964844,479.8999938964844,2026-04-13
WMT,_NaiveModel,126.7699966430664,126.7699966430664,2026-04-13
COST,_NaiveModel,998.469970703125,998.469970703125,2026-04-13
MCD,_NaiveModel,305.67999267578125,305.67999267578125,2026-04-13
PG,_NaiveModel,145.16000366210938,145.16000366210938,2026-04-13
XOM,_NaiveModel,152.50999450683594,152.50999450683594,2026-04-13
NEE,_NaiveModel,94.08000183105467,94.08000183105467,2026-04-13
CAT,_NaiveModel,790.6599731445312,790.6599731445312,2026-04-13
LMT,_NaiveModel,613.719970703125,613.719970703125,2026-04-13
NVDA,_NaiveModel,188.6300048828125,188.6300048828125,2026-04-13
MSFT,_NaiveModel,370.8699951171875,370.8699951171875,2026-04-13
AAPL,_NaiveModel,260.4800109863281,260.4800109863281,2026-04-13
GOOGL,_NaiveModel,317.239990234375,317.239990234375,2026-04-13
AMZN,_NaiveModel,238.3800048828125,238.3800048828125,2026-04-13
META,_NaiveModel,629.8599853515625,629.8599853515625,2026-04-13
AVGO,_NaiveModel,371.5499877929688,371.5499877929688,2026-04-13
TSM,_NaiveModel,370.6000061035156,370.6000061035156,2026-04-13
ASML,_NaiveModel,1478.280029296875,1478.280029296875,2026-04-13
AMD,_NaiveModel,245.0399932861328,245.0399932861328,2026-04-13
ORCL,_NaiveModel,138.08999633789062,138.08999633789062,2026-04-13
PLTR,_NaiveModel,128.05999755859375,128.05999755859375,2026-04-13
CRM,_NaiveModel,164.9600067138672,164.9600067138672,2026-04-13
TSLA,_NaiveModel,348.95001220703125,348.95001220703125,2026-04-13
LLY,_NaiveModel,939.469970703125,939.469970703125,2026-04-13
UNH,_NaiveModel,304.3299865722656,304.3299865722656,2026-04-13
MRK,_NaiveModel,121.41999816894533,121.41999816894533,2026-04-13
JNJ,_NaiveModel,238.4600067138672,238.4600067138672,2026-04-13
JPM,_NaiveModel,309.8699951171875,309.8699951171875,2026-04-13
V,_NaiveModel,304.3599853515625,304.3599853515625,2026-04-13
MA,_NaiveModel,498.6600036621094,498.6600036621094,2026-04-13
BRK-B,_NaiveModel,479.8999938964844,479.8999938964844,2026-04-13
WMT,_NaiveModel,126.7699966430664,126.7699966430664,2026-04-13
COST,_NaiveModel,998.469970703125,998.469970703125,2026-04-13
MCD,_NaiveModel,305.67999267578125,305.67999267578125,2026-04-13
PG,_NaiveModel,145.16000366210938,145.16000366210938,2026-04-13
XOM,_NaiveModel,152.50999450683594,152.50999450683594,2026-04-13
NEE,_NaiveModel,94.08000183105467,94.08000183105467,2026-04-13
CAT,_NaiveModel,790.6599731445312,790.6599731445312,2026-04-13
LMT,_NaiveModel,613.719970703125,613.719970703125,2026-04-13
NVDA,_NaiveModel,183.91000366210932,183.91000366210932,2026-04-10
MSFT,_NaiveModel,373.0700073242188,373.0700073242188,2026-04-10
AAPL,_NaiveModel,260.489990234375,260.489990234375,2026-04-10
GOOGL,_NaiveModel,318.489990234375,318.489990234375,2026-04-10
AMZN,_NaiveModel,233.6499938964844,233.6499938964844,2026-04-10
META,_NaiveModel,628.3900146484375,628.3900146484375,2026-04-10
AVGO,_NaiveModel,354.9100036621094,354.9100036621094,2026-04-10
TSM,_NaiveModel,365.489990234375,365.489990234375,2026-04-10
ASML,_NaiveModel,1448.6400146484375,1448.6400146484375,2026-04-10
AMD,_NaiveModel,236.63999938964844,236.63999938964844,2026-04-10
ORCL,_NaiveModel,137.86000061035156,137.86000061035156,2026-04-10
PLTR,_NaiveModel,130.49000549316406,130.49000549316406,2026-04-10
CRM,_NaiveModel,170.85000610351562,170.85000610351562,2026-04-10
TSLA,_NaiveModel,345.6199951171875,345.6199951171875,2026-04-10
LLY,_NaiveModel,955.1900024414062,955.1900024414062,2026-04-10
UNH,_NaiveModel,306.9100036621094,306.9100036621094,2026-04-10
MRK,_NaiveModel,122.68000030517578,122.68000030517578,2026-04-10
JNJ,_NaiveModel,241.3099975585937,241.3099975585937,2026-04-10
JPM,_NaiveModel,310.3299865722656,310.3299865722656,2026-04-10
V,_NaiveModel,308.2900085449219,308.2900085449219,2026-04-10
MA,_NaiveModel,503.5700073242188,503.5700073242188,2026-04-10
BRK-B,_NaiveModel,485.2000122070313,485.2000122070313,2026-04-10
WMT,_NaiveModel,129.1300048828125,129.1300048828125,2026-04-10
COST,_NaiveModel,1032.030029296875,1032.030029296875,2026-04-10
MCD,_NaiveModel,309.54998779296875,309.54998779296875,2026-04-10
PG,_NaiveModel,146.66000366210938,146.66000366210938,2026-04-10
XOM,_NaiveModel,155.0399932861328,155.0399932861328,2026-04-10
NEE,_NaiveModel,94.4800033569336,94.4800033569336,2026-04-10
CAT,_NaiveModel,787.0700073242188,787.0700073242188,2026-04-10
LMT,_NaiveModel,623.8699951171875,623.8699951171875,2026-04-10
NVDA,_NaiveModel,178.10000610351562,178.10000610351562,2026-04-08
MSFT,_NaiveModel,372.2900085449219,372.2900085449219,2026-04-08
AAPL,_NaiveModel,253.5,253.5,2026-04-08
GOOGL,_NaiveModel,305.4599914550781,305.4599914550781,2026-04-08
AMZN,_NaiveModel,213.7700042724609,213.7700042724609,2026-04-08
META,_NaiveModel,575.0499877929688,575.0499877929688,2026-04-08
AVGO,_NaiveModel,333.9700012207031,333.9700012207031,2026-04-08
TSM,_NaiveModel,345.32000732421875,345.32000732421875,2026-04-08
ASML,_NaiveModel,1306.449951171875,1306.449951171875,2026-04-08
AMD,_NaiveModel,221.52999877929688,221.52999877929688,2026-04-08
ORCL,_NaiveModel,143.1699981689453,143.1699981689453,2026-04-08
PLTR,_NaiveModel,150.07000732421875,150.07000732421875,2026-04-08
