ticker,model,pred,real,Predicted
MCD,lgbm,309.35254974273624,311.70001220703125,2026-03-26
NEE,xgb,90.28975182771684,91.16000366210938,2026-03-26
MSFT,rf,372.2965335816245,371.0400085449219,2026-03-26
V,lgbm,309.7684662029849,304.9100036621094,2026-03-26
NVDA,rf,179.07236290060678,178.67999267578125,2026-03-26
LMT,linreg,618.9366521472931,624.2000122070312,2026-03-26
JNJ,rf,240.14536281605956,239.92999267578125,2026-03-26
MCD,rf,310.65303399657404,311.70001220703125,2026-03-26
JNJ,lgbm,239.15762917046249,239.92999267578125,2026-03-26
AMZN,arima,211.38876490132407,211.7100067138672,2026-03-26
GOOGL,lgbm,293.295525286763,290.92999267578125,2026-03-26
AAPL,lgbm,249.79926186160515,252.6199951171875,2026-03-26
NVDA,linreg,178.52081797423935,178.67999267578125,2026-03-26
NVDA,lgbm,178.88029834106058,178.67999267578125,2026-03-26
CAT,arima,720.0811587895179,719.0399780273438,2026-03-26
LMT,xgb,623.0222907066345,624.2000122070312,2026-03-26
TSM,xgb,349.3743300437927,347.75,2026-03-26
MA,rf,504.3387221576801,502.760009765625,2026-03-26
TSM,linreg,340.43777602648805,347.75,2026-03-26
PLTR,lgbm,155.122652439057,154.9600067138672,2026-03-26
MA,linreg,518.9678671011167,502.760009765625,2026-03-26
AMD,arima,220.85361534691936,220.2700042724609,2026-03-26
CRM,linreg,198.9228292204548,181.9600067138672,2026-03-26
WMT,linreg,118.42576225898036,123.05999755859376,2026-03-26
META,rf,592.7736419891185,594.8900146484375,2026-03-26
META,linreg,627.7474511863204,594.8900146484375,2026-03-26
WMT,xgb,122.4246760606766,123.05999755859376,2026-03-26
JPM,rf,295.4136578992219,295.4200134277344,2026-03-26
ORCL,arima,146.12096739239487,146.02000427246094,2026-03-26
META,lgbm,599.5404825148979,594.8900146484375,2026-03-26
ASML,xgb,1402.339038848877,1393.8900146484375,2026-03-26
PG,xgb,145.5478559732437,143.9199981689453,2026-03-26
GOOGL,xgb,292.1118438243866,290.92999267578125,2026-03-26
AAPL,linreg,247.7128173362471,252.6199951171875,2026-03-26
AMZN,xgb,208.73407769203183,211.7100067138672,2026-03-26
TSLA,xgb,386.0005618780852,385.9500122070313,2026-03-26
PLTR,xgb,155.89651364088058,154.9600067138672,2026-03-26
NEE,linreg,87.6495225040691,91.16000366210938,2026-03-26
BRK-B,rf,476.7511903355637,476.1900024414063,2026-03-26
JPM,lgbm,295.5677378331287,295.4200134277344,2026-03-26
CRM,lgbm,184.71298056607003,181.9600067138672,2026-03-26
V,arima,304.73224594568035,304.9100036621094,2026-03-26
V,linreg,324.41656124821475,304.9100036621094,2026-03-26
TSM,rf,345.91543383558246,347.75,2026-03-26
BRK-B,linreg,481.5600327562772,476.1900024414063,2026-03-26
MRK,xgb,117.97345924377444,119.37000274658205,2026-03-26
PLTR,rf,155.8697283872756,154.9600067138672,2026-03-26
WMT,lgbm,122.6134898332558,123.05999755859376,2026-03-26
XOM,lgbm,163.57721088302782,163.25999450683594,2026-03-26
JPM,arima,295.73465690696366,295.4200134277344,2026-03-26
NEE,lgbm,90.7710353781658,91.16000366210938,2026-03-26
TSM,arima,347.5980028532491,347.75,2026-03-26
UNH,lgbm,276.34288585148346,270.54998779296875,2026-03-26
MCD,linreg,311.3430604919397,311.70001220703125,2026-03-26
UNH,rf,274.7122181452676,270.54998779296875,2026-03-26
BRK-B,xgb,478.6232981681824,476.1900024414063,2026-03-26
PG,linreg,142.7894235725797,143.9199981689453,2026-03-26
MRK,rf,118.65124522090284,119.37000274658205,2026-03-26
TSLA,linreg,380.2175895203801,385.9500122070313,2026-03-26
CRM,xgb,184.83742570877075,181.9600067138672,2026-03-26
AVGO,linreg,315.5780270818267,318.8099975585937,2026-03-26
BRK-B,lgbm,478.6192747516531,476.1900024414063,2026-03-26
UNH,linreg,277.59198836714086,270.54998779296875,2026-03-26
LLY,rf,926.3080637314464,916.3099975585938,2026-03-26
XOM,rf,161.57751605980982,163.25999450683594,2026-03-26
MCD,xgb,310.89615762233734,311.70001220703125,2026-03-26
PG,arima,143.87098402225487,143.9199981689453,2026-03-26
AVGO,rf,320.55478336751906,318.8099975585937,2026-03-26
NEE,rf,90.52709422624967,91.16000366210938,2026-03-26
UNH,arima,270.7414766163131,270.54998779296875,2026-03-26
GOOGL,rf,291.6325668717074,290.92999267578125,2026-03-26
AAPL,xgb,252.76602625846863,252.6199951171875,2026-03-26
COST,rf,975.3100222155824,974.8599853515624,2026-03-26
XOM,xgb,161.18714714050293,163.25999450683594,2026-03-26
NEE,arima,91.19959831190816,91.16000366210938,2026-03-26
COST,linreg,926.4155742394432,974.8599853515624,2026-03-26
MSFT,lgbm,372.3588945415893,371.0400085449219,2026-03-26
AVGO,xgb,319.87437343597406,318.8099975585937,2026-03-26
AVGO,lgbm,317.60051968156233,318.8099975585937,2026-03-26
JNJ,arima,240.16456053597116,239.92999267578125,2026-03-26
AMZN,rf,210.898911014886,211.7100067138672,2026-03-26
MA,xgb,503.3630404472351,502.760009765625,2026-03-26
CAT,lgbm,716.3902097901343,719.0399780273438,2026-03-26
JNJ,xgb,240.14714555442333,239.92999267578125,2026-03-26
NVDA,xgb,178.56582094728947,178.67999267578125,2026-03-26
MSFT,arima,371.2069488599066,371.0400085449219,2026-03-26
COST,arima,974.9788233524836,974.8599853515624,2026-03-26
PLTR,arima,155.2777797767708,154.9600067138672,2026-03-26
COST,xgb,972.1822521686552,974.8599853515624,2026-03-26
JPM,linreg,296.75400283607627,295.4200134277344,2026-03-26
AAPL,rf,252.45675690393048,252.6199951171875,2026-03-26
LLY,lgbm,922.9748377030356,916.3099975585938,2026-03-26
BRK-B,arima,476.3316398815956,476.1900024414063,2026-03-26
LLY,arima,918.718548552463,916.3099975585938,2026-03-26
ASML,linreg,1479.339327651241,1393.8900146484375,2026-03-26
ASML,lgbm,1403.2017950254085,1393.8900146484375,2026-03-26
AVGO,arima,319.2883453265012,318.8099975585937,2026-03-26
V,rf,308.2344631181396,304.9100036621094,2026-03-26
WMT,rf,122.8419948766894,123.05999755859376,2026-03-26
META,arima,594.8977134278182,594.8900146484375,2026-03-26
MA,arima,502.3078336246888,502.760009765625,2026-03-26
ASML,arima,1395.5356168065348,1393.8900146484375,2026-03-26
MRK,lgbm,119.72553176090932,119.37000274658205,2026-03-26
LLY,linreg,914.9624074371796,916.3099975585938,2026-03-26
TSLA,arima,387.2969507647363,385.9500122070313,2026-03-26
CAT,xgb,698.7028675079346,719.0399780273438,2026-03-26
ORCL,xgb,146.46319848299026,146.02000427246094,2026-03-26
JPM,xgb,294.92165756225586,295.4200134277344,2026-03-26
XOM,arima,163.27679502710222,163.25999450683594,2026-03-26
LMT,arima,624.0497690904922,624.2000122070312,2026-03-26
MRK,linreg,116.9610811928865,119.37000274658205,2026-03-26
AMD,linreg,218.8831532180008,220.2700042724609,2026-03-26
META,xgb,598.4561576843262,592.9199829101562,2026-03-25
ORCL,lgbm,147.46446279551387,147.08999633789062,2026-03-25
AAPL,arima,251.24874005637935,251.63999938964844,2026-03-25
MA,lgbm,507.1166690379034,498.9299926757813,2026-03-25
ORCL,rf,146.26123832667784,147.08999633789062,2026-03-25
TSLA,lgbm,376.4449685867219,383.0299987792969,2026-03-25
CRM,arima,182.66902098108488,183.0200042724609,2026-03-25
GOOGL,arima,291.0331025701711,290.44000244140625,2026-03-25
TSLA,rf,381.8592994859585,383.0299987792969,2026-03-25
XOM,linreg,151.9262963279738,165.3800048828125,2026-03-25
MSFT,xgb,380.4999632835388,372.739990234375,2026-03-25
ASML,rf,1399.7423243457963,1399.4200439453125,2026-03-25
MCD,arima,307.75845312680696,307.8399963378906,2026-03-25
AMZN,lgbm,207.3127845292767,207.2400054931641,2026-03-25
NVDA,arima,175.5533911020986,175.1999969482422,2026-03-25
LMT,lgbm,601.1022715730611,610.1699829101562,2026-03-25
AMZN,linreg,203.54492027212967,207.2400054931641,2026-03-25
V,xgb,309.7926869392395,303.760009765625,2026-03-25
LMT,rf,601.0596057612868,610.1699829101562,2026-03-25
AMD,rf,206.14081892491413,205.3699951171875,2026-03-25
CAT,linreg,720.3940325906813,716.6300048828125,2026-03-25
GOOGL,linreg,294.2540504205921,290.44000244140625,2026-03-25
WMT,arima,122.172871910703,122.0500030517578,2026-03-25
UNH,xgb,282.5559730529785,272.2799987792969,2026-03-25
CRM,rf,187.43484164251072,183.0200042724609,2026-03-25
AMD,xgb,205.60216864943504,205.3699951171875,2026-03-25
ORCL,linreg,133.4969224116087,147.08999633789062,2026-03-25
CAT,rf,709.1478311443267,716.6300048828125,2026-03-25
PLTR,linreg,159.432188916878,154.77999877929688,2026-03-25
MRK,arima,116.49388860793968,116.37000274658205,2026-03-25
AMD,lgbm,204.36329022912332,205.3699951171875,2026-03-25
MSFT,linreg,385.7159445687246,372.739990234375,2026-03-25
COST,lgbm,971.1655145090828,973.8200073242188,2026-03-25
PG,lgbm,143.38618075723315,143.16000366210938,2026-03-25
PG,rf,144.58682172293132,143.16000366210938,2026-03-25
JNJ,linreg,238.95591628557773,235.2700042724609,2026-03-25
LLY,xgb,899.3166060447693,903.02001953125,2026-03-25
TSM,lgbm,338.8751011294356,343.25,2026-03-25
MCD,lgbm,308.4145491476359,307.8399963378906,2026-03-25
NEE,xgb,90.72804772853851,91.62000274658205,2026-03-25
MSFT,rf,373.2108940136206,372.739990234375,2026-03-25
V,lgbm,309.19047670580767,303.760009765625,2026-03-25
NVDA,rf,175.6556017385049,175.1999969482422,2026-03-25
LMT,linreg,613.4677471078775,610.1699829101562,2026-03-25
JNJ,rf,235.36598247374903,235.2700042724609,2026-03-25
MCD,rf,307.5196587515636,307.8399963378906,2026-03-25
JNJ,lgbm,235.0512388982464,235.2700042724609,2026-03-25
AMZN,arima,206.91876368062103,207.2400054931641,2026-03-25
GOOGL,lgbm,292.7541650227827,290.44000244140625,2026-03-25
AAPL,lgbm,248.84840024726665,251.63999938964844,2026-03-25
NVDA,linreg,182.0620120800953,175.1999969482422,2026-03-25
NVDA,lgbm,175.10182241295598,175.1999969482422,2026-03-25
CAT,arima,717.6711856449866,716.6300048828125,2026-03-25
LMT,xgb,608.9922614097595,610.1699829101562,2026-03-25
TSM,xgb,337.24841356277466,343.25,2026-03-25
MA,rf,510.0005922355312,498.9299926757813,2026-03-25
TSM,linreg,344.8099226665283,343.25,2026-03-25
PLTR,lgbm,155.9345176860125,154.77999877929688,2026-03-25
MA,linreg,506.65641377723216,498.9299926757813,2026-03-25
AMD,arima,205.953606191646,205.3699951171875,2026-03-25
CRM,linreg,198.20184601507464,183.0200042724609,2026-03-25
WMT,linreg,118.31871849052992,122.0500030517578,2026-03-25
META,rf,592.9276727222699,592.9199829101562,2026-03-25
META,linreg,626.0645685406861,592.9199829101562,2026-03-25
WMT,xgb,121.58309999108312,122.0500030517578,2026-03-25
JPM,rf,292.65934938219965,292.3999938964844,2026-03-25
ORCL,arima,147.19095945782456,147.08999633789062,2026-03-25
META,lgbm,592.6148188713954,592.9199829101562,2026-03-25
ASML,xgb,1399.1318792700768,1399.4200439453125,2026-03-25
PG,xgb,145.0192085504532,143.16000366210938,2026-03-25
GOOGL,xgb,292.44540643692017,290.44000244140625,2026-03-25
AAPL,linreg,244.58907308853497,251.63999938964844,2026-03-25
AMZN,xgb,206.26838362216952,207.2400054931641,2026-03-25
TSLA,xgb,381.4393717050552,383.0299987792969,2026-03-25
PLTR,xgb,155.9195396900177,154.77999877929688,2026-03-25
NEE,linreg,88.21355977951804,91.62000274658205,2026-03-25
BRK-B,rf,479.6169800849773,479.3299865722656,2026-03-25
JPM,lgbm,291.31673712109045,292.3999938964844,2026-03-25
CRM,lgbm,186.25987336404916,183.0200042724609,2026-03-25
V,arima,303.582252049196,303.760009765625,2026-03-25
V,linreg,322.8876375916543,303.760009765625,2026-03-25
TSM,rf,340.71881729843966,343.25,2026-03-25
BRK-B,linreg,482.9849261424506,479.3299865722656,2026-03-25
MRK,xgb,114.9687933921814,116.37000274658205,2026-03-25
PLTR,rf,155.5064169928884,154.77999877929688,2026-03-25
WMT,lgbm,121.108578623846,122.0500030517578,2026-03-25
XOM,lgbm,162.90122190259365,165.3800048828125,2026-03-25
JPM,arima,292.71463737571366,292.3999938964844,2026-03-25
NEE,lgbm,91.3124112168027,91.62000274658205,2026-03-25
TSM,arima,343.0980028532491,343.25,2026-03-25
UNH,lgbm,279.1877941750454,272.2799987792969,2026-03-25
MCD,linreg,311.6512653317469,307.8399963378906,2026-03-25
UNH,rf,274.8469245344104,272.2799987792969,2026-03-25
BRK-B,xgb,483.79271507263184,479.3299865722656,2026-03-25
PG,linreg,141.9957980411598,143.16000366210938,2026-03-25
MRK,rf,115.4594374657479,116.37000274658205,2026-03-25
TSLA,linreg,378.87210275054576,383.0299987792969,2026-03-25
CRM,xgb,185.0135089159012,183.0200042724609,2026-03-25
AVGO,linreg,315.1460456942606,318.2900085449219,2026-03-25
BRK-B,lgbm,483.2843878601777,479.3299865722656,2026-03-25
UNH,linreg,276.5201653433863,272.2799987792969,2026-03-25
LLY,rf,913.1490999279836,903.02001953125,2026-03-25
XOM,rf,163.44804061772484,165.3800048828125,2026-03-25
MCD,xgb,308.52199602127075,307.8399963378906,2026-03-25
PG,arima,143.11098951541894,143.16000366210938,2026-03-25
AVGO,rf,319.5257184315838,318.2900085449219,2026-03-25
NEE,rf,91.0097082158992,91.62000274658205,2026-03-25
UNH,arima,272.4714876026412,272.2799987792969,2026-03-25
GOOGL,rf,291.5021972235554,290.44000244140625,2026-03-25
AAPL,xgb,250.88223534822464,251.63999938964844,2026-03-25
COST,rf,974.3319064028768,973.8200073242188,2026-03-25
XOM,xgb,161.7763159275055,165.3800048828125,2026-03-25
NEE,arima,91.65959739638082,91.62000274658205,2026-03-25
COST,linreg,932.793605600402,973.8200073242188,2026-03-25
MSFT,lgbm,377.49888465447486,372.739990234375,2026-03-25
AVGO,xgb,318.29822221398354,318.2900085449219,2026-03-25
AVGO,lgbm,319.9581425646644,318.2900085449219,2026-03-25
JNJ,arima,235.5045721326508,235.2700042724609,2026-03-25
AMZN,rf,207.24649939975484,207.2400054931641,2026-03-25
MA,xgb,507.68279647827154,498.9299926757813,2026-03-25
CAT,lgbm,712.8973496655868,716.6300048828125,2026-03-25
JNJ,xgb,236.10354399681088,235.2700042724609,2026-03-25
NVDA,xgb,175.18456968665123,175.1999969482422,2026-03-25
MSFT,arima,372.9069305493597,372.739990234375,2026-03-25
COST,arima,973.9388453251398,973.8200073242188,2026-03-25
PLTR,arima,155.09777184220047,154.77999877929688,2026-03-25
COST,xgb,968.798707962036,973.8200073242188,2026-03-25
JPM,linreg,292.74178658415804,292.3999938964844,2026-03-25
AAPL,rf,251.44685134852227,251.63999938964844,2026-03-25
LLY,lgbm,908.5405266673348,903.02001953125,2026-03-25
BRK-B,arima,479.47162401245487,479.3299865722656,2026-03-25
LLY,arima,905.4285705251192,903.02001953125,2026-03-25
ASML,linreg,1509.4917469759062,1399.4200439453125,2026-03-25
ASML,lgbm,1396.8447812207503,1399.4200439453125,2026-03-25
AVGO,arima,318.7683563128294,318.2900085449219,2026-03-25
V,rf,307.89902339150217,303.760009765625,2026-03-25
WMT,rf,121.8307511072315,122.0500030517578,2026-03-25
META,arima,592.9276816895369,592.9199829101562,2026-03-25
MA,arima,498.4778165348452,498.9299926757813,2026-03-25
ASML,arima,1401.0656461034098,1399.4200439453125,2026-03-25
MRK,lgbm,116.0181784765538,116.37000274658205,2026-03-25
LLY,linreg,901.0825108283206,903.02001953125,2026-03-25
TSLA,arima,384.3769373370019,383.0299987792969,2026-03-25
CAT,xgb,697.0870189666748,716.6300048828125,2026-03-25
ORCL,xgb,146.7703174352646,147.08999633789062,2026-03-25
JPM,xgb,292.8626925945282,292.3999938964844,2026-03-25
XOM,arima,165.3968054030788,165.3800048828125,2026-03-25
LMT,arima,610.0197397936172,610.1699829101562,2026-03-25
MRK,linreg,114.24627920986576,116.37000274658205,2026-03-25
AMD,linreg,204.99846897129916,205.3699951171875,2026-03-25
META,xgb,601.4347267150879,604.0599975585938,2026-03-24
ORCL,lgbm,154.58833806317887,154.33999633789062,2026-03-24
AAPL,arima,251.09874615989503,251.4900054931641,2026-03-24
MA,lgbm,500.99404259433743,500.3800048828125,2026-03-24
ORCL,rf,153.9067735231749,154.33999633789062,2026-03-24
TSLA,lgbm,380.1917188446397,380.8500061035156,2026-03-24
CRM,arima,194.8290093844052,195.17999267578125,2026-03-24
GOOGL,arima,302.6530976873585,302.0599975585937,2026-03-24
TSLA,rf,380.28951496776494,380.8500061035156,2026-03-24
XOM,linreg,147.21994445804145,161.1300048828125,2026-03-24
MSFT,xgb,385.2272880077362,383.0,2026-03-24
ASML,rf,1370.4208312668395,1369.6199951171875,2026-03-24
MCD,arima,308.38845800961946,308.4700012207031,2026-03-24
AMZN,lgbm,210.19672655347705,210.13999938964844,2026-03-24
NVDA,arima,175.99339354350485,175.63999938964844,2026-03-24
LMT,lgbm,612.2588808402652,616.25,2026-03-24
AMZN,linreg,206.73839965089516,210.13999938964844,2026-03-24
V,xgb,309.4271197319031,304.44000244140625,2026-03-24
LMT,rf,608.4082535960822,616.25,2026-03-24
AMD,rf,202.91198456760208,202.67999267578125,2026-03-24
CAT,linreg,705.749006001937,701.7000122070312,2026-03-24
GOOGL,linreg,304.5969491502356,302.0599975585937,2026-03-24
WMT,arima,120.84287007964832,120.72000122070312,2026-03-24
UNH,xgb,272.0391542911529,269.5400085449219,2026-03-24
CRM,rf,199.43278198931372,195.17999267578125,2026-03-24
AMD,xgb,202.7001728434116,202.67999267578125,2026-03-24
ORCL,linreg,144.44261053224605,154.33999633789062,2026-03-24
CAT,rf,693.8406679634722,701.7000122070312,2026-03-24
PLTR,linreg,164.98775408030536,160.83999633789062,2026-03-24
MRK,arima,115.80388616653342,115.68000030517578,2026-03-24
AMD,lgbm,201.9351931487068,202.67999267578125,2026-03-24
MSFT,linreg,391.1048643578517,383.0,2026-03-24
COST,lgbm,967.6877701075208,965.72998046875,2026-03-24
PG,lgbm,145.2376267881063,143.99000549316406,2026-03-24
PG,rf,145.32234443721063,143.99000549316406,2026-03-24
JNJ,linreg,237.4453226981494,235.4199981689453,2026-03-24
LLY,xgb,914.2267122268676,910.5499877929688,2026-03-24
TSM,lgbm,333.385569703469,338.45001220703125,2026-03-24
MCD,lgbm,307.0300063448899,308.4700012207031,2026-03-24
NEE,xgb,89.39990401268005,90.2300033569336,2026-03-24
MSFT,rf,384.0605427117204,383.0,2026-03-24
V,lgbm,309.9461188426091,304.44000244140625,2026-03-24
NVDA,rf,176.14318991863578,175.63999938964844,2026-03-24
LMT,linreg,616.8117792368992,616.25,2026-03-24
JNJ,rf,235.65261374370203,235.4199981689453,2026-03-24
MCD,rf,307.81532207132005,308.4700012207031,2026-03-24
JNJ,lgbm,235.3586098604001,235.4199981689453,2026-03-24
AMZN,arima,209.81875757710537,210.13999938964844,2026-03-24
GOOGL,lgbm,300.7250662826452,302.0599975585937,2026-03-24
AAPL,lgbm,250.15448600580672,251.4900054931641,2026-03-24
NVDA,linreg,180.7897649272064,175.63999938964844,2026-03-24
NVDA,lgbm,176.40019838881037,175.63999938964844,2026-03-24
CAT,arima,702.7411929692054,701.7000122070312,2026-03-24
LMT,xgb,614.9214745759964,616.25,2026-03-24
TSM,xgb,337.7775008678436,338.45001220703125,2026-03-24
MA,rf,503.1620086213224,500.3800048828125,2026-03-24
TSM,linreg,335.13064913618047,338.45001220703125,2026-03-24
PLTR,lgbm,162.72200309037913,160.83999633789062,2026-03-24
MA,linreg,509.3169046793199,500.3800048828125,2026-03-24
AMD,arima,203.26360375023967,202.67999267578125,2026-03-24
CRM,linreg,210.06059942907805,195.17999267578125,2026-03-24
WMT,linreg,115.41573006004752,120.72000122070312,2026-03-24
META,rf,602.7467965366078,604.0599975585938,2026-03-24
META,linreg,637.0978671539972,604.0599975585938,2026-03-24
WMT,xgb,119.8928759098053,120.72000122070312,2026-03-24
JPM,rf,290.7359502362158,289.9100036621094,2026-03-24
ORCL,arima,154.44095945782456,154.33999633789062,2026-03-24
META,lgbm,608.2515542363949,604.0599975585938,2026-03-24
ASML,xgb,1371.5702885389328,1369.6199951171875,2026-03-24
PG,xgb,145.29217505455017,143.99000549316406,2026-03-24
GOOGL,xgb,301.97553966939444,302.0599975585937,2026-03-24
AAPL,linreg,247.2848914406096,251.4900054931641,2026-03-24
AMZN,xgb,210.9403166770935,210.13999938964844,2026-03-24
TSLA,xgb,377.8455767631531,380.8500061035156,2026-03-24
PLTR,xgb,161.17895847558975,160.83999633789062,2026-03-24
NEE,linreg,87.26088646262394,90.2300033569336,2026-03-24
BRK-B,rf,481.0904564911164,479.9800109863281,2026-03-24
JPM,lgbm,290.0949347810305,289.9100036621094,2026-03-24
CRM,lgbm,197.3759614937229,195.17999267578125,2026-03-24
V,arima,304.2622447249772,304.44000244140625,2026-03-24
V,linreg,326.36474503979525,304.44000244140625,2026-03-24
TSM,rf,336.7658045329924,338.45001220703125,2026-03-24
BRK-B,linreg,486.00914175629634,479.9800109863281,2026-03-24
MRK,xgb,114.57990145683289,115.68000030517578,2026-03-24
PLTR,rf,161.60989616010272,160.83999633789062,2026-03-24
WMT,lgbm,119.59157423578516,120.72000122070312,2026-03-24
XOM,lgbm,160.17354282368183,161.1300048828125,2026-03-24
JPM,arima,290.22464714133866,289.9100036621094,2026-03-24
NEE,lgbm,89.7475231380903,90.2300033569336,2026-03-24
TSM,arima,338.2980150602804,338.45001220703125,2026-03-24
UNH,lgbm,272.40466757333456,269.5400085449219,2026-03-24
MCD,linreg,313.37099290819566,308.4700012207031,2026-03-24
UNH,rf,271.8696013106036,269.5400085449219,2026-03-24
BRK-B,xgb,481.4414567947388,479.9800109863281,2026-03-24
PG,linreg,141.64880620631777,143.99000549316406,2026-03-24
MRK,rf,114.76120722184886,115.68000030517578,2026-03-24
TSLA,linreg,380.0331803303808,380.8500061035156,2026-03-24
CRM,xgb,199.18104696273804,195.17999267578125,2026-03-24
AVGO,linreg,316.0882520356471,322.510009765625,2026-03-24
BRK-B,lgbm,483.6931016627154,479.9800109863281,2026-03-24
UNH,linreg,274.2723330507776,269.5400085449219,2026-03-24
LLY,rf,918.6104621581012,910.5499877929688,2026-03-24
XOM,rf,159.4841823486302,161.1300048828125,2026-03-24
MCD,xgb,309.3136668801308,308.4700012207031,2026-03-24
PG,arima,143.94099134647362,143.99000549316406,2026-03-24
AVGO,rf,323.9465690851913,322.510009765625,2026-03-24
NEE,rf,89.67950408081208,90.2300033569336,2026-03-24
UNH,arima,269.7314973682662,269.5400085449219,2026-03-24
GOOGL,rf,301.9769790817724,302.0599975585937,2026-03-24
AAPL,xgb,252.78148698806768,251.4900054931641,2026-03-24
COST,rf,967.5967706725644,965.72998046875,2026-03-24
XOM,xgb,158.5969066619873,161.1300048828125,2026-03-24
NEE,arima,90.26959800673237,90.2300033569336,2026-03-24
COST,linreg,926.5313934758624,965.72998046875,2026-03-24
MSFT,lgbm,386.80161673733454,383.0,2026-03-24
AVGO,xgb,322.59716156870127,322.510009765625,2026-03-24
AVGO,lgbm,323.5975750566031,322.510009765625,2026-03-24
JNJ,arima,235.6545660291352,235.4199981689453,2026-03-24
AMZN,rf,210.5021681331735,210.13999938964844,2026-03-24
MA,xgb,504.7187466621399,500.3800048828125,2026-03-24
CAT,lgbm,702.5323898922012,701.7000122070312,2026-03-24
JNJ,xgb,236.07775056362152,235.4199981689453,2026-03-24
NVDA,xgb,175.00135177373886,175.63999938964844,2026-03-24
MSFT,arima,383.1669403149848,383.0,2026-03-24
COST,arima,965.8488184696712,965.72998046875,2026-03-24
PLTR,arima,161.15776940079422,160.83999633789062,2026-03-24
COST,xgb,964.7816838026048,965.72998046875,2026-03-24
JPM,linreg,292.5061787867107,289.9100036621094,2026-03-24
AAPL,rf,251.73264376778627,251.4900054931641,2026-03-24
LLY,lgbm,917.4765082445372,910.5499877929688,2026-03-24
BRK-B,arima,480.12164842651737,479.9800109863281,2026-03-24
LLY,arima,912.958538786838,910.5499877929688,2026-03-24
ASML,linreg,1480.327203485287,1369.6199951171875,2026-03-24
ASML,lgbm,1368.4106278084564,1369.6199951171875,2026-03-24
AVGO,arima,322.9883575335325,322.510009765625,2026-03-24
V,rf,307.9600253339627,304.44000244140625,2026-03-24
WMT,rf,120.42854437313038,120.72000122070312,2026-03-24
META,arima,604.0676963379744,604.0599975585938,2026-03-24
MA,arima,499.92782874187634,500.3800048828125,2026-03-24
ASML,arima,1371.2655972752848,1369.6199951171875,2026-03-24
MRK,lgbm,115.92700365275545,115.68000030517578,2026-03-24
LLY,linreg,924.8089245684708,910.5499877929688,2026-03-24
TSLA,arima,382.19694466122064,380.8500061035156,2026-03-24
CAT,xgb,682.1572818756104,701.7000122070312,2026-03-24
ORCL,xgb,154.06833064556122,154.33999633789062,2026-03-24
JPM,xgb,290.64665776491165,289.9100036621094,2026-03-24
XOM,arima,161.1468054030788,161.1300048828125,2026-03-24
LMT,arima,616.0997568834609,616.25,2026-03-24
MRK,linreg,113.92013257631685,115.68000030517578,2026-03-24
AMD,linreg,204.64966927884768,202.67999267578125,2026-03-24
META,xgb,608.9510021209717,593.6599731445312,2026-03-23
ORCL,lgbm,148.88736922286304,149.67999267578125,2026-03-23
AAPL,arima,247.59874615989503,247.9900054931641,2026-03-23
