date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-05-26,NEE,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,NVDA,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,ORCL,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,PG,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,PLTR,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,TSLA,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,TSM,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,UNH,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,V,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,WMT,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,XOM,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,AAPL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,AMD,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,AMZN,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,ASML,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,AVGO,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,BRK-B,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,CAT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,COST,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,CRM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,GOOGL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,JNJ,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,JPM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,LLY,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,LMT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,MA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,MCD,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,META,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,MRK,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,MSFT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,NEE,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,NVDA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,ORCL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,PG,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,PLTR,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,TSLA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,TSM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,UNH,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,V,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,WMT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-25,XOM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,AAPL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,AMD,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,AMZN,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,ASML,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,AVGO,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,BRK-B,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,CAT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,COST,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,CRM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,GOOGL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,JNJ,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,JPM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,LLY,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,LMT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,MA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,MCD,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,META,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,MRK,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,MSFT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,NEE,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,NVDA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,ORCL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,PG,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,PLTR,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,TSLA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,TSM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,UNH,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,V,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,WMT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-24,XOM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,AAPL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,AMD,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,AMZN,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,ASML,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,AVGO,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,BRK-B,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,CAT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,COST,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,CRM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,GOOGL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,JNJ,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,JPM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,LLY,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,LMT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,MA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,MCD,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,META,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,MRK,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,MSFT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,NEE,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,NVDA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,ORCL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,PG,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,PLTR,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,TSLA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,TSM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,UNH,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,V,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,WMT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-23,XOM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,AAPL,_NaiveModel,0.0,HOLD,1.26%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,AMD,_NaiveModel,0.0,HOLD,3.99%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,AMZN,_NaiveModel,0.0,HOLD,-0.80%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,ASML,_NaiveModel,0.0,HOLD,2.57%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,AVGO,_NaiveModel,0.0,HOLD,-0.10%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,BRK-B,_NaiveModel,0.0,HOLD,1.33%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,CAT,_NaiveModel,0.0,HOLD,1.61%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,COST,_NaiveModel,0.0,HOLD,-2.11%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,CRM,_NaiveModel,0.0,HOLD,2.13%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,GOOGL,_NaiveModel,0.0,HOLD,-1.21%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,JNJ,_NaiveModel,0.0,HOLD,1.13%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,JPM,_NaiveModel,0.0,HOLD,1.12%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,LLY,_NaiveModel,0.0,HOLD,2.24%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,LMT,_NaiveModel,0.0,HOLD,2.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,MA,_NaiveModel,0.0,HOLD,-0.22%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,MCD,_NaiveModel,0.0,HOLD,-0.67%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,META,_NaiveModel,0.0,HOLD,0.47%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,MRK,_NaiveModel,0.0,HOLD,5.64%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,MSFT,_NaiveModel,0.0,HOLD,-0.12%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,NEE,_NaiveModel,0.0,HOLD,-1.27%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,NVDA,_NaiveModel,0.0,HOLD,-1.90%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,ORCL,_NaiveModel,0.0,HOLD,1.22%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,PG,_NaiveModel,0.0,HOLD,0.73%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,PLTR,_NaiveModel,0.0,HOLD,-0.39%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,TSLA,_NaiveModel,0.0,HOLD,1.95%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,TSM,_NaiveModel,0.0,HOLD,-0.65%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,UNH,_NaiveModel,0.0,HOLD,1.57%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,V,_NaiveModel,0.0,HOLD,-0.68%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,WMT,_NaiveModel,0.0,HOLD,-0.88%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-22,XOM,_NaiveModel,0.0,HOLD,-0.24%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-21,AAPL,_NaiveModel,0.0,HOLD,0.91%,2.17%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,AMD,_NaiveModel,0.0,HOLD,0.45%,4.45%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,AMZN,_NaiveModel,0.0,HOLD,1.30%,0.49%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,ASML,_NaiveModel,0.0,HOLD,2.70%,5.34%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,AVGO,_NaiveModel,0.0,HOLD,-0.76%,-0.87%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,BRK-B,_NaiveModel,0.0,HOLD,-0.19%,1.14%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,CAT,_NaiveModel,0.0,HOLD,-0.76%,0.84%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,COST,_NaiveModel,0.0,HOLD,-2.19%,-4.26%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,CRM,_NaiveModel,0.0,HOLD,-2.10%,-0.02%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,GOOGL,_NaiveModel,0.0,HOLD,-0.32%,-1.53%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,JNJ,_NaiveModel,0.0,HOLD,1.05%,2.19%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,JPM,_NaiveModel,0.0,HOLD,0.34%,1.46%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,LLY,_NaiveModel,0.0,HOLD,2.24%,4.53%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,LMT,_NaiveModel,0.0,HOLD,0.04%,2.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,MA,_NaiveModel,0.0,HOLD,0.32%,0.10%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,MCD,_NaiveModel,0.0,HOLD,1.40%,0.71%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,META,_NaiveModel,0.0,HOLD,0.38%,0.86%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,MRK,_NaiveModel,0.0,HOLD,2.55%,8.33%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,MSFT,_NaiveModel,0.0,HOLD,-0.47%,-0.59%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,NEE,_NaiveModel,0.0,HOLD,1.61%,0.32%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,NVDA,_NaiveModel,0.0,HOLD,-1.77%,-3.64%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,ORCL,_NaiveModel,0.0,HOLD,0.86%,2.08%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,PG,_NaiveModel,0.0,HOLD,0.67%,1.40%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,PLTR,_NaiveModel,0.0,HOLD,0.19%,-0.20%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,TSLA,_NaiveModel,0.0,HOLD,0.14%,2.10%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,TSM,_NaiveModel,0.0,HOLD,1.38%,0.72%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,UNH,_NaiveModel,0.0,HOLD,-0.21%,1.35%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,V,_NaiveModel,0.0,HOLD,0.11%,-0.57%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-21,WMT,_NaiveModel,0.0,HOLD,-7.27%,-8.09%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-21,XOM,_NaiveModel,0.0,HOLD,-0.63%,-0.87%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-20,AAPL,_NaiveModel,0.0,HOLD,1.10%,3.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,AMD,_NaiveModel,0.0,HOLD,8.10%,12.91%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,AMZN,_NaiveModel,0.0,HOLD,2.19%,2.69%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,ASML,_NaiveModel,0.0,HOLD,6.21%,11.89%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,AVGO,_NaiveModel,0.0,HOLD,1.63%,0.75%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-20,BRK-B,_NaiveModel,0.0,HOLD,0.09%,1.23%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,CAT,_NaiveModel,0.0,HOLD,1.44%,2.29%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,COST,_NaiveModel,0.0,HOLD,-1.86%,-6.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,CRM,_NaiveModel,0.0,HOLD,0.38%,0.36%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-20,GOOGL,_NaiveModel,0.0,HOLD,0.32%,-1.21%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,JNJ,_NaiveModel,0.0,HOLD,-0.30%,1.89%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,JPM,_NaiveModel,0.0,HOLD,2.12%,3.61%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,LLY,_NaiveModel,0.0,HOLD,-0.25%,4.27%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,LMT,_NaiveModel,0.0,HOLD,-0.77%,1.26%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,MA,_NaiveModel,0.0,HOLD,-0.33%,-0.23%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-20,MCD,_NaiveModel,0.0,HOLD,-0.19%,0.52%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-20,META,_NaiveModel,0.0,HOLD,0.41%,1.27%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,MRK,_NaiveModel,0.0,HOLD,-1.09%,7.15%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,MSFT,_NaiveModel,0.0,HOLD,0.87%,0.28%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-05-20,NEE,_NaiveModel,0.0,HOLD,-1.99%,-1.68%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,NVDA,_NaiveModel,0.0,HOLD,1.30%,-2.39%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,ORCL,_NaiveModel,0.0,HOLD,3.69%,5.85%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,PG,_NaiveModel,0.0,HOLD,0.81%,2.22%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,PLTR,_NaiveModel,0.0,HOLD,1.40%,1.20%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,TSLA,_NaiveModel,0.0,HOLD,3.25%,5.42%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,TSM,_NaiveModel,0.0,HOLD,2.29%,3.03%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-05-20,UNH,_NaiveModel,0.0,HOLD,-1.53%,-0.20%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
