date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-07-12,JPM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,LLY,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,LMT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,MA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,MCD,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,META,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,MRK,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,MSFT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,NEE,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,NVDA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,ORCL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,PG,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,PLTR,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,TSLA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,TSM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,UNH,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,V,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,WMT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,XOM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,AAPL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,AMD,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,AMZN,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,ASML,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,AVGO,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,BRK-B,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,CAT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,COST,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,CRM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,GOOGL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,JNJ,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,JPM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,LLY,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,LMT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,MA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,MCD,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,META,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,MRK,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,MSFT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,NEE,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,NVDA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,ORCL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,PG,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,PLTR,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,TSLA,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,TSM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,UNH,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,V,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,WMT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-11,XOM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,AAPL,_NaiveModel,0.0,HOLD,-0.28%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,AMD,_NaiveModel,0.0,HOLD,2.04%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,AMZN,_NaiveModel,0.0,HOLD,-0.69%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,ASML,_NaiveModel,0.0,HOLD,-0.38%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,AVGO,_NaiveModel,0.0,HOLD,-0.28%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,BRK-B,_NaiveModel,0.0,HOLD,-0.35%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,CAT,_NaiveModel,0.0,HOLD,1.49%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,COST,_NaiveModel,0.0,HOLD,0.36%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,CRM,_NaiveModel,0.0,HOLD,0.50%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,GOOGL,_NaiveModel,0.0,HOLD,-0.48%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,JNJ,_NaiveModel,0.0,HOLD,-0.82%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,JPM,_NaiveModel,0.0,HOLD,0.30%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,LLY,_NaiveModel,0.0,HOLD,-2.33%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,LMT,_NaiveModel,0.0,HOLD,0.96%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,MA,_NaiveModel,0.0,HOLD,0.68%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,MCD,_NaiveModel,0.0,HOLD,-0.68%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,META,_NaiveModel,0.0,HOLD,5.97%,4.68%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,MRK,_NaiveModel,0.0,HOLD,-1.22%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,MSFT,_NaiveModel,0.0,HOLD,0.19%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,NEE,_NaiveModel,0.0,HOLD,0.99%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,NVDA,_NaiveModel,0.0,HOLD,4.03%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,ORCL,_NaiveModel,0.0,HOLD,-2.48%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,PG,_NaiveModel,0.0,HOLD,0.13%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,PLTR,_NaiveModel,0.0,HOLD,-1.74%,3.63%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,TSLA,_NaiveModel,0.0,HOLD,0.30%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,TSM,_NaiveModel,0.0,HOLD,-0.65%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,UNH,_NaiveModel,0.0,HOLD,-1.64%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,V,_NaiveModel,0.0,HOLD,0.22%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,WMT,_NaiveModel,0.0,HOLD,1.51%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-10,XOM,_NaiveModel,0.0,HOLD,1.03%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-09,AAPL,_NaiveModel,0.0,HOLD,0.90%,1.25%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,AMD,_NaiveModel,0.0,HOLD,5.66%,3.28%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,AMZN,_NaiveModel,0.0,HOLD,1.40%,1.51%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,ASML,_NaiveModel,0.0,HOLD,2.01%,-2.41%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,AVGO,_NaiveModel,0.0,HOLD,3.20%,-1.19%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,BRK-B,_NaiveModel,0.0,HOLD,0.13%,0.42%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-09,CAT,_NaiveModel,0.0,HOLD,-1.02%,-1.75%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,COST,_NaiveModel,0.0,HOLD,-4.21%,-2.80%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,CRM,_NaiveModel,0.0,HOLD,-2.45%,2.79%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,GOOGL,_NaiveModel,0.0,HOLD,-0.84%,-2.60%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,JNJ,_NaiveModel,0.0,HOLD,-1.63%,-2.14%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,JPM,_NaiveModel,0.0,HOLD,1.47%,1.18%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,LLY,_NaiveModel,0.0,HOLD,0.09%,-2.79%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,LMT,_NaiveModel,0.0,HOLD,-1.84%,-1.38%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,MA,_NaiveModel,0.0,HOLD,0.64%,3.43%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,MCD,_NaiveModel,0.0,HOLD,-0.63%,-2.03%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,META,_NaiveModel,0.0,HOLD,4.70%,8.89%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,MRK,_NaiveModel,0.0,HOLD,-0.73%,-1.56%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,MSFT,_NaiveModel,0.0,HOLD,0.27%,2.00%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,NEE,_NaiveModel,0.0,HOLD,-0.39%,1.08%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,NVDA,_NaiveModel,0.0,HOLD,-0.66%,-0.29%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-09,ORCL,_NaiveModel,0.0,HOLD,2.65%,-6.37%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,PG,_NaiveModel,0.0,HOLD,-1.04%,-0.02%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-09,PLTR,_NaiveModel,0.0,HOLD,-2.41%,-1.65%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,TSLA,_NaiveModel,0.0,HOLD,3.17%,0.18%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-09,TSM,_NaiveModel,0.0,HOLD,-0.00%,-3.52%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,UNH,_NaiveModel,0.0,HOLD,1.43%,0.82%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-09,V,_NaiveModel,0.0,HOLD,0.19%,2.94%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,WMT,_NaiveModel,0.0,HOLD,-0.79%,1.49%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,XOM,_NaiveModel,0.0,HOLD,-2.60%,2.39%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,AAPL,_NaiveModel,0.0,HOLD,0.88%,1.50%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,AMD,_NaiveModel,0.0,HOLD,0.25%,8.10%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,AMZN,_NaiveModel,0.0,HOLD,-0.96%,-0.26%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,ASML,_NaiveModel,0.0,HOLD,1.22%,2.86%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,AVGO,_NaiveModel,0.0,HOLD,4.83%,7.87%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,BRK-B,_NaiveModel,0.0,HOLD,-1.83%,-2.04%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,CAT,_NaiveModel,0.0,HOLD,0.85%,1.31%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,COST,_NaiveModel,0.0,HOLD,0.59%,-3.30%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,CRM,_NaiveModel,0.0,HOLD,-1.73%,-3.66%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,GOOGL,_NaiveModel,0.0,HOLD,-1.39%,-2.68%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,JNJ,_NaiveModel,0.0,HOLD,-1.44%,-3.84%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,JPM,_NaiveModel,0.0,HOLD,-2.54%,-0.81%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,LLY,_NaiveModel,0.0,HOLD,-1.60%,-3.80%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,LMT,_NaiveModel,0.0,HOLD,-1.39%,-2.27%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,MA,_NaiveModel,0.0,HOLD,-2.21%,-0.92%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,MCD,_NaiveModel,0.0,HOLD,-1.40%,-2.70%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,META,_NaiveModel,0.0,HOLD,-2.02%,8.71%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,MRK,_NaiveModel,0.0,HOLD,-2.23%,-4.13%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,MSFT,_NaiveModel,0.0,HOLD,-1.41%,-0.96%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,NEE,_NaiveModel,0.0,HOLD,-1.16%,-0.58%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,NVDA,_NaiveModel,0.0,HOLD,3.65%,7.12%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,ORCL,_NaiveModel,0.0,HOLD,-0.78%,-0.68%,N/D,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,PG,_NaiveModel,0.0,HOLD,-2.85%,-3.74%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,PLTR,_NaiveModel,0.0,HOLD,-1.60%,-5.64%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,TSLA,_NaiveModel,0.0,HOLD,-2.19%,1.21%,N/D,Fallo,-,-,-,-,-,-,NEUTRO
